In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4536.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
63 	50   	[ 4010.95549194] 	[ 19593.70543622]	[ 0.97062804] 	[ 100000.]         (0.96402476553756622,)
64 	50   	[ 10.84366504]   	[ 27.09416637]   	[ 0.97377372] 	[ 133.30467428]    (0.96402476553756622,)
65 	50   	[ 4011.5968164]  	[ 19593.57068829]	[ 1.00999163] 	[ 100000.]         (0.96402476553756622,)
66 	50   	[ 2011.52402675] 	[ 13998.39214477]	[ 0.98714936] 	[ 100000.]         (0.96402476553756622,)
67 	50   	[ 2012.30798579] 	[ 13998.27430304]	[ 0.94880699] 	[ 100000.]         (0.94880699169811455,)
68 	50   	[ 12.00193903]   	[ 29.48281844]   	[ 0.94317171] 	[ 135.51218238]    (0.94317171133919619,)
69 	50   	[ 2007.83712722] 	[ 13998.89834664]	[ 0.91816987] 	[ 100000.]         (0.91816987166584119,)
70 	50   	[ 9.8605764]     	[ 26.70917866]   	[ 0.95118986] 	[ 156.66959692]    (0.91816987166584119,)
71 	50   	[ 2008.39326144] 	[ 13998.82132189]	[ 0.94166258] 	[ 100000.]         (0.91816987166584119,)
72 	50   	[ 12.18942164]   	[ 34.77716609]   	[ 0.96396822] 	[ 219.99731987]    (0.91816987166584119,)
73 	50   	[ 13.07058989]   	[ 43.96019764]   	[ 0.93863713] 	[ 281.0155112]     (0.91816987166584119,)
74 	50   	[ 15.29961271]   	[ 46.11829001]   	[ 0.93050973] 	[ 283.40036611]    (0.91816987166584119,)
75 	50   	[ 4013.56903912] 	[ 19593.18576634]	[ 0.95529356] 	[ 100000.]         (0.91816987166584119,)
76 	50   	[ 10.7357841]    	[ 30.82285434]   	[ 0.90819152] 	[ 175.92303866]    (0.90819152018427018,)
77 	50   	[ 10.26191665]   	[ 34.04393072]   	[ 0.96776061] 	[ 219.92270337]    (0.90819152018427018,)
78 	50   	[ 11.96159542]   	[ 41.82169013]   	[ 0.91323562] 	[ 267.45280996]    (0.90819152018427018,)
79 	50   	[ 2013.02135198] 	[ 13998.20905362]	[ 0.93173831] 	[ 100000.]         (0.90819152018427018,)
80 	50   	[ 2011.39090395] 	[ 13998.43343633]	[ 0.92340977] 	[ 100000.]         (0.90819152018427018,)
81 	50   	[ 13.53821833]   	[ 47.99951758]   	[ 0.95728125] 	[ 256.68255393]    (0.90819152018427018,)
82 	50   	[ 2010.47138241] 	[ 13998.54844179]	[ 1.03965594] 	[ 100000.]         (0.90819152018427018,)
83 	50   	[ 11.64934614]   	[ 41.18370962]   	[ 0.9323158]  	[ 242.55340865]    (0.90819152018427018,)
84 	50   	[ 2008.61938516] 	[ 13998.79780625]	[ 0.95073531] 	[ 100000.]         (0.90819152018427018,)
85 	50   	[ 11.32617086]   	[ 40.28430795]   	[ 0.96266381] 	[ 264.39223701]    (0.90819152018427018,)
86 	50   	[ 13.27073268]   	[ 55.22264663]   	[ 0.92995128] 	[ 364.86002325]    (0.90819152018427018,)
87 	50   	[ 10.29079828]   	[ 33.52419511]   	[ 0.9523624]  	[ 202.42001163]    (0.90819152018427018,)
88 	50   	[ 8.20838609]    	[ 26.69504977]   	[ 0.92030116] 	[ 146.23987131]    (0.90819152018427018,)
89 	50   	[ 2008.18750499] 	[ 13998.85735208]	[ 0.9261052]  	[ 100000.]         (0.90819152018427018,)
90 	50   	[ 2010.33968162] 	[ 13998.57191284]	[ 0.92268524] 	[ 100000.]         (0.90819152018427018,)
91 	50   	[ 2010.56754271] 	[ 13998.54778146]	[ 0.9299665]  	[ 100000.]         (0.90819152018427018,)
92 	50   	[ 2009.49305321] 	[ 13998.69281112]	[ 0.93293377] 	[ 100000.]         (0.90819152018427018,)
93 	50   	[ 2012.79313212] 	[ 13998.26563753]	[ 0.91963231] 	[ 100000.]         (0.90819152018427018,)
94 	50   	[ 10.83698634]   	[ 38.98915652]   	[ 0.91655578] 	[ 222.56116463]    (0.90819152018427018,)
95 	50   	[ 8.16926614]    	[ 27.38181983]   	[ 0.93547939] 	[ 156.82883396]    (0.90819152018427018,)
96 	50   	[ 7.30503574]    	[ 26.5171926]    	[ 0.91014538] 	[ 148.39733944]    (0.90819152018427018,)
97 	50   	[ 2008.25277053] 	[ 13998.8468517] 	[ 0.92963875] 	[ 100000.]         (0.90819152018427018,)
98 	50   	[ 10.26081191]   	[ 38.0693713]    	[ 0.91137845] 	[ 209.2137076]     (0.90819152018427018,)
99 	50   	[ 10.94237846]   	[ 39.46453456]   	[ 0.96468564] 	[ 237.52120396]    (0.90819152018427018,)
100	50   	[ 10.53675838]   	[ 40.57271835]   	[ 0.92332606] 	[ 253.0643776]     (0.90819152018427018,)
