In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4449.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
37 	50   	[ 3345.28887329] 	[ 23375.34425085]	[ 0.64524268] 	[ 166972.63339885] (0.64524267803597413,)
38 	50   	[ 3351.21630035] 	[ 23415.04243832]	[ 0.52081103] 	[ 167256.43954393] (0.52081103201209122,)
39 	50   	[ 5351.83592976] 	[ 27040.33148804]	[ 0.51841646] 	[ 167305.28750917] (0.51841645684906179,)
40 	50   	[ 7352.12900325] 	[ 30101.69550181]	[ 0.44974154] 	[ 167356.72969569] (0.44974154035435354,)
41 	50   	[ 7349.96156387] 	[ 30087.4592465] 	[ 0.34504709] 	[ 167223.89200576] (0.3450470946306039,)
42 	50   	[ 3349.42298364] 	[ 23409.75654172]	[ 0.33683472] 	[ 167217.64854881] (0.33683472153470301,)
43 	50   	[ 5351.32338979] 	[ 27041.13152293]	[ 0.2974842]  	[ 167310.93151633] (0.29748419683542149,)
44 	50   	[ 5351.30591649] 	[ 27055.716732]  	[ 0.28505499] 	[ 167428.80126671] (0.28505499370652271,)
45 	50   	[ 5350.20095507] 	[ 27051.07856777]	[ 0.21751269] 	[ 167389.56588209] (0.21751268873980867,)
46 	50   	[ 3350.51860826] 	[ 23420.31196693]	[ 0.2216518]  	[ 167292.64627639] (0.21751268873980867,)
47 	50   	[ 5347.50861404] 	[ 27031.69229295]	[ 0.22943819] 	[ 167228.58305115] (0.21751268873980867,)
48 	50   	[ 3350.2240288]  	[ 23415.04360193]	[ 0.20976532] 	[ 167255.45746827] (0.20976532004102083,)
49 	50   	[ 5345.09377428] 	[ 27018.62067403]	[ 0.23234397] 	[ 167119.06866674] (0.20976532004102083,)
50 	50   	[ 3291.16422766] 	[ 23004.14986486]	[ 0.19333812] 	[ 164320.14915489] (0.19333812350412169,)
51 	50   	[ 3070.06830379] 	[ 21453.16628833]	[ 0.18886689] 	[ 153242.14265581] (0.18886689096670961,)
52 	50   	[ 25.33740421]   	[ 142.4227367]   	[ 0.15138286] 	[ 1009.17267359]   (0.1513828552368543,)
53 	50   	[ 10.3490965]    	[ 42.2633001]    	[ 0.12358981] 	[ 258.14450576]    (0.12358980991557929,)
54 	50   	[ 7.65197883]    	[ 29.4218103]    	[ 0.11518865] 	[ 172.23553226]    (0.11518864605049059,)
55 	50   	[ 2003.65888428] 	[ 13999.48872471]	[ 0.11436879] 	[ 100000.]         (0.114368788167791,)
56 	50   	[ 2002.28879617] 	[ 13999.67789332]	[ 0.15128606] 	[ 100000.]         (0.114368788167791,)
57 	50   	[ 4.74090739]    	[ 20.37226604]   	[ 0.1111901]  	[ 107.28350603]    (0.11119009832630714,)
58 	50   	[ 4.54374526]    	[ 19.49568355]   	[ 0.12041962] 	[ 101.77879471]    (0.11119009832630714,)
59 	50   	[ 4.12723683]    	[ 16.88638049]   	[ 0.10630818] 	[ 95.48860305]     (0.10630818166051142,)
60 	50   	[ 2003.73902017] 	[ 13999.4753547] 	[ 0.11891869] 	[ 100000.]         (0.10630818166051142,)
61 	50   	[ 4003.46602021] 	[ 19595.21664684]	[ 0.09928048] 	[ 100000.]         (0.099280475890828418,)
62 	50   	[ 3.53030945]    	[ 15.2688316]    	[ 0.11275324] 	[ 92.92005351]     (0.099280475890828418,)
63 	50   	[ 4003.34738597] 	[ 19595.23987582]	[ 0.11629696] 	[ 100000.]         (0.099280475890828418,)
64 	50   	[ 3.77257108]    	[ 15.92654477]   	[ 0.09936658] 	[ 90.70370367]     (0.099280475890828418,)
65 	50   	[ 4.33577212]    	[ 19.46227183]   	[ 0.09785884] 	[ 109.89766098]    (0.097858843819399674,)
66 	50   	[ 3.93588594]    	[ 17.42943884]   	[ 0.09501079] 	[ 105.19614682]    (0.095010792885499087,)
67 	50   	[ 3.91269308]    	[ 17.01055706]   	[ 0.09759243] 	[ 94.85017227]     (0.095010792885499087,)
68 	50   	[ 3.5389399]     	[ 15.61631492]   	[ 0.11653129] 	[ 99.34271216]     (0.095010792885499087,)
69 	50   	[ 3.2301434]     	[ 14.84879824]   	[ 0.10630613] 	[ 98.27266369]     (0.095010792885499087,)
70 	50   	[ 3.16412627]    	[ 14.09244934]   	[ 0.10757998] 	[ 93.52510223]     (0.095010792885499087,)
71 	50   	[ 2002.97670578] 	[ 13999.58008908]	[ 0.10027742] 	[ 100000.]         (0.095010792885499087,)
72 	50   	[ 8001.88207381] 	[ 27128.76667872]	[ 0.11518588] 	[ 100000.]         (0.095010792885499087,)
73 	50   	[ 2003.1406173]  	[ 13999.55767576]	[ 0.1092817]  	[ 100000.]         (0.095010792885499087,)
74 	50   	[ 3.13802986]    	[ 13.79567211]   	[ 0.10064113] 	[ 90.26148303]     (0.095010792885499087,)
75 	50   	[ 4003.52755122] 	[ 19595.20435478]	[ 0.11597391] 	[ 100000.]         (0.095010792885499087,)
76 	50   	[ 4002.20743091] 	[ 19595.4712471] 	[ 0.09968951] 	[ 100000.]         (0.095010792885499087,)
77 	50   	[ 4003.30332311] 	[ 19595.25347102]	[ 0.09794977] 	[ 100000.]         (0.095010792885499087,)
78 	50   	[ 4.20087374]    	[ 19.33466029]   	[ 0.09842811] 	[ 124.18102516]    (0.095010792885499087,)
79 	50   	[ 2004.92825946] 	[ 13999.31607056]	[ 0.10135501] 	[ 100000.]         (0.095010792885499087,)
80 	50   	[ 4003.99933681] 	[ 19595.10974297]	[ 0.09902976] 	[ 100000.]         (0.095010792885499087,)
81 	50   	[ 2003.66820698] 	[ 13999.48680923]	[ 0.09690452] 	[ 100000.]         (0.095010792885499087,)
82 	50   	[ 4004.1008363]  	[ 19595.09150007]	[ 0.10841998] 	[ 100000.]         (0.095010792885499087,)
83 	50   	[ 6003.21637349] 	[ 23747.87962718]	[ 0.11337973] 	[ 100000.]         (0.095010792885499087,)
84 	50   	[ 2002.60921065] 	[ 13999.63420656]	[ 0.09892951] 	[ 100000.]         (0.095010792885499087,)
85 	50   	[ 4002.25773522] 	[ 19595.45949641]	[ 0.09823978] 	[ 100000.]         (0.095010792885499087,)
86 	50   	[ 2001.84821071] 	[ 13999.73849686]	[ 0.09674138] 	[ 100000.]         (0.095010792885499087,)
87 	50   	[ 2.19936363]    	[ 9.97209075]    	[ 0.11492609] 	[ 71.6158423]      (0.095010792885499087,)
88 	50   	[ 2.92565659]    	[ 14.97978487]   	[ 0.10228398] 	[ 107.51008337]    (0.095010792885499087,)
89 	50   	[ 2.76469049]    	[ 14.61121024]   	[ 0.11231808] 	[ 104.89258088]    (0.095010792885499087,)
90 	50   	[ 2001.97475595] 	[ 13999.72091994]	[ 0.0980486]  	[ 100000.]         (0.095010792885499087,)
91 	50   	[ 2000.52949139] 	[ 13999.92436731]	[ 0.10319338] 	[ 100000.]         (0.095010792885499087,)
92 	50   	[ 1.65398899]    	[ 7.73635484]    	[ 0.09676435] 	[ 55.5864543]      (0.095010792885499087,)
93 	50   	[ 2001.56303242] 	[ 13999.77871835]	[ 0.10729627] 	[ 100000.]         (0.095010792885499087,)
94 	50   	[ 1.94195765]    	[ 9.90498658]    	[ 0.09615725] 	[ 71.16771188]     (0.095010792885499087,)
95 	50   	[ 2.64810911]    	[ 15.24376562]   	[ 0.1132979]  	[ 109.30448064]    (0.095010792885499087,)
96 	50   	[ 3.08185449]    	[ 18.69545262]   	[ 0.10065356] 	[ 133.93225066]    (0.095010792885499087,)
97 	50   	[ 2003.99458764] 	[ 13999.45080229]	[ 0.10659877] 	[ 100000.]         (0.095010792885499087,)
98 	50   	[ 2003.90583375] 	[ 13999.46296724]	[ 0.10033742] 	[ 100000.]         (0.095010792885499087,)
99 	50   	[ 2002.96920235] 	[ 13999.58711239]	[ 0.10434237] 	[ 100000.]         (0.095010792885499087,)
100	50   	[ 2002.29731613] 	[ 13999.67718207]	[ 0.09851876] 	[ 100000.]         (0.095010792885499087,)
