In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4571.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
43 	50   	[ 2000.78556914] 	[ 13999.8877915] 	[ 0.22667767] 	[ 100000.]         (0.2266776690473597,)
44 	50   	[ 0.79893248]    	[ 0.77593014]    	[ 0.22764985] 	[ 4.42656835]      (0.2266776690473597,)
45 	50   	[ 0.74884824]    	[ 0.47696512]    	[ 0.2398462]  	[ 2.16772934]      (0.2266776690473597,)
46 	50   	[ 0.74276684]    	[ 0.52159153]    	[ 0.24292192] 	[ 3.11178875]      (0.2266776690473597,)
47 	50   	[ 0.72793791]    	[ 0.79484887]    	[ 0.23840942] 	[ 5.11234209]      (0.2266776690473597,)
48 	50   	[ 0.70338541]    	[ 0.47735803]    	[ 0.24311991] 	[ 2.11139635]      (0.2266776690473597,)
49 	50   	[ 0.84271345]    	[ 0.59638496]    	[ 0.25278392] 	[ 2.89602015]      (0.2266776690473597,)
50 	50   	[ 2000.59615795] 	[ 13999.91484046]	[ 0.21935656] 	[ 100000.]         (0.21935655785501865,)
51 	50   	[ 2000.64689962] 	[ 13999.90759551]	[ 0.23301645] 	[ 100000.]         (0.21935655785501865,)
52 	50   	[ 0.63051475]    	[ 0.36494876]    	[ 0.23792566] 	[ 1.69246371]      (0.21935655785501865,)
53 	50   	[ 2000.622517]   	[ 13999.91107463]	[ 0.21243232] 	[ 100000.]         (0.21243232186772334,)
54 	50   	[ 0.63256229]    	[ 0.42330746]    	[ 0.19415565] 	[ 1.8986357]       (0.1941556501669868,)
55 	50   	[ 0.70926441]    	[ 0.47598986]    	[ 0.21011177] 	[ 2.15237534]      (0.1941556501669868,)
56 	50   	[ 0.84721354]    	[ 0.89575198]    	[ 0.21540898] 	[ 5.54786102]      (0.1941556501669868,)
57 	50   	[ 4000.83379028] 	[ 19595.7477564] 	[ 0.22678023] 	[ 100000.]         (0.1941556501669868,)
58 	50   	[ 0.88009586]    	[ 1.01359392]    	[ 0.22632964] 	[ 5.65067442]      (0.1941556501669868,)
59 	50   	[ 4000.58451073] 	[ 19595.79863819]	[ 0.2095606]  	[ 100000.]         (0.1941556501669868,)
60 	50   	[ 4000.69469942] 	[ 19595.77615273]	[ 0.20873802] 	[ 100000.]         (0.1941556501669868,)
61 	50   	[ 2000.66371207] 	[ 13999.90519769]	[ 0.20822284] 	[ 100000.]         (0.1941556501669868,)
62 	50   	[ 2000.67806497] 	[ 13999.90314303]	[ 0.2021287]  	[ 100000.]         (0.1941556501669868,)
63 	50   	[ 6000.59322321] 	[ 23748.53430176]	[ 0.22735809] 	[ 100000.]         (0.1941556501669868,)
64 	50   	[ 0.54382689]    	[ 0.37500173]    	[ 0.22870825] 	[ 1.88661714]      (0.1941556501669868,)
65 	50   	[ 0.72098229]    	[ 0.49479699]    	[ 0.21413494] 	[ 2.70534568]      (0.1941556501669868,)
66 	50   	[ 0.72278304]    	[ 0.62868213]    	[ 0.20237507] 	[ 3.26359588]      (0.1941556501669868,)
67 	50   	[ 0.67039871]    	[ 0.61503618]    	[ 0.20196788] 	[ 2.94061399]      (0.1941556501669868,)
68 	50   	[ 0.58168896]    	[ 0.41752865]    	[ 0.19367704] 	[ 2.53515288]      (0.19367704213914602,)
69 	50   	[ 2000.63097842] 	[ 13999.90986842]	[ 0.19185147] 	[ 100000.]         (0.19185147243990847,)
70 	50   	[ 2000.55395087] 	[ 13999.92087278]	[ 0.21687077] 	[ 100000.]         (0.19185147243990847,)
71 	50   	[ 6000.62518726] 	[ 23748.52622926]	[ 0.20121609] 	[ 100000.]         (0.19185147243990847,)
72 	50   	[ 6000.62851267] 	[ 23748.52538742]	[ 0.21706044] 	[ 100000.]         (0.19185147243990847,)
73 	50   	[ 4000.66121534] 	[ 19595.7829829] 	[ 0.20143481] 	[ 100000.]         (0.19185147243990847,)
74 	50   	[ 6000.64500938] 	[ 23748.52122569]	[ 0.20193047] 	[ 100000.]         (0.19185147243990847,)
75 	50   	[ 6000.6599878]  	[ 23748.51744378]	[ 0.1952343]  	[ 100000.]         (0.19185147243990847,)
76 	50   	[ 2000.61792417] 	[ 13999.91173559]	[ 0.20542525] 	[ 100000.]         (0.19185147243990847,)
77 	50   	[ 0.81321736]    	[ 0.75117995]    	[ 0.19973312] 	[ 4.04187921]      (0.19185147243990847,)
78 	50   	[ 0.63771321]    	[ 0.56711013]    	[ 0.18625389] 	[ 2.50691947]      (0.18625388725306746,)
79 	50   	[ 10000.60124404]	[ 29999.79958993]	[ 0.19288594] 	[ 100000.]         (0.18625388725306746,)
80 	50   	[ 0.52365766]    	[ 0.34744746]    	[ 0.20469348] 	[ 1.79430184]      (0.18625388725306746,)
81 	50   	[ 2000.58847942] 	[ 13999.91593526]	[ 0.19228684] 	[ 100000.]         (0.18625388725306746,)
82 	50   	[ 4000.55469504] 	[ 19595.80472057]	[ 0.19531207] 	[ 100000.]         (0.18625388725306746,)
83 	50   	[ 2000.6537327]  	[ 13999.90661686]	[ 0.19409848] 	[ 100000.]         (0.18625388725306746,)
84 	50   	[ 2000.68929975] 	[ 13999.90154701]	[ 0.19273476] 	[ 100000.]         (0.18625388725306746,)
85 	50   	[ 2000.66065139] 	[ 13999.90562954]	[ 0.19599847] 	[ 100000.]         (0.18625388725306746,)
86 	50   	[ 2000.6540162]  	[ 13999.90658241]	[ 0.20165098] 	[ 100000.]         (0.18625388725306746,)
87 	50   	[ 4000.56554671] 	[ 19595.80250642]	[ 0.18457933] 	[ 100000.]         (0.1845793267318174,)
88 	50   	[ 2000.63319597] 	[ 13999.90955188]	[ 0.21527282] 	[ 100000.]         (0.1845793267318174,)
89 	50   	[ 6000.54234187] 	[ 23748.5471599] 	[ 0.17738785] 	[ 100000.]         (0.17738785016324016,)
90 	50   	[ 4000.70425545] 	[ 19595.77419829]	[ 0.20018851] 	[ 100000.]         (0.17738785016324016,)
91 	50   	[ 4000.54562657] 	[ 19595.80657122]	[ 0.18394736] 	[ 100000.]         (0.17738785016324016,)
92 	50   	[ 4000.64616455] 	[ 19595.78605307]	[ 0.19136091] 	[ 100000.]         (0.17738785016324016,)
93 	50   	[ 0.68017927]    	[ 0.56837495]    	[ 0.1863261]  	[ 2.57507318]      (0.17738785016324016,)
94 	50   	[ 4000.613767]   	[ 19595.7926648] 	[ 0.19275423] 	[ 100000.]         (0.17738785016324016,)
95 	50   	[ 4000.63980656] 	[ 19595.78735077]	[ 0.17952524] 	[ 100000.]         (0.17738785016324016,)
96 	50   	[ 2000.76476118] 	[ 13999.89076283]	[ 0.17587724] 	[ 100000.]         (0.17587723961303375,)
97 	50   	[ 2000.69990069] 	[ 13999.90003524]	[ 0.17647404] 	[ 100000.]         (0.17587723961303375,)
98 	50   	[ 8000.61255423] 	[ 27129.13930511]	[ 0.18966789] 	[ 100000.]         (0.17587723961303375,)
99 	50   	[ 0.63097778]    	[ 0.49322275]    	[ 0.17129389] 	[ 2.75704261]      (0.17129388715685084,)
100	50   	[ 2000.55896731] 	[ 13999.92015209]	[ 0.2155422]  	[ 100000.]         (0.17129388715685084,)
