In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4489.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
64 	50   	[ 4.74873845]    	[ 17.74901413]   	[ 0.77531541] 	[ 128.13081959]    (0.77531541333760612,)
65 	50   	[ 4.11751806]    	[ 18.37531534]   	[ 0.78634743] 	[ 132.53879129]    (0.77531541333760612,)
66 	50   	[ 4.13703836]    	[ 18.61784786]   	[ 0.72920966] 	[ 134.32133494]    (0.72920965643647639,)
67 	50   	[ 3.89237013]    	[ 17.37309918]   	[ 0.70708441] 	[ 125.3569238]     (0.70708440655611182,)
68 	50   	[ 3.88324535]    	[ 17.09463858]   	[ 0.68857959] 	[ 123.42687303]    (0.68857958542051856,)
69 	50   	[ 4.01303666]    	[ 17.91425101]   	[ 0.61173096] 	[ 129.12573847]    (0.61173095638935082,)
70 	50   	[ 4.1307878]     	[ 17.79577802]   	[ 0.47431509] 	[ 127.44687094]    (0.4743150914954562,)
71 	50   	[ 3.5874624]     	[ 17.29435963]   	[ 0.37014586] 	[ 124.38776251]    (0.37014586246118963,)
72 	50   	[ 3.53748465]    	[ 16.78780635]   	[ 0.38290531] 	[ 120.85537918]    (0.37014586246118963,)
73 	50   	[ 3.60855671]    	[ 17.19264109]   	[ 0.26224897] 	[ 123.78202705]    (0.26224896915409673,)
74 	50   	[ 3.3678375]     	[ 16.8457709]    	[ 0.20635273] 	[ 121.1542925]     (0.20635272663123153,)
75 	50   	[ 3.36225061]    	[ 16.46528612]   	[ 0.17600732] 	[ 118.45284992]    (0.1760073224670137,)
76 	50   	[ 3.33417613]    	[ 16.3451631]    	[ 0.16323435] 	[ 117.45523222]    (0.1632343453811263,)
77 	50   	[ 3.00938444]    	[ 14.39592487]   	[ 0.16442529] 	[ 103.59607736]    (0.1632343453811263,)
78 	50   	[ 2.84648298]    	[ 14.7902821]    	[ 0.15464012] 	[ 106.29578921]    (0.15464012432152935,)
79 	50   	[ 3.22840477]    	[ 16.4698284]    	[ 0.17623831] 	[ 118.34109802]    (0.15464012432152935,)
80 	50   	[ 3.08656216]    	[ 15.9098432]    	[ 0.15681626] 	[ 114.28040016]    (0.15464012432152935,)
81 	50   	[ 2.7691259]     	[ 13.85215955]   	[ 0.16307512] 	[ 99.60239205]     (0.15464012432152935,)
82 	50   	[ 2.58660898]    	[ 12.51159878]   	[ 0.1494561]  	[ 90.01444176]     (0.14945610117793001,)
83 	50   	[ 2.93996664]    	[ 14.83309517]   	[ 0.14813721] 	[ 106.60789881]    (0.14813720837431016,)
84 	50   	[ 3.2074689]     	[ 15.99296168]   	[ 0.12348133] 	[ 114.93396895]    (0.12348133041726092,)
85 	50   	[ 3.00317814]    	[ 15.34201923]   	[ 0.13538986] 	[ 110.25479115]    (0.12348133041726092,)
86 	50   	[ 2.87028713]    	[ 13.81154162]   	[ 0.12117672] 	[ 99.3706312]      (0.1211767248984377,)
87 	50   	[ 2.66158493]    	[ 13.9941304]    	[ 0.14412208] 	[ 100.4996727]     (0.1211767248984377,)
88 	50   	[ 2.65139371]    	[ 13.65466252]   	[ 0.12655416] 	[ 98.10462452]     (0.1211767248984377,)
89 	50   	[ 3.03335848]    	[ 16.53872464]   	[ 0.12104604] 	[ 118.74372368]    (0.1210460442277497,)
90 	50   	[ 2.76325623]    	[ 14.8956649]    	[ 0.12973477] 	[ 106.94148451]    (0.1210460442277497,)
91 	50   	[ 2.55859034]    	[ 13.51995718]   	[ 0.12491061] 	[ 97.10085771]     (0.1210460442277497,)
92 	50   	[ 2.9768129]     	[ 16.34673323]   	[ 0.11252421] 	[ 117.34168935]    (0.11252420713945877,)
93 	50   	[ 3.03079523]    	[ 16.76343246]   	[ 0.12032963] 	[ 120.31822894]    (0.11252420713945877,)
94 	50   	[ 2.91099337]    	[ 16.45867497]   	[ 0.12567757] 	[ 118.0612787]     (0.11252420713945877,)
95 	50   	[ 3.27605368]    	[ 17.03153059]   	[ 0.12967321] 	[ 122.35280079]    (0.11252420713945877,)
96 	50   	[ 2.76491666]    	[ 13.27271497]   	[ 0.13774326] 	[ 95.48452286]     (0.11252420713945877,)
97 	50   	[ 2.38977341]    	[ 11.22898378]   	[ 0.12597351] 	[ 80.73758251]     (0.11252420713945877,)
98 	50   	[ 2.53749348]    	[ 10.10984401]   	[ 0.14339622] 	[ 72.8747642]      (0.11252420713945877,)
99 	50   	[ 2.03734391]    	[ 8.51358166]    	[ 0.13552355] 	[ 61.32161287]     (0.11252420713945877,)
100	50   	[ 2001.9058006]  	[ 13999.72958942]	[ 0.1242177]  	[ 100000.]         (0.11252420713945877,)
