In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4413.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
21 	50   	[ 35.24934479]   	[ 73.34795455]   	[ 3.37761672] 	[ 529.99947914]    (3.3776167227436513,)
22 	50   	[ 27.64763492]   	[ 57.10164784]   	[ 2.92952714] 	[ 412.54185798]    (2.9295271394409994,)
23 	50   	[ 4021.92360589] 	[ 19591.49102408]	[ 2.66432]    	[ 100000.]         (2.6643199958688779,)
24 	50   	[ 21.26992048]   	[ 49.15383602]   	[ 2.5719343]  	[ 356.23860292]    (2.5719343038998073,)
25 	50   	[ 20.42464854]   	[ 56.21314742]   	[ 2.64226925] 	[ 405.82686152]    (2.5719343038998073,)
26 	50   	[ 18.80158529]   	[ 56.35726966]   	[ 2.62678742] 	[ 400.45203228]    (2.5719343038998073,)
27 	50   	[ 19.5801827]    	[ 69.92899122]   	[ 2.37925434] 	[ 496.17587863]    (2.3792543375834194,)
28 	50   	[ 16.22222948]   	[ 57.74632705]   	[ 1.8064461]  	[ 410.64786487]    (1.8064461025937328,)
29 	50   	[ 18.13361067]   	[ 78.99323565]   	[ 1.81428077] 	[ 562.48128454]    (1.8064461025937328,)
30 	50   	[ 13.5775125]    	[ 58.7563613]    	[ 1.58195205] 	[ 420.58764445]    (1.5819520479796803,)
31 	50   	[ 13.3050945]    	[ 62.50428175]   	[ 1.56302957] 	[ 446.4238543]     (1.5630295712498097,)
32 	50   	[ 9.76172896]    	[ 43.27810257]   	[ 1.43600788] 	[ 306.53308596]    (1.4360078827985376,)
33 	50   	[ 10.86321185]   	[ 52.11225243]   	[ 1.41698897] 	[ 370.88437423]    (1.4169889712841695,)
34 	50   	[ 10.42110304]   	[ 50.52487848]   	[ 1.3476661]  	[ 359.49552786]    (1.3476661046539997,)
35 	50   	[ 10.02768353]   	[ 48.45885549]   	[ 1.34998863] 	[ 343.73382914]    (1.3476661046539997,)
36 	50   	[ 9.47297153]    	[ 43.23193573]   	[ 1.24368518] 	[ 301.0133218]     (1.243685178163169,)
37 	50   	[ 9.50471138]    	[ 42.67976482]   	[ 1.16705502] 	[ 293.5548207]     (1.1670550236070252,)
38 	50   	[ 10.0694766]    	[ 46.95606384]   	[ 1.10587266] 	[ 322.53975202]    (1.1058726555384066,)
39 	50   	[ 9.93087131]    	[ 48.0631358]    	[ 0.98430691] 	[ 337.45244268]    (0.98430690960600209,)
40 	50   	[ 14.07158509]   	[ 80.50980324]   	[ 0.90470534] 	[ 574.27709358]    (0.90470534059398622,)
41 	50   	[ 12.85748542]   	[ 73.92858245]   	[ 0.84668135] 	[ 528.01143513]    (0.8466813514754693,)
42 	50   	[ 9.81632152]    	[ 52.49237975]   	[ 0.84461976] 	[ 374.10004235]    (0.84461975869750883,)
43 	50   	[ 9.98190827]    	[ 54.40460378]   	[ 0.90084747] 	[ 388.69474264]    (0.84461975869750883,)
44 	50   	[ 10.90312841]   	[ 61.35723922]   	[ 0.80602539] 	[ 438.15492502]    (0.80602539013941121,)
45 	50   	[ 14.38495947]   	[ 83.3996664]    	[ 0.79046565] 	[ 595.60597516]    (0.79046564925039309,)
46 	50   	[ 12.29565988]   	[ 68.64890653]   	[ 0.71081256] 	[ 487.58639783]    (0.71081255723247494,)
47 	50   	[ 13.01605395]   	[ 74.12695474]   	[ 0.66068916] 	[ 528.65803909]    (0.66068915779699733,)
48 	50   	[ 13.06701121]   	[ 78.48198915]   	[ 0.65343372] 	[ 561.05395934]    (0.6534337193438049,)
49 	50   	[ 10.53080982]   	[ 59.39328757]   	[ 0.61491566] 	[ 424.25120117]    (0.61491565683285188,)
50 	50   	[ 6.78910719]    	[ 34.12849174]   	[ 0.56811451] 	[ 240.98385573]    (0.56811450934471841,)
51 	50   	[ 5.549451]      	[ 25.73592539]   	[ 0.57415841] 	[ 179.31662474]    (0.56811450934471841,)
52 	50   	[ 6.24668384]    	[ 30.90472762]   	[ 0.5859314]  	[ 219.61473891]    (0.56811450934471841,)
53 	50   	[ 8.55869402]    	[ 47.7751443]    	[ 0.55689675] 	[ 341.52616334]    (0.55689675449720755,)
54 	50   	[ 12.80902797]   	[ 78.75911844]   	[ 0.5407216]  	[ 563.61832946]    (0.54072160453306783,)
55 	50   	[ 9.66859806]    	[ 58.07663715]   	[ 0.54813301] 	[ 415.92149761]    (0.54072160453306783,)
56 	50   	[ 7.09032654]    	[ 41.46737222]   	[ 0.5543928]  	[ 297.25849263]    (0.54072160453306783,)
57 	50   	[ 7.79046339]    	[ 46.4452759]    	[ 0.55618364] 	[ 332.87437782]    (0.54072160453306783,)
58 	50   	[ 10.85209514]   	[ 68.18827427]   	[ 0.53814307] 	[ 488.15101292]    (0.53814306723044147,)
59 	50   	[ 11.74176793]   	[ 74.17980266]   	[ 0.55019701] 	[ 530.97718198]    (0.53814306723044147,)
60 	50   	[ 14.23264692]   	[ 91.4397366]    	[ 0.5130569]  	[ 654.2954829]     (0.51305689936681098,)
61 	50   	[ 11.56962676]   	[ 73.49234515]   	[ 0.52489583] 	[ 525.99189222]    (0.51305689936681098,)
62 	50   	[ 11.30414523]   	[ 71.12075467]   	[ 0.51783663] 	[ 509.12680454]    (0.51305689936681098,)
63 	50   	[ 12.23744717]   	[ 78.64550372]   	[ 0.53415523] 	[ 562.73961048]    (0.51305689936681098,)
64 	50   	[ 8.61140068]    	[ 52.29763572]   	[ 0.57907146] 	[ 374.66982496]    (0.51305689936681098,)
65 	50   	[ 7.25842757]    	[ 43.8291215]    	[ 0.53599961] 	[ 314.04774568]    (0.51305689936681098,)
66 	50   	[ 6.75851392]    	[ 40.63032626]   	[ 0.52187468] 	[ 291.1541338]     (0.51305689936681098,)
67 	50   	[ 7.97702952]    	[ 48.64518135]   	[ 0.48969267] 	[ 348.48165067]    (0.48969267205724043,)
68 	50   	[ 8.16522621]    	[ 50.15606367]   	[ 0.49083274] 	[ 359.24486025]    (0.48969267205724043,)
69 	50   	[ 7.42801017]    	[ 45.31451671]   	[ 0.50494754] 	[ 324.61642754]    (0.48969267205724043,)
70 	50   	[ 7.81655957]    	[ 49.33845361]   	[ 0.48976662] 	[ 353.18079886]    (0.48969267205724043,)
71 	50   	[ 7.43104975]    	[ 45.78038617]   	[ 0.52835794] 	[ 327.88296574]    (0.48969267205724043,)
72 	50   	[ 5.79686711]    	[ 33.92078461]   	[ 0.48228801] 	[ 243.21067641]    (0.48228800846169378,)
73 	50   	[ 5.80212326]    	[ 33.83464656]   	[ 0.53899897] 	[ 242.62349508]    (0.48228800846169378,)
74 	50   	[ 7.29796537]    	[ 44.30265157]   	[ 0.46656818] 	[ 317.40341714]    (0.4665681760351561,)
75 	50   	[ 5.71684831]    	[ 33.53069771]   	[ 0.52375856] 	[ 240.4118695]     (0.4665681760351561,)
76 	50   	[ 4.54266145]    	[ 25.39470652]   	[ 0.4525223]  	[ 182.26816893]    (0.45252229553432871,)
77 	50   	[ 4.24351362]    	[ 23.46444252]   	[ 0.47919473] 	[ 168.47317019]    (0.45252229553432871,)
78 	50   	[ 3.78411446]    	[ 20.60898454]   	[ 0.40867585] 	[ 148.03431145]    (0.40867584746538532,)
79 	50   	[ 4.31620366]    	[ 23.48287838]   	[ 0.44296924] 	[ 168.64385972]    (0.40867584746538532,)
80 	50   	[ 4.53862166]    	[ 24.77501439]   	[ 0.4827639]  	[ 177.90148557]    (0.40867584746538532,)
81 	50   	[ 5.66363326]    	[ 31.58029362]   	[ 0.42441165] 	[ 226.66674944]    (0.40867584746538532,)
82 	50   	[ 5.35135327]    	[ 30.09733013]   	[ 0.39549499] 	[ 215.95365915]    (0.39549499127491006,)
83 	50   	[ 5.18506175]    	[ 28.48354383]   	[ 0.43112884] 	[ 204.47742222]    (0.39549499127491006,)
84 	50   	[ 6.18587461]    	[ 36.70756268]   	[ 0.39677761] 	[ 263.1052386]     (0.39549499127491006,)
85 	50   	[ 8.36587677]    	[ 51.19262709]   	[ 0.45429749] 	[ 366.68756276]    (0.39549499127491006,)
86 	50   	[ 8.12438559]    	[ 50.06132352]   	[ 0.42863505] 	[ 358.51947493]    (0.39549499127491006,)
87 	50   	[ 7.41268222]    	[ 44.42652526]   	[ 0.42556776] 	[ 318.33076573]    (0.39549499127491006,)
88 	50   	[ 8.81454752]    	[ 54.28801841]   	[ 0.49371164] 	[ 388.81073467]    (0.39549499127491006,)
89 	50   	[ 9.79952248]    	[ 61.52068302]   	[ 0.40995776] 	[ 440.40797755]    (0.39549499127491006,)
90 	50   	[ 9.65872323]    	[ 61.42167132]   	[ 0.40616591] 	[ 439.59812157]    (0.39549499127491006,)
91 	50   	[ 8.52842531]    	[ 53.24300607]   	[ 0.39283902] 	[ 381.21061292]    (0.39283902127078896,)
92 	50   	[ 10.15921232]   	[ 62.917724]     	[ 0.40472211] 	[ 450.52382095]    (0.39283902127078896,)
93 	50   	[ 10.82451379]   	[ 69.51371851]   	[ 0.41306366] 	[ 497.41162126]    (0.39283902127078896,)
94 	50   	[ 13.28476958]   	[ 86.14057967]   	[ 0.38418937] 	[ 616.25571811]    (0.38418936917810742,)
95 	50   	[ 12.72692724]   	[ 81.75296208]   	[ 0.38675958] 	[ 584.97027287]    (0.38418936917810742,)
96 	50   	[ 11.12998526]   	[ 70.40941235]   	[ 0.42692722] 	[ 503.97661089]    (0.38418936917810742,)
97 	50   	[ 13.81550969]   	[ 88.85334155]   	[ 0.39374776] 	[ 635.74390062]    (0.38418936917810742,)
98 	50   	[ 10.12691051]   	[ 64.4325261]    	[ 0.3903414]  	[ 461.13929604]    (0.38418936917810742,)
99 	50   	[ 8.54233993]    	[ 53.4099604]    	[ 0.39653551] 	[ 382.39020815]    (0.38418936917810742,)
100	50   	[ 7.89143436]    	[ 48.03840691]   	[ 0.40602206] 	[ 344.13244653]    (0.38418936917810742,)
