In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4497.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std             	min           	max               
26 	50   	[ 2004.93480144] 	[ 13999.29697207]	[ 0.32396069] 	[ 100000.]         (0.29959746875537846,)
27 	50   	[ 4003.49338709] 	[ 19595.20533685]	[ 0.30038658] 	[ 100000.]         (0.29959746875537846,)
28 	50   	[ 2.41536981]    	[ 3.80727435]    	[ 0.17385947] 	[ 19.88523655]     (0.17385947370583146,)
29 	50   	[ 2002.78589472] 	[ 13999.60269021]	[ 0.25490353] 	[ 100000.]         (0.17385947370583146,)
30 	50   	[ 1.78957386]    	[ 2.52205368]    	[ 0.18673526] 	[ 13.42527818]     (0.17385947370583146,)
31 	50   	[ 2001.32056266] 	[ 13999.81141959]	[ 0.15640978] 	[ 100000.]         (0.1564097813972421,)
32 	50   	[ 4001.02399481] 	[ 19595.70897663]	[ 0.10643352] 	[ 100000.]         (0.10643352311963244,)
33 	50   	[ 6000.95869398] 	[ 23748.44198771]	[ 0.07693663] 	[ 100000.]         (0.076936628040686059,)
34 	50   	[ 0.93537945]    	[ 1.05719413]    	[ 0.06827759] 	[ 4.23788114]      (0.068277591724935652,)
35 	50   	[ 2000.7469377]  	[ 13999.89331802]	[ 0.05949623] 	[ 100000.]         (0.059496230053532731,)
36 	50   	[ 0.7995633]     	[ 0.86507611]    	[ 0.06958804] 	[ 3.2291867]       (0.059496230053532731,)
37 	50   	[ 1.01048977]    	[ 1.3407636]     	[ 0.09605837] 	[ 8.62956916]      (0.059496230053532731,)
38 	50   	[ 2000.74940417] 	[ 13999.89297948]	[ 0.10114722] 	[ 100000.]         (0.059496230053532731,)
39 	50   	[ 2000.67295628] 	[ 13999.90388684]	[ 0.05886423] 	[ 100000.]         (0.05886422977993911,)
40 	50   	[ 0.81679865]    	[ 0.66952922]    	[ 0.08598945] 	[ 2.63894119]      (0.05886422977993911,)
41 	50   	[ 2000.72268035] 	[ 13999.89679079]	[ 0.07807439] 	[ 100000.]         (0.05886422977993911,)
42 	50   	[ 0.86249385]    	[ 1.00984153]    	[ 0.06670064] 	[ 5.14557127]      (0.05886422977993911,)
43 	50   	[ 2000.84620243] 	[ 13999.87914445]	[ 0.07310464] 	[ 100000.]         (0.05886422977993911,)
44 	50   	[ 2000.70498608] 	[ 13999.89931981]	[ 0.06710909] 	[ 100000.]         (0.05886422977993911,)
45 	50   	[ 0.67522139]    	[ 0.77768396]    	[ 0.06113903] 	[ 4.23184599]      (0.05886422977993911,)
46 	50   	[ 2000.62451943] 	[ 13999.91079948]	[ 0.06085828] 	[ 100000.]         (0.05886422977993911,)
47 	50   	[ 4000.67801189] 	[ 19595.77955696]	[ 0.09036572] 	[ 100000.]         (0.05886422977993911,)
48 	50   	[ 4000.6503607]  	[ 19595.78520833]	[ 0.06758262] 	[ 100000.]         (0.05886422977993911,)
49 	50   	[ 2000.60967209] 	[ 13999.91292599]	[ 0.06772005] 	[ 100000.]         (0.05886422977993911,)
50 	50   	[ 0.62563368]    	[ 0.86629974]    	[ 0.06536475] 	[ 5.33881984]      (0.05886422977993911,)
51 	50   	[ 8000.45981323] 	[ 27129.18434369]	[ 0.06116145] 	[ 100000.]         (0.05886422977993911,)
52 	50   	[ 0.75367688]    	[ 0.80303021]    	[ 0.07432954] 	[ 4.55382186]      (0.05886422977993911,)
53 	50   	[ 0.69545354]    	[ 0.756433]      	[ 0.07679378] 	[ 3.70909084]      (0.05886422977993911,)
54 	50   	[ 0.90888386]    	[ 1.00130151]    	[ 0.08019211] 	[ 5.90115791]      (0.05886422977993911,)
55 	50   	[ 0.68603777]    	[ 0.76406256]    	[ 0.08135603] 	[ 3.75743635]      (0.05886422977993911,)
56 	50   	[ 0.79797799]    	[ 0.75598016]    	[ 0.10375829] 	[ 3.08244898]      (0.05886422977993911,)
57 	50   	[ 0.58269009]    	[ 0.62729886]    	[ 0.07161722] 	[ 3.42697637]      (0.05886422977993911,)
58 	50   	[ 0.80639401]    	[ 0.84920498]    	[ 0.08694405] 	[ 3.96475253]      (0.05886422977993911,)
59 	50   	[ 4000.8113156]  	[ 19595.75235099]	[ 0.08127407] 	[ 100000.]         (0.05886422977993911,)
60 	50   	[ 0.7587807]     	[ 0.97178425]    	[ 0.07354558] 	[ 5.34456991]      (0.05886422977993911,)
61 	50   	[ 0.7600265]     	[ 0.74567408]    	[ 0.07381803] 	[ 3.52352391]      (0.05886422977993911,)
62 	50   	[ 0.7357943]     	[ 0.74478343]    	[ 0.07401748] 	[ 3.46852697]      (0.05886422977993911,)
63 	50   	[ 0.66945744]    	[ 0.74273954]    	[ 0.08143511] 	[ 3.34955472]      (0.05886422977993911,)
64 	50   	[ 0.69782744]    	[ 0.66476404]    	[ 0.08335153] 	[ 3.4221475]       (0.05886422977993911,)
65 	50   	[ 4000.70161162] 	[ 19595.77474411]	[ 0.07315395] 	[ 100000.]         (0.05886422977993911,)
66 	50   	[ 0.83421202]    	[ 0.95644255]    	[ 0.06873989] 	[ 5.98854116]      (0.05886422977993911,)
67 	50   	[ 2000.6586772]  	[ 13999.90592237]	[ 0.07390264] 	[ 100000.]         (0.05886422977993911,)
68 	50   	[ 0.71926963]    	[ 0.7819809]     	[ 0.06092083] 	[ 3.34104826]      (0.05886422977993911,)
69 	50   	[ 2000.62070221] 	[ 13999.91135505]	[ 0.06505273] 	[ 100000.]         (0.05886422977993911,)
70 	50   	[ 4000.69829218] 	[ 19595.7754181] 	[ 0.06265252] 	[ 100000.]         (0.05886422977993911,)
71 	50   	[ 2000.52630217] 	[ 13999.92482409]	[ 0.06494329] 	[ 100000.]         (0.05886422977993911,)
72 	50   	[ 2000.4644608]  	[ 13999.93365545]	[ 0.05458611] 	[ 100000.]         (0.05458610819792406,)
73 	50   	[ 2000.43856769] 	[ 13999.93735603]	[ 0.06523232] 	[ 100000.]         (0.05458610819792406,)
74 	50   	[ 0.46454738]    	[ 0.49473798]    	[ 0.06364406] 	[ 2.29876189]      (0.05458610819792406,)
75 	50   	[ 6000.59127147] 	[ 23748.5347995] 	[ 0.07330634] 	[ 100000.]         (0.05458610819792406,)
76 	50   	[ 0.6303659]     	[ 0.64035629]    	[ 0.07846978] 	[ 2.41090478]      (0.05458610819792406,)
77 	50   	[ 2000.6992441]  	[ 13999.90012193]	[ 0.06482613] 	[ 100000.]         (0.05458610819792406,)
78 	50   	[ 2000.73006239] 	[ 13999.89572793]	[ 0.06154356] 	[ 100000.]         (0.05458610819792406,)
79 	50   	[ 2000.66375245] 	[ 13999.90519957]	[ 0.07448971] 	[ 100000.]         (0.05458610819792406,)
80 	50   	[ 2000.81481999] 	[ 13999.88364974]	[ 0.06667822] 	[ 100000.]         (0.05458610819792406,)
81 	50   	[ 2000.75096571] 	[ 13999.89274812]	[ 0.07641662] 	[ 100000.]         (0.05458610819792406,)
82 	50   	[ 0.81740294]    	[ 0.99747525]    	[ 0.05115633] 	[ 4.99790823]      (0.051156325324941972,)
83 	50   	[ 0.56804199]    	[ 0.69260479]    	[ 0.06684716] 	[ 4.11008191]      (0.051156325324941972,)
84 	50   	[ 2000.72754271] 	[ 13999.89608412]	[ 0.063198]   	[ 100000.]         (0.051156325324941972,)
85 	50   	[ 4000.5395965]  	[ 19595.80780544]	[ 0.0714905]  	[ 100000.]         (0.051156325324941972,)
86 	50   	[ 4000.58244126] 	[ 19595.79906622]	[ 0.06829377] 	[ 100000.]         (0.051156325324941972,)
87 	50   	[ 6000.54954653] 	[ 23748.54533972]	[ 0.0928266]  	[ 100000.]         (0.051156325324941972,)
88 	50   	[ 4000.59657212] 	[ 19595.79617565]	[ 0.08292617] 	[ 100000.]         (0.051156325324941972,)
89 	50   	[ 0.61001351]    	[ 1.15670166]    	[ 0.06497515] 	[ 8.1207377]       (0.051156325324941972,)
90 	50   	[ 0.7668282]     	[ 0.87762747]    	[ 0.04945951] 	[ 4.4480719]       (0.049459514791552465,)
91 	50   	[ 2000.66863082] 	[ 13999.90449225]	[ 0.07432676] 	[ 100000.]         (0.049459514791552465,)
92 	50   	[ 0.64396935]    	[ 0.61246811]    	[ 0.08815186] 	[ 2.68827679]      (0.049459514791552465,)
93 	50   	[ 2000.95469828] 	[ 13999.86365945]	[ 0.06413007] 	[ 100000.]         (0.049459514791552465,)
94 	50   	[ 6000.53006208] 	[ 23748.55026127]	[ 0.0582888]  	[ 100000.]         (0.049459514791552465,)
95 	50   	[ 8000.65224371] 	[ 27129.12760338]	[ 0.06992691] 	[ 100000.]         (0.049459514791552465,)
96 	50   	[ 4000.79636956] 	[ 19595.75540985]	[ 0.06762765] 	[ 100000.]         (0.049459514791552465,)
97 	50   	[ 2000.54432356] 	[ 13999.92225173]	[ 0.06980332] 	[ 100000.]         (0.049459514791552465,)
98 	50   	[ 2000.73685368] 	[ 13999.8947528] 	[ 0.0786089]  	[ 100000.]         (0.049459514791552465,)
99 	50   	[ 4000.47472097] 	[ 19595.82104577]	[ 0.06626472] 	[ 100000.]         (0.049459514791552465,)
100	50   	[ 4000.81798859] 	[ 19595.75099156]	[ 0.06424014] 	[ 100000.]         (0.049459514791552465,)
