In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4470.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
27 	50   	[ 14.52700377]   	[ 21.53530422]   	[ 1.48868112] 	[ 128.71599794]    (1.4886811167561196,)
28 	50   	[ 10.84191722]   	[ 14.76328403]   	[ 1.53302669] 	[ 74.23269442]     (1.4886811167561196,)
29 	50   	[ 9.44838125]    	[ 12.76908638]   	[ 1.43832621] 	[ 61.16444509]     (1.4383262077356442,)
30 	50   	[ 7.82122651]    	[ 11.52676753]   	[ 1.31216412] 	[ 48.62872811]     (1.312164120291589,)
31 	50   	[ 6.21179678]    	[ 10.21971374]   	[ 1.1511448]  	[ 51.96195025]     (1.1511447986865706,)
32 	50   	[ 5.43992643]    	[ 8.95134884]    	[ 0.90313408] 	[ 48.11847962]     (0.90313407660597433,)
33 	50   	[ 4.62155143]    	[ 9.36969913]    	[ 0.72241932] 	[ 53.17309067]     (0.72241931650294056,)
34 	50   	[ 3.74257447]    	[ 7.38510026]    	[ 0.80090513] 	[ 39.90287751]     (0.72241931650294056,)
35 	50   	[ 3.16630386]    	[ 6.10063488]    	[ 0.67565576] 	[ 35.96347033]     (0.67565575985042858,)
36 	50   	[ 2.51851441]    	[ 5.34964476]    	[ 0.60206218] 	[ 34.8676229]      (0.60206217844101872,)
37 	50   	[ 2.18707073]    	[ 4.52937538]    	[ 0.52159046] 	[ 32.96155029]     (0.52159045845230734,)
38 	50   	[ 1.92233995]    	[ 2.8048997]     	[ 0.51656002] 	[ 20.22075746]     (0.51656002366855924,)
39 	50   	[ 1.66295643]    	[ 2.83098917]    	[ 0.45123869] 	[ 20.59987095]     (0.45123869311344106,)
40 	50   	[ 1.99961474]    	[ 3.98497851]    	[ 0.43918745] 	[ 28.83358717]     (0.43918745434440565,)
41 	50   	[ 1.59246234]    	[ 3.30762403]    	[ 0.38905155] 	[ 24.29219619]     (0.38905155265409441,)
42 	50   	[ 1.30507013]    	[ 2.50902614]    	[ 0.36689071] 	[ 18.11514267]     (0.36689070739526064,)
43 	50   	[ 1.36172433]    	[ 2.0579795]     	[ 0.29954139] 	[ 14.3881787]      (0.29954139009094405,)
44 	50   	[ 1.11964871]    	[ 1.82281312]    	[ 0.3160352]  	[ 12.62624938]     (0.29954139009094405,)
45 	50   	[ 1.00678975]    	[ 1.54182302]    	[ 0.26849011] 	[ 11.23438511]     (0.26849011139016465,)
46 	50   	[ 0.88441408]    	[ 1.19463643]    	[ 0.22504537] 	[ 8.35724853]      (0.22504537373287697,)
47 	50   	[ 0.76267159]    	[ 0.63758117]    	[ 0.23455648] 	[ 4.21969346]      (0.22504537373287697,)
48 	50   	[ 0.81282375]    	[ 0.7274942]     	[ 0.21355211] 	[ 3.5398342]       (0.21355211184858919,)
49 	50   	[ 0.82707993]    	[ 0.66932258]    	[ 0.23605646] 	[ 3.30893759]      (0.21355211184858919,)
50 	50   	[ 0.87407052]    	[ 0.76739676]    	[ 0.1836685]  	[ 3.44844305]      (0.18366850356169406,)
51 	50   	[ 0.72116184]    	[ 0.55058353]    	[ 0.19100818] 	[ 2.40730897]      (0.18366850356169406,)
52 	50   	[ 0.60483766]    	[ 0.49792658]    	[ 0.14412412] 	[ 2.56080854]      (0.14412412046779186,)
53 	50   	[ 0.58697553]    	[ 0.45865079]    	[ 0.12920257] 	[ 1.82262752]      (0.1292025659573087,)
54 	50   	[ 4000.58278937] 	[ 19595.79899253]	[ 0.10729248] 	[ 100000.]         (0.10729247698309546,)
55 	50   	[ 0.7181149]     	[ 0.84290049]    	[ 0.10276293] 	[ 4.53805568]      (0.10276293417002905,)
56 	50   	[ 0.61714641]    	[ 0.62840887]    	[ 0.09625382] 	[ 2.50057529]      (0.096253823582349782,)
57 	50   	[ 0.76967134]    	[ 0.80395093]    	[ 0.10652573] 	[ 3.75906341]      (0.096253823582349782,)
58 	50   	[ 2000.53813461] 	[ 13999.92313178]	[ 0.09272795] 	[ 100000.]         (0.092727950976422294,)
59 	50   	[ 4000.70847154] 	[ 19595.77334959]	[ 0.11026794] 	[ 100000.]         (0.092727950976422294,)
60 	50   	[ 0.67054994]    	[ 0.70954211]    	[ 0.12021282] 	[ 3.8219637]       (0.092727950976422294,)
61 	50   	[ 4000.86175333] 	[ 19595.74205414]	[ 0.10797417] 	[ 100000.]         (0.092727950976422294,)
62 	50   	[ 4000.54539103] 	[ 19595.80662142]	[ 0.08648143] 	[ 100000.]         (0.086481431816029949,)
63 	50   	[ 6000.82112345] 	[ 23748.47675488]	[ 0.09710655] 	[ 100000.]         (0.086481431816029949,)
64 	50   	[ 6000.597564]   	[ 23748.53320914]	[ 0.10708465] 	[ 100000.]         (0.086481431816029949,)
65 	50   	[ 4000.66489142] 	[ 19595.78223229]	[ 0.09081645] 	[ 100000.]         (0.086481431816029949,)
66 	50   	[ 0.79034627]    	[ 0.7321923]     	[ 0.08672337] 	[ 3.53323149]      (0.086481431816029949,)
67 	50   	[ 0.59071155]    	[ 0.57928997]    	[ 0.08706755] 	[ 2.95904085]      (0.086481431816029949,)
68 	50   	[ 0.74040112]    	[ 0.91504354]    	[ 0.09351548] 	[ 4.57092768]      (0.086481431816029949,)
69 	50   	[ 4000.59742567] 	[ 19595.79600196]	[ 0.09421031] 	[ 100000.]         (0.086481431816029949,)
70 	50   	[ 0.71347005]    	[ 0.68051479]    	[ 0.08195482] 	[ 3.35647794]      (0.081954818879869565,)
71 	50   	[ 6000.7450998]  	[ 23748.49594226]	[ 0.08822059] 	[ 100000.]         (0.081954818879869565,)
72 	50   	[ 4000.56077072] 	[ 19595.80349509]	[ 0.07854617] 	[ 100000.]         (0.078546170190509718,)
73 	50   	[ 2000.6423282]  	[ 13999.90825561]	[ 0.08599447] 	[ 100000.]         (0.078546170190509718,)
74 	50   	[ 4000.34912833] 	[ 19595.84667962]	[ 0.08300906] 	[ 100000.]         (0.078546170190509718,)
75 	50   	[ 6000.59663474] 	[ 23748.53345284]	[ 0.08391265] 	[ 100000.]         (0.078546170190509718,)
76 	50   	[ 6000.62408215] 	[ 23748.52651539]	[ 0.07994351] 	[ 100000.]         (0.078546170190509718,)
77 	50   	[ 6000.50154462] 	[ 23748.55746708]	[ 0.08406224] 	[ 100000.]         (0.078546170190509718,)
78 	50   	[ 2000.7316928]  	[ 13999.89549769]	[ 0.08447785] 	[ 100000.]         (0.078546170190509718,)
79 	50   	[ 2000.69229467] 	[ 13999.90112662]	[ 0.08549768] 	[ 100000.]         (0.078546170190509718,)
80 	50   	[ 2000.45872745] 	[ 13999.9344767] 	[ 0.08529857] 	[ 100000.]         (0.078546170190509718,)
81 	50   	[ 6000.91965357] 	[ 23748.45186481]	[ 0.08730943] 	[ 100000.]         (0.078546170190509718,)
82 	50   	[ 6000.43807548] 	[ 23748.57350009]	[ 0.08937401] 	[ 100000.]         (0.078546170190509718,)
83 	50   	[ 4000.7921968]  	[ 19595.75625]   	[ 0.09276207] 	[ 100000.]         (0.078546170190509718,)
84 	50   	[ 6000.47009748] 	[ 23748.56541261]	[ 0.08272989] 	[ 100000.]         (0.078546170190509718,)
85 	50   	[ 6000.66781211] 	[ 23748.51546666]	[ 0.10092073] 	[ 100000.]         (0.078546170190509718,)
86 	50   	[ 2000.61945493] 	[ 13999.91151982]	[ 0.08597646] 	[ 100000.]         (0.078546170190509718,)
87 	50   	[ 2000.63442759] 	[ 13999.9093845] 	[ 0.08478264] 	[ 100000.]         (0.078546170190509718,)
88 	50   	[ 2000.60436728] 	[ 13999.91367486]	[ 0.08215763] 	[ 100000.]         (0.078546170190509718,)
89 	50   	[ 4000.52842914] 	[ 19595.81008674]	[ 0.08115143] 	[ 100000.]         (0.078546170190509718,)
90 	50   	[ 6000.50467284] 	[ 23748.55667726]	[ 0.08552136] 	[ 100000.]         (0.078546170190509718,)
91 	50   	[ 2000.57221791] 	[ 13999.91826685]	[ 0.08401926] 	[ 100000.]         (0.078546170190509718,)
92 	50   	[ 2000.56986066] 	[ 13999.91860593]	[ 0.07318088] 	[ 100000.]         (0.073180876162141417,)
93 	50   	[ 0.70692181]    	[ 0.70749168]    	[ 0.0821603]  	[ 2.7697369]       (0.073180876162141417,)
94 	50   	[ 2000.57899604] 	[ 13999.91729884]	[ 0.08160421] 	[ 100000.]         (0.073180876162141417,)
95 	50   	[ 2000.7553027]  	[ 13999.89212013]	[ 0.08419438] 	[ 100000.]         (0.073180876162141417,)
96 	50   	[ 4000.70303168] 	[ 19595.77447446]	[ 0.08670235] 	[ 100000.]         (0.073180876162141417,)
97 	50   	[ 10000.49037367]	[ 29999.83655111]	[ 0.08757682] 	[ 100000.]         (0.073180876162141417,)
98 	50   	[ 2000.44528956] 	[ 13999.93639301]	[ 0.07944459] 	[ 100000.]         (0.073180876162141417,)
99 	50   	[ 0.70985093]    	[ 0.76808439]    	[ 0.08423462] 	[ 3.1479666]       (0.073180876162141417,)
100	50   	[ 0.5267245]     	[ 0.62418315]    	[ 0.07983605] 	[ 3.10031063]      (0.073180876162141417,)
