In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4519.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max             
38 	50   	[ 2.48276991]    	[ 4.02459982]    	[ 1.08628382] 	[ 29.81496694]     (1.0862838165150821,)
39 	50   	[ 2.75486497]    	[ 4.0216407]     	[ 1.07705114] 	[ 29.71010521]     (1.0770511392423341,)
40 	50   	[ 2.85837617]    	[ 3.74375696]    	[ 1.05769622] 	[ 26.77419718]     (1.0576962236436962,)
41 	50   	[ 2.60931839]    	[ 3.59645369]    	[ 1.08584731] 	[ 24.98729541]     (1.0576962236436962,)
42 	50   	[ 2.80477863]    	[ 3.51013037]    	[ 1.06413413] 	[ 23.24812342]     (1.0576962236436962,)
43 	50   	[ 2002.31292252] 	[ 13999.67002308]	[ 1.06266823] 	[ 100000.]         (1.0576962236436962,)
44 	50   	[ 2.42497166]    	[ 3.42613211]    	[ 1.03705036] 	[ 25.16235962]     (1.0370503559214266,)
45 	50   	[ 2.60396829]    	[ 3.60281218]    	[ 1.00226885] 	[ 25.83109094]     (1.0022688479280846,)
46 	50   	[ 2.87679209]    	[ 2.95573936]    	[ 0.97851135] 	[ 19.78513105]     (0.97851135461615402,)
47 	50   	[ 2003.93701744] 	[ 13999.43847846]	[ 0.9870945]  	[ 100000.]         (0.97851135461615402,)
48 	50   	[ 2.84951903]    	[ 3.79742976]    	[ 0.98164811] 	[ 21.02737882]     (0.97851135461615402,)
49 	50   	[ 2.42527343]    	[ 2.52593726]    	[ 0.91743348] 	[ 18.0597841]      (0.91743347997981939,)
50 	50   	[ 2.46831533]    	[ 2.74129729]    	[ 0.97065631] 	[ 19.80892062]     (0.91743347997981939,)
51 	50   	[ 2.21744358]    	[ 2.90345475]    	[ 0.90558116] 	[ 21.29120729]     (0.90558116223790519,)
52 	50   	[ 2.92621252]    	[ 3.21316011]    	[ 0.92956298] 	[ 18.60218284]     (0.90558116223790519,)
53 	50   	[ 2.35985158]    	[ 2.7048634]     	[ 0.85085133] 	[ 19.55987527]     (0.85085133338895413,)
54 	50   	[ 2.58144852]    	[ 2.94612721]    	[ 0.87762071] 	[ 20.15936303]     (0.85085133338895413,)
55 	50   	[ 2.75801723]    	[ 3.22487993]    	[ 0.85376526] 	[ 21.05172012]     (0.85085133338895413,)
56 	50   	[ 2002.51605346] 	[ 13999.64088623]	[ 0.83765915] 	[ 100000.]         (0.83765915480510034,)
57 	50   	[ 3.1967624]     	[ 3.6365983]     	[ 0.86262945] 	[ 17.77054417]     (0.83765915480510034,)
58 	50   	[ 2002.7357578]  	[ 13999.60933264]	[ 0.8146519]  	[ 100000.]         (0.81465190189299308,)
59 	50   	[ 2.9648243]     	[ 3.08422686]    	[ 0.8233205]  	[ 15.59148358]     (0.81465190189299308,)
60 	50   	[ 2.87966938]    	[ 2.60971438]    	[ 0.79936376] 	[ 9.81999844]      (0.799363756886453,)
61 	50   	[ 2002.87336576] 	[ 13999.58983271]	[ 0.80041101] 	[ 100000.]         (0.799363756886453,)
62 	50   	[ 2.28315587]    	[ 1.48190184]    	[ 0.83921503] 	[ 8.12576747]      (0.799363756886453,)
63 	50   	[ 2.08517066]    	[ 2.14799117]    	[ 0.75385433] 	[ 12.65146443]     (0.75385433175547101,)
64 	50   	[ 2.5151932]     	[ 2.48965851]    	[ 0.75347773] 	[ 15.11391612]     (0.75347773312436761,)
65 	50   	[ 2.05266173]    	[ 1.64084253]    	[ 0.74415646] 	[ 8.58368789]      (0.74415646016043757,)
66 	50   	[ 2.27801615]    	[ 2.20278161]    	[ 0.75262608] 	[ 12.80218067]     (0.74415646016043757,)
67 	50   	[ 2.50862274]    	[ 2.50583844]    	[ 0.73977921] 	[ 15.23751886]     (0.73977921472496388,)
68 	50   	[ 1.80621719]    	[ 1.5247764]     	[ 0.73315861] 	[ 9.34120512]      (0.73315860855469173,)
69 	50   	[ 2.33512424]    	[ 2.04252421]    	[ 0.68531766] 	[ 10.57228271]     (0.68531766389450388,)
70 	50   	[ 2.36727303]    	[ 1.9240053]     	[ 0.66474495] 	[ 11.53201094]     (0.66474494537681461,)
71 	50   	[ 2.608707]      	[ 2.98443487]    	[ 0.64854673] 	[ 18.69911432]     (0.64854673403085128,)
72 	50   	[ 2.58637867]    	[ 2.57923408]    	[ 0.72043133] 	[ 13.48629897]     (0.64854673403085128,)
73 	50   	[ 3.13580678]    	[ 3.39984034]    	[ 0.58551694] 	[ 17.52982853]     (0.58551693865313315,)
74 	50   	[ 4002.3600603]  	[ 19595.43631833]	[ 0.54499899] 	[ 100000.]         (0.54499899067108493,)
75 	50   	[ 1.8413009]     	[ 1.24828098]    	[ 0.59175648] 	[ 6.09639485]      (0.54499899067108493,)
76 	50   	[ 1.94610454]    	[ 1.48541493]    	[ 0.55607202] 	[ 6.11863446]      (0.54499899067108493,)
77 	50   	[ 2.18724369]    	[ 1.75321128]    	[ 0.51612262] 	[ 8.92231066]      (0.51612261780861035,)
78 	50   	[ 2002.28093976] 	[ 13999.67447067]	[ 0.53441628] 	[ 100000.]         (0.51612261780861035,)
79 	50   	[ 2.32398599]    	[ 2.17806337]    	[ 0.51099572] 	[ 12.27863314]     (0.51099572423264916,)
80 	50   	[ 1.52099352]    	[ 1.15177451]    	[ 0.52147803] 	[ 5.7631984]       (0.51099572423264916,)
81 	50   	[ 1.87232266]    	[ 1.46706759]    	[ 0.47923873] 	[ 8.43425547]      (0.47923872505251719,)
82 	50   	[ 1.80545832]    	[ 1.76468449]    	[ 0.48282266] 	[ 12.52225323]     (0.47923872505251719,)
83 	50   	[ 1.72654616]    	[ 1.37534016]    	[ 0.4817523]  	[ 7.33779751]      (0.47923872505251719,)
84 	50   	[ 1.67005451]    	[ 1.29135827]    	[ 0.47536357] 	[ 7.21830212]      (0.47536357200279156,)
85 	50   	[ 1.74570146]    	[ 1.53969094]    	[ 0.44955496] 	[ 6.58503409]      (0.4495549625085451,)
86 	50   	[ 1.94815941]    	[ 3.00273501]    	[ 0.46519259] 	[ 18.56617196]     (0.4495549625085451,)
87 	50   	[ 2001.84400786] 	[ 13999.73668524]	[ 0.4454964]  	[ 100000.]         (0.44549640279586561,)
88 	50   	[ 2002.20818121] 	[ 13999.68474155]	[ 0.3608781]  	[ 100000.]         (0.36087809555555778,)
89 	50   	[ 1.69101044]    	[ 1.93007502]    	[ 0.36439131] 	[ 11.97059023]     (0.36087809555555778,)
90 	50   	[ 2.13709313]    	[ 2.23385896]    	[ 0.35943713] 	[ 9.14331585]      (0.35943713446472186,)
91 	50   	[ 2002.2970021]  	[ 13999.67207498]	[ 0.41733636] 	[ 100000.]         (0.35943713446472186,)
92 	50   	[ 1.2994103]     	[ 1.01936455]    	[ 0.36899573] 	[ 5.01493579]      (0.35943713446472186,)
93 	50   	[ 6001.54815461] 	[ 23748.29308195]	[ 0.35844886] 	[ 100000.]         (0.35844886487623068,)
94 	50   	[ 2001.34231621] 	[ 13999.80827743]	[ 0.34904403] 	[ 100000.]         (0.34904402764881537,)
95 	50   	[ 4001.25474161] 	[ 19595.66184541]	[ 0.32499927] 	[ 100000.]         (0.32499926915634064,)
96 	50   	[ 4001.26713832] 	[ 19595.65931721]	[ 0.2995631]  	[ 100000.]         (0.29956310338346726,)
97 	50   	[ 2001.15448601] 	[ 13999.83510989]	[ 0.35711049] 	[ 100000.]         (0.29956310338346726,)
98 	50   	[ 2001.29690813] 	[ 13999.81478119]	[ 0.23945577] 	[ 100000.]         (0.23945577472630414,)
99 	50   	[ 1.25215396]    	[ 1.01449661]    	[ 0.31252456] 	[ 5.51911817]      (0.23945577472630414,)
100	50   	[ 2001.23745671] 	[ 13999.82327307]	[ 0.29687721] 	[ 100000.]         (0.23945577472630414,)
