In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4512.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
48 	50   	[ 1.14895035]    	[ 0.66692166]    	[ 0.51654789] 	[ 3.90323007]      (0.50366111113523737,)
49 	50   	[ 1.29611694]    	[ 0.7433338]     	[ 0.52472308] 	[ 4.66757515]      (0.50366111113523737,)
50 	50   	[ 1.29779737]    	[ 0.94261027]    	[ 0.45595195] 	[ 5.11860491]      (0.45595195226507729,)
51 	50   	[ 1.13656211]    	[ 0.81067022]    	[ 0.50216907] 	[ 4.08639398]      (0.45595195226507729,)
52 	50   	[ 2001.21818078] 	[ 13999.82599252]	[ 0.53238356] 	[ 100000.]         (0.45595195226507729,)
53 	50   	[ 1.07254129]    	[ 0.6161146]     	[ 0.4277808]  	[ 3.76548511]      (0.42778079998499025,)
54 	50   	[ 1.22300098]    	[ 0.82385906]    	[ 0.41541906] 	[ 4.18704991]      (0.41541905788614952,)
55 	50   	[ 1.29068165]    	[ 0.8295475]     	[ 0.46005502] 	[ 3.7694193]       (0.41541905788614952,)
56 	50   	[ 1.37695266]    	[ 1.48299388]    	[ 0.4197706]  	[ 8.14744306]      (0.41541905788614952,)
57 	50   	[ 1.2537526]     	[ 0.82938102]    	[ 0.4384776]  	[ 4.0691734]       (0.41541905788614952,)
58 	50   	[ 2001.20651367] 	[ 13999.82766828]	[ 0.46179012] 	[ 100000.]         (0.41541905788614952,)
59 	50   	[ 1.34378328]    	[ 0.96661607]    	[ 0.4386557]  	[ 4.60668484]      (0.41541905788614952,)
60 	50   	[ 2001.01316991] 	[ 13999.85526998]	[ 0.46347574] 	[ 100000.]         (0.41541905788614952,)
61 	50   	[ 2001.20165054] 	[ 13999.82835311]	[ 0.45417197] 	[ 100000.]         (0.41541905788614952,)
62 	50   	[ 0.9147034]     	[ 0.46085574]    	[ 0.41439431] 	[ 2.38803242]      (0.41439430756978068,)
63 	50   	[ 0.94236994]    	[ 0.53793262]    	[ 0.39443853] 	[ 2.91359739]      (0.39443853394077139,)
64 	50   	[ 0.96833978]    	[ 0.62972327]    	[ 0.38613676] 	[ 3.11963119]      (0.38613675765777605,)
65 	50   	[ 0.80262092]    	[ 0.54456342]    	[ 0.35531558] 	[ 2.87124778]      (0.35531557611867659,)
66 	50   	[ 0.90174801]    	[ 0.53621655]    	[ 0.40557767] 	[ 2.52003427]      (0.35531557611867659,)
67 	50   	[ 0.87309715]    	[ 0.58115596]    	[ 0.35433346] 	[ 2.91664786]      (0.35433346240885133,)
68 	50   	[ 0.98816407]    	[ 0.74746587]    	[ 0.3373928]  	[ 3.09317959]      (0.33739279645355302,)
69 	50   	[ 0.91083452]    	[ 0.54664792]    	[ 0.38114584] 	[ 2.53528672]      (0.33739279645355302,)
70 	50   	[ 2000.89750984] 	[ 13999.87180358]	[ 0.3425263]  	[ 100000.]         (0.33739279645355302,)
71 	50   	[ 2000.96712959] 	[ 13999.86185393]	[ 0.34019271] 	[ 100000.]         (0.33739279645355302,)
72 	50   	[ 2000.84994734] 	[ 13999.8785889] 	[ 0.35292828] 	[ 100000.]         (0.33739279645355302,)
73 	50   	[ 0.8478844]     	[ 0.62661348]    	[ 0.33399815] 	[ 4.25710161]      (0.33399814867883448,)
74 	50   	[ 0.98506634]    	[ 0.61171109]    	[ 0.32894259] 	[ 2.42421018]      (0.32894258568864176,)
75 	50   	[ 0.87776946]    	[ 0.52694822]    	[ 0.32424119] 	[ 2.72489961]      (0.32424118539486113,)
76 	50   	[ 4000.98974754] 	[ 19595.71593085]	[ 0.34765921] 	[ 100000.]         (0.32424118539486113,)
77 	50   	[ 2000.8080284]  	[ 13999.88458119]	[ 0.30781901] 	[ 100000.]         (0.30781900935590861,)
78 	50   	[ 2000.93887532] 	[ 13999.86589091]	[ 0.33303381] 	[ 100000.]         (0.30781900935590861,)
79 	50   	[ 0.81543085]    	[ 0.46046441]    	[ 0.35584612] 	[ 3.02158889]      (0.30781900935590861,)
80 	50   	[ 0.9805621]     	[ 0.80668995]    	[ 0.34249879] 	[ 5.0567066]       (0.30781900935590861,)
81 	50   	[ 0.82295584]    	[ 0.52372335]    	[ 0.34684584] 	[ 2.43693826]      (0.30781900935590861,)
82 	50   	[ 4000.85687513] 	[ 19595.74303938]	[ 0.35610223] 	[ 100000.]         (0.30781900935590861,)
83 	50   	[ 1.00159832]    	[ 0.66764748]    	[ 0.36938938] 	[ 3.08849407]      (0.30781900935590861,)
84 	50   	[ 2000.92368468] 	[ 13999.8680592] 	[ 0.32970886] 	[ 100000.]         (0.30781900935590861,)
85 	50   	[ 4000.96070319] 	[ 19595.72185813]	[ 0.34766508] 	[ 100000.]         (0.30781900935590861,)
86 	50   	[ 2000.9322978]  	[ 13999.86683489]	[ 0.31639727] 	[ 100000.]         (0.30781900935590861,)
87 	50   	[ 4000.83508239] 	[ 19595.74749297]	[ 0.34442102] 	[ 100000.]         (0.30781900935590861,)
88 	50   	[ 4000.93661983] 	[ 19595.72677113]	[ 0.32673435] 	[ 100000.]         (0.30781900935590861,)
89 	50   	[ 0.90554247]    	[ 0.56595389]    	[ 0.32510373] 	[ 2.9197945]       (0.30781900935590861,)
90 	50   	[ 0.81135758]    	[ 0.56696987]    	[ 0.34380237] 	[ 3.70881337]      (0.30781900935590861,)
91 	50   	[ 2000.75117179] 	[ 13999.892697]  	[ 0.30845144] 	[ 100000.]         (0.30781900935590861,)
92 	50   	[ 0.85170857]    	[ 0.55240316]    	[ 0.28191104] 	[ 2.58951836]      (0.28191104118326021,)
93 	50   	[ 2000.92389481] 	[ 13999.86803453]	[ 0.29126737] 	[ 100000.]         (0.28191104118326021,)
94 	50   	[ 0.8801745]     	[ 0.70140788]    	[ 0.2828479]  	[ 3.58284694]      (0.28191104118326021,)
95 	50   	[ 6000.68318628] 	[ 23748.51157371]	[ 0.31585369] 	[ 100000.]         (0.28191104118326021,)
96 	50   	[ 0.86987423]    	[ 0.54268678]    	[ 0.28131837] 	[ 3.1181286]       (0.28131836987596043,)
97 	50   	[ 0.89620935]    	[ 0.57592964]    	[ 0.31605297] 	[ 2.51966431]      (0.28131836987596043,)
98 	50   	[ 0.98983965]    	[ 0.86105345]    	[ 0.30927194] 	[ 4.30369963]      (0.28131836987596043,)
99 	50   	[ 2000.82586995] 	[ 13999.88202826]	[ 0.32556898] 	[ 100000.]         (0.28131836987596043,)
100	50   	[ 4000.84406344] 	[ 19595.74565524]	[ 0.31291207] 	[ 100000.]         (0.28131836987596043,)
