In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4473.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
19 	50   	[ 147.6890092]   	[ 318.04999686]  	[ 14.09657525]	[ 1418.10909597]   (13.664792448559556,)
20 	50   	[ 108.44914299]  	[ 249.02172727]  	[ 14.95811392]	[ 1347.37263332]   (13.664792448559556,)
21 	50   	[ 102.07958923]  	[ 269.09380616]  	[ 12.85222923]	[ 1685.45052763]   (12.852229229568509,)
22 	50   	[ 2053.51725323] 	[ 13992.71435032]	[ 12.56107215]	[ 100000.]         (12.561072150749087,)
23 	50   	[ 31.00218755]   	[ 23.48916579]   	[ 13.08699933]	[ 108.32544735]    (12.561072150749087,)
24 	50   	[ 26.18815249]   	[ 16.0968083]    	[ 12.38443632]	[ 113.76565322]    (12.384436317507065,)
25 	50   	[ 24.08248111]   	[ 16.10740555]   	[ 10.56608754]	[ 113.94435251]    (10.566087543559354,)
26 	50   	[ 21.46223212]   	[ 16.95342444]   	[ 7.74897314] 	[ 127.13615768]    (7.7489731416500938,)
27 	50   	[ 17.51252179]   	[ 15.20613099]   	[ 5.90969543] 	[ 115.36732873]    (5.9096954268422781,)
28 	50   	[ 14.31911379]   	[ 16.1448932]    	[ 3.87666711] 	[ 120.98084248]    (3.8766671124013246,)
29 	50   	[ 12.63321546]   	[ 17.60550002]   	[ 3.3658759]  	[ 125.7077275]     (3.3658758955932955,)
30 	50   	[ 11.13695975]   	[ 17.24975224]   	[ 3.76822745] 	[ 112.88812051]    (3.3658758955932955,)
31 	50   	[ 9.83985875]    	[ 15.98797313]   	[ 3.23873445] 	[ 105.38412477]    (3.2387344536998466,)
32 	50   	[ 7.89739915]    	[ 13.09299804]   	[ 3.08993556] 	[ 86.58254485]     (3.0899355648587883,)
33 	50   	[ 6.62449953]    	[ 10.92125512]   	[ 2.8141405]  	[ 74.28303466]     (2.8141404972666066,)
34 	50   	[ 5.4833805]     	[ 8.38274587]    	[ 2.5470022]  	[ 57.57373822]     (2.5470022034864184,)
35 	50   	[ 4.3232295]     	[ 5.45711911]    	[ 2.34912575] 	[ 36.68997939]     (2.3491257518807487,)
36 	50   	[ 2003.73247973] 	[ 13999.46758553]	[ 1.93170987] 	[ 100000.]         (1.9317098671970636,)
37 	50   	[ 3.26400326]    	[ 4.16958361]    	[ 1.64888365] 	[ 23.35367282]     (1.6488836476068904,)
38 	50   	[ 2.88113293]    	[ 3.85189941]    	[ 1.48881057] 	[ 23.3235676]      (1.4888105690837636,)
39 	50   	[ 4002.58200248] 	[ 19595.3912008] 	[ 1.384803]   	[ 100000.]         (1.3848029980757266,)
40 	50   	[ 4002.73045515] 	[ 19595.36101666]	[ 1.37370438] 	[ 100000.]         (1.3737043827414286,)
41 	50   	[ 4002.39598871] 	[ 19595.42927666]	[ 1.32578092] 	[ 100000.]         (1.3257809202365085,)
42 	50   	[ 6002.43303184] 	[ 23748.06989844]	[ 1.3111233]  	[ 100000.]         (1.3111232995762807,)
43 	50   	[ 2.82541067]    	[ 6.10442055]    	[ 1.32201613] 	[ 44.95792267]     (1.3111232995762807,)
44 	50   	[ 4002.93381488] 	[ 19595.32051952]	[ 1.31573492] 	[ 100000.]         (1.3111232995762807,)
45 	50   	[ 2003.05646785] 	[ 13999.56584589]	[ 1.31318736] 	[ 100000.]         (1.3111232995762807,)
46 	50   	[ 8003.018069]   	[ 27128.43140975]	[ 1.31967543] 	[ 100000.]         (1.3111232995762807,)
47 	50   	[ 4002.46701795] 	[ 19595.41514178]	[ 1.30204367] 	[ 100000.]         (1.3020436739107939,)
48 	50   	[ 2002.82673397] 	[ 13999.59814729]	[ 1.25744574] 	[ 100000.]         (1.2574457383610935,)
49 	50   	[ 2002.94279481] 	[ 13999.58216055]	[ 1.26990202] 	[ 100000.]         (1.2574457383610935,)
50 	50   	[ 4003.09043729] 	[ 19595.28964106]	[ 1.2702636]  	[ 100000.]         (1.2574457383610935,)
51 	50   	[ 6003.06839827] 	[ 23747.91078669]	[ 1.26919793] 	[ 100000.]         (1.2574457383610935,)
52 	50   	[ 4002.75532896] 	[ 19595.35689442]	[ 1.26175486] 	[ 100000.]         (1.2574457383610935,)
53 	50   	[ 2002.69251169] 	[ 13999.61712565]	[ 1.2435903]  	[ 100000.]         (1.2435902964510188,)
54 	50   	[ 2002.95009749] 	[ 13999.58120378]	[ 1.2546678]  	[ 100000.]         (1.2435902964510188,)
55 	50   	[ 2002.95095517] 	[ 13999.58123085]	[ 1.23664548] 	[ 100000.]         (1.2366454752306399,)
56 	50   	[ 2002.85106791] 	[ 13999.59488733]	[ 1.18488022] 	[ 100000.]         (1.1848802213521896,)
57 	50   	[ 2.66046276]    	[ 7.57004322]    	[ 1.19355002] 	[ 55.57013028]     (1.1848802213521896,)
58 	50   	[ 2.45058518]    	[ 6.02723223]    	[ 1.16368451] 	[ 44.51363472]     (1.1636845108164235,)
59 	50   	[ 2.55602723]    	[ 6.47784609]    	[ 1.13018218] 	[ 47.77684937]     (1.1301821773509511,)
60 	50   	[ 2.68040307]    	[ 6.81715214]    	[ 1.0776016]  	[ 50.10551348]     (1.0776015974383368,)
61 	50   	[ 2.63927802]    	[ 8.11336513]    	[ 1.06842849] 	[ 59.36315498]     (1.0684284876476418,)
62 	50   	[ 2.87582333]    	[ 9.26707802]    	[ 1.03425671] 	[ 67.62799166]     (1.0342567061175616,)
63 	50   	[ 4002.95424464] 	[ 19595.31762087]	[ 1.04306412] 	[ 100000.]         (1.0342567061175616,)
64 	50   	[ 2.88971311]    	[ 9.04238789]    	[ 1.01814171] 	[ 66.09129493]     (1.0181417061504554,)
65 	50   	[ 2.97703317]    	[ 9.14311633]    	[ 1.01863814] 	[ 66.74151114]     (1.0181417061504554,)
66 	50   	[ 3.10105701]    	[ 9.74678259]    	[ 0.98254738] 	[ 70.99549755]     (0.98254738353358495,)
67 	50   	[ 2.82338643]    	[ 9.38264654]    	[ 0.96050476] 	[ 68.35050363]     (0.96050475506702393,)
68 	50   	[ 2.77404941]    	[ 9.17192373]    	[ 0.95884968] 	[ 66.82101154]     (0.95884967506360863,)
69 	50   	[ 2.92439236]    	[ 10.38263832]   	[ 0.92927484] 	[ 75.50319416]     (0.92927484360890289,)
70 	50   	[ 2.79797913]    	[ 9.29369501]    	[ 0.94022256] 	[ 67.76945925]     (0.92927484360890289,)
71 	50   	[ 2.60453831]    	[ 8.50229276]    	[ 0.9121665]  	[ 61.96517765]     (0.91216650320544046,)
72 	50   	[ 2.95543312]    	[ 10.16816905]   	[ 0.79830931] 	[ 73.84044115]     (0.79830930864691296,)
73 	50   	[ 2.53144239]    	[ 8.69710749]    	[ 0.8239941]  	[ 63.3418304]      (0.79830930864691296,)
74 	50   	[ 2.27459933]    	[ 7.579541]      	[ 0.70063571] 	[ 55.27322554]     (0.70063571201106889,)
75 	50   	[ 1.84430826]    	[ 4.98518904]    	[ 0.58513537] 	[ 36.60322518]     (0.58513537373343383,)
76 	50   	[ 2.16908767]    	[ 7.40546223]    	[ 0.51173044] 	[ 53.91490822]     (0.51173043581801159,)
77 	50   	[ 2.08418569]    	[ 7.55237136]    	[ 0.51575648] 	[ 54.847796]       (0.51173043581801159,)
78 	50   	[ 2.10344005]    	[ 7.97573611]    	[ 0.44586568] 	[ 57.80166271]     (0.44586568122873177,)
79 	50   	[ 1.97221428]    	[ 6.80316646]    	[ 0.44090674] 	[ 49.35036862]     (0.44090673997855978,)
80 	50   	[ 1.93143104]    	[ 7.90959747]    	[ 0.38176104] 	[ 57.20073413]     (0.38176104460693805,)
81 	50   	[ 1.43453279]    	[ 4.76257982]    	[ 0.37610321] 	[ 34.69425084]     (0.37610320827748323,)
82 	50   	[ 1.8849599]     	[ 7.64985629]    	[ 0.3306952]  	[ 55.33403032]     (0.33069520397580515,)
83 	50   	[ 1.7072178]     	[ 6.96586829]    	[ 0.33388853] 	[ 50.3371654]      (0.33069520397580515,)
84 	50   	[ 1.67668029]    	[ 6.43085116]    	[ 0.32676033] 	[ 46.49943273]     (0.32676032957824225,)
85 	50   	[ 1.35943995]    	[ 5.02066028]    	[ 0.31448055] 	[ 36.36326863]     (0.31448055403892189,)
86 	50   	[ 1.14258845]    	[ 4.1928582]     	[ 0.30779766] 	[ 30.45811637]     (0.30779765836148237,)
87 	50   	[ 1.31890468]    	[ 4.9406875]     	[ 0.26697468] 	[ 35.80397017]     (0.26697467916987133,)
88 	50   	[ 1.21704922]    	[ 4.2042518]     	[ 0.2694618]  	[ 30.47351613]     (0.26697467916987133,)
89 	50   	[ 1.1560828]     	[ 4.08627764]    	[ 0.24808306] 	[ 29.68278022]     (0.24808306024431323,)
90 	50   	[ 1.32048032]    	[ 5.25970091]    	[ 0.26015812] 	[ 38.06339978]     (0.24808306024431323,)
91 	50   	[ 1.53913337]    	[ 6.15441748]    	[ 0.23041256] 	[ 44.52288772]     (0.23041256494379878,)
92 	50   	[ 1.66758628]    	[ 7.83190755]    	[ 0.23446486] 	[ 56.44380103]     (0.23041256494379878,)
93 	50   	[ 1.14633365]    	[ 4.30974997]    	[ 0.22486472] 	[ 31.20228424]     (0.22486471853198478,)
94 	50   	[ 1.49453678]    	[ 6.69819595]    	[ 0.17773191] 	[ 48.31153742]     (0.17773190958227467,)
95 	50   	[ 1.43243532]    	[ 6.67474206]    	[ 0.18044534] 	[ 48.0901893]      (0.17773190958227467,)
96 	50   	[ 1.28449927]    	[ 5.97540982]    	[ 0.17058927] 	[ 43.05360396]     (0.17058927237128976,)
97 	50   	[ 1.37331587]    	[ 6.77090611]    	[ 0.15430018] 	[ 48.7135608]      (0.15430018396949108,)
98 	50   	[ 1.05237692]    	[ 4.27167164]    	[ 0.14560642] 	[ 30.87850165]     (0.1456064223976454,)
99 	50   	[ 1.30238383]    	[ 6.0255444]     	[ 0.11848367] 	[ 43.42037267]     (0.11848367281840441,)
100	50   	[ 1.27572699]    	[ 5.096855]      	[ 0.14280822] 	[ 36.86338493]     (0.11848367281840441,)
