In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4392.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
25 	50   	[ 41.02819677]   	[ 64.61808467]   	[ 2.06353589] 	[ 343.27488192]    (2.0635358881041714,)
26 	50   	[ 27.73672619]   	[ 40.0452793]    	[ 1.79969599] 	[ 193.88448975]    (1.7996959879540171,)
27 	50   	[ 20.68177374]   	[ 30.25381464]   	[ 2.12527732] 	[ 139.9793659]     (1.7996959879540171,)
28 	50   	[ 16.99692478]   	[ 26.91129974]   	[ 1.41096829] 	[ 129.81972658]    (1.410968288896959,)
29 	50   	[ 11.8520727]    	[ 21.04757045]   	[ 1.55449312] 	[ 111.72404812]    (1.410968288896959,)
30 	50   	[ 10.25190189]   	[ 22.40322308]   	[ 1.63745868] 	[ 135.26299193]    (1.410968288896959,)
31 	50   	[ 7.59163995]    	[ 15.43073768]   	[ 1.29263968] 	[ 84.97342203]     (1.29263967900842,)
32 	50   	[ 5.86094906]    	[ 14.1514532]    	[ 1.26386536] 	[ 97.06667845]     (1.2638653562379487,)
33 	50   	[ 5.00383167]    	[ 12.57046688]   	[ 1.11659429] 	[ 91.22883932]     (1.1165942911226368,)
34 	50   	[ 3.85809093]    	[ 10.89354398]   	[ 0.93671255] 	[ 79.27939187]     (0.93671254808437743,)
35 	50   	[ 3.42025109]    	[ 10.003473]     	[ 0.94643092] 	[ 72.63752781]     (0.93671254808437743,)
36 	50   	[ 3.15138375]    	[ 7.06254067]    	[ 0.84978655] 	[ 51.28161278]     (0.84978654750397098,)
37 	50   	[ 2.68615209]    	[ 5.89240594]    	[ 0.76883146] 	[ 42.57277555]     (0.76883146380114198,)
38 	50   	[ 2.37065639]    	[ 5.24724139]    	[ 0.66823492] 	[ 38.45395272]     (0.6682349183678864,)
39 	50   	[ 2.50211459]    	[ 5.76416285]    	[ 0.71331465] 	[ 42.25928391]     (0.6682349183678864,)
40 	50   	[ 2.64584252]    	[ 4.95814645]    	[ 0.62030672] 	[ 35.69845721]     (0.62030672345731852,)
41 	50   	[ 2.64561011]    	[ 4.45239851]    	[ 0.58200019] 	[ 30.28090353]     (0.58200018942692511,)
42 	50   	[ 2.45935065]    	[ 3.74165067]    	[ 0.59312173] 	[ 26.68035228]     (0.58200018942692511,)
43 	50   	[ 2.20859024]    	[ 3.64588644]    	[ 0.63861101] 	[ 25.50663861]     (0.58200018942692511,)
44 	50   	[ 2.61647058]    	[ 4.43868006]    	[ 0.60542238] 	[ 24.01071209]     (0.58200018942692511,)
45 	50   	[ 2.11129434]    	[ 2.68492164]    	[ 0.57203796] 	[ 14.50059832]     (0.57203796127150497,)
46 	50   	[ 1.71849127]    	[ 1.87884678]    	[ 0.52319002] 	[ 11.70475491]     (0.52319002346372201,)
47 	50   	[ 1.81177098]    	[ 1.69715432]    	[ 0.54110734] 	[ 10.51915764]     (0.52319002346372201,)
48 	50   	[ 1.90945345]    	[ 1.60466053]    	[ 0.53739487] 	[ 7.86298732]      (0.52319002346372201,)
49 	50   	[ 2.51256629]    	[ 3.19262338]    	[ 0.51823572] 	[ 17.79039728]     (0.51823571596242501,)
50 	50   	[ 2.07741485]    	[ 2.90840168]    	[ 0.51027172] 	[ 20.31508864]     (0.51027172193089876,)
51 	50   	[ 2.18218402]    	[ 2.17568821]    	[ 0.48178564] 	[ 13.23749929]     (0.48178563821009168,)
52 	50   	[ 2.14020798]    	[ 2.1087164]     	[ 0.45364594] 	[ 12.46697127]     (0.45364593630594036,)
53 	50   	[ 1.74464206]    	[ 1.30822162]    	[ 0.49021757] 	[ 6.18862884]      (0.45364593630594036,)
54 	50   	[ 1.40360167]    	[ 1.33480059]    	[ 0.47068096] 	[ 7.30477994]      (0.45364593630594036,)
55 	50   	[ 1.75653386]    	[ 2.00171713]    	[ 0.44032195] 	[ 12.08877632]     (0.44032195349076458,)
56 	50   	[ 1.18609116]    	[ 0.89443748]    	[ 0.42055259] 	[ 4.97864366]      (0.42055259419889496,)
57 	50   	[ 1.73546361]    	[ 1.8591454]     	[ 0.39673644] 	[ 10.90803928]     (0.39673644068736258,)
58 	50   	[ 1.57392317]    	[ 1.49709558]    	[ 0.34404522] 	[ 6.58815744]      (0.34404521583282688,)
59 	50   	[ 1.68446042]    	[ 1.72495568]    	[ 0.31907406] 	[ 9.4727109]       (0.31907405910101239,)
60 	50   	[ 1.43932337]    	[ 1.17197156]    	[ 0.31474505] 	[ 5.34223902]      (0.31474504910405476,)
61 	50   	[ 1.85377021]    	[ 1.71107133]    	[ 0.24688161] 	[ 7.34546565]      (0.24688161210256246,)
62 	50   	[ 2.0044571]     	[ 2.24135509]    	[ 0.20407294] 	[ 9.46384747]      (0.20407293973431187,)
63 	50   	[ 1.52265012]    	[ 1.95515355]    	[ 0.20600844] 	[ 10.37327046]     (0.20407293973431187,)
64 	50   	[ 1.82102896]    	[ 2.03381665]    	[ 0.23194944] 	[ 9.41654452]      (0.20407293973431187,)
65 	50   	[ 1.60868223]    	[ 2.66361771]    	[ 0.20961013] 	[ 13.68924159]     (0.20407293973431187,)
66 	50   	[ 1.4966159]     	[ 1.76106103]    	[ 0.20057443] 	[ 8.48275323]      (0.20057443279657353,)
67 	50   	[ 1.26516269]    	[ 1.55146651]    	[ 0.23643414] 	[ 8.75213163]      (0.20057443279657353,)
68 	50   	[ 1.20457001]    	[ 1.45177161]    	[ 0.2297271]  	[ 7.71151888]      (0.20057443279657353,)
69 	50   	[ 1.34915013]    	[ 1.54535762]    	[ 0.18565736] 	[ 8.85877419]      (0.18565736135242175,)
70 	50   	[ 2001.51712563] 	[ 13999.78334164]	[ 0.16416764] 	[ 100000.]         (0.16416764145189391,)
71 	50   	[ 4001.37708724] 	[ 19595.63690539]	[ 0.19325516] 	[ 100000.]         (0.16416764145189391,)
72 	50   	[ 1.02400503]    	[ 0.93457051]    	[ 0.18857205] 	[ 4.57352717]      (0.16416764145189391,)
73 	50   	[ 1.69502698]    	[ 2.63546467]    	[ 0.15302381] 	[ 13.27448769]     (0.1530238149331071,)
74 	50   	[ 1.19442236]    	[ 1.14320354]    	[ 0.20296162] 	[ 4.75852859]      (0.1530238149331071,)
75 	50   	[ 1.3277812]     	[ 1.75708538]    	[ 0.14822572] 	[ 9.47262941]      (0.1482257202488943,)
76 	50   	[ 1.19331997]    	[ 1.17791827]    	[ 0.12780912] 	[ 4.23873905]      (0.1278091174522811,)
77 	50   	[ 1.29583601]    	[ 1.63805997]    	[ 0.1210444]  	[ 8.00816385]      (0.12104440448673856,)
78 	50   	[ 1.19411088]    	[ 1.6086479]     	[ 0.13018547] 	[ 6.44070964]      (0.12104440448673856,)
79 	50   	[ 0.88333478]    	[ 1.12773733]    	[ 0.10790387] 	[ 7.46265815]      (0.10790386686625672,)
80 	50   	[ 1.1612836]     	[ 1.20554131]    	[ 0.12141462] 	[ 6.95342222]      (0.10790386686625672,)
81 	50   	[ 2001.17474767] 	[ 13999.83225948]	[ 0.11063374] 	[ 100000.]         (0.10790386686625672,)
82 	50   	[ 2000.97446793] 	[ 13999.86083613]	[ 0.0772266]  	[ 100000.]         (0.077226596231907807,)
83 	50   	[ 1.42003218]    	[ 2.03718671]    	[ 0.09164611] 	[ 12.48323656]     (0.077226596231907807,)
84 	50   	[ 4001.05751015] 	[ 19595.70211584]	[ 0.10010864] 	[ 100000.]         (0.077226596231907807,)
85 	50   	[ 2001.20138159] 	[ 13999.82844051]	[ 0.0809433]  	[ 100000.]         (0.077226596231907807,)
86 	50   	[ 1.15811699]    	[ 1.71556425]    	[ 0.07933055] 	[ 8.96136211]      (0.077226596231907807,)
87 	50   	[ 2001.26015199] 	[ 13999.82004015]	[ 0.09367376] 	[ 100000.]         (0.077226596231907807,)
88 	50   	[ 1.03719365]    	[ 0.85624494]    	[ 0.08701125] 	[ 3.63277111]      (0.077226596231907807,)
89 	50   	[ 2001.0248891]  	[ 13999.8536613] 	[ 0.08801851] 	[ 100000.]         (0.077226596231907807,)
90 	50   	[ 0.96152732]    	[ 1.10889633]    	[ 0.11306333] 	[ 5.17540692]      (0.077226596231907807,)
91 	50   	[ 2000.89624056] 	[ 13999.8720011] 	[ 0.0940288]  	[ 100000.]         (0.077226596231907807,)
92 	50   	[ 4001.11458937] 	[ 19595.69048015]	[ 0.08340199] 	[ 100000.]         (0.077226596231907807,)
93 	50   	[ 0.85840718]    	[ 0.98871522]    	[ 0.08534361] 	[ 4.78799977]      (0.077226596231907807,)
94 	50   	[ 0.86418094]    	[ 1.26061783]    	[ 0.07484981] 	[ 6.06945296]      (0.074849805826258747,)
95 	50   	[ 0.92826747]    	[ 1.14903186]    	[ 0.08279471] 	[ 5.52867283]      (0.074849805826258747,)
96 	50   	[ 0.83628708]    	[ 0.92016628]    	[ 0.08444367] 	[ 3.35891445]      (0.074849805826258747,)
97 	50   	[ 2001.03727975] 	[ 13999.85188678]	[ 0.08878213] 	[ 100000.]         (0.074849805826258747,)
98 	50   	[ 0.96882746]    	[ 1.078863]      	[ 0.07891997] 	[ 5.73455339]      (0.074849805826258747,)
99 	50   	[ 0.92746442]    	[ 1.01690103]    	[ 0.08715888] 	[ 4.2233555]       (0.074849805826258747,)
100	50   	[ 2000.9411733]  	[ 13999.86559634]	[ 0.08508732] 	[ 100000.]         (0.074849805826258747,)
In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4394.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	50   	[ 62355.53880945]	[ 69854.85564176]	[ 50.14471478]	[ 167232.87904588] (50.144714784902256,)
2  	50   	[ 52051.98498916]	[ 68481.94134742]	[ 50.83546135]	[ 167257.68542339] (50.144714784902256,)
3  	50   	[ 52269.36793348]	[ 65947.68039106]	[ 48.13763328]	[ 167326.23205224] (48.137633279038653,)
4  	50   	[ 39163.27516657]	[ 60713.49529462]	[ 43.33560857]	[ 167190.41474573] (43.335608566312999,)
5  	50   	[ 28159.48590058]	[ 52478.94539928]	[ 36.58447507]	[ 166926.97860494] (36.58447506953722,)
6  	50   	[ 14753.10341588]	[ 34990.66436776]	[ 28.77416891]	[ 166584.9629587]  (28.774168907040085,)
7  	50   	[ 8568.51982286] 	[ 27181.64796276]	[ 20.91149687]	[ 160638.38844039] (20.911496867867537,)
8  	50   	[ 5851.91781317] 	[ 19780.29285848]	[ 16.32544564]	[ 114375.65105784] (16.325445643272911,)
9  	50   	[ 4955.76428602] 	[ 16257.36143957]	[ 14.93910992]	[ 100000.]         (14.939109916573127,)
10 	50   	[ 5694.65337552] 	[ 20040.53527081]	[ 16.04742253]	[ 100000.]         (14.939109916573127,)
11 	50   	[ 1259.3361009]  	[ 3386.22769439] 	[ 16.34571934]	[ 21216.34291616]  (14.939109916573127,)
12 	50   	[ 736.15927944]  	[ 1800.87646627] 	[ 15.86804157]	[ 10497.14901482]  (14.939109916573127,)
13 	50   	[ 4472.22933901] 	[ 19530.61142092]	[ 14.20913846]	[ 100000.]         (14.209138459296227,)
14 	50   	[ 366.66380363]  	[ 869.03472284]  	[ 12.76438524]	[ 4946.30737522]   (12.764385240411649,)
15 	50   	[ 4271.46317626] 	[ 19554.81360136]	[ 9.91712129] 	[ 100000.]         (9.9171212936882061,)
16 	50   	[ 4144.45386295] 	[ 19568.53636285]	[ 8.30767067] 	[ 100000.]         (8.3076706720413789,)
17 	50   	[ 2098.79462994] 	[ 13986.78145324]	[ 10.18462709]	[ 100000.]         (8.3076706720413789,)
18 	50   	[ 91.88502704]   	[ 178.51120827]  	[ 8.7630527]  	[ 1244.02854872]   (8.3076706720413789,)
19 	50   	[ 62.37566669]   	[ 81.93311725]   	[ 8.48174554] 	[ 561.01623285]    (8.3076706720413789,)
20 	50   	[ 49.22143569]   	[ 50.99563772]   	[ 8.36845715] 	[ 330.89856971]    (8.3076706720413789,)
21 	50   	[ 41.60946156]   	[ 37.79633144]   	[ 7.73770465] 	[ 230.76266211]    (7.7377046498481956,)
22 	50   	[ 34.82527597]   	[ 31.40580187]   	[ 7.0054952]  	[ 203.53776285]    (7.0054952033778299,)
23 	50   	[ 26.19315264]   	[ 17.81433053]   	[ 6.46348044] 	[ 94.80250923]     (6.4634804395660677,)
24 	50   	[ 19.77425753]   	[ 12.63345273]   	[ 6.75126069] 	[ 59.38895395]     (6.4634804395660677,)
25 	50   	[ 16.49724239]   	[ 10.34818663]   	[ 6.28579945] 	[ 54.05479292]     (6.2857994460680215,)
26 	50   	[ 14.16077182]   	[ 9.33992629]    	[ 6.12963696] 	[ 46.55495956]     (6.129636962356523,)
27 	50   	[ 12.55998591]   	[ 8.02700498]    	[ 6.64292799] 	[ 50.60144326]     (6.129636962356523,)
28 	50   	[ 11.26989481]   	[ 6.85673402]    	[ 6.17165769] 	[ 41.58960995]     (6.129636962356523,)
29 	50   	[ 10.23579746]   	[ 6.91751319]    	[ 6.08564865] 	[ 46.28728323]     (6.0856486522045632,)
30 	50   	[ 9.69392821]    	[ 6.363084]      	[ 5.84981422] 	[ 45.69273449]     (5.8498142241895685,)
31 	50   	[ 8.45573017]    	[ 6.20125678]    	[ 5.4306343]  	[ 47.83607744]     (5.4306342959240439,)
32 	50   	[ 7.40665043]    	[ 6.63534408]    	[ 5.25788347] 	[ 53.01963646]     (5.2578834733835915,)
33 	50   	[ 7.08932222]    	[ 5.6384738]     	[ 4.93527967] 	[ 46.01033026]     (4.9352796725715802,)
34 	50   	[ 6.71565121]    	[ 4.78544354]    	[ 4.74001568] 	[ 39.58207182]     (4.7400156775457569,)
35 	50   	[ 6.29868206]    	[ 4.55582214]    	[ 4.66685103] 	[ 37.55923602]     (4.6668510337874558,)
36 	50   	[ 6.10376928]    	[ 5.47266566]    	[ 4.32762006] 	[ 43.66060629]     (4.3276200598231691,)
37 	50   	[ 5.69727778]    	[ 4.49001113]    	[ 4.2873679]  	[ 36.65789191]     (4.287367900241235,)
38 	50   	[ 5.3590057]     	[ 3.84138794]    	[ 4.19608962] 	[ 32.00761499]     (4.1960896178732305,)
39 	50   	[ 5.21756509]    	[ 3.43689449]    	[ 3.95250294] 	[ 28.80040832]     (3.9525029380560239,)
40 	50   	[ 5.01676663]    	[ 3.8628833]     	[ 3.95712346] 	[ 31.89364408]     (3.9525029380560239,)
41 	50   	[ 5.07639928]    	[ 4.46577822]    	[ 3.81047194] 	[ 36.0926617]      (3.8104719368615365,)
42 	50   	[ 4.99367306]    	[ 4.4870272]     	[ 3.76539223] 	[ 36.17309875]     (3.7653922275647727,)
43 	50   	[ 4.91205021]    	[ 4.07643454]    	[ 3.69904195] 	[ 33.03146412]     (3.6990419526049179,)
44 	50   	[ 4.8713227]     	[ 3.39540001]    	[ 3.59621522] 	[ 28.08718062]     (3.5962152174134947,)
45 	50   	[ 4.58789027]    	[ 3.17221132]    	[ 3.51313711] 	[ 26.45764143]     (3.5131371074373066,)
46 	50   	[ 4.52449732]    	[ 3.32358695]    	[ 3.43269965] 	[ 27.54053417]     (3.4326996491246566,)
47 	50   	[ 4.49972441]    	[ 3.70986171]    	[ 3.41690308] 	[ 30.21505597]     (3.4169030803554019,)
48 	50   	[ 4.33847617]    	[ 3.79392714]    	[ 3.35401503] 	[ 30.71539018]     (3.3540150270517795,)
49 	50   	[ 4.36569014]    	[ 3.47763876]    	[ 3.34863739] 	[ 28.55897941]     (3.348637386038992,)
50 	50   	[ 4.46662933]    	[ 3.7956605]     	[ 3.31595735] 	[ 30.6481369]      (3.3159573508350859,)
51 	50   	[ 4.43414237]    	[ 4.10521978]    	[ 3.31468253] 	[ 32.91197713]     (3.3146825347406121,)
52 	50   	[ 4.4469579]     	[ 4.23356559]    	[ 3.35477592] 	[ 33.85322707]     (3.3146825347406121,)
53 	50   	[ 4.45589971]    	[ 4.27737203]    	[ 3.23148516] 	[ 34.13505124]     (3.2314851623948888,)
54 	50   	[ 4.39881286]    	[ 4.95655393]    	[ 3.15034838] 	[ 38.95655344]     (3.1503483759691351,)
55 	50   	[ 4.49299216]    	[ 5.52287424]    	[ 3.08798581] 	[ 42.87485704]     (3.0879858072902242,)
56 	50   	[ 4.32125227]    	[ 4.37275049]    	[ 2.99274911] 	[ 34.48242035]     (2.992749112174975,)
57 	50   	[ 4.1986852]     	[ 4.1756741]     	[ 2.98901306] 	[ 33.08946358]     (2.9890130580708285,)
58 	50   	[ 4.0817739]     	[ 3.78022816]    	[ 2.93383215] 	[ 29.58759068]     (2.9338321498718907,)
59 	50   	[ 4.14146667]    	[ 3.51648123]    	[ 2.86536328] 	[ 28.09841406]     (2.8653632831582385,)
60 	50   	[ 3.87932424]    	[ 3.41194574]    	[ 2.86752404] 	[ 27.48674429]     (2.8653632831582385,)
61 	50   	[ 3.80073727]    	[ 3.80475145]    	[ 2.86397171] 	[ 30.28334599]     (2.8639717105112386,)
62 	50   	[ 3.84825009]    	[ 3.56379842]    	[ 2.87827966] 	[ 28.59565746]     (2.8639717105112386,)
63 	50   	[ 3.85241867]    	[ 3.47353125]    	[ 2.87277491] 	[ 27.77064228]     (2.8639717105112386,)
64 	50   	[ 3.80141721]    	[ 3.41692541]    	[ 2.86013377] 	[ 27.50199217]     (2.8601337688767892,)
65 	50   	[ 3.90550457]    	[ 3.37715769]    	[ 2.83058365] 	[ 27.2208482]      (2.8305836500708104,)
66 	50   	[ 3.92998687]    	[ 3.72476971]    	[ 2.78350517] 	[ 29.65383667]     (2.7835051741834667,)
67 	50   	[ 3.78994841]    	[ 3.85930306]    	[ 2.77628332] 	[ 30.5715767]      (2.7762833239925131,)
68 	50   	[ 3.91861081]    	[ 4.12748501]    	[ 2.76087285] 	[ 32.52091695]     (2.7608728459481608,)
69 	50   	[ 3.91486995]    	[ 4.5462489]     	[ 2.73708341] 	[ 35.47727297]     (2.7370834103650128,)
70 	50   	[ 3.99976195]    	[ 4.50980104]    	[ 2.7227688]  	[ 35.21239144]     (2.7227688005602175,)
71 	50   	[ 3.89099897]    	[ 4.69523861]    	[ 2.74357376] 	[ 36.60416226]     (2.7227688005602175,)
72 	50   	[ 3.86372683]    	[ 4.26805504]    	[ 2.74024467] 	[ 33.45943733]     (2.7227688005602175,)
73 	50   	[ 3.76451085]    	[ 3.84291185]    	[ 2.72995294] 	[ 30.46065894]     (2.7227688005602175,)
74 	50   	[ 3.74233117]    	[ 4.10423997]    	[ 2.76225573] 	[ 32.31125924]     (2.7227688005602175,)
75 	50   	[ 3.84676809]    	[ 4.94651231]    	[ 2.75096457] 	[ 38.30911702]     (2.7227688005602175,)
76 	50   	[ 3.90520566]    	[ 5.21803739]    	[ 2.72373518] 	[ 40.22697941]     (2.7227688005602175,)
77 	50   	[ 3.84720507]    	[ 4.559192]      	[ 2.72326492] 	[ 35.3688166]      (2.7227688005602175,)
78 	50   	[ 3.69985535]    	[ 4.20250872]    	[ 2.74279548] 	[ 32.95468872]     (2.7227688005602175,)
79 	50   	[ 3.77978769]    	[ 4.57231748]    	[ 2.73854576] 	[ 35.70805706]     (2.7227688005602175,)
80 	50   	[ 3.72742697]    	[ 4.41580013]    	[ 2.7108336]  	[ 34.54534689]     (2.7108335984721186,)
81 	50   	[ 3.94416326]    	[ 5.45053245]    	[ 2.70876667] 	[ 41.96481862]     (2.7087666692932739,)
82 	50   	[ 3.70949014]    	[ 4.79466138]    	[ 2.73666885] 	[ 37.19108245]     (2.7087666692932739,)
83 	50   	[ 3.65483186]    	[ 4.01848764]    	[ 2.70643979] 	[ 31.68720491]     (2.7064397935801709,)
84 	50   	[ 3.70120487]    	[ 4.28493345]    	[ 2.68387464] 	[ 33.54437505]     (2.6838746386945012,)
85 	50   	[ 3.63149204]    	[ 4.42099997]    	[ 2.64900399] 	[ 34.50502779]     (2.6490039858444243,)
86 	50   	[ 3.63665395]    	[ 4.35151474]    	[ 2.64075636] 	[ 33.93548605]     (2.6407563558391254,)
87 	50   	[ 3.60629434]    	[ 3.64507829]    	[ 2.65138283] 	[ 28.93407376]     (2.6407563558391254,)
88 	50   	[ 3.59504719]    	[ 3.67471533]    	[ 2.61192484] 	[ 28.88075442]     (2.6119248427515966,)
89 	50   	[ 3.54288074]    	[ 3.21862698]    	[ 2.59652082] 	[ 25.67434012]     (2.596520822032355,)
90 	50   	[ 3.37951445]    	[ 3.37803838]    	[ 2.58820875] 	[ 26.93348523]     (2.588208754310668,)
91 	50   	[ 3.40875917]    	[ 3.11689778]    	[ 2.61159356] 	[ 25.0735733]      (2.588208754310668,)
92 	50   	[ 3.43823712]    	[ 3.66997229]    	[ 2.58302957] 	[ 29.02485775]     (2.5830295720303127,)
93 	50   	[ 3.51213182]    	[ 3.43028438]    	[ 2.5690796]  	[ 27.3157598]      (2.5690795965629736,)
94 	50   	[ 3.41305222]    	[ 3.39523682]    	[ 2.56458865] 	[ 27.05272525]     (2.5645886492787104,)
95 	50   	[ 3.49201337]    	[ 3.78568101]    	[ 2.52484807] 	[ 29.80288067]     (2.5248480697896314,)
96 	50   	[ 3.39339964]    	[ 3.4746543]     	[ 2.53830295] 	[ 27.61993864]     (2.5248480697896314,)
97 	50   	[ 3.4570205]     	[ 3.78743547]    	[ 2.52837974] 	[ 29.85151623]     (2.5248480697896314,)
98 	50   	[ 3.47542556]    	[ 3.71930926]    	[ 2.55220078] 	[ 29.38422638]     (2.5248480697896314,)
99 	50   	[ 3.53136952]    	[ 4.64275945]    	[ 2.51920535] 	[ 35.89432519]     (2.5192053465150228,)
100	50   	[ 3.68763479]    	[ 4.53533809]    	[ 2.52970309] 	[ 35.19851624]     (2.5192053465150228,)
