In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4503.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
38 	50   	[ 12.14629573]   	[ 53.40690657]   	[ 0.51260799] 	[ 366.15868026]    (0.51260799210634123,)
39 	50   	[ 11.40270957]   	[ 50.7025085]    	[ 0.49264586] 	[ 345.01013171]    (0.49264585662677379,)
40 	50   	[ 13.49570011]   	[ 57.91388105]   	[ 0.49612592] 	[ 381.79541704]    (0.49264585662677379,)
41 	50   	[ 10.61917349]   	[ 43.36050758]   	[ 0.45153509] 	[ 266.81187618]    (0.4515350893774267,)
42 	50   	[ 10.31102363]   	[ 41.74389132]   	[ 0.47114468] 	[ 276.76114219]    (0.4515350893774267,)
43 	50   	[ 13.15010232]   	[ 64.24763713]   	[ 0.46681687] 	[ 448.56395281]    (0.4515350893774267,)
44 	50   	[ 15.05729772]   	[ 73.26494642]   	[ 0.54155968] 	[ 513.46703523]    (0.4515350893774267,)
45 	50   	[ 12.96417557]   	[ 57.79151797]   	[ 0.47448534] 	[ 384.94690466]    (0.4515350893774267,)
46 	50   	[ 11.79665348]   	[ 48.29140509]   	[ 0.42164662] 	[ 308.6138322]     (0.42164661966420075,)
47 	50   	[ 14.36648412]   	[ 68.52108046]   	[ 0.42208956] 	[ 469.72361147]    (0.42164661966420075,)
48 	50   	[ 15.71554968]   	[ 79.02901738]   	[ 0.42404008] 	[ 547.3978764]     (0.42164661966420075,)
49 	50   	[ 12.92025213]   	[ 61.95153036]   	[ 0.43372916] 	[ 421.0774925]     (0.42164661966420075,)
50 	50   	[ 12.40652949]   	[ 60.60376373]   	[ 0.42906472] 	[ 415.47355773]    (0.42164661966420075,)
51 	50   	[ 14.09573923]   	[ 69.79515257]   	[ 0.40554825] 	[ 479.98365799]    (0.40554825322010873,)
52 	50   	[ 16.57693206]   	[ 89.49023102]   	[ 0.39159517] 	[ 628.84532857]    (0.39159516819749468,)
53 	50   	[ 22.51910877]   	[ 127.84356208]  	[ 0.40185702] 	[ 904.82526339]    (0.39159516819749468,)
54 	50   	[ 19.38548326]   	[ 103.16084205]  	[ 0.39716683] 	[ 723.12900529]    (0.39159516819749468,)
55 	50   	[ 16.23406415]   	[ 78.54230599]   	[ 0.39463485] 	[ 537.57882075]    (0.39159516819749468,)
56 	50   	[ 15.77884457]   	[ 79.04403245]   	[ 0.38121377] 	[ 547.88898462]    (0.38121377408616236,)
57 	50   	[ 14.01259017]   	[ 70.11232316]   	[ 0.40708382] 	[ 484.33561878]    (0.38121377408616236,)
58 	50   	[ 14.99201089]   	[ 75.94103875]   	[ 0.39592227] 	[ 527.59971302]    (0.38121377408616236,)
59 	50   	[ 14.48699456]   	[ 75.92422779]   	[ 0.38312288] 	[ 535.10866346]    (0.38121377408616236,)
60 	50   	[ 18.56338409]   	[ 104.25180528]  	[ 0.38373246] 	[ 740.07286792]    (0.38121377408616236,)
61 	50   	[ 17.69915006]   	[ 93.96561451]   	[ 0.38482007] 	[ 662.47918812]    (0.38121377408616236,)
62 	50   	[ 17.59962142]   	[ 91.13607759]   	[ 0.40075984] 	[ 632.3245018]     (0.38121377408616236,)
63 	50   	[ 18.65382026]   	[ 95.35389576]   	[ 0.39057277] 	[ 666.56122123]    (0.38121377408616236,)
64 	50   	[ 19.23520848]   	[ 102.86805829]  	[ 0.38799073] 	[ 722.8088153]     (0.38121377408616236,)
65 	50   	[ 18.39836134]   	[ 95.27028626]   	[ 0.40369581] 	[ 666.62325717]    (0.38121377408616236,)
66 	50   	[ 16.75303967]   	[ 84.18997529]   	[ 0.40274078] 	[ 572.54831938]    (0.38121377408616236,)
67 	50   	[ 18.91535561]   	[ 98.80925141]   	[ 0.37100398] 	[ 686.95537042]    (0.37100397767393406,)
68 	50   	[ 20.90103552]   	[ 114.76460609]  	[ 0.39685419] 	[ 805.78196587]    (0.37100397767393406,)
69 	50   	[ 19.18154089]   	[ 104.35620207]  	[ 0.37749179] 	[ 737.81277338]    (0.37100397767393406,)
70 	50   	[ 17.01083288]   	[ 90.33378829]   	[ 0.36443155] 	[ 642.66270318]    (0.36443155285084217,)
71 	50   	[ 14.7507213]    	[ 86.9279806]    	[ 0.37816254] 	[ 620.95460009]    (0.36443155285084217,)
72 	50   	[ 13.24238211]   	[ 78.19381822]   	[ 0.39995424] 	[ 560.20883558]    (0.36443155285084217,)
73 	50   	[ 13.11478399]   	[ 79.93116602]   	[ 0.36659582] 	[ 572.49778966]    (0.36443155285084217,)
74 	50   	[ 13.30939818]   	[ 80.8956229]    	[ 0.35753156] 	[ 579.30732579]    (0.35753156485758325,)
75 	50   	[ 14.6501855]    	[ 89.08805235]   	[ 0.3628664]  	[ 637.99669364]    (0.35753156485758325,)
76 	50   	[ 17.04969697]   	[ 107.29745727]  	[ 0.34622454] 	[ 768.04098644]    (0.34622454055030111,)
77 	50   	[ 45.81867369]   	[ 309.19290805]  	[ 0.3701871]  	[ 2210.12163025]   (0.34622454055030111,)
78 	50   	[ 25.60721115]   	[ 165.14035104]  	[ 0.37617652] 	[ 1181.49046385]   (0.34622454055030111,)
79 	50   	[ 21.58280436]   	[ 137.31510531]  	[ 0.33802313] 	[ 982.64533692]    (0.33802312934592732,)
80 	50   	[ 11.9906702]    	[ 70.12670316]   	[ 0.35309035] 	[ 502.49134492]    (0.33802312934592732,)
81 	50   	[ 10.54751796]   	[ 60.91091135]   	[ 0.34359539] 	[ 436.7409725]     (0.33802312934592732,)
82 	50   	[ 11.55935298]   	[ 68.25065237]   	[ 0.34189627] 	[ 489.0135835]     (0.33802312934592732,)
83 	50   	[ 12.41959695]   	[ 72.95499001]   	[ 0.34512879] 	[ 522.91653547]    (0.33802312934592732,)
84 	50   	[ 13.09461765]   	[ 77.26060469]   	[ 0.32804583] 	[ 553.65789063]    (0.32804583171060214,)
85 	50   	[ 11.27688906]   	[ 66.04801179]   	[ 0.35405616] 	[ 473.20450801]    (0.32804583171060214,)
86 	50   	[ 12.95546107]   	[ 79.73704561]   	[ 0.34423217] 	[ 570.98333603]    (0.32804583171060214,)
87 	50   	[ 10.00222929]   	[ 58.63863991]   	[ 0.33370833] 	[ 420.26904183]    (0.32804583171060214,)
88 	50   	[ 10.18583236]   	[ 58.64689915]   	[ 0.33523556] 	[ 420.39387599]    (0.32804583171060214,)
89 	50   	[ 9.77703034]    	[ 57.49385492]   	[ 0.33636457] 	[ 411.93120583]    (0.32804583171060214,)
90 	50   	[ 9.61371894]    	[ 54.92100103]   	[ 0.31494786] 	[ 393.80735918]    (0.31494785915035367,)
91 	50   	[ 10.94049993]   	[ 60.98485257]   	[ 0.36908175] 	[ 437.50223924]    (0.31494785915035367,)
92 	50   	[ 12.86415669]   	[ 79.50711926]   	[ 0.304921]   	[ 569.2848525]     (0.30492100005654493,)
93 	50   	[ 10.52445647]   	[ 64.71797778]   	[ 0.31324454] 	[ 463.49123415]    (0.30492100005654493,)
94 	50   	[ 9.1201877]     	[ 55.02869847]   	[ 0.34615621] 	[ 394.22402668]    (0.30492100005654493,)
95 	50   	[ 9.64176083]    	[ 54.73284922]   	[ 0.31078846] 	[ 392.54589492]    (0.30492100005654493,)
96 	50   	[ 10.8656209]    	[ 64.77725687]   	[ 0.3340698]  	[ 464.1476056]     (0.30492100005654493,)
97 	50   	[ 11.75571403]   	[ 67.21492903]   	[ 0.3128258]  	[ 481.74503888]    (0.30492100005654493,)
98 	50   	[ 12.62993493]   	[ 76.66036067]   	[ 0.32281545] 	[ 549.07910551]    (0.30492100005654493,)
99 	50   	[ 10.24557907]   	[ 60.46136738]   	[ 0.31895628] 	[ 433.37003578]    (0.30492100005654493,)
100	50   	[ 8.08891216]    	[ 44.01889183]   	[ 0.31063481] 	[ 315.9624807]     (0.30492100005654493,)
