In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4478.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min          	max               
52 	50   	[ 3.8790877]     	[ 0.89775319]    	[ 3.01210562] 	[ 8.02406446]      (3.0003943154000705,)
53 	50   	[ 4.04913188]    	[ 1.05778002]    	[ 3.02506181] 	[ 9.3855853]       (3.0003943154000705,)
54 	50   	[ 3.93778384]    	[ 0.93378625]    	[ 3.0157973]  	[ 7.76613243]      (3.0003943154000705,)
55 	50   	[ 3.83972459]    	[ 0.87439447]    	[ 3.03633011] 	[ 6.56747926]      (3.0003943154000705,)
56 	50   	[ 3.90384975]    	[ 0.97302695]    	[ 2.98598889] 	[ 7.80023082]      (2.9859888871510067,)
57 	50   	[ 3.76951054]    	[ 0.62022713]    	[ 2.9823344]  	[ 5.35320613]      (2.9823344027299439,)
58 	50   	[ 3.46247411]    	[ 0.43638918]    	[ 2.96756174] 	[ 4.65363489]      (2.9675617366241944,)
59 	50   	[ 3.61686552]    	[ 0.55638726]    	[ 2.93750042] 	[ 4.80009855]      (2.9375004191247029,)
60 	50   	[ 3.60825257]    	[ 0.58926794]    	[ 2.93046084] 	[ 5.81499195]      (2.9304608436034689,)
61 	50   	[ 3.48622749]    	[ 0.48989331]    	[ 2.87615455] 	[ 4.8582719]       (2.8761545535724782,)
62 	50   	[ 3.43804624]    	[ 0.8096089]     	[ 2.86723467] 	[ 8.08761506]      (2.8672346675435962,)
63 	50   	[ 3.44899357]    	[ 0.62494738]    	[ 2.87128997] 	[ 6.41930925]      (2.8672346675435962,)
64 	50   	[ 3.5517703]     	[ 0.97041457]    	[ 2.85429368] 	[ 8.76009096]      (2.8542936823578886,)
65 	50   	[ 3.55176636]    	[ 0.81780402]    	[ 2.87157264] 	[ 7.56834817]      (2.8542936823578886,)
66 	50   	[ 3.49715852]    	[ 0.77438811]    	[ 2.84847197] 	[ 6.50084969]      (2.8484719735614141,)
67 	50   	[ 3.51979913]    	[ 0.84821522]    	[ 2.75817333] 	[ 8.33385238]      (2.7581733272172091,)
68 	50   	[ 3.39787661]    	[ 0.73408377]    	[ 2.73527486] 	[ 5.88155838]      (2.7352748557293545,)
69 	50   	[ 3.40636616]    	[ 0.65574837]    	[ 2.72740389] 	[ 5.5934332]       (2.7274038897010895,)
70 	50   	[ 3.22762845]    	[ 0.39857073]    	[ 2.75644832] 	[ 4.88447551]      (2.7274038897010895,)
71 	50   	[ 3.27355939]    	[ 0.46089484]    	[ 2.74035643] 	[ 4.642394]        (2.7274038897010895,)
72 	50   	[ 3.2424709]     	[ 0.47174135]    	[ 2.71096724] 	[ 4.45082739]      (2.7109672442261887,)
73 	50   	[ 3.22436455]    	[ 0.60640687]    	[ 2.65249419] 	[ 5.43629198]      (2.6524941941826352,)
74 	50   	[ 3.11399582]    	[ 0.35027389]    	[ 2.6847355]  	[ 4.11979619]      (2.6524941941826352,)
75 	50   	[ 3.3099857]     	[ 0.60124985]    	[ 2.57079038] 	[ 5.57105288]      (2.5707903778548227,)
76 	50   	[ 3.26616797]    	[ 0.567875]      	[ 2.50144593] 	[ 5.08978598]      (2.5014459256586834,)
77 	50   	[ 3.17205059]    	[ 0.56662715]    	[ 2.4618538]  	[ 5.09332357]      (2.4618537976618038,)
78 	50   	[ 3.15929793]    	[ 0.5857315]     	[ 2.47116623] 	[ 5.11861689]      (2.4618537976618038,)
79 	50   	[ 3.15318293]    	[ 0.71768724]    	[ 2.54084823] 	[ 6.62390319]      (2.4618537976618038,)
80 	50   	[ 3.16098731]    	[ 0.72566214]    	[ 2.45245762] 	[ 6.26601767]      (2.4524576150978872,)
81 	50   	[ 3.16701706]    	[ 0.64413068]    	[ 2.57814523] 	[ 5.49682462]      (2.4524576150978872,)
82 	50   	[ 3.07374891]    	[ 0.60783264]    	[ 2.47810349] 	[ 5.35435938]      (2.4524576150978872,)
83 	50   	[ 3.04590014]    	[ 0.48374714]    	[ 2.49054529] 	[ 4.78118374]      (2.4524576150978872,)
84 	50   	[ 3.06069651]    	[ 0.5434453]     	[ 2.48377556] 	[ 4.46575862]      (2.4524576150978872,)
85 	50   	[ 3.17062905]    	[ 0.77957834]    	[ 2.49090709] 	[ 6.59226303]      (2.4524576150978872,)
86 	50   	[ 3.03924256]    	[ 0.58393026]    	[ 2.45558903] 	[ 5.16712702]      (2.4524576150978872,)
87 	50   	[ 3.06546512]    	[ 0.63171106]    	[ 2.45931861] 	[ 5.19328921]      (2.4524576150978872,)
88 	50   	[ 3.02212715]    	[ 0.58160161]    	[ 2.45831147] 	[ 4.87459862]      (2.4524576150978872,)
89 	50   	[ 3.1343647]     	[ 0.61468799]    	[ 2.47961612] 	[ 4.62189992]      (2.4524576150978872,)
90 	50   	[ 2.87812509]    	[ 0.35262316]    	[ 2.42619958] 	[ 3.67298881]      (2.4261995820780946,)
91 	50   	[ 2.98576304]    	[ 0.46487373]    	[ 2.43113554] 	[ 4.62054111]      (2.4261995820780946,)
92 	50   	[ 2.76219456]    	[ 0.30641503]    	[ 2.41717888] 	[ 3.66665744]      (2.4171788766666964,)
93 	50   	[ 3.06983135]    	[ 0.54760231]    	[ 2.37479372] 	[ 4.83138967]      (2.374793721071927,)
94 	50   	[ 3.01514872]    	[ 0.76616232]    	[ 2.39923937] 	[ 6.37090312]      (2.374793721071927,)
95 	50   	[ 2.89608669]    	[ 0.58593209]    	[ 2.3602032]  	[ 4.71057177]      (2.3602032026244881,)
96 	50   	[ 2.89592679]    	[ 0.57552559]    	[ 2.39232946] 	[ 5.09411936]      (2.3602032026244881,)
97 	50   	[ 2.8546082]     	[ 0.54619869]    	[ 2.41904984] 	[ 5.45324741]      (2.3602032026244881,)
98 	50   	[ 2.98935115]    	[ 0.54645819]    	[ 2.33210204] 	[ 4.93965682]      (2.3321020423534558,)
99 	50   	[ 2.93567089]    	[ 0.56666251]    	[ 2.34987888] 	[ 4.81014218]      (2.3321020423534558,)
100	50   	[ 2.9471458]     	[ 0.94942561]    	[ 2.23450886] 	[ 8.49439064]      (2.234508860234115,)
