In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4482.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min            	max               
36 	50   	[ 1.67708284]    	[ 1.2799248]     	[ 0.57384997]  	[ 8.52130192]      (0.57384996590689252,)
37 	50   	[ 1.56583849]    	[ 1.61788352]    	[ 0.4769672]   	[ 8.62792209]      (0.4769671988237919,)
38 	50   	[ 1.42005]       	[ 1.16539795]    	[ 0.40702766]  	[ 5.82005806]      (0.40702765781429895,)
39 	50   	[ 1.38451533]    	[ 1.31688683]    	[ 0.36356997]  	[ 5.75277508]      (0.36356996671771719,)
40 	50   	[ 1.52625793]    	[ 1.55737928]    	[ 0.34911098]  	[ 8.26273339]      (0.34911098211408575,)
41 	50   	[ 1.13175685]    	[ 1.0199742]     	[ 0.33782989]  	[ 5.49940088]      (0.33782988966906657,)
42 	50   	[ 1.03982231]    	[ 0.89307133]    	[ 0.36388807]  	[ 4.89986447]      (0.33782988966906657,)
43 	50   	[ 1.56510275]    	[ 1.72434181]    	[ 0.31263278]  	[ 8.88389459]      (0.312632775196232,)
44 	50   	[ 1.2081926]     	[ 1.21406809]    	[ 0.36133832]  	[ 7.28252197]      (0.312632775196232,)
45 	50   	[ 1.177498]      	[ 0.96543425]    	[ 0.32205161]  	[ 5.91777001]      (0.312632775196232,)
46 	50   	[ 0.83592529]    	[ 0.69794673]    	[ 0.30291326]  	[ 3.53806483]      (0.3029132641352989,)
47 	50   	[ 1.09753229]    	[ 0.86812589]    	[ 0.27384363]  	[ 3.76382669]      (0.27384363265647682,)
48 	50   	[ 2000.92717803] 	[ 13999.86756185]	[ 0.28212847]  	[ 100000.]         (0.27384363265647682,)
49 	50   	[ 1.08485531]    	[ 0.86981206]    	[ 0.2840993]   	[ 4.66172146]      (0.27384363265647682,)
50 	50   	[ 1.31556776]    	[ 1.2287022]     	[ 0.28471984]  	[ 4.72372099]      (0.27384363265647682,)
51 	50   	[ 1.39748303]    	[ 1.63889515]    	[ 0.27344689]  	[ 9.84216985]      (0.27344688899494723,)
52 	50   	[ 1.52095746]    	[ 2.21945578]    	[ 0.27657271]  	[ 14.70173185]     (0.27344688899494723,)
53 	50   	[ 0.96547208]    	[ 0.82730748]    	[ 0.26878924]  	[ 4.2834538]       (0.26878923998419035,)
54 	50   	[ 1.39671487]    	[ 1.93741057]    	[ 0.28380822]  	[ 11.19547812]     (0.26878923998419035,)
55 	50   	[ 0.8387915]     	[ 0.57753356]    	[ 0.26938178]  	[ 2.36281889]      (0.26878923998419035,)
56 	50   	[ 1.25873561]    	[ 1.286263]      	[ 0.27031435]  	[ 6.02335803]      (0.26878923998419035,)
57 	50   	[ 1.06578581]    	[ 1.20604887]    	[ 0.26379719]  	[ 7.82670992]      (0.26379719441048005,)
58 	50   	[ 1.10386881]    	[ 1.11579167]    	[ 0.27825789]  	[ 4.84002691]      (0.26379719441048005,)
59 	50   	[ 0.92676312]    	[ 0.79715373]    	[ 0.26201871]  	[ 3.54964924]      (0.26201871201327331,)
60 	50   	[ 1.1204199]     	[ 1.65141022]    	[ 0.26402065]  	[ 11.40349493]     (0.26201871201327331,)
61 	50   	[ 1.20786124]    	[ 1.4256071]     	[ 0.26372826]  	[ 6.57646501]      (0.26201871201327331,)
62 	50   	[ 1.05557206]    	[ 1.45970971]    	[ 0.28247967]  	[ 9.71729352]      (0.26201871201327331,)
63 	50   	[ 1.14786153]    	[ 1.85519077]    	[ 0.24922698]  	[ 12.60170758]     (0.24922697540419853,)
64 	50   	[ 1.19673107]    	[ 1.38217846]    	[ 0.2555982]   	[ 6.80950301]      (0.24922697540419853,)
65 	50   	[ 0.86874049]    	[ 0.78069916]    	[ 0.24612524]  	[ 3.69530562]      (0.24612523940966399,)
66 	50   	[ 1.09837915]    	[ 0.99097126]    	[ 0.26487318]  	[ 4.01745615]      (0.24612523940966399,)
67 	50   	[ 1.38111102]    	[ 1.3087863]     	[ 0.27389813]  	[ 6.5102634]       (0.24612523940966399,)
68 	50   	[ 1.32733431]    	[ 1.19509478]    	[ 0.28135912]  	[ 4.92476126]      (0.24612523940966399,)
69 	50   	[ 1.47916158]    	[ 2.04819514]    	[ 0.25886391]  	[ 13.33659818]     (0.24612523940966399,)
70 	50   	[ 1.20762467]    	[ 1.21066011]    	[ 0.26497197]  	[ 5.48326019]      (0.24612523940966399,)
71 	50   	[ 1.38474471]    	[ 1.19212367]    	[ 0.27939876]  	[ 5.84585504]      (0.24612523940966399,)
72 	50   	[ 1.15728524]    	[ 0.92414363]    	[ 0.30072004]  	[ 5.28206936]      (0.24612523940966399,)
73 	50   	[ 0.86294796]    	[ 0.6680651]     	[ 0.27026089]  	[ 3.7523354]       (0.24612523940966399,)
74 	50   	[ 1.17683012]    	[ 1.36020738]    	[ 0.23742626]  	[ 6.06615985]      (0.23742625848400439,)
75 	50   	[ 1.33063987]    	[ 1.26004979]    	[ 0.25475199]  	[ 6.58037792]      (0.23742625848400439,)
76 	50   	[ 1.17538174]    	[ 1.0761891]     	[ 0.25781194]  	[ 5.4372042]       (0.23742625848400439,)
77 	50   	[ 1.12853483]    	[ 1.27769205]    	[ 0.24617223]  	[ 5.94333695]      (0.23742625848400439,)
78 	50   	[ 1.32662289]    	[ 1.51902671]    	[ 0.2477122]   	[ 9.03805313]      (0.23742625848400439,)
79 	50   	[ 1.27291593]    	[ 1.24832507]    	[ 0.24834515]  	[ 6.98701213]      (0.23742625848400439,)
80 	50   	[ 1.37220549]    	[ 1.32780801]    	[ 0.24246367]  	[ 6.43328722]      (0.23742625848400439,)
81 	50   	[ 0.92388596]    	[ 0.92617869]    	[ 0.25151678]  	[ 5.6509071]       (0.23742625848400439,)
82 	50   	[ 1.21989391]    	[ 1.07550921]    	[ 0.23785462]  	[ 3.86798902]      (0.23742625848400439,)
83 	50   	[ 1.13672229]    	[ 0.75077033]    	[ 0.30705955]  	[ 3.08977329]      (0.23742625848400439,)
84 	50   	[ 1.25265036]    	[ 1.47722367]    	[ 0.25607018]  	[ 9.19905112]      (0.23742625848400439,)
85 	50   	[ 0.9812511]     	[ 0.92846583]    	[ 0.23976073]  	[ 4.26065288]      (0.23742625848400439,)
86 	50   	[ 1.50677683]    	[ 1.62346999]    	[ 0.28128596]  	[ 9.39793543]      (0.23742625848400439,)
87 	50   	[ 1.04676089]    	[ 1.15557434]    	[ 0.23793384]  	[ 5.26848699]      (0.23742625848400439,)
88 	50   	[ 1.27317288]    	[ 1.01822244]    	[ 0.24280151]  	[ 5.07986755]      (0.23742625848400439,)
89 	50   	[ 1.18389151]    	[ 1.15926686]    	[ 0.25075652]  	[ 4.80789068]      (0.23742625848400439,)
90 	50   	[ 1.24455957]    	[ 1.28928863]    	[ 0.24917832]  	[ 6.60384245]      (0.23742625848400439,)
91 	50   	[ 1.19235192]    	[ 1.31747694]    	[ 0.25882307]  	[ 6.95826688]      (0.23742625848400439,)
92 	50   	[ 1.10449862]    	[ 0.94452745]    	[ 0.25409927]  	[ 4.24229035]      (0.23742625848400439,)
93 	50   	[ 1.20743409]    	[ 1.36206824]    	[ 0.23827113]  	[ 5.7327858]       (0.23742625848400439,)
94 	50   	[ 0.79337735]    	[ 0.73430527]    	[ 0.23100172]  	[ 3.19647644]      (0.23100172139429517,)
95 	50   	[ 1.06786684]    	[ 1.08354097]    	[ 0.24856975]  	[ 6.66809398]      (0.23100172139429517,)
96 	50   	[ 1.20242287]    	[ 1.58018543]    	[ 0.2418349]   	[ 9.31666]         (0.23100172139429517,)
97 	50   	[ 1.15947991]    	[ 1.28946193]    	[ 0.23513132]  	[ 5.03620038]      (0.23100172139429517,)
98 	50   	[ 1.11141594]    	[ 1.38321005]    	[ 0.23938706]  	[ 8.18142523]      (0.23100172139429517,)
99 	50   	[ 1.285418]      	[ 1.30415849]    	[ 0.24583859]  	[ 5.40030107]      (0.23100172139429517,)
100	50   	[ 1.35923112]    	[ 1.30416758]    	[ 0.26749373]  	[ 7.02812917]      (0.23100172139429517,)
