In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4456.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
48 	50   	[ 4.71846288]    	[ 20.14259757]   	[ 0.10670062] 	[ 113.2952857]     (0.10670062292492247,)
49 	50   	[ 6.11450038]    	[ 27.88607099]   	[ 0.10277314] 	[ 184.46202633]    (0.10277313504957665,)
50 	50   	[ 6002.51199291] 	[ 23748.0528766] 	[ 0.13783015] 	[ 100000.]         (0.10277313504957665,)
51 	50   	[ 3.19905355]    	[ 13.45601629]   	[ 0.09604893] 	[ 79.3522501]      (0.096048927285977123,)
52 	50   	[ 3.2596925]     	[ 12.36891533]   	[ 0.09232985] 	[ 69.34323218]     (0.092329845597077423,)
53 	50   	[ 3.74442466]    	[ 15.76394559]   	[ 0.09978416] 	[ 95.77882757]     (0.092329845597077423,)
54 	50   	[ 2004.46820373] 	[ 13999.37413013]	[ 0.09196698] 	[ 100000.]         (0.091966979515641423,)
55 	50   	[ 4.31786624]    	[ 17.06272189]   	[ 0.08441926] 	[ 90.37032646]     (0.084419257727916197,)
56 	50   	[ 4.2898902]     	[ 19.38955228]   	[ 0.10540756] 	[ 131.37506961]    (0.084419257727916197,)
57 	50   	[ 3.53741253]    	[ 17.40624536]   	[ 0.08378191] 	[ 122.4622221]     (0.083781912793636087,)
58 	50   	[ 2002.9604824]  	[ 13999.58334793]	[ 0.08699813] 	[ 100000.]         (0.083781912793636087,)
59 	50   	[ 2.39404927]    	[ 12.3787444]    	[ 0.09165746] 	[ 88.85303985]     (0.083781912793636087,)
60 	50   	[ 2002.4480168]  	[ 13999.65607044]	[ 0.09404317] 	[ 100000.]         (0.083781912793636087,)
61 	50   	[ 2003.04388245] 	[ 13999.57597488]	[ 0.0723394]  	[ 100000.]         (0.072339402792273258,)
62 	50   	[ 2002.0763845]  	[ 13999.70783189]	[ 0.0864111]  	[ 100000.]         (0.072339402792273258,)
63 	50   	[ 4002.14426323] 	[ 19595.48278767]	[ 0.06493571] 	[ 100000.]         (0.06493570765202579,)
64 	50   	[ 2002.0006609]  	[ 13999.71746705]	[ 0.0515519]  	[ 100000.]         (0.051551900865691919,)
65 	50   	[ 2001.91121848] 	[ 13999.73068747]	[ 0.07937833] 	[ 100000.]         (0.051551900865691919,)
66 	50   	[ 2002.05985837] 	[ 13999.71009786]	[ 0.06374464] 	[ 100000.]         (0.051551900865691919,)
67 	50   	[ 2002.21181727] 	[ 13999.68896042]	[ 0.06669181] 	[ 100000.]         (0.051551900865691919,)
68 	50   	[ 2002.22216937] 	[ 13999.68780179]	[ 0.06455149] 	[ 100000.]         (0.051551900865691919,)
69 	50   	[ 1.76498786]    	[ 7.77114426]    	[ 0.06056707] 	[ 55.73442817]     (0.051551900865691919,)
70 	50   	[ 1.59804141]    	[ 8.38000583]    	[ 0.05795865] 	[ 60.19162639]     (0.051551900865691919,)
71 	50   	[ 2001.71202818] 	[ 13999.75804846]	[ 0.06289948] 	[ 100000.]         (0.051551900865691919,)
72 	50   	[ 2001.68970928] 	[ 13999.76074347]	[ 0.06096994] 	[ 100000.]         (0.051551900865691919,)
73 	50   	[ 2001.61783602] 	[ 13999.77054786]	[ 0.06060595] 	[ 100000.]         (0.051551900865691919,)
74 	50   	[ 2000.54904377] 	[ 13999.9215735] 	[ 0.06392154] 	[ 100000.]         (0.051551900865691919,)
75 	50   	[ 2001.00578005] 	[ 13999.85667709]	[ 0.05835569] 	[ 100000.]         (0.051551900865691919,)
76 	50   	[ 0.88719347]    	[ 2.25767478]    	[ 0.06799879] 	[ 16.02478517]     (0.051551900865691919,)
77 	50   	[ 0.79546451]    	[ 1.78686493]    	[ 0.05667068] 	[ 12.67801002]     (0.051551900865691919,)
78 	50   	[ 0.88817623]    	[ 1.48738719]    	[ 0.06122494] 	[ 9.63794235]      (0.051551900865691919,)
79 	50   	[ 2000.62498913] 	[ 13999.91074101]	[ 0.05673126] 	[ 100000.]         (0.051551900865691919,)
80 	50   	[ 0.62161304]    	[ 0.58522713]    	[ 0.0605796]  	[ 2.16089828]      (0.051551900865691919,)
81 	50   	[ 0.56932699]    	[ 0.72915195]    	[ 0.06162089] 	[ 4.33706822]      (0.051551900865691919,)
82 	50   	[ 2000.65987966] 	[ 13999.9057581] 	[ 0.05655428] 	[ 100000.]         (0.051551900865691919,)
83 	50   	[ 0.6041684]     	[ 0.64922319]    	[ 0.06153329] 	[ 2.54979326]      (0.051551900865691919,)
84 	50   	[ 2000.3885209]  	[ 13999.94450304]	[ 0.05139184] 	[ 100000.]         (0.05139184216801515,)
85 	50   	[ 0.77422896]    	[ 1.06638443]    	[ 0.06457808] 	[ 6.10956588]      (0.05139184216801515,)
86 	50   	[ 2000.45494777] 	[ 13999.93501924]	[ 0.06182007] 	[ 100000.]         (0.05139184216801515,)
87 	50   	[ 0.76761453]    	[ 0.95959627]    	[ 0.06885878] 	[ 6.39437782]      (0.05139184216801515,)
88 	50   	[ 0.56773828]    	[ 0.64587035]    	[ 0.06076294] 	[ 3.5451451]       (0.05139184216801515,)
89 	50   	[ 4000.5575316]  	[ 19595.80414668]	[ 0.07080941] 	[ 100000.]         (0.05139184216801515,)
90 	50   	[ 0.68693452]    	[ 0.76355817]    	[ 0.06350295] 	[ 4.53612685]      (0.05139184216801515,)
91 	50   	[ 2000.52418231] 	[ 13999.92513191]	[ 0.05617447] 	[ 100000.]         (0.05139184216801515,)
92 	50   	[ 0.58748098]    	[ 0.70174952]    	[ 0.05674564] 	[ 3.43415472]      (0.05139184216801515,)
93 	50   	[ 0.54660472]    	[ 0.64131954]    	[ 0.07468871] 	[ 3.4224534]       (0.05139184216801515,)
94 	50   	[ 2000.67239003] 	[ 13999.90395896]	[ 0.06232063] 	[ 100000.]         (0.05139184216801515,)
95 	50   	[ 0.5003293]     	[ 0.66657753]    	[ 0.06250883] 	[ 4.39287129]      (0.05139184216801515,)
96 	50   	[ 0.52505867]    	[ 0.70773027]    	[ 0.05336813] 	[ 4.236316]        (0.05139184216801515,)
97 	50   	[ 2000.72867024] 	[ 13999.89592983]	[ 0.07409008] 	[ 100000.]         (0.05139184216801515,)
98 	50   	[ 0.45990707]    	[ 0.39634793]    	[ 0.04873047] 	[ 1.74978464]      (0.048730471687547926,)
99 	50   	[ 2000.52593269] 	[ 13999.9248773] 	[ 0.05985422] 	[ 100000.]         (0.048730471687547926,)
100	50   	[ 0.55546712]    	[ 0.602928]      	[ 0.07411008] 	[ 3.59290157]      (0.048730471687547926,)
