In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4542.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
49 	50   	[ 4.67114805]    	[ 14.24803663]   	[ 1.195665]   	[ 97.04933108]     (1.1956649951009877,)
50 	50   	[ 6003.79699826] 	[ 23747.72743261]	[ 1.15904566] 	[ 100000.]         (1.1590456621894358,)
51 	50   	[ 2003.80991493] 	[ 13999.46021404]	[ 1.09188503] 	[ 100000.]         (1.0918850281776102,)
52 	50   	[ 3.39990278]    	[ 10.25740979]   	[ 0.87317929] 	[ 73.08362797]     (0.87317929137964878,)
53 	50   	[ 3.4141624]     	[ 10.46462302]   	[ 0.85628844] 	[ 75.26244968]     (0.85628844187009079,)
54 	50   	[ 2.93833874]    	[ 9.54978807]    	[ 0.82091637] 	[ 68.97653523]     (0.82091637260741757,)
55 	50   	[ 4002.87760408] 	[ 19595.33313348]	[ 0.72184015] 	[ 100000.]         (0.72184015242167798,)
56 	50   	[ 2.89975809]    	[ 9.98569921]    	[ 0.65423462] 	[ 72.48998518]     (0.65423462270550681,)
57 	50   	[ 2002.36399159] 	[ 13999.66456033]	[ 0.65367642] 	[ 100000.]         (0.6536764204197143,)
58 	50   	[ 10002.47913519]	[ 29999.17495813]	[ 0.63847799] 	[ 100000.]         (0.63847798799503286,)
59 	50   	[ 6002.5582552]  	[ 23748.03969147]	[ 0.6459882]  	[ 100000.]         (0.63847798799503286,)
60 	50   	[ 2.56274781]    	[ 10.21733199]   	[ 0.63649295] 	[ 73.97879352]     (0.6364929483120193,)
61 	50   	[ 4002.90213879] 	[ 19595.32845156]	[ 0.65243809] 	[ 100000.]         (0.6364929483120193,)
62 	50   	[ 4002.78190972] 	[ 19595.35281306]	[ 0.6322469]  	[ 100000.]         (0.6322468973822859,)
63 	50   	[ 4002.66544466] 	[ 19595.37624752]	[ 0.63364872] 	[ 100000.]         (0.6322468973822859,)
64 	50   	[ 10002.35521963]	[ 29999.21596965]	[ 0.62875521] 	[ 100000.]         (0.62875520569732335,)
65 	50   	[ 2002.68432489] 	[ 13999.61974013]	[ 0.63725339] 	[ 100000.]         (0.62875520569732335,)
66 	50   	[ 6002.60020724] 	[ 23748.02944681]	[ 0.6248664]  	[ 100000.]         (0.62486639731921734,)
67 	50   	[ 6002.55858597] 	[ 23748.04012435]	[ 0.62510907] 	[ 100000.]         (0.62486639731921734,)
68 	50   	[ 2002.81784496] 	[ 13999.60196143]	[ 0.63361917] 	[ 100000.]         (0.62486639731921734,)
69 	50   	[ 6002.6683187]  	[ 23748.01311228]	[ 0.64279012] 	[ 100000.]         (0.62486639731921734,)
70 	50   	[ 2002.63230238] 	[ 13999.62727138]	[ 0.62593674] 	[ 100000.]         (0.62486639731921734,)
71 	50   	[ 2002.60531917] 	[ 13999.63249742]	[ 0.64180445] 	[ 100000.]         (0.62486639731921734,)
72 	50   	[ 4003.06601138] 	[ 19595.29665816]	[ 0.62772485] 	[ 100000.]         (0.62486639731921734,)
73 	50   	[ 2.54946165]    	[ 9.88231483]    	[ 0.63887829] 	[ 71.59638344]     (0.62486639731921734,)
74 	50   	[ 4002.41804188] 	[ 19595.4264262] 	[ 0.63244989] 	[ 100000.]         (0.62486639731921734,)
75 	50   	[ 4002.64183301] 	[ 19595.38175083]	[ 0.61782638] 	[ 100000.]         (0.61782638406144941,)
76 	50   	[ 2002.49980417] 	[ 13999.64645715]	[ 0.62861756] 	[ 100000.]         (0.61782638406144941,)
77 	50   	[ 8002.92522263] 	[ 27128.46063015]	[ 0.6142382]  	[ 100000.]         (0.614238196107325,)
78 	50   	[ 3.04926883]    	[ 12.71273931]   	[ 0.62334755] 	[ 91.66582488]     (0.614238196107325,)
79 	50   	[ 3.21969723]    	[ 14.32624864]   	[ 0.60415123] 	[ 103.34663386]    (0.60415123383326397,)
80 	50   	[ 6003.59327795] 	[ 23747.78162372]	[ 0.62223209] 	[ 100000.]         (0.60415123383326397,)
81 	50   	[ 3.65647433]    	[ 16.57876607]   	[ 0.62214522] 	[ 119.47944696]    (0.60415123383326397,)
82 	50   	[ 2004.14142746] 	[ 13999.42119789]	[ 0.60761352] 	[ 100000.]         (0.60415123383326397,)
83 	50   	[ 4.70893145]    	[ 23.63722347]   	[ 0.63195218] 	[ 170.06646644]    (0.60415123383326397,)
84 	50   	[ 2003.94128883] 	[ 13999.45148695]	[ 0.61868292] 	[ 100000.]         (0.60415123383326397,)
85 	50   	[ 3.9325188]     	[ 16.94790206]   	[ 0.61654271] 	[ 122.31276535]    (0.60415123383326397,)
86 	50   	[ 2003.26699613] 	[ 13999.54158833]	[ 0.60399728] 	[ 100000.]         (0.60399728247278817,)
87 	50   	[ 3.39050437]    	[ 14.77291453]   	[ 0.61271296] 	[ 106.48356927]    (0.60399728247278817,)
88 	50   	[ 2.58317489]    	[ 8.9341111]     	[ 0.63795075] 	[ 64.05364323]     (0.60399728247278817,)
89 	50   	[ 2002.83159953] 	[ 13999.60105162]	[ 0.60584378] 	[ 100000.]         (0.60399728247278817,)
90 	50   	[ 3.1051361]     	[ 13.86841305]   	[ 0.59665067] 	[ 100.09434667]    (0.59665066542037382,)
91 	50   	[ 4002.99382505] 	[ 19595.31076388]	[ 0.59699827] 	[ 100000.]         (0.59665066542037382,)
92 	50   	[ 4003.16265571] 	[ 19595.27685634]	[ 0.60639545] 	[ 100000.]         (0.59665066542037382,)
93 	50   	[ 2003.43258089] 	[ 13999.51875889]	[ 0.60750847] 	[ 100000.]         (0.59665066542037382,)
94 	50   	[ 3.68331556]    	[ 17.02226436]   	[ 0.60379622] 	[ 122.64397801]    (0.59665066542037382,)
95 	50   	[ 3.26332553]    	[ 15.42882327]   	[ 0.59377866] 	[ 111.17939779]    (0.59377866457828476,)
96 	50   	[ 4002.96056524] 	[ 19595.31769618]	[ 0.59988566] 	[ 100000.]         (0.59377866457828476,)
97 	50   	[ 8002.56209597] 	[ 27128.56644732]	[ 0.60283369] 	[ 100000.]         (0.59377866457828476,)
98 	50   	[ 2002.37562667] 	[ 13999.6633897] 	[ 0.58497345] 	[ 100000.]         (0.58497344697432307,)
99 	50   	[ 6002.28810109] 	[ 23748.10782578]	[ 0.6131207]  	[ 100000.]         (0.58497344697432307,)
100	50   	[ 4002.94067516] 	[ 19595.3217972] 	[ 0.60570745] 	[ 100000.]         (0.58497344697432307,)
