In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4545.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
18 	50   	[ 3303.07603374] 	[ 21663.41322892]	[ 6.58248786] 	[ 154922.90046664] (6.5824878603025887,)
19 	50   	[ 3430.4897941]  	[ 23198.90246431]	[ 6.16754165] 	[ 165818.4943698]  (6.1675416519189472,)
20 	50   	[ 3211.09159439] 	[ 21888.28143071]	[ 6.90814266] 	[ 156427.40784656] (6.1675416519189472,)
21 	50   	[ 2710.54591262] 	[ 14612.16500895]	[ 7.57814146] 	[ 100000.]         (6.1675416519189472,)
22 	50   	[ 2054.08158712] 	[ 13992.39808765]	[ 5.67322961] 	[ 100000.]         (5.6732296111885923,)
23 	50   	[ 41.2667567]    	[ 34.50900935]   	[ 7.96399955] 	[ 135.42000886]    (5.6732296111885923,)
24 	50   	[ 32.94588811]   	[ 30.05185688]   	[ 5.88678348] 	[ 137.86707919]    (5.6732296111885923,)
25 	50   	[ 27.72638799]   	[ 30.12524386]   	[ 6.71768563] 	[ 150.52623277]    (5.6732296111885923,)
26 	50   	[ 4023.28198712] 	[ 19591.18203996]	[ 5.66314382] 	[ 100000.]         (5.663143817512986,)
27 	50   	[ 18.7693536]    	[ 17.49798592]   	[ 5.77954806] 	[ 88.23187071]     (5.663143817512986,)
28 	50   	[ 2014.84391798] 	[ 13997.88678761]	[ 4.13493163] 	[ 100000.]         (4.134931632194399,)
29 	50   	[ 14.44744061]   	[ 19.7780903]    	[ 4.79092533] 	[ 111.9142336]     (4.134931632194399,)
30 	50   	[ 2011.93869859] 	[ 13998.30182156]	[ 4.47415902] 	[ 100000.]         (4.134931632194399,)
31 	50   	[ 2009.10006432] 	[ 13998.70261239]	[ 3.87779173] 	[ 100000.]         (3.8777917275218581,)
32 	50   	[ 2008.21163834] 	[ 13998.8287304] 	[ 3.4003399]  	[ 100000.]         (3.4003398978713189,)
33 	50   	[ 2008.07567156] 	[ 13998.84855799]	[ 3.45930087] 	[ 100000.]         (3.4003398978713189,)
34 	50   	[ 7.37898309]    	[ 9.42020457]    	[ 2.82645119] 	[ 67.31663576]     (2.826451194136125,)
35 	50   	[ 7.26239826]    	[ 8.9722744]     	[ 2.98481258] 	[ 57.50710815]     (2.826451194136125,)
36 	50   	[ 2006.64229271] 	[ 13999.0526059] 	[ 2.73253212] 	[ 100000.]         (2.7325321166115488,)
37 	50   	[ 6.34238899]    	[ 6.60881869]    	[ 2.77880921] 	[ 46.91425732]     (2.7325321166115488,)
38 	50   	[ 4005.65340173] 	[ 19594.76523869]	[ 2.67766232] 	[ 100000.]         (2.677662320240064,)
39 	50   	[ 4005.15146268] 	[ 19594.86694309]	[ 2.35686208] 	[ 100000.]         (2.3568620813871668,)
40 	50   	[ 4.84061377]    	[ 5.24822623]    	[ 2.29127288] 	[ 38.60598054]     (2.291272880919708,)
41 	50   	[ 6004.55854541] 	[ 23747.53280366]	[ 1.83544921] 	[ 100000.]         (1.8354492060732026,)
42 	50   	[ 4004.38980243] 	[ 19595.02202644]	[ 1.72628025] 	[ 100000.]         (1.7262802540523687,)
43 	50   	[ 2004.79267709] 	[ 13999.3157181] 	[ 1.85307242] 	[ 100000.]         (1.7262802540523687,)
44 	50   	[ 2004.20209379] 	[ 13999.40000524]	[ 1.77625078] 	[ 100000.]         (1.7262802540523687,)
45 	50   	[ 4.56096238]    	[ 3.96092688]    	[ 1.5974466]  	[ 21.14702407]     (1.5974465968365343,)
46 	50   	[ 2004.92229548] 	[ 13999.29741492]	[ 1.64586748] 	[ 100000.]         (1.5974465968365343,)
47 	50   	[ 4005.21313722] 	[ 19594.85435694]	[ 1.48369693] 	[ 100000.]         (1.4836969285385078,)
48 	50   	[ 4004.13730393] 	[ 19595.07374163]	[ 1.377929]   	[ 100000.]         (1.377929000912522,)
49 	50   	[ 2004.0564437]  	[ 13999.42075744]	[ 1.58039058] 	[ 100000.]         (1.377929000912522,)
50 	50   	[ 4002.80012803] 	[ 19595.34641341]	[ 1.44879736] 	[ 100000.]         (1.377929000912522,)
51 	50   	[ 4003.71139399] 	[ 19595.16060248]	[ 1.34173494] 	[ 100000.]         (1.3417349392856113,)
52 	50   	[ 6003.62297749] 	[ 23747.76899842]	[ 1.51636317] 	[ 100000.]         (1.3417349392856113,)
53 	50   	[ 2003.60752284] 	[ 13999.48498223]	[ 1.36725475] 	[ 100000.]         (1.3417349392856113,)
54 	50   	[ 6003.21425637] 	[ 23747.87223862]	[ 1.53056622] 	[ 100000.]         (1.3417349392856113,)
55 	50   	[ 2003.21176403] 	[ 13999.54152015]	[ 1.34391958] 	[ 100000.]         (1.3417349392856113,)
56 	50   	[ 6003.31887802] 	[ 23747.84582712]	[ 1.4736821]  	[ 100000.]         (1.3417349392856113,)
57 	50   	[ 8003.56904246] 	[ 27128.26775089]	[ 1.32109788] 	[ 100000.]         (1.3210978799492232,)
58 	50   	[ 4003.09885775] 	[ 19595.28553144]	[ 1.36838607] 	[ 100000.]         (1.3210978799492232,)
59 	50   	[ 2.97347261]    	[ 1.82802521]    	[ 1.32285105] 	[ 11.35223999]     (1.3210978799492232,)
60 	50   	[ 4003.30291941] 	[ 19595.2439487] 	[ 1.18877306] 	[ 100000.]         (1.1887730571292954,)
61 	50   	[ 10003.2922865] 	[ 29998.90279338]	[ 1.20007194] 	[ 100000.]         (1.1887730571292954,)
62 	50   	[ 4003.22402108] 	[ 19595.26002775]	[ 1.08406317] 	[ 100000.]         (1.0840631725850249,)
63 	50   	[ 2003.27057192] 	[ 13999.53304503]	[ 1.08780866] 	[ 100000.]         (1.0840631725850249,)
64 	50   	[ 4003.67289126] 	[ 19595.16849147]	[ 1.05293412] 	[ 100000.]         (1.0529341245581112,)
65 	50   	[ 8003.19819486] 	[ 27128.37694809]	[ 1.08156107] 	[ 100000.]         (1.0529341245581112,)
66 	50   	[ 2003.13699602] 	[ 13999.55208867]	[ 1.0771346]  	[ 100000.]         (1.0529341245581112,)
67 	50   	[ 2.79472202]    	[ 1.7178504]     	[ 1.01777816] 	[ 8.40185767]      (1.0177781564827406,)
68 	50   	[ 6003.0976959]  	[ 23747.90173212]	[ 1.01653006] 	[ 100000.]         (1.0165300603643648,)
69 	50   	[ 4002.54469259] 	[ 19595.39856923]	[ 0.98143684] 	[ 100000.]         (0.98143683592084097,)
70 	50   	[ 2.92887612]    	[ 2.05070245]    	[ 0.94407352] 	[ 7.86379286]      (0.9440735181377734,)
71 	50   	[ 2002.63697694] 	[ 13999.62346078]	[ 0.9080524]  	[ 100000.]         (0.90805240044310387,)
72 	50   	[ 6002.55381298] 	[ 23748.03900691]	[ 0.9469612]  	[ 100000.]         (0.90805240044310387,)
73 	50   	[ 2002.37888218] 	[ 13999.66027095]	[ 0.9801535]  	[ 100000.]         (0.90805240044310387,)
74 	50   	[ 6003.40814611] 	[ 23747.8233437] 	[ 0.93737081] 	[ 100000.]         (0.90805240044310387,)
75 	50   	[ 4002.25207672] 	[ 19595.45827944]	[ 0.97333399] 	[ 100000.]         (0.90805240044310387,)
76 	50   	[ 4003.88161019] 	[ 19595.12627825]	[ 0.98099868] 	[ 100000.]         (0.90805240044310387,)
77 	50   	[ 8003.13698301] 	[ 27128.3950849] 	[ 0.94016799] 	[ 100000.]         (0.90805240044310387,)
78 	50   	[ 4002.97976141] 	[ 19595.30996991]	[ 0.86835817] 	[ 100000.]         (0.86835816734850835,)
79 	50   	[ 2.44172039]    	[ 2.34063888]    	[ 0.92031496] 	[ 14.98401173]     (0.86835816734850835,)
80 	50   	[ 2002.21693432] 	[ 13999.68341131]	[ 0.88796853] 	[ 100000.]         (0.86835816734850835,)
81 	50   	[ 4003.1431896]  	[ 19595.27658952]	[ 0.88207091] 	[ 100000.]         (0.86835816734850835,)
82 	50   	[ 8002.66988933] 	[ 27128.53277516]	[ 0.86500261] 	[ 100000.]         (0.86500261476213913,)
83 	50   	[ 2.79817729]    	[ 2.87320138]    	[ 0.87439719] 	[ 12.0788433]      (0.86500261476213913,)
84 	50   	[ 2.83150261]    	[ 2.73499714]    	[ 0.88063468] 	[ 14.67638079]     (0.86500261476213913,)
85 	50   	[ 4002.30208765] 	[ 19595.44810814]	[ 0.89644208] 	[ 100000.]         (0.86500261476213913,)
86 	50   	[ 4002.65183143] 	[ 19595.37678486]	[ 0.89923723] 	[ 100000.]         (0.86500261476213913,)
87 	50   	[ 2.31117882]    	[ 1.85519117]    	[ 0.89131256] 	[ 8.41999246]      (0.86500261476213913,)
88 	50   	[ 6002.67720977] 	[ 23748.00798081]	[ 0.82896276] 	[ 100000.]         (0.82896275724989343,)
89 	50   	[ 2.21769457]    	[ 1.89306031]    	[ 0.80327557] 	[ 11.59289109]     (0.80327556818196488,)
90 	50   	[ 4001.94214026] 	[ 19595.52155764]	[ 0.80914611] 	[ 100000.]         (0.80327556818196488,)
91 	50   	[ 3.47779784]    	[ 5.46036776]    	[ 0.81039548] 	[ 35.62583739]     (0.80327556818196488,)
92 	50   	[ 8002.59479534] 	[ 27128.55499767]	[ 0.755076]   	[ 100000.]         (0.75507600049349821,)
93 	50   	[ 4002.78461787] 	[ 19595.34979141]	[ 0.84069533] 	[ 100000.]         (0.75507600049349821,)
94 	50   	[ 4002.2314287]  	[ 19595.46253557]	[ 0.78401164] 	[ 100000.]         (0.75507600049349821,)
95 	50   	[ 2.65374295]    	[ 2.05527404]    	[ 0.81159475] 	[ 9.3906911]       (0.75507600049349821,)
96 	50   	[ 2001.93463637] 	[ 13999.72367491]	[ 0.75518]    	[ 100000.]         (0.75507600049349821,)
97 	50   	[ 4002.17843714] 	[ 19595.47336993]	[ 0.73175983] 	[ 100000.]         (0.73175982953342877,)
98 	50   	[ 12002.20966258]	[ 32495.33770577]	[ 0.79037256] 	[ 100000.]         (0.73175982953342877,)
99 	50   	[ 2001.99626511] 	[ 13999.71510652]	[ 0.77002959] 	[ 100000.]         (0.73175982953342877,)
100	50   	[ 4002.30573387] 	[ 19595.44742046]	[ 0.73754492] 	[ 100000.]         (0.73175982953342877,)
