In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4499.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
13 	50   	[ 7735.58313966] 	[ 27190.72556496]	[ 30.69091542]	[ 166989.17525806] (29.286026231705041,)
14 	50   	[ 15610.73968493]	[ 37380.46594389]	[ 15.99216165]	[ 166981.59641334] (15.99216164993007,)
15 	50   	[ 12604.03346317]	[ 37032.64917763]	[ 3.14040326] 	[ 166974.10973184] (3.1404032612942978,)
16 	50   	[ 9872.82693877] 	[ 33374.86052651]	[ 12.47655857]	[ 166980.15452051] (3.1404032612942978,)
17 	50   	[ 7513.00160575] 	[ 30023.79468443]	[ 3.25771986] 	[ 166996.2231789]  (3.1404032612942978,)
18 	50   	[ 10230.39247518]	[ 35254.69407366]	[ 7.31425027] 	[ 166971.14423364] (3.1404032612942978,)
19 	50   	[ 3508.98207138] 	[ 23361.35307046]	[ 6.6697852]  	[ 166974.33372087] (3.1404032612942978,)
20 	50   	[ 7397.0221138]  	[ 30049.00318275]	[ 5.03108875] 	[ 166980.8495244]  (3.1404032612942978,)
21 	50   	[ 7383.0431762]  	[ 30052.49508646]	[ 5.71381316] 	[ 166981.74633077] (3.1404032612942978,)
22 	50   	[ 3375.01665124] 	[ 23372.17042036]	[ 2.66282444] 	[ 166979.98660473] (2.6628244388263163,)
23 	50   	[ 5367.67757151] 	[ 26997.77677288]	[ 3.86122067] 	[ 166986.50071959] (2.6628244388263163,)
24 	50   	[ 3362.6721641]  	[ 23375.79842774]	[ 2.96554303] 	[ 166993.07902504] (2.6628244388263163,)
25 	50   	[ 5357.66586727] 	[ 26996.57072099]	[ 3.1075673]  	[ 166960.76092297] (2.6628244388263163,)
26 	50   	[ 3355.65574002] 	[ 23374.85340939]	[ 2.24307735] 	[ 166979.50709514] (2.2430773466284477,)
27 	50   	[ 3355.70478606] 	[ 23378.06603633]	[ 2.38556691] 	[ 167001.93691719] (2.2430773466284477,)
28 	50   	[ 7353.54631529] 	[ 30061.5396976] 	[ 1.81517096] 	[ 166998.35659897] (1.8151709595209695,)
29 	50   	[ 3353.16698761] 	[ 23378.02012058]	[ 1.41966777] 	[ 166999.07661534] (1.4196677673220601,)
30 	50   	[ 3353.54504852] 	[ 23379.9919055] 	[ 1.40238614] 	[ 167013.19936907] (1.402386139643742,)
31 	50   	[ 3353.23245964] 	[ 23380.86570469]	[ 1.25850157] 	[ 167018.96877191] (1.2585015722120063,)
32 	50   	[ 3354.73029985] 	[ 23381.22582856]	[ 1.25794506] 	[ 167022.86155768] (1.2579450606465477,)
33 	50   	[ 3351.43067562] 	[ 23383.88955338]	[ 1.22607655] 	[ 167038.43924352] (1.2260765521468702,)
34 	50   	[ 3349.5290423]  	[ 23378.72181174]	[ 1.17184546] 	[ 167000.39626059] (1.1718454554826532,)
35 	50   	[ 5350.12971011] 	[ 27001.93155193]	[ 1.18437444] 	[ 166991.98686122] (1.1718454554826532,)
36 	50   	[ 5347.14183399] 	[ 26981.53277219]	[ 1.17929121] 	[ 166822.27947627] (1.1718454554826532,)
37 	50   	[ 5294.91913118] 	[ 26678.00274821]	[ 1.17287308] 	[ 164278.83926947] (1.1718454554826532,)
38 	50   	[ 4009.63089474] 	[ 19593.97120384]	[ 1.17428853] 	[ 100000.]         (1.1718454554826532,)
39 	50   	[ 2007.84069445] 	[ 13998.89394528]	[ 1.17604537] 	[ 100000.]         (1.1718454554826532,)
40 	50   	[ 4008.47426717] 	[ 19594.19922396]	[ 1.20451127] 	[ 100000.]         (1.1718454554826532,)
41 	50   	[ 4007.29305868] 	[ 19594.43774819]	[ 1.18961242] 	[ 100000.]         (1.1718454554826532,)
42 	50   	[ 5.9871556]     	[ 13.17406883]   	[ 1.17942191] 	[ 68.32548289]     (1.1718454554826532,)
43 	50   	[ 2005.20396036] 	[ 13999.26221784]	[ 1.17732928] 	[ 100000.]         (1.1718454554826532,)
44 	50   	[ 2004.21735121] 	[ 13999.40076222]	[ 1.16198345] 	[ 100000.]         (1.1619834514076348,)
45 	50   	[ 4003.40616458] 	[ 19595.22354855]	[ 1.18311255] 	[ 100000.]         (1.1619834514076348,)
46 	50   	[ 2.77610315]    	[ 2.86811242]    	[ 1.13621455] 	[ 16.98006555]     (1.1362145490620088,)
47 	50   	[ 4002.25226667] 	[ 19595.45823364]	[ 1.16142104] 	[ 100000.]         (1.1362145490620088,)
48 	50   	[ 2.40983909]    	[ 2.94132371]    	[ 1.15583166] 	[ 20.43551283]     (1.1362145490620088,)
49 	50   	[ 6001.97730572] 	[ 23748.1846501] 	[ 1.14292459] 	[ 100000.]         (1.1362145490620088,)
50 	50   	[ 2002.03969236] 	[ 13999.70865212]	[ 1.14521377] 	[ 100000.]         (1.1362145490620088,)
51 	50   	[ 2.32071762]    	[ 1.32542559]    	[ 1.15956129] 	[ 7.35310438]      (1.1362145490620088,)
52 	50   	[ 2.13837926]    	[ 1.04759111]    	[ 1.14191345] 	[ 5.82688601]      (1.1362145490620088,)
53 	50   	[ 6001.94675181] 	[ 23748.19237333]	[ 1.14296245] 	[ 100000.]         (1.1362145490620088,)
54 	50   	[ 2001.69829506] 	[ 13999.75740257]	[ 1.12348845] 	[ 100000.]         (1.1234884461220351,)
55 	50   	[ 2.12969644]    	[ 1.47394881]    	[ 1.13070363] 	[ 10.27027827]     (1.1234884461220351,)
56 	50   	[ 2001.95196116] 	[ 13999.72118723]	[ 1.1191071]  	[ 100000.]         (1.1191070970281221,)
57 	50   	[ 2001.75991006] 	[ 13999.74860045]	[ 1.10833638] 	[ 100000.]         (1.1083363843319616,)
58 	50   	[ 2001.81111317] 	[ 13999.74129326]	[ 1.07558283] 	[ 100000.]         (1.0755828274406012,)
59 	50   	[ 1.81269116]    	[ 0.89295861]    	[ 1.03788815] 	[ 6.30429151]      (1.0378881540905744,)
60 	50   	[ 4002.15404983] 	[ 19595.4784437] 	[ 1.02396487] 	[ 100000.]         (1.0239648716188086,)
61 	50   	[ 2002.15161658] 	[ 13999.69272798]	[ 1.01884758] 	[ 100000.]         (1.0188475813332711,)
62 	50   	[ 1.82664569]    	[ 1.05904765]    	[ 1.0270726]  	[ 5.57612279]      (1.0188475813332711,)
63 	50   	[ 2001.79576899] 	[ 13999.74349539]	[ 1.00221664] 	[ 100000.]         (1.0022166381869655,)
64 	50   	[ 1.77094778]    	[ 0.93494091]    	[ 1.00365738] 	[ 5.84389613]      (1.0022166381869655,)
65 	50   	[ 1.71042669]    	[ 1.48565058]    	[ 1.0202879]  	[ 10.80104166]     (1.0022166381869655,)
66 	50   	[ 2.04701082]    	[ 1.30739425]    	[ 1.00769477] 	[ 8.24133661]      (1.0022166381869655,)
67 	50   	[ 1.89392041]    	[ 1.58940211]    	[ 0.97283325] 	[ 11.54971807]     (0.97283324994020881,)
68 	50   	[ 2001.67921944] 	[ 13999.76016102]	[ 0.98494898] 	[ 100000.]         (0.97283324994020881,)
69 	50   	[ 1.58239793]    	[ 0.74742758]    	[ 0.95502878] 	[ 4.15121684]      (0.95502878094257226,)
70 	50   	[ 1.75007633]    	[ 1.1733616]     	[ 0.90643226] 	[ 6.65999034]      (0.90643225935987293,)
71 	50   	[ 1.5716514]     	[ 0.86291961]    	[ 0.89883333] 	[ 4.53653353]      (0.89883332716516662,)
72 	50   	[ 4001.53038062] 	[ 19595.60557194]	[ 0.90260135] 	[ 100000.]         (0.89883332716516662,)
73 	50   	[ 4001.4980258]  	[ 19595.61217504]	[ 0.90039409] 	[ 100000.]         (0.89883332716516662,)
74 	50   	[ 1.73863217]    	[ 1.29845407]    	[ 0.90354902] 	[ 7.73226793]      (0.89883332716516662,)
75 	50   	[ 1.5411249]     	[ 0.80261088]    	[ 0.8959675]  	[ 4.97309369]      (0.89596749522003782,)
76 	50   	[ 1.5423616]     	[ 0.69273848]    	[ 0.88060883] 	[ 3.31416272]      (0.88060883113570443,)
77 	50   	[ 1.64211262]    	[ 1.12047203]    	[ 0.89081268] 	[ 7.43603054]      (0.88060883113570443,)
78 	50   	[ 1.68505819]    	[ 0.82620174]    	[ 0.86878541] 	[ 4.18213558]      (0.86878541375061291,)
79 	50   	[ 1.50795824]    	[ 0.78868414]    	[ 0.86990198] 	[ 4.68724623]      (0.86878541375061291,)
80 	50   	[ 1.70983877]    	[ 1.50910882]    	[ 0.82064425] 	[ 8.41742586]      (0.82064424834804295,)
81 	50   	[ 2001.49502063] 	[ 13999.78645776]	[ 0.81992226] 	[ 100000.]         (0.81992226061309437,)
82 	50   	[ 1.43692155]    	[ 0.71642125]    	[ 0.75431468] 	[ 3.92353368]      (0.75431468099860488,)
83 	50   	[ 4001.48688582] 	[ 19595.6144534] 	[ 0.679915]   	[ 100000.]         (0.67991500332571297,)
84 	50   	[ 1.62420782]    	[ 1.22335575]    	[ 0.67228842] 	[ 7.44005297]      (0.67228842194434335,)
85 	50   	[ 1.43853749]    	[ 1.01810866]    	[ 0.64719698] 	[ 5.54105747]      (0.64719698061790243,)
86 	50   	[ 1.43772462]    	[ 1.15364803]    	[ 0.65533638] 	[ 8.00885289]      (0.64719698061790243,)
87 	50   	[ 2001.71862416] 	[ 13999.75459792]	[ 0.62344418] 	[ 100000.]         (0.62344418049935091,)
88 	50   	[ 2002.08459859] 	[ 13999.70236408]	[ 0.56714395] 	[ 100000.]         (0.56714394516852251,)
89 	50   	[ 4002.49546543] 	[ 19595.40878806]	[ 0.55116877] 	[ 100000.]         (0.55116876905503109,)
90 	50   	[ 4002.49903542] 	[ 19595.40802906]	[ 0.49782687] 	[ 100000.]         (0.49782686539901055,)
91 	50   	[ 2002.38325578] 	[ 13999.65980816]	[ 0.46278873] 	[ 100000.]         (0.4627887282817954,)
92 	50   	[ 2.07786945]    	[ 1.74200767]    	[ 0.46390419] 	[ 9.60943965]      (0.4627887282817954,)
93 	50   	[ 2001.72460757] 	[ 13999.75376979]	[ 0.43514984] 	[ 100000.]         (0.43514984026373427,)
94 	50   	[ 2.34013942]    	[ 2.71422612]    	[ 0.38099857] 	[ 15.04178207]     (0.3809985721835128,)
95 	50   	[ 2.09533017]    	[ 2.57660908]    	[ 0.34064278] 	[ 12.49664281]     (0.34064277856197522,)
96 	50   	[ 4001.66342297] 	[ 19595.57847292]	[ 0.4609412]  	[ 100000.]         (0.34064277856197522,)
97 	50   	[ 1.98860104]    	[ 1.81505716]    	[ 0.36026988] 	[ 8.74161064]      (0.34064277856197522,)
98 	50   	[ 1.38751839]    	[ 1.10591781]    	[ 0.39508474] 	[ 4.29909269]      (0.34064277856197522,)
99 	50   	[ 2.08939989]    	[ 2.14343048]    	[ 0.34439899] 	[ 10.27091546]     (0.34064277856197522,)
100	50   	[ 1.78794002]    	[ 1.72675511]    	[ 0.29763982] 	[ 8.42451382]      (0.29763982186921456,)
