In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4465.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std             	min           	max              
11 	50   	[ 10932.43105059]	[ 33087.44722228]	[ 16.49786935]	[ 166975.42726824] (9.9188036934100197,)
12 	50   	[ 9527.89164254] 	[ 30420.55370839]	[ 7.30663991] 	[ 166751.83998788] (7.3066399100074815,)
13 	50   	[ 4302.62067767] 	[ 21565.82010546]	[ 3.33529019] 	[ 152297.29103045] (3.3352901902816599,)
14 	50   	[ 3125.60099393] 	[ 14389.60690631]	[ 3.93491553] 	[ 100000.]         (3.3352901902816599,)
15 	50   	[ 2506.0691189]  	[ 14045.13686015]	[ 4.14155078] 	[ 100000.]         (3.3352901902816599,)
16 	50   	[ 359.25447287]  	[ 1383.21005943] 	[ 9.17803026] 	[ 9923.65165069]   (3.3352901902816599,)
17 	50   	[ 257.56832935]  	[ 963.9305441]   	[ 5.76196459] 	[ 6939.40600305]   (3.3352901902816599,)
18 	50   	[ 152.17576358]  	[ 399.61085807]  	[ 5.50851761] 	[ 2864.8259338]    (3.3352901902816599,)
19 	50   	[ 97.14985754]   	[ 157.62238689]  	[ 3.19857828] 	[ 1054.64858186]   (3.1985782845383133,)
20 	50   	[ 71.1504972]    	[ 99.76998429]   	[ 2.35786227] 	[ 663.6704106]     (2.3578622694490097,)
21 	50   	[ 48.48617404]   	[ 49.89535349]   	[ 1.6095712]  	[ 276.62522651]    (1.6095712047295867,)
22 	50   	[ 34.88925728]   	[ 30.80397911]   	[ 1.56926274] 	[ 129.55074495]    (1.5692627362401654,)
23 	50   	[ 28.96136516]   	[ 30.6018128]    	[ 1.22219533] 	[ 135.30767391]    (1.2221953289248257,)
24 	50   	[ 24.47200258]   	[ 29.02963311]   	[ 1.21015942] 	[ 142.48900802]    (1.2101594198363761,)
25 	50   	[ 19.35822865]   	[ 24.64730228]   	[ 1.36021291] 	[ 125.44064943]    (1.2101594198363761,)
26 	50   	[ 16.79077188]   	[ 23.18568246]   	[ 1.09566974] 	[ 120.09973763]    (1.0956697382068064,)
27 	50   	[ 13.59782611]   	[ 20.15196911]   	[ 0.70333812] 	[ 101.5108217]     (0.70333811501178223,)
28 	50   	[ 10.99015503]   	[ 18.12356622]   	[ 0.64199411] 	[ 97.94503233]     (0.64199410544839952,)
29 	50   	[ 9.44931905]    	[ 20.53788244]   	[ 0.47321014] 	[ 114.50175045]    (0.47321013591454208,)
30 	50   	[ 8.01949115]    	[ 19.54974182]   	[ 0.44504977] 	[ 105.84816933]    (0.44504977218454678,)
31 	50   	[ 7.65392578]    	[ 21.13752103]   	[ 0.38992701] 	[ 115.48970249]    (0.38992701267938101,)
32 	50   	[ 6.61234075]    	[ 19.00631904]   	[ 0.34477967] 	[ 117.57468294]    (0.34477966957371831,)
33 	50   	[ 5.55067399]    	[ 16.45543217]   	[ 0.352457]   	[ 106.30560226]    (0.34477966957371831,)
34 	50   	[ 4.83888265]    	[ 16.21280862]   	[ 0.37793606] 	[ 109.49906034]    (0.34477966957371831,)
35 	50   	[ 3.99648057]    	[ 14.97409059]   	[ 0.32415234] 	[ 103.23526861]    (0.32415233586300513,)
36 	50   	[ 3.83542711]    	[ 14.40635908]   	[ 0.28443108] 	[ 99.52705883]     (0.28443107757003594,)
37 	50   	[ 3.76891246]    	[ 15.6238958]    	[ 0.33121824] 	[ 107.37862877]    (0.28443107757003594,)
38 	50   	[ 4.17941749]    	[ 18.33384929]   	[ 0.26041158] 	[ 122.20349628]    (0.26041157566868089,)
39 	50   	[ 4.67801953]    	[ 21.75645005]   	[ 0.23754402] 	[ 152.05259837]    (0.23754402451858786,)
40 	50   	[ 3.80582883]    	[ 17.05785659]   	[ 0.26494241] 	[ 117.84996184]    (0.23754402451858786,)
41 	50   	[ 4.29275875]    	[ 17.72248647]   	[ 0.23401494] 	[ 122.72422438]    (0.23401494069131959,)
42 	50   	[ 3.96461794]    	[ 16.93293178]   	[ 0.21389134] 	[ 117.59263512]    (0.21389133708146729,)
43 	50   	[ 3.920107]      	[ 18.28269149]   	[ 0.21740629] 	[ 127.15101202]    (0.21389133708146729,)
44 	50   	[ 3.72687336]    	[ 15.65912823]   	[ 0.23434699] 	[ 108.79438383]    (0.21389133708146729,)
45 	50   	[ 3.50383909]    	[ 14.93630578]   	[ 0.19006199] 	[ 103.59343088]    (0.19006199339661212,)
46 	50   	[ 3.76485182]    	[ 15.9664906]    	[ 0.17174462] 	[ 110.20011675]    (0.17174462139489691,)
47 	50   	[ 3.82956726]    	[ 16.22801683]   	[ 0.14700597] 	[ 108.94214273]    (0.1470059730118464,)
48 	50   	[ 4.04054653]    	[ 16.21683208]   	[ 0.1714302]  	[ 109.13100244]    (0.1470059730118464,)
49 	50   	[ 3.88079373]    	[ 15.94806842]   	[ 0.16919567] 	[ 111.29478551]    (0.1470059730118464,)
50 	50   	[ 3.9656967]     	[ 15.88459643]   	[ 0.14101122] 	[ 108.35811347]    (0.14101122372649227,)
51 	50   	[ 3.73115877]    	[ 15.45099092]   	[ 0.17593478] 	[ 107.02890761]    (0.14101122372649227,)
52 	50   	[ 4.80041023]    	[ 23.0945578]    	[ 0.14408422] 	[ 163.65871079]    (0.14101122372649227,)
53 	50   	[ 6.00480225]    	[ 31.1678908]    	[ 0.13921405] 	[ 221.8265223]     (0.13921405330781211,)
54 	50   	[ 5.60940337]    	[ 29.21300716]   	[ 0.14462537] 	[ 208.38822288]    (0.13921405330781211,)
55 	50   	[ 4.46836326]    	[ 21.65493368]   	[ 0.13145686] 	[ 153.26140312]    (0.13145686031022732,)
56 	50   	[ 3.8820075]     	[ 16.06736725]   	[ 0.13643602] 	[ 112.46807102]    (0.13145686031022732,)
57 	50   	[ 3.58825048]    	[ 16.13931124]   	[ 0.13981971] 	[ 111.16128239]    (0.13145686031022732,)
58 	50   	[ 3.5281849]     	[ 14.30922592]   	[ 0.1434282]  	[ 97.04388726]     (0.13145686031022732,)
59 	50   	[ 3.57725587]    	[ 15.46643735]   	[ 0.14822091] 	[ 107.15523275]    (0.13145686031022732,)
60 	50   	[ 4.17196646]    	[ 17.65428562]   	[ 0.15514297] 	[ 123.15396693]    (0.13145686031022732,)
61 	50   	[ 3.78911693]    	[ 16.6562203]    	[ 0.17557042] 	[ 114.25964093]    (0.13145686031022732,)
62 	50   	[ 3.38061026]    	[ 14.24436819]   	[ 0.16466785] 	[ 98.23503241]     (0.13145686031022732,)
63 	50   	[ 3.17724127]    	[ 13.33743062]   	[ 0.14130474] 	[ 90.50281607]     (0.13145686031022732,)
64 	50   	[ 3.74160116]    	[ 15.22094659]   	[ 0.14019282] 	[ 101.4762484]     (0.13145686031022732,)
65 	50   	[ 3.47254371]    	[ 14.27568857]   	[ 0.15863038] 	[ 93.00444783]     (0.13145686031022732,)
66 	50   	[ 3.62549548]    	[ 15.36460547]   	[ 0.13298631] 	[ 101.45378101]    (0.13145686031022732,)
67 	50   	[ 3.81114217]    	[ 16.05590911]   	[ 0.12186729] 	[ 107.56994718]    (0.12186729447849544,)
68 	50   	[ 3.96575461]    	[ 17.19499385]   	[ 0.12847573] 	[ 114.62783349]    (0.12186729447849544,)
69 	50   	[ 4.17907879]    	[ 18.4045248]    	[ 0.11224182] 	[ 124.87893058]    (0.11224182201837204,)
70 	50   	[ 4.35528671]    	[ 18.61775091]   	[ 0.12109175] 	[ 128.78439219]    (0.11224182201837204,)
71 	50   	[ 3.75117879]    	[ 15.71345295]   	[ 0.118035]   	[ 103.8062649]     (0.11224182201837204,)
72 	50   	[ 3.33578496]    	[ 13.69696859]   	[ 0.13514746] 	[ 92.41684349]     (0.11224182201837204,)
73 	50   	[ 3.20466539]    	[ 14.02086535]   	[ 0.1195834]  	[ 97.23000771]     (0.11224182201837204,)
74 	50   	[ 3.459323]      	[ 15.46524447]   	[ 0.1276382]  	[ 108.41505219]    (0.11224182201837204,)
75 	50   	[ 3.23308155]    	[ 13.93818325]   	[ 0.08271318] 	[ 97.16123021]     (0.082713180210396711,)
76 	50   	[ 3.53548991]    	[ 15.51035604]   	[ 0.10098136] 	[ 107.56589873]    (0.082713180210396711,)
77 	50   	[ 3.63115825]    	[ 16.31925173]   	[ 0.10446948] 	[ 115.15208256]    (0.082713180210396711,)
78 	50   	[ 3.48510089]    	[ 15.44212544]   	[ 0.0998667]  	[ 107.81226489]    (0.082713180210396711,)
79 	50   	[ 3.41580928]    	[ 14.81323919]   	[ 0.09018516] 	[ 101.29800738]    (0.082713180210396711,)
80 	50   	[ 3.40141985]    	[ 15.40130865]   	[ 0.11321626] 	[ 106.26001439]    (0.082713180210396711,)
81 	50   	[ 4.56251606]    	[ 21.6639647]    	[ 0.10878709] 	[ 152.91716853]    (0.082713180210396711,)
82 	50   	[ 4.66379931]    	[ 23.05414352]   	[ 0.10897771] 	[ 161.43088562]    (0.082713180210396711,)
83 	50   	[ 4.35989767]    	[ 20.25631318]   	[ 0.09314683] 	[ 139.9876882]     (0.082713180210396711,)
84 	50   	[ 5.29251754]    	[ 25.1299287]    	[ 0.10589548] 	[ 173.06973168]    (0.082713180210396711,)
85 	50   	[ 4.91042664]    	[ 22.25250533]   	[ 0.09769361] 	[ 150.30111442]    (0.082713180210396711,)
86 	50   	[ 4.25300099]    	[ 17.72099123]   	[ 0.10900553] 	[ 118.62187073]    (0.082713180210396711,)
87 	50   	[ 4.05758808]    	[ 18.1368574]    	[ 0.10391822] 	[ 124.78264611]    (0.082713180210396711,)
88 	50   	[ 3.92837106]    	[ 17.16238262]   	[ 0.08326311] 	[ 115.62394294]    (0.082713180210396711,)
89 	50   	[ 3.96875454]    	[ 17.70621267]   	[ 0.09701337] 	[ 121.53421386]    (0.082713180210396711,)
90 	50   	[ 4.04032829]    	[ 18.9680532]    	[ 0.0995352]  	[ 132.97299642]    (0.082713180210396711,)
91 	50   	[ 3.65356454]    	[ 15.05951237]   	[ 0.11085352] 	[ 103.70479433]    (0.082713180210396711,)
92 	50   	[ 3.48600781]    	[ 13.59563788]   	[ 0.08711867] 	[ 89.03695835]     (0.082713180210396711,)
93 	50   	[ 3.55750059]    	[ 15.17045917]   	[ 0.08984148] 	[ 104.92289879]    (0.082713180210396711,)
94 	50   	[ 3.63958598]    	[ 16.93979738]   	[ 0.08198916] 	[ 118.62093045]    (0.081989155035847625,)
95 	50   	[ 4.58256158]    	[ 19.4691688]    	[ 0.08536515] 	[ 135.45025687]    (0.081989155035847625,)
96 	50   	[ 4.4997913]     	[ 18.78122852]   	[ 0.07015248] 	[ 126.05126698]    (0.070152484594290035,)
97 	50   	[ 4.45813119]    	[ 17.83207783]   	[ 0.0707941]  	[ 116.08296592]    (0.070152484594290035,)
98 	50   	[ 3.9233083]     	[ 15.85830174]   	[ 0.07951819] 	[ 103.64242595]    (0.070152484594290035,)
99 	50   	[ 3.84497478]    	[ 15.33839911]   	[ 0.07958346] 	[ 99.46675509]     (0.070152484594290035,)
100	50   	[ 4.22664051]    	[ 17.3261141]    	[ 0.08574089] 	[ 118.66586405]    (0.070152484594290035,)
