In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4415.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
77 	50   	[ 0.68763335]    	[ 0.75693951]    	[ 0.1066323]  	[ 4.1456008]       (0.071097729407963411,)
78 	50   	[ 0.62664072]    	[ 0.65154658]    	[ 0.11131689] 	[ 3.43169668]      (0.071097729407963411,)
79 	50   	[ 0.73334839]    	[ 0.77597904]    	[ 0.10609637] 	[ 4.27895219]      (0.071097729407963411,)
80 	50   	[ 0.74111595]    	[ 0.7102379]     	[ 0.08065917] 	[ 3.57221798]      (0.071097729407963411,)
81 	50   	[ 0.753365]      	[ 0.96307893]    	[ 0.0780976]  	[ 4.78533328]      (0.071097729407963411,)
82 	50   	[ 0.8320287]     	[ 1.23389608]    	[ 0.08296606] 	[ 8.8223794]       (0.071097729407963411,)
83 	50   	[ 0.64297382]    	[ 0.64270269]    	[ 0.07414492] 	[ 3.02012976]      (0.071097729407963411,)
84 	50   	[ 0.6357624]     	[ 0.66155484]    	[ 0.09421001] 	[ 3.14121389]      (0.071097729407963411,)
85 	50   	[ 0.66985757]    	[ 0.7687521]     	[ 0.07307791] 	[ 4.63609792]      (0.071097729407963411,)
86 	50   	[ 0.53538811]    	[ 0.49135195]    	[ 0.07722798] 	[ 2.06679028]      (0.071097729407963411,)
87 	50   	[ 0.73276153]    	[ 0.69187269]    	[ 0.07889307] 	[ 2.84788458]      (0.071097729407963411,)
88 	50   	[ 0.5930008]     	[ 0.56946677]    	[ 0.08972579] 	[ 2.04394331]      (0.071097729407963411,)
89 	50   	[ 0.58814424]    	[ 0.47133068]    	[ 0.06878801] 	[ 1.7668294]       (0.068788012677481344,)
90 	50   	[ 0.75924326]    	[ 0.73720884]    	[ 0.08408221] 	[ 3.05592474]      (0.068788012677481344,)
91 	50   	[ 0.96457898]    	[ 1.12322003]    	[ 0.09611728] 	[ 6.85542469]      (0.068788012677481344,)
92 	50   	[ 1.02626116]    	[ 1.20535566]    	[ 0.07782639] 	[ 4.96292959]      (0.068788012677481344,)
93 	50   	[ 0.74403816]    	[ 0.98427176]    	[ 0.07341343] 	[ 5.53456782]      (0.068788012677481344,)
94 	50   	[ 0.84647338]    	[ 0.78014731]    	[ 0.10655373] 	[ 3.15084126]      (0.068788012677481344,)
95 	50   	[ 0.65637596]    	[ 0.55610483]    	[ 0.07812698] 	[ 2.01165577]      (0.068788012677481344,)
96 	50   	[ 0.91824173]    	[ 0.81881512]    	[ 0.07649116] 	[ 3.32876099]      (0.068788012677481344,)
97 	50   	[ 0.74692797]    	[ 0.80843229]    	[ 0.08586864] 	[ 4.38425789]      (0.068788012677481344,)
98 	50   	[ 0.71077331]    	[ 0.70881217]    	[ 0.0824288]  	[ 4.24442787]      (0.068788012677481344,)
99 	50   	[ 0.81141813]    	[ 0.79743602]    	[ 0.06379569] 	[ 4.13309113]      (0.063795690409558792,)
100	50   	[ 0.5796874]     	[ 0.62464378]    	[ 0.0724054]  	[ 2.88246305]      (0.063795690409558792,)
