In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4498.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
63 	50   	[ 0.46477434]    	[ 0.4661374]     	[ 0.06311811] 	[ 2.2948017]       (0.051125482909454678,)
64 	50   	[ 0.60897946]    	[ 0.72359338]    	[ 0.06541549] 	[ 2.81080779]      (0.051125482909454678,)
65 	50   	[ 0.63901758]    	[ 0.81708644]    	[ 0.07891505] 	[ 5.14558728]      (0.051125482909454678,)
66 	50   	[ 0.63249982]    	[ 0.66066419]    	[ 0.05317651] 	[ 2.94500945]      (0.051125482909454678,)
67 	50   	[ 0.4961877]     	[ 0.50298536]    	[ 0.0574584]  	[ 2.47151213]      (0.051125482909454678,)
68 	50   	[ 0.56152523]    	[ 0.62217151]    	[ 0.05858608] 	[ 2.88840236]      (0.051125482909454678,)
69 	50   	[ 0.35732655]    	[ 0.35440213]    	[ 0.06031415] 	[ 1.72804945]      (0.051125482909454678,)
70 	50   	[ 0.5644109]     	[ 0.66486548]    	[ 0.05798268] 	[ 2.72520985]      (0.051125482909454678,)
71 	50   	[ 0.41390337]    	[ 0.32972374]    	[ 0.05846404] 	[ 1.27663465]      (0.051125482909454678,)
72 	50   	[ 0.58838169]    	[ 0.54344402]    	[ 0.07052335] 	[ 2.75122105]      (0.051125482909454678,)
73 	50   	[ 0.52390781]    	[ 0.53787708]    	[ 0.0654568]  	[ 2.53506033]      (0.051125482909454678,)
74 	50   	[ 0.49925859]    	[ 0.55405467]    	[ 0.06504666] 	[ 2.28616685]      (0.051125482909454678,)
75 	50   	[ 0.4677347]     	[ 0.55959641]    	[ 0.05394679] 	[ 2.30119204]      (0.051125482909454678,)
76 	50   	[ 0.53734354]    	[ 0.54371373]    	[ 0.0677971]  	[ 2.16738666]      (0.051125482909454678,)
77 	50   	[ 0.56124231]    	[ 0.54608076]    	[ 0.06112041] 	[ 3.08293215]      (0.051125482909454678,)
78 	50   	[ 0.51938926]    	[ 0.74121984]    	[ 0.05672596] 	[ 3.68933848]      (0.051125482909454678,)
79 	50   	[ 0.62305722]    	[ 0.73255767]    	[ 0.05675113] 	[ 3.85663042]      (0.051125482909454678,)
80 	50   	[ 0.4915991]     	[ 0.69610616]    	[ 0.05770172] 	[ 3.14858148]      (0.051125482909454678,)
81 	50   	[ 0.41210702]    	[ 0.55917247]    	[ 0.06385428] 	[ 2.70298176]      (0.051125482909454678,)
82 	50   	[ 0.5243461]     	[ 0.61183114]    	[ 0.07170578] 	[ 2.69396748]      (0.051125482909454678,)
83 	50   	[ 0.44016671]    	[ 0.5596721]     	[ 0.05665107] 	[ 2.57116514]      (0.051125482909454678,)
84 	50   	[ 0.44598044]    	[ 0.55048649]    	[ 0.05858949] 	[ 2.19355554]      (0.051125482909454678,)
85 	50   	[ 0.46386977]    	[ 0.50844245]    	[ 0.0652688]  	[ 2.94519124]      (0.051125482909454678,)
86 	50   	[ 0.46812704]    	[ 0.57699222]    	[ 0.05856637] 	[ 2.90659732]      (0.051125482909454678,)
87 	50   	[ 0.48314878]    	[ 0.51032682]    	[ 0.05917632] 	[ 2.16508576]      (0.051125482909454678,)
88 	50   	[ 0.5227257]     	[ 0.71834522]    	[ 0.05942078] 	[ 4.69944176]      (0.051125482909454678,)
89 	50   	[ 0.43584875]    	[ 0.65856964]    	[ 0.07374315] 	[ 4.26919686]      (0.051125482909454678,)
90 	50   	[ 0.61350608]    	[ 0.62642889]    	[ 0.05390742] 	[ 2.58137837]      (0.051125482909454678,)
91 	50   	[ 0.33429995]    	[ 0.34010957]    	[ 0.05197176] 	[ 1.46379128]      (0.051125482909454678,)
92 	50   	[ 0.63351522]    	[ 0.73519215]    	[ 0.06093144] 	[ 3.39816949]      (0.051125482909454678,)
93 	50   	[ 0.4647517]     	[ 0.51768045]    	[ 0.05493707] 	[ 2.22540564]      (0.051125482909454678,)
94 	50   	[ 0.65413782]    	[ 0.80356945]    	[ 0.06288378] 	[ 3.74162233]      (0.051125482909454678,)
95 	50   	[ 0.45260316]    	[ 0.52593744]    	[ 0.05550273] 	[ 2.76177593]      (0.051125482909454678,)
96 	50   	[ 0.63700719]    	[ 0.98947208]    	[ 0.0649636]  	[ 5.97524814]      (0.051125482909454678,)
97 	50   	[ 0.55294812]    	[ 0.73175489]    	[ 0.05856382] 	[ 3.37200124]      (0.051125482909454678,)
98 	50   	[ 0.48977597]    	[ 0.61280652]    	[ 0.07655123] 	[ 3.3626912]       (0.051125482909454678,)
99 	50   	[ 0.53756981]    	[ 0.66186617]    	[ 0.0521494]  	[ 3.87013964]      (0.051125482909454678,)
100	50   	[ 0.44412124]    	[ 0.42622614]    	[ 0.05912313] 	[ 1.93315818]      (0.051125482909454678,)
