In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4444.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
40 	50   	[ 8490.37872893] 	[ 28883.84122506]	[ 0.8570598]  	[ 123765.97203223] (0.85705979993435566,)
41 	50   	[ 10024.94277808]	[ 29991.79472049]	[ 0.90755815] 	[ 100000.]         (0.85705979993435566,)
42 	50   	[ 4025.96831279] 	[ 19590.84405478]	[ 0.82678792] 	[ 100000.]         (0.82678792385287236,)
43 	50   	[ 8024.54022722] 	[ 27122.23902403]	[ 0.80545852] 	[ 100000.]         (0.80545852353123615,)
44 	50   	[ 6020.42902092] 	[ 23743.61350936]	[ 0.84655887] 	[ 100000.]         (0.80545852353123615,)
45 	50   	[ 8021.57947243] 	[ 27123.05424366]	[ 0.75700583] 	[ 100000.]         (0.75700582701042662,)
46 	50   	[ 8022.5502914]  	[ 27122.78188471]	[ 0.76174665] 	[ 100000.]         (0.75700582701042662,)
47 	50   	[ 2022.49707996] 	[ 13996.9845961] 	[ 0.77364246] 	[ 100000.]         (0.75700582701042662,)
48 	50   	[ 8021.98709117] 	[ 27122.92816115]	[ 0.73713372] 	[ 100000.]         (0.7371337204098074,)
49 	50   	[ 12021.71509335]	[ 32488.20043279]	[ 0.7386093]  	[ 100000.]         (0.7371337204098074,)
50 	50   	[ 12021.56569958]	[ 32488.2494635] 	[ 0.72520042] 	[ 100000.]         (0.72520041500849541,)
51 	50   	[ 8025.28660323] 	[ 27121.97768468]	[ 0.71072582] 	[ 100000.]         (0.71072582460385092,)
52 	50   	[ 4023.07370166] 	[ 19591.37385106]	[ 0.71282864] 	[ 100000.]         (0.71072582460385092,)
53 	50   	[ 6024.95351913] 	[ 23742.50997306]	[ 0.73134488] 	[ 100000.]         (0.71072582460385092,)
54 	50   	[ 6021.53404788] 	[ 23743.35685137]	[ 0.69543058] 	[ 100000.]         (0.69543057737719471,)
55 	50   	[ 8025.40053729] 	[ 27121.931971]  	[ 0.72095203] 	[ 100000.]         (0.69543057737719471,)
56 	50   	[ 10026.87151776]	[ 29991.14675379]	[ 0.71595116] 	[ 100000.]         (0.69543057737719471,)
57 	50   	[ 6027.08469859] 	[ 23741.97456278]	[ 0.6838576]  	[ 100000.]         (0.68385760354910241,)
58 	50   	[ 14019.3100253] 	[ 34690.95557615]	[ 0.70064975] 	[ 100000.]         (0.68385760354910241,)
59 	50   	[ 4022.33889322] 	[ 19591.49221256]	[ 0.69216308] 	[ 100000.]         (0.68385760354910241,)
60 	50   	[ 4023.22493667] 	[ 19591.33046091]	[ 0.66341125] 	[ 100000.]         (0.66341124857372236,)
61 	50   	[ 8023.89821004] 	[ 27122.40828349]	[ 0.68799518] 	[ 100000.]         (0.66341124857372236,)
62 	50   	[ 8020.66956887] 	[ 27123.31579354]	[ 0.63429674] 	[ 100000.]         (0.63429674125630797,)
63 	50   	[ 4019.38707896] 	[ 19592.05858441]	[ 0.6542649]  	[ 100000.]         (0.63429674125630797,)
64 	50   	[ 12022.75731934]	[ 32487.81596974]	[ 0.58274988] 	[ 100000.]         (0.58274987789112054,)
65 	50   	[ 8018.93953592] 	[ 27123.79033582]	[ 0.64975367] 	[ 100000.]         (0.58274987789112054,)
66 	50   	[ 6017.60180621] 	[ 23744.29816957]	[ 0.63568624] 	[ 100000.]         (0.58274987789112054,)
67 	50   	[ 6016.660065]   	[ 23744.52245701]	[ 0.58380151] 	[ 100000.]         (0.58274987789112054,)
68 	50   	[ 8015.34189391] 	[ 27124.83043144]	[ 0.58668985] 	[ 100000.]         (0.58274987789112054,)
69 	50   	[ 10016.26921163]	[ 29994.61748857]	[ 0.55261144] 	[ 100000.]         (0.55261144492385494,)
70 	50   	[ 6014.86401962] 	[ 23744.97502551]	[ 0.58427595] 	[ 100000.]         (0.55261144492385494,)
71 	50   	[ 6017.20402263] 	[ 23744.40191989]	[ 0.57886824] 	[ 100000.]         (0.55261144492385494,)
72 	50   	[ 4016.59280255] 	[ 19592.59066736]	[ 0.59368087] 	[ 100000.]         (0.55261144492385494,)
73 	50   	[ 10013.42204089]	[ 29995.5497929] 	[ 0.51881749] 	[ 100000.]         (0.51881749061613069,)
74 	50   	[ 14014.19551545]	[ 34692.99525096]	[ 0.54701776] 	[ 100000.]         (0.51881749061613069,)
75 	50   	[ 14015.03722262]	[ 34692.66292946]	[ 0.49574185] 	[ 100000.]         (0.49574185435094342,)
76 	50   	[ 15.75442361]   	[ 46.93977655]   	[ 0.45805021] 	[ 226.97549521]    (0.45805020582125011,)
77 	50   	[ 10012.72033801]	[ 29995.78432702]	[ 0.42698811] 	[ 100000.]         (0.426988107995594,)
78 	50   	[ 12011.32335031]	[ 32491.98792405]	[ 0.44331785] 	[ 100000.]         (0.426988107995594,)
79 	50   	[ 4011.00826533] 	[ 19593.69621138]	[ 0.44780837] 	[ 100000.]         (0.426988107995594,)
80 	50   	[ 2011.71543142] 	[ 13998.38638483]	[ 0.43340006] 	[ 100000.]         (0.426988107995594,)
81 	50   	[ 6012.66908637] 	[ 23745.52548149]	[ 0.49723113] 	[ 100000.]         (0.426988107995594,)
82 	50   	[ 4013.45562943] 	[ 19593.22699603]	[ 0.42945045] 	[ 100000.]         (0.426988107995594,)
83 	50   	[ 6010.90026172] 	[ 23745.96932416]	[ 0.40969378] 	[ 100000.]         (0.40969377542216123,)
84 	50   	[ 4009.45461987] 	[ 19594.01976027]	[ 0.45468715] 	[ 100000.]         (0.40969377542216123,)
85 	50   	[ 4012.10036599] 	[ 19593.49495864]	[ 0.40911192] 	[ 100000.]         (0.40911192409483182,)
86 	50   	[ 8012.56544905] 	[ 27125.64244922]	[ 0.4209277]  	[ 100000.]         (0.40911192409483182,)
87 	50   	[ 8010.68672555] 	[ 27126.19107723]	[ 0.37288801] 	[ 100000.]         (0.37288800853170506,)
88 	50   	[ 10.73739321]   	[ 34.22238649]   	[ 0.34697398] 	[ 205.0080016]     (0.34697398155435438,)
89 	50   	[ 8011.32124838] 	[ 27126.00560168]	[ 0.35531099] 	[ 100000.]         (0.34697398155435438,)
90 	50   	[ 4011.30763164] 	[ 19593.64298937]	[ 0.3082084]  	[ 100000.]         (0.30820840460192767,)
91 	50   	[ 2012.9478937]  	[ 13998.21957208]	[ 0.28837007] 	[ 100000.]         (0.28837007166404338,)
92 	50   	[ 6012.94201167] 	[ 23745.45139174]	[ 0.32029975] 	[ 100000.]         (0.28837007166404338,)
93 	50   	[ 2011.77073978] 	[ 13998.3726316] 	[ 0.26937938] 	[ 100000.]         (0.2693793824137049,)
94 	50   	[ 12.631577]     	[ 43.32109631]   	[ 0.25555914] 	[ 261.99702778]    (0.25555914014637121,)
95 	50   	[ 2013.50427864] 	[ 13998.13481193]	[ 0.2749356]  	[ 100000.]         (0.25555914014637121,)
96 	50   	[ 8010.7229096]  	[ 27126.18982056]	[ 0.27179202] 	[ 100000.]         (0.25555914014637121,)
97 	50   	[ 4010.77425448] 	[ 19593.7546559] 	[ 0.28702574] 	[ 100000.]         (0.25555914014637121,)
98 	50   	[ 11.09416822]   	[ 37.20330879]   	[ 0.24886038] 	[ 231.46916679]    (0.24886037519814061,)
99 	50   	[ 4010.2697727]  	[ 19593.85522651]	[ 0.26951945] 	[ 100000.]         (0.24886037519814061,)
100	50   	[ 6008.54152045] 	[ 23746.54604117]	[ 0.24108897] 	[ 100000.]         (0.24108897373069235,)
