In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4458.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
23 	50   	[ 39.89729594]   	[ 25.82068521]   	[ 8.99109586] 	[ 94.13686289]     (8.9910958575202358,)
24 	50   	[ 32.26601441]   	[ 21.91269162]   	[ 7.87033056] 	[ 88.20690687]     (7.8703305631309552,)
25 	50   	[ 28.28753236]   	[ 21.69151155]   	[ 7.66510632] 	[ 81.6808963]      (7.6651063211612351,)
26 	50   	[ 2023.5610361]  	[ 13996.64876263]	[ 7.84365623] 	[ 100000.]         (7.6651063211612351,)
27 	50   	[ 21.81256454]   	[ 19.23337288]   	[ 6.36277485] 	[ 84.5169677]      (6.3627748467893515,)
28 	50   	[ 18.56289702]   	[ 16.81403092]   	[ 6.33448705] 	[ 77.54545585]     (6.3344870506941486,)
29 	50   	[ 16.13408571]   	[ 15.95245371]   	[ 5.39864002] 	[ 85.12147131]     (5.3986400222151048,)
30 	50   	[ 13.8872363]    	[ 15.65001841]   	[ 4.75724669] 	[ 86.4696775]      (4.7572466917915701,)
31 	50   	[ 11.58056229]   	[ 12.89699976]   	[ 4.13583396] 	[ 71.96914181]     (4.1358339607988892,)
32 	50   	[ 9.4913541]     	[ 10.5665336]    	[ 3.85140347] 	[ 62.64737129]     (3.8514034707653444,)
33 	50   	[ 7.84630844]    	[ 9.96069854]    	[ 3.51794057] 	[ 62.90429905]     (3.5179405735661042,)
34 	50   	[ 6.6832719]     	[ 9.07513646]    	[ 3.33854445] 	[ 59.39414043]     (3.3385444521956051,)
35 	50   	[ 5.64368986]    	[ 7.62935672]    	[ 2.98186251] 	[ 51.77171532]     (2.9818625095495292,)
36 	50   	[ 4.9296493]     	[ 5.5091522]     	[ 2.67975058] 	[ 36.29943359]     (2.6797505753626032,)
37 	50   	[ 4.30736073]    	[ 3.90892557]    	[ 2.39205148] 	[ 25.15817264]     (2.3920514840942522,)
38 	50   	[ 3.72506291]    	[ 2.69889323]    	[ 2.08862699] 	[ 17.24200603]     (2.088626992001708,)
39 	50   	[ 3.27975954]    	[ 2.01788409]    	[ 1.93758462] 	[ 13.73880967]     (1.9375846192473456,)
40 	50   	[ 2.94665952]    	[ 1.4756243]     	[ 1.51078976] 	[ 9.29683437]      (1.5107897611583823,)
41 	50   	[ 2.96343369]    	[ 1.74130418]    	[ 1.53041275] 	[ 10.18034815]     (1.5107897611583823,)
42 	50   	[ 2.43763501]    	[ 1.0333011]     	[ 1.32027275] 	[ 6.44870249]      (1.3202727502271285,)
43 	50   	[ 2.23284831]    	[ 1.34537472]    	[ 1.15848798] 	[ 9.47504449]      (1.1584879772202625,)
44 	50   	[ 1.93484211]    	[ 1.3080704]     	[ 1.07907579] 	[ 9.35849077]      (1.079075794074476,)
45 	50   	[ 1.85102164]    	[ 1.19577923]    	[ 1.07809885] 	[ 7.40803865]      (1.0780988531651912,)
46 	50   	[ 1.95688851]    	[ 0.91393483]    	[ 0.9611483]  	[ 5.74867552]      (0.96114829559142168,)
47 	50   	[ 1.5456256]     	[ 0.54373214]    	[ 0.95966603] 	[ 3.6040251]       (0.95966603214237689,)
48 	50   	[ 1.57859983]    	[ 0.67819441]    	[ 0.89885858] 	[ 4.79007487]      (0.89885858431377819,)
49 	50   	[ 1.39660696]    	[ 0.4841306]     	[ 0.9063466]  	[ 2.71775313]      (0.89885858431377819,)
50 	50   	[ 1.56372127]    	[ 0.83057215]    	[ 0.9095991]  	[ 6.08082669]      (0.89885858431377819,)
51 	50   	[ 1.5346405]     	[ 0.80150994]    	[ 0.89072631] 	[ 5.3449318]       (0.89072630762002647,)
52 	50   	[ 1.38761325]    	[ 0.57224798]    	[ 0.84247203] 	[ 3.55249764]      (0.84247202500770957,)
53 	50   	[ 1.4072465]     	[ 0.53412586]    	[ 0.84290988] 	[ 3.0796361]       (0.84247202500770957,)
54 	50   	[ 1.40255902]    	[ 0.71535451]    	[ 0.85388488] 	[ 4.80691715]      (0.84247202500770957,)
55 	50   	[ 1.39884849]    	[ 0.63179109]    	[ 0.84570147] 	[ 4.44647187]      (0.84247202500770957,)
56 	50   	[ 1.32499474]    	[ 0.45569108]    	[ 0.82328864] 	[ 2.62033358]      (0.82328863759540249,)
57 	50   	[ 1.3233909]     	[ 0.48946705]    	[ 0.7958209]  	[ 3.34715213]      (0.79582090171801623,)
58 	50   	[ 1.44781516]    	[ 0.56068924]    	[ 0.8188879]  	[ 3.1495523]       (0.79582090171801623,)
59 	50   	[ 1.29894095]    	[ 0.41475419]    	[ 0.77084928] 	[ 2.65715955]      (0.77084928122758289,)
60 	50   	[ 1.48630772]    	[ 0.93418807]    	[ 0.81123289] 	[ 5.62320999]      (0.77084928122758289,)
61 	50   	[ 1.48752549]    	[ 0.62807822]    	[ 0.81112561] 	[ 3.23267469]      (0.77084928122758289,)
62 	50   	[ 1.40571821]    	[ 0.64030961]    	[ 0.84825273] 	[ 4.17631182]      (0.77084928122758289,)
63 	50   	[ 1.33569189]    	[ 0.6451482]     	[ 0.75957274] 	[ 4.2234555]       (0.75957273644967671,)
64 	50   	[ 1.42299647]    	[ 1.07731578]    	[ 0.8014509]  	[ 7.83684073]      (0.75957273644967671,)
65 	50   	[ 1.34672637]    	[ 0.6834324]     	[ 0.73776643] 	[ 3.83528873]      (0.73776643231562877,)
66 	50   	[ 1.30508821]    	[ 0.64258289]    	[ 0.68881826] 	[ 4.59962914]      (0.68881826400183221,)
67 	50   	[ 1.42831338]    	[ 0.83124151]    	[ 0.71144949] 	[ 4.16198896]      (0.68881826400183221,)
68 	50   	[ 1.39593372]    	[ 0.84998654]    	[ 0.71638486] 	[ 4.36459484]      (0.68881826400183221,)
69 	50   	[ 1.5828812]     	[ 1.04162823]    	[ 0.72549356] 	[ 6.92093953]      (0.68881826400183221,)
70 	50   	[ 1.47023158]    	[ 1.02664829]    	[ 0.70753559] 	[ 5.43591764]      (0.68881826400183221,)
71 	50   	[ 1.18981353]    	[ 0.57042939]    	[ 0.65246499] 	[ 3.38173156]      (0.65246499388763779,)
72 	50   	[ 1.35006117]    	[ 0.80822595]    	[ 0.67174701] 	[ 3.99581661]      (0.65246499388763779,)
73 	50   	[ 1.3715018]     	[ 1.08655749]    	[ 0.63536801] 	[ 7.59776412]      (0.63536800809992933,)
74 	50   	[ 1.19503649]    	[ 0.42027327]    	[ 0.68349382] 	[ 2.3708927]       (0.63536800809992933,)
75 	50   	[ 1.04825997]    	[ 0.35748799]    	[ 0.62708092] 	[ 2.43815568]      (0.62708091975443059,)
76 	50   	[ 1.30785448]    	[ 0.58217155]    	[ 0.57680286] 	[ 3.61920398]      (0.57680286164881611,)
77 	50   	[ 1.10242742]    	[ 0.48675371]    	[ 0.55956614] 	[ 2.79875742]      (0.55956613822594914,)
78 	50   	[ 1.31627241]    	[ 0.79410931]    	[ 0.57182689] 	[ 3.4480126]       (0.55956613822594914,)
79 	50   	[ 1.1606565]     	[ 0.57213535]    	[ 0.55236647] 	[ 3.03325177]      (0.55236647283871532,)
80 	50   	[ 1.19218177]    	[ 0.713726]      	[ 0.5877693]  	[ 4.1905519]       (0.55236647283871532,)
81 	50   	[ 1.38992875]    	[ 1.0090673]     	[ 0.55134846] 	[ 5.25685631]      (0.55134846315919428,)
82 	50   	[ 1.48820739]    	[ 1.42169921]    	[ 0.51596869] 	[ 9.80180609]      (0.51596868531512274,)
83 	50   	[ 1.37943351]    	[ 1.03138216]    	[ 0.52046733] 	[ 5.85983536]      (0.51596868531512274,)
84 	50   	[ 1.75483196]    	[ 1.74322623]    	[ 0.48884749] 	[ 10.70528703]     (0.48884748755756552,)
85 	50   	[ 1.17491094]    	[ 0.83040788]    	[ 0.48744546] 	[ 5.66923735]      (0.48744546310498138,)
86 	50   	[ 1.38772245]    	[ 0.96877525]    	[ 0.50545792] 	[ 4.47107224]      (0.48744546310498138,)
87 	50   	[ 1.19729207]    	[ 1.03596339]    	[ 0.46787842] 	[ 7.56293559]      (0.46787841568290572,)
88 	50   	[ 1.17832376]    	[ 0.87796628]    	[ 0.46945593] 	[ 4.91833103]      (0.46787841568290572,)
89 	50   	[ 1.05638324]    	[ 0.59307278]    	[ 0.42492052] 	[ 2.94219244]      (0.42492051555387567,)
90 	50   	[ 0.94731323]    	[ 0.53136249]    	[ 0.43536394] 	[ 3.15472345]      (0.42492051555387567,)
91 	50   	[ 1.20982455]    	[ 0.90001969]    	[ 0.42765833] 	[ 3.82339322]      (0.42492051555387567,)
92 	50   	[ 1.23925581]    	[ 0.75407156]    	[ 0.39235215] 	[ 3.67785013]      (0.39235214838865307,)
93 	50   	[ 1.21408789]    	[ 1.02382367]    	[ 0.41551784] 	[ 6.26368527]      (0.39235214838865307,)
94 	50   	[ 1.17744688]    	[ 1.13510599]    	[ 0.39656883] 	[ 8.09182637]      (0.39235214838865307,)
95 	50   	[ 1.01276386]    	[ 0.72737596]    	[ 0.40868415] 	[ 3.38911166]      (0.39235214838865307,)
96 	50   	[ 1.35828392]    	[ 1.22982211]    	[ 0.37547067] 	[ 7.41960608]      (0.37547067372915854,)
97 	50   	[ 1.23745873]    	[ 1.10648428]    	[ 0.38107098] 	[ 7.57389745]      (0.37547067372915854,)
98 	50   	[ 0.94716205]    	[ 0.67828442]    	[ 0.42860717] 	[ 3.46735546]      (0.37547067372915854,)
99 	50   	[ 1.10953513]    	[ 1.18418068]    	[ 0.42281197] 	[ 8.51863086]      (0.37547067372915854,)
100	50   	[ 1.18555591]    	[ 1.11280036]    	[ 0.39520511] 	[ 5.98748378]      (0.37547067372915854,)
