In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4445.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
16 	50   	[ 17254.72886925]	[ 35965.40764917]	[ 12.10160227]	[ 100000.]         (8.4618896571253952,)
17 	50   	[ 11002.96703383]	[ 29939.43245353]	[ 8.42542502] 	[ 100000.]         (8.4254250155791706,)
18 	50   	[ 9188.94498385] 	[ 27198.54609793]	[ 11.59556152]	[ 100000.]         (8.4254250155791706,)
19 	50   	[ 22712.06014779]	[ 41141.43147472]	[ 10.86014676]	[ 100000.]         (8.4254250155791706,)
20 	50   	[ 12406.19688041]	[ 32376.29054895]	[ 10.71174444]	[ 100000.]         (8.4254250155791706,)
21 	50   	[ 6245.38293924] 	[ 23696.4794966] 	[ 9.02128182] 	[ 100000.]         (8.4254250155791706,)
22 	50   	[ 14156.49554739]	[ 34638.85356509]	[ 8.51228664] 	[ 100000.]         (8.4254250155791706,)
23 	50   	[ 10083.34258797]	[ 29972.70593207]	[ 9.03165766] 	[ 100000.]         (8.4254250155791706,)
24 	50   	[ 12055.87322266]	[ 32475.69803755]	[ 7.79653186] 	[ 100000.]         (7.7965318612490222,)
25 	50   	[ 8054.46184464] 	[ 27113.47785007]	[ 8.32681023] 	[ 100000.]         (7.7965318612490222,)
26 	50   	[ 16041.05871123]	[ 36642.76557505]	[ 7.1531547]  	[ 100000.]         (7.1531547021413573,)
27 	50   	[ 14035.12233174]	[ 34684.61257306]	[ 6.43663265] 	[ 100000.]         (6.4366326479063671,)
28 	50   	[ 26035.03851684]	[ 43842.77053372]	[ 4.93007661] 	[ 100000.]         (4.9300766066770016,)
29 	50   	[ 20033.27771949]	[ 39983.48168339]	[ 4.38195848] 	[ 100000.]         (4.3819584839773906,)
30 	50   	[ 24024.62506649]	[ 42694.53986481]	[ 3.58863117] 	[ 100000.]         (3.588631172356104,)
31 	50   	[ 20022.86599124]	[ 39988.67841875]	[ 3.61531141] 	[ 100000.]         (3.588631172356104,)
32 	50   	[ 22019.62103772]	[ 41414.27750905]	[ 3.44184679] 	[ 100000.]         (3.4418467874529663,)
33 	50   	[ 32015.20402245]	[ 46637.21647604]	[ 2.68990795] 	[ 100000.]         (2.6899079499634766,)
34 	50   	[ 24011.98837101]	[ 42701.59227269]	[ 2.52585971] 	[ 100000.]         (2.5258597081116823,)
35 	50   	[ 18007.09489202]	[ 38415.42424966]	[ 2.04323215] 	[ 100000.]         (2.0432321547856902,)
36 	50   	[ 24005.05628117]	[ 42705.47278142]	[ 1.92892851] 	[ 100000.]         (1.928928509534946,)
37 	50   	[ 22005.97850158]	[ 41421.45832036]	[ 1.73902258] 	[ 100000.]         (1.7390225824181353,)
38 	50   	[ 32004.84480441]	[ 46644.29286617]	[ 1.49604783] 	[ 100000.]         (1.4960478319289725,)
39 	50   	[ 20004.48134109]	[ 39997.76014013]	[ 1.53077461] 	[ 100000.]         (1.4960478319289725,)
40 	50   	[ 20003.9958824] 	[ 39998.00248447]	[ 1.52291779] 	[ 100000.]         (1.4960478319289725,)
41 	50   	[ 24004.359186]  	[ 42705.86428428]	[ 1.47679544] 	[ 100000.]         (1.4767954438214086,)
42 	50   	[ 20004.86579306]	[ 39997.56848901]	[ 1.53636933] 	[ 100000.]         (1.4767954438214086,)
43 	50   	[ 42003.40759219]	[ 49352.95285838]	[ 1.56938846] 	[ 100000.]         (1.4767954438214086,)
44 	50   	[ 24004.75404285]	[ 42705.64324986]	[ 1.39273376] 	[ 100000.]         (1.3927337562291959,)
45 	50   	[ 22005.52887549]	[ 41421.69734154]	[ 1.31628129] 	[ 100000.]         (1.3162812883409201,)
46 	50   	[ 14008.34306861]	[ 34695.34861282]	[ 1.28673215] 	[ 100000.]         (1.2867321531777776,)
47 	50   	[ 20006.67403874]	[ 39996.66851825]	[ 1.15993449] 	[ 100000.]         (1.1599344931366546,)
48 	50   	[ 12008.30569894]	[ 32493.09742363]	[ 1.25767331] 	[ 100000.]         (1.1599344931366546,)
49 	50   	[ 16007.4972292] 	[ 36657.34026565]	[ 1.17980247] 	[ 100000.]         (1.1599344931366546,)
50 	50   	[ 22004.4553924] 	[ 41422.26578493]	[ 1.16722253] 	[ 100000.]         (1.1599344931366546,)
51 	50   	[ 24005.23386515]	[ 42705.37520206]	[ 1.1079676]  	[ 100000.]         (1.10796760490753,)
52 	50   	[ 22007.86646145]	[ 41420.46507961]	[ 1.08986352] 	[ 100000.]         (1.0898635228312925,)
53 	50   	[ 16011.41115354]	[ 36655.64968246]	[ 1.09822928] 	[ 100000.]         (1.0898635228312925,)
54 	50   	[ 26012.78829397]	[ 43855.87327483]	[ 1.08791786] 	[ 100000.]         (1.0879178613570599,)
55 	50   	[ 30007.54684383]	[ 45820.82737496]	[ 1.05538963] 	[ 100000.]         (1.055389628962619,)
56 	50   	[ 30009.13225796]	[ 45819.79745897]	[ 1.00577387] 	[ 100000.]         (1.0057738652132828,)
57 	50   	[ 24007.02629478]	[ 42704.37203094]	[ 0.99488572] 	[ 100000.]         (0.99488571716328522,)
58 	50   	[ 14007.39636331]	[ 34695.72629059]	[ 1.02655986] 	[ 100000.]         (0.99488571716328522,)
59 	50   	[ 24007.51817326]	[ 42704.09719255]	[ 0.91871024] 	[ 100000.]         (0.91871023753616843,)
60 	50   	[ 20008.47539044]	[ 39995.77640596]	[ 0.94552726] 	[ 100000.]         (0.91871023753616843,)
61 	50   	[ 22006.88173349]	[ 41420.98417473]	[ 0.84393027] 	[ 100000.]         (0.84393026861203901,)
62 	50   	[ 28010.15773167]	[ 44893.57219573]	[ 0.82696168] 	[ 100000.]         (0.82696168104775114,)
63 	50   	[ 37363.51553767]	[ 47920.05027822]	[ 0.83959786] 	[ 100000.]         (0.82696168104775114,)
64 	50   	[ 24008.28013717]	[ 42703.67399203]	[ 0.80057351] 	[ 100000.]         (0.8005735122752321,)
65 	50   	[ 32006.43000114]	[ 46643.21100219]	[ 0.76988736] 	[ 100000.]         (0.76988736440819971,)
66 	50   	[ 24004.9887247] 	[ 42705.51178173]	[ 0.75992362] 	[ 100000.]         (0.75992361711736334,)
67 	50   	[ 32004.56198333]	[ 46644.48803494]	[ 0.79462578] 	[ 100000.]         (0.75992361711736334,)
68 	50   	[ 36004.77748239]	[ 47996.42027788]	[ 0.7905643]  	[ 100000.]         (0.75992361711736334,)
69 	50   	[ 30004.97267967]	[ 45822.50517155]	[ 0.82638247] 	[ 100000.]         (0.75992361711736334,)
70 	50   	[ 30005.41911243]	[ 45822.21377461]	[ 0.74249234] 	[ 100000.]         (0.74249234390092822,)
71 	50   	[ 24004.87043412]	[ 42705.57864271]	[ 0.77535203] 	[ 100000.]         (0.74249234390092822,)
72 	50   	[ 22003.99984189]	[ 41422.50875517]	[ 0.7269564]  	[ 100000.]         (0.72695639500317422,)
73 	50   	[ 22004.88241294]	[ 41422.03976727]	[ 0.70178973] 	[ 100000.]         (0.70178973165681402,)
74 	50   	[ 28005.25081028]	[ 44896.61740169]	[ 0.66919391] 	[ 100000.]         (0.66919391477099155,)
75 	50   	[ 26004.09146088]	[ 43861.00078187]	[ 0.61214538] 	[ 100000.]         (0.61214537895330645,)
76 	50   	[ 24004.57759275]	[ 42705.74298457]	[ 0.6446766]  	[ 100000.]         (0.61214537895330645,)
77 	50   	[ 24004.84199054]	[ 42705.59491871]	[ 0.68145587] 	[ 100000.]         (0.61214537895330645,)
78 	50   	[ 26004.10389136]	[ 43860.99375553]	[ 0.63356405] 	[ 100000.]         (0.61214537895330645,)
79 	50   	[ 34002.74462579]	[ 47368.90771509]	[ 0.67096785] 	[ 100000.]         (0.61214537895330645,)
80 	50   	[ 20002.29497131]	[ 39998.85289405]	[ 0.68399317] 	[ 100000.]         (0.61214537895330645,)
81 	50   	[ 20004.1107921] 	[ 39997.94602204]	[ 0.63805634] 	[ 100000.]         (0.61214537895330645,)
82 	50   	[ 22004.29112894]	[ 41422.35441539]	[ 0.57329807] 	[ 100000.]         (0.57329807179796655,)
83 	50   	[ 34004.12114118]	[ 47367.92116982]	[ 0.6239589]  	[ 100000.]         (0.57329807179796655,)
84 	50   	[ 32004.00040455]	[ 46644.87323614]	[ 0.59020151] 	[ 100000.]         (0.57329807179796655,)
85 	50   	[ 34004.92269327]	[ 47367.34855491]	[ 0.52857978] 	[ 100000.]         (0.52857978416847262,)
86 	50   	[ 16006.48343264]	[ 36657.78243487]	[ 0.52938673] 	[ 100000.]         (0.52857978416847262,)
87 	50   	[ 30005.98249747]	[ 45821.84607]   	[ 0.49756844] 	[ 100000.]         (0.49756843546680418,)
88 	50   	[ 22003.90658239]	[ 41422.55767927]	[ 0.46698128] 	[ 100000.]         (0.46698127605577799,)
89 	50   	[ 32002.15665903]	[ 46646.1361974] 	[ 0.46625928] 	[ 100000.]         (0.4662592795923593,)
90 	50   	[ 30002.13922813]	[ 45824.35680183]	[ 0.47619069] 	[ 100000.]         (0.4662592795923593,)
91 	50   	[ 22002.67329088]	[ 41423.21102784]	[ 0.38738345] 	[ 100000.]         (0.38738345419847026,)
92 	50   	[ 30003.32719186]	[ 45823.57991056]	[ 0.34463874] 	[ 100000.]         (0.34463873622822788,)
93 	50   	[ 16005.54453196]	[ 36658.19092385]	[ 0.27995248] 	[ 100000.]         (0.27995247832191944,)
94 	50   	[ 16003.55140242]	[ 36659.05701455]	[ 0.29239285] 	[ 100000.]         (0.27995247832191944,)
95 	50   	[ 20002.83315089]	[ 39998.58400751]	[ 0.29339139] 	[ 100000.]         (0.27995247832191944,)
96 	50   	[ 22002.56533935]	[ 41423.26828327]	[ 0.25854422] 	[ 100000.]         (0.25854421695482122,)
97 	50   	[ 24002.72917696]	[ 42706.77981751]	[ 0.25066329] 	[ 100000.]         (0.25066329052680042,)
98 	50   	[ 20002.42472172]	[ 39998.78801589]	[ 0.28384315] 	[ 100000.]         (0.25066329052680042,)
99 	50   	[ 34001.60544575]	[ 47369.72497066]	[ 0.255693]   	[ 100000.]         (0.25066329052680042,)
100	50   	[ 24001.56017115]	[ 42707.43636048]	[ 0.26643417] 	[ 100000.]         (0.25066329052680042,)
