In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4471.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
37 	50   	[ 2.6114726]     	[ 9.94987293]    	[ 0.12865704] 	[ 64.62993406]     (0.12865704160711142,)
38 	50   	[ 2001.95090157] 	[ 13999.72290932]	[ 0.10335763] 	[ 100000.]         (0.10335762735739967,)
39 	50   	[ 2001.53096835] 	[ 13999.78218987]	[ 0.10707423] 	[ 100000.]         (0.10335762735739967,)
40 	50   	[ 1.28309942]    	[ 4.91608812]    	[ 0.11012097] 	[ 35.31583286]     (0.10335762735739967,)
41 	50   	[ 1.22832153]    	[ 4.23053692]    	[ 0.12072771] 	[ 30.50954677]     (0.10335762735739967,)
42 	50   	[ 1.33000357]    	[ 4.4392521]     	[ 0.13346965] 	[ 32.04828678]     (0.10335762735739967,)
43 	50   	[ 1.25853019]    	[ 4.74686716]    	[ 0.13089662] 	[ 34.25453183]     (0.10335762735739967,)
44 	50   	[ 1.20860065]    	[ 5.27080106]    	[ 0.10022441] 	[ 38.01326805]     (0.10022441227104439,)
45 	50   	[ 1.4456316]     	[ 5.67472806]    	[ 0.10015401] 	[ 40.99716771]     (0.1001540056349364,)
46 	50   	[ 1.70983698]    	[ 6.59166787]    	[ 0.12473695] 	[ 47.51798666]     (0.1001540056349364,)
47 	50   	[ 1.49492184]    	[ 6.16182593]    	[ 0.10069861] 	[ 44.43085684]     (0.1001540056349364,)
48 	50   	[ 1.43254997]    	[ 5.02005754]    	[ 0.12397144] 	[ 36.24593127]     (0.1001540056349364,)
49 	50   	[ 1.16104787]    	[ 4.14635171]    	[ 0.11445017] 	[ 29.86054726]     (0.1001540056349364,)
50 	50   	[ 2001.12931214] 	[ 13999.83929321]	[ 0.11328937] 	[ 100000.]         (0.1001540056349364,)
51 	50   	[ 1.27626866]    	[ 4.44433329]    	[ 0.10941656] 	[ 32.17592964]     (0.1001540056349364,)
52 	50   	[ 1.25676297]    	[ 4.24967342]    	[ 0.1313169]  	[ 30.658921]       (0.1001540056349364,)
53 	50   	[ 1.38060099]    	[ 5.046918]      	[ 0.10528221] 	[ 36.48877135]     (0.1001540056349364,)
54 	50   	[ 1.37590515]    	[ 6.19688452]    	[ 0.11072131] 	[ 44.62360259]     (0.1001540056349364,)
55 	50   	[ 1.42332859]    	[ 5.83835193]    	[ 0.11669879] 	[ 42.11227011]     (0.1001540056349364,)
56 	50   	[ 1.63474618]    	[ 6.87585154]    	[ 0.1110421]  	[ 49.31370354]     (0.1001540056349364,)
57 	50   	[ 2001.36501033] 	[ 13999.8060377] 	[ 0.10808597] 	[ 100000.]         (0.1001540056349364,)
58 	50   	[ 2001.20902239] 	[ 13999.8283183] 	[ 0.09798273] 	[ 100000.]         (0.097982731226256739,)
59 	50   	[ 1.53244358]    	[ 5.53718067]    	[ 0.10660375] 	[ 39.76600737]     (0.097982731226256739,)
60 	50   	[ 2001.3577595]  	[ 13999.80711598]	[ 0.11927914] 	[ 100000.]         (0.097982731226256739,)
61 	50   	[ 2001.53318105] 	[ 13999.78195307]	[ 0.11043643] 	[ 100000.]         (0.097982731226256739,)
62 	50   	[ 1.39211247]    	[ 5.3882454]     	[ 0.09436018] 	[ 38.81690239]     (0.094360176955332747,)
63 	50   	[ 1.22171804]    	[ 4.59361678]    	[ 0.11124554] 	[ 33.12259883]     (0.094360176955332747,)
64 	50   	[ 1.35520504]    	[ 5.08842678]    	[ 0.10846061] 	[ 36.45308569]     (0.094360176955332747,)
65 	50   	[ 1.34542418]    	[ 5.50532703]    	[ 0.10874611] 	[ 39.63527268]     (0.094360176955332747,)
66 	50   	[ 1.52331909]    	[ 5.10701701]    	[ 0.12325593] 	[ 35.99790783]     (0.094360176955332747,)
67 	50   	[ 1.41360017]    	[ 5.47339736]    	[ 0.11471664] 	[ 39.5877075]      (0.094360176955332747,)
68 	50   	[ 1.52290616]    	[ 6.80893043]    	[ 0.11771193] 	[ 48.93507166]     (0.094360176955332747,)
69 	50   	[ 1.73514332]    	[ 6.32416269]    	[ 0.11752049] 	[ 45.64771469]     (0.094360176955332747,)
70 	50   	[ 1.30654905]    	[ 6.55646913]    	[ 0.09875412] 	[ 47.16677423]     (0.094360176955332747,)
71 	50   	[ 1.67533017]    	[ 5.83018996]    	[ 0.1159599]  	[ 42.08309425]     (0.094360176955332747,)
72 	50   	[ 1.17402138]    	[ 5.08244964]    	[ 0.09529382] 	[ 36.64226376]     (0.094360176955332747,)
73 	50   	[ 1.33047613]    	[ 4.97690857]    	[ 0.09629378] 	[ 35.90022413]     (0.094360176955332747,)
74 	50   	[ 1.31556252]    	[ 4.14875325]    	[ 0.10001786] 	[ 29.78902124]     (0.094360176955332747,)
75 	50   	[ 1.44212431]    	[ 5.00255146]    	[ 0.09866748] 	[ 35.92149155]     (0.094360176955332747,)
76 	50   	[ 1.39331286]    	[ 4.94019033]    	[ 0.11328572] 	[ 35.69851339]     (0.094360176955332747,)
77 	50   	[ 1.33285875]    	[ 4.58563683]    	[ 0.11519404] 	[ 33.09262969]     (0.094360176955332747,)
78 	50   	[ 1.452307]      	[ 5.48696251]    	[ 0.12116484] 	[ 39.52225243]     (0.094360176955332747,)
79 	50   	[ 1.42419235]    	[ 6.3059629]     	[ 0.09562503] 	[ 45.45171367]     (0.094360176955332747,)
80 	50   	[ 1.87066104]    	[ 6.80624818]    	[ 0.11102222] 	[ 49.14724614]     (0.094360176955332747,)
81 	50   	[ 1.62139587]    	[ 7.15878094]    	[ 0.11674124] 	[ 51.53444019]     (0.094360176955332747,)
82 	50   	[ 1.67020253]    	[ 5.81459786]    	[ 0.09542946] 	[ 41.99756939]     (0.094360176955332747,)
83 	50   	[ 1.47780257]    	[ 5.74704782]    	[ 0.11692497] 	[ 41.34268189]     (0.094360176955332747,)
84 	50   	[ 1.55718078]    	[ 5.44874216]    	[ 0.11740868] 	[ 39.46237392]     (0.094360176955332747,)
85 	50   	[ 1.49071265]    	[ 5.01014784]    	[ 0.11026604] 	[ 35.52196369]     (0.094360176955332747,)
86 	50   	[ 1.48243492]    	[ 5.28459908]    	[ 0.10103351] 	[ 37.99536905]     (0.094360176955332747,)
87 	50   	[ 4001.61520069] 	[ 19595.58918114]	[ 0.10587681] 	[ 100000.]         (0.094360176955332747,)
88 	50   	[ 1.50745512]    	[ 6.18630154]    	[ 0.10135243] 	[ 44.55449218]     (0.094360176955332747,)
89 	50   	[ 1.42332392]    	[ 5.27853343]    	[ 0.09619818] 	[ 38.01500927]     (0.094360176955332747,)
90 	50   	[ 1.40478443]    	[ 4.73679144]    	[ 0.1147019]  	[ 34.09800658]     (0.094360176955332747,)
91 	50   	[ 1.3503002]     	[ 5.11447531]    	[ 0.09779725] 	[ 36.97204733]     (0.094360176955332747,)
92 	50   	[ 1.3670174]     	[ 4.70354789]    	[ 0.11767862] 	[ 33.94203215]     (0.094360176955332747,)
93 	50   	[ 1.21663161]    	[ 4.72655959]    	[ 0.08653095] 	[ 34.02899231]     (0.086530945504639814,)
94 	50   	[ 1.40139302]    	[ 5.39404846]    	[ 0.0914316]  	[ 38.80259049]     (0.086530945504639814,)
95 	50   	[ 1.58779248]    	[ 6.47334746]    	[ 0.09045769] 	[ 46.77928745]     (0.086530945504639814,)
96 	50   	[ 1.50251874]    	[ 6.72288522]    	[ 0.09969431] 	[ 48.40987655]     (0.086530945504639814,)
97 	50   	[ 1.73490072]    	[ 7.2442522]     	[ 0.10158966] 	[ 52.27930029]     (0.086530945504639814,)
98 	50   	[ 2001.57485597] 	[ 13999.77673223]	[ 0.11407491] 	[ 100000.]         (0.086530945504639814,)
99 	50   	[ 2001.55097043] 	[ 13999.7798763] 	[ 0.10357046] 	[ 100000.]         (0.086530945504639814,)
100	50   	[ 1.67065644]    	[ 7.37439205]    	[ 0.11873634] 	[ 53.09357554]     (0.086530945504639814,)
