In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4421.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
72 	50   	[ 4002.3307121]  	[ 19595.44219718]	[ 1.88013348] 	[ 100000.]         (1.8514695329948969,)
73 	50   	[ 2002.43251797] 	[ 13999.65251904]	[ 1.85584951] 	[ 100000.]         (1.8514695329948969,)
74 	50   	[ 10002.27799844]	[ 29999.2406754] 	[ 1.8752751]  	[ 100000.]         (1.8514695329948969,)
75 	50   	[ 2002.3472683]  	[ 13999.66469577]	[ 1.84590519] 	[ 100000.]         (1.8459051890952984,)
76 	50   	[ 2.34990831]    	[ 0.64898067]    	[ 1.83700335] 	[ 5.49437399]      (1.8370033499020357,)
77 	50   	[ 2.66106032]    	[ 0.96430483]    	[ 1.82341656] 	[ 5.6514782]       (1.8234165563651035,)
78 	50   	[ 2002.56468229] 	[ 13999.63365225]	[ 1.8237002]  	[ 100000.]         (1.8234165563651035,)
79 	50   	[ 2002.51459745] 	[ 13999.64081336]	[ 1.85304733] 	[ 100000.]         (1.8234165563651035,)
80 	50   	[ 4002.39540235] 	[ 19595.42899727]	[ 1.8394247]  	[ 100000.]         (1.8234165563651035,)
81 	50   	[ 4002.13102736] 	[ 19595.48295346]	[ 1.83870543] 	[ 100000.]         (1.8234165563651035,)
82 	50   	[ 4002.22738061] 	[ 19595.46328758]	[ 1.82809596] 	[ 100000.]         (1.8234165563651035,)
83 	50   	[ 4002.31178158] 	[ 19595.44606679]	[ 1.8453258]  	[ 100000.]         (1.8234165563651035,)
84 	50   	[ 8002.38894436] 	[ 27128.61548018]	[ 1.84748161] 	[ 100000.]         (1.8234165563651035,)
85 	50   	[ 2002.36644735] 	[ 13999.66195821]	[ 1.82936319] 	[ 100000.]         (1.8234165563651035,)
86 	50   	[ 2002.59037466] 	[ 13999.62998569]	[ 1.83892517] 	[ 100000.]         (1.8234165563651035,)
87 	50   	[ 6002.55204151] 	[ 23748.03944487]	[ 1.84297355] 	[ 100000.]         (1.8234165563651035,)
88 	50   	[ 2002.46549305] 	[ 13999.64780788]	[ 1.8483656]  	[ 100000.]         (1.8234165563651035,)
89 	50   	[ 8002.38795052] 	[ 27128.61577931]	[ 1.84579855] 	[ 100000.]         (1.8234165563651035,)
90 	50   	[ 6002.34367781] 	[ 23748.09206817]	[ 1.84352896] 	[ 100000.]         (1.8234165563651035,)
91 	50   	[ 6002.53617714] 	[ 23748.04344467]	[ 1.82333068] 	[ 100000.]         (1.8233306751252134,)
92 	50   	[ 2002.6469726]  	[ 13999.6219232] 	[ 1.81839449] 	[ 100000.]         (1.8183944861051682,)
93 	50   	[ 8002.66235231] 	[ 27128.53488398]	[ 1.82098698] 	[ 100000.]         (1.8183944861051682,)
94 	50   	[ 2.65599195]    	[ 0.9932355]     	[ 1.82963069] 	[ 6.22902317]      (1.8183944861051682,)
95 	50   	[ 8002.16813084] 	[ 27128.68059482]	[ 1.83480842] 	[ 100000.]         (1.8183944861051682,)
96 	50   	[ 8002.44474224] 	[ 27128.59903638]	[ 1.82636362] 	[ 100000.]         (1.8183944861051682,)
97 	50   	[ 4002.26898674] 	[ 19595.45479677]	[ 1.83434541] 	[ 100000.]         (1.8183944861051682,)
98 	50   	[ 4002.25619743] 	[ 19595.45740852]	[ 1.82999647] 	[ 100000.]         (1.8183944861051682,)
99 	50   	[ 2002.40229588] 	[ 13999.65684836]	[ 1.83898458] 	[ 100000.]         (1.8183944861051682,)
100	50   	[ 10002.17711634]	[ 29999.27430272]	[ 1.81570615] 	[ 100000.]         (1.8157061490357831,)
