In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4509.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
12 	50   	[ 5012.38787403] 	[ 15990.12646863]	[ 16.8112164] 	[ 88118.31435016]  (15.72596486018014,)
13 	50   	[ 3701.10889413] 	[ 12116.59531415]	[ 16.64303328]	[ 63811.89671077]  (15.72596486018014,)
14 	50   	[ 2757.98259704] 	[ 9596.14432941] 	[ 14.42461427]	[ 52489.78114852]  (14.424614268860285,)
15 	50   	[ 1577.59336225] 	[ 5625.38446962] 	[ 14.47269605]	[ 33223.83528829]  (14.424614268860285,)
16 	50   	[ 1154.91969779] 	[ 5041.24457774] 	[ 13.72663544]	[ 34895.71864956]  (13.726635437730685,)
17 	50   	[ 761.69857939]  	[ 3743.6965572]  	[ 11.80197261]	[ 26582.36451186]  (11.801972611603119,)
18 	50   	[ 481.71285336]  	[ 2545.31626019] 	[ 9.86936964] 	[ 18227.20193367]  (9.8693696373880648,)
19 	50   	[ 250.0417293]   	[ 1241.27632514] 	[ 11.01604239]	[ 8914.93327347]   (9.8693696373880648,)
20 	50   	[ 131.35607246]  	[ 525.80315637]  	[ 8.23944145] 	[ 3787.38684412]   (8.2394414488406635,)
21 	50   	[ 86.80845759]   	[ 256.31678447]  	[ 7.43170612] 	[ 1820.95484653]   (7.431706118569565,)
22 	50   	[ 53.66725939]   	[ 109.38195467]  	[ 5.56002593] 	[ 697.86801133]    (5.5600259329170019,)
23 	50   	[ 33.23539902]   	[ 53.71206739]   	[ 5.04417838] 	[ 269.68493185]    (5.04417838388005,)
24 	50   	[ 21.49551781]   	[ 27.93920742]   	[ 3.62146602] 	[ 127.75690319]    (3.6214660219497379,)
25 	50   	[ 17.55292572]   	[ 28.04066806]   	[ 3.95501525] 	[ 179.5738464]     (3.6214660219497379,)
26 	50   	[ 17.6684999]    	[ 44.66816602]   	[ 2.71192171] 	[ 318.24753994]    (2.7119217133026003,)
27 	50   	[ 17.19421239]   	[ 56.60424216]   	[ 2.63919226] 	[ 396.58187653]    (2.6391922598003918,)
28 	50   	[ 15.0708668]    	[ 47.71983629]   	[ 1.8068328]  	[ 296.79981804]    (1.8068327972560121,)
29 	50   	[ 13.10711545]   	[ 43.29366373]   	[ 1.58102525] 	[ 238.9782168]     (1.5810252523137656,)
30 	50   	[ 12.35098724]   	[ 44.35249153]   	[ 1.31194742] 	[ 235.23961704]    (1.3119474178422403,)
31 	50   	[ 12.54244475]   	[ 53.70161368]   	[ 1.01502104] 	[ 360.43376869]    (1.0150210373168909,)
32 	50   	[ 12.96039614]   	[ 67.71409463]   	[ 0.94909889] 	[ 481.10001232]    (0.94909889128934555,)
33 	50   	[ 10.75896955]   	[ 57.75780024]   	[ 0.84788916] 	[ 412.64411743]    (0.84788915637632123,)
34 	50   	[ 5.3175688]     	[ 24.6816142]    	[ 0.82792713] 	[ 177.4205001]     (0.82792712833924653,)
35 	50   	[ 3.5121017]     	[ 12.98776846]   	[ 0.80368826] 	[ 93.98041488]     (0.80368826028197793,)
36 	50   	[ 3.72482968]    	[ 14.54892678]   	[ 0.78708708] 	[ 105.10754357]    (0.78708708358746982,)
37 	50   	[ 3.73050974]    	[ 17.41143213]   	[ 0.79070774] 	[ 125.55386879]    (0.78708708358746982,)
38 	50   	[ 4.4450751]     	[ 19.69384587]   	[ 0.7708326]  	[ 142.09675699]    (0.77083259617856659,)
39 	50   	[ 4.23955911]    	[ 18.61625136]   	[ 0.76684619] 	[ 134.35546458]    (0.76684619288270306,)
40 	50   	[ 3.57535017]    	[ 15.52555295]   	[ 0.77919525] 	[ 112.17123726]    (0.76684619288270306,)
41 	50   	[ 4.52436396]    	[ 21.75900062]   	[ 0.7673213]  	[ 156.73641388]    (0.76684619288270306,)
42 	50   	[ 4.22966827]    	[ 20.60832829]   	[ 0.76195197] 	[ 148.41821895]    (0.76195197018132299,)
43 	50   	[ 4.33881821]    	[ 19.98599291]   	[ 0.76417877] 	[ 144.10277602]    (0.76195197018132299,)
44 	50   	[ 3.55340352]    	[ 14.1252644]    	[ 0.74513342] 	[ 102.23674961]    (0.7451334200994687,)
45 	50   	[ 3.51900089]    	[ 15.48677219]   	[ 0.73956494] 	[ 111.73593811]    (0.73956494081987256,)
46 	50   	[ 3.19976606]    	[ 11.97713701]   	[ 0.74823973] 	[ 86.64338341]     (0.73956494081987256,)
47 	50   	[ 2.73928957]    	[ 11.42985473]   	[ 0.72799084] 	[ 82.67538057]     (0.7279908420047686,)
48 	50   	[ 2.30339348]    	[ 7.87543148]    	[ 0.72015054] 	[ 57.24845935]     (0.72015053654051586,)
49 	50   	[ 2.71790567]    	[ 10.01433889]   	[ 0.70548314] 	[ 72.57560518]     (0.70548314164830017,)
50 	50   	[ 3.41204477]    	[ 15.44310915]   	[ 0.70824874] 	[ 111.44195028]    (0.70548314164830017,)
51 	50   	[ 3.57896506]    	[ 16.60738606]   	[ 0.72305263] 	[ 119.77685621]    (0.70548314164830017,)
52 	50   	[ 4.82311884]    	[ 24.79767772]   	[ 0.72286775] 	[ 178.31974664]    (0.70548314164830017,)
53 	50   	[ 3.67612778]    	[ 15.80835642]   	[ 0.68998435] 	[ 113.96543737]    (0.6899843501093782,)
54 	50   	[ 3.99480404]    	[ 19.04595285]   	[ 0.69752945] 	[ 137.18134522]    (0.6899843501093782,)
55 	50   	[ 3.94679739]    	[ 19.46925531]   	[ 0.68202935] 	[ 140.18144514]    (0.6820293549269868,)
56 	50   	[ 3.34065207]    	[ 14.58041926]   	[ 0.69504911] 	[ 105.32597383]    (0.6820293549269868,)
57 	50   	[ 3.9185425]     	[ 19.55057724]   	[ 0.69540604] 	[ 140.73278325]    (0.6820293549269868,)
58 	50   	[ 4.28158709]    	[ 21.40383482]   	[ 0.68099852] 	[ 154.03725385]    (0.68099851677346235,)
59 	50   	[ 3.34694952]    	[ 14.93586167]   	[ 0.68738202] 	[ 107.80555015]    (0.68099851677346235,)
60 	50   	[ 2.76145824]    	[ 10.61536731]   	[ 0.65695463] 	[ 76.74242207]     (0.65695462649276404,)
61 	50   	[ 2.85919233]    	[ 10.19415211]   	[ 0.66348128] 	[ 73.8734056]      (0.65695462649276404,)
62 	50   	[ 2.65721838]    	[ 11.11505861]   	[ 0.63847841] 	[ 80.36783689]     (0.6384784138965538,)
63 	50   	[ 2.69797721]    	[ 10.30402707]   	[ 0.67235595] 	[ 74.62516605]     (0.6384784138965538,)
64 	50   	[ 2.28710721]    	[ 7.67097145]    	[ 0.63997582] 	[ 55.81133778]     (0.6384784138965538,)
65 	50   	[ 2.61148196]    	[ 9.970617]      	[ 0.6441577]  	[ 72.30390062]     (0.6384784138965538,)
66 	50   	[ 1.88614683]    	[ 5.20405909]    	[ 0.60743261] 	[ 38.12773802]     (0.60743260774516694,)
67 	50   	[ 2.39954288]    	[ 7.10798375]    	[ 0.63322448] 	[ 51.84371732]     (0.60743260774516694,)
68 	50   	[ 2.42930307]    	[ 8.30829711]    	[ 0.60554804] 	[ 60.24161858]     (0.60554804239670612,)
69 	50   	[ 3.22524251]    	[ 13.33571478]   	[ 0.61563572] 	[ 96.30650689]     (0.60554804239670612,)
70 	50   	[ 3.67092819]    	[ 14.69376553]   	[ 0.5789718]  	[ 106.17309568]    (0.57897179621893424,)
71 	50   	[ 3.78586645]    	[ 16.62099641]   	[ 0.6140235]  	[ 119.76260211]    (0.57897179621893424,)
72 	50   	[ 3.9168179]     	[ 19.07991249]   	[ 0.56716904] 	[ 137.40022344]    (0.56716904348313191,)
73 	50   	[ 3.29182473]    	[ 14.47032934]   	[ 0.58545448] 	[ 104.41986684]    (0.56716904348313191,)
74 	50   	[ 2.77808964]    	[ 11.10441191]   	[ 0.58996598] 	[ 80.3406685]      (0.56716904348313191,)
75 	50   	[ 3.363731]      	[ 14.15812108]   	[ 0.56492727] 	[ 102.0269971]     (0.5649272742420367,)
76 	50   	[ 2.65430087]    	[ 10.94396252]   	[ 0.54358669] 	[ 79.15816589]     (0.54358668857517867,)
77 	50   	[ 2.09964724]    	[ 7.74332544]    	[ 0.54525547] 	[ 56.13122899]     (0.54358668857517867,)
78 	50   	[ 2.57485996]    	[ 11.94495188]   	[ 0.54593337] 	[ 86.14833669]     (0.54358668857517867,)
79 	50   	[ 3.58672091]    	[ 17.54318263]   	[ 0.55201141] 	[ 126.29623277]    (0.54358668857517867,)
80 	50   	[ 4.00994156]    	[ 20.34052291]   	[ 0.54512464] 	[ 146.32400245]    (0.54358668857517867,)
81 	50   	[ 2.35944665]    	[ 9.91966752]    	[ 0.54050271] 	[ 71.72570281]     (0.54050271030132047,)
82 	50   	[ 2.48138467]    	[ 9.92061989]    	[ 0.52450887] 	[ 71.75610017]     (0.52450887067795959,)
83 	50   	[ 2.36202518]    	[ 8.55331591]    	[ 0.51708856] 	[ 61.85176388]     (0.51708856245530188,)
84 	50   	[ 2.49362771]    	[ 9.80165464]    	[ 0.54883813] 	[ 70.96329011]     (0.51708856245530188,)
85 	50   	[ 2.18362007]    	[ 7.48724352]    	[ 0.55229353] 	[ 54.34661996]     (0.51708856245530188,)
86 	50   	[ 2.2808616]     	[ 8.61088641]    	[ 0.51532137] 	[ 62.44786315]     (0.51532136573582288,)
87 	50   	[ 3.13598802]    	[ 14.36234952]   	[ 0.51884519] 	[ 103.55122593]    (0.51532136573582288,)
88 	50   	[ 3.95510907]    	[ 19.94083086]   	[ 0.49169908] 	[ 143.40454765]    (0.4916990790860607,)
89 	50   	[ 3.95767593]    	[ 19.98372284]   	[ 0.50823713] 	[ 143.69673609]    (0.4916990790860607,)
90 	50   	[ 5.54252637]    	[ 30.10997466]   	[ 0.51284093] 	[ 216.18870962]    (0.4916990790860607,)
91 	50   	[ 5.50473536]    	[ 31.12739399]   	[ 0.48212544] 	[ 223.33352571]    (0.48212543939585445,)
92 	50   	[ 4.2068076]     	[ 23.29340031]   	[ 0.47013535] 	[ 167.22927695]    (0.47013535197629602,)
93 	50   	[ 4.3673698]     	[ 23.38398068]   	[ 0.47136039] 	[ 167.98015741]    (0.47013535197629602,)
94 	50   	[ 3.63696671]    	[ 19.4402267]    	[ 0.48221922] 	[ 139.67847482]    (0.47013535197629602,)
95 	50   	[ 3.7123823]     	[ 18.4523289]    	[ 0.4630484]  	[ 132.73318318]    (0.46304839896869326,)
96 	50   	[ 5.4462378]     	[ 31.89871877]   	[ 0.47353614] 	[ 228.70405337]    (0.46304839896869326,)
97 	50   	[ 5.57737748]    	[ 32.52887676]   	[ 0.45768349] 	[ 233.25660013]    (0.45768349483792958,)
98 	50   	[ 7.31796717]    	[ 44.46687624]   	[ 0.46438781] 	[ 318.54153888]    (0.45768349483792958,)
99 	50   	[ 6.33967136]    	[ 38.60262891]   	[ 0.46080263] 	[ 276.5386725]     (0.45768349483792958,)
100	50   	[ 4.85260211]    	[ 26.87421029]   	[ 0.45030383] 	[ 192.89462243]    (0.45030383177166677,)
