In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4560.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
71 	50   	[ 9.05303776]    	[ 32.48487409]   	[ 0.8913503]  	[ 233.99481348]    (0.8433232890245681,)
72 	50   	[ 11.3824849]    	[ 46.73709423]   	[ 0.90210206] 	[ 335.92850533]    (0.8433232890245681,)
73 	50   	[ 12.56655535]   	[ 50.4793995]    	[ 0.86596286] 	[ 363.6661554]     (0.8433232890245681,)
74 	50   	[ 9.69814141]    	[ 43.74449017]   	[ 0.7776083]  	[ 315.11731946]    (0.77760829791270936,)
75 	50   	[ 11.1870673]    	[ 37.62941846]   	[ 0.82522767] 	[ 270.96306347]    (0.77760829791270936,)
76 	50   	[ 8.64521605]    	[ 28.16071319]   	[ 0.77237082] 	[ 203.07435082]    (0.77237081925849693,)
77 	50   	[ 8.45927372]    	[ 33.2959208]    	[ 0.77994398] 	[ 240.45832784]    (0.77237081925849693,)
78 	50   	[ 10.57844181]   	[ 40.3525929]    	[ 0.79305953] 	[ 290.97146534]    (0.77237081925849693,)
79 	50   	[ 10.04354087]   	[ 35.95386997]   	[ 0.7797747]  	[ 259.41895892]    (0.77237081925849693,)
80 	50   	[ 10.57752578]   	[ 48.25886178]   	[ 0.74960246] 	[ 346.80536921]    (0.74960246475342429,)
81 	50   	[ 11.71197564]   	[ 51.67059733]   	[ 0.75995129] 	[ 371.72744145]    (0.74960246475342429,)
82 	50   	[ 10.0563524]    	[ 47.00674608]   	[ 0.74884612] 	[ 338.45594412]    (0.74884612395531114,)
83 	50   	[ 10.46421523]   	[ 46.34754578]   	[ 0.72576047] 	[ 333.3434559]     (0.72576046562663787,)
84 	50   	[ 8.63548143]    	[ 33.60933162]   	[ 0.67480977] 	[ 242.79318127]    (0.67480977108233253,)
85 	50   	[ 7.07461862]    	[ 24.55336967]   	[ 0.67212888] 	[ 176.16006022]    (0.6721288750196508,)
86 	50   	[ 6.8682153]     	[ 22.22759213]   	[ 0.66207177] 	[ 159.94875414]    (0.66207177434603814,)
87 	50   	[ 8.77250709]    	[ 35.15100686]   	[ 0.6519348]  	[ 252.48308145]    (0.65193479918710329,)
88 	50   	[ 12.19407569]   	[ 63.61250099]   	[ 0.72532141] 	[ 456.92838724]    (0.65193479918710329,)
89 	50   	[ 9.80561778]    	[ 46.77051024]   	[ 0.64766243] 	[ 336.49593687]    (0.64766243445620508,)
90 	50   	[ 10.66810628]   	[ 42.80592269]   	[ 0.61585792] 	[ 307.59938875]    (0.61585791615313479,)
91 	50   	[ 9.73563086]    	[ 46.29640472]   	[ 0.65070226] 	[ 333.19588242]    (0.61585791615313479,)
92 	50   	[ 10.70263701]   	[ 45.5709172]    	[ 0.60133018] 	[ 328.09680093]    (0.60133018116574932,)
93 	50   	[ 9.31630558]    	[ 32.21101758]   	[ 0.62190772] 	[ 232.24234546]    (0.60133018116574932,)
94 	50   	[ 7.39361405]    	[ 24.55212045]   	[ 0.61465226] 	[ 176.79176146]    (0.60133018116574932,)
95 	50   	[ 9.08021393]    	[ 29.0339873]    	[ 0.63143409] 	[ 207.50174404]    (0.60133018116574932,)
96 	50   	[ 9.76515911]    	[ 44.49515215]   	[ 0.59922026] 	[ 320.33856808]    (0.59922025671136214,)
97 	50   	[ 9.99189245]    	[ 40.34066722]   	[ 0.60253504] 	[ 291.03851368]    (0.59922025671136214,)
98 	50   	[ 9.88330116]    	[ 46.22812503]   	[ 0.60719741] 	[ 332.17731546]    (0.59922025671136214,)
99 	50   	[ 10.75980945]   	[ 53.86411565]   	[ 0.57032022] 	[ 387.10070798]    (0.57032022092020584,)
100	50   	[ 11.67361762]   	[ 56.34611629]   	[ 0.61563343] 	[ 405.11425954]    (0.57032022092020584,)
