In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4539.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
15 	50   	[ 12304.53166841]	[ 38606.94229789]	[ 2.06688658] 	[ 167381.02371105] (1.1168898452115406,)
16 	50   	[ 10604.19268254]	[ 37108.84214713]	[ 2.00349635] 	[ 167302.88820753] (1.1168898452115406,)
17 	50   	[ 9495.91228102] 	[ 36760.07938861]	[ 3.02562042] 	[ 167373.23921407] (1.1168898452115406,)
18 	50   	[ 9851.49557988] 	[ 35592.78153159]	[ 0.9456426]  	[ 167189.13483527] (0.94564260204318906,)
19 	50   	[ 9912.20024791] 	[ 35653.0904938] 	[ 1.11960118] 	[ 167317.39448856] (0.94564260204318906,)
20 	50   	[ 12324.18127402]	[ 38868.07373504]	[ 0.98450686] 	[ 167307.23663801] (0.94564260204318906,)
21 	50   	[ 11639.70241771]	[ 38955.44923466]	[ 1.91754951] 	[ 167311.59908021] (0.94564260204318906,)
22 	50   	[ 9605.90225608] 	[ 37498.40630775]	[ 1.27628753] 	[ 167222.86364117] (0.94564260204318906,)
23 	50   	[ 7711.32792882] 	[ 32665.43679763]	[ 0.97939469] 	[ 165131.09396776] (0.94564260204318906,)
24 	50   	[ 9597.65396852] 	[ 34573.53028229]	[ 0.78166106] 	[ 162908.2156094]  (0.78166105909319572,)
25 	50   	[ 3402.71292323] 	[ 23335.66225213]	[ 0.7166346]  	[ 166742.3203615]  (0.71663459922932415,)
26 	50   	[ 3358.94554648] 	[ 23252.33656998]	[ 0.68073856] 	[ 166123.6712065]  (0.6807385637349187,)
27 	50   	[ 3285.62060152] 	[ 22801.88462122]	[ 0.61492376] 	[ 162897.93176788] (0.61492375734085636,)
28 	50   	[ 3172.31410212] 	[ 22006.36747862]	[ 0.70783626] 	[ 157215.88674062] (0.61492375734085636,)
29 	50   	[ 3260.2227987]  	[ 22642.5009301] 	[ 0.58245969] 	[ 161756.87433688] (0.58245968535923431,)
30 	50   	[ 3286.01684183] 	[ 22860.41240636]	[ 0.55393203] 	[ 163308.26615277] (0.55393202576651157,)
31 	50   	[ 3322.8610086]  	[ 23139.45382131]	[ 0.46551322] 	[ 165298.47618003] (0.46551322165123704,)
32 	50   	[ 3343.2717506]  	[ 23302.62439625]	[ 0.386177]   	[ 166461.25833163] (0.38617700208143302,)
33 	50   	[ 3356.58041987] 	[ 23378.77398351]	[ 0.42244604] 	[ 167007.41402406] (0.38617700208143302,)
34 	50   	[ 3321.0941451]  	[ 23127.84087389]	[ 0.3898455]  	[ 165215.45544204] (0.38617700208143302,)
35 	50   	[ 2858.03196874] 	[ 19901.53692737]	[ 0.46023631] 	[ 142168.28582277] (0.38617700208143302,)
36 	50   	[ 1891.23368092] 	[ 13115.36521487]	[ 0.31984505] 	[ 93697.60846154]  (0.31984504598253721,)
37 	50   	[ 2332.10447883] 	[ 16207.37080085]	[ 0.35766835] 	[ 115782.8718182]  (0.31984504598253721,)
38 	50   	[ 3052.66826826] 	[ 21262.21897399]	[ 0.33797794] 	[ 151887.7447975]  (0.31984504598253721,)
39 	50   	[ 3144.89789714] 	[ 21912.05224971]	[ 0.32223434] 	[ 156528.83382307] (0.31984504598253721,)
40 	50   	[ 3181.77801649] 	[ 22158.73352899]	[ 0.32113053] 	[ 158292.33648724] (0.31984504598253721,)
41 	50   	[ 2825.78386414] 	[ 19615.21624428]	[ 0.35305178] 	[ 140130.63161429] (0.31984504598253721,)
42 	50   	[ 2132.21097257] 	[ 14767.63242632]	[ 0.35955221] 	[ 105503.56471206] (0.31984504598253721,)
43 	50   	[ 2995.1216966]  	[ 20831.99078807]	[ 0.28409121] 	[ 148818.07625424] (0.28409121131925785,)
44 	50   	[ 2547.25561759] 	[ 17671.10548333]	[ 0.29393508] 	[ 126243.2327972]  (0.28409121131925785,)
45 	50   	[ 2244.82407619] 	[ 15557.69378735]	[ 0.29226138] 	[ 111147.02391233] (0.28409121131925785,)
46 	50   	[ 26.33924864]   	[ 93.59007331]   	[ 0.29514148] 	[ 504.05336411]    (0.28409121131925785,)
47 	50   	[ 63.84021554]   	[ 341.95193357]  	[ 0.25328127] 	[ 2416.28361375]   (0.2532812724719482,)
48 	50   	[ 21.73558571]   	[ 73.962437]     	[ 0.26483635] 	[ 376.8619898]     (0.2532812724719482,)
49 	50   	[ 87.1110344]    	[ 500.36945644]  	[ 0.2710318]  	[ 3562.87330547]   (0.2532812724719482,)
50 	50   	[ 2673.97614849] 	[ 18605.28037174]	[ 0.24905915] 	[ 132910.17156168] (0.24905915437780043,)
51 	50   	[ 25.16402289]   	[ 89.48871749]   	[ 0.26862458] 	[ 433.00950754]    (0.24905915437780043,)
52 	50   	[ 30.69923406]   	[ 111.07111645]  	[ 0.239816]   	[ 532.45965785]    (0.23981599868918937,)
53 	50   	[ 28.01167152]   	[ 98.68752407]   	[ 0.27147236] 	[ 468.87210189]    (0.23981599868918937,)
54 	50   	[ 3195.44809516] 	[ 22256.23485717]	[ 0.24601443] 	[ 158988.42144337] (0.23981599868918937,)
55 	50   	[ 3273.44333957] 	[ 22788.05143437]	[ 0.23733609] 	[ 162788.62184341] (0.23733608709709408,)
56 	50   	[ 1815.18465738] 	[ 12584.90908626]	[ 0.25899447] 	[ 89906.83160971]  (0.23733608709709408,)
57 	50   	[ 166.22258384]  	[ 1093.6791015]  	[ 0.24437503] 	[ 7813.45198157]   (0.23733608709709408,)
58 	50   	[ 2620.62740279] 	[ 18266.12160872]	[ 0.23552758] 	[ 130482.84654727] (0.23552758429540302,)
59 	50   	[ 2768.0136103]  	[ 19273.26819891]	[ 0.26869245] 	[ 137679.72707973] (0.23552758429540302,)
60 	50   	[ 6806.02825238] 	[ 27282.73137957]	[ 0.22963903] 	[ 139761.60361267] (0.22963903208540284,)
61 	50   	[ 2020.61958238] 	[ 14071.7263851] 	[ 0.21145601] 	[ 100522.04596557] (0.21145600938396794,)
62 	50   	[ 2963.19383298] 	[ 20669.56960667]	[ 0.20739745] 	[ 147649.69217146] (0.20739745064022233,)
63 	50   	[ 4991.67171929] 	[ 24887.93990463]	[ 0.19900722] 	[ 149050.83786906] (0.19900721769215948,)
64 	50   	[ 2908.96328949] 	[ 20257.46058067]	[ 0.22492433] 	[ 144709.9690619]  (0.19900721769215948,)
65 	50   	[ 2902.61614541] 	[ 20198.60501701]	[ 0.19605221] 	[ 144291.15819443] (0.19605220997126827,)
66 	50   	[ 4779.24465029] 	[ 23662.02643757]	[ 0.18414352] 	[ 138334.32378161] (0.18414351904657819,)
67 	50   	[ 3650.32085496] 	[ 17909.73336472]	[ 0.17668345] 	[ 100000.]         (0.17668345344457348,)
68 	50   	[ 3081.63350565] 	[ 15730.2280151] 	[ 0.17159297] 	[ 100000.]         (0.17159296795478671,)
69 	50   	[ 1322.67783331] 	[ 9180.80532254] 	[ 0.1868825]  	[ 65587.00223683]  (0.17159296795478671,)
70 	50   	[ 6773.0951942]  	[ 27123.88207773]	[ 0.15125987] 	[ 138126.06756642] (0.1512598735424705,)
71 	50   	[ 555.43095422]  	[ 3807.24650881] 	[ 0.16159584] 	[ 27202.06315752]  (0.1512598735424705,)
72 	50   	[ 8017.11492844] 	[ 27124.37752739]	[ 0.14269054] 	[ 100000.]         (0.14269053724972505,)
73 	50   	[ 2017.49378684] 	[ 13997.78972974]	[ 0.16111486] 	[ 100000.]         (0.14269053724972505,)
74 	50   	[ 19.40978678]   	[ 109.77286155]  	[ 0.15005569] 	[ 783.47687105]    (0.14269053724972505,)
75 	50   	[ 17.43068995]   	[ 103.9994682]   	[ 0.15991997] 	[ 743.20395757]    (0.14269053724972505,)
76 	50   	[ 15.88851894]   	[ 93.40856322]   	[ 0.13721699] 	[ 667.57531336]    (0.13721698625495266,)
77 	50   	[ 2014.78422742] 	[ 13998.1356791] 	[ 0.16213782] 	[ 100000.]         (0.13721698625495266,)
78 	50   	[ 2010.96552941] 	[ 13998.55056562]	[ 0.12492646] 	[ 100000.]         (0.12492646320923002,)
79 	50   	[ 2009.00404431] 	[ 13998.7921292] 	[ 0.13096142] 	[ 100000.]         (0.12492646320923002,)
80 	50   	[ 2011.23161888] 	[ 13998.51550029]	[ 0.12894257] 	[ 100000.]         (0.12492646320923002,)
81 	50   	[ 4010.78961293] 	[ 19593.81338354]	[ 0.13812645] 	[ 100000.]         (0.12492646320923002,)
82 	50   	[ 12.35264619]   	[ 70.2392443]    	[ 0.16038494] 	[ 502.52358448]    (0.12492646320923002,)
83 	50   	[ 11.9079257]    	[ 68.83014072]   	[ 0.13430266] 	[ 491.79950302]    (0.12492646320923002,)
84 	50   	[ 2012.53204874] 	[ 13998.40126172]	[ 0.11769942] 	[ 100000.]         (0.11769941624232727,)
85 	50   	[ 12.2797285]    	[ 70.50592665]   	[ 0.13257344] 	[ 504.45094336]    (0.11769941624232727,)
86 	50   	[ 2011.86814358] 	[ 13998.46746467]	[ 0.107969]   	[ 100000.]         (0.10796900259372241,)
87 	50   	[ 2008.86087504] 	[ 13998.81850614]	[ 0.11043829] 	[ 100000.]         (0.10796900259372241,)
88 	50   	[ 2008.19003754] 	[ 13998.89293885]	[ 0.10051442] 	[ 100000.]         (0.10051441618624837,)
89 	50   	[ 6009.71798026] 	[ 23746.29498957]	[ 0.11661098] 	[ 100000.]         (0.10051441618624837,)
90 	50   	[ 9.0183177]     	[ 51.17157554]   	[ 0.12538196] 	[ 365.2238566]     (0.10051441618624837,)
91 	50   	[ 2008.28517346] 	[ 13998.88963326]	[ 0.10894398] 	[ 100000.]         (0.10051441618624837,)
92 	50   	[ 9.16753266]    	[ 49.89818175]   	[ 0.10516244] 	[ 354.46375659]    (0.10051441618624837,)
93 	50   	[ 9.7758557]     	[ 52.39060965]   	[ 0.12369007] 	[ 374.4481791]     (0.10051441618624837,)
94 	50   	[ 2009.00364873] 	[ 13998.80813306]	[ 0.1073535]  	[ 100000.]         (0.10051441618624837,)
95 	50   	[ 7.14415065]    	[ 37.90255962]   	[ 0.15263223] 	[ 269.96706482]    (0.10051441618624837,)
96 	50   	[ 8.81819781]    	[ 50.63385094]   	[ 0.11503457] 	[ 361.66321334]    (0.10051441618624837,)
97 	50   	[ 9.15693838]    	[ 53.70105214]   	[ 0.10188717] 	[ 383.74273167]    (0.10051441618624837,)
98 	50   	[ 2010.950779]   	[ 13998.58621517]	[ 0.1012794]  	[ 100000.]         (0.10051441618624837,)
99 	50   	[ 14.15305205]   	[ 86.79039046]   	[ 0.12133805] 	[ 620.76722483]    (0.10051441618624837,)
100	50   	[ 4012.5445369]  	[ 19593.51052255]	[ 0.11162945] 	[ 100000.]         (0.10051441618624837,)
