In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4578.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
77 	50   	[ 1.83358436]    	[ 0.34755078]    	[ 1.50389311] 	[ 2.99164708]      (1.4972597803340673,)
78 	50   	[ 1.83757114]    	[ 0.3414044]     	[ 1.48624895] 	[ 2.85435504]      (1.4862489476128522,)
79 	50   	[ 1.86630973]    	[ 0.46307782]    	[ 1.49856071] 	[ 3.35484037]      (1.4862489476128522,)
80 	50   	[ 1.80601931]    	[ 0.3003734]     	[ 1.47424603] 	[ 2.86585742]      (1.4742460310011485,)
81 	50   	[ 1.84029244]    	[ 0.48947973]    	[ 1.44126282] 	[ 3.93252732]      (1.4412628192740184,)
82 	50   	[ 1.74013845]    	[ 0.36802046]    	[ 1.45709684] 	[ 3.55488808]      (1.4412628192740184,)
83 	50   	[ 1.88522583]    	[ 0.65186679]    	[ 1.45508392] 	[ 4.77000237]      (1.4412628192740184,)
84 	50   	[ 1.80126324]    	[ 0.37935409]    	[ 1.44231545] 	[ 3.14734182]      (1.4412628192740184,)
85 	50   	[ 1.71451571]    	[ 0.32109489]    	[ 1.43722189] 	[ 2.97840458]      (1.4372218945897164,)
86 	50   	[ 1.73537753]    	[ 0.28538329]    	[ 1.44042791] 	[ 2.71114906]      (1.4372218945897164,)
87 	50   	[ 1.747691]      	[ 0.30015192]    	[ 1.4397307]  	[ 2.7535061]       (1.4372218945897164,)
88 	50   	[ 1.78361455]    	[ 0.43315184]    	[ 1.43061199] 	[ 3.50173875]      (1.4306119913716542,)
89 	50   	[ 1.73445089]    	[ 0.36418821]    	[ 1.39056673] 	[ 3.16967261]      (1.3905667348420405,)
90 	50   	[ 2001.73854484] 	[ 13999.75164069]	[ 1.38519933] 	[ 100000.]         (1.3851993331423089,)
91 	50   	[ 1.79356536]    	[ 0.55491899]    	[ 1.38446931] 	[ 4.11229093]      (1.3844693098095697,)
92 	50   	[ 1.74609282]    	[ 0.51371684]    	[ 1.37804137] 	[ 3.71007494]      (1.3780413663428503,)
93 	50   	[ 1.74173827]    	[ 0.45952065]    	[ 1.37926602] 	[ 3.51064646]      (1.3780413663428503,)
94 	50   	[ 1.73291696]    	[ 0.32888376]    	[ 1.35980246] 	[ 2.859389]        (1.3598024583508141,)
95 	50   	[ 1.68401624]    	[ 0.38166523]    	[ 1.37521616] 	[ 3.55700004]      (1.3598024583508141,)
96 	50   	[ 1.73573764]    	[ 0.41132738]    	[ 1.37839917] 	[ 3.30032091]      (1.3598024583508141,)
97 	50   	[ 1.68327455]    	[ 0.32230112]    	[ 1.37383114] 	[ 2.71550485]      (1.3598024583508141,)
98 	50   	[ 1.72045292]    	[ 0.33167543]    	[ 1.34679835] 	[ 2.7238414]       (1.3467983537832564,)
99 	50   	[ 1.61932034]    	[ 0.2619005]     	[ 1.36231417] 	[ 2.77235143]      (1.3467983537832564,)
100	50   	[ 1.74264353]    	[ 0.52516082]    	[ 1.37025741] 	[ 4.07988664]      (1.3467983537832564,)
