In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4412.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
65 	50   	[ 10.39568729]   	[ 47.09927782]   	[ 0.17079645] 	[ 327.4290115]     (0.13806930915738566,)
66 	50   	[ 4006.09492945] 	[ 19594.69799141]	[ 0.12304926] 	[ 100000.]         (0.1230492558781548,)
67 	50   	[ 5.18240592]    	[ 16.01420413]   	[ 0.14152182] 	[ 78.48768208]     (0.1230492558781548,)
68 	50   	[ 5.67661745]    	[ 18.08978915]   	[ 0.14352872] 	[ 98.76890537]     (0.1230492558781548,)
69 	50   	[ 6.16852367]    	[ 20.61864379]   	[ 0.1559044]  	[ 122.34538373]    (0.1230492558781548,)
70 	50   	[ 2006.41529064] 	[ 13999.10490439]	[ 0.13122984] 	[ 100000.]         (0.1230492558781548,)
71 	50   	[ 7.46709025]    	[ 25.54353113]   	[ 0.1377722]  	[ 154.65262987]    (0.1230492558781548,)
72 	50   	[ 6.51627044]    	[ 24.08765129]   	[ 0.14844213] 	[ 156.81903886]    (0.1230492558781548,)
73 	50   	[ 6.61666565]    	[ 28.16203678]   	[ 0.1314953]  	[ 191.23579054]    (0.1230492558781548,)
74 	50   	[ 6.08776101]    	[ 24.39594632]   	[ 0.15357879] 	[ 167.24086762]    (0.1230492558781548,)
75 	50   	[ 8.70320712]    	[ 42.06474217]   	[ 0.13877469] 	[ 296.10677358]    (0.1230492558781548,)
76 	50   	[ 9.46956884]    	[ 46.31490888]   	[ 0.14960113] 	[ 326.55104562]    (0.1230492558781548,)
77 	50   	[ 6.65649761]    	[ 31.09796591]   	[ 0.15861715] 	[ 215.14087641]    (0.1230492558781548,)
78 	50   	[ 5.40077982]    	[ 24.69958219]   	[ 0.15534418] 	[ 171.08478118]    (0.1230492558781548,)
79 	50   	[ 5.48083145]    	[ 25.60736176]   	[ 0.13787307] 	[ 175.92519665]    (0.1230492558781548,)
80 	50   	[ 4.5050745]     	[ 18.78754085]   	[ 0.11547153] 	[ 126.58573239]    (0.11547152563298574,)
81 	50   	[ 6.8881374]     	[ 34.04536457]   	[ 0.13996688] 	[ 236.07950434]    (0.11547152563298574,)
82 	50   	[ 6.88460136]    	[ 34.05531821]   	[ 0.11734367] 	[ 240.11026593]    (0.11547152563298574,)
83 	50   	[ 8.36965466]    	[ 46.12794487]   	[ 0.12950967] 	[ 328.2557416]     (0.11547152563298574,)
84 	50   	[ 6.57907384]    	[ 29.16381296]   	[ 0.14733111] 	[ 200.857087]      (0.11547152563298574,)
85 	50   	[ 5.29333673]    	[ 23.45421988]   	[ 0.16567056] 	[ 159.59599263]    (0.11547152563298574,)
86 	50   	[ 4.5667997]     	[ 18.95417599]   	[ 0.13804672] 	[ 128.64172873]    (0.11547152563298574,)
87 	50   	[ 4.44640355]    	[ 19.66887539]   	[ 0.1146131]  	[ 132.20109646]    (0.11461310020197646,)
88 	50   	[ 5.29009856]    	[ 23.10394804]   	[ 0.15038157] 	[ 156.93999718]    (0.11461310020197646,)
89 	50   	[ 5.97198768]    	[ 29.67282259]   	[ 0.1517979]  	[ 207.80974723]    (0.11461310020197646,)
90 	50   	[ 4.77917545]    	[ 20.46657914]   	[ 0.1175695]  	[ 140.30625563]    (0.11461310020197646,)
91 	50   	[ 5.42298012]    	[ 25.52652922]   	[ 0.11524889] 	[ 177.86788839]    (0.11461310020197646,)
92 	50   	[ 5.75977016]    	[ 27.81935679]   	[ 0.11618814] 	[ 194.10459498]    (0.11461310020197646,)
93 	50   	[ 8.49480402]    	[ 45.13169433]   	[ 0.12178683] 	[ 321.42081983]    (0.11461310020197646,)
94 	50   	[ 7.27603039]    	[ 38.59383807]   	[ 0.12798463] 	[ 272.92244619]    (0.11461310020197646,)
95 	50   	[ 7.16136465]    	[ 34.86771653]   	[ 0.14232654] 	[ 241.23182684]    (0.11461310020197646,)
96 	50   	[ 5.97778508]    	[ 27.0554273]    	[ 0.11307844] 	[ 185.83928484]    (0.11307844009201308,)
97 	50   	[ 4.85857293]    	[ 20.91803305]   	[ 0.1102899]  	[ 135.83042442]    (0.11028990030345454,)
98 	50   	[ 4.86560421]    	[ 22.1944481]    	[ 0.12201718] 	[ 154.40333228]    (0.11028990030345454,)
99 	50   	[ 6.26705556]    	[ 28.77444847]   	[ 0.12503113] 	[ 202.09563158]    (0.11028990030345454,)
100	50   	[ 5.68356544]    	[ 28.13464457]   	[ 0.1287758]  	[ 198.08167939]    (0.11028990030345454,)
