In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4401.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
57 	50   	[ 6003.72631481] 	[ 23747.74704767]	[ 0.96888379] 	[ 100000.]         (0.96888378868336034,)
58 	50   	[ 6003.66644698] 	[ 23747.76286109]	[ 0.98713785] 	[ 100000.]         (0.96888378868336034,)
59 	50   	[ 2004.14063238] 	[ 13999.41899698]	[ 1.01471474] 	[ 100000.]         (0.96888378868336034,)
60 	50   	[ 8004.01383]    	[ 27128.14124749]	[ 0.98553138] 	[ 100000.]         (0.96888378868336034,)
61 	50   	[ 4003.90239165] 	[ 19595.12786761]	[ 0.91862484] 	[ 100000.]         (0.91862484338533001,)
62 	50   	[ 6003.58637267] 	[ 23747.78253186]	[ 0.93407405] 	[ 100000.]         (0.91862484338533001,)
63 	50   	[ 2003.60729403] 	[ 13999.49203429]	[ 0.90763227] 	[ 100000.]         (0.90763226736012459,)
64 	50   	[ 12003.95632596]	[ 32494.69633042]	[ 0.91972477] 	[ 100000.]         (0.90763226736012459,)
65 	50   	[ 12004.04656272]	[ 32494.66421615]	[ 0.93715677] 	[ 100000.]         (0.90763226736012459,)
66 	50   	[ 12004.3405918] 	[ 32494.55684275]	[ 0.96185931] 	[ 100000.]         (0.90763226736012459,)
67 	50   	[ 12004.66710143]	[ 32494.43719925]	[ 0.91129155] 	[ 100000.]         (0.90763226736012459,)
68 	50   	[ 6004.06593304] 	[ 23747.66312872]	[ 0.98283631] 	[ 100000.]         (0.90763226736012459,)
69 	50   	[ 16003.69209591]	[ 36658.99784366]	[ 0.947476]   	[ 100000.]         (0.90763226736012459,)
70 	50   	[ 4004.17459992] 	[ 19595.07399451]	[ 0.9002818]  	[ 100000.]         (0.90028179917908613,)
71 	50   	[ 4004.37174835] 	[ 19595.03568122]	[ 0.89908864] 	[ 100000.]         (0.89908863827081742,)
72 	50   	[ 4004.65865476] 	[ 19594.97845822]	[ 0.86771436] 	[ 100000.]         (0.86771436267672286,)
73 	50   	[ 2004.45657403] 	[ 13999.37869536]	[ 0.86963866] 	[ 100000.]         (0.86771436267672286,)
74 	50   	[ 4004.42536199] 	[ 19595.02489099]	[ 0.8793276]  	[ 100000.]         (0.86771436267672286,)
75 	50   	[ 4004.39421578] 	[ 19595.03156053]	[ 0.84788347] 	[ 100000.]         (0.84788347498394723,)
76 	50   	[ 8004.23676496] 	[ 27128.07798191]	[ 0.8638742]  	[ 100000.]         (0.84788347498394723,)
77 	50   	[ 3.93149257]    	[ 16.65153743]   	[ 0.87815692] 	[ 120.30707117]    (0.84788347498394723,)
78 	50   	[ 2003.48937087] 	[ 13999.51009206]	[ 0.8575641]  	[ 100000.]         (0.84788347498394723,)
79 	50   	[ 6003.7551577]  	[ 23747.74200291]	[ 0.81683168] 	[ 100000.]         (0.81683167788226818,)
80 	50   	[ 3.94601636]    	[ 17.93913032]   	[ 0.80658035] 	[ 129.46263729]    (0.80658034775884369,)
81 	50   	[ 4.44697548]    	[ 20.71557531]   	[ 0.82085612] 	[ 149.3189484]     (0.80658034775884369,)
82 	50   	[ 3.79693083]    	[ 16.48277956]   	[ 0.788395]   	[ 119.03512987]    (0.78839499521670975,)
83 	50   	[ 3.67293323]    	[ 15.22316548]   	[ 0.76804605] 	[ 110.06601989]    (0.76804605247009283,)
84 	50   	[ 2004.60810749] 	[ 13999.35538698]	[ 0.74263289] 	[ 100000.]         (0.74263289158574419,)
85 	50   	[ 2004.48647824] 	[ 13999.3736767] 	[ 0.75833053] 	[ 100000.]         (0.74263289158574419,)
86 	50   	[ 4.3424569]     	[ 21.65137325]   	[ 0.77360083] 	[ 155.80891627]    (0.74263289158574419,)
87 	50   	[ 2004.35971997] 	[ 13999.39108498]	[ 0.73819973] 	[ 100000.]         (0.73819972873071071,)
88 	50   	[ 3.92778276]    	[ 17.25585962]   	[ 0.71179614] 	[ 124.58536045]    (0.71179613789967333,)
89 	50   	[ 3.95799681]    	[ 16.8085386]    	[ 0.71716816] 	[ 121.41850654]    (0.71179613789967333,)
90 	50   	[ 3.9118916]     	[ 17.44009531]   	[ 0.73680956] 	[ 125.89615941]    (0.71179613789967333,)
91 	50   	[ 3.85279897]    	[ 18.11845687]   	[ 0.7043505]  	[ 130.60970274]    (0.70435049731512134,)
92 	50   	[ 4.05996486]    	[ 16.36225182]   	[ 0.66308083] 	[ 117.77546545]    (0.66308083161230358,)
93 	50   	[ 3.76528983]    	[ 17.26089974]   	[ 0.68777006] 	[ 124.48747266]    (0.66308083161230358,)
94 	50   	[ 4.08522156]    	[ 19.08366483]   	[ 0.70737937] 	[ 137.51364746]    (0.66308083161230358,)
95 	50   	[ 4001.16928255] 	[ 19595.67927562]	[ 0.70556104] 	[ 100000.]         (0.66308083161230358,)
96 	50   	[ 4.01386157]    	[ 19.22675893]   	[ 0.64020556] 	[ 138.49117177]    (0.64020555803210277,)
97 	50   	[ 4.12977315]    	[ 19.35454111]   	[ 0.61227682] 	[ 139.51744813]    (0.61227682232971481,)
98 	50   	[ 4.08765604]    	[ 19.7061297]    	[ 0.6609637]  	[ 141.90881981]    (0.61227682232971481,)
99 	50   	[ 4.63476629]    	[ 21.92081976]   	[ 0.6157685]  	[ 157.89873946]    (0.61227682232971481,)
100	50   	[ 4.50465665]    	[ 22.54939611]   	[ 0.58240896] 	[ 162.2625635]     (0.58240896133827014,)
