In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4436.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
52 	50   	[ 7.01815717]    	[ 18.64694203]   	[ 1.12786652] 	[ 97.38738607]     (1.1277730552215153,)
53 	50   	[ 2008.52921574] 	[ 13998.8073898] 	[ 1.10427047] 	[ 100000.]         (1.1042704695617434,)
54 	50   	[ 14005.61499905]	[ 34696.44162103]	[ 1.103301]   	[ 100000.]         (1.1033009950862791,)
55 	50   	[ 8004.92581057] 	[ 27127.86987003]	[ 1.07679891] 	[ 100000.]         (1.0767989097113184,)
56 	50   	[ 8005.34824795] 	[ 27127.7454901] 	[ 1.09367221] 	[ 100000.]         (1.0767989097113184,)
57 	50   	[ 4007.79830829] 	[ 19594.33992008]	[ 1.15270085] 	[ 100000.]         (1.0767989097113184,)
58 	50   	[ 10007.14951474]	[ 29997.62778078]	[ 1.08982631] 	[ 100000.]         (1.0767989097113184,)
59 	50   	[ 14006.75753446]	[ 34695.98729156]	[ 1.05434107] 	[ 100000.]         (1.0543410728724925,)
60 	50   	[ 10006.43159812]	[ 29997.86528689]	[ 1.05762101] 	[ 100000.]         (1.0543410728724925,)
61 	50   	[ 6006.73964888] 	[ 23746.99086824]	[ 1.04690777] 	[ 100000.]         (1.0469077668474758,)
62 	50   	[ 10006.89371942]	[ 29997.70777693]	[ 1.01887638] 	[ 100000.]         (1.0188763846710089,)
63 	50   	[ 8007.81781236] 	[ 27127.02387214]	[ 1.0185814]  	[ 100000.]         (1.0185814044148205,)
64 	50   	[ 6006.44527812] 	[ 23747.06408085]	[ 1.0595121]  	[ 100000.]         (1.0185814044148205,)
65 	50   	[ 10006.642058]  	[ 29997.79379249]	[ 1.07770153] 	[ 100000.]         (1.0185814044148205,)
66 	50   	[ 10006.32649119]	[ 29997.8968728] 	[ 1.12460859] 	[ 100000.]         (1.0185814044148205,)
67 	50   	[ 8006.71194406] 	[ 27127.34807719]	[ 1.01970949] 	[ 100000.]         (1.0185814044148205,)
68 	50   	[ 6.55151433]    	[ 17.87938317]   	[ 1.08005449] 	[ 113.36671934]    (1.0185814044148205,)
69 	50   	[ 6006.82997602] 	[ 23746.9655588] 	[ 1.05089204] 	[ 100000.]         (1.0185814044148205,)
70 	50   	[ 2007.85246455] 	[ 13998.89213192]	[ 1.06518671] 	[ 100000.]         (1.0185814044148205,)
71 	50   	[ 10006.925782]  	[ 29997.69913926]	[ 1.03564866] 	[ 100000.]         (1.0185814044148205,)
72 	50   	[ 8006.92553836] 	[ 27127.28582801]	[ 1.02327895] 	[ 100000.]         (1.0185814044148205,)
73 	50   	[ 10005.65404331]	[ 29998.12138928]	[ 1.02919387] 	[ 100000.]         (1.0185814044148205,)
74 	50   	[ 4007.59655041] 	[ 19594.3797433] 	[ 1.06121635] 	[ 100000.]         (1.0185814044148205,)
75 	50   	[ 4006.77796814] 	[ 19594.54675027]	[ 1.03055279] 	[ 100000.]         (1.0185814044148205,)
76 	50   	[ 10007.17837485]	[ 29997.61282918]	[ 1.09259186] 	[ 100000.]         (1.0185814044148205,)
77 	50   	[ 12006.70669418]	[ 32493.68132814]	[ 1.05569738] 	[ 100000.]         (1.0185814044148205,)
78 	50   	[ 6007.5156755]  	[ 23746.7968798] 	[ 1.01935431] 	[ 100000.]         (1.0185814044148205,)
79 	50   	[ 10007.45469996]	[ 29997.52634731]	[ 1.02493835] 	[ 100000.]         (1.0185814044148205,)
80 	50   	[ 4007.16241432] 	[ 19594.46457806]	[ 1.03238509] 	[ 100000.]         (1.0185814044148205,)
81 	50   	[ 6006.93563477] 	[ 23746.9406622] 	[ 1.0320317]  	[ 100000.]         (1.0185814044148205,)
82 	50   	[ 10007.01907317]	[ 29997.66583219]	[ 1.0708243]  	[ 100000.]         (1.0185814044148205,)
83 	50   	[ 10005.13824903]	[ 29998.29145836]	[ 1.05148974] 	[ 100000.]         (1.0185814044148205,)
84 	50   	[ 10005.83051898]	[ 29998.06212548]	[ 1.07330666] 	[ 100000.]         (1.0185814044148205,)
85 	50   	[ 2007.67251127] 	[ 13998.92286147]	[ 1.05803806] 	[ 100000.]         (1.0185814044148205,)
86 	50   	[ 12007.63916547]	[ 32493.34230289]	[ 1.03791493] 	[ 100000.]         (1.0185814044148205,)
87 	50   	[ 4008.25850696] 	[ 19594.24919779]	[ 1.02291747] 	[ 100000.]         (1.0185814044148205,)
88 	50   	[ 4007.91478112] 	[ 19594.31740308]	[ 1.06041894] 	[ 100000.]         (1.0185814044148205,)
89 	50   	[ 6007.42129954] 	[ 23746.81884381]	[ 1.07436149] 	[ 100000.]         (1.0185814044148205,)
90 	50   	[ 8007.43572211] 	[ 27127.13877726]	[ 1.0516668]  	[ 100000.]         (1.0185814044148205,)
91 	50   	[ 8008.70837503] 	[ 27126.76589048]	[ 1.04694735] 	[ 100000.]         (1.0185814044148205,)
92 	50   	[ 6009.61821893] 	[ 23746.27429289]	[ 1.04048816] 	[ 100000.]         (1.0185814044148205,)
93 	50   	[ 4009.51376716] 	[ 19594.00165862]	[ 1.0759986]  	[ 100000.]         (1.0185814044148205,)
94 	50   	[ 8009.01360993] 	[ 27126.68171226]	[ 1.01301054] 	[ 100000.]         (1.0130105417268764,)
95 	50   	[ 4008.53474877] 	[ 19594.19531084]	[ 1.01267075] 	[ 100000.]         (1.0126707507285799,)
96 	50   	[ 2009.56753672] 	[ 13998.67847857]	[ 1.06636738] 	[ 100000.]         (1.0126707507285799,)
97 	50   	[ 10006.65215839]	[ 29997.78839382]	[ 1.01744531] 	[ 100000.]         (1.0126707507285799,)
98 	50   	[ 4005.13341013] 	[ 19594.87391899]	[ 1.00784425] 	[ 100000.]         (1.0078442466761468,)
99 	50   	[ 8006.98340573] 	[ 27127.26756148]	[ 1.00447589] 	[ 100000.]         (1.0044758919979264,)
100	50   	[ 6007.64494181] 	[ 23746.7638869] 	[ 1.00275835] 	[ 100000.]         (1.0027583533352498,)
