In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4442.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
20 	50   	[ 6101.75427655] 	[ 23723.50397947]	[ 12.80867754]	[ 100000.]         (12.808677536013086,)
21 	50   	[ 2066.09611166] 	[ 13990.85271403]	[ 11.60980006]	[ 100000.]         (11.609800055754956,)
22 	50   	[ 12042.80681823]	[ 32480.38819353]	[ 9.8067677]  	[ 100000.]         (9.8067676992376374,)
23 	50   	[ 6033.53163422] 	[ 23740.24195449]	[ 8.89085594] 	[ 100000.]         (8.890855942138689,)
24 	50   	[ 2028.43828871] 	[ 13995.96907802]	[ 8.21526385] 	[ 100000.]         (8.2152638458630811,)
25 	50   	[ 2026.08218029] 	[ 13996.29769066]	[ 7.97107581] 	[ 100000.]         (7.9710758092593892,)
26 	50   	[ 2019.07362076] 	[ 13997.28970963]	[ 6.81136054] 	[ 100000.]         (6.8113605448273224,)
27 	50   	[ 16.10458958]   	[ 19.54327689]   	[ 5.42958302] 	[ 128.23361218]    (5.4295830235095899,)
28 	50   	[ 4014.6239361]  	[ 19592.94544867]	[ 4.99757846] 	[ 100000.]         (4.997578459362888,)
29 	50   	[ 2013.64451674] 	[ 13998.0660339] 	[ 4.14560476] 	[ 100000.]         (4.1456047577270594,)
30 	50   	[ 6010.48304712] 	[ 23746.03955838]	[ 4.05269018] 	[ 100000.]         (4.0526901758964877,)
31 	50   	[ 10010.66356362]	[ 29996.44870457]	[ 3.64520865] 	[ 100000.]         (3.6452086545209568,)
32 	50   	[ 14009.37869859]	[ 34694.92191024]	[ 3.43165017] 	[ 100000.]         (3.4316501683094813,)
33 	50   	[ 18008.71780899]	[ 38414.66480116]	[ 2.98123032] 	[ 100000.]         (2.9812303228787282,)
34 	50   	[ 14007.23458441]	[ 34695.78773524]	[ 2.25455153] 	[ 100000.]         (2.25455152773102,)
35 	50   	[ 12007.16364575]	[ 32493.51119056]	[ 1.8757226]  	[ 100000.]         (1.8757226024513298,)
36 	50   	[ 10007.94279193]	[ 29997.35742251]	[ 1.55786986] 	[ 100000.]         (1.5578698561611921,)
37 	50   	[ 14006.58149703]	[ 34696.05087041]	[ 1.51809482] 	[ 100000.]         (1.5180948243164329,)
38 	50   	[ 18005.44294333]	[ 38416.19757382]	[ 1.36233045] 	[ 100000.]         (1.362330452595145,)
39 	50   	[ 8005.26228179] 	[ 27127.77183305]	[ 1.14226538] 	[ 100000.]         (1.1422653793441446,)
40 	50   	[ 4005.30466709] 	[ 19594.83954291]	[ 1.00423487] 	[ 100000.]         (1.0042348708910804,)
41 	50   	[ 8005.41791802] 	[ 27127.72608303]	[ 1.02847674] 	[ 100000.]         (1.0042348708910804,)
42 	50   	[ 10006.62620076]	[ 29997.80185107]	[ 0.97103635] 	[ 100000.]         (0.97103635318667791,)
43 	50   	[ 2007.31269115] 	[ 13998.98249603]	[ 0.9607673]  	[ 100000.]         (0.96076730159292367,)
44 	50   	[ 4005.24230541] 	[ 19594.85617394]	[ 0.95653514] 	[ 100000.]         (0.95653513890303177,)
45 	50   	[ 6003.87181727] 	[ 23747.70788373]	[ 0.9545774]  	[ 100000.]         (0.95457740404908975,)
46 	50   	[ 2003.28314124] 	[ 13999.53387785]	[ 0.8959771]  	[ 100000.]         (0.8959771029835466,)
47 	50   	[ 6003.14311924] 	[ 23747.89290805]	[ 0.90668647] 	[ 100000.]         (0.8959771029835466,)
48 	50   	[ 3.86960529]    	[ 12.6901866]    	[ 0.87542763] 	[ 92.08018468]     (0.87542763381934974,)
49 	50   	[ 6002.81805985] 	[ 23747.97377533]	[ 0.86780463] 	[ 100000.]         (0.86780463479157888,)
50 	50   	[ 2002.48876246] 	[ 13999.64600002]	[ 0.86357427] 	[ 100000.]         (0.86357427086770411,)
51 	50   	[ 6002.96850846] 	[ 23747.93547707]	[ 0.86263547] 	[ 100000.]         (0.86263546666455793,)
52 	50   	[ 4003.03902639] 	[ 19595.29977308]	[ 0.86430672] 	[ 100000.]         (0.86263546666455793,)
53 	50   	[ 2.49862871]    	[ 6.56350863]    	[ 0.85194288] 	[ 47.89546427]     (0.85194287826479609,)
54 	50   	[ 6002.11217096] 	[ 23748.15084537]	[ 0.85473654] 	[ 100000.]         (0.85194287826479609,)
55 	50   	[ 4002.40380624] 	[ 19595.42788641]	[ 0.86366725] 	[ 100000.]         (0.85194287826479609,)
56 	50   	[ 4002.3832749]  	[ 19595.43228258]	[ 0.84205343] 	[ 100000.]         (0.84205343492668439,)
57 	50   	[ 4002.62307027] 	[ 19595.38375596]	[ 0.82743743] 	[ 100000.]         (0.8274374255810879,)
58 	50   	[ 6001.82549015] 	[ 23748.22319158]	[ 0.82550974] 	[ 100000.]         (0.82550974243592745,)
59 	50   	[ 8001.59149162] 	[ 27128.8507348] 	[ 0.81515347] 	[ 100000.]         (0.81515346914563069,)
60 	50   	[ 6001.51804742] 	[ 23748.30072428]	[ 0.83839486] 	[ 100000.]         (0.81515346914563069,)
61 	50   	[ 6001.39642538] 	[ 23748.33139246]	[ 0.81428591] 	[ 100000.]         (0.81428591343118972,)
62 	50   	[ 4001.73643841] 	[ 19595.5635968] 	[ 0.82394977] 	[ 100000.]         (0.81428591343118972,)
63 	50   	[ 6001.84322421] 	[ 23748.21857499]	[ 0.80359069] 	[ 100000.]         (0.80359069102010472,)
64 	50   	[ 4001.33831043] 	[ 19595.64477265]	[ 0.80844018] 	[ 100000.]         (0.80359069102010472,)
65 	50   	[ 2001.55695523] 	[ 13999.77761328]	[ 0.82322191] 	[ 100000.]         (0.80359069102010472,)
66 	50   	[ 2001.45254561] 	[ 13999.79252492]	[ 0.79713965] 	[ 100000.]         (0.79713965355698169,)
67 	50   	[ 4001.29328337] 	[ 19595.65395893]	[ 0.80301293] 	[ 100000.]         (0.79713965355698169,)
68 	50   	[ 6001.38553625] 	[ 23748.3341439] 	[ 0.80699022] 	[ 100000.]         (0.79713965355698169,)
69 	50   	[ 2001.55560537] 	[ 13999.77781247]	[ 0.80383076] 	[ 100000.]         (0.79713965355698169,)
70 	50   	[ 6001.75641937] 	[ 23748.2404805] 	[ 0.82744552] 	[ 100000.]         (0.79713965355698169,)
71 	50   	[ 2001.51100321] 	[ 13999.78418256]	[ 0.80465741] 	[ 100000.]         (0.79713965355698169,)
72 	50   	[ 4001.41797913] 	[ 19595.62851526]	[ 0.80015248] 	[ 100000.]         (0.79713965355698169,)
73 	50   	[ 4001.39654319] 	[ 19595.63289547]	[ 0.7804444]  	[ 100000.]         (0.78044439894654771,)
74 	50   	[ 1.36259284]    	[ 0.68019238]    	[ 0.82432451] 	[ 3.76177726]      (0.78044439894654771,)
75 	50   	[ 1.33118676]    	[ 0.76051889]    	[ 0.79202463] 	[ 5.54298339]      (0.78044439894654771,)
76 	50   	[ 2001.54462895] 	[ 13999.77938286]	[ 0.80039475] 	[ 100000.]         (0.78044439894654771,)
77 	50   	[ 2001.35372611] 	[ 13999.80662826]	[ 0.79420391] 	[ 100000.]         (0.78044439894654771,)
78 	50   	[ 1.46947906]    	[ 0.92646404]    	[ 0.78112076] 	[ 6.88053942]      (0.78044439894654771,)
79 	50   	[ 1.31379101]    	[ 0.58894407]    	[ 0.78413396] 	[ 3.43786911]      (0.78044439894654771,)
80 	50   	[ 4001.79708859] 	[ 19595.55116486]	[ 0.79243616] 	[ 100000.]         (0.78044439894654771,)
81 	50   	[ 1.51913237]    	[ 1.0148333]     	[ 0.77168332] 	[ 5.83360291]      (0.77168332490449643,)
82 	50   	[ 2001.46671585] 	[ 13999.79050823]	[ 0.77404244] 	[ 100000.]         (0.77168332490449643,)
83 	50   	[ 1.40644658]    	[ 0.76957146]    	[ 0.78317941] 	[ 4.12112857]      (0.77168332490449643,)
84 	50   	[ 4001.42344101] 	[ 19595.62742042]	[ 0.76380324] 	[ 100000.]         (0.76380323844826747,)
85 	50   	[ 6001.51131461] 	[ 23748.30236709]	[ 0.81245012] 	[ 100000.]         (0.76380323844826747,)
86 	50   	[ 2001.49216282] 	[ 13999.78685567]	[ 0.76922362] 	[ 100000.]         (0.76380323844826747,)
87 	50   	[ 10001.32319524]	[ 29999.55894673]	[ 0.77878572] 	[ 100000.]         (0.76380323844826747,)
88 	50   	[ 6001.47077515] 	[ 23748.31261697]	[ 0.79213295] 	[ 100000.]         (0.76380323844826747,)
89 	50   	[ 6001.48529326] 	[ 23748.30894547]	[ 0.78047706] 	[ 100000.]         (0.76380323844826747,)
90 	50   	[ 2001.80028217] 	[ 13999.74289832]	[ 0.79120088] 	[ 100000.]         (0.76380323844826747,)
91 	50   	[ 10001.47179744]	[ 29999.50941257]	[ 0.75559637] 	[ 100000.]         (0.75559637195360596,)
92 	50   	[ 4001.9316344]  	[ 19595.52369548]	[ 0.77279016] 	[ 100000.]         (0.75559637195360596,)
93 	50   	[ 2001.69992873] 	[ 13999.75725682]	[ 0.74968553] 	[ 100000.]         (0.74968552577382785,)
94 	50   	[ 8001.76283243] 	[ 27128.80022407]	[ 0.76078721] 	[ 100000.]         (0.74968552577382785,)
95 	50   	[ 6001.71665772] 	[ 23748.25053811]	[ 0.74902773] 	[ 100000.]         (0.74902772960689401,)
96 	50   	[ 4001.39965401] 	[ 19595.63228442]	[ 0.7586188]  	[ 100000.]         (0.74902772960689401,)
97 	50   	[ 6001.84442672] 	[ 23748.21823006]	[ 0.76377939] 	[ 100000.]         (0.74902772960689401,)
98 	50   	[ 8001.61918848] 	[ 27128.84249164]	[ 0.74115363] 	[ 100000.]         (0.7411536325076582,)
99 	50   	[ 4001.52087295] 	[ 19595.60751578]	[ 0.75082356] 	[ 100000.]         (0.7411536325076582,)
100	50   	[ 4001.55180036] 	[ 19595.60123865]	[ 0.74769042] 	[ 100000.]         (0.7411536325076582,)
