In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4411.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
35 	50   	[ 5.09554725]    	[ 7.02132371]    	[ 1.60942273]	[ 46.27370035]     (1.6094227303242712,)
36 	50   	[ 4.80417625]    	[ 8.35273318]    	[ 1.61123297]	[ 58.10286404]     (1.6094227303242712,)
37 	50   	[ 5.12420664]    	[ 12.02955912]   	[ 1.60926803]	[ 87.54621392]     (1.6092680341082055,)
38 	50   	[ 5.22880045]    	[ 12.20246659]   	[ 1.60855661]	[ 87.46052084]     (1.6085566104881615,)
39 	50   	[ 5.31539122]    	[ 11.50719309]   	[ 1.58622719]	[ 82.94143165]     (1.5862271855880921,)
40 	50   	[ 4.93943758]    	[ 13.4618888]    	[ 1.60131778]	[ 98.59284882]     (1.5862271855880921,)
41 	50   	[ 5.67326469]    	[ 13.47631612]   	[ 1.58476808]	[ 96.46316292]     (1.5847680804801756,)
42 	50   	[ 2004.56145421] 	[ 13999.35190403]	[ 1.5515841] 	[ 100000.]         (1.551584100616735,)
43 	50   	[ 4.17458761]    	[ 10.56828471]   	[ 1.56239058]	[ 77.3160683]      (1.551584100616735,)
44 	50   	[ 5.36166809]    	[ 12.00141022]   	[ 1.5586768] 	[ 86.48521374]     (1.551584100616735,)
45 	50   	[ 4.41903503]    	[ 11.52819193]   	[ 1.54583035]	[ 84.51614313]     (1.5458303463668062,)
46 	50   	[ 4.58124093]    	[ 11.78419615]   	[ 1.51362001]	[ 86.38289771]     (1.5136200105024735,)
47 	50   	[ 4.65013239]    	[ 14.77412801]   	[ 1.50995647]	[ 107.73287377]    (1.509956467969211,)
48 	50   	[ 5.42247627]    	[ 14.80910629]   	[ 1.5077035] 	[ 107.47764385]    (1.5077034983370006,)
49 	50   	[ 4.45961327]    	[ 13.24791981]   	[ 1.51428797]	[ 96.81838428]     (1.5077034983370006,)
50 	50   	[ 4.75385413]    	[ 10.19810763]   	[ 1.50432763]	[ 73.83681319]     (1.5043276252006037,)
51 	50   	[ 4.88251197]    	[ 11.05861875]   	[ 1.52417006]	[ 79.98451299]     (1.5043276252006037,)
52 	50   	[ 4.06093841]    	[ 10.14997602]   	[ 1.51886087]	[ 74.36141027]     (1.5043276252006037,)
53 	50   	[ 4.22951223]    	[ 8.28745125]    	[ 1.49740003]	[ 59.46827755]     (1.4974000285153752,)
54 	50   	[ 3.8806706]     	[ 6.51627027]    	[ 1.49133479]	[ 47.55022752]     (1.4913347875934257,)
55 	50   	[ 3.72961906]    	[ 6.78133371]    	[ 1.47460569]	[ 49.664482]       (1.4746056863607346,)
56 	50   	[ 3.82748381]    	[ 6.13094933]    	[ 1.46384721]	[ 43.48851813]     (1.4638472111870426,)
57 	50   	[ 3.95612249]    	[ 6.64298074]    	[ 1.45698652]	[ 44.06868873]     (1.4569865167576785,)
58 	50   	[ 4.12555598]    	[ 7.63303134]    	[ 1.44197713]	[ 53.60384141]     (1.4419771266783885,)
59 	50   	[ 4.02314903]    	[ 8.25537071]    	[ 1.41018315]	[ 59.36492686]     (1.4101831468103698,)
60 	50   	[ 4.3299286]     	[ 10.58931348]   	[ 1.41332941]	[ 77.02199318]     (1.4101831468103698,)
61 	50   	[ 3.73504215]    	[ 9.06384722]    	[ 1.38176288]	[ 66.3954796]      (1.3817628774372774,)
62 	50   	[ 3.66252853]    	[ 6.5009896]     	[ 1.35024235]	[ 46.41760425]     (1.3502423468161238,)
63 	50   	[ 3.98609403]    	[ 6.43966834]    	[ 1.34867574]	[ 45.39625411]     (1.3486757430287837,)
64 	50   	[ 4.04937141]    	[ 7.30591064]    	[ 1.36005264]	[ 50.66654373]     (1.3486757430287837,)
65 	50   	[ 4.22396884]    	[ 8.53178267]    	[ 1.35339247]	[ 59.32978296]     (1.3486757430287837,)
66 	50   	[ 3.59731316]    	[ 5.31683856]    	[ 1.3392194] 	[ 36.65624721]     (1.3392193960506,)
67 	50   	[ 3.45419155]    	[ 4.85294049]    	[ 1.34230527]	[ 35.1748453]      (1.3392193960506,)
68 	50   	[ 3.20484098]    	[ 4.78271528]    	[ 1.33733704]	[ 35.11608341]     (1.3373370446160686,)
69 	50   	[ 4.17156461]    	[ 7.48671332]    	[ 1.35672142]	[ 55.00887512]     (1.3373370446160686,)
70 	50   	[ 3.70860181]    	[ 4.8617892]     	[ 1.34303764]	[ 35.42015929]     (1.3373370446160686,)
71 	50   	[ 3.33914957]    	[ 3.87137764]    	[ 1.34158807]	[ 26.54456208]     (1.3373370446160686,)
72 	50   	[ 2.9007717]     	[ 3.25363984]    	[ 1.34349846]	[ 22.99223046]     (1.3373370446160686,)
73 	50   	[ 3.11513751]    	[ 3.14271299]    	[ 1.34245586]	[ 20.43126584]     (1.3373370446160686,)
74 	50   	[ 3.45058675]    	[ 3.12957102]    	[ 1.3244446] 	[ 18.39901547]     (1.3244445958985058,)
75 	50   	[ 3.23922923]    	[ 3.00364323]    	[ 1.31978786]	[ 14.24295722]     (1.3197878627717381,)
76 	50   	[ 2.5068203]     	[ 1.73365114]    	[ 1.29654407]	[ 10.36227905]     (1.2965440689126224,)
77 	50   	[ 2.81333733]    	[ 1.3913882]     	[ 1.29743142]	[ 7.10200863]      (1.2965440689126224,)
78 	50   	[ 3.12414975]    	[ 2.2998151]     	[ 1.30727095]	[ 13.44454896]     (1.2965440689126224,)
79 	50   	[ 2.60693104]    	[ 1.50844483]    	[ 1.29843783]	[ 7.28845525]      (1.2965440689126224,)
80 	50   	[ 2.34860268]    	[ 1.10127211]    	[ 1.3017303] 	[ 5.9739951]       (1.2965440689126224,)
81 	50   	[ 2.61754448]    	[ 1.72946078]    	[ 1.32221596]	[ 10.6854109]      (1.2965440689126224,)
82 	50   	[ 2.65411757]    	[ 2.1667458]     	[ 1.29845496]	[ 12.95790325]     (1.2965440689126224,)
83 	50   	[ 2.57627983]    	[ 1.73717176]    	[ 1.28445411]	[ 10.66318019]     (1.2844541099625317,)
84 	50   	[ 2.39744359]    	[ 1.65864749]    	[ 1.28542889]	[ 11.0366184]      (1.2844541099625317,)
85 	50   	[ 2.15505979]    	[ 1.20947709]    	[ 1.27889002]	[ 6.84204791]      (1.278890020362982,)
86 	50   	[ 2.70985803]    	[ 2.59913111]    	[ 1.28838093]	[ 16.53152407]     (1.278890020362982,)
87 	50   	[ 2.65330287]    	[ 1.44251294]    	[ 1.24905954]	[ 6.67506757]      (1.2490595409611132,)
88 	50   	[ 2.60432127]    	[ 2.40967535]    	[ 1.25330896]	[ 14.99693139]     (1.2490595409611132,)
89 	50   	[ 2.71718334]    	[ 2.11046547]    	[ 1.2511641] 	[ 15.4696869]      (1.2490595409611132,)
90 	50   	[ 2.21682432]    	[ 1.26882835]    	[ 1.27478857]	[ 7.04213932]      (1.2490595409611132,)
91 	50   	[ 2.70406722]    	[ 1.69447265]    	[ 1.26633232]	[ 9.03327399]      (1.2490595409611132,)
92 	50   	[ 2.76874755]    	[ 2.32704646]    	[ 1.22968543]	[ 14.60255209]     (1.2296854329039641,)
93 	50   	[ 2.61314313]    	[ 1.60066322]    	[ 1.27529061]	[ 9.04524942]      (1.2296854329039641,)
94 	50   	[ 2.17139801]    	[ 1.18199761]    	[ 1.23140753]	[ 6.80852813]      (1.2296854329039641,)
95 	50   	[ 2.1402627]     	[ 1.48555192]    	[ 1.26659781]	[ 8.07747641]      (1.2296854329039641,)
96 	50   	[ 2.52648402]    	[ 2.10668143]    	[ 1.26893491]	[ 13.43582097]     (1.2296854329039641,)
97 	50   	[ 1.91874162]    	[ 1.18660135]    	[ 1.22659456]	[ 7.40557634]      (1.2265945563400367,)
98 	50   	[ 2.02342103]    	[ 1.21673051]    	[ 1.21903411]	[ 8.31194382]      (1.2190341148857158,)
99 	50   	[ 2.0188685]     	[ 0.75915766]    	[ 1.21657661]	[ 4.01843437]      (1.2165766144242447,)
100	50   	[ 1.73751484]    	[ 0.62803903]    	[ 1.19279106]	[ 3.62951809]      (1.1927910573523135,)
