In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4402.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
79 	50   	[ 2002.47562917] 	[ 13999.65269994]	[ 0.10941466]	[ 100000.]         (0.098769007023642982,)
80 	50   	[ 2.28232962]    	[ 11.27670046]   	[ 0.11758651]	[ 81.1051309]      (0.098769007023642982,)
81 	50   	[ 1.85971398]    	[ 9.51911231]    	[ 0.09824134]	[ 68.40453871]     (0.098241344410793019,)
82 	50   	[ 2002.05819751] 	[ 13999.71027722]	[ 0.11209437]	[ 100000.]         (0.098241344410793019,)
83 	50   	[ 2002.94974811] 	[ 13999.58944464]	[ 0.13129046]	[ 100000.]         (0.098241344410793019,)
84 	50   	[ 2.98448223]    	[ 17.39135913]   	[ 0.09530597]	[ 124.70261424]    (0.095305967428644112,)
85 	50   	[ 2002.64552008] 	[ 13999.62986864]	[ 0.1338937] 	[ 100000.]         (0.095305967428644112,)
86 	50   	[ 2.39510856]    	[ 14.06301543]   	[ 0.11217727]	[ 100.79183793]    (0.095305967428644112,)
87 	50   	[ 2.53245074]    	[ 14.70279652]   	[ 0.09713465]	[ 105.42437411]    (0.095305967428644112,)
88 	50   	[ 2.72393383]    	[ 15.90466889]   	[ 0.10150644]	[ 114.01606572]    (0.095305967428644112,)
89 	50   	[ 2.85779416]    	[ 16.79587855]   	[ 0.12153459]	[ 120.40904428]    (0.095305967428644112,)
90 	50   	[ 6002.97610721] 	[ 23747.93930759]	[ 0.12828709]	[ 100000.]         (0.095305967428644112,)
91 	50   	[ 4.01864161]    	[ 23.70614688]   	[ 0.10329174]	[ 169.91346067]    (0.095305967428644112,)
92 	50   	[ 3.25885077]    	[ 18.9039234]    	[ 0.10134488]	[ 135.52286445]    (0.095305967428644112,)
93 	50   	[ 2.71088187]    	[ 15.12628919]   	[ 0.11520727]	[ 108.53454645]    (0.095305967428644112,)
94 	50   	[ 2002.76007536] 	[ 13999.61432747]	[ 0.14268578]	[ 100000.]         (0.095305967428644112,)
95 	50   	[ 2002.7622071]  	[ 13999.6143413] 	[ 0.10282974]	[ 100000.]         (0.095305967428644112,)
96 	50   	[ 2.64841113]    	[ 14.89902963]   	[ 0.11323734]	[ 106.89077304]    (0.095305967428644112,)
97 	50   	[ 2002.41709181] 	[ 13999.66204108]	[ 0.111105]  	[ 100000.]         (0.095305967428644112,)
98 	50   	[ 3.87414391]    	[ 23.6124525]    	[ 0.1023229] 	[ 169.13526113]    (0.095305967428644112,)
99 	50   	[ 2004.43584469] 	[ 13999.39437715]	[ 0.13704095]	[ 100000.]         (0.095305967428644112,)
100	50   	[ 2003.8898138]  	[ 13999.46477989]	[ 0.11607562]	[ 100000.]         (0.095305967428644112,)
