In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4543.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
53 	50   	[ 14011.1261664] 	[ 34694.22433027]	[ 0.09955361] 	[ 100000.]         (0.099553613012190817,)
54 	50   	[ 16011.75547464]	[ 36655.48568215]	[ 0.10616672] 	[ 100000.]         (0.099553613012190817,)
55 	50   	[ 12008.70873316]	[ 32492.94552623]	[ 0.11705468] 	[ 100000.]         (0.099553613012190817,)
56 	50   	[ 10011.88516121]	[ 29996.05269432]	[ 0.12311001] 	[ 100000.]         (0.099553613012190817,)
57 	50   	[ 14014.35885431]	[ 34692.92600612]	[ 0.11358137] 	[ 100000.]         (0.099553613012190817,)
58 	50   	[ 14011.98228648]	[ 34693.88147745]	[ 0.10626527] 	[ 100000.]         (0.099553613012190817,)
59 	50   	[ 12008.32706983]	[ 32493.08815262]	[ 0.10577426] 	[ 100000.]         (0.099553613012190817,)
60 	50   	[ 12009.07630073]	[ 32492.81061535]	[ 0.11740213] 	[ 100000.]         (0.099553613012190817,)
61 	50   	[ 16013.54998355]	[ 36654.70461125]	[ 0.10402753] 	[ 100000.]         (0.099553613012190817,)
62 	50   	[ 6013.30541219] 	[ 23745.34164547]	[ 0.10273681] 	[ 100000.]         (0.099553613012190817,)
63 	50   	[ 12013.39972275]	[ 32491.21937591]	[ 0.11099965] 	[ 100000.]         (0.099553613012190817,)
64 	50   	[ 16010.4821251] 	[ 36656.04096987]	[ 0.10197129] 	[ 100000.]         (0.099553613012190817,)
65 	50   	[ 10010.93274799]	[ 29996.36988708]	[ 0.10370742] 	[ 100000.]         (0.099553613012190817,)
66 	50   	[ 12013.76385914]	[ 32491.08688021]	[ 0.11586176] 	[ 100000.]         (0.099553613012190817,)
67 	50   	[ 16011.63654973]	[ 36655.53849316]	[ 0.10492057] 	[ 100000.]         (0.099553613012190817,)
68 	50   	[ 12012.42604677]	[ 32491.58024525]	[ 0.10999946] 	[ 100000.]         (0.099553613012190817,)
69 	50   	[ 2012.77889197] 	[ 13998.21312685]	[ 0.106659]   	[ 100000.]         (0.099553613012190817,)
70 	50   	[ 18011.13423409]	[ 38413.54063816]	[ 0.12068972] 	[ 100000.]         (0.099553613012190817,)
71 	50   	[ 18014.38078594]	[ 38412.02401165]	[ 0.10724658] 	[ 100000.]         (0.099553613012190817,)
72 	50   	[ 12011.25635247]	[ 32492.01116001]	[ 0.11153354] 	[ 100000.]         (0.099553613012190817,)
73 	50   	[ 12011.81154963]	[ 32491.80481319]	[ 0.11473204] 	[ 100000.]         (0.099553613012190817,)
74 	50   	[ 20009.87160932]	[ 39995.07253453]	[ 0.13940042] 	[ 100000.]         (0.099553613012190817,)
75 	50   	[ 16014.06423306]	[ 36654.48105682]	[ 0.13290137] 	[ 100000.]         (0.099553613012190817,)
76 	50   	[ 8009.56406034] 	[ 27126.51096994]	[ 0.09974298] 	[ 100000.]         (0.099553613012190817,)
77 	50   	[ 10012.74741117]	[ 29995.76421599]	[ 0.10200999] 	[ 100000.]         (0.099553613012190817,)
78 	50   	[ 10009.23882134]	[ 29996.93012914]	[ 0.11364136] 	[ 100000.]         (0.099553613012190817,)
79 	50   	[ 16010.28586972]	[ 36656.12602308]	[ 0.10623366] 	[ 100000.]         (0.099553613012190817,)
80 	50   	[ 12010.81006271]	[ 32492.17217641]	[ 0.10931501] 	[ 100000.]         (0.099553613012190817,)
81 	50   	[ 6010.98333377] 	[ 23745.92408495]	[ 0.11920375] 	[ 100000.]         (0.099553613012190817,)
82 	50   	[ 12012.36183369]	[ 32491.60082205]	[ 0.10075831] 	[ 100000.]         (0.099553613012190817,)
83 	50   	[ 16011.15830147]	[ 36655.74564196]	[ 0.11487271] 	[ 100000.]         (0.099553613012190817,)
84 	50   	[ 10011.91818874]	[ 29996.03931408]	[ 0.13095429] 	[ 100000.]         (0.099553613012190817,)
85 	50   	[ 10012.13429072]	[ 29995.96775569]	[ 0.10150268] 	[ 100000.]         (0.099553613012190817,)
86 	50   	[ 8012.06427529] 	[ 27125.77623498]	[ 0.09757288] 	[ 100000.]         (0.097572881744177511,)
87 	50   	[ 14010.39852223]	[ 34694.51932252]	[ 0.09822024] 	[ 100000.]         (0.097572881744177511,)
88 	50   	[ 8013.31258478] 	[ 27125.41210915]	[ 0.09723741] 	[ 100000.]         (0.097237405060641657,)
89 	50   	[ 8012.44402955] 	[ 27125.66764355]	[ 0.1060977]  	[ 100000.]         (0.097237405060641657,)
90 	50   	[ 20011.01583341]	[ 39994.50301096]	[ 0.10102839] 	[ 100000.]         (0.097237405060641657,)
91 	50   	[ 14011.10224301]	[ 34694.23403675]	[ 0.10339149] 	[ 100000.]         (0.097237405060641657,)
92 	50   	[ 12009.19854382]	[ 32492.76602226]	[ 0.10175318] 	[ 100000.]         (0.097237405060641657,)
93 	50   	[ 8011.95892469] 	[ 27125.8069918] 	[ 0.10442906] 	[ 100000.]         (0.097237405060641657,)
94 	50   	[ 12012.95879207]	[ 32491.38208407]	[ 0.1096269]  	[ 100000.]         (0.097237405060641657,)
95 	50   	[ 12013.04246176]	[ 32491.35057569]	[ 0.10462858] 	[ 100000.]         (0.097237405060641657,)
96 	50   	[ 22012.69438015]	[ 41417.89975296]	[ 0.10212077] 	[ 100000.]         (0.097237405060641657,)
97 	50   	[ 14013.85012048]	[ 34693.12941821]	[ 0.11078336] 	[ 100000.]         (0.097237405060641657,)
98 	50   	[ 16013.73832696]	[ 36654.62605084]	[ 0.0956154]  	[ 100000.]         (0.095615395269795858,)
99 	50   	[ 14015.8212341] 	[ 34692.3391408] 	[ 0.10799312] 	[ 100000.]         (0.095615395269795858,)
100	50   	[ 12014.81528705]	[ 32490.70052227]	[ 0.09711103] 	[ 100000.]         (0.095615395269795858,)
