In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1807.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
165	100  	130.353	131.003	70.443 	1311.16 (70.442974045618868,)
166	100  	130.311	131.205	71.2051	1354.55 (70.442974045618868,)
167	100  	128.787	139.555	70.4389	1439.56 (70.438942683976293,)
168	100  	131.502	141.705	70.7549	1463.14 (70.438942683976293,)
169	100  	138.017	142.144	71.6787	1424.72 (70.438942683976293,)
170	100  	134.615	145.034	71.8125	1486.26 (70.438942683976293,)
171	100  	129.939	136.029	70.2525	1402.06 (70.252467633488848,)
172	100  	137.519	142.719	70.6969	1436.13 (70.252467633488848,)
173	100  	130.592	126.556	71.2   	1272.89 (70.252467633488848,)
174	100  	135.451	135.413	69.4874	1384.29 (69.487355077913136,)
175	100  	132.378	153.789	71.0582	1579.61 (69.487355077913136,)
176	100  	138.474	157.942	69.9986	1591.43 (69.487355077913136,)
177	100  	132.041	146.482	69.3461	1508.97 (69.346146905539541,)
178	100  	131.824	142.966	69.2319	1433.86 (69.231932910601785,)
179	100  	126.787	117.553	68.8851	1161.62 (68.88512340248262,)
180	100  	129.667	99.0222	68.6896	823.053 (68.689649517173507,)
181	100  	121.429	65.204 	70.4797	523.686 (68.689649517173507,)
182	100  	124.708	61.5182	69.2805	305.052 (68.689649517173507,)
183	100  	115.949	53.1185	69.0274	353.099 (68.689649517173507,)
184	100  	111.175	48.5566	70.3373	455.533 (68.689649517173507,)
185	100  	114.781	55.5746	69.6098	405.61  (68.689649517173507,)
186	100  	111.105	41.8577	69.2691	254.832 (68.689649517173507,)
187	100  	102.571	45.0825	68.824 	306.03  (68.689649517173507,)
188	100  	114.949	53.7762	68.6552	290.571 (68.655210247153391,)
189	100  	121.365	51.0659	69.5774	257.999 (68.655210247153391,)
190	100  	118.123	56.7868	69.2532	372.457 (68.655210247153391,)
191	100  	118.936	58.5435	69.3378	348.072 (68.655210247153391,)
192	100  	125.268	60.5821	69.2703	375.633 (68.655210247153391,)
193	100  	131.762	72.3301	70.3196	540.898 (68.655210247153391,)
194	100  	118.035	59.1227	69.1667	349.164 (68.655210247153391,)
195	100  	113.037	50.9105	70.5145	324.521 (68.655210247153391,)
196	100  	117.443	57.0037	69.5028	325.704 (68.655210247153391,)
197	100  	117.024	59.0379	69.875 	369.448 (68.655210247153391,)
198	100  	116.781	48.2038	68.9383	279.723 (68.655210247153391,)
199	100  	122.075	62.2537	68.9992	419.814 (68.655210247153391,)
200	100  	110.31 	48.5875	69.6159	288.544 (68.655210247153391,)
201	100  	111.447	46.1223	69.4241	327.805 (68.655210247153391,)
202	100  	116.994	52.9866	68.7611	336.806 (68.655210247153391,)
203	100  	113.717	46.6145	68.3877	314.734 (68.387749978474943,)
204	100  	112.344	52.8789	69.9405	378.253 (68.387749978474943,)
205	100  	119.603	54.5353	69.2923	346.948 (68.387749978474943,)
206	100  	115.348	59.3879	70.4878	444.173 (68.387749978474943,)
207	100  	122.03 	52.3255	69.6926	350.854 (68.387749978474943,)
208	100  	122.051	58.8986	69.6676	320.405 (68.387749978474943,)
209	100  	120.872	51.8631	69.6785	392.726 (68.387749978474943,)
210	100  	112.054	42.9291	69.5173	257.695 (68.387749978474943,)
211	100  	112.607	53.2686	69.4169	389.965 (68.387749978474943,)
212	100  	111.174	52.9738	69.6916	375.519 (68.387749978474943,)
213	100  	120.679	59.7926	69.052 	369.148 (68.387749978474943,)
214	100  	109.755	41.444 	70.6642	308.287 (68.387749978474943,)
215	100  	113.384	46.645 	69.4215	274.515 (68.387749978474943,)
216	100  	104.03 	37.8161	69.198 	246.688 (68.387749978474943,)
217	100  	118.958	45.6293	69.0369	265.592 (68.387749978474943,)
218	100  	126.028	53.9192	68.7578	318.137 (68.387749978474943,)
219	100  	119.579	46.1299	70.5937	276.544 (68.387749978474943,)
220	100  	111.637	51.2385	69.3838	319.327 (68.387749978474943,)
221	100  	120.454	59.1371	70.4772	413.248 (68.387749978474943,)
222	100  	123.08 	55.1575	70.8274	332.091 (68.387749978474943,)
223	100  	115.383	43.7007	69.8332	256.984 (68.387749978474943,)
224	100  	115.428	51.3676	68.9983	317.115 (68.387749978474943,)
225	100  	111.218	43.6645	67.7519	272.544 (67.751906135753842,)
226	100  	107.496	48.5745	69.5296	410.355 (67.751906135753842,)
227	100  	112.487	49.09  	70.598 	296.938 (67.751906135753842,)
228	100  	112.974	44.9566	67.8448	312.757 (67.751906135753842,)
229	100  	112.144	42.5835	68.6634	311.409 (67.751906135753842,)
230	100  	114.204	41.377 	68.7603	228.632 (67.751906135753842,)
231	100  	112.856	50.3229	68.4175	294.684 (67.751906135753842,)
232	100  	117.899	53.6666	68.1188	364.616 (67.751906135753842,)
233	100  	116.665	50.348 	68.476 	344.206 (67.751906135753842,)
234	100  	115.502	48.129 	68.5784	324.138 (67.751906135753842,)
235	100  	111.873	44.9218	68.1667	247.592 (67.751906135753842,)
236	100  	114.185	50.2091	69.2536	312.909 (67.751906135753842,)
237	100  	105.978	38.7724	69.6289	319.737 (67.751906135753842,)
238	100  	105.653	41.0398	67.3636	297.876 (67.363554763573347,)
239	100  	111.525	43.2232	68.6016	241.275 (67.363554763573347,)
240	100  	118.043	58.2163	69.7693	322.255 (67.363554763573347,)
241	100  	114.532	48.1562	67.2505	309.654 (67.25051246616124,)
242	100  	106.348	34.0686	69.1143	239.884 (67.25051246616124,)
243	100  	115.568	51.0583	69.6523	381.079 (67.25051246616124,)
244	100  	110.546	44.68  	69.2497	293.285 (67.25051246616124,)
245	100  	119.715	46.8374	69.5921	256.718 (67.25051246616124,)
246	100  	113.341	48.8724	68.9163	270.11  (67.25051246616124,)
247	100  	118.262	55.0093	67.4396	326.712 (67.25051246616124,)
248	100  	111.497	41.3454	68.1926	246.985 (67.25051246616124,)
249	100  	116.449	50.83  	67.7765	320.168 (67.25051246616124,)
250	100  	117.403	55.4215	68.7329	500.791 (67.25051246616124,)
251	100  	114.092	43.6424	67.6802	254.65  (67.25051246616124,)
252	100  	113.89 	45.6438	69.0556	297.017 (67.25051246616124,)
253	100  	113.508	44.1595	67.402 	280.723 (67.25051246616124,)
254	100  	114.628	61.9992	66.3612	492.565 (66.361179884432843,)
255	100  	105.328	40.1654	67.6739	288.456 (66.361179884432843,)
256	100  	105.331	38.1081	66.9538	227.878 (66.361179884432843,)
257	100  	110.854	55.5328	66.934 	509.043 (66.361179884432843,)
258	100  	107.281	40.3442	68.709 	297.161 (66.361179884432843,)
259	100  	110.237	48.1481	67.5649	272.968 (66.361179884432843,)
260	100  	113.034	46.7133	67.5378	291.241 (66.361179884432843,)
261	100  	108.993	40.7831	67.3984	247.028 (66.361179884432843,)
262	100  	112.943	40.6972	68.5801	257.827 (66.361179884432843,)
263	100  	110.089	46.0524	68.8327	355.508 (66.361179884432843,)
264	100  	118.105	53.0237	66.7393	367.965 (66.361179884432843,)
265	100  	110.51 	43.5678	67.4206	287.242 (66.361179884432843,)
266	100  	111.472	51.6256	67.1548	403.506 (66.361179884432843,)
267	100  	119.423	58.4881	67.8845	345.232 (66.361179884432843,)
268	100  	110.628	43.7268	65.7166	248.327 (65.71656602622231,)
269	100  	116.454	47.4257	67.5587	267.594 (65.71656602622231,)
270	100  	117.153	50.2593	67.1155	318.983 (65.71656602622231,)
271	100  	124.111	59.0115	66.8304	402.896 (65.71656602622231,)
272	100  	119.499	51.6868	66.3638	394.956 (65.71656602622231,)
273	100  	112.718	49.6458	65.9101	306.615 (65.71656602622231,)
274	100  	111.208	47.8073	67.3341	303.101 (65.71656602622231,)
275	100  	117.397	50.2498	65.5514	267.238 (65.551447868043738,)
276	100  	106.045	45.7144	66.5626	273.966 (65.551447868043738,)
277	100  	114.24 	54.7965	66.3791	371.17  (65.551447868043738,)
278	100  	104.051	41.6958	66.6594	317.503 (65.551447868043738,)
279	100  	107.947	50.6539	66.6756	369.663 (65.551447868043738,)
280	100  	110.036	41.5223	67.5015	248.958 (65.551447868043738,)
281	100  	105.982	54.775 	65.1149	460.34  (65.114940177038406,)
282	100  	118.965	50.1888	64.7082	309.351 (64.708245958636297,)
283	100  	116.57 	58.9484	65.5341	322.831 (64.708245958636297,)
284	100  	107.41 	40.8009	64.3579	243.895 (64.357933235774865,)
285	100  	112.915	54.3092	64.9149	346.993 (64.357933235774865,)
286	100  	109.339	50.2155	64.0442	354.301 (64.044183623560855,)
287	100  	105.891	42.3353	64.8989	262.68  (64.044183623560855,)
288	100  	111.113	53.0021	64.849 	402.08  (64.044183623560855,)
289	100  	103.707	33.6375	65.7259	211.193 (64.044183623560855,)
290	100  	109.588	42.9354	67.6794	257.198 (64.044183623560855,)
291	100  	111.477	52.4898	64.7181	354.326 (64.044183623560855,)
292	100  	102.343	45.2536	64.5935	369.434 (64.044183623560855,)
293	100  	105.966	47.3993	64.2944	269.48  (64.044183623560855,)
294	100  	115.858	57.1702	65.6158	425.407 (64.044183623560855,)
295	100  	107.309	52.968 	65.1045	364.469 (64.044183623560855,)
296	100  	111.657	42.6083	63.9764	247.18  (63.976372707873644,)
297	100  	112.42 	44.5124	64.7062	274.089 (63.976372707873644,)
298	100  	109.562	42.2727	66.0099	266.722 (63.976372707873644,)
299	100  	106.283	35.819 	65.8483	223.002 (63.976372707873644,)
300	100  	114.78 	53.0237	63.7405	319.751 (63.740469214730474,)
301	100  	104.661	37.2606	64.9626	230.457 (63.740469214730474,)
302	100  	103.612	42.5042	65.2453	331.144 (63.740469214730474,)
303	100  	107.933	44.1789	62.493 	296.079 (62.493045609888718,)
304	100  	112.65 	48.2973	63.7683	335.228 (62.493045609888718,)
305	100  	109.899	47.0177	62.1333	287.286 (62.133260864561024,)
306	100  	107.287	44.7097	59.5495	298.066 (59.549497375594441,)
307	100  	104.239	39.9465	58.0772	240.276 (58.077198948244408,)
308	100  	103.782	45.1118	61.4831	277.384 (58.077198948244408,)
309	100  	113.809	59.211 	61.451 	435.971 (58.077198948244408,)
310	100  	109.904	57.4305	56.9424	441.962 (56.94239293656689,)
311	100  	114.194	56.6377	56.1601	394.687 (56.160120624206051,)
312	100  	104.069	52.5003	56.3404	382.439 (56.160120624206051,)
313	100  	114.003	43.3071	57.4978	270.318 (56.160120624206051,)
314	100  	115.68 	65.0311	58.1232	461.452 (56.160120624206051,)
315	100  	120.449	60.4481	59.0251	349.796 (56.160120624206051,)
316	100  	120.09 	61.1425	57.401 	381.243 (56.160120624206051,)
317	100  	124.891	65.0974	56.2278	334.756 (56.160120624206051,)
318	100  	119.24 	53.3229	56.4153	268.86  (56.160120624206051,)
319	100  	125.043	68.2066	53.7549	357.857 (53.75485681491157,)
320	100  	111.967	55.0967	54.8814	338.483 (53.75485681491157,)
321	100  	115.434	61.1589	54.0469	352.627 (53.75485681491157,)
322	100  	103.454	45.8826	50.6206	268.004 (50.620615989080029,)
323	100  	109.022	57.0292	53.031 	300.112 (50.620615989080029,)
324	100  	106.931	64.1458	54.5366	512.303 (50.620615989080029,)
325	100  	100.202	46.1179	49.451 	309.991 (49.450996536262878,)
326	100  	103.124	50.5709	46.9183	321.424 (46.918348740725754,)
327	100  	104.288	49.1054	41.9268	249.443 (41.926760041397444,)
328	100  	99.2763	46.6192	43.6488	283.848 (41.926760041397444,)
329	100  	92.3091	45.4984	40.9663	325.497 (40.966347565826588,)
330	100  	90.4467	41.0758	42.0178	204.273 (40.966347565826588,)
331	100  	85.4621	39.7877	35.8108	227.782 (35.810834904717858,)
332	100  	84.0917	42.8381	34.7906	217.844 (34.790622396291987,)
333	100  	90.3358	48.9906	35.2121	272.671 (34.790622396291987,)
334	100  	98.544 	57.2   	37.9149	369.92  (34.790622396291987,)
335	100  	95.2215	59.2976	34.0368	297.949 (34.036805285706542,)
336	100  	94.4695	48.0068	34.6624	356.616 (34.036805285706542,)
337	100  	99.4873	66.2456	33.8567	438.006 (33.856718540552926,)
338	100  	89.9197	47.4376	34.013 	307.242 (33.856718540552926,)
339	100  	84.3799	43.2209	33.1553	244.686 (33.155310186576024,)
340	100  	96.1084	56.9779	30.5208	353.584 (30.520755826910779,)
341	100  	94.499 	52.7741	34.194 	286.627 (30.520755826910779,)
342	100  	89.6598	56.8089	31.1241	347.037 (30.520755826910779,)
343	100  	88.3562	50.5594	29.7783	256.753 (29.778261090384756,)
344	100  	84.3097	45.8733	29.358 	300.292 (29.357978705784372,)
345	100  	84.3742	45.9065	27.8773	242.692 (27.877307585406584,)
346	100  	86.8822	57.3738	25.9247	439.94  (25.924710808975558,)
347	100  	82.224 	40.155 	29.3675	213.401 (25.924710808975558,)
348	100  	83.8413	62.9702	26.9827	473.835 (25.924710808975558,)
349	100  	74.2284	47.431 	25.7949	289.924 (25.794868987405135,)
350	100  	81.1863	48.6283	28.0718	255.89  (25.794868987405135,)
351	100  	82.7351	40.2084	28.6886	195.714 (25.794868987405135,)
352	100  	83.0482	44.2394	31.1961	252.753 (25.794868987405135,)
353	100  	74.5095	44.6129	29.5994	289.227 (25.794868987405135,)
354	100  	85.0066	49.343 	26.6696	264.878 (25.794868987405135,)
355	100  	73.687 	37.4345	27.779 	228.442 (25.794868987405135,)
356	100  	72.6975	36.3568	26.2519	241.134 (25.794868987405135,)
357	100  	69.0312	35.5085	27.7713	235.067 (25.794868987405135,)
358	100  	81.3001	57.755 	27.4153	362.658 (25.794868987405135,)
359	100  	73.9374	42.0112	28.4398	258.471 (25.794868987405135,)
360	100  	80.4708	48.5383	27.4905	262.836 (25.794868987405135,)
361	100  	75.1251	36.6727	28.1118	209.503 (25.794868987405135,)
362	100  	82.3136	56.4241	27.8216	323.042 (25.794868987405135,)
363	100  	76.7503	42.8211	25.8191	238.269 (25.794868987405135,)
364	100  	84.6505	47.5901	28.8787	229.8   (25.794868987405135,)
365	100  	82.8186	49.5266	26.8231	317.245 (25.794868987405135,)
366	100  	88.731 	54.1314	28.0729	377.494 (25.794868987405135,)
367	100  	70.3728	32.708 	26.2199	189.817 (25.794868987405135,)
368	100  	70.9028	35.9641	28.5525	208.052 (25.794868987405135,)
369	100  	76.691 	36.2366	26.7345	214.278 (25.794868987405135,)
370	100  	77.5701	45.6302	26.6473	236.888 (25.794868987405135,)
371	100  	82.6787	47.8393	21.9105	296.49  (21.910451360433619,)
372	100  	69.4024	36.3277	22.8849	182.182 (21.910451360433619,)
373	100  	71.3403	48.6895	21.121 	301.121 (21.120958436272915,)
374	100  	64.0549	38.7437	23.6902	210.804 (21.120958436272915,)
375	100  	73.3019	40.9769	22.7198	204.993 (21.120958436272915,)
376	100  	74.1732	41.2504	23.5717	242.394 (21.120958436272915,)
377	100  	83.5638	49.8868	21.8451	245.952 (21.120958436272915,)
378	100  	76.7272	44.4341	24.1766	238.197 (21.120958436272915,)
379	100  	73.8125	39.7087	23.389 	246.823 (21.120958436272915,)
380	100  	79.9078	49.5209	25.9878	282.672 (21.120958436272915,)
381	100  	79.5219	50.6242	21.6368	306.915 (21.120958436272915,)
382	100  	78.9596	47.3949	21.975 	236.528 (21.120958436272915,)
383	100  	78.0124	51.4448	21.2983	231.703 (21.120958436272915,)
384	100  	78.6178	49.6801	21.6482	293.227 (21.120958436272915,)
385	100  	79.1338	43.4295	22.4977	216.488 (21.120958436272915,)
