In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1753.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg 	std    	min   	max    
51 	100  	323.658	455.859	83.7808	1606.99 (83.780818564122512,)
52 	100  	325.127	445.962	81.4812	1604.74 (81.481235712066024,)
53 	100  	332.34 	437.877	86.0902	1623.45 (81.481235712066024,)
54 	100  	324.292	452.724	81.9636	1539.8  (81.481235712066024,)
55 	100  	325.179	456.698	81.3079	1620.65 (81.30792379750558,)
56 	100  	330.202	451.271	79.9846	1638.18 (79.984588660228312,)
57 	100  	308.456	438.419	80.3273	1595.59 (79.984588660228312,)
58 	100  	320.692	439.596	81.8643	1546.75 (79.984588660228312,)
59 	100  	312.173	443.186	82.1775	1525.61 (79.984588660228312,)
60 	100  	322.706	458.824	79.624 	1635.01 (79.624038736972565,)
61 	100  	322.712	456.614	81.114 	1684.22 (79.624038736972565,)
62 	100  	319.696	457.499	79.6536	1673.73 (79.624038736972565,)
63 	100  	321.817	449.34 	80.3827	1702.22 (79.624038736972565,)
64 	100  	328.565	459.632	79.7839	1606.77 (79.624038736972565,)
65 	100  	328.215	459.862	81.2333	1641.8  (79.624038736972565,)
66 	100  	320.284	452.426	80.5262	1640.63 (79.624038736972565,)
67 	100  	319.24 	457.125	79.0647	1621.82 (79.064653448608937,)
68 	100  	323.139	456.069	79.9206	1619.64 (79.064653448608937,)
69 	100  	315.815	441.596	79.7272	1644    (79.064653448608937,)
70 	100  	324.426	439.384	80.6359	1665.88 (79.064653448608937,)
71 	100  	314.938	443.242	83.0025	1631.3  (79.064653448608937,)
72 	100  	327.159	444.758	79.861 	1581.84 (79.064653448608937,)
73 	100  	315.646	434.344	79.6882	1546.75 (79.064653448608937,)
74 	100  	322.375	444.508	81.7988	1571.08 (79.064653448608937,)
75 	100  	323.144	453.981	81.3442	1582.79 (79.064653448608937,)
76 	100  	324.534	448.441	81.2578	1665.26 (79.064653448608937,)
77 	100  	319.452	448.016	81.918 	1627.49 (79.064653448608937,)
78 	100  	322.407	454.592	79.8431	1623.74 (79.064653448608937,)
79 	100  	337.767	449.967	80.7763	1636.8  (79.064653448608937,)
80 	100  	324.049	448.617	79.5654	1705.66 (79.064653448608937,)
81 	100  	330.249	466.731	77.9146	1665.24 (77.914627847163587,)
82 	100  	327.007	448.656	81.8988	1648.41 (77.914627847163587,)
83 	100  	329.176	455.119	80.5868	1703.21 (77.914627847163587,)
84 	100  	330.959	456.077	79.6459	1603.47 (77.914627847163587,)
85 	100  	338.515	465.501	79.3298	1624.35 (77.914627847163587,)
86 	100  	327.679	461.491	80.7391	1603    (77.914627847163587,)
87 	100  	315.025	447.972	79.717 	1593.78 (77.914627847163587,)
88 	100  	314.66 	444.503	78.4354	1629.67 (77.914627847163587,)
89 	100  	318.164	447.078	81.2797	1668.36 (77.914627847163587,)
90 	100  	319.071	461.604	79.723 	1640.79 (77.914627847163587,)
91 	100  	314.656	452.694	81.2438	1658.41 (77.914627847163587,)
92 	100  	311.377	443.181	81.5554	1704.78 (77.914627847163587,)
93 	100  	305.335	442.237	81.398 	1712.01 (77.914627847163587,)
94 	100  	320.854	453.391	77.4027	1630.97 (77.402712973237314,)
95 	100  	323.202	446.734	79.192 	1672.1  (77.402712973237314,)
96 	100  	324.2  	448.781	79.1687	1618.25 (77.402712973237314,)
97 	100  	314.04 	442.517	81.962 	1641.78 (77.402712973237314,)
98 	100  	314.341	448.597	82.5617	1678.03 (77.402712973237314,)
99 	100  	323.083	444.723	77.3866	1634.88 (77.386641913173122,)
100	100  	312.535	441.311	75.7885	1674.56 (75.788474840707622,)
101	100  	326.902	453.236	75.2332	1707.35 (75.233179045044409,)
102	100  	315.189	446.115	76.5251	1672.57 (75.233179045044409,)
103	100  	315.51 	451.82 	78.63  	1662.93 (75.233179045044409,)
104	100  	319.019	442.396	75.3955	1661.55 (75.233179045044409,)
105	100  	327.227	444.891	76.9141	1623.33 (75.233179045044409,)
106	100  	325.422	458.87 	79.338 	1679.02 (75.233179045044409,)
107	100  	310.732	430.424	75.5595	1682.03 (75.233179045044409,)
108	100  	313.227	437.316	76.0294	1653.52 (75.233179045044409,)
109	100  	304.75 	420.839	73.1532	1605.61 (73.15316868023605,)
110	100  	305.77 	423.269	76.5123	1603.1  (73.15316868023605,)
111	100  	307.007	437.735	75.671 	1635.78 (73.15316868023605,)
112	100  	301.293	429.596	77.092 	1611.16 (73.15316868023605,)
113	100  	314.387	440.841	70.8023	1662.1  (70.802280758425638,)
114	100  	313.919	420.522	69.8405	1645.41 (69.840482494422076,)
115	100  	297.162	424.633	68.1088	1666.09 (68.108779443815081,)
116	100  	298.929	399.744	63.4649	1664.03 (63.464910070030427,)
117	100  	312.048	395.027	64.2535	1554.97 (63.464910070030427,)
118	100  	316.251	408.514	65.2431	1574.79 (63.464910070030427,)
119	100  	307.593	407.604	69.913 	1624.56 (63.464910070030427,)
120	100  	312.145	409.079	60.7731	1534.54 (60.773112836636443,)
121	100  	310.789	411.211	58.332 	1554.44 (58.332046922609202,)
122	100  	306.604	399.849	53.3526	1638.78 (53.352609266462295,)
123	100  	315.047	401.786	65.4204	1592.11 (53.352609266462295,)
124	100  	309.38 	401.557	59.0352	1605.58 (53.352609266462295,)
125	100  	295.053	394.04 	52.8067	1537.47 (52.806744242709719,)
126	100  	310.01 	398.546	53.1548	1603.55 (52.806744242709719,)
127	100  	298.433	394.332	56.661 	1495.59 (52.806744242709719,)
128	100  	309.66 	387.083	57.3852	1560.18 (52.806744242709719,)
129	100  	293.446	400.155	58.1323	1584.47 (52.806744242709719,)
130	100  	303.087	371.841	56.3842	1563.75 (52.806744242709719,)
131	100  	294.465	400.365	53.2018	1653.5  (52.806744242709719,)
132	100  	314.979	412.529	53.083 	1605.88 (52.806744242709719,)
133	100  	298.665	413.513	51.6722	1620.52 (51.672193214175486,)
134	100  	295.905	413.855	55.8048	1608.72 (51.672193214175486,)
135	100  	300.924	395.182	58.7252	1627.12 (51.672193214175486,)
136	100  	296.643	404.546	56.5462	1667.81 (51.672193214175486,)
137	100  	296.418	399.707	56.8389	1585.35 (51.672193214175486,)
138	100  	298.75 	401.295	50.1174	1623.38 (50.117368432284884,)
139	100  	287.959	404.897	54.4822	1569.4  (50.117368432284884,)
140	100  	304.007	399.22 	53.696 	1516.42 (50.117368432284884,)
141	100  	294.66 	392.183	53.307 	1512.01 (50.117368432284884,)
142	100  	300.621	385.106	55.1145	1482.48 (50.117368432284884,)
143	100  	286.222	376.276	53.7788	1456.58 (50.117368432284884,)
144	100  	284.864	390.272	56.4051	1465.51 (50.117368432284884,)
145	100  	291.281	387.508	51.6222	1459.86 (50.117368432284884,)
146	100  	292.947	399.192	51.9529	1590.95 (50.117368432284884,)
147	100  	290.379	399.278	52.2736	1615.84 (50.117368432284884,)
148	100  	292.049	410.406	50.1514	1499.42 (50.117368432284884,)
149	100  	305.462	407.567	58.3582	1622.34 (50.117368432284884,)
150	100  	262.402	380.998	50.2689	1522.83 (50.117368432284884,)
151	100  	269.428	390.289	50.6439	1520.33 (50.117368432284884,)
152	100  	277.437	395.149	53.2505	1450.91 (50.117368432284884,)
153	100  	293.888	401.415	49.3051	1555.29 (49.305062749156946,)
154	100  	282.911	396.621	51.0394	1578.12 (49.305062749156946,)
155	100  	285.29 	387.768	53.3376	1593.38 (49.305062749156946,)
156	100  	288.254	382.259	53.8534	1503.11 (49.305062749156946,)
157	100  	281.636	372.996	52.5137	1485.15 (49.305062749156946,)
158	100  	277.696	381.498	51.7797	1520.52 (49.305062749156946,)
159	100  	285.438	371.392	53.3727	1506.29 (49.305062749156946,)
160	100  	291.655	366.717	49.6702	1439.87 (49.305062749156946,)
161	100  	287.013	377.619	50.9605	1563.79 (49.305062749156946,)
162	100  	280.45 	380.097	50.8315	1522.78 (49.305062749156946,)
163	100  	280.336	399.355	47.8859	1521.12 (47.885875419856525,)
164	100  	275.049	378.658	48.4985	1475.52 (47.885875419856525,)
165	100  	272.981	391.003	47.7999	1549.15 (47.799850953283595,)
166	100  	270.274	387.343	51.676 	1530.62 (47.799850953283595,)
167	100  	269.987	390.838	53.4841	1509.21 (47.799850953283595,)
168	100  	281.189	398.871	51.9839	1571.83 (47.799850953283595,)
169	100  	297.792	377.151	52.4595	1513.48 (47.799850953283595,)
170	100  	275.425	381.264	50.1158	1458.31 (47.799850953283595,)
171	100  	272.072	362.151	49.7085	1467.22 (47.799850953283595,)
172	100  	267.982	361.361	48.6331	1452.32 (47.799850953283595,)
173	100  	269.983	397.577	48.1485	1481.35 (47.799850953283595,)
174	100  	271.984	392.327	47.7145	1504.26 (47.714548773331622,)
175	100  	279.65 	397.713	50.6161	1477.32 (47.714548773331622,)
176	100  	264.721	367.656	47.5436	1472.56 (47.543598735269462,)
177	100  	281.142	389.784	47.6674	1482.17 (47.543598735269462,)
178	100  	267.948	386.708	53.3388	1597.82 (47.543598735269462,)
179	100  	264.292	376.592	48.4717	1511.88 (47.543598735269462,)
180	100  	256.976	358.737	49.3566	1536.47 (47.543598735269462,)
181	100  	268.812	384.145	48.2852	1584.93 (47.543598735269462,)
182	100  	257.257	380.798	51.4277	1542.23 (47.543598735269462,)
183	100  	263.884	389.911	48.5521	1629.03 (47.543598735269462,)
184	100  	261.891	389.214	49.409 	1563.19 (47.543598735269462,)
185	100  	262.898	390.394	52.7116	1590.91 (47.543598735269462,)
186	100  	265.599	373.163	48.932 	1532.57 (47.543598735269462,)
187	100  	262.736	379.808	49.7264	1584.4  (47.543598735269462,)
188	100  	263.115	384.52 	50.959 	1590.03 (47.543598735269462,)
189	100  	265.375	386.411	51.0194	1579.95 (47.543598735269462,)
190	100  	248.748	380.396	48.4208	1465.52 (47.543598735269462,)
191	100  	239.651	373.09 	50.3239	1521.62 (47.543598735269462,)
192	100  	255.323	377.835	50.4932	1504.05 (47.543598735269462,)
193	100  	248.453	347.365	49.698 	1464.83 (47.543598735269462,)
194	100  	246.62 	344.12 	50.7274	1481.92 (47.543598735269462,)
195	100  	241.541	361.544	49.1637	1463.14 (47.543598735269462,)
196	100  	259.447	346.983	47.7699	1507.16 (47.543598735269462,)
197	100  	251.717	373.399	52.1109	1472.76 (47.543598735269462,)
198	100  	255.662	365.4  	47.6774	1480.16 (47.543598735269462,)
199	100  	234.114	364.1  	43.6116	1521.36 (43.611622410092544,)
200	100  	238.887	357.127	47.9936	1557.48 (43.611622410092544,)
201	100  	249.694	364.655	46.756 	1584.01 (43.611622410092544,)
202	100  	251.198	377.672	53.0505	1595.92 (43.611622410092544,)
203	100  	240.21 	365.047	46.6539	1542.93 (43.611622410092544,)
204	100  	237.423	371.7  	46.1552	1542.81 (43.611622410092544,)
205	100  	235.077	374.789	44.9026	1573.22 (43.611622410092544,)
206	100  	235.214	368.898	46.5624	1490.3  (43.611622410092544,)
207	100  	225.556	353.14 	46.793 	1471.18 (43.611622410092544,)
208	100  	239.597	390.299	46.5781	1638.27 (43.611622410092544,)
209	100  	238.81 	368.627	43.0788	1572.62 (43.078766261109116,)
210	100  	234.181	355    	45.9597	1473.22 (43.078766261109116,)
211	100  	232.356	372.927	46.1592	1592.09 (43.078766261109116,)
212	100  	230.337	342.685	46.5115	1466.28 (43.078766261109116,)
213	100  	220.72 	337.552	44.2463	1518.29 (43.078766261109116,)
214	100  	235.643	359.986	42.1867	1548.82 (42.186703897793684,)
215	100  	235.373	362.867	45.2415	1603.06 (42.186703897793684,)
216	100  	229.806	359.725	44.3786	1588.45 (42.186703897793684,)
217	100  	234.729	365.648	42.7197	1587.42 (42.186703897793684,)
218	100  	225.032	366.015	47.0623	1601.25 (42.186703897793684,)
219	100  	221.931	346.293	44.1468	1466.74 (42.186703897793684,)
220	100  	219.501	356.817	43.1305	1501.46 (42.186703897793684,)
221	100  	217.47 	340.25 	44.9567	1482.54 (42.186703897793684,)
222	100  	217.633	333.459	41.1813	1435.24 (41.181281472417957,)
223	100  	212.854	349.039	44.2573	1448.42 (41.181281472417957,)
224	100  	225.936	357.028	42.7513	1616.38 (41.181281472417957,)
225	100  	233.307	343.691	47.9568	1460.73 (41.181281472417957,)
226	100  	233.165	360.841	42.7412	1568.94 (41.181281472417957,)
227	100  	220.356	337.842	41.7697	1535.83 (41.181281472417957,)
228	100  	226.367	338.963	46.6785	1426.09 (41.181281472417957,)
229	100  	232.313	349.41 	43.9266	1520.8  (41.181281472417957,)
230	100  	235.761	363.476	49.0529	1566.88 (41.181281472417957,)
231	100  	226.29 	375.04 	44.3415	1550.15 (41.181281472417957,)
232	100  	219.567	355.272	44.0337	1526.9  (41.181281472417957,)
233	100  	216.433	353.646	45.0552	1545.08 (41.181281472417957,)
234	100  	217.735	345.582	45.4728	1485.86 (41.181281472417957,)
235	100  	213.408	341.139	42.7582	1447.37 (41.181281472417957,)
236	100  	219.676	346.508	39.3946	1554.09 (39.39456058077397,)
237	100  	207.432	347.348	40.8026	1583.84 (39.39456058077397,)
238	100  	237.154	342.22 	40.0731	1487.89 (39.39456058077397,)
239	100  	221.475	356.879	41.2832	1503.61 (39.39456058077397,)
240	100  	229.048	352.411	38.9152	1503.76 (38.915176186564537,)
241	100  	223.05 	346.382	37.7162	1445.31 (37.716195340284962,)
242	100  	233.807	340.313	41.5005	1539.92 (37.716195340284962,)
243	100  	222.462	356.664	36.6194	1498.33 (36.619416100127197,)
244	100  	232.118	368.056	42.3176	1517.69 (36.619416100127197,)
245	100  	217.067	351.473	41.0151	1473.67 (36.619416100127197,)
246	100  	232.819	353.907	39.2658	1487.34 (36.619416100127197,)
247	100  	227.678	353.812	39.9473	1448.96 (36.619416100127197,)
248	100  	224.906	345.79 	43.963 	1502.13 (36.619416100127197,)
249	100  	212.625	342.572	36.2475	1484.66 (36.247463991380734,)
250	100  	220.972	346.178	39.6436	1473.65 (36.247463991380734,)
251	100  	216.123	347.175	37.8454	1523.55 (36.247463991380734,)
252	100  	226.124	337.65 	41.3724	1463.85 (36.247463991380734,)
253	100  	218.842	363.459	40.8208	1566.83 (36.247463991380734,)
254	100  	227.657	355.246	44.1914	1571.75 (36.247463991380734,)
255	100  	216.033	356.91 	41.8459	1534.39 (36.247463991380734,)
256	100  	216.748	351.554	39.6944	1497.69 (36.247463991380734,)
257	100  	220.213	335.777	40.2637	1418.07 (36.247463991380734,)
258	100  	218.277	355.803	40.3245	1532.29 (36.247463991380734,)
259	100  	217.692	365.846	40.232 	1520.12 (36.247463991380734,)
260	100  	212.059	364.308	37.4745	1580.76 (36.247463991380734,)
261	100  	214.57 	349.86 	40.505 	1511.24 (36.247463991380734,)
262	100  	215.091	352.469	40.3744	1526    (36.247463991380734,)
263	100  	227.968	364.865	34.5909	1568.25 (34.590872338491835,)
264	100  	227.732	351.611	36.0839	1426.85 (34.590872338491835,)
265	100  	225.031	371.926	34.5093	1591.14 (34.509349257071129,)
266	100  	225.157	350.821	30.7131	1476.28 (30.713074644371186,)
267	100  	214.847	346.578	31.7389	1443.44 (30.713074644371186,)
268	100  	210.899	344.541	30.9321	1464.35 (30.713074644371186,)
269	100  	220.23 	339.615	30.9128	1544.21 (30.713074644371186,)
270	100  	220.495	347.102	31.0876	1530.87 (30.713074644371186,)
271	100  	215.569	350.667	35.441 	1560.54 (30.713074644371186,)
272	100  	220.401	361.277	35.0898	1605.77 (30.713074644371186,)
273	100  	208.083	344.578	32.1034	1478.21 (30.713074644371186,)
274	100  	219.367	345.866	37.9483	1450.47 (30.713074644371186,)
275	100  	212.578	347.641	27.8079	1484.25 (27.80785400522819,)
276	100  	212.337	343.143	26.8631	1484.45 (26.863063734583893,)
277	100  	206.438	336.033	31.1544	1405.41 (26.863063734583893,)
278	100  	223.311	327.816	31.0746	1567.62 (26.863063734583893,)
279	100  	210.781	332.17 	25.2161	1561.47 (25.216088100059245,)
280	100  	217.112	330.708	27.0396	1562.49 (25.216088100059245,)
281	100  	208.989	347.505	27.672 	1515.01 (25.216088100059245,)
282	100  	219.947	339.688	24.3956	1548.03 (24.395556684951746,)
283	100  	217.197	339.65 	30.4158	1568.77 (24.395556684951746,)
284	100  	220.083	337.715	30.6504	1538.41 (24.395556684951746,)
285	100  	209.566	337.694	28.6639	1551.27 (24.395556684951746,)
286	100  	207.042	349.014	24.0963	1579.11 (24.096273042367493,)
287	100  	217.52 	335.211	25.5099	1490.8  (24.096273042367493,)
288	100  	216.686	338.17 	29.8955	1526.74 (24.096273042367493,)
289	100  	219.561	353.077	24.1912	1509.09 (24.096273042367493,)
290	100  	219.444	342.068	32.9024	1538.37 (24.096273042367493,)
291	100  	211.795	320.806	29.7504	1482.07 (24.096273042367493,)
292	100  	216.898	347.985	28.1423	1538.75 (24.096273042367493,)
293	100  	221.814	331.891	30.0193	1453.69 (24.096273042367493,)
294	100  	215.54 	343.501	26.9828	1571.22 (24.096273042367493,)
295	100  	209.882	338.595	27.1917	1554.61 (24.096273042367493,)
296	100  	213.203	352.88 	24.2241	1560.52 (24.096273042367493,)
297	100  	205.579	348.1  	24.7673	1588.54 (24.096273042367493,)
298	100  	226.433	359.033	22.5463	1587.84 (22.546291682837296,)
299	100  	184.814	308.85 	24.523 	1497.83 (22.546291682837296,)
300	100  	209.136	332.698	27.3443	1527.87 (22.546291682837296,)
301	100  	204.466	329.384	25.4244	1507.9  (22.546291682837296,)
302	100  	210.223	314.261	25.2182	1517.39 (22.546291682837296,)
303	100  	212.229	333.224	30.0284	1500.58 (22.546291682837296,)
304	100  	208    	344.185	25.1734	1527.6  (22.546291682837296,)
305	100  	214.197	348.3  	27.3093	1617.71 (22.546291682837296,)
306	100  	200.717	334.938	22.955 	1518.73 (22.546291682837296,)
307	100  	210.431	324.694	24.4805	1517.34 (22.546291682837296,)
308	100  	203.07 	331.391	24.3187	1450.67 (22.546291682837296,)
309	100  	212.553	316.231	24.0765	1432.38 (22.546291682837296,)
310	100  	198.492	309.767	26.9376	1434.69 (22.546291682837296,)
311	100  	194.541	309.382	26.2573	1439.14 (22.546291682837296,)
312	100  	203.738	327.626	26.764 	1398.87 (22.546291682837296,)
313	100  	195.35 	318.743	20.6053	1505.7  (20.605295785557885,)
314	100  	238.398	329.986	22.7145	1536.19 (20.605295785557885,)
315	100  	219.135	321.899	18.1154	1507.94 (18.11542862488351,)
316	100  	213.966	329.899	21.8009	1522.71 (18.11542862488351,)
317	100  	224.126	337.82 	27.0187	1528.49 (18.11542862488351,)
318	100  	219.35 	342.034	18.296 	1509.23 (18.11542862488351,)
319	100  	214.795	338.556	24.6076	1532.93 (18.11542862488351,)
320	100  	215.687	348.219	20.2531	1545.65 (18.11542862488351,)
321	100  	215.78 	338.022	15.8689	1526.81 (15.868943120580218,)
322	100  	201.729	335.405	24.8038	1501.21 (15.868943120580218,)
323	100  	211.032	330.836	20.3567	1461.64 (15.868943120580218,)
324	100  	225.518	334.15 	22.2715	1523.98 (15.868943120580218,)
325	100  	215.961	323.649	22.236 	1474.68 (15.868943120580218,)
326	100  	215.547	344.383	19.2639	1590.86 (15.868943120580218,)
327	100  	227.072	346.218	19.8222	1565.45 (15.868943120580218,)
328	100  	217.081	329.029	25.8921	1564.89 (15.868943120580218,)
329	100  	206.124	341.868	17.9181	1590.98 (15.868943120580218,)
330	100  	211.79 	334.132	20.1415	1496.52 (15.868943120580218,)
331	100  	215.73 	327.706	17.4429	1533.7  (15.868943120580218,)
332	100  	202.28 	331.605	20.5865	1511.48 (15.868943120580218,)
333	100  	206.23 	337.781	19.4089	1539.08 (15.868943120580218,)
334	100  	208.554	317.006	20.094 	1475.68 (15.868943120580218,)
335	100  	214.503	326.847	22.9558	1508.06 (15.868943120580218,)
336	100  	209.816	321.122	19.8234	1467.74 (15.868943120580218,)
337	100  	208.118	330.171	21.6741	1516.67 (15.868943120580218,)
338	100  	193.526	325.642	17.8   	1538.97 (15.868943120580218,)
339	100  	187.683	323.906	18.3438	1514.95 (15.868943120580218,)
340	100  	191.359	320.578	20.6554	1521.79 (15.868943120580218,)
341	100  	199.121	317.93 	19.8635	1466.89 (15.868943120580218,)
342	100  	209.338	340.287	20.7342	1608.5  (15.868943120580218,)
343	100  	207.368	325.488	18.8166	1629.96 (15.868943120580218,)
344	100  	205.296	330.039	18.4844	1470.28 (15.868943120580218,)
345	100  	204.136	322.348	17.9078	1561.46 (15.868943120580218,)
346	100  	206.112	335.089	18.3623	1554.55 (15.868943120580218,)
347	100  	210.786	325.619	24.2109	1542.52 (15.868943120580218,)
348	100  	214.331	323.852	23.4531	1564.55 (15.868943120580218,)
349	100  	214.912	330.792	21.2015	1524.36 (15.868943120580218,)
350	100  	198.628	324.602	18.2143	1464.63 (15.868943120580218,)
351	100  	198.85 	330.182	18.5908	1482.46 (15.868943120580218,)
352	100  	198.851	314.242	21.2951	1417.83 (15.868943120580218,)
353	100  	203.699	316.899	23.08  	1499.81 (15.868943120580218,)
354	100  	201.575	329.481	20.5981	1543.95 (15.868943120580218,)
355	100  	214.106	327.248	23.5123	1534.89 (15.868943120580218,)
356	100  	211.716	314.034	25.9556	1531.1  (15.868943120580218,)
357	100  	207.108	323.359	26.2273	1590.46 (15.868943120580218,)
358	100  	197.939	326.492	20.325 	1541.97 (15.868943120580218,)
359	100  	189.809	324.633	21.9806	1511.72 (15.868943120580218,)
360	100  	199.998	320.527	19.2158	1505.6  (15.868943120580218,)
361	100  	191.94 	318.361	18.3772	1493.16 (15.868943120580218,)
362	100  	204.178	318.192	17.9478	1534.69 (15.868943120580218,)
363	100  	197.364	321.425	22.2885	1549.39 (15.868943120580218,)
364	100  	192.498	306.926	14.4824	1505.03 (14.482408395732509,)
365	100  	215.901	319.384	19.0145	1546.16 (14.482408395732509,)
366	100  	213.08 	318.434	17.3271	1554.82 (14.482408395732509,)
367	100  	224.935	342.966	19.0299	1544.04 (14.482408395732509,)
368	100  	212.115	341.426	17.2362	1560.41 (14.482408395732509,)
369	100  	223.653	324.506	18.2095	1555.75 (14.482408395732509,)
370	100  	216.31 	306.348	19.723 	1507.66 (14.482408395732509,)
371	100  	217.905	307.695	20.2283	1471.87 (14.482408395732509,)
372	100  	196.864	291.113	26.0172	1509.92 (14.482408395732509,)
373	100  	185.046	304.53 	18.0057	1420.47 (14.482408395732509,)
374	100  	205.994	279.374	21.69  	1380.63 (14.482408395732509,)
375	100  	200.393	296.525	15.8485	1452.66 (14.482408395732509,)
376	100  	224.114	296.017	24.3912	1589.86 (14.482408395732509,)
377	100  	188.642	301.442	20.1534	1625.05 (14.482408395732509,)
378	100  	193.588	304.029	15.967 	1578.22 (14.482408395732509,)
379	100  	205.684	298.56 	15.0639	1558.43 (14.482408395732509,)
380	100  	214.324	292.006	15.308 	1519.37 (14.482408395732509,)
381	100  	204.405	299.218	21.2012	1525.65 (14.482408395732509,)
382	100  	197.269	299.329	16     	1477.65 (14.482408395732509,)
383	100  	204.845	304.563	15.226 	1523.17 (14.482408395732509,)
384	100  	196.92 	292.97 	16.4522	1481.61 (14.482408395732509,)
385	100  	194.602	288.825	20.0442	1457.79 (14.482408395732509,)
