In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1747.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min   	max    
243	100  	427.294	545.099	12.5196	1719.78 (11.046601001619152,)
244	100  	428.814	538.581	14.4214	1720.54 (11.046601001619152,)
245	100  	415.102	545.2  	12.3473	1708.98 (11.046601001619152,)
246	100  	427.699	546.277	11.7016	1732.22 (11.046601001619152,)
247	100  	420.029	559.199	12.6374	1705.63 (11.046601001619152,)
248	100  	432.602	544.58 	13.0204	1737.6  (11.046601001619152,)
249	100  	455.937	550.981	11.5304	1721.88 (11.046601001619152,)
250	100  	427.914	557.968	14.8206	1738.77 (11.046601001619152,)
251	100  	418.811	548.501	14.1546	1670.58 (11.046601001619152,)
252	100  	425.698	545.613	15.132 	1700.56 (11.046601001619152,)
253	100  	431.165	539.393	14.4792	1718.79 (11.046601001619152,)
254	100  	419.997	541.902	13.9103	1709.54 (11.046601001619152,)
255	100  	423.795	541.903	11.4702	1734.1  (11.046601001619152,)
256	100  	420.814	559.501	11.9294	1738.26 (11.046601001619152,)
257	100  	428.485	544.252	12.1415	1757.7  (11.046601001619152,)
258	100  	422.285	539.098	13.4002	1715.61 (11.046601001619152,)
259	100  	427.847	550.306	13.6441	1703.42 (11.046601001619152,)
260	100  	422.045	543.619	17.1842	1732.4  (11.046601001619152,)
261	100  	411.33 	550.974	11.2845	1721.14 (11.046601001619152,)
262	100  	433.992	555.962	11.6101	1734.31 (11.046601001619152,)
263	100  	428.169	545.08 	14.7672	1720.61 (11.046601001619152,)
264	100  	436.158	533.505	15.8065	1739.67 (11.046601001619152,)
265	100  	433.064	546.448	14.0048	1720.99 (11.046601001619152,)
266	100  	430.335	555.058	14.8362	1705.02 (11.046601001619152,)
267	100  	443.83 	553.07 	11.5839	1708.68 (11.046601001619152,)
268	100  	437.63 	552.302	13.0291	1760.35 (11.046601001619152,)
269	100  	441.543	553.766	12.627 	1718.4  (11.046601001619152,)
270	100  	422.145	554.374	14.2585	1705.46 (11.046601001619152,)
271	100  	411.711	549.248	12.744 	1691.94 (11.046601001619152,)
272	100  	429.536	531.038	12.8816	1724.92 (11.046601001619152,)
273	100  	412.642	550.76 	15.6046	1671.76 (11.046601001619152,)
274	100  	434.662	533.55 	14.4031	1706.52 (11.046601001619152,)
275	100  	411.211	536.848	16.1225	1681.35 (11.046601001619152,)
276	100  	415.84 	522.629	18.0828	1698.1  (11.046601001619152,)
277	100  	426.825	547.472	14.8544	1709.33 (11.046601001619152,)
278	100  	421.082	536.149	16.5771	1724.67 (11.046601001619152,)
279	100  	430.917	553.89 	14.617 	1739.65 (11.046601001619152,)
280	100  	423.04 	524.99 	21.0558	1723.66 (11.046601001619152,)
281	100  	437.711	547.512	20.4693	1733.49 (11.046601001619152,)
282	100  	434.674	542.514	15.0138	1749.38 (11.046601001619152,)
283	100  	420.493	532.784	11.6173	1680.63 (11.046601001619152,)
284	100  	424.549	534.734	15.2954	1689.79 (11.046601001619152,)
285	100  	416.759	551.198	11.8907	1696.03 (11.046601001619152,)
286	100  	420.106	537.285	12.9442	1705.19 (11.046601001619152,)
287	100  	429.4  	533.932	19.1004	1714.54 (11.046601001619152,)
288	100  	411.083	537.724	11.8921	1707.58 (11.046601001619152,)
289	100  	399.048	542.486	23.7116	1736.91 (11.046601001619152,)
290	100  	405.171	547.031	16.2835	1731.98 (11.046601001619152,)
291	100  	415.781	553.789	12.8473	1785.23 (11.046601001619152,)
292	100  	412.86 	553.603	13.3944	1761.78 (11.046601001619152,)
293	100  	403.338	548.184	14.2368	1751.27 (11.046601001619152,)
294	100  	402.872	549.477	12.1685	1758.04 (11.046601001619152,)
295	100  	408.724	546.078	12.3997	1706.78 (11.046601001619152,)
296	100  	416.45 	548.976	15.0096	1753.63 (11.046601001619152,)
297	100  	417.044	541.108	13.3469	1713.41 (11.046601001619152,)
298	100  	415.765	539.4  	14.4056	1744.55 (11.046601001619152,)
299	100  	438.813	544.907	12.0372	1748.63 (11.046601001619152,)
300	100  	424.059	536.896	13.292 	1722.5  (11.046601001619152,)
301	100  	408.976	551.32 	12.7276	1759    (11.046601001619152,)
302	100  	420.956	548.761	14.9154	1760.91 (11.046601001619152,)
303	100  	422.741	531.87 	13.4607	1702.52 (11.046601001619152,)
304	100  	423.473	548.111	14.2906	1734.36 (11.046601001619152,)
305	100  	434.004	544.839	13.984 	1711.8  (11.046601001619152,)
306	100  	412.754	533.83 	14.1765	1684.9  (11.046601001619152,)
307	100  	427.937	535.003	12.1551	1677.56 (11.046601001619152,)
308	100  	414.765	536.896	11.642 	1719.13 (11.046601001619152,)
309	100  	415.485	533.211	13.7336	1717.01 (11.046601001619152,)
310	100  	409.728	531.631	14.0616	1739.34 (11.046601001619152,)
311	100  	395.185	537.512	14.4511	1714.14 (11.046601001619152,)
312	100  	402.67 	532.157	13.5349	1728.49 (11.046601001619152,)
313	100  	390.418	529.208	11.9389	1697.54 (11.046601001619152,)
314	100  	394.76 	536.473	15.1407	1722.78 (11.046601001619152,)
315	100  	373.945	518.776	12.9412	1701.65 (11.046601001619152,)
316	100  	385.721	538.983	17.5565	1749.06 (11.046601001619152,)
317	100  	371.218	529.276	17.0379	1731.06 (11.046601001619152,)
318	100  	371.166	526.233	14.6405	1700.68 (11.046601001619152,)
319	100  	386.196	512.517	15.3848	1692.7  (11.046601001619152,)
320	100  	391.889	523.546	11.6056	1716.86 (11.046601001619152,)
321	100  	407.354	536.819	12.1065	1714.22 (11.046601001619152,)
322	100  	399.119	522.364	11.2132	1721.08 (11.046601001619152,)
323	100  	416.396	523.913	13.9329	1738.28 (11.046601001619152,)
324	100  	416.193	530.308	11.4833	1742.8  (11.046601001619152,)
325	100  	420.916	535.547	14.7391	1722.06 (11.046601001619152,)
326	100  	402.481	535.526	11.749 	1686.89 (11.046601001619152,)
327	100  	383.612	539.966	13.1987	1722.02 (11.046601001619152,)
328	100  	394.717	542.163	17.5295	1734.27 (11.046601001619152,)
329	100  	396.69 	531.674	13.4887	1655.63 (11.046601001619152,)
330	100  	409.649	523.544	12.0476	1702.48 (11.046601001619152,)
331	100  	388.886	522.744	11.185 	1724.15 (11.046601001619152,)
332	100  	382.682	529.822	13.8549	1713.17 (11.046601001619152,)
333	100  	389.052	530.769	12.3574	1719.09 (11.046601001619152,)
334	100  	392.606	522.752	12.8021	1709.57 (11.046601001619152,)
335	100  	397.122	517.187	11.3957	1696.58 (11.046601001619152,)
336	100  	394.55 	527.782	17.3251	1693.47 (11.046601001619152,)
337	100  	386.406	537.459	12.1396	1681.49 (11.046601001619152,)
338	100  	382.904	527.383	10.8726	1674.14 (10.872649350015966,)
339	100  	387.067	516.718	13.0961	1704.48 (10.872649350015966,)
340	100  	396.151	519.585	11.4164	1726.76 (10.872649350015966,)
341	100  	401.158	530.11 	14.4568	1674.12 (10.872649350015966,)
342	100  	406.307	533.922	12.2477	1674.77 (10.872649350015966,)
343	100  	390.763	525.047	15.082 	1700.01 (10.872649350015966,)
344	100  	386.567	513.652	12.0655	1670.2  (10.872649350015966,)
345	100  	395.565	522.891	14.1258	1694.76 (10.872649350015966,)
346	100  	394.339	522.807	11.24  	1676.95 (10.872649350015966,)
347	100  	401.149	522.017	15.2092	1692.77 (10.872649350015966,)
348	100  	388.84 	507.806	20.2937	1687.86 (10.872649350015966,)
349	100  	397.203	524.425	15.2828	1673.78 (10.872649350015966,)
350	100  	393.083	525.73 	15.236 	1713.97 (10.872649350015966,)
351	100  	398.258	532.246	11.3028	1723.96 (10.872649350015966,)
352	100  	398.521	506.39 	17.6414	1660.68 (10.872649350015966,)
353	100  	397.037	513.032	12.67  	1708.25 (10.872649350015966,)
354	100  	414.197	528.847	13.3827	1708.56 (10.872649350015966,)
355	100  	387.959	513.101	15.0964	1670    (10.872649350015966,)
356	100  	387.292	518.827	12.5679	1721.06 (10.872649350015966,)
357	100  	394.704	526.369	12.2252	1728.07 (10.872649350015966,)
358	100  	400.308	518.637	13.1465	1711.29 (10.872649350015966,)
359	100  	388.662	533.272	12.9156	1723.28 (10.872649350015966,)
360	100  	398.116	527.549	12.6666	1749.24 (10.872649350015966,)
361	100  	400.174	522.313	13.8748	1712.96 (10.872649350015966,)
362	100  	399.158	507.306	14.8082	1677.92 (10.872649350015966,)
363	100  	411.218	522.803	12.5921	1688.8  (10.872649350015966,)
364	100  	387.24 	522.292	14.0128	1731.78 (10.872649350015966,)
365	100  	394.772	530.007	12.0718	1753.49 (10.872649350015966,)
366	100  	388.093	518.622	16.5997	1721.3  (10.872649350015966,)
367	100  	392.552	507.724	13.9167	1744.1  (10.872649350015966,)
368	100  	399.641	520.942	15.3135	1682.58 (10.872649350015966,)
369	100  	401.383	526.263	12.4769	1693.23 (10.872649350015966,)
370	100  	394.402	535.317	12.5411	1731.96 (10.872649350015966,)
371	100  	nan    	nan    	nan    	nan     (10.872649350015966,)
372	100  	390.456	522.846	15.9649	1709.8  (10.872649350015966,)
373	100  	413.264	538.712	12.5361	1693.63 (10.872649350015966,)
374	100  	414.191	519.006	14.028 	1736.76 (10.872649350015966,)
375	100  	389.281	525.536	11.0067	1741.84 (10.872649350015966,)
376	100  	410.058	521.145	12.9317	1733.6  (10.872649350015966,)
377	100  	412.773	518.947	11.7744	1646.03 (10.872649350015966,)
378	100  	386.298	518.9  	12.4131	1673.49 (10.872649350015966,)
379	100  	392.91 	524.262	12.2659	1666.1  (10.872649350015966,)
380	100  	392.479	514.757	17.4982	1684.24 (10.872649350015966,)
381	100  	391.058	534.328	12.6535	1696.94 (10.872649350015966,)
382	100  	383.275	524.293	16.0098	1692.47 (10.872649350015966,)
383	100  	411.012	519.926	13.3444	1719.21 (10.872649350015966,)
384	100  	380.893	519.302	12.8673	1696.68 (10.872649350015966,)
