In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1754.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
79 	100  	127.442	148.896	14.7029	1284.54 (14.702925185256296,)
80 	100  	132.802	159.452	17.2996	1270.97 (14.702925185256296,)
81 	100  	136.174	165.127	16.0101	1240.42 (14.702925185256296,)
82 	100  	131.857	173.932	16.8688	1352.26 (14.702925185256296,)
83 	100  	144.085	170.719	18.3685	1090.46 (14.702925185256296,)
84 	100  	160.94 	164.476	18.8348	1254.14 (14.702925185256296,)
85 	100  	153.027	170.577	17.4739	1405.4  (14.702925185256296,)
86 	100  	154.836	167.361	14.3137	1289.11 (14.313654787509144,)
87 	100  	123.182	159.884	15.8945	1408.04 (14.313654787509144,)
88 	100  	145.263	176.802	17.4767	1470.74 (14.313654787509144,)
89 	100  	148.61 	184.913	16.4794	1510.6  (14.313654787509144,)
90 	100  	151.328	176.264	15.7206	1530.9  (14.313654787509144,)
91 	100  	152.068	170.39 	19.2565	1464.65 (14.313654787509144,)
92 	100  	155.174	177.589	16.6849	1397.55 (14.313654787509144,)
93 	100  	161.572	183.669	20.4402	1454.51 (14.313654787509144,)
94 	100  	154.719	189.896	16.2859	1524.61 (14.313654787509144,)
95 	100  	157.579	184.588	23.854 	1552.6  (14.313654787509144,)
96 	100  	163.861	172.064	14.2705	1290.38 (14.270498076499248,)
97 	100  	163.475	168.316	14.7111	1369.8  (14.270498076499248,)
98 	100  	154.353	181.433	15.6753	1428.7  (14.270498076499248,)
99 	100  	172.817	181.049	15.972 	1473.38 (14.270498076499248,)
100	100  	181.909	187.619	20.7388	1417.35 (14.270498076499248,)
101	100  	179.12 	176.62 	18.9805	1291.28 (14.270498076499248,)
102	100  	170.389	167.464	15.7638	1396.91 (14.270498076499248,)
103	100  	185.348	187.557	20.6189	1445.69 (14.270498076499248,)
104	100  	176.925	165.754	20.2849	1191.13 (14.270498076499248,)
105	100  	161.297	177.155	16.8654	1497.73 (14.270498076499248,)
106	100  	162.725	172.666	16.9863	1298.95 (14.270498076499248,)
107	100  	180.317	187.636	27.6223	1499.23 (14.270498076499248,)
108	100  	160.724	182.803	14.8293	1443.61 (14.270498076499248,)
109	100  	159.141	175.53 	17.6678	1384.29 (14.270498076499248,)
110	100  	150.886	172.95 	16.0144	1495.26 (14.270498076499248,)
111	100  	162.998	180.531	14.2696	1435.59 (14.269558070018068,)
112	100  	158.439	183.279	14.6067	1535.02 (14.269558070018068,)
113	100  	149.412	168.094	17.8923	1278.85 (14.269558070018068,)
114	100  	171.436	186.893	14.9682	1537.48 (14.269558070018068,)
115	100  	164.217	175.742	15.7628	1470.06 (14.269558070018068,)
116	100  	161.761	167.661	16.3745	1339.82 (14.269558070018068,)
117	100  	158.577	182.89 	16.7607	1420.69 (14.269558070018068,)
118	100  	174.704	179.751	20.7621	1224.08 (14.269558070018068,)
119	100  	171.853	179.772	17.3641	1428.78 (14.269558070018068,)
120	100  	152.822	182.158	21.995 	1486.72 (14.269558070018068,)
121	100  	151.542	173.963	18.7264	1366.52 (14.269558070018068,)
122	100  	159.218	175.526	17.4596	1377.03 (14.269558070018068,)
123	100  	189.385	193.37 	15.7499	1471.34 (14.269558070018068,)
124	100  	161.97 	177.146	14.4473	1421.43 (14.269558070018068,)
125	100  	157.791	166.399	14.1037	1211.04 (14.103653373134284,)
126	100  	159.981	176.998	16.993 	1492.66 (14.103653373134284,)
127	100  	167.487	194.063	13.9048	1469.7  (13.904782992098713,)
128	100  	149.125	170.275	16.6828	1322.56 (13.904782992098713,)
129	100  	140.222	179.483	21.1915	1397.54 (13.904782992098713,)
130	100  	143.186	178.865	15.652 	1392.35 (13.904782992098713,)
131	100  	163.472	191.726	21.4363	1401.48 (13.904782992098713,)
132	100  	138.06 	147.415	19.6977	1170.38 (13.904782992098713,)
133	100  	148.174	164.423	15.2462	1273.65 (13.904782992098713,)
134	100  	164.094	190.491	16.0241	1558.24 (13.904782992098713,)
135	100  	140.422	181.746	14.5564	1504.99 (13.904782992098713,)
136	100  	136.96 	157.131	15.6668	1344.58 (13.904782992098713,)
137	100  	141.684	168.89 	14.6232	1197.95 (13.904782992098713,)
138	100  	147.77 	187.327	14.6073	1514.72 (13.904782992098713,)
139	100  	160.478	173.262	19.1268	1439.56 (13.904782992098713,)
140	100  	156.153	191.328	15.678 	1495.25 (13.904782992098713,)
141	100  	148.138	156.018	18.169 	1291.58 (13.904782992098713,)
142	100  	159.05 	181.204	17.9347	1543.8  (13.904782992098713,)
143	100  	156.49 	182.508	18.5689	1465.08 (13.904782992098713,)
144	100  	142.928	177.867	16.2747	1388.58 (13.904782992098713,)
145	100  	151.94 	163.531	16.5986	1329.41 (13.904782992098713,)
146	100  	168.351	187.851	14.6768	1391.9  (13.904782992098713,)
147	100  	155.314	178.637	14.9326	1330.22 (13.904782992098713,)
148	100  	135.791	158.299	16.4753	1291.54 (13.904782992098713,)
149	100  	139.823	171.163	14.8468	1430.05 (13.904782992098713,)
150	100  	170.352	165.47 	16.1137	1279.4  (13.904782992098713,)
151	100  	138.761	164.994	16.9694	1408.71 (13.904782992098713,)
152	100  	137.039	169.234	13.2   	1469.26 (13.200010435843337,)
153	100  	170.612	183.605	17.9665	1526.71 (13.200010435843337,)
154	100  	155.501	166.864	13.47  	1403.98 (13.200010435843337,)
155	100  	167.127	182.419	14.933 	1443.81 (13.200010435843337,)
156	100  	159.791	173.548	17.4735	1395.91 (13.200010435843337,)
157	100  	165.961	181.836	14.7916	1434.27 (13.200010435843337,)
158	100  	168.245	192.051	14.9937	1480.66 (13.200010435843337,)
159	100  	148.773	176.9  	15.0421	1424.05 (13.200010435843337,)
160	100  	142.888	156.478	14.3629	1233.09 (13.200010435843337,)
161	100  	153.547	158.134	16.6055	1247.52 (13.200010435843337,)
162	100  	152.656	173.528	18.4127	1422.91 (13.200010435843337,)
163	100  	154.507	158.061	18.8103	1165.91 (13.200010435843337,)
164	100  	151.268	181.069	14.2645	1415.72 (13.200010435843337,)
165	100  	146.917	156.224	14.3085	1221.09 (13.200010435843337,)
166	100  	168.274	182.547	14.9011	1417.49 (13.200010435843337,)
167	100  	192.842	174.943	18.7533	1391.28 (13.200010435843337,)
168	100  	160.146	161.495	15.9328	1340.75 (13.200010435843337,)
169	100  	163.991	163.588	18.0318	1268.67 (13.200010435843337,)
170	100  	181.86 	180.137	15.5058	1313.75 (13.200010435843337,)
171	100  	177.6  	194.021	19.8355	1482.02 (13.200010435843337,)
172	100  	151.66 	157.654	14.2938	1288.12 (13.200010435843337,)
173	100  	156.286	186.431	16.0191	1501.82 (13.200010435843337,)
174	100  	154.747	174.704	12.7936	1493.95 (12.793643752617834,)
175	100  	155.649	178.417	14.9755	1455.14 (12.793643752617834,)
176	100  	155.496	164.623	16.6483	1408.2  (12.793643752617834,)
177	100  	144.112	181.875	14.417 	1476.59 (12.793643752617834,)
178	100  	146.095	174.878	15.3781	1471.85 (12.793643752617834,)
179	100  	176.104	199.056	18.9937	1502.33 (12.793643752617834,)
180	100  	155.85 	175.565	15.0285	1449.44 (12.793643752617834,)
181	100  	166.548	177.507	17.2052	1410.07 (12.793643752617834,)
182	100  	150.209	173.149	13.7487	1413.42 (12.793643752617834,)
183	100  	148.447	168.654	15.727 	1463.83 (12.793643752617834,)
184	100  	154.158	160.747	14.6458	1305.09 (12.793643752617834,)
185	100  	162.855	175.64 	15.859 	1406.09 (12.793643752617834,)
186	100  	159.716	199.897	13.9194	1597.59 (12.793643752617834,)
187	100  	147.978	170.159	16.9127	1433.44 (12.793643752617834,)
188	100  	176.726	202.195	16.0655	1523.95 (12.793643752617834,)
189	100  	168.026	178.169	16.9357	1417.71 (12.793643752617834,)
190	100  	167.641	170.705	17.7522	1248.1  (12.793643752617834,)
191	100  	153.279	180.13 	18.2038	1422.78 (12.793643752617834,)
192	100  	153.802	192.873	16.3878	1607.89 (12.793643752617834,)
193	100  	157.41 	190.92 	14.9058	1551.97 (12.793643752617834,)
194	100  	160.246	186.221	16.0136	1502.04 (12.793643752617834,)
195	100  	151.664	182.37 	17.0423	1456.98 (12.793643752617834,)
196	100  	163.628	161.813	16.4533	1158.67 (12.793643752617834,)
197	100  	158.928	169.833	15.3168	1256.53 (12.793643752617834,)
198	100  	151.12 	161.296	17.3802	1293.77 (12.793643752617834,)
199	100  	164.099	189.091	16.6013	1457.02 (12.793643752617834,)
200	100  	152.591	186.535	17.0104	1545.87 (12.793643752617834,)
201	100  	167.807	176.793	18.3135	1464.35 (12.793643752617834,)
202	100  	165.897	182.197	18.5306	1531.76 (12.793643752617834,)
203	100  	151.384	187.447	12.2016	1546.13 (12.20157171873319,)
204	100  	145.856	175.976	16.4369	1471.91 (12.20157171873319,)
205	100  	150.237	184.811	17.2535	1414.86 (12.20157171873319,)
206	100  	153.237	168.459	23.0658	1403.74 (12.20157171873319,)
207	100  	140.946	167.722	14.1735	1373.26 (12.20157171873319,)
208	100  	149.066	155.794	15.8892	1304.06 (12.20157171873319,)
209	100  	176.798	167.22 	18.004 	1346.33 (12.20157171873319,)
210	100  	166.19 	173.487	16.8823	1189.02 (12.20157171873319,)
211	100  	151.331	162.265	14.3202	1296.1  (12.20157171873319,)
212	100  	164.163	171.54 	15.1869	1282.29 (12.20157171873319,)
213	100  	159.267	168.608	13.0154	1341.41 (12.20157171873319,)
214	100  	151.907	165.041	19.4671	1405.34 (12.20157171873319,)
215	100  	170.537	187.601	13.3235	1419.12 (12.20157171873319,)
216	100  	158.681	173.301	13.6339	1440.62 (12.20157171873319,)
217	100  	156.589	163.904	15.1001	1295.24 (12.20157171873319,)
218	100  	153.276	175.252	16.3767	1354.21 (12.20157171873319,)
219	100  	154.142	180.638	16.1341	1456.18 (12.20157171873319,)
220	100  	157.702	179.689	14.6519	1527.38 (12.20157171873319,)
221	100  	163.985	166.637	14.6392	1348.76 (12.20157171873319,)
222	100  	163.105	186.498	13.6147	1553.07 (12.20157171873319,)
223	100  	169.113	175.729	17.0718	1359.11 (12.20157171873319,)
224	100  	166.016	192.748	15.337 	1637.15 (12.20157171873319,)
225	100  	158.541	173.898	15.6191	1395.23 (12.20157171873319,)
226	100  	161.594	177.886	14.3997	1383.39 (12.20157171873319,)
227	100  	161.808	173.856	19.1241	1568.32 (12.20157171873319,)
228	100  	178.499	176.621	16.4473	1277.59 (12.20157171873319,)
229	100  	149.919	166.061	20.0072	1471.09 (12.20157171873319,)
230	100  	146.617	187.991	14.0305	1499.55 (12.20157171873319,)
231	100  	164.428	179.858	15.2864	1501.09 (12.20157171873319,)
232	100  	168.628	180.864	16.1388	1473.79 (12.20157171873319,)
233	100  	159.943	200.63 	19.7313	1616.77 (12.20157171873319,)
234	100  	161.139	174.289	18.8804	1397.61 (12.20157171873319,)
235	100  	143.546	169.381	15.0037	1493.4  (12.20157171873319,)
236	100  	153.034	181.915	14.8444	1531.09 (12.20157171873319,)
237	100  	155.412	183.197	13.7441	1481    (12.20157171873319,)
238	100  	141.431	177.202	14.412 	1563.63 (12.20157171873319,)
239	100  	167.028	192.775	16.3373	1449.88 (12.20157171873319,)
240	100  	148.954	169.65 	13.3958	1307.3  (12.20157171873319,)
241	100  	157.453	185.968	15.4699	1486.88 (12.20157171873319,)
242	100  	162.872	188.763	16.1313	1582.87 (12.20157171873319,)
243	100  	145.327	177.755	15.8267	1530.25 (12.20157171873319,)
244	100  	156.335	185.07 	12.86  	1518.72 (12.20157171873319,)
245	100  	152.605	189.886	13.5383	1533.37 (12.20157171873319,)
246	100  	168.584	179.373	14.5257	1347.99 (12.20157171873319,)
247	100  	168.95 	181.958	15.6805	1399.28 (12.20157171873319,)
248	100  	173.851	189.952	16.3349	1558.76 (12.20157171873319,)
249	100  	152.098	162.122	13.3679	1348.5  (12.20157171873319,)
250	100  	151.038	163.067	16.7731	1238.28 (12.20157171873319,)
251	100  	161.632	181.704	15.4734	1469.8  (12.20157171873319,)
252	100  	181.196	193.196	22.2943	1400.76 (12.20157171873319,)
253	100  	169.181	179.908	14.2269	1280.67 (12.20157171873319,)
254	100  	165.646	169.332	19.951 	1307.87 (12.20157171873319,)
255	100  	169.574	176.83 	14.3072	1364.31 (12.20157171873319,)
256	100  	152.63 	166.21 	17.858 	1273.74 (12.20157171873319,)
257	100  	150.869	167.961	16.0878	1262.27 (12.20157171873319,)
258	100  	140.418	163.314	15.0201	1351.76 (12.20157171873319,)
259	100  	169.52 	177.923	14.8133	1407.1  (12.20157171873319,)
260	100  	176.189	180.12 	13.3197	1372.2  (12.20157171873319,)
261	100  	165.858	163.543	18.0059	1250.58 (12.20157171873319,)
262	100  	174.875	164.734	16.1884	1135.66 (12.20157171873319,)
263	100  	173.088	158.985	18.2709	1279.16 (12.20157171873319,)
264	100  	198.99 	179.859	18.435 	1309.88 (12.20157171873319,)
265	100  	168.401	176.743	15.7233	1467.84 (12.20157171873319,)
266	100  	169.158	188.788	12.8932	1601.35 (12.20157171873319,)
267	100  	164.325	179.994	18.3817	1521.42 (12.20157171873319,)
268	100  	165.289	182.549	17.0162	1545.61 (12.20157171873319,)
269	100  	152.019	173.178	14.3722	1390.88 (12.20157171873319,)
270	100  	162.232	183.629	13.4266	1590.96 (12.20157171873319,)
271	100  	158.353	172.171	15.0355	1418.68 (12.20157171873319,)
272	100  	160.621	185.231	17.8283	1355.05 (12.20157171873319,)
273	100  	182.348	180.965	18.3536	1342.71 (12.20157171873319,)
274	100  	170.81 	180.48 	14.9862	1372.73 (12.20157171873319,)
275	100  	174.744	175.023	13.0743	1231.46 (12.20157171873319,)
276	100  	180.88 	174.021	15.2023	1294.54 (12.20157171873319,)
277	100  	161.795	157.851	15.9822	1153.15 (12.20157171873319,)
278	100  	156.734	191.647	12.5997	1592.1  (12.20157171873319,)
279	100  	158.631	187.049	12.5009	1498.96 (12.20157171873319,)
280	100  	163.181	164.726	14.5081	1348.71 (12.20157171873319,)
281	100  	168.6  	180.058	13.484 	1284.59 (12.20157171873319,)
282	100  	174.527	173.428	16.8105	1396.58 (12.20157171873319,)
283	100  	152.663	170.589	12.4324	1421.87 (12.20157171873319,)
284	100  	162.86 	159.181	13.2225	1022.41 (12.20157171873319,)
285	100  	161.532	166.614	15.7219	1368.59 (12.20157171873319,)
286	100  	153.079	177.803	13.9792	1481.89 (12.20157171873319,)
287	100  	176.901	176.877	16.7065	1340.14 (12.20157171873319,)
288	100  	179.384	169.505	15.9905	1286.9  (12.20157171873319,)
289	100  	161.113	166.613	14.9827	1291.64 (12.20157171873319,)
290	100  	161.326	165.189	13.6825	1287.88 (12.20157171873319,)
291	100  	174.95 	163.422	17.0885	1304.96 (12.20157171873319,)
292	100  	160.435	177.593	14.0999	1434.12 (12.20157171873319,)
293	100  	152.741	183.609	15.0186	1326.37 (12.20157171873319,)
294	100  	175.658	196.394	12.8419	1469.72 (12.20157171873319,)
295	100  	159.26 	177.543	11.7372	1527.47 (11.737167523214207,)
296	100  	147.866	178.94 	23.3176	1527.92 (11.737167523214207,)
297	100  	173.03 	174.237	15.2123	1429.17 (11.737167523214207,)
298	100  	150.452	183.658	14.0506	1540.28 (11.737167523214207,)
299	100  	176.672	195.753	12.6877	1585.83 (11.737167523214207,)
300	100  	164.796	181.311	17.3012	1419.7  (11.737167523214207,)
301	100  	160.084	181.207	15.5611	1583.11 (11.737167523214207,)
302	100  	150.893	171.443	14.0366	1491.67 (11.737167523214207,)
303	100  	173    	205.011	13.7433	1482.81 (11.737167523214207,)
304	100  	162.559	167.562	17.2461	1430.75 (11.737167523214207,)
305	100  	173.66 	192.37 	18.7378	1557.19 (11.737167523214207,)
306	100  	172.687	191.729	13.7798	1536.33 (11.737167523214207,)
307	100  	166.511	188.9  	16.5109	1492.88 (11.737167523214207,)
308	100  	153.131	186.691	17.9632	1500.03 (11.737167523214207,)
309	100  	172.319	182.428	16.6469	1361.51 (11.737167523214207,)
310	100  	160.405	187.917	12.7737	1471.19 (11.737167523214207,)
311	100  	154.702	193.786	14.3655	1608.81 (11.737167523214207,)
312	100  	157.717	189.032	14.6869	1562.4  (11.737167523214207,)
313	100  	175.296	176.028	15.3593	1353.01 (11.737167523214207,)
314	100  	156.883	167.307	16.4907	1498.34 (11.737167523214207,)
315	100  	154.22 	168.792	13.6432	1434.53 (11.737167523214207,)
316	100  	136.164	162.997	14.6941	1277.82 (11.737167523214207,)
317	100  	140.879	173.1  	12.9947	1455.94 (11.737167523214207,)
318	100  	160.955	168.945	14.3507	1290.49 (11.737167523214207,)
319	100  	167.715	185.251	20.9255	1437.39 (11.737167523214207,)
320	100  	162.083	179.42 	14.3119	1374.63 (11.737167523214207,)
321	100  	160.958	170.38 	19.9994	1295.8  (11.737167523214207,)
322	100  	149.897	181.348	14.0342	1401.23 (11.737167523214207,)
323	100  	151.832	154.878	13.446 	1298.48 (11.737167523214207,)
324	100  	155.197	166.747	16.4892	1416.17 (11.737167523214207,)
325	100  	156.063	179.918	21.5273	1456.04 (11.737167523214207,)
326	100  	182.983	184.01 	14.0366	1351.81 (11.737167523214207,)
327	100  	159.451	172.02 	15.8134	1408.13 (11.737167523214207,)
328	100  	153.305	162.541	16.5579	1265.45 (11.737167523214207,)
329	100  	157.784	144.636	16.5233	1087.99 (11.737167523214207,)
330	100  	144.286	164.185	15.166 	1334.09 (11.737167523214207,)
331	100  	169.309	188.248	14.4391	1487.89 (11.737167523214207,)
332	100  	155.661	197.356	13.2786	1587.75 (11.737167523214207,)
333	100  	164.287	190.406	15.3161	1402.74 (11.737167523214207,)
334	100  	175.902	174.279	17.2304	1262.39 (11.737167523214207,)
335	100  	181.286	155.557	17.2861	1112.73 (11.737167523214207,)
336	100  	181.105	175.711	19.7732	1173.38 (11.737167523214207,)
337	100  	147.309	180.792	16.3056	1354.05 (11.737167523214207,)
338	100  	149.505	178.855	14.7751	1341.1  (11.737167523214207,)
339	100  	176.195	187.276	13.6734	1421.93 (11.737167523214207,)
340	100  	164.307	160.497	14.5434	1124.58 (11.737167523214207,)
341	100  	167.599	177.767	19.1926	1213.89 (11.737167523214207,)
342	100  	155.828	167.675	15.5845	1226.88 (11.737167523214207,)
343	100  	144.773	160.594	16.9922	1296.99 (11.737167523214207,)
344	100  	171.273	182.055	19.4603	1399.55 (11.737167523214207,)
345	100  	161.492	197.726	14.3358	1555.61 (11.737167523214207,)
346	100  	172.042	176.891	13.0317	1474.85 (11.737167523214207,)
347	100  	175.001	169.867	15.7088	1293.56 (11.737167523214207,)
348	100  	177.458	189.601	14.9944	1495.86 (11.737167523214207,)
349	100  	174.316	189.356	14.2457	1515.86 (11.737167523214207,)
350	100  	182.751	181.886	12.7921	1420.21 (11.737167523214207,)
351	100  	213.334	200.721	13.7749	1442.46 (11.737167523214207,)
352	100  	175.126	188.014	16.2944	1550.53 (11.737167523214207,)
353	100  	140.539	172.261	13.7585	1407.51 (11.737167523214207,)
354	100  	166.816	186.131	14.0251	1360.32 (11.737167523214207,)
355	100  	160.71 	186.213	15.2564	1492.44 (11.737167523214207,)
356	100  	166.884	181.107	12.7724	1461.43 (11.737167523214207,)
357	100  	137.629	171.924	15.8712	1452.63 (11.737167523214207,)
358	100  	144.856	183.475	17.4496	1473.4  (11.737167523214207,)
359	100  	152.862	178.914	13.8142	1493.49 (11.737167523214207,)
360	100  	153.678	186.877	13.601 	1505.29 (11.737167523214207,)
361	100  	152.484	184.128	12.8053	1530.91 (11.737167523214207,)
362	100  	191.554	208.012	14.7486	1564.9  (11.737167523214207,)
363	100  	166.214	197.341	15.4456	1593.62 (11.737167523214207,)
364	100  	148.154	182.88 	12.4707	1527.48 (11.737167523214207,)
365	100  	157.271	171.795	15.0133	1391.92 (11.737167523214207,)
366	100  	140.919	181.89 	13.8477	1545.65 (11.737167523214207,)
367	100  	151.745	180.443	15.8803	1510.07 (11.737167523214207,)
368	100  	137.33 	177.878	14.5842	1314.31 (11.737167523214207,)
369	100  	151.392	177.847	14.2722	1322.75 (11.737167523214207,)
370	100  	162.411	183.142	16.9341	1522.78 (11.737167523214207,)
371	100  	151.463	166.161	14.8801	1392.66 (11.737167523214207,)
372	100  	139.981	177.643	15.3631	1527.27 (11.737167523214207,)
373	100  	146.407	177.49 	11.7525	1543.49 (11.737167523214207,)
374	100  	156.359	167.374	13.9748	1390.27 (11.737167523214207,)
375	100  	162.205	188.486	15.6678	1482.42 (11.737167523214207,)
376	100  	156.697	185.759	14.6553	1516.26 (11.737167523214207,)
377	100  	159.527	176.826	18.6301	1345.59 (11.737167523214207,)
378	100  	160.266	179.064	19.7842	1499.29 (11.737167523214207,)
379	100  	153.387	167.816	16.9076	1441.25 (11.737167523214207,)
380	100  	142.369	175.607	14.0823	1411.63 (11.737167523214207,)
381	100  	147.426	175.571	13.7682	1486.9  (11.737167523214207,)
382	100  	153.9  	183.037	11.1654	1535.57 (11.165389242751763,)
383	100  	143.729	169.628	13.6697	1359.52 (11.165389242751763,)
384	100  	160.124	181.249	15.3415	1382.6  (11.165389242751763,)
