In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1769.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min   	max    
121	100  	503.09 	428.514	16.2571	1654.23 (12.928111851407877,)
122	100  	508.386	453.158	20.1482	1593.54 (12.928111851407877,)
123	100  	502.221	425.72 	17.1782	1540.56 (12.928111851407877,)
124	100  	504.739	406.22 	14.974 	1595.03 (12.928111851407877,)
125	100  	474.248	423.548	19.9315	1537.97 (12.928111851407877,)
126	100  	466.419	438.427	13.8437	1684.86 (12.928111851407877,)
127	100  	489.75 	415.542	19.3028	1640.62 (12.928111851407877,)
128	100  	499.387	413.32 	19.2344	1634    (12.928111851407877,)
129	100  	459.004	418.437	14.6389	1641.12 (12.928111851407877,)
130	100  	483.981	432.605	15.4331	1580.19 (12.928111851407877,)
131	100  	489.88 	431.824	21.0845	1513.03 (12.928111851407877,)
132	100  	506.317	454.883	15.7756	1634.09 (12.928111851407877,)
133	100  	511.542	441.193	29.3535	1616.27 (12.928111851407877,)
134	100  	499.584	411.557	27.1267	1583.65 (12.928111851407877,)
135	100  	480.277	427.701	14.9458	1707.4  (12.928111851407877,)
136	100  	469.113	429.02 	14.7586	1669.12 (12.928111851407877,)
137	100  	474.756	436.774	21.8877	1548.82 (12.928111851407877,)
138	100  	491.459	439.212	15.7407	1709.46 (12.928111851407877,)
139	100  	478.639	445.032	15.834 	1652.57 (12.928111851407877,)
140	100  	456.666	429.994	20.9879	1550.17 (12.928111851407877,)
141	100  	455.791	449.699	22.5524	1589.4  (12.928111851407877,)
142	100  	447.846	455.001	22.391 	1571.39 (12.928111851407877,)
143	100  	495.982	436.898	14.9893	1576.68 (12.928111851407877,)
144	100  	526.211	429.734	16.1586	1606.8  (12.928111851407877,)
145	100  	480.65 	442.055	22.1874	1636.97 (12.928111851407877,)
146	100  	537.065	410.11 	20.4029	1524.98 (12.928111851407877,)
147	100  	494.084	442.893	17.3368	1556.88 (12.928111851407877,)
148	100  	491.541	433.835	16.4822	1540.35 (12.928111851407877,)
149	100  	473.939	437.324	19.3944	1580.22 (12.928111851407877,)
150	100  	498.358	435.363	23.2835	1686.29 (12.928111851407877,)
151	100  	480.965	453.267	15.6826	1572.07 (12.928111851407877,)
152	100  	475.191	448.532	12.814 	1599    (12.814048721220372,)
153	100  	474.836	433.462	25.2824	1591.37 (12.814048721220372,)
154	100  	476.944	442.608	17.7338	1569.58 (12.814048721220372,)
155	100  	515.181	437.254	12.1938	1578.22 (12.193782811062672,)
156	100  	482.567	467.878	14.4273	1599.29 (12.193782811062672,)
157	100  	477.873	443.754	15.9149	1554.21 (12.193782811062672,)
158	100  	487.571	436.873	19.2927	1620.85 (12.193782811062672,)
159	100  	510.654	422.766	20.8945	1696.33 (12.193782811062672,)
160	100  	496.502	435.507	10.9673	1568.15 (10.967279878906229,)
161	100  	439.319	448.327	12.8595	1700.69 (10.967279878906229,)
162	100  	465.221	446.508	16.0388	1513.86 (10.967279878906229,)
163	100  	510.661	446.055	20.928 	1542.58 (10.967279878906229,)
164	100  	499.648	426.701	15.6067	1570.19 (10.967279878906229,)
165	100  	482.865	429.859	12.762 	1501.31 (10.967279878906229,)
166	100  	470.193	419.271	13.9473	1551.38 (10.967279878906229,)
167	100  	480.02 	432.868	17.0452	1480.29 (10.967279878906229,)
168	100  	516.703	418.616	22.989 	1585.87 (10.967279878906229,)
169	100  	492.51 	444.963	18.7858	1692.53 (10.967279878906229,)
170	100  	505.195	437.105	16.3617	1731.8  (10.967279878906229,)
171	100  	471.571	420.766	16.4679	1502.24 (10.967279878906229,)
172	100  	543.378	434.884	20.1161	1617.19 (10.967279878906229,)
173	100  	539.315	409.698	19.6277	1588.13 (10.967279878906229,)
174	100  	547.001	434.891	18.5389	1654.21 (10.967279878906229,)
175	100  	528.499	440.085	18.194 	1673.64 (10.967279878906229,)
176	100  	483.842	443.005	17.8652	1651.76 (10.967279878906229,)
177	100  	510.991	414.489	13.9648	1582.52 (10.967279878906229,)
178	100  	507.325	441.31 	11.8297	1601.66 (10.967279878906229,)
179	100  	482.347	434.904	14.2064	1679.44 (10.967279878906229,)
180	100  	474.744	425.548	15.3263	1574.59 (10.967279878906229,)
181	100  	462.808	425.046	15.4965	1556.68 (10.967279878906229,)
182	100  	504.864	429.509	19.1509	1605.96 (10.967279878906229,)
183	100  	450.796	420.181	15.6432	1478.38 (10.967279878906229,)
184	100  	492.046	448.009	14.2241	1636.16 (10.967279878906229,)
185	100  	462.444	444.389	21.9551	1669.97 (10.967279878906229,)
186	100  	444.475	430.591	18.4482	1518.97 (10.967279878906229,)
187	100  	497.114	425.244	22.4773	1669.91 (10.967279878906229,)
188	100  	491.773	440.149	19.2002	1415.48 (10.967279878906229,)
189	100  	482.432	450.566	18.313 	1542.19 (10.967279878906229,)
190	100  	523.321	420.878	13.2121	1547.84 (10.967279878906229,)
191	100  	483.377	440.051	14.4857	1584.64 (10.967279878906229,)
192	100  	473.157	426.286	16.785 	1565.88 (10.967279878906229,)
193	100  	475.631	434.384	17.3037	1562.44 (10.967279878906229,)
194	100  	467.27 	415.765	22.6358	1616.45 (10.967279878906229,)
195	100  	453.723	428.815	11.8471	1615.6  (10.967279878906229,)
196	100  	471.039	427.716	12.1763	1562.7  (10.967279878906229,)
197	100  	513.992	420.958	23.1189	1558.98 (10.967279878906229,)
198	100  	509.481	424.453	17.721 	1653.53 (10.967279878906229,)
199	100  	530.444	421.541	33.1437	1691.33 (10.967279878906229,)
200	100  	518.764	429.716	14.3125	1680.15 (10.967279878906229,)
201	100  	481.429	425.091	13.8139	1652.16 (10.967279878906229,)
202	100  	499.05 	452.865	12.7482	1570.12 (10.967279878906229,)
203	100  	493.303	439.138	12.9208	1558.65 (10.967279878906229,)
204	100  	493.334	444.134	19.1781	1541.24 (10.967279878906229,)
205	100  	486.318	418.333	17.0902	1555.8  (10.967279878906229,)
206	100  	503.143	431.752	19.3424	1660.6  (10.967279878906229,)
207	100  	493.039	438.465	15.3949	1592.41 (10.967279878906229,)
208	100  	495.506	433.816	23.7828	1727.55 (10.967279878906229,)
209	100  	489.927	428.432	12.9411	1597.01 (10.967279878906229,)
210	100  	479.294	428.879	16.1394	1644.88 (10.967279878906229,)
211	100  	453.467	433.972	18.3092	1533.81 (10.967279878906229,)
212	100  	487.885	426.341	18.6086	1597.7  (10.967279878906229,)
213	100  	487.188	429.017	12.9725	1592.16 (10.967279878906229,)
214	100  	486.397	449.768	14.2141	1654.17 (10.967279878906229,)
215	100  	452.329	460.602	16.3329	1551.02 (10.967279878906229,)
216	100  	480.092	427.302	16.1947	1621.21 (10.967279878906229,)
217	100  	471.728	441.843	21.2291	1670.5  (10.967279878906229,)
218	100  	513.811	429.642	13.7342	1588.45 (10.967279878906229,)
219	100  	454.076	430.084	15.7199	1571.58 (10.967279878906229,)
220	100  	482.521	446.433	16.6374	1542.1  (10.967279878906229,)
221	100  	503.956	423.763	12.5133	1556.68 (10.967279878906229,)
222	100  	479.786	436.091	13.0034	1635.17 (10.967279878906229,)
223	100  	503.078	412.904	18.6376	1538.17 (10.967279878906229,)
224	100  	529.169	433.507	15.6649	1511.52 (10.967279878906229,)
225	100  	452.484	432.561	16.5435	1691.58 (10.967279878906229,)
226	100  	484.498	423.101	12.4513	1647.7  (10.967279878906229,)
227	100  	438.152	413.64 	14.3847	1577.16 (10.967279878906229,)
228	100  	463.22 	429.654	17.1195	1571.16 (10.967279878906229,)
229	100  	471.93 	434.32 	17.343 	1643.68 (10.967279878906229,)
230	100  	448.069	424.812	12.3555	1684.72 (10.967279878906229,)
231	100  	470.673	416.276	20.6878	1602.22 (10.967279878906229,)
232	100  	451.335	428.265	15.9001	1583.62 (10.967279878906229,)
233	100  	461.326	438.055	14.7124	1620.42 (10.967279878906229,)
234	100  	476.5  	422.51 	19.6563	1580.09 (10.967279878906229,)
235	100  	482.345	423.306	14.677 	1620.09 (10.967279878906229,)
236	100  	492.378	424.173	24.8233	1647.08 (10.967279878906229,)
237	100  	491.699	411.137	13.9122	1661.99 (10.967279878906229,)
238	100  	481.4  	419.048	14.7096	1601.37 (10.967279878906229,)
239	100  	499.866	404.748	13.2997	1546.1  (10.967279878906229,)
240	100  	500.69 	415.198	15.5954	1608.26 (10.967279878906229,)
241	100  	474.836	416.139	21.1338	1528.1  (10.967279878906229,)
242	100  	475.95 	408.837	12.3421	1660.15 (10.967279878906229,)
243	100  	470.391	428.156	9.65615	1530.43 (9.6561507035979677,)
244	100  	459.08 	417.898	13.6928	1473.67 (9.6561507035979677,)
245	100  	500.2  	420.088	16.5024	1628.46 (9.6561507035979677,)
246	100  	510.835	408.424	28.4193	1605.15 (9.6561507035979677,)
247	100  	452.623	423.568	22.7644	1676.36 (9.6561507035979677,)
248	100  	476.38 	438.131	9.7732 	1631.25 (9.6561507035979677,)
249	100  	475.301	412.388	13.035 	1629.1  (9.6561507035979677,)
250	100  	492.567	422.069	14.8838	1576.33 (9.6561507035979677,)
251	100  	508.326	402.678	23.071 	1691.66 (9.6561507035979677,)
252	100  	489.506	421.405	14.0898	1693.82 (9.6561507035979677,)
253	100  	482.853	421.081	16.258 	1605.66 (9.6561507035979677,)
254	100  	491.867	388.213	14.081 	1544.16 (9.6561507035979677,)
255	100  	470.349	429.14 	13.6013	1619.33 (9.6561507035979677,)
256	100  	473.245	409.017	20.3454	1568.97 (9.6561507035979677,)
257	100  	506.427	412.833	13.7111	1729.48 (9.6561507035979677,)
258	100  	480.722	430.564	13.1371	1673.28 (9.6561507035979677,)
259	100  	450.127	429.704	13.7123	1684.15 (9.6561507035979677,)
260	100  	465.929	406.022	11.4798	1700.12 (9.6561507035979677,)
261	100  	520.54 	426.657	16.171 	1640.56 (9.6561507035979677,)
262	100  	489.143	427.844	25.238 	1548.06 (9.6561507035979677,)
263	100  	519.347	422.512	22.5248	1661.3  (9.6561507035979677,)
264	100  	503.844	403.091	20.8761	1584.38 (9.6561507035979677,)
265	100  	492.211	393.827	13.7439	1516.16 (9.6561507035979677,)
266	100  	507.396	390.732	17.3163	1594.58 (9.6561507035979677,)
267	100  	452.923	417.998	13.749 	1580.96 (9.6561507035979677,)
268	100  	449.23 	418.685	14.3707	1608    (9.6561507035979677,)
269	100  	462.169	421.126	18.2395	1603.03 (9.6561507035979677,)
270	100  	478.06 	415.692	15.4114	1590.03 (9.6561507035979677,)
271	100  	485.068	403.451	16.938 	1499.91 (9.6561507035979677,)
272	100  	452.305	416.178	21.4287	1591.2  (9.6561507035979677,)
273	100  	498.186	419.392	14.1727	1594.06 (9.6561507035979677,)
274	100  	472.806	417.608	14.8089	1615.44 (9.6561507035979677,)
275	100  	479.691	440.834	17.1749	1562.19 (9.6561507035979677,)
276	100  	472.871	420.243	12.4554	1594.48 (9.6561507035979677,)
277	100  	490.234	439.842	13.1508	1593.42 (9.6561507035979677,)
278	100  	530.081	405.739	14.9872	1680.05 (9.6561507035979677,)
279	100  	504.494	404.988	12.417 	1594.62 (9.6561507035979677,)
280	100  	483.875	413.934	15.9928	1621.13 (9.6561507035979677,)
281	100  	541.003	405.915	15.9507	1645.41 (9.6561507035979677,)
282	100  	489.9  	418.295	14.9543	1700.33 (9.6561507035979677,)
283	100  	466.857	420.488	14.9139	1592.33 (9.6561507035979677,)
284	100  	491.451	407.886	15.0386	1528.9  (9.6561507035979677,)
285	100  	514.955	396.377	12.7171	1548.27 (9.6561507035979677,)
286	100  	484.737	403.606	13.4123	1529.26 (9.6561507035979677,)
287	100  	478.611	427.214	13.6889	1560.72 (9.6561507035979677,)
288	100  	480.54 	437.98 	16.7557	1621.56 (9.6561507035979677,)
289	100  	509.334	414.027	11.2356	1636.28 (9.6561507035979677,)
290	100  	476.565	426.492	13.8289	1629.52 (9.6561507035979677,)
291	100  	471.878	398.433	9.704  	1648.7  (9.6561507035979677,)
292	100  	482.062	417.176	12.6265	1701.93 (9.6561507035979677,)
293	100  	487.58 	383.656	15.5903	1552.99 (9.6561507035979677,)
294	100  	512.298	396.932	21.2959	1698.6  (9.6561507035979677,)
295	100  	484.96 	413.076	17.4261	1577.95 (9.6561507035979677,)
296	100  	479.699	415.97 	14.7554	1635.01 (9.6561507035979677,)
297	100  	461.966	412.661	11.6309	1635.38 (9.6561507035979677,)
298	100  	500.087	384.929	30.7054	1625.91 (9.6561507035979677,)
299	100  	531.9  	417.68 	20.7857	1658.36 (9.6561507035979677,)
300	100  	467.18 	418.668	14.7618	1492.01 (9.6561507035979677,)
301	100  	490.574	409.001	17.199 	1415.15 (9.6561507035979677,)
302	100  	492.472	418.396	10.4747	1632.96 (9.6561507035979677,)
303	100  	494.27 	413.637	16.4974	1620.33 (9.6561507035979677,)
304	100  	543.482	397.078	15.8644	1617.67 (9.6561507035979677,)
305	100  	511.396	411.276	21.8237	1637.88 (9.6561507035979677,)
306	100  	491.841	423.005	14.2792	1569.56 (9.6561507035979677,)
307	100  	456.966	409.819	15.6331	1583.77 (9.6561507035979677,)
308	100  	529.021	403.819	14.166 	1566.99 (9.6561507035979677,)
309	100  	495.041	411.883	11.3288	1591.82 (9.6561507035979677,)
310	100  	502.873	404.591	24.0398	1509.12 (9.6561507035979677,)
311	100  	502.607	417.708	12.5007	1557.27 (9.6561507035979677,)
312	100  	501.179	420.258	15.7783	1622.9  (9.6561507035979677,)
313	100  	508.443	410.855	16.5386	1551.19 (9.6561507035979677,)
314	100  	477.892	401.286	11.759 	1581.11 (9.6561507035979677,)
315	100  	489.39 	409.451	19.3965	1710.2  (9.6561507035979677,)
316	100  	454.534	421.429	19.2847	1497.31 (9.6561507035979677,)
317	100  	485.691	411.496	17.6372	1625.91 (9.6561507035979677,)
318	100  	497.087	394.582	21.9834	1562.21 (9.6561507035979677,)
319	100  	486.42 	403.04 	12.7864	1548.67 (9.6561507035979677,)
320	100  	491.746	421.503	18.6633	1644.17 (9.6561507035979677,)
321	100  	501.292	415.451	19.8989	1606.51 (9.6561507035979677,)
322	100  	478.004	414.138	19.2044	1647.09 (9.6561507035979677,)
323	100  	467.319	433.292	13.2297	1518.68 (9.6561507035979677,)
324	100  	462.097	417.396	11.5876	1535.59 (9.6561507035979677,)
325	100  	488.569	427.554	12.3334	1652.81 (9.6561507035979677,)
326	100  	474.929	412.572	13.8213	1622.62 (9.6561507035979677,)
327	100  	482.19 	404.034	14.6671	1560.01 (9.6561507035979677,)
328	100  	478.148	432.125	11.2764	1549.88 (9.6561507035979677,)
329	100  	484.351	425.38 	14.2103	1542.14 (9.6561507035979677,)
330	100  	524.109	420.256	12.9936	1617.95 (9.6561507035979677,)
331	100  	463.35 	417.708	16.2268	1564    (9.6561507035979677,)
332	100  	498.534	417.086	12.8765	1598.89 (9.6561507035979677,)
333	100  	474.792	425.117	12.4345	1544.99 (9.6561507035979677,)
334	100  	453.379	429.09 	16.3513	1581.99 (9.6561507035979677,)
335	100  	467.657	435.461	15.3937	1670.39 (9.6561507035979677,)
336	100  	482.125	412.412	28.6594	1598.43 (9.6561507035979677,)
337	100  	462.631	413.327	12.46  	1603.21 (9.6561507035979677,)
338	100  	493.579	409.901	9.82792	1599    (9.6561507035979677,)
339	100  	445.35 	416.352	14.6747	1458.93 (9.6561507035979677,)
340	100  	471.543	417.106	14.7419	1547.54 (9.6561507035979677,)
341	100  	520.817	409.276	21.5251	1602.16 (9.6561507035979677,)
342	100  	529.047	408.702	14.3304	1637.78 (9.6561507035979677,)
343	100  	451.918	398.551	20.8448	1539.75 (9.6561507035979677,)
344	100  	488.385	402.714	10.7442	1559.25 (9.6561507035979677,)
345	100  	470.543	399.436	14.7201	1535.8  (9.6561507035979677,)
346	100  	475.639	409.457	11.341 	1720.7  (9.6561507035979677,)
347	100  	459.121	438.039	13.7483	1653.05 (9.6561507035979677,)
348	100  	461.393	439.89 	13.4672	1627.19 (9.6561507035979677,)
349	100  	433.051	413.397	15.9166	1616.93 (9.6561507035979677,)
350	100  	443.06 	418.774	10.9102	1569.26 (9.6561507035979677,)
351	100  	478.965	429.951	10.8231	1635.61 (9.6561507035979677,)
352	100  	476.124	426.42 	17.9574	1639.47 (9.6561507035979677,)
353	100  	493.777	422.715	16.551 	1594.06 (9.6561507035979677,)
354	100  	489.726	400.538	18.6541	1608.41 (9.6561507035979677,)
355	100  	484.674	418.855	13.7174	1541.96 (9.6561507035979677,)
356	100  	464.264	411.134	12.6446	1685.13 (9.6561507035979677,)
357	100  	486.983	411.134	18.0838	1565.54 (9.6561507035979677,)
358	100  	489.19 	427.404	13.5377	1582.3  (9.6561507035979677,)
359	100  	456.203	433.903	16.1647	1615.93 (9.6561507035979677,)
360	100  	506.621	427.893	14.0772	1505.54 (9.6561507035979677,)
361	100  	480.776	416.201	13.5579	1522.46 (9.6561507035979677,)
362	100  	476.952	423.157	12.7504	1702.28 (9.6561507035979677,)
363	100  	467.513	436.946	19.7017	1675.31 (9.6561507035979677,)
364	100  	492.251	415.536	26.0171	1541.31 (9.6561507035979677,)
365	100  	476.714	427.053	29.5944	1614.96 (9.6561507035979677,)
366	100  	461.355	434.839	16.7661	1670.84 (9.6561507035979677,)
367	100  	492.085	437.349	14.1575	1663.21 (9.6561507035979677,)
368	100  	505.183	439.366	10.4163	1673.7  (9.6561507035979677,)
369	100  	476.478	432.832	18.2228	1593.9  (9.6561507035979677,)
370	100  	496.073	421.164	10.5856	1705.99 (9.6561507035979677,)
371	100  	506.961	404.499	16.5746	1623.91 (9.6561507035979677,)
372	100  	479.064	424.951	15.5693	1653.82 (9.6561507035979677,)
373	100  	470.662	425.197	15.7335	1598.14 (9.6561507035979677,)
374	100  	490.817	422.863	19.4299	1630.84 (9.6561507035979677,)
375	100  	476.433	429.554	19.4808	1717.3  (9.6561507035979677,)
376	100  	482.966	416.493	24.5725	1548.02 (9.6561507035979677,)
377	100  	493.826	429.518	13.7864	1605.7  (9.6561507035979677,)
378	100  	493.306	419.123	13.9114	1615.15 (9.6561507035979677,)
379	100  	509.222	426.35 	16.2433	1662.63 (9.6561507035979677,)
380	100  	503.25 	410.7  	23.3799	1637.7  (9.6561507035979677,)
