In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1857.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
33 	100  	693.375	606.582	36.3851	1632.98 (35.881243402050778,)
34 	100  	656.25 	586.13 	37.8173	1623.06 (35.881243402050778,)
35 	100  	650.624	606.977	37.8389	1723.2  (35.881243402050778,)
36 	100  	644.578	602.845	34.934 	1654.41 (34.934017581979454,)
37 	100  	649.485	612.839	35.0566	1649.78 (34.934017581979454,)
38 	100  	648.272	626.445	34.9895	1628.06 (34.934017581979454,)
39 	100  	638.716	616.258	35.3873	1690.82 (34.934017581979454,)
40 	100  	631.301	621.889	35.1952	1615.57 (34.934017581979454,)
41 	100  	602.453	596.823	35.944 	1684.2  (34.934017581979454,)
42 	100  	606.804	607.831	35.0027	1695.96 (34.934017581979454,)
43 	100  	584.078	590.886	34.8151	1663.25 (34.815148903606165,)
44 	100  	586.073	594.121	33.6765	1626.22 (33.676478016988945,)
45 	100  	583.23 	599.386	36.3007	1672.92 (33.676478016988945,)
46 	100  	578.744	610.137	34.7958	1653.5  (33.676478016988945,)
47 	100  	564.721	604.203	35.7652	1648.05 (33.676478016988945,)
48 	100  	573.495	619.586	33.6038	1676.3  (33.603806331795951,)
49 	100  	562.02 	620.1  	34.4673	1670.24 (33.603806331795951,)
50 	100  	564.705	587.179	34.4979	1649.51 (33.603806331795951,)
51 	100  	534.861	582.625	34.7993	1612.98 (33.603806331795951,)
52 	100  	537.382	607.027	35.5338	1627.85 (33.603806331795951,)
53 	100  	525.086	596.767	34.8293	1626.89 (33.603806331795951,)
54 	100  	545.546	599.663	35.9378	1640.68 (33.603806331795951,)
55 	100  	553.514	602.44 	34.7293	1707.73 (33.603806331795951,)
56 	100  	512.821	588.906	33.3026	1724.79 (33.302558996803015,)
57 	100  	510.504	587.713	33.3897	1695.11 (33.302558996803015,)
58 	100  	503.946	584.984	35.4751	1673.55 (33.302558996803015,)
59 	100  	506.424	576.517	33.389 	1680.44 (33.302558996803015,)
60 	100  	507.383	577.188	33.8341	1695.6  (33.302558996803015,)
61 	100  	533.07 	586.339	33.1997	1686.59 (33.199668165290845,)
62 	100  	511.536	579.92 	35.6571	1680.7  (33.199668165290845,)
63 	100  	507.327	590.077	34.6693	1660.27 (33.199668165290845,)
64 	100  	504.495	571.034	36.9381	1649.04 (33.199668165290845,)
65 	100  	508.06 	591.327	33.8979	1628.89 (33.199668165290845,)
66 	100  	509.77 	584.309	32.0686	1581.04 (32.06858153420125,)
67 	100  	507.826	602.697	34.7916	1650.82 (32.06858153420125,)
68 	100  	499.556	585.225	35.3778	1654.92 (32.06858153420125,)
69 	100  	503.237	582.72 	32.5034	1673.34 (32.06858153420125,)
70 	100  	510.355	600.448	31.8365	1641.97 (31.836549268561832,)
71 	100  	512.47 	605.859	33.8824	1645.32 (31.836549268561832,)
72 	100  	512.186	588.987	37.7853	1672.11 (31.836549268561832,)
73 	100  	489.091	580.227	33.4561	1663.02 (31.836549268561832,)
74 	100  	493.368	582.283	32.7551	1699.64 (31.836549268561832,)
75 	100  	483.441	558.973	32.1821	1656.98 (31.836549268561832,)
76 	100  	489.724	567.617	34.3011	1606.39 (31.836549268561832,)
77 	100  	515.357	592.598	33.9339	1676.88 (31.836549268561832,)
78 	100  	502.014	602.163	33.0022	1657.38 (31.836549268561832,)
79 	100  	492.321	596.913	34.757 	1676.18 (31.836549268561832,)
80 	100  	487.634	588.01 	33.4698	1720.13 (31.836549268561832,)
81 	100  	493.233	587.745	32.3341	1700.99 (31.836549268561832,)
82 	100  	482.315	587.168	33.2522	1694.35 (31.836549268561832,)
83 	100  	489.964	579    	32.3378	1725.07 (31.836549268561832,)
84 	100  	494.41 	602.224	32.8789	1693.24 (31.836549268561832,)
85 	100  	475.836	584.127	32.9387	1688.99 (31.836549268561832,)
86 	100  	454.779	577.143	31.7693	1619.29 (31.769271282759984,)
87 	100  	462.326	586.73 	31.444 	1715.65 (31.444024697714813,)
88 	100  	464.206	570.506	30.9919	1637.9  (30.991938968565851,)
89 	100  	459.021	580.004	32.9055	1582.84 (30.991938968565851,)
90 	100  	459.302	573.363	33.1994	1568.77 (30.991938968565851,)
91 	100  	447.896	554.99 	33.1895	1594.79 (30.991938968565851,)
92 	100  	468.78 	556.086	31.9473	1588.31 (30.991938968565851,)
93 	100  	459.319	563.142	33.0604	1591.22 (30.991938968565851,)
94 	100  	447.766	574.947	30.9931	1640.18 (30.991938968565851,)
95 	100  	442.218	558.741	31.2769	1592.94 (30.991938968565851,)
96 	100  	447.664	558.719	32.7622	1609.44 (30.991938968565851,)
97 	100  	441.45 	572.669	33.0517	1666.58 (30.991938968565851,)
98 	100  	421.483	554.63 	30.8614	1562.61 (30.861397327106623,)
99 	100  	444    	554.839	30.6025	1559.73 (30.602532849428798,)
100	100  	429.198	563.774	30.1351	1618.45 (30.135104565646746,)
101	100  	426.975	562.313	32.3014	1702.15 (30.135104565646746,)
102	100  	425.239	555.908	31.5324	1642.08 (30.135104565646746,)
103	100  	432.015	563.169	32.1199	1599.44 (30.135104565646746,)
104	100  	447.548	577.289	32.4401	1640.15 (30.135104565646746,)
105	100  	422.214	562.537	31.1714	1585.07 (30.135104565646746,)
106	100  	422.093	566.77 	30.7436	1578.53 (30.135104565646746,)
107	100  	425.054	558.145	30.7561	1669    (30.135104565646746,)
108	100  	410.402	554.922	31.5018	1613.87 (30.135104565646746,)
109	100  	406.965	556.302	33.6086	1588.15 (30.135104565646746,)
110	100  	425.583	578.534	33.4964	1646.23 (30.135104565646746,)
111	100  	411.036	550.527	32.0236	1591.34 (30.135104565646746,)
112	100  	413.423	558.682	30.403 	1638.39 (30.135104565646746,)
113	100  	411.733	571.988	30.8848	1598.75 (30.135104565646746,)
114	100  	411.385	562.62 	32.4277	1618.46 (30.135104565646746,)
115	100  	407.492	556.091	31.565 	1607.86 (30.135104565646746,)
116	100  	401.631	544.956	30.7864	1637.36 (30.135104565646746,)
117	100  	400.999	554.372	29.417 	1624.13 (29.417003446930774,)
118	100  	405.12 	548.041	29.1518	1607.43 (29.151790291093572,)
119	100  	390.59 	535.542	31.0031	1537.15 (29.151790291093572,)
120	100  	397.641	545.093	30.5188	1584.26 (29.151790291093572,)
121	100  	415.121	553.521	29.1359	1585.32 (29.135881437656774,)
122	100  	404.908	549.506	31.0028	1647.78 (29.135881437656774,)
123	100  	405.65 	563.144	28.8024	1667.43 (28.802371423316046,)
124	100  	418.797	554.169	29.0864	1682.41 (28.802371423316046,)
125	100  	405.986	536.182	30.2454	1596.93 (28.802371423316046,)
126	100  	416.741	523.535	30.7798	1596.44 (28.802371423316046,)
127	100  	384.984	519.362	30.4672	1527.11 (28.802371423316046,)
128	100  	385.2  	519.19 	29.4122	1545.42 (28.802371423316046,)
129	100  	391.672	515.842	28.817 	1554.66 (28.802371423316046,)
130	100  	385.649	505.613	29.9083	1573.92 (28.802371423316046,)
131	100  	383.08 	509.103	28.8376	1663.73 (28.802371423316046,)
132	100  	391.216	506.75 	29.2987	1644.33 (28.802371423316046,)
133	100  	369.068	496.091	30.3878	1601.24 (28.802371423316046,)
134	100  	388.016	519.836	31.8207	1627.05 (28.802371423316046,)
135	100  	388.366	531.858	29.257 	1583.73 (28.802371423316046,)
136	100  	391.597	534.453	31.1016	1589.74 (28.802371423316046,)
137	100  	387.365	534.062	30.4082	1681.73 (28.802371423316046,)
138	100  	384.213	540.339	29.4191	1579.54 (28.802371423316046,)
139	100  	379.747	533.104	30.7885	1566.32 (28.802371423316046,)
140	100  	371.044	507.424	28.1764	1636.29 (28.176371252119342,)
141	100  	385.956	537.422	29.9443	1610.23 (28.176371252119342,)
142	100  	375.036	533.481	28.8321	1632.22 (28.176371252119342,)
143	100  	390.886	546.41 	29.9455	1602.73 (28.176371252119342,)
144	100  	390.646	531.211	31.6924	1627.4  (28.176371252119342,)
145	100  	382.376	520.849	30.5949	1529.27 (28.176371252119342,)
146	100  	382.713	523.43 	29.0158	1615.21 (28.176371252119342,)
147	100  	377.602	532.59 	28.5112	1547.26 (28.176371252119342,)
148	100  	389.752	539.247	28.7041	1599.84 (28.176371252119342,)
149	100  	384.654	551.707	29.8563	1627.56 (28.176371252119342,)
150	100  	378.352	532.851	31.1036	1627.62 (28.176371252119342,)
151	100  	376.894	518.985	28.5743	1635.48 (28.176371252119342,)
152	100  	378.838	538.056	31.4511	1573.56 (28.176371252119342,)
153	100  	369.48 	528.017	31.2134	1628.81 (28.176371252119342,)
154	100  	354.699	512.37 	27.6157	1612.34 (27.615702652853773,)
155	100  	351.155	515.653	27.4935	1674.95 (27.493497836354059,)
156	100  	352.08 	518.511	27.1305	1582.77 (27.130540115788222,)
157	100  	343.489	507.313	26.6248	1565.54 (26.624814599907506,)
158	100  	333.913	487.079	26.8367	1578.11 (26.624814599907506,)
159	100  	348.892	513.739	28.2562	1525.05 (26.624814599907506,)
160	100  	352.961	510.406	28.2133	1597.65 (26.624814599907506,)
161	100  	360.18 	507.688	27.1109	1642.41 (26.624814599907506,)
162	100  	368.829	518.336	27.4706	1685.42 (26.624814599907506,)
163	100  	353.145	496.341	28.5912	1610.08 (26.624814599907506,)
164	100  	352.161	499.961	26.5866	1542.49 (26.586626927929132,)
165	100  	365.249	521.048	29.35  	1598.87 (26.586626927929132,)
166	100  	367.931	516.626	27.9108	1627.98 (26.586626927929132,)
167	100  	362.217	530.599	28.7461	1619.48 (26.586626927929132,)
168	100  	358.413	529.195	26.1226	1590.4  (26.122562264951394,)
169	100  	354.419	516.288	23.831 	1590.7  (23.830997457590566,)
170	100  	366.009	537.261	26.8884	1586.29 (23.830997457590566,)
171	100  	364.999	537.446	27.7139	1657.9  (23.830997457590566,)
172	100  	360.616	546.371	26.0723	1672.76 (23.830997457590566,)
173	100  	366.479	541.287	23.7105	1622.71 (23.710543518823275,)
174	100  	360.277	530.187	23.7999	1572.59 (23.710543518823275,)
175	100  	352.748	529.059	25.13  	1554.83 (23.710543518823275,)
176	100  	358.351	540.91 	24.1514	1659.91 (23.710543518823275,)
177	100  	349.894	525.252	23.9654	1563    (23.710543518823275,)
178	100  	350.299	527.703	23.3459	1634.7  (23.345875774379952,)
179	100  	361.032	524.47 	22.4039	1555.86 (22.403895420057957,)
180	100  	349.169	507.741	21.504 	1517.67 (21.5040403237108,)
181	100  	370.57 	521.65 	21.7519	1665.38 (21.5040403237108,)
182	100  	365.684	530.53 	22.5268	1557.14 (21.5040403237108,)
183	100  	351.413	523.395	21.041 	1544.39 (21.040957529508439,)
184	100  	337.684	512.283	16.9721	1550.83 (16.972094004498249,)
185	100  	329.328	500.659	16.036 	1498.62 (16.035959434442621,)
186	100  	336.005	526.828	19.9638	1528.09 (16.035959434442621,)
187	100  	345.369	505.974	18.5618	1643.83 (16.035959434442621,)
188	100  	357.521	517.401	13.8259	1592.56 (13.825899276849603,)
189	100  	333.419	511.246	14.5289	1536.46 (13.825899276849603,)
190	100  	343.393	512.513	13.9425	1562.43 (13.825899276849603,)
191	100  	329.108	501.343	14.7195	1574.59 (13.825899276849603,)
192	100  	339.776	497.044	18.2261	1619.75 (13.825899276849603,)
193	100  	345.636	491.691	14.3709	1593.13 (13.825899276849603,)
194	100  	331.417	487.645	14.1967	1659.29 (13.825899276849603,)
195	100  	333.233	501.211	15.3074	1633.02 (13.825899276849603,)
196	100  	342.099	517.546	15.3865	1675.33 (13.825899276849603,)
197	100  	338.779	511.072	14.1105	1667.53 (13.825899276849603,)
198	100  	322.129	498.3  	15.14  	1642.57 (13.825899276849603,)
199	100  	308.52 	488.564	13.4508	1563.67 (13.450766654430756,)
200	100  	324.524	501.185	11.8776	1570.26 (11.877551494826102,)
201	100  	330.454	522.314	12.9812	1592.56 (11.877551494826102,)
202	100  	340.224	500.426	13.5488	1611.1  (11.877551494826102,)
203	100  	332.054	500.509	15.6388	1534.8  (11.877551494826102,)
204	100  	333.085	508.016	12.856 	1638.03 (11.877551494826102,)
205	100  	319.286	494.973	11.7997	1594.19 (11.799675330755159,)
206	100  	338.416	528.21 	11.2264	1688.72 (11.226424416255442,)
207	100  	316.007	510.957	10.7671	1716.97 (10.76713756075249,)
208	100  	320.881	498.209	14.5638	1631.58 (10.76713756075249,)
209	100  	333.185	500.519	11.2231	1659.37 (10.76713756075249,)
210	100  	325.923	511.942	12.7438	1553.49 (10.76713756075249,)
211	100  	323.337	520.677	12.4943	1596.23 (10.76713756075249,)
212	100  	322.205	504.411	10.701 	1668.09 (10.701011282109183,)
213	100  	329.281	505.338	13.8395	1696.63 (10.701011282109183,)
214	100  	301.436	499.76 	11.5533	1608.23 (10.701011282109183,)
215	100  	301.407	488.766	12.6701	1644.44 (10.701011282109183,)
216	100  	300.526	464.681	11.3697	1561.63 (10.701011282109183,)
217	100  	308.685	480.377	10.3084	1556    (10.308360781015926,)
218	100  	295.38 	487.996	11.9505	1599.97 (10.308360781015926,)
219	100  	302.175	494.405	13.0594	1650.64 (10.308360781015926,)
220	100  	299.79 	473.467	12.1677	1558.08 (10.308360781015926,)
221	100  	294.361	455.702	10.5481	1590.11 (10.308360781015926,)
222	100  	302.217	463.776	12.129 	1632.31 (10.308360781015926,)
223	100  	306.682	491.014	10.6795	1605.9  (10.308360781015926,)
224	100  	299.914	462.361	11.4049	1550.93 (10.308360781015926,)
225	100  	296.669	496.152	11.2276	1581.36 (10.308360781015926,)
226	100  	296.832	477.209	10.215 	1584.46 (10.214953494165439,)
227	100  	309.635	484.429	10.0542	1584.06 (10.05416779233051,)
228	100  	302.079	502.029	11.6147	1646.41 (10.05416779233051,)
229	100  	309.974	497.291	10.5009	1567.21 (10.05416779233051,)
230	100  	311.793	497.111	10.8772	1645.7  (10.05416779233051,)
231	100  	314.002	512.131	9.12215	1665.21 (9.1221455538997525,)
232	100  	303.546	490.048	11.6498	1606.83 (9.1221455538997525,)
233	100  	301.616	492.29 	11.2348	1632.97 (9.1221455538997525,)
234	100  	299.385	482.18 	9.946  	1537.7  (9.1221455538997525,)
235	100  	310.322	487.227	9.80971	1536.71 (9.1221455538997525,)
236	100  	304.576	486.58 	9.43721	1598.56 (9.1221455538997525,)
237	100  	280.068	485.506	11.0025	1678.33 (9.1221455538997525,)
238	100  	286.427	491.822	9.1005 	1632.79 (9.1004999038277408,)
239	100  	295.343	483.18 	9.28801	1530.05 (9.1004999038277408,)
240	100  	290.302	474.308	9.52332	1598.93 (9.1004999038277408,)
241	100  	283.36 	482.801	9.77902	1614.01 (9.1004999038277408,)
242	100  	283.358	474.69 	10.748 	1558.24 (9.1004999038277408,)
243	100  	282.825	471.573	12.0873	1538.81 (9.1004999038277408,)
244	100  	280.842	473.076	12.8023	1582.06 (9.1004999038277408,)
245	100  	289.747	451.447	12.1021	1610.71 (9.1004999038277408,)
246	100  	287.085	455.82 	11.0282	1627.22 (9.1004999038277408,)
247	100  	274.077	468.759	8.1565 	1609.92 (8.1565006519478143,)
248	100  	271.016	470.956	7.87576	1611.63 (7.8757601123223111,)
249	100  	295.331	487.45 	8.51173	1639.72 (7.8757601123223111,)
250	100  	287.144	475.675	6.7794 	1643.21 (6.7793964446232433,)
251	100  	279.952	473.994	7.42699	1559.06 (6.7793964446232433,)
252	100  	294.66 	472.217	6.98412	1588.83 (6.7793964446232433,)
253	100  	300.029	473.57 	7.67096	1663.89 (6.7793964446232433,)
254	100  	301.082	492.103	6.83215	1692.24 (6.7793964446232433,)
255	100  	281.907	489.763	9.71517	1663.93 (6.7793964446232433,)
256	100  	299.937	494.53 	9.85088	1659.11 (6.7793964446232433,)
257	100  	296.801	500.861	8.6625 	1619.49 (6.7793964446232433,)
258	100  	294.465	501.493	8.45841	1627.38 (6.7793964446232433,)
259	100  	293.675	504.337	8.97094	1647.33 (6.7793964446232433,)
260	100  	314.073	491.869	8.62258	1562.41 (6.7793964446232433,)
261	100  	291.321	479.691	9.44392	1638.57 (6.7793964446232433,)
262	100  	282.628	459.49 	7.63538	1585.1  (6.7793964446232433,)
263	100  	292.711	480.956	8.80729	1645.82 (6.7793964446232433,)
264	100  	301.684	495.195	8.59334	1667.91 (6.7793964446232433,)
265	100  	292.164	491.425	7.38665	1570.56 (6.7793964446232433,)
266	100  	314.097	499.057	9.43048	1635.11 (6.7793964446232433,)
267	100  	305.755	502.241	8.69849	1633.36 (6.7793964446232433,)
268	100  	294.32 	479.989	8.30977	1564.12 (6.7793964446232433,)
269	100  	302.676	471.047	8.75565	1601.16 (6.7793964446232433,)
270	100  	301.922	484.364	10.5702	1624.9  (6.7793964446232433,)
271	100  	299.364	466.214	9.00263	1610.35 (6.7793964446232433,)
272	100  	292.712	484.757	7.06872	1606.85 (6.7793964446232433,)
273	100  	300.174	495.576	9.66811	1583.75 (6.7793964446232433,)
274	100  	290.539	456.924	7.2659 	1552.89 (6.7793964446232433,)
275	100  	277.787	457.494	8.15943	1555.67 (6.7793964446232433,)
276	100  	298.526	479.649	8.64441	1648.83 (6.7793964446232433,)
277	100  	290.953	473.58 	7.95485	1577.7  (6.7793964446232433,)
278	100  	283.457	474.234	8.06718	1593.39 (6.7793964446232433,)
279	100  	288.861	482.709	7.12521	1593.49 (6.7793964446232433,)
280	100  	300.265	499.829	7.35687	1628.58 (6.7793964446232433,)
281	100  	289.861	501.356	7.51182	1664.52 (6.7793964446232433,)
282	100  	300.959	509.697	8.47728	1660.78 (6.7793964446232433,)
283	100  	293.941	503.7  	8.29819	1626.62 (6.7793964446232433,)
284	100  	280.54 	498.352	8.1127 	1591.72 (6.7793964446232433,)
285	100  	291.09 	467.383	6.66533	1564.92 (6.6653293861340277,)
286	100  	287.327	480.679	6.24057	1547.26 (6.2405736343918106,)
287	100  	289.21 	463.049	8.47621	1575.28 (6.2405736343918106,)
288	100  	266.519	462.566	8.64681	1595.07 (6.2405736343918106,)
289	100  	292.109	477.259	6.63518	1662.57 (6.2405736343918106,)
290	100  	292.152	457.132	5.92268	1524.67 (5.9226821920548414,)
291	100  	281.381	481.569	7.70604	1646.16 (5.9226821920548414,)
292	100  	278.773	481.636	7.45612	1638.29 (5.9226821920548414,)
293	100  	293.244	488.768	7.55473	1592.21 (5.9226821920548414,)
294	100  	293.076	486.376	6.84678	1607.37 (5.9226821920548414,)
295	100  	304.844	490.085	6.61893	1618.13 (5.9226821920548414,)
296	100  	297.575	484.867	5.95936	1646.37 (5.9226821920548414,)
297	100  	281.525	484.102	9.54007	1643.12 (5.9226821920548414,)
298	100  	282.13 	474.228	5.25921	1687.23 (5.2592074854916078,)
299	100  	282.693	465.07 	7.12249	1567.91 (5.2592074854916078,)
300	100  	276.954	464.359	4.82995	1615.11 (4.8299532247351626,)
301	100  	277.209	462.775	5.49175	1608.87 (4.8299532247351626,)
302	100  	276.827	476.665	6.05986	1635.79 (4.8299532247351626,)
303	100  	277.167	460.962	8.49557	1634.34 (4.8299532247351626,)
304	100  	284.594	473.101	5.5452 	1608.07 (4.8299532247351626,)
305	100  	298.867	477.89 	5.86758	1630.75 (4.8299532247351626,)
306	100  	290.741	477.07 	6.86677	1692.43 (4.8299532247351626,)
307	100  	290.035	479.978	7.0577 	1643.97 (4.8299532247351626,)
308	100  	275.742	467.885	6.62199	1600.66 (4.8299532247351626,)
309	100  	273.849	463.421	6.29355	1586.48 (4.8299532247351626,)
310	100  	274.988	478.185	7.43811	1650.51 (4.8299532247351626,)
311	100  	277.652	471.415	5.44665	1641.93 (4.8299532247351626,)
312	100  	272.151	458.265	4.81564	1618.6  (4.8156391239798939,)
313	100  	277.797	466.396	6.24963	1587.32 (4.8156391239798939,)
314	100  	263.572	474.377	5.31956	1590.16 (4.8156391239798939,)
315	100  	275.424	453.52 	6.60148	1599.83 (4.8156391239798939,)
316	100  	272.342	471.961	5.4909 	1608.07 (4.8156391239798939,)
317	100  	272.833	482.072	4.88989	1630.79 (4.8156391239798939,)
318	100  	287.966	453.485	8.03706	1653.86 (4.8156391239798939,)
319	100  	267.791	455.308	4.84856	1580.49 (4.8156391239798939,)
320	100  	281.321	465.82 	5.87082	1629.56 (4.8156391239798939,)
321	100  	292.044	474.356	6.4229 	1680.66 (4.8156391239798939,)
322	100  	286.066	468.189	5.60634	1610.67 (4.8156391239798939,)
323	100  	287.702	473.114	6.64031	1571.58 (4.8156391239798939,)
324	100  	280.754	473.526	5.94255	1645.08 (4.8156391239798939,)
325	100  	267.987	494.269	5.77758	1648.06 (4.8156391239798939,)
326	100  	272.339	491.679	6.18313	1687.28 (4.8156391239798939,)
327	100  	275.628	479.931	6.57328	1613.37 (4.8156391239798939,)
328	100  	278.845	481.712	5.07525	1663.35 (4.8156391239798939,)
329	100  	274.747	485.704	5.42144	1667.21 (4.8156391239798939,)
330	100  	271.258	475.09 	6.00038	1611.43 (4.8156391239798939,)
331	100  	277.314	476.217	6.40472	1608.53 (4.8156391239798939,)
332	100  	282.428	479.523	6.05934	1620.12 (4.8156391239798939,)
333	100  	275.524	476.883	6.3137 	1591.87 (4.8156391239798939,)
334	100  	272.765	470.318	5.21269	1555.58 (4.8156391239798939,)
335	100  	278.889	484.191	5.40739	1597.16 (4.8156391239798939,)
336	100  	296.127	479.234	9.58339	1679.07 (4.8156391239798939,)
337	100  	299.811	463.251	5.42169	1642.7  (4.8156391239798939,)
338	100  	286.236	460.607	7.37388	1634.87 (4.8156391239798939,)
339	100  	298.255	474.717	6.42043	1650.46 (4.8156391239798939,)
340	100  	287.494	475.584	5.6792 	1633.61 (4.8156391239798939,)
341	100  	285.464	477.185	5.28809	1588.32 (4.8156391239798939,)
342	100  	263.541	469.289	4.90665	1547.84 (4.8156391239798939,)
343	100  	277.149	482.402	6.03844	1578.47 (4.8156391239798939,)
344	100  	259.524	457.47 	4.87483	1588.57 (4.8156391239798939,)
345	100  	260.628	462.639	6.34132	1561.86 (4.8156391239798939,)
346	100  	264.609	475.145	6.20241	1680.69 (4.8156391239798939,)
347	100  	267.046	471.8  	4.79232	1677.73 (4.7923200080856789,)
348	100  	278.133	471.893	5.62483	1606.73 (4.7923200080856789,)
349	100  	280.845	461.391	7.14607	1620.4  (4.7923200080856789,)
350	100  	285.235	469.139	6.32077	1655.9  (4.7923200080856789,)
351	100  	274.991	457.736	7.01043	1671.18 (4.7923200080856789,)
352	100  	279.084	460.453	5.28917	1617.17 (4.7923200080856789,)
353	100  	279.552	474.1  	5.70902	1605.53 (4.7923200080856789,)
354	100  	268.704	464.814	4.87231	1515.45 (4.7923200080856789,)
355	100  	279.859	462.446	5.97141	1640.46 (4.7923200080856789,)
356	100  	286.059	458.218	6.92207	1618.88 (4.7923200080856789,)
357	100  	292.221	473.229	6.00068	1681.89 (4.7923200080856789,)
358	100  	269.492	476.422	4.67205	1666.81 (4.672051232532481,)
359	100  	258.49 	477.698	5.2213 	1642.63 (4.672051232532481,)
360	100  	279.861	479.228	4.62473	1675.03 (4.6247298130073604,)
361	100  	275.689	472.357	4.64124	1656.61 (4.6247298130073604,)
362	100  	289.48 	477.552	6.48155	1669.18 (4.6247298130073604,)
363	100  	289.053	473.828	5.31106	1654.39 (4.6247298130073604,)
364	100  	280.681	466.691	6.37563	1616.45 (4.6247298130073604,)
365	100  	279.144	469.416	5.0663 	1656.83 (4.6247298130073604,)
366	100  	289.841	470.519	4.78668	1654.06 (4.6247298130073604,)
367	100  	276.403	464.943	5.32045	1632.97 (4.6247298130073604,)
368	100  	275.782	471.786	5.10905	1609.63 (4.6247298130073604,)
369	100  	298.21 	459.739	5.83772	1625.94 (4.6247298130073604,)
370	100  	298.054	464.069	4.62224	1641.67 (4.6222371911749063,)
371	100  	263.289	471.098	5.83075	1721.35 (4.6222371911749063,)
372	100  	294.708	458.622	5.69572	1647.71 (4.6222371911749063,)
373	100  	274.572	449.057	5.48937	1563.92 (4.6222371911749063,)
374	100  	279.999	474.848	5.15143	1591.03 (4.6222371911749063,)
375	100  	289.039	481.318	5.46447	1652.73 (4.6222371911749063,)
376	100  	265.949	468.361	5.87365	1650.22 (4.6222371911749063,)
377	100  	273.214	466.791	6.40015	1648.8  (4.6222371911749063,)
378	100  	269.764	458.888	8.05568	1622.9  (4.6222371911749063,)
379	100  	269.111	474.928	5.46051	1610.25 (4.6222371911749063,)
