In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1787.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
39 	100  	409.881	385.296	132.424	1480.28 (128.38922278230439,)
40 	100  	386.056	363.379	131.545	1498.64 (128.38922278230439,)
41 	100  	391.557	367.365	126.433	1513.07 (126.43260042931965,)
42 	100  	373.871	379.634	129.725	1615.69 (126.43260042931965,)
43 	100  	394.729	354.722	131.952	1506.56 (126.43260042931965,)
44 	100  	372.735	358.163	126.068	1453.04 (126.06794970752098,)
45 	100  	376.068	355.761	126.589	1510.55 (126.06794970752098,)
46 	100  	360.305	342.842	126.649	1509.05 (126.06794970752098,)
47 	100  	350.191	347.259	129.966	1551.84 (126.06794970752098,)
48 	100  	347.215	327.083	128.215	1517.73 (126.06794970752098,)
49 	100  	341.371	324.96 	126.15 	1476.27 (126.06794970752098,)
50 	100  	340.927	316.031	124.946	1491.74 (124.94565973556767,)
51 	100  	371.912	339.333	121.988	1582.13 (121.98775697792375,)
52 	100  	379.406	356.866	125.068	1563.75 (121.98775697792375,)
53 	100  	368.452	345.001	125.821	1527.77 (121.98775697792375,)
54 	100  	342.226	360.41 	124.618	1513.9  (121.98775697792375,)
55 	100  	361.041	342.878	119.738	1592.37 (119.73840875202427,)
56 	100  	338.335	341.126	121.638	1614.48 (119.73840875202427,)
57 	100  	351.86 	350.354	122.22 	1572.29 (119.73840875202427,)
58 	100  	336.683	329.343	122.595	1518.74 (119.73840875202427,)
59 	100  	339.936	342.827	120.989	1666.35 (119.73840875202427,)
60 	100  	328.844	337.589	127.833	1585.72 (119.73840875202427,)
61 	100  	339.11 	340.517	123.905	1542.36 (119.73840875202427,)
62 	100  	333.777	324.906	120.744	1507.76 (119.73840875202427,)
63 	100  	333.171	332.319	122.531	1544.66 (119.73840875202427,)
64 	100  	346.486	337.103	122.777	1530.92 (119.73840875202427,)
65 	100  	325.861	349.583	121.147	1550.14 (119.73840875202427,)
66 	100  	320.504	323.077	119.709	1500.19 (119.70901447773471,)
67 	100  	344.759	340.267	121.18 	1554.47 (119.70901447773471,)
68 	100  	326.343	332.684	121.047	1510.13 (119.70901447773471,)
69 	100  	341.985	327.531	117.552	1507.46 (117.55221687030303,)
70 	100  	321.595	329.494	118.588	1477.53 (117.55221687030303,)
71 	100  	329.204	341.55 	120.088	1521.62 (117.55221687030303,)
72 	100  	334.67 	322.132	125.747	1521.71 (117.55221687030303,)
73 	100  	324.725	341.661	119.705	1507.89 (117.55221687030303,)
74 	100  	351.817	347.617	121.042	1560.83 (117.55221687030303,)
75 	100  	337.129	365.882	118.227	1558.92 (117.55221687030303,)
76 	100  	324.933	335.405	118.201	1538.78 (117.55221687030303,)
77 	100  	322.41 	347.753	122.461	1627.61 (117.55221687030303,)
78 	100  	332.735	349.576	119.018	1583.21 (117.55221687030303,)
79 	100  	331.222	347.432	118.643	1500.78 (117.55221687030303,)
80 	100  	336.946	338.894	120.447	1536.69 (117.55221687030303,)
81 	100  	348.765	324.927	120.399	1526.5  (117.55221687030303,)
82 	100  	349.408	337.533	117.898	1539.45 (117.55221687030303,)
83 	100  	351.108	347.96 	117.521	1572.85 (117.52143521083647,)
84 	100  	320.835	342.176	116.833	1550.81 (116.83276574942956,)
85 	100  	308.893	344.552	114.862	1599.55 (114.86172933237286,)
86 	100  	314.223	338.843	116.673	1528.46 (114.86172933237286,)
87 	100  	339.773	369.943	115.029	1569.93 (114.86172933237286,)
88 	100  	327.983	324.412	117.943	1461.99 (114.86172933237286,)
89 	100  	349.321	355.691	118.079	1505.35 (114.86172933237286,)
90 	100  	362.953	365.374	112.925	1592.28 (112.92543770167072,)
91 	100  	324.739	345.5  	114.99 	1591.95 (112.92543770167072,)
92 	100  	346.871	346.503	113.829	1558    (112.92543770167072,)
93 	100  	342.971	343.113	119.987	1563.63 (112.92543770167072,)
94 	100  	335.248	342.573	115.206	1533.23 (112.92543770167072,)
95 	100  	331.385	356.746	114.832	1527.34 (112.92543770167072,)
96 	100  	332.429	334.771	115.344	1564.91 (112.92543770167072,)
97 	100  	333.322	348.156	120.863	1598.74 (112.92543770167072,)
98 	100  	345.877	347.695	117.277	1576.04 (112.92543770167072,)
99 	100  	330.247	362.55 	115.695	1605.55 (112.92543770167072,)
100	100  	321.21 	355.647	115.108	1627.73 (112.92543770167072,)
101	100  	320.48 	359.422	115.739	1606.09 (112.92543770167072,)
102	100  	325.586	347.458	112.922	1492.82 (112.92245111703095,)
103	100  	319.66 	340.919	119.892	1469.79 (112.92245111703095,)
104	100  	311.781	339.727	114.132	1546.27 (112.92245111703095,)
105	100  	322.971	343.596	113.518	1555.99 (112.92245111703095,)
106	100  	315.657	349.586	111.053	1582.92 (111.05343832895237,)
107	100  	320.596	334.691	112.383	1636.39 (111.05343832895237,)
108	100  	313.425	329.559	113.842	1553.76 (111.05343832895237,)
109	100  	313.328	330.087	112.518	1641.28 (111.05343832895237,)
110	100  	321.369	346.677	114.687	1587.05 (111.05343832895237,)
111	100  	350.567	346.373	111.65 	1487.2  (111.05343832895237,)
112	100  	306.434	326.035	114.697	1504.69 (111.05343832895237,)
113	100  	314.528	319.331	115.574	1539.21 (111.05343832895237,)
114	100  	313.195	336.706	109.741	1563.92 (109.74143033272104,)
115	100  	309.035	342.952	110.49 	1541.61 (109.74143033272104,)
116	100  	321.496	338.601	109.834	1527.49 (109.74143033272104,)
117	100  	325.678	350.799	114.45 	1562.23 (109.74143033272104,)
118	100  	321.443	345.353	105.519	1560.1  (105.51874772187628,)
119	100  	323.272	346.556	106.475	1614.23 (105.51874772187628,)
120	100  	310.362	349.191	104.23 	1621.64 (104.23003023302074,)
121	100  	336.493	357.623	102.613	1514.74 (102.61307610373278,)
122	100  	326.829	351.274	98.5876	1591.28 (98.587610019730221,)
123	100  	339.741	353.143	99.9823	1630.82 (98.587610019730221,)
124	100  	329.941	345.863	101.157	1529.67 (98.587610019730221,)
125	100  	327.027	322.812	110.104	1469.75 (98.587610019730221,)
126	100  	334.873	343.931	100.207	1526.23 (98.587610019730221,)
127	100  	328.354	351.392	98.3077	1552.96 (98.307711754979664,)
128	100  	317.494	340.278	102.958	1522.41 (98.307711754979664,)
129	100  	338.82 	348.903	101.067	1577.81 (98.307711754979664,)
130	100  	331.169	350.868	99.3132	1512.87 (98.307711754979664,)
131	100  	330.685	341.438	102.364	1573.32 (98.307711754979664,)
132	100  	339.75 	335.68 	104.906	1535.94 (98.307711754979664,)
133	100  	311    	324.569	101.106	1561.6  (98.307711754979664,)
134	100  	319.588	331.578	102.927	1598.74 (98.307711754979664,)
135	100  	323.534	338.603	97.2442	1542.39 (97.244215283007335,)
136	100  	313.96 	336.593	96.7841	1476.3  (96.784115582017037,)
137	100  	339.215	341.641	100.417	1543.19 (96.784115582017037,)
138	100  	328.849	342.237	95.4905	1620.6  (95.490512463639675,)
139	100  	325.865	340.914	94.9978	1641.39 (94.997805199194332,)
140	100  	338.632	350.488	96.6875	1605.32 (94.997805199194332,)
141	100  	333.918	341.349	96.7207	1618.66 (94.997805199194332,)
142	100  	340.876	337.317	94.0277	1553.8  (94.027678831068783,)
143	100  	324.729	359.534	95.6673	1564.4  (94.027678831068783,)
144	100  	318.518	365.946	100.825	1582.9  (94.027678831068783,)
145	100  	349.389	365.35 	93.7505	1593.42 (93.750508311497242,)
146	100  	333.401	355.634	98.172 	1556.64 (93.750508311497242,)
147	100  	326.816	355.266	94.6275	1649.39 (93.750508311497242,)
148	100  	316.138	368.416	93.7384	1634.68 (93.738409167551893,)
149	100  	305.934	344.513	94.4273	1597.74 (93.738409167551893,)
150	100  	315.659	337.284	92.1786	1558.9  (92.17859422536992,)
151	100  	326.687	335.638	97.9132	1599.33 (92.17859422536992,)
152	100  	341.242	358.261	93.1229	1599.01 (92.17859422536992,)
153	100  	320.107	335.748	94.5269	1553.85 (92.17859422536992,)
154	100  	323.093	330.178	95.3971	1533.83 (92.17859422536992,)
155	100  	320.828	326.148	100.788	1503.5  (92.17859422536992,)
156	100  	306.194	330.002	95.3713	1532.33 (92.17859422536992,)
157	100  	305.817	334.276	99.7952	1576.92 (92.17859422536992,)
158	100  	340.665	346.685	95.4378	1635.21 (92.17859422536992,)
159	100  	306.549	325.692	98.0798	1579.92 (92.17859422536992,)
160	100  	308.457	341.15 	94.1238	1582.17 (92.17859422536992,)
161	100  	320.918	345.028	96.2021	1586.45 (92.17859422536992,)
162	100  	328.069	337.088	98.5697	1494.5  (92.17859422536992,)
163	100  	328.611	342.392	96.5703	1508.84 (92.17859422536992,)
164	100  	333.977	345.525	100.015	1526.14 (92.17859422536992,)
165	100  	317.7  	323.945	100.293	1539.88 (92.17859422536992,)
166	100  	346.237	338.634	92.4659	1555.06 (92.17859422536992,)
167	100  	320.54 	342.487	94.5917	1583.62 (92.17859422536992,)
168	100  	322.866	335.167	98.5612	1506.74 (92.17859422536992,)
169	100  	316.272	336.196	92.8613	1576.6  (92.17859422536992,)
170	100  	315.481	340.214	95.0788	1569.99 (92.17859422536992,)
171	100  	319.159	341.576	93.1042	1593.76 (92.17859422536992,)
172	100  	307.845	335.431	96.6583	1538.27 (92.17859422536992,)
173	100  	323.764	348.739	99.1928	1618.21 (92.17859422536992,)
174	100  	316.243	341.862	96.8366	1563.16 (92.17859422536992,)
175	100  	323.859	334.395	94.1072	1547.8  (92.17859422536992,)
176	100  	325.513	340.259	95.0494	1553.97 (92.17859422536992,)
177	100  	332.828	342.814	99.035 	1639.24 (92.17859422536992,)
178	100  	339.078	327.569	100.849	1553.59 (92.17859422536992,)
179	100  	318.44 	338.308	95.5696	1518.23 (92.17859422536992,)
180	100  	326.291	330.758	97.8283	1581.43 (92.17859422536992,)
181	100  	320.124	312.928	93.8117	1577.45 (92.17859422536992,)
182	100  	304.165	293.553	97.0735	1580.13 (92.17859422536992,)
183	100  	287.122	300.545	102.375	1589.36 (92.17859422536992,)
184	100  	270.426	289.586	93.9016	1540.49 (92.17859422536992,)
185	100  	307.5  	309.404	99.7738	1572.75 (92.17859422536992,)
186	100  	319.158	318.25 	98.0671	1572.88 (92.17859422536992,)
187	100  	313.968	313.344	92.7994	1509.47 (92.17859422536992,)
188	100  	321.303	320.696	97.3411	1578.82 (92.17859422536992,)
189	100  	301.315	311.368	97.9189	1502.89 (92.17859422536992,)
190	100  	319.145	314.816	97.5308	1600.55 (92.17859422536992,)
191	100  	309.464	308.326	93.1259	1516.65 (92.17859422536992,)
192	100  	328.246	314.544	98.4888	1528.5  (92.17859422536992,)
193	100  	323.778	315.783	98.4399	1634.59 (92.17859422536992,)
194	100  	301.124	304.094	96.8737	1557.7  (92.17859422536992,)
195	100  	291.182	293.319	101.397	1599.32 (92.17859422536992,)
196	100  	323.167	312.79 	94.2858	1535.18 (92.17859422536992,)
197	100  	295.788	286.161	95.0315	1480.74 (92.17859422536992,)
198	100  	322.044	309.072	95.2011	1531.44 (92.17859422536992,)
199	100  	322.72 	315.974	94.6968	1587.84 (92.17859422536992,)
200	100  	319.228	315.841	96.4761	1523.09 (92.17859422536992,)
201	100  	295.478	296.562	92.4738	1561.42 (92.17859422536992,)
202	100  	297.933	319.73 	92.2245	1507.55 (92.17859422536992,)
203	100  	306.937	306.078	91.4401	1550.3  (91.440120858857213,)
204	100  	314.041	311.239	90.9406	1482.9  (90.940583949321052,)
205	100  	299.284	304.613	92.937 	1487.41 (90.940583949321052,)
206	100  	294.779	319.848	93.1585	1564.45 (90.940583949321052,)
207	100  	302.938	318.283	95.6445	1595.74 (90.940583949321052,)
208	100  	302.928	317.321	89.4161	1585.62 (89.416123367705154,)
209	100  	298.744	318.625	93.5385	1578.36 (89.416123367705154,)
210	100  	282.208	307.325	93.1785	1637.93 (89.416123367705154,)
211	100  	292.461	319.608	90.9978	1603.82 (89.416123367705154,)
212	100  	299.839	325.313	88.1829	1538.91 (88.182901330875652,)
213	100  	299.595	313.246	90.5659	1662.63 (88.182901330875652,)
214	100  	330.567	316.416	89.7783	1601.99 (88.182901330875652,)
215	100  	322.43 	318.574	89.9256	1648.18 (88.182901330875652,)
216	100  	321.777	314.607	92.7319	1606.62 (88.182901330875652,)
217	100  	326.662	314.937	101.786	1636.54 (88.182901330875652,)
218	100  	323.234	315.364	97.7075	1496.41 (88.182901330875652,)
219	100  	321.972	310.759	94.6737	1503.59 (88.182901330875652,)
220	100  	302.408	324.243	90.1359	1508.01 (88.182901330875652,)
221	100  	304.547	312.352	91.1017	1538.2  (88.182901330875652,)
222	100  	354.067	304.047	92.712 	1467.1  (88.182901330875652,)
223	100  	316.019	308.901	91.6407	1575.99 (88.182901330875652,)
224	100  	338.614	310.103	98.7508	1565.82 (88.182901330875652,)
225	100  	329.755	312.892	93.9111	1580.42 (88.182901330875652,)
226	100  	332.874	293.714	94.2014	1538.76 (88.182901330875652,)
227	100  	335.906	310.538	95.4073	1625.62 (88.182901330875652,)
228	100  	322.9  	311.156	91.1503	1513.26 (88.182901330875652,)
229	100  	317.102	311.28 	96.0963	1630.76 (88.182901330875652,)
230	100  	319.868	311.827	93.3369	1622.84 (88.182901330875652,)
231	100  	319.561	324.182	93.3865	1607.94 (88.182901330875652,)
232	100  	311.32 	305.215	91.7547	1527.88 (88.182901330875652,)
233	100  	311.94 	318.665	90.7541	1570.32 (88.182901330875652,)
234	100  	315.852	305.997	89.0763	1485.97 (88.182901330875652,)
235	100  	313.006	311.403	91.4405	1583.02 (88.182901330875652,)
236	100  	307.795	315.527	92.3313	1560.96 (88.182901330875652,)
237	100  	323.051	321.631	92.153 	1540.46 (88.182901330875652,)
238	100  	321.871	316.013	91.1937	1521.86 (88.182901330875652,)
239	100  	313.398	334.387	90.5239	1626.51 (88.182901330875652,)
240	100  	331.605	326.256	94.3843	1583.94 (88.182901330875652,)
241	100  	326.819	337.077	91.8267	1595.44 (88.182901330875652,)
242	100  	334.671	328.27 	94.8522	1633.02 (88.182901330875652,)
243	100  	309.409	302.841	90.6392	1534.27 (88.182901330875652,)
244	100  	312.812	305.094	91.2326	1468.76 (88.182901330875652,)
245	100  	290.099	307.569	92.9753	1620    (88.182901330875652,)
246	100  	325.881	311.302	89.4245	1568.02 (88.182901330875652,)
247	100  	328.219	307.916	91.417 	1556.83 (88.182901330875652,)
248	100  	305.998	307.804	92.4232	1490.79 (88.182901330875652,)
249	100  	311.62 	308.515	87.4266	1517.18 (87.426607773778969,)
250	100  	309.175	304.393	90.1098	1585.2  (87.426607773778969,)
251	100  	293.487	301.236	88.8563	1581.28 (87.426607773778969,)
252	100  	310.054	317.416	90.3398	1546.01 (87.426607773778969,)
253	100  	299.034	309.067	90.8   	1545.14 (87.426607773778969,)
254	100  	303.335	320.794	89.0321	1649.26 (87.426607773778969,)
255	100  	300.701	324.108	86.1733	1602.52 (86.173255536955295,)
256	100  	294.976	330.746	87.7893	1620.18 (86.173255536955295,)
257	100  	305.58 	320.377	92.6368	1581.09 (86.173255536955295,)
258	100  	312.367	319.413	91.5149	1593.09 (86.173255536955295,)
259	100  	317.392	325.083	92.9521	1627.96 (86.173255536955295,)
260	100  	324.243	322.452	87.3025	1650.56 (86.173255536955295,)
261	100  	311.711	327.769	92.1451	1615.57 (86.173255536955295,)
262	100  	301.976	319.431	87.7934	1579.66 (86.173255536955295,)
263	100  	315.467	322.448	85.9683	1558.66 (85.968343437855765,)
264	100  	310.386	327.917	88.0641	1575.79 (85.968343437855765,)
265	100  	308.588	325.772	89.5738	1558.75 (85.968343437855765,)
266	100  	314.145	318.189	90.7877	1603.3  (85.968343437855765,)
267	100  	304.316	309.973	88.9069	1552.94 (85.968343437855765,)
268	100  	291.878	318.746	88.7865	1530.85 (85.968343437855765,)
269	100  	315.301	313.458	95.0258	1559.47 (85.968343437855765,)
270	100  	303.017	305.161	89.5857	1552.51 (85.968343437855765,)
271	100  	299.406	299.865	83.8736	1594.3  (83.873646830926234,)
272	100  	291.795	302.86 	87.3996	1665    (83.873646830926234,)
273	100  	300.131	310.763	85.3331	1574.75 (83.873646830926234,)
274	100  	294.823	300.22 	85.2951	1574.28 (83.873646830926234,)
275	100  	292.693	318.54 	90.4994	1547.92 (83.873646830926234,)
276	100  	312.28 	311.39 	87.2672	1521.1  (83.873646830926234,)
277	100  	329.821	302.103	92.9555	1561.37 (83.873646830926234,)
278	100  	335.629	311.217	88.2497	1621.03 (83.873646830926234,)
279	100  	310.81 	301.453	87.4885	1660.04 (83.873646830926234,)
280	100  	317.785	314.783	93.1932	1549.94 (83.873646830926234,)
281	100  	329.107	314.187	87.2597	1628.45 (83.873646830926234,)
282	100  	330.649	314.893	85.3288	1641.85 (83.873646830926234,)
283	100  	317.692	321.747	87.2429	1578.12 (83.873646830926234,)
284	100  	315.955	319.285	87.1021	1646.98 (83.873646830926234,)
285	100  	322.191	319.957	84.9963	1537.3  (83.873646830926234,)
286	100  	282.033	289.167	86.4772	1559.26 (83.873646830926234,)
287	100  	308.968	294.271	89.7111	1488.74 (83.873646830926234,)
288	100  	313.448	308.058	88.2853	1553.87 (83.873646830926234,)
289	100  	292.775	290.193	86.9693	1544.28 (83.873646830926234,)
290	100  	308.228	311.328	79.4339	1529.2  (79.433907213328609,)
291	100  	307.264	318.681	81.8912	1568.97 (79.433907213328609,)
292	100  	306.667	319.982	88.5332	1596.93 (79.433907213328609,)
293	100  	323.809	323.518	89.4517	1583.15 (79.433907213328609,)
294	100  	294.799	322.966	81.6269	1558.58 (79.433907213328609,)
295	100  	269.268	300.235	86.0899	1480.76 (79.433907213328609,)
296	100  	287.796	305.37 	85.2318	1522.46 (79.433907213328609,)
297	100  	338.309	334.96 	92.6729	1632.05 (79.433907213328609,)
298	100  	332.467	330.59 	86.3169	1673.48 (79.433907213328609,)
299	100  	326.01 	334.409	97.3545	1623.95 (79.433907213328609,)
300	100  	333.592	329.22 	79.6733	1613.43 (79.433907213328609,)
301	100  	322.164	325.681	85.9348	1626.81 (79.433907213328609,)
302	100  	323.587	320.419	84.4042	1599.41 (79.433907213328609,)
303	100  	319.642	301.36 	81.985 	1636.09 (79.433907213328609,)
304	100  	305.349	313.013	90.9247	1560.69 (79.433907213328609,)
305	100  	310.98 	308.347	81.5699	1648.5  (79.433907213328609,)
306	100  	316.986	321.136	82.7794	1688.62 (79.433907213328609,)
307	100  	314.102	323.16 	81.4536	1663.49 (79.433907213328609,)
308	100  	303.027	315.746	89.5914	1625.23 (79.433907213328609,)
309	100  	297.768	320.529	92.6529	1638.1  (79.433907213328609,)
310	100  	317.043	315.548	82.3939	1564.87 (79.433907213328609,)
311	100  	326.954	322.498	79.8777	1588.52 (79.433907213328609,)
312	100  	311.199	325.615	85.3098	1646.17 (79.433907213328609,)
313	100  	304.066	315.702	86.2168	1586.35 (79.433907213328609,)
314	100  	311.907	332.518	84.8491	1604.6  (79.433907213328609,)
315	100  	323.706	320.069	79.2713	1510.04 (79.271309840100372,)
316	100  	322.369	317.57 	97.5783	1622.98 (79.271309840100372,)
317	100  	299.004	316.241	83.517 	1589.16 (79.271309840100372,)
318	100  	328.054	314.041	85.2243	1573.42 (79.271309840100372,)
319	100  	310.201	325.945	85.9661	1580.21 (79.271309840100372,)
320	100  	307.605	296.459	90.0763	1572.01 (79.271309840100372,)
321	100  	314.571	319.183	89.8617	1678.23 (79.271309840100372,)
322	100  	317.728	318.063	79.4554	1581.75 (79.271309840100372,)
323	100  	334.778	320.082	81.8145	1577.29 (79.271309840100372,)
324	100  	311.681	316.191	85.4393	1511.88 (79.271309840100372,)
325	100  	314.781	309.338	83.8397	1506.2  (79.271309840100372,)
326	100  	323.795	322.334	86.2563	1631.63 (79.271309840100372,)
327	100  	299.662	317.484	83.1828	1576.67 (79.271309840100372,)
328	100  	316.794	336.603	83.4478	1541.29 (79.271309840100372,)
329	100  	302.278	310.466	84.8862	1565.49 (79.271309840100372,)
330	100  	303.839	320.956	82.8431	1611.64 (79.271309840100372,)
331	100  	300.011	330.525	86.0183	1647.4  (79.271309840100372,)
332	100  	294.486	306.551	85.5495	1607.24 (79.271309840100372,)
333	100  	306.207	312.978	84.2381	1592.39 (79.271309840100372,)
334	100  	293.115	305.737	79.381 	1566.32 (79.271309840100372,)
335	100  	311.801	327.339	82.5036	1594.09 (79.271309840100372,)
336	100  	300.243	311.938	80.016 	1650.92 (79.271309840100372,)
337	100  	312.048	313.401	89.8838	1609.26 (79.271309840100372,)
338	100  	293.061	318.037	83.48  	1604.29 (79.271309840100372,)
339	100  	281.194	316.777	81.5049	1551    (79.271309840100372,)
340	100  	288.182	329.74 	82.361 	1621.92 (79.271309840100372,)
341	100  	301.86 	315.866	85.3626	1639.79 (79.271309840100372,)
342	100  	290.623	304.142	85.4365	1459.21 (79.271309840100372,)
343	100  	287.395	313.129	88.8885	1576.08 (79.271309840100372,)
344	100  	265.771	302.728	83.8829	1553.72 (79.271309840100372,)
345	100  	276.777	305.15 	79.4722	1633.5  (79.271309840100372,)
346	100  	274.084	311.518	80.6643	1624.4  (79.271309840100372,)
347	100  	294.826	322.52 	81.006 	1610.54 (79.271309840100372,)
348	100  	294.946	325.356	86.0725	1534.11 (79.271309840100372,)
349	100  	287.465	307.562	80.7904	1501.35 (79.271309840100372,)
350	100  	289.815	316.564	87.5297	1639.34 (79.271309840100372,)
351	100  	326.158	325.858	80.1492	1500.2  (79.271309840100372,)
352	100  	328.02 	322.924	81.4553	1605.18 (79.271309840100372,)
353	100  	304.81 	310.092	82.9669	1549.03 (79.271309840100372,)
354	100  	302.342	307.786	83.7136	1624.72 (79.271309840100372,)
355	100  	301.824	324.99 	79.2461	1643.61 (79.246144143936391,)
356	100  	282.698	322.411	76.2982	1602.28 (76.298163725769029,)
357	100  	286.525	315.857	78.2204	1591.37 (76.298163725769029,)
358	100  	285.904	330.883	76.6677	1599.71 (76.298163725769029,)
359	100  	298.349	320.717	79.9592	1521.81 (76.298163725769029,)
360	100  	312.547	315.687	80.4213	1581.17 (76.298163725769029,)
361	100  	286.224	316.308	79.3958	1594.26 (76.298163725769029,)
362	100  	304.289	318.063	77.7189	1593.69 (76.298163725769029,)
363	100  	314.752	320.746	83.8547	1575.2  (76.298163725769029,)
364	100  	291.878	316.552	84.697 	1587.85 (76.298163725769029,)
365	100  	306.266	319.845	82.3821	1555.47 (76.298163725769029,)
366	100  	287.112	313.131	83.0321	1592.69 (76.298163725769029,)
367	100  	300.235	317.64 	87.6564	1553.98 (76.298163725769029,)
368	100  	321.356	329.267	79.964 	1522.26 (76.298163725769029,)
369	100  	314.873	324.457	86.4464	1604.36 (76.298163725769029,)
370	100  	303.616	321.175	78.919 	1566.38 (76.298163725769029,)
371	100  	294.552	312.003	88.5327	1625.06 (76.298163725769029,)
372	100  	298.926	317.457	77.7927	1615.87 (76.298163725769029,)
373	100  	280.444	307.467	84.4727	1542.05 (76.298163725769029,)
374	100  	303.142	308.982	83.4552	1623.92 (76.298163725769029,)
375	100  	299.012	305.453	79.6583	1619.16 (76.298163725769029,)
376	100  	296.828	312.184	78.5092	1682.57 (76.298163725769029,)
377	100  	276.411	309.82 	74.7959	1616.86 (74.795892389470993,)
378	100  	318.112	306.92 	81.5436	1555.05 (74.795892389470993,)
379	100  	307.139	302.857	75.2247	1501.74 (74.795892389470993,)
380	100  	308.229	300.152	81.1765	1500.65 (74.795892389470993,)
381	100  	306.717	305.043	82.9375	1480.61 (74.795892389470993,)
382	100  	308.98 	312    	77.3287	1543.57 (74.795892389470993,)
383	100  	310.063	319.775	89.0706	1485.98 (74.795892389470993,)
384	100  	298.126	306.404	80.6361	1574.74 (74.795892389470993,)
385	100  	275.515	307.946	84.6736	1601.54 (74.795892389470993,)
386	100  	305.67 	315.439	77.1154	1593.1  (74.795892389470993,)
387	100  	289.483	325.99 	84.6893	1564.66 (74.795892389470993,)
388	100  	300.622	319.897	77.1749	1549.75 (74.795892389470993,)
