In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1806.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
165	100  	735.918	548.452	56.9675	1750.94 (53.636839679040385,)
166	100  	707.24 	569.225	59.7647	1712.49 (53.636839679040385,)
167	100  	674.908	562.953	62.5103	1691.1  (53.636839679040385,)
168	100  	694.456	558.193	62.4651	1671.07 (53.636839679040385,)
169	100  	700.629	573.531	55.9405	1686.06 (53.636839679040385,)
170	100  	684.781	579.438	59.2959	1715.33 (53.636839679040385,)
171	100  	700.998	566.73 	61.2051	1698.38 (53.636839679040385,)
172	100  	710.846	566.081	56.1012	1679.24 (53.636839679040385,)
173	100  	678.36 	575.217	62.4095	1735.31 (53.636839679040385,)
174	100  	690.888	577.376	65.3004	1736.4  (53.636839679040385,)
175	100  	692.33 	560.571	61.9965	1779.54 (53.636839679040385,)
176	100  	697.686	570.229	63.7237	1704.07 (53.636839679040385,)
177	100  	702.372	563.511	56.6796	1678.39 (53.636839679040385,)
178	100  	747.889	546.735	63.9216	1727.25 (53.636839679040385,)
179	100  	680.792	582.353	58.068 	1683.26 (53.636839679040385,)
180	100  	729.118	557.995	60.5535	1724.22 (53.636839679040385,)
181	100  	711.65 	566.595	56.3352	1713.1  (53.636839679040385,)
182	100  	684.81 	559.199	55.1717	1709.27 (53.636839679040385,)
183	100  	709.357	570.247	56.0776	1738.76 (53.636839679040385,)
184	100  	682.099	580.755	55.3447	1720.17 (53.636839679040385,)
185	100  	712.513	557.166	61.1058	1744.67 (53.636839679040385,)
186	100  	684.612	575.612	59.7166	1716.16 (53.636839679040385,)
187	100  	701.905	547.179	56.4046	1688.37 (53.636839679040385,)
188	100  	682.765	567.89 	62.3146	1702.9  (53.636839679040385,)
189	100  	687.241	566.414	55.5522	1756.58 (53.636839679040385,)
190	100  	724.876	556.845	64.5269	1738.69 (53.636839679040385,)
191	100  	674.715	571.124	59.2912	1758.7  (53.636839679040385,)
192	100  	682.04 	582.526	57.8652	1708.06 (53.636839679040385,)
193	100  	682.631	567.823	55.6306	1736.94 (53.636839679040385,)
194	100  	690.783	554.378	61.0403	1635.48 (53.636839679040385,)
195	100  	647.629	559.442	58.7334	1752.18 (53.636839679040385,)
196	100  	660.124	553.771	68.2555	1768.18 (53.636839679040385,)
197	100  	656.99 	567.549	57.6387	1679.69 (53.636839679040385,)
198	100  	670.975	558.122	58.1422	1690.64 (53.636839679040385,)
199	100  	662.646	578.658	62.9539	1702.64 (53.636839679040385,)
200	100  	670.711	558.14 	53.5964	1756.63 (53.59637337477912,)
201	100  	673.042	545.575	58.8322	1751.93 (53.59637337477912,)
202	100  	642.038	535.538	54.5547	1688.7  (53.59637337477912,)
203	100  	644.791	543.378	57.9679	1700.53 (53.59637337477912,)
204	100  	629.583	559.567	55.4842	1681.22 (53.59637337477912,)
205	100  	656.894	550.961	54.8025	1699.65 (53.59637337477912,)
206	100  	642.588	550.838	60.9966	1687.86 (53.59637337477912,)
207	100  	642.84 	551.103	64.7011	1714.57 (53.59637337477912,)
208	100  	646.647	557.362	57.6024	1690.89 (53.59637337477912,)
209	100  	671.501	563.193	55.7549	1711.38 (53.59637337477912,)
210	100  	655.246	540.344	64.4159	1743.4  (53.59637337477912,)
211	100  	646.85 	561.576	55.8123	1730.04 (53.59637337477912,)
212	100  	656.908	548.978	55.3152	1724.32 (53.59637337477912,)
213	100  	610.64 	577.45 	57.4815	1751.73 (53.59637337477912,)
214	100  	653.744	561.262	58.3877	1735.61 (53.59637337477912,)
215	100  	631.313	578.278	53.3745	1777.88 (53.374498813182377,)
216	100  	663.226	550.764	53.2224	1698.56 (53.222441153466583,)
217	100  	683.761	562.666	61.4058	1690.8  (53.222441153466583,)
218	100  	660.932	558.331	56.3681	1681.82 (53.222441153466583,)
219	100  	724.22 	537.387	59.811 	1655.09 (53.222441153466583,)
220	100  	667.808	550.926	60.2723	1674.03 (53.222441153466583,)
221	100  	675.741	556.766	61.8008	1706.13 (53.222441153466583,)
222	100  	701.533	546.828	55.991 	1691.43 (53.222441153466583,)
223	100  	652.595	538.282	54.0649	1722.86 (53.222441153466583,)
224	100  	651.217	528.046	60.1772	1690.19 (53.222441153466583,)
225	100  	668.239	541.406	57.2761	1698.54 (53.222441153466583,)
226	100  	635.342	573.601	63.603 	1666.77 (53.222441153466583,)
227	100  	653.626	546.261	54.1963	1752.47 (53.222441153466583,)
228	100  	680.366	525.112	50.8459	1746.94 (50.845899245025848,)
229	100  	685.785	533.197	54.9788	1703.99 (50.845899245025848,)
230	100  	660.732	546.316	55.2409	1720.52 (50.845899245025848,)
231	100  	686.262	548.871	56.7933	1731.58 (50.845899245025848,)
232	100  	689.909	548.748	53.0681	1741.49 (50.845899245025848,)
233	100  	646.383	567.154	53.7039	1749.62 (50.845899245025848,)
234	100  	672.748	565.647	59.1105	1742    (50.845899245025848,)
235	100  	687.369	555.601	53.0701	1742.41 (50.845899245025848,)
236	100  	665.121	544.769	54.0783	1725.73 (50.845899245025848,)
237	100  	671.296	538.177	59.4586	1671.75 (50.845899245025848,)
238	100  	651.996	550.673	58.2153	1667.6  (50.845899245025848,)
239	100  	640.488	561.739	56.6998	1716.44 (50.845899245025848,)
240	100  	647.118	541.906	64.6017	1673.79 (50.845899245025848,)
241	100  	679.41 	541.346	59.9824	1683.62 (50.845899245025848,)
242	100  	682.678	530.831	72.091 	1739.47 (50.845899245025848,)
243	100  	661.601	537.351	60.2176	1778.15 (50.845899245025848,)
244	100  	667.405	525.737	57.9376	1666.87 (50.845899245025848,)
245	100  	675.023	548.112	54.7343	1734.16 (50.845899245025848,)
246	100  	658.126	558.757	56.6515	1736.56 (50.845899245025848,)
247	100  	664.956	552.727	59.6348	1746.32 (50.845899245025848,)
248	100  	665.24 	557.637	53.9638	1767.61 (50.845899245025848,)
249	100  	635.863	564.12 	52.3952	1757.36 (50.845899245025848,)
250	100  	634.814	569.237	54.9919	1716.89 (50.845899245025848,)
251	100  	666.311	548.563	56.6251	1682.29 (50.845899245025848,)
252	100  	653.294	567.928	55.2914	1714.03 (50.845899245025848,)
253	100  	664.136	558.767	64.661 	1721.69 (50.845899245025848,)
254	100  	667.169	541.208	70.5367	1705.5  (50.845899245025848,)
255	100  	655.801	558.017	61.2679	1692.37 (50.845899245025848,)
256	100  	664.604	541.764	58.2702	1705.8  (50.845899245025848,)
257	100  	666.14 	542.703	55.7476	1740.31 (50.845899245025848,)
258	100  	677.281	539.688	73.202 	1721.93 (50.845899245025848,)
259	100  	642.026	562.001	55.9736	1732.02 (50.845899245025848,)
260	100  	671.782	560.334	57.7599	1685.23 (50.845899245025848,)
261	100  	672.991	558.899	52.0702	1740.53 (50.845899245025848,)
262	100  	652.495	555.248	55.4391	1706.25 (50.845899245025848,)
263	100  	672.293	545.417	61.3337	1696.13 (50.845899245025848,)
264	100  	685.614	555.922	61.3281	1722.77 (50.845899245025848,)
265	100  	684.156	561.223	66.8246	1705.21 (50.845899245025848,)
266	100  	671.278	555.815	54.0796	1718.91 (50.845899245025848,)
267	100  	666.435	567.276	60.3601	1721.29 (50.845899245025848,)
268	100  	677.692	572.514	54.6312	1691.52 (50.845899245025848,)
269	100  	656.534	540.231	58.0651	1698.56 (50.845899245025848,)
270	100  	655.372	553.52 	54.6923	1675.03 (50.845899245025848,)
271	100  	659.794	547.841	54.772 	1711.86 (50.845899245025848,)
272	100  	615.869	562.858	56.1231	1704.23 (50.845899245025848,)
273	100  	649.614	553.112	52.3488	1750.3  (50.845899245025848,)
274	100  	627.286	549.631	51.5587	1763.99 (50.845899245025848,)
275	100  	666.451	556.864	53.9173	1753.15 (50.845899245025848,)
276	100  	621.32 	566.483	54.6536	1750.67 (50.845899245025848,)
277	100  	643.548	557.607	55.5375	1695.06 (50.845899245025848,)
278	100  	691.797	534.021	53.4795	1749.02 (50.845899245025848,)
279	100  	630.708	556.58 	55.7982	1730.33 (50.845899245025848,)
280	100  	658.598	544.242	50.7038	1675.46 (50.703825188478532,)
281	100  	634.842	543.761	51.1983	1639.74 (50.703825188478532,)
282	100  	620.77 	541.883	67.8388	1691.32 (50.703825188478532,)
283	100  	642.737	528.915	60.2272	1719.08 (50.703825188478532,)
284	100  	648.94 	523.393	71.2483	1750.7  (50.703825188478532,)
285	100  	624.769	553.032	51.4087	1696.2  (50.703825188478532,)
286	100  	650.824	550.707	63.6741	1733.42 (50.703825188478532,)
287	100  	630.645	560.331	52.4011	1716.53 (50.703825188478532,)
288	100  	646.991	558.523	57.9941	1740.18 (50.703825188478532,)
289	100  	637.775	535.816	74.5916	1699.4  (50.703825188478532,)
290	100  	655.486	532.804	58.952 	1738.77 (50.703825188478532,)
291	100  	657.691	545.822	60.3923	1697.54 (50.703825188478532,)
292	100  	633.067	551.969	58.651 	1720.6  (50.703825188478532,)
293	100  	644.816	534.997	51.5312	1695.25 (50.703825188478532,)
294	100  	660.015	535.187	78.7963	1693    (50.703825188478532,)
295	100  	667.999	531.516	56.6603	1661.02 (50.703825188478532,)
296	100  	610.838	543.046	52.2791	1673.15 (50.703825188478532,)
297	100  	641.079	525.73 	64.7661	1696.63 (50.703825188478532,)
298	100  	649.033	537.883	53.9281	1701.99 (50.703825188478532,)
299	100  	632.707	547.691	62.1091	1746.63 (50.703825188478532,)
300	100  	627.344	541.024	54.8249	1712.37 (50.703825188478532,)
301	100  	644.174	556.835	56.7886	1706.64 (50.703825188478532,)
302	100  	653.247	547.464	54.8401	1717.67 (50.703825188478532,)
303	100  	659.859	526.065	68.4821	1694    (50.703825188478532,)
304	100  	626.098	547.662	57.3769	1701.91 (50.703825188478532,)
305	100  	659.166	544.097	55.289 	1723.85 (50.703825188478532,)
306	100  	605.068	548.321	55.9131	1660.92 (50.703825188478532,)
307	100  	645.262	553.097	54.2745	1669.59 (50.703825188478532,)
308	100  	649.982	534.805	58.0976	1685.79 (50.703825188478532,)
309	100  	646.382	547.61 	54.4089	1724.77 (50.703825188478532,)
310	100  	652.69 	553.093	65.4431	1710.74 (50.703825188478532,)
311	100  	628.42 	548.83 	51.8136	1699.57 (50.703825188478532,)
312	100  	648.989	558.246	53.7833	1688.29 (50.703825188478532,)
313	100  	638.709	548.824	63.8287	1687.45 (50.703825188478532,)
314	100  	641.47 	566.199	58.9521	1698.68 (50.703825188478532,)
315	100  	614.49 	556.85 	51.3541	1655.85 (50.703825188478532,)
316	100  	681.012	527.136	54.2884	1730.2  (50.703825188478532,)
317	100  	608.542	553.312	53.3071	1675.42 (50.703825188478532,)
318	100  	653.357	549.03 	56.8952	1682.79 (50.703825188478532,)
319	100  	631.397	558.758	59.8313	1707.69 (50.703825188478532,)
320	100  	641.429	545.354	62.7268	1719.6  (50.703825188478532,)
321	100  	670.646	532.513	56.8408	1728.01 (50.703825188478532,)
322	100  	636.231	565.708	51.5631	1691.89 (50.703825188478532,)
323	100  	654.204	539.656	49.8256	1685.56 (49.825565674170832,)
324	100  	621.907	554.747	64.4705	1714.05 (49.825565674170832,)
325	100  	630.709	536.862	56.5514	1711.9  (49.825565674170832,)
326	100  	651.438	528.607	55.2435	1686.81 (49.825565674170832,)
327	100  	642.726	543.688	63.7089	1703.49 (49.825565674170832,)
328	100  	670.395	533.883	60.2919	1703.85 (49.825565674170832,)
329	100  	661.627	541.765	57.2439	1669.12 (49.825565674170832,)
330	100  	620.993	544.596	55.781 	1719.58 (49.825565674170832,)
331	100  	609.838	532.221	59.9554	1676.54 (49.825565674170832,)
332	100  	623.217	547.424	51.3475	1745.62 (49.825565674170832,)
333	100  	638.65 	543.84 	59.8723	1743.94 (49.825565674170832,)
334	100  	645.982	550.652	58.9211	1725.39 (49.825565674170832,)
335	100  	626.273	538.487	49.7864	1739.41 (49.786362227590132,)
336	100  	661.896	542.241	51.9712	1729.99 (49.786362227590132,)
337	100  	620.256	558.589	51.8025	1734.71 (49.786362227590132,)
338	100  	665.903	541.368	55.707 	1685.96 (49.786362227590132,)
339	100  	666.275	535.083	56.3547	1663.33 (49.786362227590132,)
340	100  	644.996	535.851	60.7958	1673.06 (49.786362227590132,)
341	100  	642.483	536.557	59.3448	1715.09 (49.786362227590132,)
342	100  	629.15 	550.03 	53.1323	1743.94 (49.786362227590132,)
343	100  	605.641	549.936	51.1874	1765.12 (49.786362227590132,)
344	100  	640.256	554.757	55.0487	1742.26 (49.786362227590132,)
345	100  	641.585	555.22 	53.6768	1776.19 (49.786362227590132,)
346	100  	653.962	529.205	56.7931	1772.61 (49.786362227590132,)
347	100  	658.225	539.818	55.6428	1762.24 (49.786362227590132,)
348	100  	689.268	539.918	69.6995	1742.33 (49.786362227590132,)
349	100  	644.617	544.181	61.3345	1714.99 (49.786362227590132,)
350	100  	634.035	561.254	54.3898	1752.31 (49.786362227590132,)
351	100  	666.385	547.222	55.8371	1679.5  (49.786362227590132,)
352	100  	633.493	569.77 	59.064 	1696.2  (49.786362227590132,)
353	100  	629.15 	557.537	53.6759	1727.79 (49.786362227590132,)
354	100  	648.627	549.312	51.8649	1753.56 (49.786362227590132,)
355	100  	599.711	555.666	49.737 	1681.47 (49.73696959228316,)
356	100  	607.916	541.483	50.4944	1649.04 (49.73696959228316,)
357	100  	619.126	543.096	51.8024	1646.32 (49.73696959228316,)
358	100  	657.631	534.577	59.3562	1652.4  (49.73696959228316,)
359	100  	680.835	530.088	53.3165	1702.98 (49.73696959228316,)
360	100  	631.797	555.619	62.0564	1721.25 (49.73696959228316,)
361	100  	608.224	542.619	57.8072	1692.05 (49.73696959228316,)
362	100  	612.588	542.578	53.9749	1735.24 (49.73696959228316,)
363	100  	660.526	513.871	55.5913	1694.46 (49.73696959228316,)
364	100  	646.835	529.173	60.051 	1669.49 (49.73696959228316,)
365	100  	655.764	525.22 	63.3609	1660.97 (49.73696959228316,)
366	100  	639.098	534.773	53.1624	1682.42 (49.73696959228316,)
367	100  	614.321	542.805	54.8115	1665.1  (49.73696959228316,)
368	100  	669.912	556.409	59.416 	1721.66 (49.73696959228316,)
369	100  	630.103	531.481	53.2799	1678.6  (49.73696959228316,)
370	100  	623.932	517.119	53.5265	1647.5  (49.73696959228316,)
371	100  	591.15 	543.885	51.7484	1741.27 (49.73696959228316,)
372	100  	647.938	531.129	55.589 	1711.06 (49.73696959228316,)
373	100  	631.77 	527.842	54.3532	1691.66 (49.73696959228316,)
374	100  	633.226	538.056	57.9857	1684.76 (49.73696959228316,)
375	100  	646.787	532.999	57.8919	1733.92 (49.73696959228316,)
376	100  	635.633	554.754	62.1253	1705.04 (49.73696959228316,)
377	100  	639.572	541.768	50.9871	1687.38 (49.73696959228316,)
378	100  	617.079	539.702	51.402 	1709.97 (49.73696959228316,)
379	100  	620.744	544.121	52.8643	1731.21 (49.73696959228316,)
380	100  	599.017	554.169	49.3459	1686.58 (49.345866804219483,)
381	100  	595.483	536.635	51.9941	1698.82 (49.345866804219483,)
382	100  	588.336	541.777	53.0125	1723.51 (49.345866804219483,)
383	100  	626.626	526.413	54.1257	1652.08 (49.345866804219483,)
384	100  	594.483	532.79 	52.5218	1685.49 (49.345866804219483,)
385	100  	601.694	534.532	64.8236	1731.05 (49.345866804219483,)
