In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1833.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
118	100  	409.472	346.15 	15.8848	1392.76 (15.884802060705256,)
119	100  	415.518	378.189	21.0587	1516.08 (15.884802060705256,)
120	100  	462.193	365.772	31.2486	1443.54 (15.884802060705256,)
121	100  	447.226	383.581	27.391 	1513.23 (15.884802060705256,)
122	100  	431.682	379.974	24.9183	1515.78 (15.884802060705256,)
123	100  	406.404	376.017	14.4508	1536.84 (14.450830159053423,)
124	100  	445.193	371.236	14.8619	1463.92 (14.450830159053423,)
125	100  	403.707	379.938	19.1621	1495.95 (14.450830159053423,)
126	100  	409.966	382.44 	30.0557	1477.86 (14.450830159053423,)
127	100  	405.865	372.357	26.7073	1448.47 (14.450830159053423,)
128	100  	380.169	355.882	16.6673	1417.26 (14.450830159053423,)
129	100  	416.705	378.377	17.26  	1479.89 (14.450830159053423,)
130	100  	404.632	375.125	22.7678	1525.17 (14.450830159053423,)
131	100  	417.518	352.673	22.4671	1491.13 (14.450830159053423,)
132	100  	399.616	378.239	18.5709	1538.32 (14.450830159053423,)
133	100  	423.894	350.299	15.8999	1511.85 (14.450830159053423,)
134	100  	411.002	353.468	17.7185	1400.23 (14.450830159053423,)
135	100  	424.253	336.277	21.8826	1390.28 (14.450830159053423,)
136	100  	396.455	363.075	23.5676	1448.71 (14.450830159053423,)
137	100  	386.18 	356.046	18.8984	1489.12 (14.450830159053423,)
138	100  	407.602	362.347	29.4407	1396.66 (14.450830159053423,)
139	100  	461.649	368.895	18.192 	1443.21 (14.450830159053423,)
140	100  	376.878	350.368	13.9877	1423.9  (13.987703860243325,)
141	100  	399.177	365.459	15.183 	1417.74 (13.987703860243325,)
142	100  	394.738	362.637	15.9603	1452.03 (13.987703860243325,)
143	100  	368.281	340.782	21.3588	1412.08 (13.987703860243325,)
144	100  	392.726	365.549	22.949 	1456.73 (13.987703860243325,)
145	100  	405.863	354.662	21.391 	1501.76 (13.987703860243325,)
146	100  	409.906	375.861	22.4195	1502.63 (13.987703860243325,)
147	100  	436.772	352.154	18.3743	1491.34 (13.987703860243325,)
148	100  	413.906	368.657	14.2597	1509.17 (13.987703860243325,)
149	100  	414.586	365.833	22.1058	1429.9  (13.987703860243325,)
150	100  	400.225	365.203	18.3121	1500.21 (13.987703860243325,)
151	100  	413.469	351.628	17.7647	1502.69 (13.987703860243325,)
152	100  	401.826	354.979	17.3873	1526.84 (13.987703860243325,)
153	100  	406.425	364.918	16.7385	1522.76 (13.987703860243325,)
154	100  	425.432	386.113	20.3568	1566.76 (13.987703860243325,)
155	100  	426.343	368.952	13.3801	1509.41 (13.380110533570919,)
156	100  	389.121	351.414	26.7799	1509.16 (13.380110533570919,)
157	100  	402.466	358.838	21.6221	1552.49 (13.380110533570919,)
158	100  	389.816	368.338	22.7897	1557.59 (13.380110533570919,)
159	100  	382.979	363.103	21.3661	1468.54 (13.380110533570919,)
160	100  	419.17 	357.31 	15.8698	1408.18 (13.380110533570919,)
161	100  	397.301	371.848	21.0792	1517.92 (13.380110533570919,)
162	100  	380.503	373.37 	25.5219	1477.06 (13.380110533570919,)
163	100  	444.437	360.489	20.9314	1396.65 (13.380110533570919,)
164	100  	433.075	385.775	14.6034	1511.58 (13.380110533570919,)
165	100  	405.706	368.191	18.8865	1518.15 (13.380110533570919,)
166	100  	414.453	382.687	19.995 	1530.14 (13.380110533570919,)
167	100  	412.784	348.973	10.6519	1391.05 (10.651867374535158,)
168	100  	440.053	346.915	30.9935	1443.02 (10.651867374535158,)
169	100  	450.368	370.375	24.7502	1485.24 (10.651867374535158,)
170	100  	449.675	348.905	30.8951	1467.23 (10.651867374535158,)
171	100  	443.123	380.479	31.783 	1527.83 (10.651867374535158,)
172	100  	423.981	372.835	11.0085	1482.91 (10.651867374535158,)
173	100  	429.532	362.055	37.2499	1588.17 (10.651867374535158,)
174	100  	432.106	364.513	25.3908	1456.45 (10.651867374535158,)
175	100  	389.872	357.618	14.8228	1516.08 (10.651867374535158,)
176	100  	413.707	362.407	16.7235	1466.37 (10.651867374535158,)
177	100  	430.103	356.323	27.1533	1450.45 (10.651867374535158,)
178	100  	429.424	365.655	10.4337	1475.93 (10.433684725227462,)
179	100  	378.494	365.194	17.1451	1522.86 (10.433684725227462,)
180	100  	406.242	365.199	18.018 	1489.76 (10.433684725227462,)
181	100  	403.656	361.849	19.5278	1578.77 (10.433684725227462,)
182	100  	418.5  	357.566	12.5376	1523.64 (10.433684725227462,)
183	100  	417.901	339.767	25.2186	1385.05 (10.433684725227462,)
184	100  	419.98 	355.553	13.5   	1485.31 (10.433684725227462,)
185	100  	403.035	366.018	22.7708	1493.04 (10.433684725227462,)
186	100  	397.392	369.915	22.3054	1585.88 (10.433684725227462,)
187	100  	392.654	370.094	12.8531	1493.89 (10.433684725227462,)
188	100  	390.812	376.209	14.607 	1532.97 (10.433684725227462,)
189	100  	424.875	356.374	19.1253	1481.63 (10.433684725227462,)
190	100  	396.221	365.24 	19.586 	1501.56 (10.433684725227462,)
191	100  	403.099	384.169	10.6702	1508.86 (10.433684725227462,)
192	100  	405.168	387.448	17.016 	1527.79 (10.433684725227462,)
193	100  	412.358	364.313	17.9444	1483.13 (10.433684725227462,)
194	100  	394.14 	374.319	16.7566	1457.48 (10.433684725227462,)
195	100  	389.723	367.391	15.9647	1419.15 (10.433684725227462,)
196	100  	415.742	389.926	12.063 	1499.27 (10.433684725227462,)
197	100  	413.802	378    	20.1685	1542.12 (10.433684725227462,)
198	100  	445.673	362.862	19.4051	1479.44 (10.433684725227462,)
199	100  	401.854	366.572	13.3869	1549.47 (10.433684725227462,)
200	100  	409.804	364.896	30.786 	1508.59 (10.433684725227462,)
201	100  	431.555	365.706	26.346 	1572.39 (10.433684725227462,)
202	100  	398.427	367.435	7.86863	1450.43 (7.8686333497392784,)
203	100  	480.671	346.091	9.54322	1401.21 (7.8686333497392784,)
204	100  	420.478	357.237	29.6814	1477.74 (7.8686333497392784,)
205	100  	407.129	347.234	18.3178	1495.38 (7.8686333497392784,)
206	100  	400.703	345.438	11.3591	1437.04 (7.8686333497392784,)
207	100  	364.59 	343.136	18.3648	1436.48 (7.8686333497392784,)
208	100  	407.884	360.613	11.2398	1560.31 (7.8686333497392784,)
209	100  	398.146	310.776	21.8689	1488.71 (7.8686333497392784,)
210	100  	395.058	334.48 	20.5008	1586.87 (7.8686333497392784,)
211	100  	418.436	334.27 	11.861 	1594.87 (7.8686333497392784,)
212	100  	370.875	340.05 	11.0883	1468.46 (7.8686333497392784,)
213	100  	363.843	324.722	18.3954	1520.51 (7.8686333497392784,)
214	100  	367.661	324.927	10.2624	1462.73 (7.8686333497392784,)
215	100  	384.712	321.697	19.7036	1459.69 (7.8686333497392784,)
216	100  	399.987	337.543	21.375 	1556.61 (7.8686333497392784,)
217	100  	364.835	342.467	9.64078	1522.21 (7.8686333497392784,)
218	100  	364.177	338.426	18.3807	1567.69 (7.8686333497392784,)
219	100  	388.927	327.247	33.0212	1404.66 (7.8686333497392784,)
220	100  	382.78 	336.712	17.3035	1475.29 (7.8686333497392784,)
221	100  	351.285	335.084	13.1321	1518.87 (7.8686333497392784,)
222	100  	365.537	319.702	11.2233	1331.05 (7.8686333497392784,)
223	100  	352.101	318.158	12.486 	1434.51 (7.8686333497392784,)
224	100  	378.185	320.871	25.5168	1380.69 (7.8686333497392784,)
225	100  	378.066	319.804	11.151 	1452.09 (7.8686333497392784,)
226	100  	396.797	320.179	18.8168	1432.29 (7.8686333497392784,)
227	100  	379.516	309.21 	13.8476	1455.01 (7.8686333497392784,)
228	100  	374.306	343.562	11.2323	1556.02 (7.8686333497392784,)
229	100  	373.253	336.161	12.7108	1471.27 (7.8686333497392784,)
230	100  	377.138	335.368	15.2796	1446.84 (7.8686333497392784,)
231	100  	373.35 	313.696	14.759 	1506.38 (7.8686333497392784,)
232	100  	402.186	308.52 	11.7053	1455.47 (7.8686333497392784,)
233	100  	411.078	314.235	12.3498	1394.19 (7.8686333497392784,)
234	100  	382.826	333.104	22.3045	1520.18 (7.8686333497392784,)
235	100  	380.011	309.07 	8.36856	1377.68 (7.8686333497392784,)
236	100  	410.415	319.359	13.2376	1378.56 (7.8686333497392784,)
237	100  	369.46 	321.331	11.7828	1521.87 (7.8686333497392784,)
238	100  	382.776	303.331	21.8548	1434.83 (7.8686333497392784,)
239	100  	355.554	315.051	14.0147	1538.25 (7.8686333497392784,)
240	100  	374.454	313.326	11.0485	1537.88 (7.8686333497392784,)
241	100  	392.515	324.877	16.0038	1368.57 (7.8686333497392784,)
242	100  	361.06 	305.867	12.3315	1483.61 (7.8686333497392784,)
243	100  	384.805	328.736	13.8831	1500.85 (7.8686333497392784,)
244	100  	340.849	318.84 	9.08915	1600.85 (7.8686333497392784,)
245	100  	360.813	344.222	17.6329	1495.82 (7.8686333497392784,)
246	100  	362.024	336.863	15.7223	1472.51 (7.8686333497392784,)
247	100  	343.621	321.398	15.053 	1449.28 (7.8686333497392784,)
248	100  	315.629	325.465	22.0543	1380.1  (7.8686333497392784,)
249	100  	336.665	317.075	8.52004	1313.41 (7.8686333497392784,)
250	100  	376.737	330.342	16.7777	1480.32 (7.8686333497392784,)
251	100  	390.84 	325.851	12.3803	1394.94 (7.8686333497392784,)
252	100  	376.801	322.305	25.9485	1421.72 (7.8686333497392784,)
253	100  	353.629	333.307	22.5199	1477.79 (7.8686333497392784,)
254	100  	394.15 	321.113	29.8543	1416.63 (7.8686333497392784,)
255	100  	383.895	312.948	13.5549	1464.9  (7.8686333497392784,)
256	100  	383.215	319.033	14.6207	1466.11 (7.8686333497392784,)
257	100  	360.423	317.376	11.6352	1385.33 (7.8686333497392784,)
258	100  	381.483	304.876	23.4423	1459.45 (7.8686333497392784,)
259	100  	337.824	334.473	11.9704	1493.72 (7.8686333497392784,)
260	100  	391.936	339.466	12.792 	1516.93 (7.8686333497392784,)
261	100  	328.079	310.894	14.6102	1458.06 (7.8686333497392784,)
262	100  	375.852	312.644	18.4089	1478.88 (7.8686333497392784,)
263	100  	340.734	280.835	13.7438	1302.84 (7.8686333497392784,)
264	100  	356.543	322.945	23.3836	1443.73 (7.8686333497392784,)
265	100  	353.482	315.868	20.1556	1424.63 (7.8686333497392784,)
266	100  	351.938	296.389	20.1116	1458    (7.8686333497392784,)
267	100  	312.603	298.361	11.2608	1480.38 (7.8686333497392784,)
268	100  	349.062	313.356	12.3869	1438.01 (7.8686333497392784,)
269	100  	338.007	297.612	11.3391	1328.31 (7.8686333497392784,)
270	100  	350.573	315.238	12.3066	1393.97 (7.8686333497392784,)
271	100  	334.315	298.243	14.4127	1498    (7.8686333497392784,)
272	100  	328.142	298.484	12.0365	1559.86 (7.8686333497392784,)
273	100  	366.521	305.94 	18.5429	1476.46 (7.8686333497392784,)
274	100  	339.583	299.017	24.8946	1427.9  (7.8686333497392784,)
275	100  	351.423	306.333	15.9048	1407.11 (7.8686333497392784,)
276	100  	374.381	311.844	13.1811	1458.4  (7.8686333497392784,)
277	100  	347.622	298.636	12.4487	1311.79 (7.8686333497392784,)
278	100  	344.968	315.648	13.0883	1494.18 (7.8686333497392784,)
279	100  	342.371	291.473	16.7888	1344.5  (7.8686333497392784,)
280	100  	352.993	305.975	18.5555	1466.31 (7.8686333497392784,)
281	100  	351.203	290.638	13.1329	1384.77 (7.8686333497392784,)
282	100  	339.474	322.378	12.2977	1512.42 (7.8686333497392784,)
283	100  	354.734	285.564	11.0165	1325.98 (7.8686333497392784,)
284	100  	348.861	270.317	25.4923	1224.7  (7.8686333497392784,)
285	100  	368.014	298.811	9.52461	1451.67 (7.8686333497392784,)
286	100  	337.433	309.226	14.033 	1527.38 (7.8686333497392784,)
287	100  	370.244	298.945	27.0394	1435.34 (7.8686333497392784,)
288	100  	359.215	301.465	13.989 	1446.69 (7.8686333497392784,)
289	100  	315.141	296.369	16.3087	1382.25 (7.8686333497392784,)
290	100  	335.163	299.427	13.8988	1273.71 (7.8686333497392784,)
291	100  	358.075	279.486	15.8497	1343.05 (7.8686333497392784,)
292	100  	333.444	307.698	25.406 	1421.34 (7.8686333497392784,)
293	100  	352.875	298.032	15.6216	1419.97 (7.8686333497392784,)
294	100  	334.363	262.218	13.3865	1417.01 (7.8686333497392784,)
295	100  	344.971	286.424	45.3287	1350.09 (7.8686333497392784,)
296	100  	336.95 	295.211	24.2968	1435.45 (7.8686333497392784,)
297	100  	371.102	291.401	22.9866	1466.65 (7.8686333497392784,)
298	100  	366.287	279.141	14.5112	1360.3  (7.8686333497392784,)
299	100  	335.117	281.791	22.9779	1404.83 (7.8686333497392784,)
300	100  	322.87 	269.89 	17.7628	1362.95 (7.8686333497392784,)
301	100  	329.898	294.245	25.8945	1395.6  (7.8686333497392784,)
302	100  	346.529	271.512	21.0423	1456.3  (7.8686333497392784,)
303	100  	350.297	273.996	18.0875	1435.66 (7.8686333497392784,)
304	100  	336.498	275.44 	12.8463	1291.93 (7.8686333497392784,)
305	100  	317.607	270.484	11.9713	1354.09 (7.8686333497392784,)
306	100  	350.267	276.627	21.8735	1461.46 (7.8686333497392784,)
307	100  	299.314	270.741	24.6867	1366.65 (7.8686333497392784,)
308	100  	321.21 	270.838	14.0158	1336.1  (7.8686333497392784,)
309	100  	287.81 	285.83 	12.5037	1360.76 (7.8686333497392784,)
310	100  	334.975	272.567	13.0019	1406.33 (7.8686333497392784,)
311	100  	345.604	266.307	15.4033	1391.66 (7.8686333497392784,)
312	100  	348.988	288.875	14.1148	1476.97 (7.8686333497392784,)
313	100  	346.516	294.06 	17.0901	1461.29 (7.8686333497392784,)
314	100  	328.234	278.324	7.4832 	1480.73 (7.4831985854766732,)
315	100  	376.933	299.314	11.5055	1419.53 (7.4831985854766732,)
316	100  	352.252	281.831	20.9905	1402.81 (7.4831985854766732,)
317	100  	353.155	286.485	10.4686	1415.84 (7.4831985854766732,)
318	100  	341.035	288.16 	12.1504	1387.52 (7.4831985854766732,)
319	100  	347.493	284.604	14.1758	1450.16 (7.4831985854766732,)
320	100  	366.636	279.32 	9.57737	1409.02 (7.4831985854766732,)
321	100  	381.376	278.295	10.8871	1417.78 (7.4831985854766732,)
322	100  	364.875	292.387	13.5812	1383.9  (7.4831985854766732,)
323	100  	376.693	275.319	14.5439	1315.31 (7.4831985854766732,)
324	100  	368.1  	273.307	19.3625	1308.84 (7.4831985854766732,)
325	100  	361.791	300.234	13.5175	1451.97 (7.4831985854766732,)
326	100  	359.257	301.112	18.0959	1475.61 (7.4831985854766732,)
327	100  	342.685	295.646	13.3034	1438.44 (7.4831985854766732,)
328	100  	366.727	301.949	8.4848 	1470.49 (7.4831985854766732,)
329	100  	372.035	273.962	22.6699	1514.28 (7.4831985854766732,)
330	100  	335.526	283.503	13.3825	1353.28 (7.4831985854766732,)
331	100  	340.276	295.425	12.429 	1411.06 (7.4831985854766732,)
332	100  	324.868	261.323	20.482 	1439.39 (7.4831985854766732,)
333	100  	384.485	306.031	10.0471	1389.14 (7.4831985854766732,)
334	100  	364.257	285.539	8.78703	1385.59 (7.4831985854766732,)
335	100  	333.219	298.337	12.2319	1481.31 (7.4831985854766732,)
336	100  	354.342	292.064	10.7433	1541.81 (7.4831985854766732,)
337	100  	340.619	283.316	12.5635	1484.62 (7.4831985854766732,)
338	100  	341.573	284.297	17.2884	1510.33 (7.4831985854766732,)
339	100  	359.095	303.569	10.8381	1573.88 (7.4831985854766732,)
340	100  	328.102	269.607	10.6075	1415.01 (7.4831985854766732,)
341	100  	330.19 	293.376	18.4254	1405.17 (7.4831985854766732,)
342	100  	348.852	294.233	18.6033	1383.47 (7.4831985854766732,)
343	100  	350.366	293.654	15.8409	1461.71 (7.4831985854766732,)
344	100  	342.887	276.388	12.6668	1440.46 (7.4831985854766732,)
345	100  	363.4  	295.689	7.89361	1493    (7.4831985854766732,)
346	100  	372.657	286.78 	8.23094	1463.75 (7.4831985854766732,)
347	100  	390.451	280.885	22.5673	1493.21 (7.4831985854766732,)
348	100  	373.415	270.976	16.3821	1434.5  (7.4831985854766732,)
349	100  	328.584	272.884	17.2419	1457.88 (7.4831985854766732,)
350	100  	333.636	270.783	8.62811	1363.37 (7.4831985854766732,)
351	100  	334.458	282.898	10.7243	1464.76 (7.4831985854766732,)
352	100  	295.074	293.714	5.76067	1538.16 (5.7606689942285554,)
353	100  	345.341	261.428	23.3843	1384.23 (5.7606689942285554,)
354	100  	367.676	274.641	13.8126	1412.92 (5.7606689942285554,)
355	100  	354.076	289.314	18.8913	1417.61 (5.7606689942285554,)
356	100  	333.847	279.349	13.4199	1396.29 (5.7606689942285554,)
357	100  	332.976	268.992	12.0524	1392.94 (5.7606689942285554,)
358	100  	348.694	289.5  	18.0556	1522.59 (5.7606689942285554,)
359	100  	327.288	290.462	7.15401	1419.42 (5.7606689942285554,)
360	100  	341.419	279.891	16.4481	1412.91 (5.7606689942285554,)
361	100  	348.128	254.573	31.4656	1367.72 (5.7606689942285554,)
362	100  	343.712	282.383	18.8992	1396.31 (5.7606689942285554,)
363	100  	339.212	279.673	25.2838	1552.55 (5.7606689942285554,)
364	100  	335.668	294.264	7.25317	1540.38 (5.7606689942285554,)
365	100  	312.207	265.192	12.1304	1357.46 (5.7606689942285554,)
366	100  	335.283	271.296	21.353 	1537.32 (5.7606689942285554,)
367	100  	305.499	281.474	15.0596	1526.74 (5.7606689942285554,)
368	100  	307.661	270.625	28.4267	1563.3  (5.7606689942285554,)
369	100  	287.627	268.812	11.8302	1499.31 (5.7606689942285554,)
370	100  	306.959	263.812	14.412 	1431.64 (5.7606689942285554,)
371	100  	329.014	253.056	19.8953	1510.01 (5.7606689942285554,)
372	100  	350.704	264.973	8.13315	1536.19 (5.7606689942285554,)
373	100  	374.143	264.076	15.245 	1429.41 (5.7606689942285554,)
374	100  	341.022	272.171	17.6127	1510.85 (5.7606689942285554,)
375	100  	359.991	254.316	7.96858	1411.68 (5.7606689942285554,)
376	100  	347.781	275.1  	6.80927	1484.88 (5.7606689942285554,)
377	100  	335.734	252.981	10.5604	1293.72 (5.7606689942285554,)
378	100  	335.033	275.605	22.2797	1344.4  (5.7606689942285554,)
379	100  	335.318	267.862	18.1105	1411.87 (5.7606689942285554,)
380	100  	302.225	240.816	10.7444	1213.45 (5.7606689942285554,)
