In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1855.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
60 	100  	178.29 	214.596	51.0684	1330.78 (49.867352465104524,)
61 	100  	188.561	226.488	55.4168	1471.46 (49.867352465104524,)
62 	100  	187.33 	214.907	45.4657	1262.22 (45.46569100508821,)
63 	100  	210.432	233.647	50.3803	1458.01 (45.46569100508821,)
64 	100  	179.418	205.534	48.1467	1223.67 (45.46569100508821,)
65 	100  	205.086	222.567	48.2862	1270.99 (45.46569100508821,)
66 	100  	177.863	215.212	42.4587	1328.48 (42.458699544667162,)
67 	100  	191.218	228.523	49.165 	1311.29 (42.458699544667162,)
68 	100  	182.504	219.008	44.0444	1387.8  (42.458699544667162,)
69 	100  	209.95 	245.244	43.9959	1378.37 (42.458699544667162,)
70 	100  	200.616	212.891	46.0325	1214.1  (42.458699544667162,)
71 	100  	226.008	238.961	48.2381	1391.17 (42.458699544667162,)
72 	100  	192.847	233.423	53.3572	1452.85 (42.458699544667162,)
73 	100  	198.55 	236.113	42.6387	1444.86 (42.458699544667162,)
74 	100  	189.234	221.668	43.0739	1339.51 (42.458699544667162,)
75 	100  	184.402	212.441	43.6795	1275.92 (42.458699544667162,)
76 	100  	189.111	224.854	47.1118	1340.7  (42.458699544667162,)
77 	100  	191.657	228.566	51.9754	1382.39 (42.458699544667162,)
78 	100  	196.453	224.625	44.2457	1358    (42.458699544667162,)
79 	100  	178.545	215.755	39.6188	1272.75 (39.618800292105071,)
80 	100  	174.161	229.326	45.1791	1338.14 (39.618800292105071,)
81 	100  	180.172	220.072	42.4552	1405.51 (39.618800292105071,)
82 	100  	178.674	217.761	43.5606	1337.85 (39.618800292105071,)
83 	100  	180.833	197.971	37.9245	1263.94 (37.924473946489314,)
84 	100  	176.977	218.354	40.8662	1349.05 (37.924473946489314,)
85 	100  	171.506	219.203	40.9   	1300.05 (37.924473946489314,)
86 	100  	176.07 	228.416	39.3494	1349.9  (37.924473946489314,)
87 	100  	188.278	229.539	38.7305	1348.82 (37.924473946489314,)
88 	100  	192.252	230.254	42.863 	1323.73 (37.924473946489314,)
89 	100  	186.714	228.608	42.1726	1357.06 (37.924473946489314,)
90 	100  	190.206	214.429	40.8014	1201.21 (37.924473946489314,)
91 	100  	177.562	210.311	41.6154	1162.74 (37.924473946489314,)
92 	100  	186.125	211.271	44.4785	1207.98 (37.924473946489314,)
93 	100  	183.625	196.64 	34.9578	1233.22 (34.957824856788356,)
94 	100  	172.906	195.168	40.7409	1198.13 (34.957824856788356,)
95 	100  	186.172	201.835	41.1966	1209.44 (34.957824856788356,)
96 	100  	184.631	196.549	38.8129	1195.85 (34.957824856788356,)
97 	100  	191.447	192.504	40.8676	1209.19 (34.957824856788356,)
98 	100  	191.219	189.752	44.4691	1178.53 (34.957824856788356,)
99 	100  	193.008	193.953	41.8109	1288.07 (34.957824856788356,)
100	100  	184.298	177.282	46.4252	1277.71 (34.957824856788356,)
101	100  	186.112	179.623	34.3374	1182.04 (34.337359741798423,)
102	100  	171.137	167.106	36.9812	1024.41 (34.337359741798423,)
103	100  	158.906	151.89 	38.8169	977.366 (34.337359741798423,)
104	100  	177.6  	167.684	41.5118	1128.24 (34.337359741798423,)
105	100  	174.954	175.24 	41.2908	1277.83 (34.337359741798423,)
106	100  	179.015	170.535	34.5139	1144.29 (34.337359741798423,)
107	100  	187.948	183.445	36.2396	1399.44 (34.337359741798423,)
108	100  	173.196	182.084	32.4238	1242.49 (32.423843821561441,)
109	100  	184.426	147.602	42.2242	1036.56 (32.423843821561441,)
110	100  	170.148	152.09 	37.16  	1106.94 (32.423843821561441,)
111	100  	169.696	166.202	34.5125	1144.74 (32.423843821561441,)
112	100  	186.964	182.255	39.0862	1116.57 (32.423843821561441,)
113	100  	179.896	146.761	40.847 	1073.62 (32.423843821561441,)
114	100  	171.565	136.995	33.1154	896.335 (32.423843821561441,)
115	100  	161.77 	145.435	34.1596	1030.69 (32.423843821561441,)
116	100  	166.249	144.368	35.7168	1097.3  (32.423843821561441,)
117	100  	172.575	162.724	39.9285	1078.98 (32.423843821561441,)
118	100  	183.654	159.663	38.8962	1197.17 (32.423843821561441,)
119	100  	172.553	157.717	36.0667	1105.21 (32.423843821561441,)
120	100  	168.546	143.766	39.8277	1069.95 (32.423843821561441,)
121	100  	152.746	128.853	44.0994	1075.03 (32.423843821561441,)
122	100  	161.808	153.317	41.7869	928.79  (32.423843821561441,)
123	100  	161.17 	134.316	32.9461	869.667 (32.423843821561441,)
124	100  	165.061	147.799	34.3238	1052.14 (32.423843821561441,)
125	100  	161.44 	147.85 	32.044 	1087.04 (32.043984246834803,)
126	100  	155.016	153.02 	33.7991	1124.62 (32.043984246834803,)
127	100  	162.262	164.729	36.2247	1160.47 (32.043984246834803,)
128	100  	169.832	147.39 	35.4575	1253.74 (32.043984246834803,)
129	100  	163.014	154.447	38.8014	1048.68 (32.043984246834803,)
130	100  	168.879	162.515	32.1253	1121.15 (32.043984246834803,)
131	100  	176.272	164.306	39.4297	1237.52 (32.043984246834803,)
132	100  	158.241	155.741	37.7314	1123.99 (32.043984246834803,)
133	100  	163.979	161.665	34.0354	1132.09 (32.043984246834803,)
134	100  	173.365	155.021	34.9814	1059.33 (32.043984246834803,)
135	100  	183.638	165.987	32.2887	1020.02 (32.043984246834803,)
136	100  	159.94 	153.543	36.1775	1140.64 (32.043984246834803,)
137	100  	165.984	179.927	37.1425	1190.94 (32.043984246834803,)
138	100  	164.146	151.762	31.4522	1056.74 (31.452236703447785,)
139	100  	153.26 	131.034	37.1443	992.437 (31.452236703447785,)
140	100  	178.685	143.529	32.5889	956.259 (31.452236703447785,)
141	100  	171.178	144.785	34.4365	1098.94 (31.452236703447785,)
142	100  	171.333	140.417	38.2412	1184.7  (31.452236703447785,)
143	100  	159.745	107.613	35.7907	799.403 (31.452236703447785,)
144	100  	147.329	135.021	38.6283	1163.57 (31.452236703447785,)
145	100  	176.457	151.94 	31.1764	1114.5  (31.176414835906023,)
146	100  	169.461	123.807	32.6095	884.589 (31.176414835906023,)
147	100  	171.46 	168.139	39.9789	1197.67 (31.176414835906023,)
148	100  	165.718	136.468	36.837 	995.007 (31.176414835906023,)
149	100  	178.228	140.181	35.4508	1120.84 (31.176414835906023,)
150	100  	172.469	150.823	38.5084	1223.58 (31.176414835906023,)
151	100  	164.389	136.909	42.2666	1116.49 (31.176414835906023,)
152	100  	171.589	168.173	33.1813	1236.2  (31.176414835906023,)
153	100  	160.559	137.48 	32.747 	1121.17 (31.176414835906023,)
154	100  	174.049	146.863	31.9793	1071.27 (31.176414835906023,)
155	100  	165.913	151.29 	34.9951	1240.75 (31.176414835906023,)
156	100  	162.631	138.17 	29.8927	1125.95 (29.892658597490314,)
157	100  	159.804	145.044	38.6862	1297.04 (29.892658597490314,)
158	100  	150.222	128.916	31.621 	1034.33 (29.892658597490314,)
159	100  	172.276	154.203	36.8998	1227.76 (29.892658597490314,)
160	100  	169.14 	142.81 	39.865 	1112.08 (29.892658597490314,)
161	100  	173.62 	142.945	34.9154	940.296 (29.892658597490314,)
162	100  	179.938	167.081	32.3273	1134.3  (29.892658597490314,)
163	100  	150.08 	137.816	35.1194	1137.17 (29.892658597490314,)
164	100  	159.41 	138.749	31.1544	1108.9  (29.892658597490314,)
165	100  	159.755	140.284	33.0473	1089.01 (29.892658597490314,)
166	100  	182.264	155.892	36.7354	1127.8  (29.892658597490314,)
167	100  	157.515	126.346	35.7738	902.085 (29.892658597490314,)
168	100  	160.334	122.193	34.4154	1092.44 (29.892658597490314,)
169	100  	169.045	131.453	37.1555	1049.06 (29.892658597490314,)
170	100  	173.244	152.62 	36.6142	967.039 (29.892658597490314,)
171	100  	157.986	110.924	31.9638	713.118 (29.892658597490314,)
172	100  	159.58 	120.459	36.5057	687.402 (29.892658597490314,)
173	100  	161.444	134.271	38.9967	989.588 (29.892658597490314,)
174	100  	148.687	132.994	33.1555	1099.99 (29.892658597490314,)
175	100  	176.904	140.651	33.9807	1122.89 (29.892658597490314,)
176	100  	171.273	149.56 	33.0866	1210.86 (29.892658597490314,)
177	100  	172.93 	148.111	35.8642	1243.42 (29.892658597490314,)
178	100  	170.847	138.786	33.5384	1099.7  (29.892658597490314,)
179	100  	167.989	146.108	34.3647	1131.36 (29.892658597490314,)
180	100  	165.34 	135.444	32.9774	1013.33 (29.892658597490314,)
181	100  	145.601	131.951	29.4913	1053.35 (29.491255786495348,)
182	100  	149.822	126.822	36.3923	919.367 (29.491255786495348,)
183	100  	146.876	133.925	31.3728	1113.47 (29.491255786495348,)
184	100  	171.555	151.407	31.7219	1187.08 (29.491255786495348,)
185	100  	162.02 	145.011	33.6993	1210.53 (29.491255786495348,)
186	100  	178.382	143.324	35.3994	1174.98 (29.491255786495348,)
187	100  	167.885	147.834	37.0373	1124.28 (29.491255786495348,)
188	100  	173.548	150.099	37.0069	1230.72 (29.491255786495348,)
189	100  	166.584	140.32 	31.6864	1113.42 (29.491255786495348,)
190	100  	166.151	139.565	36.8303	1144.03 (29.491255786495348,)
191	100  	180.734	169.768	35.3642	1168.33 (29.491255786495348,)
192	100  	173.026	153.386	35.4044	1127.56 (29.491255786495348,)
193	100  	153.054	136.969	32.1418	1138.73 (29.491255786495348,)
194	100  	165.622	135.95 	34.1535	1096.83 (29.491255786495348,)
195	100  	164.95 	148.115	34.4524	1190.8  (29.491255786495348,)
196	100  	179.347	139.456	42.659 	965.07  (29.491255786495348,)
197	100  	151.197	128.724	31.8974	1160.06 (29.491255786495348,)
198	100  	160.641	130.796	38.4275	959.719 (29.491255786495348,)
199	100  	164.49 	120.691	40.9021	1041.74 (29.491255786495348,)
200	100  	186.539	159.229	33.6327	1075.95 (29.491255786495348,)
201	100  	164.121	132.28 	33.9226	1111.09 (29.491255786495348,)
202	100  	179.517	158.01 	34.8579	1212.43 (29.491255786495348,)
203	100  	183.497	147.224	31.8939	1169.65 (29.491255786495348,)
204	100  	176.204	138.147	31.3622	1184.19 (29.491255786495348,)
205	100  	179.308	159.503	35.9802	1148.93 (29.491255786495348,)
206	100  	170.227	122.413	35.2927	1014.8  (29.491255786495348,)
207	100  	185.95 	132.979	31.0743	994.202 (29.491255786495348,)
208	100  	156.555	120.065	38.275 	869.211 (29.491255786495348,)
209	100  	169.974	123.64 	30.8096	939.014 (29.491255786495348,)
210	100  	192.467	156.274	29.5578	1118.16 (29.491255786495348,)
211	100  	154.198	136.931	34.9208	1146.43 (29.491255786495348,)
212	100  	169.467	128.911	35.2915	1021.43 (29.491255786495348,)
213	100  	176.437	142.369	31.9649	1193.45 (29.491255786495348,)
214	100  	181.491	149.023	39.9093	1144.34 (29.491255786495348,)
215	100  	163.797	133.13 	34.0293	1200.38 (29.491255786495348,)
216	100  	175.448	150.399	35.1494	1180.88 (29.491255786495348,)
217	100  	144.314	137.495	38.6619	1234.95 (29.491255786495348,)
218	100  	184.583	150.3  	35.2759	1177.82 (29.491255786495348,)
219	100  	165.693	135.106	33.5751	1172.86 (29.491255786495348,)
220	100  	165.81 	113.962	37.066 	746.378 (29.491255786495348,)
221	100  	169.935	116.118	35.829 	762.161 (29.491255786495348,)
222	100  	183.607	157.04 	36.0799	997.581 (29.491255786495348,)
223	100  	177.798	150.169	34.0659	1068.93 (29.491255786495348,)
224	100  	177.847	149.591	37.1053	1101.52 (29.491255786495348,)
225	100  	180.772	142.412	33.7052	1174.79 (29.491255786495348,)
226	100  	154.813	141.642	39.1993	1216.43 (29.491255786495348,)
227	100  	166.812	136.806	35.0026	1178.98 (29.491255786495348,)
228	100  	156.018	147.394	41.8364	1263.07 (29.491255786495348,)
229	100  	168.353	138.237	30.3195	1142.52 (29.491255786495348,)
230	100  	173.3  	152.744	33.691 	1219.05 (29.491255786495348,)
231	100  	166.557	162.393	33.877 	1278.78 (29.491255786495348,)
232	100  	158.123	137.122	33.0664	1059.87 (29.491255786495348,)
233	100  	153.661	129.552	33.7379	1146.69 (29.491255786495348,)
234	100  	140.227	115.59 	34.2529	1018.56 (29.491255786495348,)
235	100  	163.121	138.141	34.0273	1000.78 (29.491255786495348,)
236	100  	152.596	135.333	34.9027	1117.13 (29.491255786495348,)
237	100  	171.125	136.579	37.9907	1112.32 (29.491255786495348,)
238	100  	166.315	132.087	33.9369	1146.98 (29.491255786495348,)
239	100  	157.284	124.438	34.982 	1144.03 (29.491255786495348,)
240	100  	163.192	137.366	33.9255	1311.52 (29.491255786495348,)
241	100  	157.835	142.206	33.324 	1010.71 (29.491255786495348,)
242	100  	164.766	133.53 	36.0548	1101.72 (29.491255786495348,)
243	100  	176.49 	134.768	34.8544	1057.66 (29.491255786495348,)
244	100  	178.545	141.961	34.0948	1196.56 (29.491255786495348,)
245	100  	163.865	130.906	32.0549	1120.68 (29.491255786495348,)
246	100  	164.376	146.045	35.2999	1205.71 (29.491255786495348,)
247	100  	167.354	128.937	32.8509	1081.13 (29.491255786495348,)
248	100  	156.382	156.327	33.4587	1220.04 (29.491255786495348,)
249	100  	150.997	137.413	36.4982	1277.2  (29.491255786495348,)
250	100  	161.824	149.855	30.1115	1277.89 (29.491255786495348,)
251	100  	153.697	108.167	32.3215	919.041 (29.491255786495348,)
252	100  	156.92 	119.126	38.3857	980.941 (29.491255786495348,)
253	100  	168.001	124.584	34.9451	928.803 (29.491255786495348,)
254	100  	159.054	115.394	36.0518	914.853 (29.491255786495348,)
255	100  	162.747	131.294	33.864 	1166.37 (29.491255786495348,)
256	100  	158.354	167.39 	36.2011	1169.49 (29.491255786495348,)
257	100  	158.442	113.148	30.9341	814.437 (29.491255786495348,)
258	100  	158.494	135.919	34.7052	1088.1  (29.491255786495348,)
259	100  	177.849	146.845	31.2827	1225.3  (29.491255786495348,)
260	100  	179.555	149.451	36.7918	1110.38 (29.491255786495348,)
261	100  	169.964	130.935	36.7251	979.201 (29.491255786495348,)
262	100  	147.866	121.608	36.784 	1038.61 (29.491255786495348,)
263	100  	164.712	125.396	29.9824	1042.63 (29.491255786495348,)
264	100  	154.268	120.967	38.0302	1051.46 (29.491255786495348,)
265	100  	156.194	130.039	38.8678	1117.05 (29.491255786495348,)
266	100  	171.367	146.234	32.8685	1215.76 (29.491255786495348,)
267	100  	159.65 	141.275	32.3742	1154.5  (29.491255786495348,)
268	100  	168.827	144.786	31.5257	1237.54 (29.491255786495348,)
269	100  	181.099	147.847	32.6472	978.701 (29.491255786495348,)
270	100  	163.373	143.668	34.5085	1200.21 (29.491255786495348,)
271	100  	151.383	125.222	32.3713	985.366 (29.491255786495348,)
272	100  	168.353	136.97 	31.8094	1002.7  (29.491255786495348,)
273	100  	166.97 	152.524	35.6731	1082.23 (29.491255786495348,)
274	100  	180.933	141.413	33.7659	894.558 (29.491255786495348,)
275	100  	172.72 	125.476	34.4078	940.55  (29.491255786495348,)
276	100  	158.459	165.097	32.6665	1214.14 (29.491255786495348,)
277	100  	163.422	130.343	32.8169	1077.82 (29.491255786495348,)
278	100  	174.413	147.69 	37.3261	1227.82 (29.491255786495348,)
279	100  	185.067	131.953	28.8457	1057.14 (28.845731231472417,)
280	100  	166.081	141.069	32.1347	1132.7  (28.845731231472417,)
281	100  	138.592	143.285	33.6266	1150.69 (28.845731231472417,)
282	100  	164.46 	116.808	32.0561	960.436 (28.845731231472417,)
283	100  	179.914	153.517	37.5868	1082.13 (28.845731231472417,)
284	100  	199.789	189.371	35.5142	1226.26 (28.845731231472417,)
285	100  	161.873	143.151	32.9409	1181.95 (28.845731231472417,)
286	100  	167.188	122.922	35.8208	848.271 (28.845731231472417,)
287	100  	178.616	140.46 	37.017 	1096.89 (28.845731231472417,)
288	100  	169.25 	142.777	37.8523	1164.33 (28.845731231472417,)
289	100  	175.848	125.089	34.1037	977.436 (28.845731231472417,)
290	100  	175.904	146.916	34.329 	1186.68 (28.845731231472417,)
291	100  	183.155	144.91 	36.4108	1118.77 (28.845731231472417,)
292	100  	166.294	137.009	33.8964	1093.71 (28.845731231472417,)
293	100  	176.806	148.904	30.3309	1148.04 (28.845731231472417,)
294	100  	164.522	119.006	33.5467	759.99  (28.845731231472417,)
295	100  	173.97 	140.013	32.3649	961.922 (28.845731231472417,)
296	100  	164.861	128.356	39.0306	1048.18 (28.845731231472417,)
297	100  	181.601	146.345	34.1626	1161.69 (28.845731231472417,)
298	100  	168.451	133.913	30.4858	1036.56 (28.845731231472417,)
299	100  	171.317	158.815	32.8571	1229.78 (28.845731231472417,)
300	100  	181.357	154.459	42.4611	1201.82 (28.845731231472417,)
301	100  	165.37 	138.76 	31.6285	1100.78 (28.845731231472417,)
302	100  	188.322	164.692	32.2481	1217.71 (28.845731231472417,)
303	100  	169.202	133.82 	36.9274	998.546 (28.845731231472417,)
304	100  	189.816	163.787	34.7194	1109.37 (28.845731231472417,)
305	100  	184.384	140.163	37.2636	1042.89 (28.845731231472417,)
306	100  	186.159	157.167	35.5528	1080.8  (28.845731231472417,)
307	100  	182.595	145.022	35.2339	1099.47 (28.845731231472417,)
308	100  	188.999	168.475	36.378 	1247.06 (28.845731231472417,)
309	100  	175.6  	149.661	29.2637	1213.51 (28.845731231472417,)
310	100  	180.906	150.166	38.8744	1092.89 (28.845731231472417,)
311	100  	191.915	170.258	35.3929	1116.9  (28.845731231472417,)
312	100  	179.041	143.157	35.3558	1216.24 (28.845731231472417,)
313	100  	167.486	148.259	34.724 	1153.23 (28.845731231472417,)
314	100  	170.69 	154.784	33.0413	1275.7  (28.845731231472417,)
315	100  	168.702	142.253	31.4979	1228.15 (28.845731231472417,)
316	100  	168.278	137.632	37.6283	1197.33 (28.845731231472417,)
317	100  	159.164	132.826	30.3941	1189.22 (28.845731231472417,)
318	100  	159.933	115.272	38.3614	815.961 (28.845731231472417,)
319	100  	172.493	137.315	36.8495	973.233 (28.845731231472417,)
320	100  	170.151	147.043	34.3945	1242.29 (28.845731231472417,)
321	100  	150.835	136.481	37.7429	1192.68 (28.845731231472417,)
322	100  	150.023	126.701	30.2979	1061.06 (28.845731231472417,)
323	100  	175.627	145.429	29.6512	1110.4  (28.845731231472417,)
324	100  	175.246	154.198	31.9053	1181.66 (28.845731231472417,)
325	100  	188.035	154.344	30.6372	1273.74 (28.845731231472417,)
326	100  	187.45 	153.202	37.8032	1138.68 (28.845731231472417,)
327	100  	184.536	163.071	33.4636	1167.39 (28.845731231472417,)
328	100  	180.468	150.09 	31.5199	1092.27 (28.845731231472417,)
329	100  	183.222	138.709	35.1395	1036.7  (28.845731231472417,)
330	100  	182.735	149.227	30.371 	1073.67 (28.845731231472417,)
331	100  	168.797	115.296	30.5587	651.643 (28.845731231472417,)
332	100  	170.932	136.481	34.3165	1064.36 (28.845731231472417,)
333	100  	167.565	157.812	36.5554	1207.48 (28.845731231472417,)
334	100  	175.906	149.28 	36.446 	1003.35 (28.845731231472417,)
335	100  	187.815	145.572	35.2502	1001.59 (28.845731231472417,)
336	100  	184.532	153.287	34.7086	1190.92 (28.845731231472417,)
337	100  	178.59 	151.955	42.8876	1182.33 (28.845731231472417,)
338	100  	170.625	127.521	34.3948	940.513 (28.845731231472417,)
339	100  	192.305	146.409	38.0002	1144.19 (28.845731231472417,)
340	100  	166.057	130.372	32.0996	1015.73 (28.845731231472417,)
341	100  	169.882	141.259	34.3436	1228.65 (28.845731231472417,)
342	100  	178.849	151.731	32.1181	1068.51 (28.845731231472417,)
343	100  	172.835	146.123	33.1665	1153.22 (28.845731231472417,)
344	100  	167.666	135.309	35.7283	1211.26 (28.845731231472417,)
345	100  	194.041	156.198	33.0639	1248.77 (28.845731231472417,)
346	100  	169.04 	139.565	38.4936	989.555 (28.845731231472417,)
347	100  	187.441	146.815	33.0144	835.876 (28.845731231472417,)
348	100  	174.421	124.677	37.1292	812.636 (28.845731231472417,)
349	100  	185.032	163.589	32.3103	1122.52 (28.845731231472417,)
350	100  	185.506	169.834	31.3428	1221.29 (28.845731231472417,)
351	100  	170.798	129.051	32.6655	1041.2  (28.845731231472417,)
352	100  	181.819	128.588	31.0309	906.98  (28.845731231472417,)
353	100  	176.186	122.776	35.2127	858.813 (28.845731231472417,)
354	100  	162.716	152.655	33.7031	1145.38 (28.845731231472417,)
355	100  	155.507	142.627	35.0166	1147.06 (28.845731231472417,)
356	100  	172.608	128.087	32.2805	977.534 (28.845731231472417,)
357	100  	166.593	132.332	35.5016	1124.58 (28.845731231472417,)
358	100  	173    	132.723	35.8746	944.784 (28.845731231472417,)
359	100  	186.698	143.428	44.4945	1111.81 (28.845731231472417,)
360	100  	185.241	160.047	34.6294	1124.76 (28.845731231472417,)
361	100  	186.472	163.091	36.5239	1134.28 (28.845731231472417,)
362	100  	170.421	157.968	27.8845	1172.11 (27.884502983762612,)
363	100  	172.094	148.233	30.3858	1057.73 (27.884502983762612,)
364	100  	174.868	161.268	30.4193	1218.53 (27.884502983762612,)
365	100  	185.958	140.792	30.0892	1117.19 (27.884502983762612,)
366	100  	180.386	151.867	32.9523	1240.76 (27.884502983762612,)
367	100  	179.302	150.896	32.8059	1123.36 (27.884502983762612,)
368	100  	174.924	132.008	36.3155	1053.55 (27.884502983762612,)
369	100  	186.072	142.724	31.819 	979.382 (27.884502983762612,)
370	100  	172.523	121.218	28.8384	886.861 (27.884502983762612,)
371	100  	186.134	152.884	33.4896	1142.49 (27.884502983762612,)
372	100  	172.535	138.762	29.9847	932.331 (27.884502983762612,)
373	100  	189.455	152.304	30.6424	1145.46 (27.884502983762612,)
374	100  	197.847	158.141	31.19  	1182.83 (27.884502983762612,)
375	100  	183.36 	134.278	30.1652	1080.81 (27.884502983762612,)
376	100  	179.143	159.831	36.8732	1219.36 (27.884502983762612,)
377	100  	191.235	161.119	28.8138	1230.72 (27.884502983762612,)
378	100  	193.574	159.813	29.2719	1209.89 (27.884502983762612,)
379	100  	203.398	164.763	38.4674	1201.01 (27.884502983762612,)
380	100  	202.949	187.159	33.8828	1080.52 (27.884502983762612,)
381	100  	208.726	158.963	39.923 	1182.54 (27.884502983762612,)
382	100  	218.184	163.639	32.0754	1238.24 (27.884502983762612,)
383	100  	197.93 	142.384	35.9854	1049.92 (27.884502983762612,)
384	100  	177.064	134.767	31.9701	1041.58 (27.884502983762612,)
385	100  	168.331	137.446	34.2588	1068.38 (27.884502983762612,)
386	100  	177.935	122.917	35.0232	857.492 (27.884502983762612,)
