In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1821.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
70 	100  	839.319	613.14 	56.7176	1677.56 (52.225278204893407,)
71 	100  	823.845	612.268	58.5866	1694.21 (52.225278204893407,)
72 	100  	822.161	611.783	57.7252	1696.51 (52.225278204893407,)
73 	100  	812.931	613.73 	53.5425	1706.02 (52.225278204893407,)
74 	100  	792.701	629.773	51.0659	1671.95 (51.065852306531681,)
75 	100  	798.543	615.291	52.5808	1674.37 (51.065852306531681,)
76 	100  	817.33 	602.326	61.0142	1676.5  (51.065852306531681,)
77 	100  	798.027	602.259	54.0161	1685.38 (51.065852306531681,)
78 	100  	777.93 	620.085	54.5516	1709.92 (51.065852306531681,)
79 	100  	778.951	614.092	54.1726	1667.91 (51.065852306531681,)
80 	100  	794.202	611.079	59.1761	1693.85 (51.065852306531681,)
81 	100  	795.374	610.924	53.8943	1684.08 (51.065852306531681,)
82 	100  	790.047	617.39 	51.4288	1723.03 (51.065852306531681,)
83 	100  	787.999	616.966	53.7442	1737.29 (51.065852306531681,)
84 	100  	798.067	602.684	57.9095	1702.61 (51.065852306531681,)
85 	100  	796.843	602.761	56.1434	1701.6  (51.065852306531681,)
86 	100  	796.111	597.579	50.1481	1722.45 (50.148122704675544,)
87 	100  	806.032	600.264	51.0848	1721.83 (50.148122704675544,)
88 	100  	832.958	601.913	50.5113	1666.8  (50.148122704675544,)
89 	100  	821.798	608.635	53.4689	1678.83 (50.148122704675544,)
90 	100  	812.126	631.26 	57.5544	1728.76 (50.148122704675544,)
91 	100  	801.864	624.407	53.8741	1739.59 (50.148122704675544,)
92 	100  	792.139	620.626	48.1951	1698.51 (48.195135785015793,)
93 	100  	802.291	619.994	51.2989	1706.94 (48.195135785015793,)
94 	100  	789.824	619.305	53.019 	1692.13 (48.195135785015793,)
95 	100  	779.033	625.815	52.4179	1709.42 (48.195135785015793,)
96 	100  	761.041	634.609	49.9499	1713.93 (48.195135785015793,)
97 	100  	776.946	617.164	52.9455	1693.03 (48.195135785015793,)
98 	100  	768.255	616.349	52.8169	1684.63 (48.195135785015793,)
99 	100  	787.349	613.534	54.2475	1720.65 (48.195135785015793,)
100	100  	780.623	621.627	53.6363	1677.02 (48.195135785015793,)
101	100  	788.645	605.267	51.1646	1689.88 (48.195135785015793,)
102	100  	763.884	635.673	53.9274	1694.56 (48.195135785015793,)
103	100  	787.736	601.335	55.0331	1700.33 (48.195135785015793,)
104	100  	771.285	606.827	60.6496	1698.12 (48.195135785015793,)
105	100  	781.128	619.713	57.3692	1712.14 (48.195135785015793,)
106	100  	771.628	605.172	50.7073	1686.59 (48.195135785015793,)
107	100  	773.265	616.175	49.6063	1714.12 (48.195135785015793,)
108	100  	761.838	605.968	50.5066	1706.38 (48.195135785015793,)
109	100  	764.95 	614.038	52.8488	1700.74 (48.195135785015793,)
110	100  	775.353	631.216	48.9449	1694.37 (48.195135785015793,)
111	100  	766.358	613.548	49.71  	1722.91 (48.195135785015793,)
112	100  	785.576	620.373	50.3431	1719.2  (48.195135785015793,)
113	100  	777.578	624.348	54.9071	1688.5  (48.195135785015793,)
114	100  	766.765	605.107	50.3191	1650.18 (48.195135785015793,)
115	100  	762.062	620.689	47.9229	1685.31 (47.922872022801577,)
116	100  	744.563	634.233	49.9206	1688.67 (47.922872022801577,)
117	100  	736.72 	613.521	55.4866	1696.97 (47.922872022801577,)
118	100  	755.772	601.873	52.9468	1693.13 (47.922872022801577,)
119	100  	778.617	599.485	48.2557	1671.72 (47.922872022801577,)
120	100  	763.212	607.293	54.4141	1712.18 (47.922872022801577,)
121	100  	768.288	604.986	55.389 	1706.08 (47.922872022801577,)
122	100  	755.895	632.414	49.9475	1715.91 (47.922872022801577,)
123	100  	762.904	607.441	58.8971	1696.65 (47.922872022801577,)
124	100  	747.415	597.936	51.1952	1706.78 (47.922872022801577,)
125	100  	760.659	617.336	48.5103	1677.55 (47.922872022801577,)
126	100  	767.948	597.897	59.5193	1677.98 (47.922872022801577,)
127	100  	731.878	630.242	54.9296	1706.99 (47.922872022801577,)
128	100  	744.656	600.791	49.8031	1700.56 (47.922872022801577,)
129	100  	764.28 	603.527	49.9249	1683.8  (47.922872022801577,)
130	100  	775.066	600.042	56.7904	1687.95 (47.922872022801577,)
131	100  	772.879	595.773	52.6562	1701.42 (47.922872022801577,)
132	100  	777.404	616.757	47.1537	1639.77 (47.153652590516316,)
133	100  	776.574	593.865	47.3723	1665.35 (47.153652590516316,)
134	100  	784.158	585.679	55.9851	1669.81 (47.153652590516316,)
135	100  	776.344	618.519	50.0399	1646.63 (47.153652590516316,)
136	100  	779.285	611.366	54.4505	1704.04 (47.153652590516316,)
137	100  	782.737	604.071	56.823 	1703.6  (47.153652590516316,)
138	100  	762.996	595.113	48.5155	1737.03 (47.153652590516316,)
139	100  	740.033	591.19 	50.8098	1670.68 (47.153652590516316,)
140	100  	756.364	602.092	54.2032	1726.4  (47.153652590516316,)
141	100  	751.373	603.871	48.6105	1683.08 (47.153652590516316,)
142	100  	748.303	600.628	50.752 	1695.93 (47.153652590516316,)
143	100  	739.934	589.719	48.3599	1729.77 (47.153652590516316,)
144	100  	723.025	607.097	56.1531	1705.84 (47.153652590516316,)
145	100  	723.697	594.874	51.2834	1694.85 (47.153652590516316,)
146	100  	725.731	594.157	51.5833	1702.19 (47.153652590516316,)
147	100  	731.347	587.331	49.4093	1630.74 (47.153652590516316,)
148	100  	770.486	581.349	49.7747	1684.96 (47.153652590516316,)
149	100  	775.102	591.939	49.2829	1677.28 (47.153652590516316,)
150	100  	754.738	580.228	49.6906	1679.46 (47.153652590516316,)
151	100  	747.809	601.349	47.5128	1676.19 (47.153652590516316,)
152	100  	737.088	611.873	51.7665	1685.13 (47.153652590516316,)
153	100  	730.245	616.425	48.4609	1646.75 (47.153652590516316,)
154	100  	750.075	594.209	50.5024	1687.76 (47.153652590516316,)
155	100  	748.933	600.761	49.3057	1755.94 (47.153652590516316,)
156	100  	735.729	601.12 	58.7841	1696.54 (47.153652590516316,)
157	100  	733.377	595.23 	48.6061	1722.9  (47.153652590516316,)
158	100  	758.017	590.54 	51.2773	1711.82 (47.153652590516316,)
159	100  	747.634	610.982	48.5547	1677.9  (47.153652590516316,)
160	100  	742.866	603.816	55.3309	1706.95 (47.153652590516316,)
161	100  	741.334	612.284	48.422 	1726.53 (47.153652590516316,)
162	100  	755.297	610.631	55.1892	1694.37 (47.153652590516316,)
163	100  	749.54 	605.035	53.2413	1669.13 (47.153652590516316,)
164	100  	780.539	596.776	48.5372	1672.26 (47.153652590516316,)
165	100  	755.591	595.067	49.2141	1650.28 (47.153652590516316,)
166	100  	734.257	611.19 	50.0459	1636.74 (47.153652590516316,)
167	100  	756.833	599.717	50.9381	1694.17 (47.153652590516316,)
168	100  	750.853	610.856	48.0428	1669.82 (47.153652590516316,)
169	100  	729.475	615.969	51.1474	1711.22 (47.153652590516316,)
170	100  	755.586	597.551	52.8041	1691.94 (47.153652590516316,)
171	100  	747.889	605.175	56.0647	1731.5  (47.153652590516316,)
172	100  	747.286	608.064	50.1031	1732.99 (47.153652590516316,)
173	100  	752.149	576.199	59.1817	1674    (47.153652590516316,)
174	100  	754.931	616.585	50.2034	1725.55 (47.153652590516316,)
175	100  	758.172	604.244	56.2636	1716.75 (47.153652590516316,)
176	100  	746.809	603.533	47.8183	1682.2  (47.153652590516316,)
177	100  	756.306	596.477	51.4911	1683.11 (47.153652590516316,)
178	100  	736.742	594.801	47.7652	1678.06 (47.153652590516316,)
179	100  	726.381	587.554	51.8789	1721.11 (47.153652590516316,)
180	100  	711.693	578.864	49.6579	1681.52 (47.153652590516316,)
181	100  	727.421	589.484	50.4478	1706.52 (47.153652590516316,)
182	100  	724.353	594.464	54.0102	1690.83 (47.153652590516316,)
183	100  	738.718	608.241	47.4462	1688.58 (47.153652590516316,)
184	100  	742.291	603.93 	46.3167	1698    (46.316664929761501,)
185	100  	722.358	618.212	47.9063	1749.38 (46.316664929761501,)
186	100  	744.519	603.953	48.0355	1712.17 (46.316664929761501,)
187	100  	747.459	595.581	44.9001	1666.71 (44.90012773657223,)
188	100  	777.901	589.573	49.5655	1694.22 (44.90012773657223,)
189	100  	765.335	592.433	50.7418	1721.74 (44.90012773657223,)
190	100  	772.14 	589.372	46.8513	1687.03 (44.90012773657223,)
191	100  	744.403	587.121	44.7103	1714.02 (44.710274431523004,)
192	100  	767.841	616.498	45.032 	1766.89 (44.710274431523004,)
193	100  	748.851	622.617	46.6162	1733    (44.710274431523004,)
194	100  	744.673	618.807	46.5387	1666.88 (44.710274431523004,)
195	100  	755.991	588.812	45.7395	1726.95 (44.710274431523004,)
196	100  	760.476	586.515	54.1136	1696.22 (44.710274431523004,)
197	100  	742.059	621.465	46.9636	1720.69 (44.710274431523004,)
198	100  	736.533	615.753	48.6863	1694.68 (44.710274431523004,)
199	100  	745.509	618.377	50.2572	1679.92 (44.710274431523004,)
200	100  	763.461	614.082	57.3988	1668.88 (44.710274431523004,)
201	100  	748.815	623.107	45.459 	1703.88 (44.710274431523004,)
202	100  	738.604	622.169	47.8666	1700.62 (44.710274431523004,)
203	100  	767.846	584.115	51.576 	1693.43 (44.710274431523004,)
204	100  	744.342	594.205	51.6578	1703.09 (44.710274431523004,)
205	100  	746.714	589.926	49.5145	1688.62 (44.710274431523004,)
206	100  	761.742	612.846	56.1657	1670.95 (44.710274431523004,)
207	100  	752.129	619.893	47.6915	1667.31 (44.710274431523004,)
208	100  	745.21 	620.612	50.7377	1711.02 (44.710274431523004,)
209	100  	753.725	598.419	49.0058	1676.65 (44.710274431523004,)
210	100  	759.989	603.918	50.2131	1686.84 (44.710274431523004,)
211	100  	718.031	603.109	53.6323	1716.16 (44.710274431523004,)
212	100  	745.717	615.742	48.7487	1635.68 (44.710274431523004,)
213	100  	739.385	621.764	48.8293	1689.14 (44.710274431523004,)
214	100  	738.833	612.322	47.5039	1717.41 (44.710274431523004,)
215	100  	752.221	616.447	48.2465	1714.72 (44.710274431523004,)
216	100  	730.582	612.857	45.5799	1721.99 (44.710274431523004,)
217	100  	748.103	620.691	50.6111	1682.47 (44.710274431523004,)
218	100  	748.575	628.139	47.5651	1700.84 (44.710274431523004,)
219	100  	748.593	606.214	50.3031	1709.62 (44.710274431523004,)
220	100  	726.517	608.123	44.8927	1663.11 (44.710274431523004,)
221	100  	715.254	617.591	49.9602	1718.36 (44.710274431523004,)
222	100  	737.982	618.103	49.2351	1732.04 (44.710274431523004,)
223	100  	730.307	607.154	48.677 	1705.7  (44.710274431523004,)
224	100  	752.51 	624.55 	45.8037	1702.92 (44.710274431523004,)
225	100  	749.362	602.266	50.8366	1753.19 (44.710274431523004,)
226	100  	741.236	609.215	46.1258	1680.95 (44.710274431523004,)
227	100  	716.095	611.859	47.0872	1686.76 (44.710274431523004,)
228	100  	725.516	612.073	49.3076	1647.66 (44.710274431523004,)
229	100  	741.789	605.4  	47.5629	1703.41 (44.710274431523004,)
230	100  	716.348	611.013	50.6943	1639.05 (44.710274431523004,)
231	100  	712.032	612.453	51.7409	1664.67 (44.710274431523004,)
232	100  	732.577	605.67 	47.097 	1698.37 (44.710274431523004,)
233	100  	744.374	599.499	47.8611	1708.77 (44.710274431523004,)
234	100  	734.694	616.637	48.3796	1680.84 (44.710274431523004,)
235	100  	719.826	604.096	55.1888	1700.44 (44.710274431523004,)
236	100  	714.306	607.364	54.2476	1688.45 (44.710274431523004,)
237	100  	721.231	603.632	52.3706	1703.83 (44.710274431523004,)
238	100  	716.881	603.368	44.8015	1651.16 (44.710274431523004,)
239	100  	723.755	597.601	51.3442	1669.29 (44.710274431523004,)
240	100  	704.274	594.728	46.9897	1683.03 (44.710274431523004,)
241	100  	693.689	599.529	44.9566	1715.22 (44.710274431523004,)
242	100  	688.433	598.408	50.8124	1703.81 (44.710274431523004,)
243	100  	706.218	595.06 	48.7834	1705.07 (44.710274431523004,)
244	100  	690.118	612.592	45.3062	1733.24 (44.710274431523004,)
245	100  	684.513	605.662	44.9765	1692.58 (44.710274431523004,)
246	100  	686.329	614.908	49.3678	1748.96 (44.710274431523004,)
247	100  	662.139	600.357	43.6197	1676.79 (43.619732849024004,)
248	100  	678.695	615.737	45.3425	1666.92 (43.619732849024004,)
249	100  	712.281	622.851	45.6702	1748.94 (43.619732849024004,)
250	100  	691.832	628.677	45.1475	1760.01 (43.619732849024004,)
251	100  	685.405	623.074	45.1672	1728.61 (43.619732849024004,)
252	100  	694.256	611.159	48.084 	1682.45 (43.619732849024004,)
253	100  	707.961	621.952	48.1056	1713.17 (43.619732849024004,)
254	100  	704.562	615.661	46.8127	1707.55 (43.619732849024004,)
255	100  	722.866	598.7  	46.4042	1704.67 (43.619732849024004,)
256	100  	693.229	611.681	44.4136	1697.82 (43.619732849024004,)
257	100  	699.914	611.702	49.3167	1680.69 (43.619732849024004,)
258	100  	705.365	605.512	47.1643	1721.32 (43.619732849024004,)
259	100  	716.13 	607.039	48.9169	1728.55 (43.619732849024004,)
260	100  	713.16 	606.309	49.4644	1725.74 (43.619732849024004,)
261	100  	700.966	599.758	49.2251	1701.93 (43.619732849024004,)
262	100  	699.219	599.17 	53.3336	1721.58 (43.619732849024004,)
263	100  	730.27 	595.332	45.5677	1751.95 (43.619732849024004,)
264	100  	701.733	621.212	47.3416	1710.7  (43.619732849024004,)
265	100  	711.102	620.429	47.7314	1709.98 (43.619732849024004,)
266	100  	692.002	611.127	47.4752	1717.59 (43.619732849024004,)
267	100  	679.985	605.571	47.5173	1721.63 (43.619732849024004,)
268	100  	695.211	618.092	45.0333	1688.6  (43.619732849024004,)
269	100  	710.589	619.021	46.8598	1740.26 (43.619732849024004,)
270	100  	693.475	617.651	52.4153	1719.91 (43.619732849024004,)
271	100  	698.023	614.263	48.3386	1714.32 (43.619732849024004,)
272	100  	709.292	614.301	47.5498	1723.99 (43.619732849024004,)
273	100  	714.109	603.802	44.5505	1722.15 (43.619732849024004,)
274	100  	712.36 	610.194	47.3745	1698.18 (43.619732849024004,)
275	100  	699.312	616.384	46.7151	1702.51 (43.619732849024004,)
276	100  	700.247	635.744	46.2771	1675.46 (43.619732849024004,)
277	100  	705.648	634.413	47.1355	1715.83 (43.619732849024004,)
278	100  	693.72 	617.245	46.4826	1691.75 (43.619732849024004,)
279	100  	704.23 	607.809	43.6598	1669.61 (43.619732849024004,)
280	100  	710.44 	599.18 	49.8848	1706.73 (43.619732849024004,)
281	100  	710.98 	623.313	46.4893	1728.79 (43.619732849024004,)
282	100  	716.504	608.32 	45.6999	1721.49 (43.619732849024004,)
283	100  	713.365	615.685	49.65  	1714.63 (43.619732849024004,)
284	100  	687.591	624.622	54.9768	1713.33 (43.619732849024004,)
285	100  	722.041	614.77 	45.8668	1729.73 (43.619732849024004,)
286	100  	689.059	614.893	44.767 	1682.52 (43.619732849024004,)
287	100  	701.424	613.94 	48.0153	1676.66 (43.619732849024004,)
288	100  	718.248	617.783	45.8563	1690.84 (43.619732849024004,)
289	100  	707.303	602.62 	45.9863	1724.36 (43.619732849024004,)
290	100  	699.493	613.335	46.44  	1702.59 (43.619732849024004,)
291	100  	689.543	616.489	45.4667	1692.98 (43.619732849024004,)
292	100  	706.483	614.645	51.9992	1722.57 (43.619732849024004,)
293	100  	692.352	630.442	45.5697	1710.08 (43.619732849024004,)
294	100  	692.289	636.108	52.3171	1718.7  (43.619732849024004,)
295	100  	715.012	617.033	48.8926	1711.25 (43.619732849024004,)
296	100  	694.895	613.562	45.0603	1681.37 (43.619732849024004,)
297	100  	685.126	620.274	45.5458	1663.09 (43.619732849024004,)
298	100  	711.817	611.799	45.3926	1713.91 (43.619732849024004,)
299	100  	697.925	620.723	52.2077	1703.05 (43.619732849024004,)
300	100  	711.964	619.112	46.8524	1739.89 (43.619732849024004,)
301	100  	682.316	625.521	46.2309	1711.22 (43.619732849024004,)
302	100  	709.668	612.641	48.25  	1677.13 (43.619732849024004,)
303	100  	714.758	615.082	44.8732	1670.07 (43.619732849024004,)
304	100  	685.899	616.778	46.642 	1671.95 (43.619732849024004,)
305	100  	705.3  	615.103	47.9048	1741.28 (43.619732849024004,)
306	100  	695.849	642.682	46.4369	1701.45 (43.619732849024004,)
307	100  	691.278	627.798	50.8438	1715.39 (43.619732849024004,)
308	100  	701.788	620.848	46.9268	1689.32 (43.619732849024004,)
309	100  	715.976	610.798	57.9247	1697.81 (43.619732849024004,)
310	100  	705.289	614.083	45.57  	1688.75 (43.619732849024004,)
311	100  	687.802	621.885	46.0711	1700.2  (43.619732849024004,)
312	100  	685.394	621.536	44.3065	1689.46 (43.619732849024004,)
313	100  	725.39 	618.103	44.5696	1706.83 (43.619732849024004,)
314	100  	719.328	626.328	45.7605	1701.44 (43.619732849024004,)
315	100  	690.825	616.063	50.0007	1758.53 (43.619732849024004,)
316	100  	700.388	616.602	44.9253	1687.09 (43.619732849024004,)
317	100  	701.046	622.167	44.4182	1699.28 (43.619732849024004,)
318	100  	705.115	602.436	44.9079	1703.22 (43.619732849024004,)
319	100  	686.441	610.86 	48.4917	1716.53 (43.619732849024004,)
320	100  	725.341	617.463	44.9896	1737.32 (43.619732849024004,)
321	100  	702.708	627.8  	43.7362	1745.81 (43.619732849024004,)
322	100  	690.69 	639.868	49.2841	1704.16 (43.619732849024004,)
323	100  	699.655	609.27 	48.9069	1698.42 (43.619732849024004,)
324	100  	694.934	612.225	51.6515	1707.36 (43.619732849024004,)
325	100  	717.108	600.785	49.353 	1715.23 (43.619732849024004,)
326	100  	717.709	595.461	45.9767	1699.79 (43.619732849024004,)
327	100  	714.537	616.781	49.6707	1703.27 (43.619732849024004,)
328	100  	684.544	619.306	50.7375	1692.35 (43.619732849024004,)
329	100  	691.411	618.95 	49.4173	1721.16 (43.619732849024004,)
330	100  	699.79 	619.026	45.4045	1695.8  (43.619732849024004,)
331	100  	711.082	622.283	44.2838	1668.3  (43.619732849024004,)
332	100  	709.323	625.717	48.0706	1715.24 (43.619732849024004,)
333	100  	711.277	620.197	46.5518	1699.05 (43.619732849024004,)
334	100  	708.762	612.216	48.879 	1714.72 (43.619732849024004,)
335	100  	706.122	615.608	49.1117	1679.99 (43.619732849024004,)
336	100  	706.518	598.098	46.7601	1728.55 (43.619732849024004,)
337	100  	711.439	616.192	49.6373	1719.64 (43.619732849024004,)
338	100  	713.608	620.879	44.6271	1699.36 (43.619732849024004,)
339	100  	706.348	606.052	54.4366	1720.25 (43.619732849024004,)
340	100  	735.83 	604.007	57.1963	1694.16 (43.619732849024004,)
341	100  	709.001	619.737	48.1591	1679.71 (43.619732849024004,)
342	100  	695.401	635.523	44.4878	1693.56 (43.619732849024004,)
343	100  	717.062	619.575	47.9971	1679.95 (43.619732849024004,)
344	100  	688.634	622.933	51.8163	1720.39 (43.619732849024004,)
345	100  	705.9  	600.049	44.7236	1668.92 (43.619732849024004,)
346	100  	720.337	611.298	47.5457	1688.19 (43.619732849024004,)
347	100  	710.381	613.285	50.8674	1717.83 (43.619732849024004,)
348	100  	715.954	607.929	46.2934	1701.17 (43.619732849024004,)
349	100  	699.581	606.198	43.858 	1703.33 (43.619732849024004,)
350	100  	730.967	608.165	47.0729	1700.15 (43.619732849024004,)
351	100  	737.039	609.881	44.748 	1730.08 (43.619732849024004,)
352	100  	723.067	597.782	51.3182	1679.42 (43.619732849024004,)
353	100  	706.821	604.701	47.8622	1732.85 (43.619732849024004,)
354	100  	715.393	593.186	47.2556	1746.55 (43.619732849024004,)
355	100  	704.238	625.302	47.4218	1689.74 (43.619732849024004,)
356	100  	696.045	630.239	44.9667	1711.48 (43.619732849024004,)
357	100  	694.705	634.753	45.3771	1686.38 (43.619732849024004,)
358	100  	711.741	614.833	48.9987	1684.29 (43.619732849024004,)
359	100  	698.28 	627.684	44.8761	1683.8  (43.619732849024004,)
360	100  	695.601	627.794	50.3195	1681.93 (43.619732849024004,)
361	100  	685.645	630.74 	44.2021	1650.89 (43.619732849024004,)
362	100  	704.486	627.436	47.1825	1685.35 (43.619732849024004,)
363	100  	703.764	636.175	50.6677	1715.68 (43.619732849024004,)
364	100  	696.261	624.232	45.4266	1679.33 (43.619732849024004,)
365	100  	707.184	610.559	43.3068	1709.72 (43.30682491806926,)
366	100  	719.017	590.921	47.0416	1693.59 (43.30682491806926,)
367	100  	709.905	597.029	50.4587	1740.09 (43.30682491806926,)
368	100  	732.273	604.989	44.8374	1712.65 (43.30682491806926,)
369	100  	731.245	608.744	48.2584	1664.58 (43.30682491806926,)
370	100  	723.39 	611.537	46.3095	1699.5  (43.30682491806926,)
371	100  	714.576	625.492	46.4151	1669.82 (43.30682491806926,)
372	100  	719.714	611.258	45.7578	1724.24 (43.30682491806926,)
373	100  	713.105	605.517	46.2255	1708.3  (43.30682491806926,)
374	100  	722.834	612.171	46.0178	1704.84 (43.30682491806926,)
375	100  	706.051	615.99 	46.1352	1714.04 (43.30682491806926,)
376	100  	721.298	630.074	44.1782	1723.09 (43.30682491806926,)
377	100  	720.595	627.992	46.7164	1721.4  (43.30682491806926,)
378	100  	693.647	618.852	46.0084	1718.84 (43.30682491806926,)
379	100  	703.713	621.345	51.3542	1730.08 (43.30682491806926,)
380	100  	724.415	604.504	45.7292	1707.12 (43.30682491806926,)
381	100  	736.964	594.597	70.3878	1717.08 (43.30682491806926,)
382	100  	733.814	604.371	46.9105	1718.35 (43.30682491806926,)
383	100  	709.615	597.85 	54.4665	1731.27 (43.30682491806926,)
384	100  	716.027	612.843	50.8275	1711.42 (43.30682491806926,)
