In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1797.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
198	100  	474.275	183.753	361.056	1692.88 (360.27250765135108,)
199	100  	459.152	169.556	363.506	1615.27 (360.27250765135108,)
200	100  	461.816	162.053	361.16 	1489.58 (360.27250765135108,)
201	100  	463.717	149.009	360.892	1401.01 (360.27250765135108,)
202	100  	472.417	160.16 	362.445	1492.58 (360.27250765135108,)
203	100  	472.219	169.479	362.093	1466.13 (360.27250765135108,)
204	100  	462.12 	153.096	361.897	1522.64 (360.27250765135108,)
205	100  	463.506	143.968	362.05 	1339.03 (360.27250765135108,)
206	100  	464.723	151.216	365.205	1507.15 (360.27250765135108,)
207	100  	465.597	157.727	365.259	1564.69 (360.27250765135108,)
208	100  	459.851	155.302	360.702	1547.69 (360.27250765135108,)
209	100  	451.87 	159.275	361.993	1592.97 (360.27250765135108,)
210	100  	458.658	163.311	361.563	1521.69 (360.27250765135108,)
211	100  	475.427	174.77 	362.105	1544.83 (360.27250765135108,)
212	100  	471.854	186.872	361.475	1599.9  (360.27250765135108,)
213	100  	466.441	166.401	361.562	1645.89 (360.27250765135108,)
214	100  	469.184	183.315	362.962	1674.72 (360.27250765135108,)
215	100  	484.199	187.395	362.274	1601.96 (360.27250765135108,)
216	100  	471.085	182.681	361.195	1652.23 (360.27250765135108,)
217	100  	472.039	179.099	361.949	1676.86 (360.27250765135108,)
218	100  	468.72 	175.741	361.524	1583.75 (360.27250765135108,)
219	100  	464.793	187.865	361.427	1620.6  (360.27250765135108,)
220	100  	470.043	194.043	363.25 	1531.25 (360.27250765135108,)
221	100  	474.378	193.939	361.539	1583.02 (360.27250765135108,)
222	100  	472.858	169.469	361.518	1523.52 (360.27250765135108,)
223	100  	454.84 	175.447	361.131	1648.68 (360.27250765135108,)
224	100  	469.282	171.925	360.833	1595.53 (360.27250765135108,)
225	100  	461.921	161.146	361.273	1615.66 (360.27250765135108,)
226	100  	461.679	157.906	363.067	1550.46 (360.27250765135108,)
227	100  	456.345	174.21 	361.684	1590.42 (360.27250765135108,)
228	100  	453.614	157.31 	362.27 	1502.31 (360.27250765135108,)
229	100  	454.012	142.891	362.01 	1513.02 (360.27250765135108,)
230	100  	454.003	135.236	363.11 	1355.29 (360.27250765135108,)
231	100  	463.136	161.556	361.494	1500.75 (360.27250765135108,)
232	100  	469.628	180.175	361.202	1506.14 (360.27250765135108,)
233	100  	474.051	197.284	362.293	1649.15 (360.27250765135108,)
234	100  	472.524	187.267	363.337	1590.31 (360.27250765135108,)
235	100  	455.631	184.629	361.019	1603.87 (360.27250765135108,)
236	100  	448.584	174.51 	362.783	1620.97 (360.27250765135108,)
237	100  	453.885	169.616	360.317	1597.26 (360.27250765135108,)
238	100  	465.49 	183.026	362.053	1564.55 (360.27250765135108,)
239	100  	472.211	182.238	360.774	1623.36 (360.27250765135108,)
240	100  	472.329	183.424	361.561	1612.61 (360.27250765135108,)
241	100  	458.824	170.749	361.306	1492.93 (360.27250765135108,)
242	100  	465.532	178.863	362.982	1623.64 (360.27250765135108,)
243	100  	471.89 	185.886	362.417	1587.22 (360.27250765135108,)
244	100  	454.542	177.358	361.583	1591.94 (360.27250765135108,)
245	100  	462.391	170.206	364.028	1606.65 (360.27250765135108,)
246	100  	455.936	170.873	361.312	1606.73 (360.27250765135108,)
247	100  	455.582	166.744	361.28 	1604.31 (360.27250765135108,)
248	100  	460.786	154.355	361.616	1633.87 (360.27250765135108,)
249	100  	462.96 	174.475	361.023	1617.74 (360.27250765135108,)
250	100  	455.838	145.047	362.315	1412.28 (360.27250765135108,)
251	100  	461.173	143.877	361.292	1402.35 (360.27250765135108,)
252	100  	456.948	136.928	361.641	1429.14 (360.27250765135108,)
253	100  	452.902	138.663	363.407	1435.96 (360.27250765135108,)
254	100  	456.867	144.17 	360.543	1466.77 (360.27250765135108,)
255	100  	446.861	134.693	361.44 	1505.5  (360.27250765135108,)
256	100  	450.645	133.821	361.08 	1411.04 (360.27250765135108,)
257	100  	462.995	157.102	361.459	1527.03 (360.27250765135108,)
258	100  	453.527	138.942	361.376	1305.15 (360.27250765135108,)
259	100  	443.814	136.553	361.879	1444.85 (360.27250765135108,)
260	100  	446.241	139.1  	360.987	1540.53 (360.27250765135108,)
261	100  	443.596	130.217	363.247	1494.61 (360.27250765135108,)
262	100  	470.842	152.673	364.197	1607.68 (360.27250765135108,)
263	100  	459.984	144.22 	360.63 	1580.41 (360.27250765135108,)
264	100  	457.369	145.762	361.588	1517.62 (360.27250765135108,)
265	100  	455.987	142.241	363.308	1463.97 (360.27250765135108,)
266	100  	457.075	160.345	360.864	1639.54 (360.27250765135108,)
267	100  	458.747	164.464	364.723	1646.43 (360.27250765135108,)
268	100  	459.384	152.98 	362.403	1601.24 (360.27250765135108,)
269	100  	451.329	141.5  	360.171	1540.61 (360.17136433656356,)
270	100  	437.126	136.492	361.167	1575.41 (360.17136433656356,)
271	100  	449.505	147.083	366.729	1575.69 (360.17136433656356,)
272	100  	450.196	158.406	361.342	1628.77 (360.17136433656356,)
273	100  	450.909	149.606	362.916	1571.62 (360.17136433656356,)
274	100  	463.399	151.555	364.306	1541.24 (360.17136433656356,)
275	100  	447.408	153.082	361.535	1642.73 (360.17136433656356,)
276	100  	450.979	134.278	361.811	1461.54 (360.17136433656356,)
277	100  	456.976	145.643	360.718	1492.13 (360.17136433656356,)
278	100  	454.658	146.046	361.778	1575.31 (360.17136433656356,)
279	100  	445.316	142.906	360.833	1585.9  (360.17136433656356,)
280	100  	454.193	129.458	362.787	1486.91 (360.17136433656356,)
281	100  	456.688	140.843	362.42 	1543.66 (360.17136433656356,)
282	100  	452.4  	150.384	360.835	1556.49 (360.17136433656356,)
283	100  	445.159	140.086	363.682	1507.96 (360.17136433656356,)
284	100  	452.862	137.308	362.264	1553.88 (360.17136433656356,)
285	100  	453.239	142.748	361.767	1632.44 (360.17136433656356,)
286	100  	457.527	144.87 	361.764	1592.52 (360.17136433656356,)
287	100  	464.705	137.746	360.942	1394.51 (360.17136433656356,)
288	100  	450.009	121.141	362.148	1337.45 (360.17136433656356,)
289	100  	456.601	131.633	361.957	1437.88 (360.17136433656356,)
290	100  	446.089	142.103	361.387	1512.79 (360.17136433656356,)
291	100  	451.18 	127.786	363.129	1328.48 (360.17136433656356,)
292	100  	447.261	142.331	361.406	1383.96 (360.17136433656356,)
293	100  	467.282	151.342	361.885	1565.63 (360.17136433656356,)
294	100  	466.928	144.86 	362.701	1505.4  (360.17136433656356,)
295	100  	466.68 	150.051	360.532	1545.49 (360.17136433656356,)
296	100  	468.125	138.714	362.377	1500.06 (360.17136433656356,)
297	100  	466.933	144.272	361.399	1491.67 (360.17136433656356,)
298	100  	467.947	160.593	363.457	1570.49 (360.17136433656356,)
299	100  	467.256	144.986	361.463	1460.8  (360.17136433656356,)
300	100  	463.346	144.303	360.891	1560.08 (360.17136433656356,)
301	100  	460.034	143.347	363.36 	1527.97 (360.17136433656356,)
302	100  	459.365	141.346	360.304	1499.91 (360.17136433656356,)
303	100  	456.91 	145.748	360.605	1413.96 (360.17136433656356,)
304	100  	470.367	131.65 	366.142	1437.86 (360.17136433656356,)
305	100  	457.572	142.611	361.076	1547.82 (360.17136433656356,)
306	100  	454.008	124.384	360.124	1366.01 (360.12416064553594,)
307	100  	452.434	133.593	362.31 	1456.72 (360.12416064553594,)
308	100  	466.063	136.125	362.646	1425.74 (360.12416064553594,)
309	100  	448.967	137.708	361.68 	1554.18 (360.12416064553594,)
310	100  	463.965	148.129	361.055	1503.09 (360.12416064553594,)
311	100  	454.615	143.121	361.563	1526.83 (360.12416064553594,)
312	100  	454.61 	135.088	361.454	1425.42 (360.12416064553594,)
313	100  	477.233	147.268	361.597	1479.4  (360.12416064553594,)
314	100  	458.079	139.472	362.008	1525.78 (360.12416064553594,)
315	100  	456.153	134.894	360.655	1405.24 (360.12416064553594,)
316	100  	470.12 	138.484	360.739	1323.53 (360.12416064553594,)
317	100  	457.277	147.046	360.851	1443.49 (360.12416064553594,)
318	100  	461.939	146.197	363.529	1515.66 (360.12416064553594,)
319	100  	456.646	139.605	361.033	1521.4  (360.12416064553594,)
320	100  	456.892	150.058	364.412	1503.55 (360.12416064553594,)
321	100  	458.654	157.185	360.945	1632.53 (360.12416064553594,)
322	100  	451.751	150.069	361.85 	1614.91 (360.12416064553594,)
323	100  	464.08 	164.351	361.69 	1594.6  (360.12416064553594,)
324	100  	471.85 	147.506	362.071	1465.33 (360.12416064553594,)
325	100  	466.62 	147.851	361.074	1495.71 (360.12416064553594,)
326	100  	475.116	162.033	361.036	1683.09 (360.12416064553594,)
327	100  	467.092	149.119	360.684	1583.71 (360.12416064553594,)
328	100  	445.932	121.827	360.812	1395.97 (360.12416064553594,)
329	100  	454.178	131.252	361.396	1427.11 (360.12416064553594,)
330	100  	460.69 	138.706	362.709	1510.02 (360.12416064553594,)
331	100  	469.45 	134.62 	362.785	1511.04 (360.12416064553594,)
332	100  	450.359	142.07 	361.156	1502.61 (360.12416064553594,)
333	100  	466.024	158.529	361.948	1583    (360.12416064553594,)
334	100  	453.158	134.805	364.792	1498.53 (360.12416064553594,)
335	100  	452.472	136.165	361.494	1430.24 (360.12416064553594,)
336	100  	460.318	140.655	361.175	1470.39 (360.12416064553594,)
337	100  	457.693	144.444	361.616	1569.17 (360.12416064553594,)
338	100  	467.793	146.888	362.431	1575.67 (360.12416064553594,)
339	100  	463.536	149.811	365.04 	1642.77 (360.12416064553594,)
340	100  	460.558	149.037	361.339	1589.62 (360.12416064553594,)
341	100  	469.16 	163.374	361.802	1580.21 (360.12416064553594,)
342	100  	469.681	159.117	362.358	1658.97 (360.12416064553594,)
343	100  	444.503	148.359	360.4  	1586.66 (360.12416064553594,)
344	100  	453.959	149.195	360.93 	1569.53 (360.12416064553594,)
345	100  	460.838	157.537	361.315	1539.62 (360.12416064553594,)
346	100  	457.499	150.656	361.486	1491.38 (360.12416064553594,)
347	100  	445.764	142.357	361.499	1453.45 (360.12416064553594,)
348	100  	450.611	145.553	362.272	1472.9  (360.12416064553594,)
349	100  	466.105	161.373	361.697	1571.14 (360.12416064553594,)
350	100  	467.096	137.339	360.183	1458.3  (360.12416064553594,)
351	100  	466.791	151.511	361    	1487.09 (360.12416064553594,)
352	100  	451.517	137.417	361.302	1334.44 (360.12416064553594,)
353	100  	446.025	136.744	360.623	1465.25 (360.12416064553594,)
354	100  	456.621	146.378	364.862	1453.95 (360.12416064553594,)
355	100  	461.075	162.828	361.131	1548.66 (360.12416064553594,)
356	100  	472.229	160.301	365.734	1549.12 (360.12416064553594,)
357	100  	469.999	152.67 	361.228	1451.95 (360.12416064553594,)
358	100  	452.395	134.727	363.979	1376.39 (360.12416064553594,)
359	100  	451.416	133.903	360.969	1412.72 (360.12416064553594,)
360	100  	452.916	127.14 	362.017	1320.58 (360.12416064553594,)
361	100  	460.691	140.616	362.754	1488.28 (360.12416064553594,)
362	100  	458.912	143.615	361.65 	1543.57 (360.12416064553594,)
363	100  	457.812	142.865	363.462	1578.04 (360.12416064553594,)
364	100  	457.429	139.272	362.057	1512.44 (360.12416064553594,)
365	100  	454.069	148.335	362.603	1565.3  (360.12416064553594,)
366	100  	456.143	145.005	361.582	1383.43 (360.12416064553594,)
367	100  	449.629	139.654	361.361	1525.95 (360.12416064553594,)
368	100  	461.345	152.317	363.493	1575.28 (360.12416064553594,)
369	100  	459.693	144.851	360.975	1392.59 (360.12416064553594,)
370	100  	459.008	124.698	366.237	1329.09 (360.12416064553594,)
371	100  	463.845	146.114	361.513	1483.17 (360.12416064553594,)
372	100  	472.031	155.315	361.644	1563.56 (360.12416064553594,)
373	100  	453.043	134.546	360.306	1470.12 (360.12416064553594,)
374	100  	443.765	142.729	360.864	1573.48 (360.12416064553594,)
375	100  	456.011	139.482	360.948	1499.05 (360.12416064553594,)
376	100  	466.163	151.413	362.886	1629.46 (360.12416064553594,)
377	100  	463.986	146.232	363.844	1530.97 (360.12416064553594,)
378	100  	450.449	152.784	364.157	1575.95 (360.12416064553594,)
379	100  	449.451	155.219	360.165	1578.38 (360.12416064553594,)
380	100  	461.364	155.069	361.631	1552.63 (360.12416064553594,)
381	100  	460.771	159.969	361.139	1509.64 (360.12416064553594,)
382	100  	474.178	163.38 	360.719	1605.5  (360.12416064553594,)
383	100  	468.422	158.834	362.831	1577.33 (360.12416064553594,)
384	100  	461.08 	142.959	361.468	1421.75 (360.12416064553594,)
385	100  	467.119	145.906	360.509	1454.58 (360.12416064553594,)
386	100  	463.898	164.022	362.339	1637.82 (360.12416064553594,)
387	100  	479.963	160.664	364.466	1652.94 (360.12416064553594,)
388	100  	452.775	146.854	361.648	1638.7  (360.12416064553594,)
389	100  	457.848	153.896	361.196	1662.06 (360.12416064553594,)
390	100  	462.844	158.289	361.973	1645.36 (360.12416064553594,)
391	100  	456.457	158.499	360.773	1600.4  (360.12416064553594,)
392	100  	480.76 	160.086	361.592	1520.16 (360.12416064553594,)
393	100  	460.048	157.378	362.121	1513.28 (360.12416064553594,)
394	100  	461.996	141.99 	368.31 	1481.57 (360.12416064553594,)
