In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1755.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
50 	100  	352.365	296.818	158.701	1534.9  (157.47692367677945,)
51 	100  	316.027	269.985	159.418	1507.11 (157.47692367677945,)
52 	100  	333.652	270.261	157.644	1428.55 (157.47692367677945,)
53 	100  	328.091	278.044	157.814	1538.36 (157.47692367677945,)
54 	100  	305.768	252.629	158.464	1353.77 (157.47692367677945,)
55 	100  	328.848	268.771	157.35 	1431.29 (157.34991446282925,)
56 	100  	313.055	276.276	157.337	1422.01 (157.33737206002448,)
57 	100  	319.929	268.879	158.57 	1439.82 (157.33737206002448,)
58 	100  	324.302	267.147	159.078	1506.39 (157.33737206002448,)
59 	100  	312.024	281.202	157.654	1452.17 (157.33737206002448,)
60 	100  	319.47 	261.271	155.628	1337.64 (155.62758017963262,)
61 	100  	318.591	273.684	155.349	1307.3  (155.34949588380769,)
62 	100  	319.626	278.259	154.971	1378.06 (154.97083051652135,)
63 	100  	324.337	252.124	157.059	1398.47 (154.97083051652135,)
64 	100  	313.413	262.539	156.635	1386.41 (154.97083051652135,)
65 	100  	337.084	269.2  	155.281	1494.81 (154.97083051652135,)
66 	100  	311.739	257.095	156.046	1390.08 (154.97083051652135,)
67 	100  	322.118	267.45 	155.083	1378.42 (154.97083051652135,)
68 	100  	303.652	255.064	156.602	1503.18 (154.97083051652135,)
69 	100  	321.139	272.975	157.084	1469.46 (154.97083051652135,)
70 	100  	319.418	242.847	154.756	1323.73 (154.75602965323333,)
71 	100  	309.416	242.494	155.225	1314.3  (154.75602965323333,)
72 	100  	324.819	264.945	153.807	1342.96 (153.80662975045226,)
73 	100  	322.627	249.463	153.07 	1356.66 (153.07028845770981,)
74 	100  	332.76 	263.189	153.728	1497.89 (153.07028845770981,)
75 	100  	317.57 	248.71 	154.028	1336.09 (153.07028845770981,)
76 	100  	312.868	262.442	154.6  	1335.44 (153.07028845770981,)
77 	100  	300.652	261.568	155.592	1519.73 (153.07028845770981,)
78 	100  	308.083	270.196	153.913	1497.08 (153.07028845770981,)
79 	100  	320.515	275.634	153.478	1545.48 (153.07028845770981,)
80 	100  	323.268	263.065	151.995	1341.67 (151.99485600747144,)
81 	100  	335.22 	268.389	152.065	1405.41 (151.99485600747144,)
82 	100  	312.853	258.501	151.449	1343.64 (151.44856924817165,)
83 	100  	288.318	242.381	150.968	1310.97 (150.9683923824085,)
84 	100  	299.245	236.898	152.937	1301.98 (150.9683923824085,)
85 	100  	320.981	255.189	149.021	1332.98 (149.02139789456896,)
86 	100  	299.701	256.216	149.615	1514.14 (149.02139789456896,)
87 	100  	312.081	268.526	146.656	1539.77 (146.65560400780291,)
88 	100  	320.349	273.894	147.821	1483.89 (146.65560400780291,)
89 	100  	311.696	259.855	147.685	1434.34 (146.65560400780291,)
90 	100  	320.581	260.588	146.645	1575.93 (146.64503033260212,)
91 	100  	321.816	265.323	146.245	1551.19 (146.24462165966133,)
92 	100  	296.245	244.005	148.682	1455.59 (146.24462165966133,)
93 	100  	296.607	224.613	146.015	1437.33 (146.0152387720475,)
94 	100  	299.875	242.591	144.73 	1349.71 (144.73041090403424,)
95 	100  	303.239	243.096	142.3  	1375.57 (142.3001887449025,)
96 	100  	292.971	250.705	136.065	1427.89 (136.06528965854957,)
97 	100  	298.702	240.316	133.99 	1477.23 (133.98961910387015,)
98 	100  	316.542	258.375	121.971	1519.25 (121.97114435669636,)
99 	100  	308.406	239.37 	127.46 	1347.95 (121.97114435669636,)
100	100  	305.393	257.525	104.929	1495.41 (104.92909887660777,)
101	100  	297.486	268.697	96.2388	1477.38 (96.238763696078152,)
102	100  	257.446	243.143	90.4991	1584.39 (90.499104789598988,)
103	100  	264.924	254.395	89.6845	1510.7  (89.684492666493597,)
104	100  	259.704	257.246	89.9558	1568.82 (89.684492666493597,)
105	100  	262.76 	242.652	89.607 	1621.51 (89.606975691554126,)
106	100  	249.567	251.844	89.6249	1605.39 (89.606975691554126,)
107	100  	230.957	244.025	89.7782	1464.99 (89.606975691554126,)
108	100  	230.179	241.263	89.9972	1454.67 (89.606975691554126,)
109	100  	240.947	256.88 	92.4638	1499.81 (89.606975691554126,)
110	100  	227.325	236.845	93.2095	1326.02 (89.606975691554126,)
111	100  	227.836	239.341	92.3113	1481.62 (89.606975691554126,)
112	100  	240.643	224.775	89.2512	1484.56 (89.251233287715849,)
113	100  	239.294	216.799	90.1095	1460.45 (89.251233287715849,)
114	100  	244.479	223.911	90.9422	1460.62 (89.251233287715849,)
115	100  	237.758	234.822	89.0504	1425.49 (89.050351347769904,)
116	100  	232.58 	218.483	88.6812	1346.91 (88.681159539182929,)
117	100  	229.739	240.584	89.8283	1453.14 (88.681159539182929,)
118	100  	226.601	238.772	92.2247	1437.23 (88.681159539182929,)
119	100  	227.124	237.937	89.2995	1379.61 (88.681159539182929,)
120	100  	232.567	231.985	88.2031	1504.4  (88.203108277748726,)
121	100  	253.985	246.504	89.4453	1465.94 (88.203108277748726,)
122	100  	245.69 	256.109	90.5587	1473.81 (88.203108277748726,)
123	100  	228.964	214.367	90.5065	1446.76 (88.203108277748726,)
124	100  	241.181	228.276	88.7964	1428.41 (88.203108277748726,)
125	100  	224.72 	237.016	90.8843	1489.41 (88.203108277748726,)
126	100  	226.7  	234.971	91.185 	1377.14 (88.203108277748726,)
127	100  	228.604	242.957	89.8096	1469.95 (88.203108277748726,)
128	100  	239.471	226.484	88.3415	1347.12 (88.203108277748726,)
129	100  	236.718	209.801	89.4113	1374.65 (88.203108277748726,)
130	100  	250.479	242.636	89.9402	1431.78 (88.203108277748726,)
131	100  	231.707	236.278	90.6269	1499.33 (88.203108277748726,)
132	100  	228.96 	236.555	88.3977	1456.81 (88.203108277748726,)
133	100  	234.913	233.306	92.0884	1362.5  (88.203108277748726,)
134	100  	221.206	212.382	91.0309	1376.56 (88.203108277748726,)
135	100  	227.993	223.507	90.7716	1356.02 (88.203108277748726,)
136	100  	221.13 	187.16 	89.1037	1219.54 (88.203108277748726,)
137	100  	215.457	224.904	89.2857	1350.87 (88.203108277748726,)
138	100  	218.272	215.156	90.059 	1562.13 (88.203108277748726,)
139	100  	236.288	215.671	89.9245	1401.87 (88.203108277748726,)
140	100  	224.062	230.277	90.6117	1493.16 (88.203108277748726,)
141	100  	217.507	221.776	88.9727	1540.77 (88.203108277748726,)
142	100  	229.69 	217.385	89.722 	1382.57 (88.203108277748726,)
143	100  	218.112	221.277	88.9051	1415.2  (88.203108277748726,)
144	100  	208.332	223.363	89.96  	1500.36 (88.203108277748726,)
145	100  	224.717	235.448	89.0417	1531.5  (88.203108277748726,)
146	100  	216.81 	224.264	90.1681	1487.74 (88.203108277748726,)
147	100  	225.032	243.294	90.0387	1630.59 (88.203108277748726,)
148	100  	225.258	231.415	90.0097	1552.87 (88.203108277748726,)
149	100  	226.184	225.513	91.7761	1527.49 (88.203108277748726,)
150	100  	219.314	228.662	89.2692	1532.58 (88.203108277748726,)
151	100  	219.609	225.926	89.8982	1520.84 (88.203108277748726,)
152	100  	251.671	242.508	89.4258	1583.11 (88.203108277748726,)
153	100  	221.141	230.199	88.7806	1511.51 (88.203108277748726,)
154	100  	225.446	228.404	89.2038	1493.65 (88.203108277748726,)
155	100  	224.203	205.557	91.9201	1381.21 (88.203108277748726,)
156	100  	228.9  	218.451	89.6929	1376.3  (88.203108277748726,)
157	100  	231.551	215.276	92.3294	1449.19 (88.203108277748726,)
158	100  	219.088	192.941	88.6262	1302.85 (88.203108277748726,)
159	100  	218.4  	199.222	90.0412	1389.14 (88.203108277748726,)
160	100  	200.915	181.052	89.0017	1469.85 (88.203108277748726,)
161	100  	207.251	192.052	92.4432	1472.23 (88.203108277748726,)
162	100  	215.503	197.603	88.6719	1378.57 (88.203108277748726,)
163	100  	195.857	198.746	89.5396	1411.83 (88.203108277748726,)
164	100  	199.294	209.718	89.4675	1620.65 (88.203108277748726,)
165	100  	210.311	200.719	90.4135	1630.05 (88.203108277748726,)
166	100  	206.334	195.745	89.5306	1591.56 (88.203108277748726,)
167	100  	214.149	212.624	89.2913	1533.13 (88.203108277748726,)
168	100  	210.104	208.486	90.6356	1574.69 (88.203108277748726,)
169	100  	220.526	209.486	90.0443	1615.1  (88.203108277748726,)
170	100  	213.384	208.465	91.6186	1562.76 (88.203108277748726,)
171	100  	213.468	210.731	88.1655	1529.48 (88.165548120872216,)
172	100  	207.739	201.201	88.8972	1467.02 (88.165548120872216,)
173	100  	204.072	177.897	88.2494	1231.92 (88.165548120872216,)
174	100  	200.206	179.005	90.8605	1361.18 (88.165548120872216,)
175	100  	211.619	188.977	88.9261	1406    (88.165548120872216,)
176	100  	227.685	194.801	88.8607	1375.42 (88.165548120872216,)
177	100  	229.811	181.554	91.4122	1316.07 (88.165548120872216,)
178	100  	210.965	184.398	90.1424	1264.53 (88.165548120872216,)
179	100  	207.474	186.631	89.91  	1288.16 (88.165548120872216,)
180	100  	214.172	193.356	88.3327	1297.77 (88.165548120872216,)
181	100  	214.221	192.661	87.3723	1273.27 (87.372344226439949,)
182	100  	198.228	174.01 	91.3999	1206.96 (87.372344226439949,)
183	100  	200.581	171.995	88.4283	1178.7  (87.372344226439949,)
184	100  	204.989	161.822	89.9349	1032.49 (87.372344226439949,)
185	100  	199.939	166.831	88.7068	1310.6  (87.372344226439949,)
186	100  	207.279	191.869	88.3427	1385.1  (87.372344226439949,)
187	100  	195.102	189.61 	90.6902	1569.58 (87.372344226439949,)
188	100  	196.268	186.756	89.8058	1503.14 (87.372344226439949,)
189	100  	203.785	189.531	88.9273	1529.04 (87.372344226439949,)
190	100  	208.643	173.355	91.8301	1513.47 (87.372344226439949,)
191	100  	205.487	189.841	89.9514	1497.72 (87.372344226439949,)
192	100  	212.011	200.556	90.1866	1516.81 (87.372344226439949,)
193	100  	212.784	200.498	87.9149	1587.93 (87.372344226439949,)
194	100  	194.829	195.946	88.1344	1583.59 (87.372344226439949,)
195	100  	206.952	193.975	88.7847	1494.9  (87.372344226439949,)
196	100  	211.679	188.902	89.0986	1428.34 (87.372344226439949,)
197	100  	208.523	193.845	88.4289	1468.67 (87.372344226439949,)
198	100  	204.764	192.88 	88.2784	1517.23 (87.372344226439949,)
199	100  	208.776	207.532	88.8165	1548.43 (87.372344226439949,)
200	100  	204.38 	195.344	89.1736	1440.51 (87.372344226439949,)
201	100  	219.531	201.503	89.873 	1429.83 (87.372344226439949,)
202	100  	212.635	192.548	89.3429	1549    (87.372344226439949,)
203	100  	219.899	184.418	88.6549	1380.94 (87.372344226439949,)
204	100  	202.359	205.693	89.0837	1408.32 (87.372344226439949,)
205	100  	213.439	209.461	89.3487	1600.77 (87.372344226439949,)
206	100  	222.47 	215.147	90.2674	1568.3  (87.372344226439949,)
207	100  	196.924	193.358	90.5557	1550.75 (87.372344226439949,)
208	100  	218.793	191.091	89.9204	1509.42 (87.372344226439949,)
209	100  	227.063	177.994	91.0261	1359.33 (87.372344226439949,)
210	100  	238.524	190.519	90.8034	1338.78 (87.372344226439949,)
211	100  	228.786	192.114	90.4306	1480.88 (87.372344226439949,)
212	100  	216.607	197.082	90.6047	1429.07 (87.372344226439949,)
213	100  	220.594	193.609	93.2549	1308.29 (87.372344226439949,)
214	100  	217.982	201.121	88.3612	1494.77 (87.372344226439949,)
215	100  	212.479	178.366	88.3178	1275.7  (87.372344226439949,)
216	100  	208.607	185.29 	89.3021	1281.82 (87.372344226439949,)
217	100  	200.103	161.297	93.1091	1239.7  (87.372344226439949,)
218	100  	196.217	180.748	87.9593	1521.62 (87.372344226439949,)
219	100  	199.862	191.49 	88.3525	1345.85 (87.372344226439949,)
220	100  	210.604	195.399	89.4485	1416.98 (87.372344226439949,)
221	100  	214.411	189.893	89.2389	1369.89 (87.372344226439949,)
222	100  	218.066	187.235	88.9055	1380.67 (87.372344226439949,)
223	100  	196.56 	184.429	87.4337	1340.74 (87.372344226439949,)
224	100  	201.201	196.548	88.8997	1604.65 (87.372344226439949,)
225	100  	200.321	171.833	89.9465	1394.32 (87.372344226439949,)
226	100  	228.171	198.89 	90.0775	1534.38 (87.372344226439949,)
227	100  	213.136	178.135	90.3727	1329.91 (87.372344226439949,)
228	100  	214.696	191.52 	88.413 	1273.43 (87.372344226439949,)
229	100  	212.471	205.429	88.9196	1541.84 (87.372344226439949,)
230	100  	206.298	181.914	88.6952	1401.22 (87.372344226439949,)
231	100  	208.067	198.48 	88.8711	1486.7  (87.372344226439949,)
232	100  	193.554	195.719	88.3665	1489.26 (87.372344226439949,)
233	100  	212.298	187.504	88.4263	1349.62 (87.372344226439949,)
234	100  	220.302	198.388	89.007 	1383.87 (87.372344226439949,)
235	100  	214.415	197.616	88.1059	1522.43 (87.372344226439949,)
236	100  	215.732	182.541	88.5022	1296.92 (87.372344226439949,)
237	100  	214.218	188.807	88.1554	1192.5  (87.372344226439949,)
238	100  	223.413	180.898	88.1473	1227.75 (87.372344226439949,)
239	100  	220.329	193.954	87.8582	1407.81 (87.372344226439949,)
240	100  	214.515	198.843	89.6223	1446    (87.372344226439949,)
241	100  	223.363	203.136	89.6952	1333.69 (87.372344226439949,)
242	100  	213.027	204.565	88.2977	1463.34 (87.372344226439949,)
243	100  	204.784	192.012	89.4482	1538.54 (87.372344226439949,)
244	100  	233.962	200.879	88.9038	1388.48 (87.372344226439949,)
245	100  	211.422	183.984	89.9481	1402.85 (87.372344226439949,)
246	100  	217.777	213.394	88.1356	1487.76 (87.372344226439949,)
247	100  	200.756	193.096	88.5978	1494.63 (87.372344226439949,)
248	100  	209.832	196.935	89.0466	1487.71 (87.372344226439949,)
249	100  	206.287	185.982	88.9309	1520.91 (87.372344226439949,)
250	100  	223.166	195.379	89.2632	1434.29 (87.372344226439949,)
251	100  	209.123	199.144	89.6274	1553.7  (87.372344226439949,)
252	100  	208.446	193.353	88.4013	1418.44 (87.372344226439949,)
253	100  	219.661	200.98 	89.6324	1420.13 (87.372344226439949,)
254	100  	208.6  	194.204	89.0846	1535.03 (87.372344226439949,)
255	100  	206.246	202.649	87.8716	1465.42 (87.372344226439949,)
256	100  	214.936	202.106	89.3979	1466.76 (87.372344226439949,)
257	100  	216.083	190.471	91.0571	1421.46 (87.372344226439949,)
258	100  	227.387	212.46 	90.1071	1512.46 (87.372344226439949,)
259	100  	223.357	210.855	89.0795	1444.85 (87.372344226439949,)
260	100  	213.491	186.58 	89.8004	1380.76 (87.372344226439949,)
261	100  	206.847	182.703	88.0092	1531.7  (87.372344226439949,)
262	100  	221.703	207.531	90.3791	1466.9  (87.372344226439949,)
263	100  	212.347	202.388	88.4292	1431.98 (87.372344226439949,)
264	100  	213.787	202.63 	88.9698	1518.62 (87.372344226439949,)
265	100  	220.232	212.516	90.2252	1544.82 (87.372344226439949,)
266	100  	222.511	207.583	89.6567	1595.03 (87.372344226439949,)
267	100  	200.572	194.821	87.8106	1462.07 (87.372344226439949,)
268	100  	220.268	185.445	89.7243	1349.54 (87.372344226439949,)
269	100  	207.398	176.761	88.4334	1223.4  (87.372344226439949,)
270	100  	214.466	188.669	89.3882	1415.04 (87.372344226439949,)
271	100  	216.862	200.466	88.1799	1545.64 (87.372344226439949,)
272	100  	215.067	199.034	88.36  	1547.21 (87.372344226439949,)
273	100  	227.852	207.772	88.2867	1499.68 (87.372344226439949,)
274	100  	204.921	197.644	89.3155	1418.62 (87.372344226439949,)
275	100  	217.689	212.64 	88.0279	1561.12 (87.372344226439949,)
276	100  	207.654	192.54 	89.1948	1425.31 (87.372344226439949,)
277	100  	191.973	181.953	88.4699	1378.96 (87.372344226439949,)
278	100  	204.73 	193.206	85.9626	1439.2  (85.962588160687076,)
279	100  	192.362	171.385	87.5928	1392.98 (85.962588160687076,)
280	100  	204.083	188.215	87.9225	1432.03 (85.962588160687076,)
281	100  	199.735	185.446	90.2569	1379.95 (85.962588160687076,)
282	100  	198.569	169.061	88.7002	1271.14 (85.962588160687076,)
283	100  	208.845	190.399	89.9317	1289.53 (85.962588160687076,)
284	100  	218.959	184.512	88.3392	1221.86 (85.962588160687076,)
285	100  	223.788	191.5  	89.0295	1195.46 (85.962588160687076,)
286	100  	214.1  	193.198	91.0292	1383.22 (85.962588160687076,)
287	100  	207.967	170.556	87.8999	1234.28 (85.962588160687076,)
288	100  	211.284	188.902	89.628 	1448.58 (85.962588160687076,)
289	100  	214.318	202.682	88.1728	1534.97 (85.962588160687076,)
290	100  	209.249	195.296	87.56  	1456.59 (85.962588160687076,)
291	100  	203.826	193.703	88.6394	1439.93 (85.962588160687076,)
292	100  	209.639	200.919	87.3745	1418.71 (85.962588160687076,)
293	100  	198.017	201.428	87.0663	1515.23 (85.962588160687076,)
294	100  	204.959	188.46 	87.721 	1483.83 (85.962588160687076,)
295	100  	220.666	200.32 	87.7075	1534.84 (85.962588160687076,)
296	100  	221.022	203.987	88.2585	1467.06 (85.962588160687076,)
297	100  	231.426	203.264	88.7892	1490.49 (85.962588160687076,)
298	100  	212.045	187.104	93.8264	1373.68 (85.962588160687076,)
299	100  	198.473	192.305	87.5313	1588.83 (85.962588160687076,)
300	100  	199.633	183.769	86.9969	1348.56 (85.962588160687076,)
301	100  	204.256	196.436	88.2236	1473.86 (85.962588160687076,)
302	100  	214.912	188.721	86.7085	1480.07 (85.962588160687076,)
303	100  	205.277	186.64 	87.4963	1484.05 (85.962588160687076,)
304	100  	207.691	191.016	86.5033	1332.02 (85.962588160687076,)
305	100  	204.741	181.312	88.5629	1264    (85.962588160687076,)
306	100  	200.523	183.871	87.7471	1309.11 (85.962588160687076,)
307	100  	210.77 	195.893	87.6908	1478.11 (85.962588160687076,)
308	100  	214.164	202.643	87.2426	1501.57 (85.962588160687076,)
309	100  	209.476	190.743	88.5894	1501.98 (85.962588160687076,)
310	100  	195.572	177.506	90.173 	1292.09 (85.962588160687076,)
311	100  	202.323	181.256	87.2199	1314.5  (85.962588160687076,)
312	100  	208.19 	185.788	87.5398	1444.33 (85.962588160687076,)
313	100  	196.482	198.459	87.4887	1467.94 (85.962588160687076,)
314	100  	210.853	183.402	89.0469	1318.22 (85.962588160687076,)
315	100  	204.464	177.106	88.4367	1234.17 (85.962588160687076,)
316	100  	203.014	197.408	88.9706	1473.35 (85.962588160687076,)
317	100  	199.814	171.546	88.2405	1406.76 (85.962588160687076,)
318	100  	211.033	189.798	90.1855	1493.59 (85.962588160687076,)
319	100  	207.778	170.913	88.6975	1348.06 (85.962588160687076,)
320	100  	211.164	164.009	87.1448	1297.93 (85.962588160687076,)
321	100  	182.485	172.033	89.0924	1386.83 (85.962588160687076,)
322	100  	209.597	199.244	87.6228	1435.22 (85.962588160687076,)
323	100  	220.04 	202.78 	87.3445	1530.17 (85.962588160687076,)
324	100  	208.689	187.055	89.6559	1498.39 (85.962588160687076,)
325	100  	205.217	181.86 	87.3843	1369.71 (85.962588160687076,)
326	100  	193.075	178.624	88.2241	1492.59 (85.962588160687076,)
327	100  	208.405	184.664	90.3068	1591.06 (85.962588160687076,)
328	100  	203.954	179.464	88.5389	1332.8  (85.962588160687076,)
329	100  	193.104	190.327	87.6072	1359.16 (85.962588160687076,)
330	100  	204.985	190.095	88.8412	1503.4  (85.962588160687076,)
331	100  	192.03 	188.894	88.8555	1474.91 (85.962588160687076,)
332	100  	194.034	200.327	90.0982	1503.09 (85.962588160687076,)
333	100  	198.355	173.737	87.278 	1479.06 (85.962588160687076,)
334	100  	218.032	202.567	90.895 	1439.45 (85.962588160687076,)
335	100  	213.447	207.761	88.8711	1529.58 (85.962588160687076,)
336	100  	203.865	190.448	88.188 	1498.21 (85.962588160687076,)
337	100  	220.916	204.881	87.6807	1524.95 (85.962588160687076,)
338	100  	224.478	197.498	88.9758	1420.42 (85.962588160687076,)
339	100  	226.001	201.532	87.8593	1565.08 (85.962588160687076,)
340	100  	227.124	205.318	88.3217	1407.3  (85.962588160687076,)
341	100  	211.024	192.712	87.5802	1401.2  (85.962588160687076,)
342	100  	210.475	189.727	90.4914	1491.6  (85.962588160687076,)
343	100  	233.387	206.226	88.5112	1467.87 (85.962588160687076,)
344	100  	220.173	206.645	88.2778	1518.37 (85.962588160687076,)
345	100  	195.906	196.236	85.9911	1431.83 (85.962588160687076,)
346	100  	205.807	184.815	87.2307	1335.97 (85.962588160687076,)
347	100  	215.557	187.068	88.3954	1364.34 (85.962588160687076,)
348	100  	204.909	187.565	87.6401	1300.46 (85.962588160687076,)
349	100  	193.968	181.316	89.1598	1420.19 (85.962588160687076,)
350	100  	197.902	186.384	88.3955	1461.52 (85.962588160687076,)
351	100  	201.049	193.805	88.0018	1457.64 (85.962588160687076,)
352	100  	214.453	199.58 	88.1373	1349.46 (85.962588160687076,)
353	100  	205.623	183.799	89.1152	1405.9  (85.962588160687076,)
354	100  	197.949	186.978	88.1181	1439.42 (85.962588160687076,)
355	100  	199.413	188.107	87.3238	1340.86 (85.962588160687076,)
356	100  	197.023	168.887	90.5994	1366.97 (85.962588160687076,)
357	100  	194.103	168.986	87.6392	1349.14 (85.962588160687076,)
358	100  	206.711	182.763	90.4388	1458.6  (85.962588160687076,)
359	100  	197.866	191.034	86.9449	1445.08 (85.962588160687076,)
360	100  	208.799	196.578	85.9736	1547    (85.962588160687076,)
361	100  	198.312	179.321	88.3854	1378.33 (85.962588160687076,)
362	100  	203.901	178.499	86.2012	1267.35 (85.962588160687076,)
363	100  	199.606	170.951	87.8242	1288.5  (85.962588160687076,)
364	100  	206.936	157.934	90.1377	1287.69 (85.962588160687076,)
365	100  	193.969	160.362	86.4592	1389.21 (85.962588160687076,)
366	100  	184.654	168.44 	87.4423	1327.93 (85.962588160687076,)
367	100  	189.687	180.125	87.6045	1503.4  (85.962588160687076,)
368	100  	196.894	166.788	87.655 	1483.1  (85.962588160687076,)
369	100  	192.986	161.572	86.7833	1334.88 (85.962588160687076,)
370	100  	199.321	168.787	86.7183	1280.83 (85.962588160687076,)
371	100  	182.121	163.368	87.9024	1239.54 (85.962588160687076,)
372	100  	196.477	160.914	87.0339	1252.32 (85.962588160687076,)
373	100  	206.624	157.875	86.9524	1305.25 (85.962588160687076,)
374	100  	204.105	153.296	86.9276	1050.2  (85.962588160687076,)
375	100  	177.068	155.41 	88.2688	1159.9  (85.962588160687076,)
376	100  	199.443	158.041	87.5406	1157.29 (85.962588160687076,)
377	100  	216.844	180.752	88.9494	1379.02 (85.962588160687076,)
378	100  	189.178	164.346	88.5183	1430.14 (85.962588160687076,)
379	100  	176.334	171.619	87.8616	1523.61 (85.962588160687076,)
380	100  	187.427	170.297	86.5037	1505.92 (85.962588160687076,)
381	100  	206.173	176.154	88.3299	1479.05 (85.962588160687076,)
382	100  	193.655	180.889	87.8784	1530.41 (85.962588160687076,)
383	100  	204.621	167.674	88.1245	1501.05 (85.962588160687076,)
384	100  	198.003	179.484	86.8519	1551.71 (85.962588160687076,)
385	100  	207.561	173.144	88.862 	1385.05 (85.962588160687076,)
386	100  	203.95 	172.663	86.0141	1449.95 (85.962588160687076,)
387	100  	196.904	177.407	89.3773	1540.54 (85.962588160687076,)
