In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1830.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
30 	100  	435.686	503.554	40.7366	1528.68 (40.680896987766516,)
31 	100  	437.752	497.134	44.5204	1518.84 (40.680896987766516,)
32 	100  	426.411	498.558	41.2588	1566.28 (40.680896987766516,)
33 	100  	440.414	535.499	41.1178	1541    (40.680896987766516,)
34 	100  	426.211	521.303	35.336 	1585.13 (35.33602392056028,)
35 	100  	429.651	531.084	33.4876	1562.61 (33.487637314008403,)
36 	100  	444.87 	525.477	29.3038	1603.76 (29.303793514048998,)
37 	100  	426.801	526.108	30.9462	1644.61 (29.303793514048998,)
38 	100  	422.093	533.069	29.6482	1613.55 (29.303793514048998,)
39 	100  	430.739	537.428	34.6565	1640.43 (29.303793514048998,)
40 	100  	431.106	546.651	32.6692	1617.53 (29.303793514048998,)
41 	100  	427.886	547.304	23.5659	1603.1  (23.565932946332868,)
42 	100  	440.238	550.166	24.8065	1618.36 (23.565932946332868,)
43 	100  	420.327	543.727	21.9821	1663.53 (21.982143819873212,)
44 	100  	419.206	537.477	22.5552	1615.24 (21.982143819873212,)
45 	100  	427.588	521.611	20.6402	1562.23 (20.640188379425574,)
46 	100  	422.703	538.594	17.5797	1636.99 (17.579694337998898,)
47 	100  	437.323	537.672	20.2632	1653    (17.579694337998898,)
48 	100  	415.559	522.506	22.7388	1574.13 (17.579694337998898,)
49 	100  	419.13 	522.875	25.2623	1579.73 (17.579694337998898,)
50 	100  	414.78 	517.406	15.1195	1602.77 (15.119467314540474,)
51 	100  	413.256	519.146	13.3659	1533.56 (13.365863606781875,)
52 	100  	419.857	521.716	19.3105	1609.55 (13.365863606781875,)
53 	100  	414.731	545.348	18.5203	1612.16 (13.365863606781875,)
54 	100  	431.434	534.691	19.0043	1669.38 (13.365863606781875,)
55 	100  	431.823	539.853	17.6858	1705.71 (13.365863606781875,)
56 	100  	419.984	535.37 	17.8258	1625.73 (13.365863606781875,)
57 	100  	410.339	544.806	12.1983	1647.84 (12.198264284880333,)
58 	100  	401.366	527.979	16.7767	1646.05 (12.198264284880333,)
59 	100  	401.33 	526.538	18.7674	1624.43 (12.198264284880333,)
60 	100  	388.173	500.391	15.1901	1577.68 (12.198264284880333,)
61 	100  	380.013	534.975	13.7032	1612.88 (12.198264284880333,)
62 	100  	386.281	528.894	11.9138	1645.94 (11.913846938133732,)
63 	100  	388.446	520.481	12.4959	1628.61 (11.913846938133732,)
64 	100  	400.614	524.058	9.78367	1643.23 (9.7836730897742736,)
65 	100  	411.282	538.555	12.5229	1628.98 (9.7836730897742736,)
66 	100  	395.216	519.798	12.1968	1539.6  (9.7836730897742736,)
67 	100  	389.508	512.74 	10.4245	1666.41 (9.7836730897742736,)
68 	100  	399.246	526.819	12.7093	1672.5  (9.7836730897742736,)
69 	100  	406.743	525.169	16.1142	1625.09 (9.7836730897742736,)
70 	100  	411.454	526.689	13.298 	1645.47 (9.7836730897742736,)
71 	100  	405.11 	526.765	18.0651	1623.73 (9.7836730897742736,)
72 	100  	401.107	524.789	9.97959	1632.94 (9.7836730897742736,)
73 	100  	387.469	514.394	9.87631	1618.45 (9.7836730897742736,)
74 	100  	381.62 	506.59 	10.5835	1565.96 (9.7836730897742736,)
75 	100  	403.286	523.755	12.3567	1622.04 (9.7836730897742736,)
76 	100  	388.889	517.07 	8.70478	1618.17 (8.7047846705296266,)
77 	100  	401.258	525.462	13.6607	1594.31 (8.7047846705296266,)
78 	100  	383.373	514.617	16.2742	1559.03 (8.7047846705296266,)
79 	100  	386.083	539.395	16.1066	1586.86 (8.7047846705296266,)
80 	100  	383.905	527.772	13.9999	1584.54 (8.7047846705296266,)
81 	100  	392.375	528.002	12.188 	1629.51 (8.7047846705296266,)
82 	100  	402.917	531.71 	15.2075	1584.52 (8.7047846705296266,)
83 	100  	404.681	509.066	17.3763	1613.41 (8.7047846705296266,)
84 	100  	400.898	515.88 	10.8075	1583.85 (8.7047846705296266,)
85 	100  	407.593	539.113	9.67485	1656.83 (8.7047846705296266,)
86 	100  	394.638	523.992	11.4029	1666.17 (8.7047846705296266,)
87 	100  	386.108	501.057	12.3249	1600.69 (8.7047846705296266,)
88 	100  	381.201	492.405	16.2232	1636.34 (8.7047846705296266,)
89 	100  	385.211	521.188	7.84524	1638.46 (7.8452359374146674,)
90 	100  	391.116	514.439	10.4964	1685.69 (7.8452359374146674,)
91 	100  	394.542	511.475	10.5464	1632.48 (7.8452359374146674,)
92 	100  	398.158	520.469	9.0386 	1596.62 (7.8452359374146674,)
93 	100  	383.836	504.066	10.9681	1613.29 (7.8452359374146674,)
94 	100  	373.962	503.233	8.12335	1562.12 (7.8452359374146674,)
95 	100  	391.27 	524.83 	9.11652	1617.01 (7.8452359374146674,)
96 	100  	402.535	523.062	17.3588	1660.69 (7.8452359374146674,)
97 	100  	365.247	499.821	11.6168	1646.65 (7.8452359374146674,)
98 	100  	382.797	518.179	10.7999	1643.48 (7.8452359374146674,)
99 	100  	383.976	518.127	13.6618	1706.94 (7.8452359374146674,)
100	100  	379.71 	519.754	19.0401	1603.37 (7.8452359374146674,)
101	100  	391.176	498.279	9.95622	1627.94 (7.8452359374146674,)
102	100  	388.036	496.074	8.68302	1661.31 (7.8452359374146674,)
103	100  	393.795	509.452	15.2813	1605.27 (7.8452359374146674,)
104	100  	390.898	517.442	8.92167	1628.92 (7.8452359374146674,)
105	100  	394.559	513.165	10.3361	1554.08 (7.8452359374146674,)
106	100  	388.881	509.097	7.425  	1589.25 (7.4249961539977782,)
107	100  	390.198	513.369	9.04562	1627.95 (7.4249961539977782,)
108	100  	395.655	517.409	11.1178	1630.17 (7.4249961539977782,)
109	100  	373.543	482.691	11.5211	1626.04 (7.4249961539977782,)
110	100  	372.993	487.81 	9.69313	1637.38 (7.4249961539977782,)
111	100  	394.247	507.853	15.9552	1670.83 (7.4249961539977782,)
112	100  	383.204	510.588	7.94712	1630.35 (7.4249961539977782,)
113	100  	368.848	509.245	8.82664	1600.03 (7.4249961539977782,)
114	100  	378.555	493.229	8.6691 	1562.38 (7.4249961539977782,)
115	100  	386.575	498.875	15.2346	1657.69 (7.4249961539977782,)
116	100  	395.518	494.608	8.65011	1657.07 (7.4249961539977782,)
117	100  	374.371	501.837	11.7007	1592.57 (7.4249961539977782,)
118	100  	384.679	506.49 	5.95653	1552.59 (5.9565278014557528,)
119	100  	376.208	491.566	7.5322 	1625.54 (5.9565278014557528,)
120	100  	374.268	497.589	6.557  	1722.12 (5.9565278014557528,)
121	100  	379.481	499.032	14.7259	1579.37 (5.9565278014557528,)
122	100  	375.37 	489.051	9.31068	1632.87 (5.9565278014557528,)
123	100  	361.772	484.418	8.12876	1605.78 (5.9565278014557528,)
124	100  	346.682	483.418	11.8107	1608.28 (5.9565278014557528,)
125	100  	348.554	482.978	13.6398	1599.77 (5.9565278014557528,)
126	100  	341.483	495.375	6.81636	1596.68 (5.9565278014557528,)
127	100  	344.476	467.311	8.9333 	1556.93 (5.9565278014557528,)
128	100  	345.091	463.541	8.38699	1569.76 (5.9565278014557528,)
129	100  	352.188	470.337	15.8928	1580.83 (5.9565278014557528,)
130	100  	347.527	493.038	7.24766	1639.52 (5.9565278014557528,)
131	100  	318.647	462.675	6.20633	1590.48 (5.9565278014557528,)
132	100  	347.819	475.021	11.1644	1587.59 (5.9565278014557528,)
133	100  	335.725	489.035	12.0202	1622.46 (5.9565278014557528,)
134	100  	325.662	466.36 	11.1324	1633.52 (5.9565278014557528,)
135	100  	334.635	459.722	12.9264	1611.89 (5.9565278014557528,)
136	100  	327.293	476.051	9.50946	1567.39 (5.9565278014557528,)
137	100  	335.035	475.838	14.3377	1626.83 (5.9565278014557528,)
138	100  	326.754	465.444	6.9017 	1644.96 (5.9565278014557528,)
139	100  	323.35 	455.355	8.27463	1576.12 (5.9565278014557528,)
140	100  	319.836	463.483	5.93188	1609.28 (5.9318802724676196,)
141	100  	317.436	469.282	8.39119	1599.05 (5.9318802724676196,)
142	100  	334.045	477.8  	7.88871	1658.06 (5.9318802724676196,)
143	100  	320.504	457.833	11.1146	1620.66 (5.9318802724676196,)
144	100  	319.289	466.563	10.9808	1603.54 (5.9318802724676196,)
145	100  	325.583	483.117	15.46  	1631.68 (5.9318802724676196,)
146	100  	335.653	472.461	14.3798	1661.38 (5.9318802724676196,)
147	100  	325.965	471.218	8.89835	1601.27 (5.9318802724676196,)
148	100  	311.798	487.421	12.0754	1572.87 (5.9318802724676196,)
149	100  	310.338	466.153	6.57212	1642.26 (5.9318802724676196,)
150	100  	317.865	457.806	12.1599	1643.44 (5.9318802724676196,)
151	100  	302.234	449.396	10.6724	1622.58 (5.9318802724676196,)
152	100  	299.425	441.894	8.61782	1609.29 (5.9318802724676196,)
153	100  	315.437	460.176	9.14187	1599.76 (5.9318802724676196,)
154	100  	299.355	451.466	7.00174	1590.25 (5.9318802724676196,)
155	100  	287.404	444.826	6.74841	1597.03 (5.9318802724676196,)
156	100  	308.034	466.705	7.14514	1600.52 (5.9318802724676196,)
157	100  	310.899	464.825	9.3486 	1589.39 (5.9318802724676196,)
158	100  	302.88 	464.809	7.18058	1621.59 (5.9318802724676196,)
159	100  	307.172	456.531	6.21813	1576.95 (5.9318802724676196,)
160	100  	314.607	464.07 	7.79123	1624.19 (5.9318802724676196,)
161	100  	308.981	452.053	10.4106	1570.03 (5.9318802724676196,)
162	100  	297.33 	448.174	11.6491	1607.24 (5.9318802724676196,)
163	100  	305.751	464.458	10.3792	1614.76 (5.9318802724676196,)
164	100  	285.307	441.568	4.22699	1628.68 (4.2269867570681861,)
165	100  	322.049	455.995	9.18763	1688.49 (4.2269867570681861,)
166	100  	312.561	454.678	9.36803	1577.62 (4.2269867570681861,)
167	100  	323.584	447.242	6.46539	1618.25 (4.2269867570681861,)
168	100  	326.528	455.025	8.08266	1640.07 (4.2269867570681861,)
169	100  	309.687	446.112	9.2082 	1599.93 (4.2269867570681861,)
170	100  	302.596	452.599	7.04782	1605.84 (4.2269867570681861,)
171	100  	318.086	469.165	11.5825	1607.18 (4.2269867570681861,)
172	100  	313.288	460.409	5.7685 	1614.4  (4.2269867570681861,)
173	100  	304.696	460.246	7.34088	1612.56 (4.2269867570681861,)
174	100  	319.072	467.011	8.75892	1687.45 (4.2269867570681861,)
175	100  	312.843	464.962	12.2863	1626.08 (4.2269867570681861,)
176	100  	329.914	463.83 	6.78625	1579.14 (4.2269867570681861,)
177	100  	298.213	459.411	10.3737	1615.52 (4.2269867570681861,)
178	100  	310.985	461.005	6.42595	1652.56 (4.2269867570681861,)
179	100  	324.292	475.054	13.6934	1581.33 (4.2269867570681861,)
180	100  	305.92 	467.778	8.84853	1599.35 (4.2269867570681861,)
181	100  	310.992	449.031	6.3641 	1527.85 (4.2269867570681861,)
182	100  	335.749	445.064	12.552 	1599.69 (4.2269867570681861,)
183	100  	315.687	457.167	7.97478	1618.18 (4.2269867570681861,)
184	100  	318.787	471.512	7.68774	1635.96 (4.2269867570681861,)
185	100  	311.81 	468.235	3.75381	1627.19 (3.7538091715514272,)
186	100  	334.988	480.447	8.53435	1636.72 (3.7538091715514272,)
187	100  	328.835	468.955	5.09733	1575.42 (3.7538091715514272,)
188	100  	325.983	447.308	6.05319	1618.53 (3.7538091715514272,)
189	100  	330.287	463.627	8.96828	1558.64 (3.7538091715514272,)
190	100  	320.651	473.616	5.25881	1680.45 (3.7538091715514272,)
191	100  	325.343	468.682	11.4004	1673    (3.7538091715514272,)
192	100  	320.596	455.507	11.1128	1636.22 (3.7538091715514272,)
193	100  	317.51 	469.421	6.80947	1631.19 (3.7538091715514272,)
194	100  	302.916	478.236	8.41978	1592.47 (3.7538091715514272,)
195	100  	313.945	459.978	7.45609	1646.34 (3.7538091715514272,)
196	100  	308.889	465.893	3.89821	1658.61 (3.7538091715514272,)
197	100  	313.268	464.555	5.69161	1668.39 (3.7538091715514272,)
198	100  	324.044	450.632	8.80762	1661.57 (3.7538091715514272,)
199	100  	295.769	445.378	8.60383	1627.15 (3.7538091715514272,)
200	100  	301.054	441.117	5.68959	1611.99 (3.7538091715514272,)
201	100  	318.392	459.664	12.0809	1601.4  (3.7538091715514272,)
202	100  	319.146	453.303	10.2431	1596.05 (3.7538091715514272,)
203	100  	331.211	447.711	15.5826	1597.91 (3.7538091715514272,)
204	100  	310.859	466.167	5.33113	1586.15 (3.7538091715514272,)
205	100  	323.371	472.846	9.36796	1583.45 (3.7538091715514272,)
206	100  	311.041	454.875	9.23057	1645.31 (3.7538091715514272,)
207	100  	313.679	449.406	7.20206	1615.62 (3.7538091715514272,)
208	100  	319.215	452.02 	8.65445	1616.41 (3.7538091715514272,)
209	100  	327.741	444.467	7.99632	1587.04 (3.7538091715514272,)
210	100  	330.602	462.428	9.53559	1630.17 (3.7538091715514272,)
211	100  	314.538	453.087	9.80017	1617.3  (3.7538091715514272,)
212	100  	310.92 	460.871	5.77881	1621.51 (3.7538091715514272,)
213	100  	310.246	469.672	8.1149 	1603.4  (3.7538091715514272,)
214	100  	314.48 	459.657	6.47276	1606.18 (3.7538091715514272,)
215	100  	320.094	466.135	7.70474	1664.47 (3.7538091715514272,)
216	100  	312.057	462.72 	8.68824	1589.7  (3.7538091715514272,)
217	100  	333.413	477.211	5.06947	1654.63 (3.7538091715514272,)
218	100  	321.152	446.568	15.266 	1630.71 (3.7538091715514272,)
219	100  	320.31 	477.169	6.74255	1604.75 (3.7538091715514272,)
220	100  	313.21 	456.422	6.85192	1603.41 (3.7538091715514272,)
221	100  	302.113	454.102	6.04586	1619.24 (3.7538091715514272,)
222	100  	326.349	458.21 	6.7444 	1656.85 (3.7538091715514272,)
223	100  	326.019	451.42 	6.84474	1576.33 (3.7538091715514272,)
224	100  	319.995	459.693	5.0894 	1664.95 (3.7538091715514272,)
225	100  	329.893	474.78 	10.0719	1703.4  (3.7538091715514272,)
226	100  	319.915	471.886	3.99295	1689.52 (3.7538091715514272,)
227	100  	318.618	470.819	11.5828	1590.07 (3.7538091715514272,)
228	100  	319.836	481.304	4.94287	1647.1  (3.7538091715514272,)
229	100  	315.293	466.164	14.8594	1616.63 (3.7538091715514272,)
230	100  	322.096	459.263	6.11328	1659.4  (3.7538091715514272,)
231	100  	314.883	459.449	8.3097 	1624.61 (3.7538091715514272,)
232	100  	317.072	471.025	9.76896	1619.08 (3.7538091715514272,)
233	100  	300.791	438.009	3.5596 	1586.6  (3.5595951273542585,)
234	100  	301.218	452.688	8.57342	1608.66 (3.5595951273542585,)
235	100  	294.35 	449.83 	10.0259	1632.87 (3.5595951273542585,)
236	100  	299.404	438.067	5.29007	1585.72 (3.5595951273542585,)
237	100  	314.627	460.718	11.0652	1638.48 (3.5595951273542585,)
238	100  	323.171	453.141	5.15434	1609.78 (3.5595951273542585,)
239	100  	294.565	414.428	9.33318	1522.02 (3.5595951273542585,)
240	100  	310.78 	434.515	7.14311	1636.33 (3.5595951273542585,)
241	100  	319.638	442.199	7.25695	1579.97 (3.5595951273542585,)
242	100  	301.3  	436.855	7.23456	1586.8  (3.5595951273542585,)
243	100  	303.645	425.018	12.5692	1610.53 (3.5595951273542585,)
244	100  	296.856	418.576	10.4212	1596.29 (3.5595951273542585,)
245	100  	288.901	424.915	7.07986	1545.41 (3.5595951273542585,)
246	100  	277.848	418.92 	3.18987	1596.69 (3.1898683370494729,)
247	100  	295.525	422.404	9.97274	1548.9  (3.1898683370494729,)
248	100  	281.428	411.305	5.16916	1537.16 (3.1898683370494729,)
249	100  	297.004	415.238	7.35824	1535.14 (3.1898683370494729,)
250	100  	282.133	401.308	9.68851	1574.96 (3.1898683370494729,)
251	100  	300.74 	430.964	5.33939	1612.95 (3.1898683370494729,)
252	100  	308.078	431.924	7.36429	1591.96 (3.1898683370494729,)
253	100  	300.521	447.249	4.34846	1663.82 (3.1898683370494729,)
254	100  	303.011	444.952	4.55277	1693.55 (3.1898683370494729,)
255	100  	297.401	437.653	8.74596	1623.66 (3.1898683370494729,)
256	100  	292.418	433.768	6.57161	1591.52 (3.1898683370494729,)
257	100  	300.846	436.923	8.01736	1574.99 (3.1898683370494729,)
258	100  	291.69 	430.221	5.59298	1590.4  (3.1898683370494729,)
259	100  	289.294	419.515	12.7048	1587.86 (3.1898683370494729,)
260	100  	289.354	428.537	6.24519	1570.8  (3.1898683370494729,)
261	100  	281.317	418.803	6.40965	1551.71 (3.1898683370494729,)
262	100  	281.951	425.567	8.03325	1610.74 (3.1898683370494729,)
263	100  	270.634	424.684	7.21413	1670.08 (3.1898683370494729,)
264	100  	279.761	428.494	9.61084	1551.47 (3.1898683370494729,)
265	100  	284.694	413.64 	8.2203 	1651.37 (3.1898683370494729,)
266	100  	267.744	424.87 	7.98871	1558.39 (3.1898683370494729,)
267	100  	278.775	420.909	10.6357	1641.65 (3.1898683370494729,)
268	100  	297.986	437.847	4.45861	1654.61 (3.1898683370494729,)
269	100  	285.592	434.209	7.44547	1630.6  (3.1898683370494729,)
270	100  	283.167	403.486	4.01074	1560.36 (3.1898683370494729,)
271	100  	291.001	423.053	3.41164	1659.26 (3.1898683370494729,)
272	100  	262.942	414.925	7.2175 	1634.73 (3.1898683370494729,)
273	100  	276.12 	427.05 	4.61424	1627.73 (3.1898683370494729,)
274	100  	287.987	427.696	8.69645	1618.14 (3.1898683370494729,)
275	100  	270.99 	417.123	4.01694	1613.8  (3.1898683370494729,)
276	100  	261.303	417.17 	8.45565	1607.58 (3.1898683370494729,)
277	100  	263.852	411.918	4.3774 	1536.95 (3.1898683370494729,)
278	100  	277.776	407.344	5.12548	1611.95 (3.1898683370494729,)
279	100  	269.39 	409.888	4.97495	1614.54 (3.1898683370494729,)
280	100  	271.75 	414.688	12.3011	1657.73 (3.1898683370494729,)
281	100  	279.335	398.097	6.31693	1639.08 (3.1898683370494729,)
282	100  	276.71 	415.592	9.68371	1589.96 (3.1898683370494729,)
283	100  	279.719	434.352	7.12   	1624.17 (3.1898683370494729,)
284	100  	283.318	422.695	4.62898	1586.22 (3.1898683370494729,)
285	100  	272.543	415.479	4.21497	1486.4  (3.1898683370494729,)
286	100  	269.373	431.359	3.46297	1627.79 (3.1898683370494729,)
287	100  	263.274	411.81 	5.14727	1689.69 (3.1898683370494729,)
288	100  	268.662	412.777	4.91068	1643.21 (3.1898683370494729,)
289	100  	268.56 	416.911	5.71524	1649.6  (3.1898683370494729,)
290	100  	251.928	406.54 	2.98064	1588.01 (2.9806409918302319,)
291	100  	248.283	420.272	8.49011	1630.15 (2.9806409918302319,)
292	100  	258.893	402.631	4.94481	1677.74 (2.9806409918302319,)
293	100  	249.355	418.652	6.35435	1629    (2.9806409918302319,)
294	100  	265.87 	421.059	3.41943	1639.14 (2.9806409918302319,)
295	100  	253.408	407.151	3.66464	1643.81 (2.9806409918302319,)
296	100  	261.542	402.227	6.21638	1607.27 (2.9806409918302319,)
297	100  	250.124	400.883	7.90653	1575.45 (2.9806409918302319,)
298	100  	253.439	408.607	8.78694	1555.05 (2.9806409918302319,)
299	100  	251.569	399.276	3.87575	1632.53 (2.9806409918302319,)
300	100  	250.846	399.355	6.62911	1615.36 (2.9806409918302319,)
301	100  	239.64 	414.828	3.13521	1635.13 (2.9806409918302319,)
302	100  	249.499	403.926	5.38541	1647.31 (2.9806409918302319,)
303	100  	242.614	399.819	4.8368 	1589.15 (2.9806409918302319,)
304	100  	236.915	394.387	6.33208	1612.68 (2.9806409918302319,)
305	100  	233.05 	401.699	5.20216	1650.61 (2.9806409918302319,)
306	100  	253.031	402.009	9.55037	1628.25 (2.9806409918302319,)
307	100  	249.995	387.017	3.96734	1672.65 (2.9806409918302319,)
308	100  	242.654	395.012	4.10057	1612.69 (2.9806409918302319,)
309	100  	229.495	384.007	10.9167	1623.88 (2.9806409918302319,)
310	100  	251.037	403.836	2.83654	1593.44 (2.8365427987048948,)
311	100  	251.996	402.105	4.68149	1652.59 (2.8365427987048948,)
312	100  	245.443	405.632	7.12825	1624.27 (2.8365427987048948,)
313	100  	256.701	411.354	6.65771	1699.24 (2.8365427987048948,)
314	100  	249.046	412.342	3.85745	1654.81 (2.8365427987048948,)
315	100  	268.497	397.165	11.328 	1705.83 (2.8365427987048948,)
316	100  	248.474	406.135	4.21017	1628.34 (2.8365427987048948,)
317	100  	244.291	399.441	4.00977	1626.11 (2.8365427987048948,)
318	100  	268.715	404.257	4.92591	1645.97 (2.8365427987048948,)
319	100  	247.796	409.297	7.34789	1667.74 (2.8365427987048948,)
320	100  	228.898	385.838	3.59608	1616.1  (2.8365427987048948,)
321	100  	236.136	401.886	5.36998	1595.58 (2.8365427987048948,)
322	100  	240.578	392.211	7.78542	1602.44 (2.8365427987048948,)
323	100  	241.718	399.263	11.3792	1574.62 (2.8365427987048948,)
324	100  	264.647	403.144	4.04061	1551.6  (2.8365427987048948,)
325	100  	255.668	383.877	4.16803	1639.95 (2.8365427987048948,)
326	100  	254.894	390.439	5.21322	1591.5  (2.8365427987048948,)
327	100  	246.027	395.75 	4.59829	1580.38 (2.8365427987048948,)
328	100  	257.336	407.389	10.2566	1618.24 (2.8365427987048948,)
329	100  	270.414	413.049	5.12887	1691.37 (2.8365427987048948,)
330	100  	252.548	396.217	9.95931	1616.01 (2.8365427987048948,)
331	100  	252.647	390.257	12.6764	1592.13 (2.8365427987048948,)
332	100  	229.817	403.519	7.98474	1615.24 (2.8365427987048948,)
333	100  	246.172	405.34 	6.87563	1599.09 (2.8365427987048948,)
334	100  	259.517	405.024	8.82389	1640.56 (2.8365427987048948,)
335	100  	247.53 	399.978	2.7375 	1660.47 (2.7374984574821188,)
336	100  	263.689	403.999	3.28085	1596.85 (2.7374984574821188,)
337	100  	242.613	414.93 	2.65343	1668.69 (2.6534318424687298,)
338	100  	241.342	395.48 	2.90688	1604.3  (2.6534318424687298,)
339	100  	251.173	387.126	5.76844	1568.26 (2.6534318424687298,)
340	100  	244.972	397.376	7.59313	1643.98 (2.6534318424687298,)
341	100  	261.892	414.607	5.2631 	1646.71 (2.6534318424687298,)
342	100  	264.085	414.925	8.07231	1609.54 (2.6534318424687298,)
343	100  	260.058	417.053	5.65734	1661.35 (2.6534318424687298,)
344	100  	269.517	421.559	4.89798	1606.4  (2.6534318424687298,)
345	100  	257.893	394.675	11.3477	1582.7  (2.6534318424687298,)
346	100  	245.164	407.517	5.39823	1630.65 (2.6534318424687298,)
347	100  	247.828	409.293	4.14042	1625.11 (2.6534318424687298,)
348	100  	246.896	397.48 	6.76874	1571.23 (2.6534318424687298,)
349	100  	260.539	409.076	5.39696	1635.79 (2.6534318424687298,)
350	100  	266.648	407.63 	3.86011	1617.72 (2.6534318424687298,)
351	100  	247.442	397.624	6.39164	1608.32 (2.6534318424687298,)
352	100  	248.916	387.583	8.79894	1548.92 (2.6534318424687298,)
353	100  	249.375	380.378	4.97009	1593.15 (2.6534318424687298,)
354	100  	252.225	387.119	7.58674	1644.98 (2.6534318424687298,)
355	100  	249.103	394.641	5.6842 	1595.24 (2.6534318424687298,)
356	100  	261.429	388.576	7.8055 	1623.2  (2.6534318424687298,)
357	100  	251.51 	386.285	5.09882	1572.08 (2.6534318424687298,)
358	100  	245.029	395.689	12.2597	1628.09 (2.6534318424687298,)
359	100  	248.416	417.323	12.1949	1691.1  (2.6534318424687298,)
360	100  	255.43 	413.418	3.29205	1568.27 (2.6534318424687298,)
361	100  	246.309	397.56 	4.14083	1551.22 (2.6534318424687298,)
362	100  	240.422	373.837	7.86112	1541.54 (2.6534318424687298,)
363	100  	254.969	408.324	6.38666	1604.6  (2.6534318424687298,)
364	100  	256.826	389.964	7.90421	1610.18 (2.6534318424687298,)
365	100  	260.307	383.359	14.18  	1557.1  (2.6534318424687298,)
366	100  	258.445	410.005	11.8905	1666.36 (2.6534318424687298,)
367	100  	261.708	391.188	10.9945	1538.27 (2.6534318424687298,)
368	100  	258.536	410.91 	4.43341	1597.29 (2.6534318424687298,)
369	100  	253.097	414.618	7.6349 	1582.49 (2.6534318424687298,)
370	100  	255.859	415.539	3.78918	1635.92 (2.6534318424687298,)
371	100  	247.8  	409.41 	7.84121	1594.18 (2.6534318424687298,)
372	100  	249.452	400.269	6.96433	1614.23 (2.6534318424687298,)
373	100  	239.946	405.141	4.67354	1610    (2.6534318424687298,)
374	100  	262.82 	412.76 	10.7992	1563.2  (2.6534318424687298,)
