In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1743.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max   
24 	100  	362.451	331.932	160.691	1522.03 (160.69118810693675,)
25 	100  	377.163	342.197	161.275	1638.33 (160.69118810693675,)
26 	100  	377.532	326.893	160.123	1529.29 (160.12334469703291,)
27 	100  	376.309	344.599	160.409	1520.88 (160.12334469703291,)
28 	100  	380.534	343.273	160.624	1558.21 (160.12334469703291,)
29 	100  	355.869	337.446	161.872	1626.76 (160.12334469703291,)
30 	100  	366.465	325.264	160.763	1597.63 (160.12334469703291,)
31 	100  	383.693	343.829	160.635	1636.99 (160.12334469703291,)
32 	100  	379.275	334.622	160.815	1620.38 (160.12334469703291,)
33 	100  	382.635	346.484	160.239	1629.53 (160.12334469703291,)
34 	100  	390.662	332.813	159.773	1600.06 (159.77254821833418,)
35 	100  	362.024	347.07 	160.311	1605.38 (159.77254821833418,)
36 	100  	370.325	349.708	160.067	1626.52 (159.77254821833418,)
37 	100  	348.457	328.283	161.015	1608.81 (159.77254821833418,)
38 	100  	374.492	331.827	160.102	1655.56 (159.77254821833418,)
39 	100  	369.169	335.392	159.719	1670.97 (159.71901323628856,)
40 	100  	375.556	334.52 	160.243	1671.7  (159.71901323628856,)
41 	100  	369.179	344.485	159.934	1677.03 (159.71901323628856,)
42 	100  	386.667	353.434	159.389	1638.48 (159.38901714640474,)
43 	100  	381.236	346.103	160.23 	1596.05 (159.38901714640474,)
44 	100  	378.931	325.958	159.786	1633.63 (159.38901714640474,)
45 	100  	380.679	334.404	159.467	1675.67 (159.38901714640474,)
46 	100  	379.92 	344.089	159.218	1586.88 (159.21809248185926,)
47 	100  	382.715	345.384	160.067	1552.73 (159.21809248185926,)
48 	100  	378.63 	354.376	158.809	1612.51 (158.80903365149621,)
49 	100  	371.261	343.387	159.06 	1597.2  (158.80903365149621,)
50 	100  	376.313	342.411	158.861	1553.19 (158.80903365149621,)
51 	100  	392.575	341.628	159.656	1702.47 (158.80903365149621,)
52 	100  	387.146	328.709	159.559	1574.72 (158.80903365149621,)
53 	100  	376.208	325.515	160.098	1612.06 (158.80903365149621,)
54 	100  	351.556	314.564	160.122	1617.86 (158.80903365149621,)
55 	100  	350.001	317.137	159.113	1653.93 (158.80903365149621,)
56 	100  	368.571	299.131	160.156	1580.05 (158.80903365149621,)
57 	100  	332.513	306.568	158.917	1701.57 (158.80903365149621,)
58 	100  	369.562	313.198	159.09 	1627.43 (158.80903365149621,)
59 	100  	355.984	310.991	161.118	1592.41 (158.80903365149621,)
60 	100  	344.611	299.182	159.474	1518.03 (158.80903365149621,)
61 	100  	362.086	299.234	159.967	1541.74 (158.80903365149621,)
62 	100  	361.069	303.588	158.244	1598.41 (158.2437054983053,)
63 	100  	354.711	300.556	158.625	1527.37 (158.2437054983053,)
64 	100  	346.169	293.356	160.091	1652.14 (158.2437054983053,)
65 	100  	360.607	314.561	159.85 	1579.18 (158.2437054983053,)
66 	100  	342.768	307.496	158.339	1544.39 (158.2437054983053,)
67 	100  	361.459	323.205	160.286	1542.13 (158.2437054983053,)
68 	100  	359.944	321.276	160.179	1609.74 (158.2437054983053,)
69 	100  	329.003	285.631	160.668	1629.32 (158.2437054983053,)
70 	100  	328.914	295.415	158.471	1664.89 (158.2437054983053,)
71 	100  	350.031	294.137	158.815	1527.88 (158.2437054983053,)
72 	100  	350.444	307.695	159.659	1563.2  (158.2437054983053,)
73 	100  	360.178	310.776	159.85 	1613.35 (158.2437054983053,)
74 	100  	345.794	307.292	159.692	1591.38 (158.2437054983053,)
75 	100  	325.123	301.347	158.838	1617.2  (158.2437054983053,)
76 	100  	318.666	288.656	159.022	1587.45 (158.2437054983053,)
77 	100  	360.055	289.303	158.62 	1642.25 (158.2437054983053,)
78 	100  	329.858	275.055	158.326	1628.18 (158.2437054983053,)
79 	100  	317.718	264.626	158.314	1532.02 (158.2437054983053,)
80 	100  	319.797	269.22 	158.764	1607.44 (158.2437054983053,)
81 	100  	324.14 	272.728	158.1  	1592.09 (158.0997021241779,)
82 	100  	325.677	264.374	157.193	1582.07 (157.19316918415197,)
83 	100  	329.148	255.879	158.123	1634.77 (157.19316918415197,)
84 	100  	324.217	251.4  	158.237	1616.09 (157.19316918415197,)
85 	100  	348.496	290.184	158.877	1633.55 (157.19316918415197,)
86 	100  	316.383	245.494	158.179	1496.4  (157.19316918415197,)
87 	100  	329.693	275.104	159.035	1556.32 (157.19316918415197,)
88 	100  	338.123	268.028	158.047	1493.49 (157.19316918415197,)
89 	100  	324.739	260.554	160.168	1592.4  (157.19316918415197,)
90 	100  	357.723	273.105	159.016	1540.07 (157.19316918415197,)
91 	100  	335.134	273.354	157.932	1502.93 (157.19316918415197,)
92 	100  	344.788	262.233	157.875	1670.49 (157.19316918415197,)
93 	100  	344.126	265.44 	157.905	1639.6  (157.19316918415197,)
94 	100  	327.637	266.782	157.991	1598.47 (157.19316918415197,)
95 	100  	325.914	257.521	157.647	1570.46 (157.19316918415197,)
96 	100  	336.717	264.127	157.486	1390.28 (157.19316918415197,)
97 	100  	325.279	260.256	156.962	1587.33 (156.96232374980323,)
98 	100  	313.749	255.1  	157.819	1587.33 (156.96232374980323,)
99 	100  	309.629	260.229	157.955	1477.04 (156.96232374980323,)
100	100  	347.992	268.485	158.418	1559.05 (156.96232374980323,)
101	100  	348.665	291.927	157.615	1603.43 (156.96232374980323,)
102	100  	321.702	250.861	156.49 	1493    (156.48965301916985,)
103	100  	333.531	273.919	158.213	1586.18 (156.48965301916985,)
104	100  	328.396	246.062	156.777	1469.03 (156.48965301916985,)
105	100  	329.359	256.474	156.891	1518.84 (156.48965301916985,)
106	100  	316.575	256.743	159.796	1478.88 (156.48965301916985,)
107	100  	314.375	276.224	156.051	1532.78 (156.05051153159826,)
108	100  	327.733	259.965	156.988	1556.52 (156.05051153159826,)
109	100  	351.901	279.877	156.71 	1502.78 (156.05051153159826,)
110	100  	340.301	256.954	157.334	1592.2  (156.05051153159826,)
111	100  	347.141	253.716	157.826	1575.54 (156.05051153159826,)
112	100  	336.589	272.21 	156.469	1564.27 (156.05051153159826,)
113	100  	356.624	283.476	158.035	1524.81 (156.05051153159826,)
114	100  	322.381	263.427	157.038	1547.5  (156.05051153159826,)
115	100  	331.348	245.301	156.336	1479.16 (156.05051153159826,)
116	100  	326.409	258.064	156.649	1580.5  (156.05051153159826,)
117	100  	342.018	270.26 	157.943	1621.98 (156.05051153159826,)
118	100  	330.479	263.163	158.251	1581.98 (156.05051153159826,)
119	100  	336.459	260.586	155.708	1425.73 (155.70835321173192,)
120	100  	327.82 	256.267	155.098	1405.03 (155.097864438611,)
121	100  	319.344	249.618	152.564	1520.55 (152.56422882058726,)
122	100  	308.455	229.218	155.702	1364.34 (152.56422882058726,)
123	100  	319.285	235.595	153.797	1423.81 (152.56422882058726,)
124	100  	292.283	230.694	152.841	1460.47 (152.56422882058726,)
125	100  	321.122	233.94 	152.523	1524.88 (152.52293847600464,)
126	100  	319.749	239.72 	156.399	1536.24 (152.52293847600464,)
127	100  	299.353	226.318	152.858	1357.4  (152.52293847600464,)
128	100  	308.255	233.824	153.521	1478.56 (152.52293847600464,)
129	100  	330.565	241.531	152.943	1500.29 (152.52293847600464,)
130	100  	303.251	234.254	154.037	1488.75 (152.52293847600464,)
131	100  	282.977	197.212	153.79 	1448.75 (152.52293847600464,)
132	100  	301.783	200.21 	152.798	1413.27 (152.52293847600464,)
133	100  	304.117	210.409	151.845	1244.53 (151.84538475279979,)
134	100  	286.444	196.438	147.114	1182.37 (147.113807286114,)
135	100  	287.636	183.104	146.102	1131.8  (146.10150546464624,)
136	100  	287.947	166.411	150.077	1033.8  (146.10150546464624,)
137	100  	278.749	163.342	151.185	1208.03 (146.10150546464624,)
138	100  	270.551	151.068	143.187	1200.14 (143.18663586425561,)
139	100  	260.972	146.816	142.368	1097.25 (142.36764836493995,)
140	100  	276.257	195.007	139.375	1239.49 (139.37451773702165,)
141	100  	255.388	157.41 	138.403	995.275 (138.4028623318041,)
142	100  	266.801	164.037	137.553	1039.98 (137.55271525156994,)
143	100  	275.743	167.257	136.661	930.192 (136.66122985935749,)
144	100  	259.992	149.984	134.824	1131.62 (134.82378038202606,)
145	100  	259.911	156.379	135.977	1044.56 (134.82378038202606,)
146	100  	248.302	143.008	128.293	1089.43 (128.29299641384517,)
147	100  	248.382	162.211	124.171	1078.21 (124.171346762676,)
148	100  	261.235	158.952	119.807	1015.04 (119.80660115475347,)
149	100  	252.788	155.39 	109.079	1027.69 (109.07916666130157,)
150	100  	237.084	157.031	98.4655	1029.09 (98.465515948577902,)
151	100  	246.783	197.256	90.8912	1268.8  (90.891245140648053,)
152	100  	214.248	149.783	87.8645	1037.82 (87.864476294590602,)
153	100  	206.909	148.117	86.5229	1032.62 (86.522865559226048,)
154	100  	220.051	164.985	86.8381	1226.09 (86.522865559226048,)
155	100  	221.787	163.56 	84.915 	1171.26 (84.915029303255423,)
156	100  	202.494	161.303	85.6269	1361.43 (84.915029303255423,)
157	100  	187.455	150.441	84.5684	1248.47 (84.568414634197339,)
158	100  	204.377	162.81 	86.3217	1249.22 (84.568414634197339,)
159	100  	196.843	164.71 	87.4091	1371.2  (84.568414634197339,)
160	100  	203.78 	162.553	84.678 	1291.75 (84.568414634197339,)
161	100  	202.819	166.625	85.8703	1286.57 (84.568414634197339,)
162	100  	205.705	167.853	85.5989	1354    (84.568414634197339,)
163	100  	186.627	151.143	84.8641	1196.97 (84.568414634197339,)
164	100  	190.645	154.481	85.0473	1251.24 (84.568414634197339,)
165	100  	187.08 	154.394	86.6097	1299.25 (84.568414634197339,)
166	100  	187.987	149.889	86.3868	1154.5  (84.568414634197339,)
167	100  	201.584	160.736	83.7893	1228.98 (83.789325380457186,)
168	100  	187.902	165.937	82.305 	1346.75 (82.305049269940042,)
169	100  	206.347	160.876	84.4313	1158.91 (82.305049269940042,)
170	100  	200.981	169.82 	84.9264	1080.49 (82.305049269940042,)
171	100  	199.527	154.339	82.1642	1034.04 (82.164198623962022,)
172	100  	179.168	143.314	82.6855	1004.28 (82.164198623962022,)
173	100  	185.095	154.272	83.0322	1292.73 (82.164198623962022,)
174	100  	180.689	150.274	82.0798	1272.39 (82.079789253329182,)
175	100  	177.664	136.108	83.6552	964.753 (82.079789253329182,)
176	100  	182.847	132.508	80.9142	925.233 (80.91421589802583,)
177	100  	194.099	148.318	81.2485	1042.8  (80.91421589802583,)
178	100  	183.304	157.303	85.4626	1136.17 (80.91421589802583,)
179	100  	194.803	159.423	86.097 	1082.68 (80.91421589802583,)
180	100  	185.032	142.724	82.66  	1118.69 (80.91421589802583,)
181	100  	190.244	158.519	82.2036	1098.94 (80.91421589802583,)
182	100  	195.823	159.951	85.8275	1223.41 (80.91421589802583,)
183	100  	190.623	166.647	82.0487	1130.27 (80.91421589802583,)
184	100  	194.208	150.995	80.4623	1056.48 (80.46231619046128,)
185	100  	203.277	180.999	80.3393	1145.53 (80.33932739470778,)
186	100  	182.704	158.275	83.1196	1281.23 (80.33932739470778,)
187	100  	176.798	157.812	81.1831	1051.24 (80.33932739470778,)
188	100  	192.221	133.829	84.025 	863.134 (80.33932739470778,)
189	100  	187.461	157.01 	81.7946	1212.39 (80.33932739470778,)
190	100  	193.767	143.52 	82.8618	957.64  (80.33932739470778,)
191	100  	177.839	146.683	81.1847	1117    (80.33932739470778,)
192	100  	168.21 	107.238	80.9462	795.13  (80.33932739470778,)
193	100  	178.527	122.041	81.1498	839.989 (80.33932739470778,)
194	100  	177.796	112.721	81.4839	763.189 (80.33932739470778,)
195	100  	167.642	118.03 	79.2981	931.452 (79.298106667402195,)
196	100  	163.568	110.6  	78.6935	728.377 (78.693479506808387,)
197	100  	173.464	136.641	74.7123	1144.38 (74.712278592505442,)
198	100  	171.806	126.773	78.6485	981.597 (74.712278592505442,)
199	100  	159.169	110.073	79.5699	855.753 (74.712278592505442,)
200	100  	168.174	115.888	72.7   	993.324 (72.700021273595041,)
201	100  	174.966	104.389	73.4025	771.9   (72.700021273595041,)
202	100  	168.929	126.756	75.5818	946.763 (72.700021273595041,)
203	100  	163.228	116.587	77.501 	929.433 (72.700021273595041,)
204	100  	157.828	119.245	73.2323	989.136 (72.700021273595041,)
205	100  	170.261	124.052	73.8069	842.765 (72.700021273595041,)
206	100  	159.64 	93.4493	70.0257	668.538 (70.025711951881107,)
207	100  	162.225	127.408	69.7832	973.912 (69.783180917119807,)
208	100  	187.097	143.273	74.3482	1016.98 (69.783180917119807,)
209	100  	167.021	130.253	72.1813	842.037 (69.783180917119807,)
210	100  	152.194	111.074	70.9913	817.762 (69.783180917119807,)
211	100  	164.61 	109.187	70.9976	688.907 (69.783180917119807,)
212	100  	165.931	123.826	68.9503	908.427 (68.95027357445224,)
213	100  	164.178	120.005	68.4564	1042.49 (68.456354486043736,)
214	100  	162.065	116.486	67.7139	885.05  (67.713852009763912,)
215	100  	166.798	129.184	70.506 	898.714 (67.713852009763912,)
216	100  	160.605	124.731	66.6074	1098.65 (66.607377917215558,)
217	100  	184.254	130.547	64.6058	1030.21 (64.605804007410853,)
218	100  	154.15 	106.877	62.6814	835.506 (62.681389304385689,)
219	100  	176.024	132.95 	62.9667	834.416 (62.681389304385689,)
220	100  	153.216	113.602	62.5443	741.912 (62.54429313737603,)
221	100  	151.996	105.224	60.7961	848.363 (60.796107750433869,)
222	100  	163.116	114.541	66.1431	731.569 (60.796107750433869,)
223	100  	161.098	116.743	63.8588	745.755 (60.796107750433869,)
224	100  	153.965	119.661	68.2724	1000.54 (60.796107750433869,)
225	100  	161.708	121.866	65.5184	979.159 (60.796107750433869,)
226	100  	151.499	125.8  	60.2515	975.973 (60.251481140958198,)
227	100  	150.386	119.205	60.7145	908.89  (60.251481140958198,)
228	100  	161.24 	119.719	63.2336	876.831 (60.251481140958198,)
229	100  	161.388	116.752	64.4345	804.067 (60.251481140958198,)
230	100  	163.7  	112.788	57.9528	791.58  (57.952847325885863,)
231	100  	161.669	144.469	61.532 	1066.33 (57.952847325885863,)
232	100  	155.724	121.316	59.7792	946.017 (57.952847325885863,)
233	100  	170.551	132.461	54.4845	1025.77 (54.484496536928752,)
234	100  	174.398	160.743	57.0945	918.721 (54.484496536928752,)
235	100  	162.436	128.591	61.4047	938.359 (54.484496536928752,)
236	100  	157.605	118.128	55.5004	677.07  (54.484496536928752,)
237	100  	165.421	125.234	59.4179	888.894 (54.484496536928752,)
238	100  	146.345	115.417	53.5408	935.872 (53.540778482114398,)
239	100  	161.562	120.45 	53.8709	902.514 (53.540778482114398,)
240	100  	162.497	133.772	60.0249	973.77  (53.540778482114398,)
241	100  	153.046	124.375	54.4934	947.728 (53.540778482114398,)
242	100  	151.572	131.891	52.2438	1051.55 (52.243803695313872,)
243	100  	148.848	124.599	54.1358	853.03  (52.243803695313872,)
244	100  	161.175	127.888	49.96  	721.964 (49.959979927821763,)
245	100  	149.184	128.627	54.3176	966.316 (49.959979927821763,)
246	100  	159.978	143.819	56.0355	975.633 (49.959979927821763,)
247	100  	159.247	146.28 	57.7176	1042.59 (49.959979927821763,)
248	100  	143.171	124.571	50.4017	882.006 (49.959979927821763,)
249	100  	156.498	114.885	52.1843	855.143 (49.959979927821763,)
250	100  	153.565	124.506	55.1289	799.908 (49.959979927821763,)
251	100  	152.63 	136.232	45.9531	919.669 (45.953066177044128,)
252	100  	159.755	120.869	42.7878	860.358 (42.787844268110504,)
253	100  	155.205	124.618	51.4485	868.282 (42.787844268110504,)
254	100  	146.993	127.792	44.5779	950.154 (42.787844268110504,)
255	100  	157.037	142.049	41.0696	1038.56 (41.069585827865851,)
256	100  	147.077	134.621	43.0168	1000.84 (41.069585827865851,)
257	100  	143.225	107.386	45.415 	696.457 (41.069585827865851,)
258	100  	138.18 	93.3864	44.5379	659.569 (41.069585827865851,)
259	100  	147.019	112.037	42.4872	817.859 (41.069585827865851,)
260	100  	142.231	120.936	42.6493	737.705 (41.069585827865851,)
261	100  	139.206	122.383	40.5137	1015.42 (40.513695155024713,)
262	100  	140.613	98.7196	46.3643	599.53  (40.513695155024713,)
263	100  	138.74 	118.696	42.4116	908.693 (40.513695155024713,)
264	100  	136.381	124.885	41.3764	909.863 (40.513695155024713,)
265	100  	144.181	146.808	38.1262	1097.79 (38.12616101252879,)
266	100  	153.408	120.362	36.4926	751.336 (36.492632908748632,)
267	100  	142.328	126.204	38.0217	924.334 (36.492632908748632,)
268	100  	127.354	106.471	40.0531	821.72  (36.492632908748632,)
269	100  	124.884	96.0305	39.2545	779.761 (36.492632908748632,)
270	100  	127.126	99.4913	43.1314	846.405 (36.492632908748632,)
271	100  	127.567	117.156	32.5155	965.399 (32.515482757954167,)
272	100  	133.453	119.594	32.0499	860.823 (32.049888269417288,)
273	100  	128.32 	96.301 	31.6908	721.822 (31.690757477209868,)
274	100  	131.944	104.035	28.682 	629.067 (28.682049323067673,)
275	100  	127.749	107.777	29.0964	763.431 (28.682049323067673,)
276	100  	138.173	111.756	31.511 	740.916 (28.682049323067673,)
277	100  	133.1  	121.799	28.7319	970.996 (28.682049323067673,)
278	100  	130.641	127.294	32.1963	992.426 (28.682049323067673,)
279	100  	120.097	111.224	30.2896	895.315 (28.682049323067673,)
280	100  	124.673	104.524	31.8528	823.221 (28.682049323067673,)
281	100  	130.008	104.779	27.4895	730.782 (27.489451868991384,)
282	100  	117.067	107.12 	27.0162	592.627 (27.016248548060641,)
283	100  	120.458	103.242	27.4499	619.033 (27.016248548060641,)
284	100  	128.522	115.727	27.8018	705.787 (27.016248548060641,)
285	100  	131.847	119.126	27.8405	743.99  (27.016248548060641,)
286	100  	125.814	91.0852	24.0518	413.406 (24.051775085221919,)
287	100  	119.11 	83.5836	28.8594	455.341 (24.051775085221919,)
288	100  	113.661	78.0906	30.3914	424.714 (24.051775085221919,)
289	100  	122.609	80.9017	33.2233	391.755 (24.051775085221919,)
290	100  	130.682	110.284	20.4032	572.117 (20.403184029025329,)
291	100  	130.103	97.7225	18.5989	489.157 (18.598909544899083,)
292	100  	121.115	105.772	22.6967	494.427 (18.598909544899083,)
293	100  	111.428	87.211 	22.9088	473.679 (18.598909544899083,)
294	100  	123.393	105.926	25.5253	483.031 (18.598909544899083,)
295	100  	128.428	102.108	20.9307	589.757 (18.598909544899083,)
296	100  	127.696	104.524	22.8987	501.562 (18.598909544899083,)
297	100  	115.256	100.489	21.1161	567.165 (18.598909544899083,)
298	100  	121.405	77.2984	20.125 	374.31  (18.598909544899083,)
299	100  	111.093	79.0761	21.1417	345.382 (18.598909544899083,)
300	100  	123.078	96.4111	23.9514	466.419 (18.598909544899083,)
301	100  	95.2583	67.5918	20.3606	360.842 (18.598909544899083,)
302	100  	119.944	90.0602	23.6033	476.816 (18.598909544899083,)
303	100  	112.395	100.671	20.0543	525.837 (18.598909544899083,)
304	100  	117.284	93.3629	21.5763	486.002 (18.598909544899083,)
305	100  	98.9099	74.0211	22.2447	344.502 (18.598909544899083,)
306	100  	94.2229	76.775 	18.9401	355.561 (18.598909544899083,)
307	100  	91.9322	62.3505	21.265 	371.996 (18.598909544899083,)
308	100  	105.948	84.4998	19.4911	478.727 (18.598909544899083,)
309	100  	113.298	84.73  	18.793 	439.142 (18.598909544899083,)
310	100  	96.319 	64.7332	20.048 	302.674 (18.598909544899083,)
311	100  	103.943	73.8026	20.224 	420.222 (18.598909544899083,)
312	100  	94.6023	60.3306	14.7727	294.004 (14.772706990117324,)
313	100  	109.853	78.4693	22.7526	419.119 (14.772706990117324,)
314	100  	107.553	87.0156	14.5582	495.651 (14.558238435475639,)
315	100  	117.439	97.9463	15.1277	567.793 (14.558238435475639,)
316	100  	103.023	80.29  	16.4817	542.651 (14.558238435475639,)
317	100  	133.691	108.43 	19.255 	587.737 (14.558238435475639,)
318	100  	108.865	128.553	19.9965	1108.1  (14.558238435475639,)
319	100  	113.606	84.8516	17.085 	388.204 (14.558238435475639,)
320	100  	118.885	91.5354	18.4434	437.332 (14.558238435475639,)
321	100  	132.298	113.192	21.5942	480.085 (14.558238435475639,)
322	100  	125.331	103.106	19.1337	543.762 (14.558238435475639,)
323	100  	121.535	104.369	19.9051	570.599 (14.558238435475639,)
324	100  	130.233	99.6433	13.3448	499.892 (13.344798708737393,)
325	100  	110.074	83.9035	20.4121	522.703 (13.344798708737393,)
326	100  	108.837	86.8172	16.7301	398.276 (13.344798708737393,)
327	100  	113.115	89.3413	16.8997	411.281 (13.344798708737393,)
328	100  	112.201	86.5419	19.3305	472.25  (13.344798708737393,)
329	100  	107.363	95.0727	15.1084	521.792 (13.344798708737393,)
330	100  	122.494	96.1846	16.952 	402.542 (13.344798708737393,)
331	100  	121.154	110.685	14.6095	711.665 (13.344798708737393,)
332	100  	131.103	116.567	17.5565	579.815 (13.344798708737393,)
333	100  	109.673	90.026 	15.4883	508.793 (13.344798708737393,)
334	100  	102.792	77.2275	14.2023	373.25  (13.344798708737393,)
335	100  	108.108	88.6053	12.0806	451.204 (12.080590591696573,)
336	100  	120.076	87.8074	14.3006	400.879 (12.080590591696573,)
337	100  	125.183	97.5174	13.786 	459.126 (12.080590591696573,)
338	100  	132.456	105.41 	21.0396	468.747 (12.080590591696573,)
339	100  	130.088	104.514	18.7867	474.238 (12.080590591696573,)
340	100  	122.094	91.9306	17.222 	495.182 (12.080590591696573,)
341	100  	119.745	91.3873	14.5333	471.926 (12.080590591696573,)
342	100  	142.639	116.067	15.8364	542.517 (12.080590591696573,)
343	100  	130.367	108.899	18.4207	536.2   (12.080590591696573,)
344	100  	122.689	91.1134	12.8294	452.879 (12.080590591696573,)
345	100  	129.882	104.531	19.1741	467.362 (12.080590591696573,)
346	100  	149.785	122.277	15.4166	741     (12.080590591696573,)
347	100  	129.598	109.616	14.8   	608.95  (12.080590591696573,)
348	100  	129.731	103.005	21.0283	500.978 (12.080590591696573,)
349	100  	113.744	103.059	13.4052	707.298 (12.080590591696573,)
350	100  	118.927	96.7809	15.6359	618.263 (12.080590591696573,)
351	100  	109.775	100.576	16.6086	620.831 (12.080590591696573,)
352	100  	114.371	109.443	13.8919	636.976 (12.080590591696573,)
353	100  	138.585	116.966	16.3037	451.144 (12.080590591696573,)
354	100  	148.645	133.279	14.8635	686.587 (12.080590591696573,)
355	100  	134.761	133.414	16.2141	658.319 (12.080590591696573,)
356	100  	127.113	105.268	19.7281	483.985 (12.080590591696573,)
357	100  	125.258	101.529	14.5597	490.393 (12.080590591696573,)
358	100  	130.141	118.732	16.863 	608.339 (12.080590591696573,)
359	100  	134.054	110.558	18.1244	526.023 (12.080590591696573,)
360	100  	113.822	100.335	12.2424	536.947 (12.080590591696573,)
361	100  	114.527	84.1511	19.1223	415.221 (12.080590591696573,)
362	100  	123.373	97.301 	15.7385	412.469 (12.080590591696573,)
363	100  	128.383	95.6551	18.5408	462.781 (12.080590591696573,)
364	100  	114.736	95.313 	13.1251	415.403 (12.080590591696573,)
365	100  	139.665	118.614	15.5342	676.288 (12.080590591696573,)
366	100  	112.763	90.6512	16.2725	467.365 (12.080590591696573,)
367	100  	130.753	98.8057	14.7412	471.239 (12.080590591696573,)
368	100  	141.539	127.163	18.3353	648.166 (12.080590591696573,)
369	100  	164.821	131.103	17.824 	623.441 (12.080590591696573,)
370	100  	123.624	104.615	13.5842	461.74  (12.080590591696573,)
371	100  	144.014	95.039 	14.2018	398.799 (12.080590591696573,)
372	100  	116.74 	95.658 	15.6549	444.07  (12.080590591696573,)
373	100  	136.289	120.224	13.1663	802.012 (12.080590591696573,)
374	100  	135.002	103.661	14.7543	513.457 (12.080590591696573,)
375	100  	137.7  	102.773	14.2338	460.742 (12.080590591696573,)
376	100  	119.18 	99.4686	18.9849	559.927 (12.080590591696573,)
377	100  	121.701	100.191	14.7553	457.642 (12.080590591696573,)
378	100  	142.374	105.062	14.7747	470.106 (12.080590591696573,)
379	100  	128.182	101.31 	17.045 	526.699 (12.080590591696573,)
380	100  	147.45 	117.435	17.7944	560.957 (12.080590591696573,)
381	100  	125.096	104.919	18.6727	492.214 (12.080590591696573,)
382	100  	139.697	121.097	13.9539	775.198 (12.080590591696573,)
383	100  	124.82 	94.6694	14.9653	430.213 (12.080590591696573,)
384	100  	127.704	107.208	14.2408	543.745 (12.080590591696573,)
385	100  	127.107	105.596	13.157 	552.093 (12.080590591696573,)
386	100  	117.583	96.5142	20.2951	549.811 (12.080590591696573,)
387	100  	116.766	90.1269	13.3278	449.352 (12.080590591696573,)
388	100  	120.194	82.8258	12.0404	394.107 (12.040433413395649,)
389	100  	101.735	75.1276	15.5913	334.778 (12.040433413395649,)
390	100  	132.128	110.621	16.5942	658.278 (12.040433413395649,)
391	100  	128.569	110.464	18.1648	554.473 (12.040433413395649,)
392	100  	127.043	96.461 	12.8246	391.391 (12.040433413395649,)
