In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1748.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
233	100  	132.241	292.469	18.1963	1528.94 (15.992429879392201,)
234	100  	129.896	273.706	14.4181	1425.43 (14.418097817397241,)
235	100  	130.007	276.254	16.4684	1413.17 (14.418097817397241,)
236	100  	125.061	283.657	16.7703	1542.72 (14.418097817397241,)
237	100  	136.126	280.949	15.3065	1453.21 (14.418097817397241,)
238	100  	142.957	279.268	16.6778	1424.42 (14.418097817397241,)
239	100  	134.888	277.765	14.6517	1462.32 (14.418097817397241,)
240	100  	143.947	278.914	14.4239	1411.41 (14.418097817397241,)
241	100  	134.328	298.558	17.424 	1541    (14.418097817397241,)
242	100  	132.214	278.403	13.9977	1508.79 (13.997745537535634,)
243	100  	142.206	298.392	16.0273	1551.49 (13.997745537535634,)
244	100  	141.599	300.75 	15.8409	1545.69 (13.997745537535634,)
245	100  	165.41 	313.155	14.4335	1612.83 (13.997745537535634,)
246	100  	143.846	299.575	15.3271	1498.85 (13.997745537535634,)
247	100  	138.205	307.23 	14.5231	1558.82 (13.997745537535634,)
248	100  	145.4  	298.026	15.198 	1460.86 (13.997745537535634,)
249	100  	149.885	298.51 	14.7271	1564.18 (13.997745537535634,)
250	100  	141.481	291.138	12.8201	1513.06 (12.820133781252622,)
251	100  	143.152	287.52 	15.2147	1545.89 (12.820133781252622,)
252	100  	160.479	297.359	14.7292	1567.89 (12.820133781252622,)
253	100  	146.992	302.209	12.0228	1471.92 (12.022810954332545,)
254	100  	134.17 	285.422	14.3093	1515.97 (12.022810954332545,)
255	100  	139.276	277.563	13.2172	1537.13 (12.022810954332545,)
256	100  	140.654	308.705	14.29  	1551.42 (12.022810954332545,)
257	100  	140.917	298.818	14.4504	1527.11 (12.022810954332545,)
258	100  	143.567	282.351	12.6974	1477.43 (12.022810954332545,)
259	100  	154.247	277.164	11.6185	1489.31 (11.618450759779945,)
260	100  	146.94 	287.049	13.0985	1464.48 (11.618450759779945,)
261	100  	152.243	299.647	12.7694	1528.58 (11.618450759779945,)
262	100  	148.217	292.857	12.7964	1511.68 (11.618450759779945,)
263	100  	141.213	300.161	13.9218	1590.18 (11.618450759779945,)
264	100  	147.231	301.412	12.8625	1546.4  (11.618450759779945,)
265	100  	149.957	300.958	12.3669	1540.77 (11.618450759779945,)
266	100  	150.001	319.3  	12.7699	1557.9  (11.618450759779945,)
267	100  	157.178	319.008	12.8646	1634.1  (11.618450759779945,)
268	100  	154.805	301.893	11.5625	1570.86 (11.562501151065792,)
269	100  	138.739	312.428	11.7669	1631.52 (11.562501151065792,)
270	100  	145.983	290.404	12.3905	1455.23 (11.562501151065792,)
271	100  	150.824	292.741	12.3226	1438.81 (11.562501151065792,)
272	100  	157.394	287.864	13.2728	1410.07 (11.562501151065792,)
273	100  	145.48 	291.874	11.6094	1454.9  (11.562501151065792,)
274	100  	139.242	300.997	11.5636	1548.12 (11.562501151065792,)
275	100  	167.112	312.782	11.3312	1579.88 (11.331225547148856,)
276	100  	136.277	309.101	10.4377	1627.02 (10.437744526838969,)
277	100  	152.896	311.232	12.7846	1600.34 (10.437744526838969,)
278	100  	144.13 	317.999	12.1836	1578.61 (10.437744526838969,)
279	100  	152.42 	280.209	11.2616	1483.16 (10.437744526838969,)
280	100  	149.027	292.138	10.4188	1506.74 (10.418819856347609,)
281	100  	161.898	308.726	11.9077	1518.5  (10.418819856347609,)
282	100  	145.345	283.896	12.1673	1502.76 (10.418819856347609,)
283	100  	153.436	295.927	11.932 	1514.59 (10.418819856347609,)
284	100  	155.093	317.721	10.5623	1646.84 (10.418819856347609,)
285	100  	165.071	305.727	11.7557	1565.31 (10.418819856347609,)
286	100  	137.871	291.689	11.1787	1528.17 (10.418819856347609,)
287	100  	146.974	303.742	11.5399	1559.42 (10.418819856347609,)
288	100  	149.787	308.991	10.6364	1598.09 (10.418819856347609,)
289	100  	155.756	305.829	11.6804	1559.35 (10.418819856347609,)
290	100  	149.191	303.555	11.4101	1540.26 (10.418819856347609,)
291	100  	163.408	307.157	12.7492	1507.01 (10.418819856347609,)
292	100  	154.399	298.445	12.9543	1526.62 (10.418819856347609,)
293	100  	149.564	298.766	11.5781	1469.04 (10.418819856347609,)
294	100  	151.595	302.951	10.1283	1489.21 (10.128259024064981,)
295	100  	143.355	294.661	10.907 	1531.75 (10.128259024064981,)
296	100  	151.013	293.121	11.531 	1507.76 (10.128259024064981,)
297	100  	148.278	311.681	12.9408	1573.13 (10.128259024064981,)
298	100  	166.124	314.957	12.1822	1547.72 (10.128259024064981,)
299	100  	153.044	307.266	12.5424	1569.5  (10.128259024064981,)
300	100  	157.237	308.745	11.5849	1588.82 (10.128259024064981,)
301	100  	147.038	300.014	11.0343	1494.1  (10.128259024064981,)
302	100  	145.626	293.704	12.4161	1498.83 (10.128259024064981,)
303	100  	145.11 	285.539	12.3806	1425.4  (10.128259024064981,)
304	100  	151.735	304.596	10.6006	1543.62 (10.128259024064981,)
305	100  	159.336	309.377	11.6742	1533.93 (10.128259024064981,)
306	100  	164.602	299.642	11.2453	1537.88 (10.128259024064981,)
307	100  	155.432	303.98 	12.5577	1555.21 (10.128259024064981,)
308	100  	155.33 	319.333	10.6974	1543.78 (10.128259024064981,)
309	100  	145.576	285.876	10.7724	1531.77 (10.128259024064981,)
310	100  	125.259	281.563	10.202 	1614.39 (10.128259024064981,)
311	100  	135.462	282.063	10.8036	1528.7  (10.128259024064981,)
312	100  	152.627	290.877	12.9565	1554.46 (10.128259024064981,)
313	100  	152.287	284.243	10.9651	1480.17 (10.128259024064981,)
314	100  	161.357	279.344	12.122 	1414.23 (10.128259024064981,)
315	100  	147.3  	276.912	10.9532	1455.43 (10.128259024064981,)
316	100  	151.309	303.905	11.6759	1537.17 (10.128259024064981,)
317	100  	161.824	303.7  	14.7197	1540.88 (10.128259024064981,)
318	100  	169.922	302.246	13.0699	1496.91 (10.128259024064981,)
319	100  	153.869	304.497	11.2473	1503.5  (10.128259024064981,)
320	100  	153.936	294.74 	11.1944	1454.92 (10.128259024064981,)
321	100  	138.106	302.588	10.5452	1475.82 (10.128259024064981,)
322	100  	142.733	295.672	10.7999	1472.86 (10.128259024064981,)
323	100  	151.213	302.628	10.7082	1525.2  (10.128259024064981,)
324	100  	154.505	300.343	12.6854	1509.65 (10.128259024064981,)
325	100  	138.151	313.176	10.629 	1606.75 (10.128259024064981,)
326	100  	150.015	308.052	11.458 	1535.15 (10.128259024064981,)
327	100  	158.402	301.406	11.5489	1529.15 (10.128259024064981,)
328	100  	140.978	279.846	11.4124	1496.13 (10.128259024064981,)
329	100  	149.783	308.545	11.9486	1604.62 (10.128259024064981,)
330	100  	138.103	290.141	10.0428	1489.9  (10.042821050039711,)
331	100  	157.491	297.826	11.6156	1562.19 (10.042821050039711,)
332	100  	160.931	287.789	13.5279	1472.05 (10.042821050039711,)
333	100  	159.235	297.24 	10.4316	1562.56 (10.042821050039711,)
334	100  	143.551	301.056	11.3039	1505.2  (10.042821050039711,)
335	100  	153.634	305.703	11.1189	1526.95 (10.042821050039711,)
336	100  	154.118	311.46 	9.69679	1513.54 (9.6967878639968852,)
337	100  	134.072	287.06 	10.7013	1536.36 (9.6967878639968852,)
338	100  	144.437	283.53 	11.0949	1514.71 (9.6967878639968852,)
339	100  	142.594	292.748	10.8541	1492.12 (9.6967878639968852,)
340	100  	154.56 	300.278	10.6982	1487.47 (9.6967878639968852,)
341	100  	146.365	288.883	10.5435	1453.42 (9.6967878639968852,)
342	100  	145.822	285.43 	10.7501	1543.58 (9.6967878639968852,)
343	100  	140.317	286.124	10.4034	1410.72 (9.6967878639968852,)
344	100  	144.552	293.992	11.504 	1480.71 (9.6967878639968852,)
345	100  	149.373	280.3  	11.3295	1487.26 (9.6967878639968852,)
346	100  	137.393	292.801	10.3579	1529.11 (9.6967878639968852,)
347	100  	132.649	293.951	10.7054	1525.78 (9.6967878639968852,)
348	100  	144.747	306.268	12.26  	1556.43 (9.6967878639968852,)
349	100  	141.119	296.337	12.7799	1498.94 (9.6967878639968852,)
350	100  	137.185	297.875	11.6092	1609.46 (9.6967878639968852,)
351	100  	138.061	300.762	10.4791	1568.15 (9.6967878639968852,)
352	100  	141.619	296.64 	11.5425	1537.02 (9.6967878639968852,)
353	100  	164.162	308.07 	10.7876	1639.76 (9.6967878639968852,)
354	100  	151.916	307.657	10.3473	1507.58 (9.6967878639968852,)
355	100  	148.326	299.513	10.2224	1541.53 (9.6967878639968852,)
356	100  	144.313	302.381	10.0529	1609.1  (9.6967878639968852,)
357	100  	150.544	304.871	11.543 	1573.28 (9.6967878639968852,)
358	100  	151.465	304.972	11.0745	1517.05 (9.6967878639968852,)
359	100  	146.101	298.552	10.6295	1517.59 (9.6967878639968852,)
360	100  	143.77 	302.949	10.82  	1563.19 (9.6967878639968852,)
361	100  	149.193	305.247	11.6697	1602.12 (9.6967878639968852,)
362	100  	152.56 	301.557	9.72151	1565.5  (9.6967878639968852,)
363	100  	141.632	295.698	10.6761	1609.14 (9.6967878639968852,)
364	100  	152.582	307.082	10.2461	1502.12 (9.6967878639968852,)
365	100  	140.715	295.138	11.3316	1445.41 (9.6967878639968852,)
366	100  	149.582	295.614	8.73605	1489.1  (8.7360471590230446,)
367	100  	156.027	313.721	10.5229	1575.44 (8.7360471590230446,)
368	100  	156.687	300.108	10.402 	1505.59 (8.7360471590230446,)
369	100  	155.687	301.391	9.86311	1622.15 (8.7360471590230446,)
370	100  	157.843	299.228	9.88801	1610.39 (8.7360471590230446,)
371	100  	148.326	288.238	10.315 	1491.35 (8.7360471590230446,)
372	100  	156.177	293.725	10.459 	1528.42 (8.7360471590230446,)
373	100  	161.213	293.851	10.5449	1567.05 (8.7360471590230446,)
374	100  	148.201	294.053	11.7001	1534.96 (8.7360471590230446,)
375	100  	136.814	300.64 	9.94559	1546.51 (8.7360471590230446,)
376	100  	145.193	295.679	10.565 	1506.38 (8.7360471590230446,)
377	100  	160.013	297.483	9.94784	1513.6  (8.7360471590230446,)
378	100  	166.683	308.021	11.3328	1584.72 (8.7360471590230446,)
379	100  	151.9  	299.125	11.4453	1587.5  (8.7360471590230446,)
380	100  	153.78 	299.519	9.10331	1532.24 (8.7360471590230446,)
381	100  	151.001	297.755	9.80729	1571.76 (8.7360471590230446,)
382	100  	154.892	308.976	10.1525	1642.2  (8.7360471590230446,)
383	100  	161.737	316.318	9.84243	1635.67 (8.7360471590230446,)
