In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1770.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
29 	100  	275.33 	239.799	162.036	1364    (161.34614801546297,)
30 	100  	274.932	236.924	161.415	1461.37 (161.34614801546297,)
31 	100  	281.154	236.023	161.43 	1442.69 (161.34614801546297,)
32 	100  	278.331	239.259	160.1  	1524.63 (160.10011794573546,)
33 	100  	266.731	250.627	159.915	1504.23 (159.91544996183626,)
34 	100  	279.552	254    	158.32 	1503.15 (158.32029458901363,)
35 	100  	270.096	250.823	159.457	1455.44 (158.32029458901363,)
36 	100  	276.283	262.407	159.618	1576.52 (158.32029458901363,)
37 	100  	280.371	258.688	159.353	1517.37 (158.32029458901363,)
38 	100  	277.653	249.684	157.799	1489.75 (157.79892442154636,)
39 	100  	268.298	258.619	159.084	1569.34 (157.79892442154636,)
40 	100  	278.49 	276.296	158.159	1510.15 (157.79892442154636,)
41 	100  	276.252	271.203	158.987	1514.2  (157.79892442154636,)
42 	100  	273.325	264.469	157.163	1571.32 (157.16287128207188,)
43 	100  	279.402	261.228	157.445	1530.8  (157.16287128207188,)
44 	100  	284.758	257.823	158.248	1448.57 (157.16287128207188,)
45 	100  	275.516	233.472	157.103	1463.65 (157.10340685742574,)
46 	100  	274.093	244.89 	155.891	1525.41 (155.89072315139461,)
47 	100  	260.657	244.616	156.413	1562.99 (155.89072315139461,)
48 	100  	261.557	241.037	156.122	1557.38 (155.89072315139461,)
49 	100  	250.658	234.248	157.081	1583.72 (155.89072315139461,)
50 	100  	245.475	218.138	155.431	1555    (155.43107886013308,)
51 	100  	250.398	223.041	155.719	1471.44 (155.43107886013308,)
52 	100  	249.097	230.513	156.226	1564.26 (155.43107886013308,)
53 	100  	254.278	254.124	153.982	1684.65 (153.98186046987243,)
54 	100  	245.241	237.756	151.028	1618.96 (151.02837962903106,)
55 	100  	256.303	231.234	151.458	1601.74 (151.02837962903106,)
56 	100  	252.201	230.438	149.533	1609.13 (149.53266423793906,)
57 	100  	250.384	226.291	150.674	1379.21 (149.53266423793906,)
58 	100  	247.932	211.475	145.221	1550.52 (145.2214185830953,)
59 	100  	250.847	217.381	143.907	1529.72 (143.90720383995188,)
60 	100  	249.69 	236.398	139.948	1495.22 (139.94767517544602,)
61 	100  	247.745	213.695	140.251	1580.37 (139.94767517544602,)
62 	100  	235.698	202.078	130.829	1571.13 (130.82863264868075,)
63 	100  	239.375	231.068	118.366	1588.17 (118.3662179902023,)
64 	100  	237.167	219.805	117.492	1575.39 (117.49164865421751,)
65 	100  	236.984	233.743	116.588	1571.28 (116.58827670619007,)
66 	100  	231.175	249.179	105.473	1501.39 (105.47282958862573,)
67 	100  	227.553	232.401	102.82 	1462.82 (102.82018128050707,)
68 	100  	209.403	230.365	94.8792	1415.28 (94.879192718999334,)
69 	100  	200.549	220.577	95.4854	1390.66 (94.879192718999334,)
70 	100  	200.311	219.643	92.5781	1445.63 (92.578099423917081,)
71 	100  	187.659	198.997	87.0243	1437.88 (87.024297488221833,)
72 	100  	179.105	207.413	84.447 	1445.42 (84.447011503505024,)
73 	100  	168.465	205.659	84.0228	1417.8  (84.022828985241901,)
74 	100  	163.708	218.181	83.6985	1534.86 (83.69851200779901,)
75 	100  	161.781	208.002	83.9701	1480.8  (83.69851200779901,)
76 	100  	158.664	222.511	84.5876	1511.02 (83.69851200779901,)
77 	100  	156.833	226.142	83.1232	1542.23 (83.123227681995601,)
78 	100  	158.011	208.673	83.903 	1518.65 (83.123227681995601,)
79 	100  	158.707	218.008	83.4249	1546.32 (83.123227681995601,)
80 	100  	163.227	217.99 	83.1554	1508.2  (83.123227681995601,)
81 	100  	161.919	212.84 	83.3266	1519.22 (83.123227681995601,)
82 	100  	161.832	210.401	83.3093	1571.27 (83.123227681995601,)
83 	100  	167.462	215.41 	82.6725	1509.49 (82.672463738984533,)
84 	100  	163.752	200.869	82.8944	1355.91 (82.672463738984533,)
85 	100  	161.951	210.522	82.8435	1473.45 (82.672463738984533,)
86 	100  	161.815	203.721	83.4027	1446.35 (82.672463738984533,)
87 	100  	159.851	202.067	82.7741	1472.3  (82.672463738984533,)
88 	100  	170.241	203.764	82.4102	1437.95 (82.4101853362383,)
89 	100  	163.18 	213.672	84.1346	1500.06 (82.4101853362383,)
90 	100  	173.29 	220.675	83.6438	1497.13 (82.4101853362383,)
91 	100  	166.227	224.643	82.9379	1504.38 (82.4101853362383,)
92 	100  	154.815	219.441	81.8258	1482.64 (81.825784821878742,)
93 	100  	163.382	227.229	82.3283	1504.35 (81.825784821878742,)
94 	100  	168.304	206.395	83.1749	1512.79 (81.825784821878742,)
95 	100  	166.898	218.479	81.6045	1484.37 (81.604511639733445,)
96 	100  	171.969	202.925	83.3982	1440.83 (81.604511639733445,)
97 	100  	179.953	209.799	82.9168	1491.9  (81.604511639733445,)
98 	100  	164.889	214.665	81.8414	1489.03 (81.604511639733445,)
99 	100  	164.572	221.281	82.1332	1508.76 (81.604511639733445,)
100	100  	173.364	211.474	83.6585	1534.9  (81.604511639733445,)
101	100  	167.188	194.192	82.692 	1542.9  (81.604511639733445,)
102	100  	168.958	209.461	81.1358	1566.61 (81.135820349283364,)
103	100  	158.37 	198.282	80.5841	1497.74 (80.584148936171346,)
104	100  	166.219	210.12 	79.3568	1482.27 (79.356848838012084,)
105	100  	161.183	212.937	79.9982	1459.26 (79.356848838012084,)
106	100  	159.986	209.459	79.7362	1437.62 (79.356848838012084,)
107	100  	166.56 	212.543	80.2799	1545.2  (79.356848838012084,)
108	100  	159.665	203.282	78.8194	1492.24 (78.819401007063277,)
109	100  	165.521	204.666	77.3478	1455.9  (77.347809790875147,)
110	100  	169.169	201.929	75.3494	1390.55 (75.349404943605734,)
111	100  	168.631	222.754	77.2232	1543.61 (75.349404943605734,)
112	100  	163.478	205.869	75.9575	1475.98 (75.349404943605734,)
113	100  	161.308	194.542	76.2144	1475.14 (75.349404943605734,)
114	100  	164.135	186    	73.9375	1232.16 (73.937522276697209,)
115	100  	156.466	208.126	72.1089	1504.51 (72.108855631225268,)
116	100  	166.594	207.042	72.391 	1388.33 (72.108855631225268,)
117	100  	163.347	208.114	66.4727	1503.21 (66.472666039357691,)
118	100  	162.905	199.795	69.241 	1439.97 (66.472666039357691,)
119	100  	159.527	183.606	70.4805	1430.81 (66.472666039357691,)
120	100  	170.543	201.769	69.5502	1408.97 (66.472666039357691,)
121	100  	163.365	177.081	62.3535	1234.7  (62.353492896790492,)
122	100  	162.683	208.258	57.403 	1405.08 (57.402974224871869,)
123	100  	149.076	194.688	58.08  	1385.49 (57.402974224871869,)
124	100  	151.109	200.435	60.4682	1345.37 (57.402974224871869,)
125	100  	155.687	205.787	58.9488	1361.22 (57.402974224871869,)
126	100  	140.275	210.562	57.9286	1459.6  (57.402974224871869,)
127	100  	152.925	216.652	57.927 	1447.23 (57.402974224871869,)
128	100  	146.059	216.645	56.3889	1482.32 (56.388860605408127,)
129	100  	152.128	215.627	54.9734	1428.1  (54.973448015249076,)
130	100  	141.862	208.845	53.7287	1364.62 (53.728734114652305,)
131	100  	143.651	202.757	57.0025	1421.13 (53.728734114652305,)
132	100  	146.285	205.25 	54.6813	1486.94 (53.728734114652305,)
133	100  	146.808	209.456	52.9253	1511.74 (52.92530037096747,)
134	100  	139.796	207.206	55.2788	1444.04 (52.92530037096747,)
135	100  	147.761	220.586	54.7279	1484.37 (52.92530037096747,)
136	100  	143.579	181.41 	54.7197	1394.03 (52.92530037096747,)
137	100  	154.531	209.356	53.0723	1497.87 (52.92530037096747,)
138	100  	142.54 	209.312	52.1832	1381.84 (52.183207375510484,)
139	100  	135.643	200.559	52.1289	1312.67 (52.128876024367436,)
140	100  	140.838	212.787	54.2008	1471.61 (52.128876024367436,)
141	100  	143.288	208.982	55.0213	1419.7  (52.128876024367436,)
142	100  	154.922	215.611	54.7591	1413.08 (52.128876024367436,)
143	100  	144.707	218.628	53.6316	1570.56 (52.128876024367436,)
144	100  	145.544	204.682	54.8816	1462.03 (52.128876024367436,)
145	100  	146.795	217.129	54.4108	1540.84 (52.128876024367436,)
146	100  	148.234	193.313	49.995 	1365.81 (49.995016135917169,)
147	100  	140.05 	191.526	49.5715	1303.44 (49.571455525108483,)
148	100  	144.716	192.254	50.6039	1386.31 (49.571455525108483,)
149	100  	154.924	214.48 	53.6418	1457.05 (49.571455525108483,)
150	100  	150.871	203.822	53.2915	1443.15 (49.571455525108483,)
151	100  	139.629	199.083	51.3089	1412.13 (49.571455525108483,)
152	100  	139.539	191.687	49.6618	1475.24 (49.571455525108483,)
153	100  	142.75 	201.264	49.0622	1387.26 (49.062166443329424,)
154	100  	149.515	201.412	51.5813	1460.39 (49.062166443329424,)
155	100  	160.965	223.078	48.9337	1527    (48.933654596677684,)
156	100  	151.035	222.035	47.8582	1433.28 (47.858217696659587,)
157	100  	152.997	218.942	46.5537	1551.53 (46.553662153445885,)
158	100  	147.48 	199.245	44.6558	1473    (44.655798558387168,)
159	100  	155.545	212.9  	51.5078	1429.64 (44.655798558387168,)
160	100  	143.739	217.776	49.3729	1473.42 (44.655798558387168,)
161	100  	147.48 	211.003	44.5911	1470.51 (44.591064554114226,)
162	100  	151.894	217.126	49.9903	1481.48 (44.591064554114226,)
163	100  	145.223	189.625	41.3272	1441.56 (41.327189068445712,)
164	100  	132.311	205.894	44.683 	1517.6  (41.327189068445712,)
165	100  	133.405	205.596	40.966 	1489.6  (40.965959754975074,)
166	100  	134.69 	219.704	38.0141	1517.49 (38.014144136861283,)
167	100  	143.076	217.251	38.4043	1488.5  (38.014144136861283,)
168	100  	141.095	213.771	38.558 	1452.57 (38.014144136861283,)
169	100  	135.312	214.388	36.8107	1456.53 (36.810726923924555,)
170	100  	130.776	212.821	29.4716	1402.88 (29.471631339271195,)
171	100  	138.814	230.876	32.3124	1547.6  (29.471631339271195,)
172	100  	126.839	202.37 	32.1017	1525.81 (29.471631339271195,)
173	100  	131.608	214.393	32.353 	1536.01 (29.471631339271195,)
174	100  	130.866	207.505	27.1146	1600.19 (27.114569180508262,)
175	100  	136.178	196.929	28.7647	1584.51 (27.114569180508262,)
176	100  	126.198	201.278	28.7731	1496.91 (27.114569180508262,)
177	100  	142.34 	212.436	25.544 	1508.3  (25.54397759644743,)
178	100  	134.435	218.884	27.8169	1516.09 (25.54397759644743,)
179	100  	138.858	196.152	22.5829	1378.85 (22.582870216467921,)
180	100  	123.078	215.42 	22.7416	1452.56 (22.582870216467921,)
181	100  	120.775	219.55 	21.8744	1466.36 (21.874404300604692,)
182	100  	107.643	189.353	21.7637	1404.65 (21.763748259251919,)
183	100  	124.217	204.366	19.2156	1463.88 (19.215612916022572,)
184	100  	116.64 	204.463	19.5453	1367.37 (19.215612916022572,)
185	100  	122.346	204.2  	18.4104	1360.09 (18.410385955855048,)
186	100  	123.007	191.564	17.9483	1409.86 (17.948305015460321,)
187	100  	138.161	211.484	17.5739	1396.95 (17.573895523802783,)
188	100  	124.213	205.931	17.4108	1373.98 (17.410804852383812,)
189	100  	123.007	215.064	19.5665	1415.74 (17.410804852383812,)
190	100  	141.408	217.134	17.4149	1399.5  (17.410804852383812,)
191	100  	138.322	217.338	18.2234	1379.86 (17.410804852383812,)
192	100  	120.02 	208.633	16.082 	1397.24 (16.082037873889057,)
193	100  	134.052	216.482	16.7454	1488.64 (16.082037873889057,)
194	100  	136.878	214.841	18.3635	1491.17 (16.082037873889057,)
195	100  	154.069	225.657	16.5883	1533.51 (16.082037873889057,)
196	100  	137.203	223.226	19.2376	1572.89 (16.082037873889057,)
197	100  	128.1  	218.222	18.0596	1512.4  (16.082037873889057,)
198	100  	136.108	221.512	20.4037	1558.97 (16.082037873889057,)
199	100  	130.468	199.64 	16.6873	1452.17 (16.082037873889057,)
200	100  	148.059	215.655	15.8858	1528.77 (15.885753691308823,)
201	100  	135.458	207.566	16.1439	1420.09 (15.885753691308823,)
202	100  	124.919	188.689	18.3012	1345.84 (15.885753691308823,)
203	100  	139.937	214.546	17.4729	1379.36 (15.885753691308823,)
204	100  	143.191	224.99 	18.8692	1436.3  (15.885753691308823,)
205	100  	141.494	216.626	17.4442	1415.96 (15.885753691308823,)
206	100  	121.503	227.056	16.65  	1394.33 (15.885753691308823,)
207	100  	128.061	204.255	16.7761	1391.78 (15.885753691308823,)
208	100  	127.968	197.826	18.7613	1284.76 (15.885753691308823,)
209	100  	140.285	222.426	15.9344	1467.03 (15.885753691308823,)
210	100  	130.027	218.771	17.4864	1604.73 (15.885753691308823,)
211	100  	138.079	223.402	17.1794	1530.26 (15.885753691308823,)
212	100  	143.139	208.826	16.9711	1497.09 (15.885753691308823,)
213	100  	127.662	222.667	17.4222	1455.23 (15.885753691308823,)
214	100  	121.595	205.621	15.0878	1499.23 (15.087825997066357,)
215	100  	122.971	215.124	14.4669	1444.84 (14.466883776291482,)
216	100  	142.715	202.92 	15.6612	1423.37 (14.466883776291482,)
217	100  	129.311	214.387	12.7937	1375.14 (12.793696028697044,)
218	100  	120.188	182.566	15.068 	1345.36 (12.793696028697044,)
219	100  	119.674	190.046	13.2226	1430.52 (12.793696028697044,)
220	100  	124.589	185.632	13.8521	1466.98 (12.793696028697044,)
221	100  	116.919	184.677	12.5112	1278.01 (12.511217584002114,)
222	100  	116.079	169.305	11.3519	1284    (11.351927572955246,)
223	100  	125.113	209.548	13.6496	1486.32 (11.351927572955246,)
224	100  	127.67 	200.557	16.8383	1385.4  (11.351927572955246,)
225	100  	110.164	187.895	13.8476	1425.31 (11.351927572955246,)
226	100  	115.357	198.17 	13.2633	1479.11 (11.351927572955246,)
227	100  	128.75 	195.823	13.5684	1435.11 (11.351927572955246,)
228	100  	122.224	201.37 	14.8114	1459.59 (11.351927572955246,)
229	100  	117.131	181.185	13.4555	1404.69 (11.351927572955246,)
230	100  	118.144	183.44 	12.0786	1437.5  (11.351927572955246,)
231	100  	111.649	189.409	12.0006	1593.32 (11.351927572955246,)
232	100  	113.565	187.971	12.7732	1472.44 (11.351927572955246,)
233	100  	98.0806	178.141	11.0457	1526.3  (11.045723346500187,)
234	100  	117.306	182.929	12.0031	1353.05 (11.045723346500187,)
235	100  	133.164	195.386	12.9733	1341.39 (11.045723346500187,)
236	100  	91.7266	158.542	12.7921	1363.76 (11.045723346500187,)
237	100  	133.351	203.082	11.236 	1496.63 (11.045723346500187,)
238	100  	130.5  	180.981	9.54849	1432.47 (9.548490047011672,)
239	100  	135.869	193.301	9.86298	1450.82 (9.548490047011672,)
240	100  	132.415	189.922	11.4015	1489.91 (9.548490047011672,)
241	100  	137.458	209.169	10.0742	1416.74 (9.548490047011672,)
242	100  	119.591	189.174	11.7849	1432.93 (9.548490047011672,)
243	100  	137.186	202.456	15.6189	1383.65 (9.548490047011672,)
244	100  	133.643	190.09 	11.1661	1463.03 (9.548490047011672,)
245	100  	121.589	194.906	13.3286	1500.71 (9.548490047011672,)
246	100  	139.573	202.425	13.2978	1439.54 (9.548490047011672,)
247	100  	137.408	195.05 	10.7651	1344.28 (9.548490047011672,)
248	100  	113.677	179.921	14.6095	1363.14 (9.548490047011672,)
249	100  	126.94 	188.36 	11.2096	1446.58 (9.548490047011672,)
250	100  	130.271	192.375	14.1424	1358.38 (9.548490047011672,)
251	100  	120.99 	201.138	14.02  	1423.06 (9.548490047011672,)
252	100  	123.686	195.218	11.245 	1436.4  (9.548490047011672,)
253	100  	119.869	180.175	12.6789	1413.44 (9.548490047011672,)
254	100  	117.538	192.144	13.5514	1462.24 (9.548490047011672,)
255	100  	130.547	176.733	9.27464	1371.95 (9.2746368612299825,)
256	100  	120.971	152.727	10.4522	1248.57 (9.2746368612299825,)
257	100  	120.939	153.919	13.7278	1231.53 (9.2746368612299825,)
258	100  	127.479	163.176	11.337 	1303.06 (9.2746368612299825,)
259	100  	119.264	167.8  	8.94618	1437.92 (8.9461786227509457,)
260	100  	107.327	167.429	10.1661	1376.2  (8.9461786227509457,)
261	100  	125.297	154.265	7.0326 	1243.4  (7.0326031500563486,)
262	100  	127.558	166.819	8.91708	1449.15 (7.0326031500563486,)
263	100  	116.549	148.643	7.31167	1304.31 (7.0326031500563486,)
264	100  	110.835	129.403	8.40872	1171.66 (7.0326031500563486,)
265	100  	119.043	150.985	7.60372	1356.92 (7.0326031500563486,)
266	100  	112.517	145.545	9.61514	1292.77 (7.0326031500563486,)
267	100  	106.759	161.053	8.42078	1428.99 (7.0326031500563486,)
268	100  	114.394	161.506	8.33345	1395.32 (7.0326031500563486,)
269	100  	123.797	158.703	10.5422	1392.43 (7.0326031500563486,)
270	100  	106.181	151.517	10.5916	1374.49 (7.0326031500563486,)
271	100  	118.549	165.67 	10.0308	1424.35 (7.0326031500563486,)
272	100  	118.129	159.542	8.12934	1390.04 (7.0326031500563486,)
273	100  	114.533	158.899	6.95706	1460.63 (6.9570607905836033,)
274	100  	122.107	161.501	9.95621	1395.13 (6.9570607905836033,)
275	100  	125.975	166.159	6.28496	1406.14 (6.2849630936941434,)
276	100  	130.631	175.692	7.98683	1387.25 (6.2849630936941434,)
277	100  	120.905	159.69 	7.56725	1398    (6.2849630936941434,)
278	100  	107.251	134.963	6.29452	1183.76 (6.2849630936941434,)
279	100  	109.735	145.5  	7.60645	1305.01 (6.2849630936941434,)
280	100  	105.223	159.718	8.63289	1443.11 (6.2849630936941434,)
281	100  	108.961	156.783	9.91337	1470.04 (6.2849630936941434,)
282	100  	104.781	154.391	8.85055	1401.41 (6.2849630936941434,)
283	100  	115.19 	168.174	5.71741	1507.56 (5.7174063626033513,)
284	100  	106.369	166.37 	9.62761	1505.24 (5.7174063626033513,)
285	100  	123.638	182.82 	7.51582	1546.67 (5.7174063626033513,)
286	100  	98.3688	152.274	9.17351	1432.62 (5.7174063626033513,)
287	100  	99.962 	148.454	6.77888	1339.7  (5.7174063626033513,)
288	100  	98.4701	158.21 	7.83805	1436.54 (5.7174063626033513,)
289	100  	111.372	160.357	8.43758	1503.47 (5.7174063626033513,)
290	100  	108.395	158.626	6.80075	1399.86 (5.7174063626033513,)
291	100  	120.349	167.507	7.78497	1402.2  (5.7174063626033513,)
292	100  	101.837	164.393	8.31347	1469.24 (5.7174063626033513,)
293	100  	110.069	158.424	8.7634 	1407.89 (5.7174063626033513,)
294	100  	116.103	173.685	5.44783	1461.09 (5.4478258305698546,)
295	100  	103.801	159.249	9.81818	1459.21 (5.4478258305698546,)
296	100  	118.957	170.342	6.04069	1450.76 (5.4478258305698546,)
297	100  	105.642	155.026	6.91179	1324.6  (5.4478258305698546,)
298	100  	113.387	157.122	9.97722	1379.82 (5.4478258305698546,)
299	100  	118.502	167.391	8.31915	1283.78 (5.4478258305698546,)
300	100  	100.85 	153.807	7.80546	1440.27 (5.4478258305698546,)
301	100  	107.706	152.321	7.0511 	1430.27 (5.4478258305698546,)
302	100  	108.986	167.802	8.0661 	1543.27 (5.4478258305698546,)
303	100  	96.9171	154.057	6.47043	1463.55 (5.4478258305698546,)
304	100  	107.928	159.514	7.14716	1415.18 (5.4478258305698546,)
305	100  	104.396	151.417	8.81343	1323.77 (5.4478258305698546,)
306	100  	100.134	161.958	5.90985	1514.91 (5.4478258305698546,)
307	100  	97.1412	157.541	6.60406	1433.96 (5.4478258305698546,)
308	100  	94.5912	151.836	6.07624	1368.56 (5.4478258305698546,)
309	100  	104.311	148.23 	6.32526	1344.7  (5.4478258305698546,)
310	100  	101.533	164.348	8.35511	1498.94 (5.4478258305698546,)
311	100  	108.376	156.037	5.51074	1490.52 (5.4478258305698546,)
312	100  	113.811	166.507	8.98603	1454.19 (5.4478258305698546,)
313	100  	98.9454	164.107	6.34965	1512.67 (5.4478258305698546,)
314	100  	115.121	160.542	6.50324	1333.27 (5.4478258305698546,)
315	100  	114.743	156.423	9.19245	1253.87 (5.4478258305698546,)
316	100  	106.879	160.411	7.25829	1466.16 (5.4478258305698546,)
317	100  	123.258	167.385	9.33342	1482.21 (5.4478258305698546,)
318	100  	125.188	168.003	10.3285	1415.47 (5.4478258305698546,)
319	100  	100.743	152.994	7.38487	1398.1  (5.4478258305698546,)
320	100  	109.899	156.361	9.53241	1393.32 (5.4478258305698546,)
321	100  	113.125	157.395	8.80404	1380.64 (5.4478258305698546,)
322	100  	108.588	156.606	6.00602	1422.32 (5.4478258305698546,)
323	100  	119.682	164.803	6.85289	1497.72 (5.4478258305698546,)
324	100  	113.928	149.869	8.37452	1331.62 (5.4478258305698546,)
325	100  	128.262	174.629	9.31506	1379.37 (5.4478258305698546,)
326	100  	104.857	153.617	9.55046	1417.72 (5.4478258305698546,)
327	100  	110.941	157.576	6.1647 	1451.31 (5.4478258305698546,)
328	100  	107.714	156.114	7.36832	1479.45 (5.4478258305698546,)
329	100  	110.251	156.436	6.30797	1396.98 (5.4478258305698546,)
330	100  	112.321	156.585	7.97043	1360.5  (5.4478258305698546,)
331	100  	112.231	163.907	5.57001	1448.11 (5.4478258305698546,)
332	100  	117.248	157.054	8.43018	1438.35 (5.4478258305698546,)
333	100  	100.784	146.22 	8.52266	1275.45 (5.4478258305698546,)
334	100  	110.259	160.699	9.42314	1326.21 (5.4478258305698546,)
335	100  	114.033	147.412	9.00708	1284.33 (5.4478258305698546,)
336	100  	110.19 	158.35 	6.57277	1359.72 (5.4478258305698546,)
337	100  	102.411	147.123	6.22597	1358.39 (5.4478258305698546,)
338	100  	89.7722	153.411	6.03384	1470.76 (5.4478258305698546,)
339	100  	97.0441	153.703	9.51961	1445.37 (5.4478258305698546,)
340	100  	111.047	156.569	6.69669	1363.01 (5.4478258305698546,)
341	100  	94.8283	157.113	7.10142	1487.3  (5.4478258305698546,)
342	100  	95.5585	156.46 	8.13843	1490.56 (5.4478258305698546,)
343	100  	106.685	180.834	8.75953	1470.07 (5.4478258305698546,)
344	100  	106.783	165.993	8.62876	1442.33 (5.4478258305698546,)
345	100  	97.8289	165.099	7.21505	1518.14 (5.4478258305698546,)
346	100  	104.842	161.297	6.81805	1439.15 (5.4478258305698546,)
347	100  	117.431	167.195	6.56922	1493.04 (5.4478258305698546,)
348	100  	119.287	169.58 	7.70609	1520.73 (5.4478258305698546,)
349	100  	116.35 	167.353	7.53283	1434.42 (5.4478258305698546,)
350	100  	108.203	161.669	5.12165	1449.33 (5.1216528122112077,)
351	100  	100.204	157.339	6.20169	1494.1  (5.1216528122112077,)
352	100  	102.58 	163.462	8.73592	1544.53 (5.1216528122112077,)
353	100  	100.013	160.492	8.95087	1508.4  (5.1216528122112077,)
354	100  	106.289	156.261	9.47431	1431.9  (5.1216528122112077,)
355	100  	123.956	169.547	6.26662	1527.59 (5.1216528122112077,)
356	100  	110.612	165.16 	7.1385 	1516.94 (5.1216528122112077,)
357	100  	105.556	160.683	5.467  	1440.87 (5.1216528122112077,)
358	100  	107.127	164.805	6.19918	1457.89 (5.1216528122112077,)
359	100  	106.173	158.302	7.7249 	1376.73 (5.1216528122112077,)
360	100  	105.205	155.954	9.20509	1392.41 (5.1216528122112077,)
361	100  	97.8633	155.942	7.70499	1454.79 (5.1216528122112077,)
362	100  	99.8093	143.374	6.65879	1340.39 (5.1216528122112077,)
363	100  	104.307	144.478	6.20541	1305.41 (5.1216528122112077,)
364	100  	97.5562	136.773	7.14986	1198.86 (5.1216528122112077,)
365	100  	103.277	149.742	5.71113	1338.65 (5.1216528122112077,)
366	100  	106.056	153.29 	10.913 	1343.88 (5.1216528122112077,)
367	100  	96.5154	150.13 	9.05662	1400.25 (5.1216528122112077,)
368	100  	114.761	168.669	5.9672 	1422.24 (5.1216528122112077,)
369	100  	109.299	162.116	8.07639	1521.77 (5.1216528122112077,)
370	100  	112.348	154.623	8.19557	1380.78 (5.1216528122112077,)
371	100  	115.094	163.899	10.3062	1480.19 (5.1216528122112077,)
372	100  	117.065	168.964	8.81516	1480.11 (5.1216528122112077,)
373	100  	110.378	147.219	7.69284	1340.39 (5.1216528122112077,)
374	100  	115.647	157.719	7.37757	1403.53 (5.1216528122112077,)
375	100  	110.202	173.183	5.67048	1464.37 (5.1216528122112077,)
376	100  	117.599	173.283	5.71296	1552.36 (5.1216528122112077,)
377	100  	114.917	162.43 	7.57246	1465.41 (5.1216528122112077,)
378	100  	106.874	156.293	7.89432	1353.53 (5.1216528122112077,)
379	100  	104.3  	162.651	6.76679	1460.65 (5.1216528122112077,)
380	100  	106.25 	162.102	6.88917	1406.82 (5.1216528122112077,)
381	100  	118.39 	169.652	8.8902 	1447.21 (5.1216528122112077,)
