In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1782.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
72 	100  	160.74 	196.174	19.3578	1167.09 (19.357795969759049,)
73 	100  	163.844	193.088	18.5507	1092.96 (18.550720024537483,)
74 	100  	162.8  	184.03 	22.3875	1106.8  (18.550720024537483,)
75 	100  	183.461	204.91 	22.7165	1288.21 (18.550720024537483,)
76 	100  	190.433	187.029	22.7303	1156.4  (18.550720024537483,)
77 	100  	168.772	178.16 	21.3092	1052.18 (18.550720024537483,)
78 	100  	163.555	202.444	21.416 	1276.73 (18.550720024537483,)
79 	100  	168.808	176.955	24.8499	972.514 (18.550720024537483,)
80 	100  	163.699	176.238	18.6654	1058.82 (18.550720024537483,)
81 	100  	161.827	176.333	25.5719	1093    (18.550720024537483,)
82 	100  	173.314	168.653	21.4196	991.553 (18.550720024537483,)
83 	100  	159.741	167.001	23.4486	1070.61 (18.550720024537483,)
84 	100  	175.293	196.498	21.0179	1199.55 (18.550720024537483,)
85 	100  	144.835	164.641	23.5199	1134.18 (18.550720024537483,)
86 	100  	156.478	166.313	17.9848	1095.22 (17.984807102789254,)
87 	100  	145.611	166.448	18.3181	1100.84 (17.984807102789254,)
88 	100  	146.718	167.105	20.5074	959.414 (17.984807102789254,)
89 	100  	168.044	185.289	20.7059	1097.04 (17.984807102789254,)
90 	100  	157.823	164.175	22.0159	1138.77 (17.984807102789254,)
91 	100  	154.699	171.772	26.6515	1107.77 (17.984807102789254,)
92 	100  	161.599	176.323	27.3936	1063.35 (17.984807102789254,)
93 	100  	147.11 	167.614	17.7693	1120.53 (17.769320462283545,)
94 	100  	156.42 	182.936	16.1046	1159.85 (16.104643197276136,)
95 	100  	156.516	176.879	16.7944	1052.24 (16.104643197276136,)
96 	100  	150.486	193.77 	16.2728	1151.37 (16.104643197276136,)
97 	100  	172.051	169.97 	23.517 	969.9   (16.104643197276136,)
98 	100  	176.512	176.505	22.2501	1036    (16.104643197276136,)
99 	100  	175.565	155.65 	19.9472	963.668 (16.104643197276136,)
100	100  	168.58 	168.625	20.6269	1080.52 (16.104643197276136,)
101	100  	155.832	160.502	12.4285	1038.09 (12.428534410842559,)
102	100  	152.342	149.33 	19.4096	1000.29 (12.428534410842559,)
103	100  	150.046	152.051	22.6985	1033.8  (12.428534410842559,)
104	100  	164.176	151.062	16.0426	983.66  (12.428534410842559,)
105	100  	156.186	151.466	13.8688	1090.38 (12.428534410842559,)
106	100  	167.834	152.737	21.74  	1076.41 (12.428534410842559,)
107	100  	156.293	146.882	14.989 	1012.75 (12.428534410842559,)
108	100  	141.577	130.673	17.4654	967.395 (12.428534410842559,)
109	100  	139.314	116.477	17.4989	840.082 (12.428534410842559,)
110	100  	156.12 	136.917	16.4255	963.635 (12.428534410842559,)
111	100  	166.868	136.295	21.0629	1038.5  (12.428534410842559,)
112	100  	168.94 	148.274	23.0334	953.369 (12.428534410842559,)
113	100  	160.043	151.103	20.7586	1018.8  (12.428534410842559,)
114	100  	138.772	152.756	15.3022	960.116 (12.428534410842559,)
115	100  	142.418	144.919	18.6762	984.377 (12.428534410842559,)
116	100  	148.092	132.604	22.4287	894.057 (12.428534410842559,)
117	100  	130.241	125.688	16.2738	1022.18 (12.428534410842559,)
118	100  	153.878	138.988	18.1078	790.89  (12.428534410842559,)
119	100  	148.329	132.906	12.7714	1014.79 (12.428534410842559,)
120	100  	153.513	152.586	16.2612	1145.09 (12.428534410842559,)
121	100  	150.891	140.509	16.0663	1065.25 (12.428534410842559,)
122	100  	155.374	141.643	13.9094	1031.8  (12.428534410842559,)
123	100  	132.299	135.092	16.6199	1129.74 (12.428534410842559,)
124	100  	146.073	145.69 	21.3386	1046.82 (12.428534410842559,)
125	100  	147.314	135.609	17.2546	969.597 (12.428534410842559,)
126	100  	156.133	131.484	17.8622	807.251 (12.428534410842559,)
127	100  	140.629	122.239	18.6984	964.244 (12.428534410842559,)
128	100  	155.812	138.112	14.6012	1057.88 (12.428534410842559,)
129	100  	149.377	147.226	16.0846	989.421 (12.428534410842559,)
130	100  	149.43 	142.283	15.7119	1157.46 (12.428534410842559,)
131	100  	159.732	119.317	21.2944	880.002 (12.428534410842559,)
132	100  	161.112	146.265	17.234 	1000.42 (12.428534410842559,)
133	100  	152.872	126.476	20.3898	805.948 (12.428534410842559,)
134	100  	144.038	142.885	12.4412	1085.12 (12.428534410842559,)
135	100  	132.294	108.715	12.5469	778.721 (12.428534410842559,)
136	100  	146.574	120.075	17.7988	918.66  (12.428534410842559,)
137	100  	153.325	127.933	20.102 	959.911 (12.428534410842559,)
138	100  	141.256	119.403	13.7021	879.105 (12.428534410842559,)
139	100  	151.54 	132.942	20.0967	1082.17 (12.428534410842559,)
140	100  	156.786	132.939	18.5404	1024.43 (12.428534410842559,)
141	100  	150.588	136.893	19.3637	999.824 (12.428534410842559,)
142	100  	141.145	114.834	17.2838	843.438 (12.428534410842559,)
143	100  	126.991	131.166	20.4668	1035.98 (12.428534410842559,)
144	100  	139.247	127.215	14.8783	880.148 (12.428534410842559,)
145	100  	136.081	115.952	15.1462	739.074 (12.428534410842559,)
146	100  	148.75 	119.098	13.8276	946.34  (12.428534410842559,)
147	100  	137.831	121.546	14.8969	962.18  (12.428534410842559,)
148	100  	141.779	128.236	17.2532	977.144 (12.428534410842559,)
149	100  	140.824	135.657	14.8587	993.55  (12.428534410842559,)
150	100  	149.796	134.269	15.6818	954.8   (12.428534410842559,)
151	100  	140.542	123.738	13.8548	878.929 (12.428534410842559,)
152	100  	152.064	130.475	18.6377	950.479 (12.428534410842559,)
153	100  	148.035	136.987	13.709 	1013.73 (12.428534410842559,)
154	100  	145.848	134.874	16.5587	969.588 (12.428534410842559,)
155	100  	146.155	123.931	16.2546	906.333 (12.428534410842559,)
156	100  	149.157	132.816	20.2654	954.492 (12.428534410842559,)
157	100  	146.341	131.182	14.6178	928.391 (12.428534410842559,)
158	100  	139.345	120.051	17.2032	945.483 (12.428534410842559,)
159	100  	143.997	136.478	14.8598	1042.32 (12.428534410842559,)
160	100  	160.442	145.293	16.9444	1033.56 (12.428534410842559,)
161	100  	160.43 	127.956	18.5661	818.14  (12.428534410842559,)
162	100  	138.426	113.166	21.6953	943.713 (12.428534410842559,)
163	100  	137.239	128.364	17.0591	970.142 (12.428534410842559,)
164	100  	133.742	123.047	13.5241	929.817 (12.428534410842559,)
165	100  	144.717	141.992	17.0161	1000.85 (12.428534410842559,)
166	100  	140.997	130.019	21.1492	996.318 (12.428534410842559,)
167	100  	147.598	138.566	15.5614	1001.67 (12.428534410842559,)
168	100  	162.982	156.211	14.9939	1076.73 (12.428534410842559,)
169	100  	154.025	148.611	12.4223	1037.98 (12.422305149598905,)
170	100  	134.636	128.725	12.7288	980.956 (12.422305149598905,)
171	100  	149.688	144.989	17.0888	1101.19 (12.422305149598905,)
172	100  	136.284	131.977	14.025 	1046.1  (12.422305149598905,)
173	100  	149.157	127.023	13.199 	907.386 (12.422305149598905,)
174	100  	151.594	124.689	18.7122	843.158 (12.422305149598905,)
175	100  	149.677	128.085	17.3114	881.178 (12.422305149598905,)
176	100  	135.711	126.009	13.3147	965.145 (12.422305149598905,)
177	100  	139.694	123.808	15.6234	896.486 (12.422305149598905,)
178	100  	152.001	135.036	18.8952	971.346 (12.422305149598905,)
179	100  	136.64 	133.963	16.2652	1107.72 (12.422305149598905,)
180	100  	135.424	129.327	17.56  	1053.46 (12.422305149598905,)
181	100  	144.847	133.653	14.5471	993.071 (12.422305149598905,)
182	100  	125.809	106.484	13.3205	762.926 (12.422305149598905,)
183	100  	151.553	134.909	19.4868	1036.36 (12.422305149598905,)
184	100  	140.882	114.481	17.9743	800.964 (12.422305149598905,)
185	100  	140.906	122.365	17.3599	842.011 (12.422305149598905,)
186	100  	133.988	128.845	15.3175	1001.48 (12.422305149598905,)
187	100  	139.785	132.162	15.594 	1065.25 (12.422305149598905,)
188	100  	147.476	135.791	14.1465	896.318 (12.422305149598905,)
189	100  	141.237	128.631	12.2917	1041.51 (12.291727004193522,)
190	100  	143.544	131.919	20.3633	1063.45 (12.291727004193522,)
191	100  	143.406	120.25 	15.0816	1025.1  (12.291727004193522,)
192	100  	157.718	143.008	16.1601	1044.68 (12.291727004193522,)
193	100  	167.612	144.384	18.9717	1001.41 (12.291727004193522,)
194	100  	159.026	137.361	19.9671	1025.98 (12.291727004193522,)
195	100  	144.589	126.478	19.0463	1002.88 (12.291727004193522,)
196	100  	146.825	117.622	14.8695	964.34  (12.291727004193522,)
197	100  	149.281	128.445	21.5538	941.42  (12.291727004193522,)
198	100  	149.492	137.139	13.6824	1034.79 (12.291727004193522,)
199	100  	143.456	133.45 	18.4696	1092.96 (12.291727004193522,)
200	100  	149.661	153.791	15.8079	926.74  (12.291727004193522,)
201	100  	129.498	117.81 	19.7425	1030.43 (12.291727004193522,)
202	100  	142.726	133.836	21.0661	1062.32 (12.291727004193522,)
203	100  	146.197	139.88 	19.2574	1049.09 (12.291727004193522,)
204	100  	139.508	118.594	15.7288	964.565 (12.291727004193522,)
205	100  	133.703	123.908	12.7968	965.652 (12.291727004193522,)
206	100  	142.243	127.621	24.0276	1051.34 (12.291727004193522,)
207	100  	143.071	128.039	15.7426	938.649 (12.291727004193522,)
208	100  	161.53 	130.735	17.2854	876.724 (12.291727004193522,)
209	100  	154.122	129.653	16.1322	1022.41 (12.291727004193522,)
210	100  	152.052	147.541	12.1875	965.837 (12.187522183299842,)
211	100  	149.323	144.073	15.4107	1101.41 (12.187522183299842,)
212	100  	141.823	123.501	14.204 	987.825 (12.187522183299842,)
213	100  	172.282	155.297	14.0845	1138.8  (12.187522183299842,)
214	100  	152.948	135.015	13.9559	984.022 (12.187522183299842,)
215	100  	155.397	131.001	21.2991	867.042 (12.187522183299842,)
216	100  	156.293	135.465	12.8173	945.741 (12.187522183299842,)
217	100  	172.562	156.639	20.1851	1065.7  (12.187522183299842,)
218	100  	150.376	137.961	15.1704	1091.75 (12.187522183299842,)
219	100  	163.16 	143.593	14.2607	1081.13 (12.187522183299842,)
220	100  	179.355	159.876	19.3567	1063.89 (12.187522183299842,)
221	100  	178.768	168.24 	19.4762	1027.65 (12.187522183299842,)
222	100  	143.746	130.978	12.416 	933.583 (12.187522183299842,)
223	100  	157.653	150.866	18.4734	997.41  (12.187522183299842,)
224	100  	157.636	140.033	12.9351	1053.32 (12.187522183299842,)
225	100  	153.198	125.24 	13.0634	789.522 (12.187522183299842,)
226	100  	148.098	128.942	15.2154	935.443 (12.187522183299842,)
227	100  	154.502	128.407	15.6119	877.537 (12.187522183299842,)
228	100  	135.979	140.817	15.7612	969.159 (12.187522183299842,)
229	100  	170.873	151.048	17.1749	975.43  (12.187522183299842,)
230	100  	172.705	132.798	16.4647	933.761 (12.187522183299842,)
231	100  	162.888	134.71 	10.9273	937.315 (10.927267908092809,)
232	100  	138.542	122.165	12.9313	872.803 (10.927267908092809,)
233	100  	148.669	130.445	15.535 	1097.48 (10.927267908092809,)
234	100  	157.633	127.564	19.9315	1004.09 (10.927267908092809,)
235	100  	138.913	124.013	12.9329	1010.95 (10.927267908092809,)
236	100  	147.311	129.066	11.589 	1096.09 (10.927267908092809,)
237	100  	157.036	126.961	24.8017	947.444 (10.927267908092809,)
238	100  	167.553	138.442	20.0649	1219.83 (10.927267908092809,)
239	100  	140.416	139.325	13.0057	1184.03 (10.927267908092809,)
240	100  	148.53 	131.327	15.2934	1065.99 (10.927267908092809,)
241	100  	153.753	135.207	19.2302	947.39  (10.927267908092809,)
242	100  	165.221	133.005	11.8684	848.859 (10.927267908092809,)
243	100  	157.432	131.174	17.6932	1043.65 (10.927267908092809,)
244	100  	158.889	138.122	18.2406	1013.18 (10.927267908092809,)
245	100  	146.054	124.858	17.771 	916.188 (10.927267908092809,)
246	100  	146.09 	126.073	13.4151	914.946 (10.927267908092809,)
247	100  	156.054	139.55 	16.7522	1109.43 (10.927267908092809,)
248	100  	129.789	110.234	14.8001	966.592 (10.927267908092809,)
249	100  	132.311	125.396	15.9235	1130.8  (10.927267908092809,)
250	100  	137.828	116.338	13.0456	957.265 (10.927267908092809,)
251	100  	150.478	128.733	17.4105	937.694 (10.927267908092809,)
252	100  	149.333	122.355	10.9307	892.453 (10.927267908092809,)
253	100  	156.042	127.928	22.9657	1142.42 (10.927267908092809,)
254	100  	156.82 	123.304	15.1881	1032.87 (10.927267908092809,)
255	100  	151.352	131.428	16.9452	1071.32 (10.927267908092809,)
256	100  	158.118	130.013	12.6147	968.26  (10.927267908092809,)
257	100  	154.917	121.027	13.7521	1015.71 (10.927267908092809,)
258	100  	149.019	116.377	13.1674	913.454 (10.927267908092809,)
259	100  	149.351	132.745	14.9798	1017.24 (10.927267908092809,)
260	100  	147.583	136.492	22.707 	1094.11 (10.927267908092809,)
261	100  	141.946	119.357	14.9223	924.663 (10.927267908092809,)
262	100  	134.675	118.075	13.5308	976.493 (10.927267908092809,)
263	100  	145.968	126.903	13.7009	851.256 (10.927267908092809,)
264	100  	145.223	132.089	14.5015	1044.3  (10.927267908092809,)
265	100  	136.036	130.123	16.8141	1115.01 (10.927267908092809,)
266	100  	146.302	128.43 	15.6626	966.746 (10.927267908092809,)
267	100  	144.086	145.314	15.3107	1119.28 (10.927267908092809,)
268	100  	159.762	123.466	20.6937	1029.06 (10.927267908092809,)
269	100  	150.968	134.467	14.1024	1082.29 (10.927267908092809,)
270	100  	135.728	117.081	14.484 	810.856 (10.927267908092809,)
271	100  	142.279	132.178	24.0881	1127.91 (10.927267908092809,)
272	100  	148.983	124.519	15.032 	1031.07 (10.927267908092809,)
273	100  	138.782	132.1  	19.82  	987.725 (10.927267908092809,)
274	100  	140.824	111.684	17.3352	1010.08 (10.927267908092809,)
275	100  	156.779	144.487	17.197 	1096.27 (10.927267908092809,)
276	100  	150.859	128.924	12.8125	1040.64 (10.927267908092809,)
277	100  	153.146	139.328	15.4086	1118.87 (10.927267908092809,)
278	100  	145.329	140.199	16.9881	1185.01 (10.927267908092809,)
279	100  	158.933	121.1  	12.7476	1023.97 (10.927267908092809,)
280	100  	154.363	128.389	20.8871	1008.78 (10.927267908092809,)
281	100  	139.319	134.874	18.0312	1009.84 (10.927267908092809,)
282	100  	153.136	142.608	14.9423	937.671 (10.927267908092809,)
283	100  	141.618	112.838	15.0016	945.646 (10.927267908092809,)
284	100  	137.213	115.09 	15.1966	869.8   (10.927267908092809,)
285	100  	155.792	133.334	20.3738	1039.76 (10.927267908092809,)
286	100  	133.39 	126.134	14.9262	1039.83 (10.927267908092809,)
287	100  	149.204	122.385	12.202 	1069.17 (10.927267908092809,)
288	100  	135.664	114.868	17.257 	888.028 (10.927267908092809,)
289	100  	135.525	127.637	14.0514	1128.22 (10.927267908092809,)
290	100  	126.495	113.257	19.9952	1043.38 (10.927267908092809,)
291	100  	138.373	127.929	17.2272	1043.16 (10.927267908092809,)
292	100  	147.506	119.778	20.7031	961.791 (10.927267908092809,)
293	100  	154.39 	120.546	17.4569	840.6   (10.927267908092809,)
294	100  	160.229	131.919	13.3315	981.317 (10.927267908092809,)
295	100  	144.484	127.303	18.1989	927.471 (10.927267908092809,)
296	100  	138.92 	141.42 	14.674 	1152.77 (10.927267908092809,)
297	100  	144.787	125.409	16.5113	1033.83 (10.927267908092809,)
298	100  	142.739	135.254	12.1673	1007.74 (10.927267908092809,)
299	100  	159.202	149.199	16.4859	1239.16 (10.927267908092809,)
300	100  	143.527	153.699	17.5951	1080.93 (10.927267908092809,)
301	100  	145.187	132.447	28.1268	946.328 (10.927267908092809,)
302	100  	153.186	129.383	13.6778	949.171 (10.927267908092809,)
303	100  	143.104	124.952	14.8932	1013.83 (10.927267908092809,)
304	100  	143.67 	133.735	21.363 	1073.39 (10.927267908092809,)
305	100  	152.575	139.053	22.6255	1014.09 (10.927267908092809,)
306	100  	152.039	124.923	18.2962	1007.63 (10.927267908092809,)
307	100  	149.86 	130.316	13.5719	969.438 (10.927267908092809,)
308	100  	148.997	129.058	13.755 	1036.12 (10.927267908092809,)
309	100  	153.066	140.012	20.3384	1176.7  (10.927267908092809,)
310	100  	136.878	125.63 	14.3881	1034.56 (10.927267908092809,)
311	100  	136.649	115.571	16.0506	947.523 (10.927267908092809,)
312	100  	144.677	112.909	15.2323	673.74  (10.927267908092809,)
313	100  	130.942	112.785	14.4681	937.652 (10.927267908092809,)
314	100  	134.352	148.188	15.6664	1115.9  (10.927267908092809,)
315	100  	158.103	129.498	19.4949	1009.26 (10.927267908092809,)
316	100  	154.644	147.617	12.4838	1046.14 (10.927267908092809,)
317	100  	149.33 	116.733	16.038 	921.591 (10.927267908092809,)
318	100  	149.323	142.972	12.3709	1196.57 (10.927267908092809,)
319	100  	145.512	145.442	13.7702	1197.97 (10.927267908092809,)
320	100  	139.364	128.845	18.5847	1097.1  (10.927267908092809,)
321	100  	159.827	141.933	11.9934	1048.95 (10.927267908092809,)
322	100  	141.898	127.646	15.5673	962.747 (10.927267908092809,)
323	100  	153.457	138.015	11.7062	1128.79 (10.927267908092809,)
324	100  	153.678	140.356	16.6   	1069.68 (10.927267908092809,)
325	100  	144.66 	129.82 	14.5099	990.76  (10.927267908092809,)
326	100  	135.233	129.638	13.9388	1088.36 (10.927267908092809,)
327	100  	140.072	134.261	20.7412	1063.73 (10.927267908092809,)
328	100  	146.51 	116.163	18.9255	1032.16 (10.927267908092809,)
329	100  	147.782	132.118	14.8338	963.693 (10.927267908092809,)
330	100  	143.538	126.43 	19.8624	1079.63 (10.927267908092809,)
331	100  	136.655	126.033	20.7539	1123.57 (10.927267908092809,)
332	100  	133.83 	115.777	12.7809	859.161 (10.927267908092809,)
333	100  	139.277	106.581	11.0001	798.74  (10.927267908092809,)
334	100  	154.877	124.615	15.6726	953.043 (10.927267908092809,)
335	100  	151.032	125.734	17.8883	828.44  (10.927267908092809,)
336	100  	149.292	123.605	17.5042	930.482 (10.927267908092809,)
337	100  	148.256	118.046	12.7257	1011.48 (10.927267908092809,)
338	100  	144.138	139.092	12.8109	1072.47 (10.927267908092809,)
339	100  	141.579	118.712	18.1916	1042.33 (10.927267908092809,)
340	100  	143.005	128.196	14.4377	974.787 (10.927267908092809,)
341	100  	135.816	121.185	17.2652	962.579 (10.927267908092809,)
342	100  	136.788	124.284	17.6412	993.246 (10.927267908092809,)
343	100  	141.815	134.014	15.0934	1027.33 (10.927267908092809,)
344	100  	143.56 	126.208	11.0639	1014.97 (10.927267908092809,)
345	100  	155.657	148.345	15.387 	1065.7  (10.927267908092809,)
346	100  	149.005	130.55 	19.1632	926.121 (10.927267908092809,)
347	100  	130.572	130.413	11.6649	1139.47 (10.927267908092809,)
348	100  	156.438	132.083	20.1202	943.461 (10.927267908092809,)
349	100  	137.914	120.248	17.4152	896.109 (10.927267908092809,)
350	100  	161.326	121.161	16.0149	922.041 (10.927267908092809,)
351	100  	154.796	131.205	24.7462	1091.07 (10.927267908092809,)
352	100  	139.163	125.931	15.6318	1047.24 (10.927267908092809,)
353	100  	151.257	163.564	13.7227	1150.91 (10.927267908092809,)
354	100  	139.671	125.772	12.4256	1030.73 (10.927267908092809,)
355	100  	134.787	128.152	21.5771	1107.29 (10.927267908092809,)
356	100  	135.994	125.095	10.9363	967.483 (10.927267908092809,)
357	100  	142.207	141.253	13.1036	1161    (10.927267908092809,)
358	100  	129.822	114.999	16.5116	1042.88 (10.927267908092809,)
359	100  	145.017	130.062	15.0679	907.165 (10.927267908092809,)
360	100  	150.671	125.813	12.9559	1011.41 (10.927267908092809,)
361	100  	150.202	132.591	16.4397	1094.84 (10.927267908092809,)
362	100  	147.965	129.331	16.806 	762.232 (10.927267908092809,)
363	100  	158.983	148.118	13.7483	1067.32 (10.927267908092809,)
364	100  	148.578	128.522	13.7662	821.632 (10.927267908092809,)
365	100  	155.824	140.255	13.6749	1050    (10.927267908092809,)
366	100  	136.64 	123.755	17.5461	938.204 (10.927267908092809,)
367	100  	138.176	120.951	15.9361	855.329 (10.927267908092809,)
368	100  	139.223	125.11 	20.1655	1024.4  (10.927267908092809,)
369	100  	158.991	145.545	14.3999	993.314 (10.927267908092809,)
370	100  	140.405	123.73 	12.3706	872.112 (10.927267908092809,)
371	100  	141.625	140.868	20.6184	961.178 (10.927267908092809,)
372	100  	130.482	118.695	13.3368	942.28  (10.927267908092809,)
373	100  	153.036	148.877	13.9723	1068.67 (10.927267908092809,)
374	100  	136.801	110.188	13.6951	898.684 (10.927267908092809,)
375	100  	141.146	130.032	14.9881	1063.7  (10.927267908092809,)
376	100  	150.002	131.103	14.1371	982.354 (10.927267908092809,)
377	100  	129.171	114.737	15.1783	987.326 (10.927267908092809,)
378	100  	146.326	144.711	13.3554	1065.18 (10.927267908092809,)
379	100  	132.423	129.642	13.1217	1157.75 (10.927267908092809,)
380	100  	136.402	117.024	22.217 	1051.56 (10.927267908092809,)
381	100  	144.013	104.291	12.3636	733.296 (10.927267908092809,)
382	100  	143.954	117.885	13.1928	967.607 (10.927267908092809,)
383	100  	156.681	140.587	17.6302	972.423 (10.927267908092809,)
384	100  	156.518	132.876	13.0141	1004.7  (10.927267908092809,)
385	100  	152.052	141.441	13.7284	1039.72 (10.927267908092809,)
386	100  	142.737	136.864	14.0623	1070.59 (10.927267908092809,)
387	100  	133.437	116.828	13.6431	937.405 (10.927267908092809,)
388	100  	150.145	149.929	19.0522	1129.38 (10.927267908092809,)
389	100  	141.62 	123.437	15.122 	883.173 (10.927267908092809,)
