In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1739.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
42 	100  	383.135	452.13 	15.6761	1611.08 (10.55455265213581,)
43 	100  	345.072	447.422	12.2998	1654.29 (10.55455265213581,)
44 	100  	338.296	450.085	12.1427	1700.41 (10.55455265213581,)
45 	100  	334.297	442.533	11.7105	1697.81 (10.55455265213581,)
46 	100  	316.395	431.853	12.1651	1642.61 (10.55455265213581,)
47 	100  	344.791	427.962	14.4413	1602.44 (10.55455265213581,)
48 	100  	332.839	449.528	13.9646	1694.56 (10.55455265213581,)
49 	100  	315.872	454.328	10.8564	1672.05 (10.55455265213581,)
50 	100  	336.217	429.918	13.2545	1618.42 (10.55455265213581,)
51 	100  	333.031	433.119	10.7021	1639.38 (10.55455265213581,)
52 	100  	321.95 	458.949	9.92127	1663.41 (9.9212720206649063,)
53 	100  	350.821	448.619	12.2256	1660.14 (9.9212720206649063,)
54 	100  	341.774	457.809	12.0854	1697.66 (9.9212720206649063,)
55 	100  	342.673	428.419	18.0978	1709.07 (9.9212720206649063,)
56 	100  	321.119	417.123	16.1888	1623.09 (9.9212720206649063,)
57 	100  	321.259	452.288	9.09119	1697.33 (9.0911929755425458,)
58 	100  	358.173	425.765	11.174 	1635.18 (9.0911929755425458,)
59 	100  	308.415	416.101	14.062 	1691.05 (9.0911929755425458,)
60 	100  	355.595	422.644	10.0199	1668.06 (9.0911929755425458,)
61 	100  	352.952	430.935	10.0257	1677.53 (9.0911929755425458,)
62 	100  	332.906	423.979	12.7234	1687.79 (9.0911929755425458,)
63 	100  	343.978	429.55 	15.8163	1699.38 (9.0911929755425458,)
64 	100  	338.878	412.207	10.938 	1691.8  (9.0911929755425458,)
65 	100  	333.782	418.292	10.8716	1724.97 (9.0911929755425458,)
66 	100  	344.061	420.805	13.4147	1716.67 (9.0911929755425458,)
67 	100  	329.063	420.199	10.1472	1724.2  (9.0911929755425458,)
68 	100  	352.482	421.287	13.0843	1647.57 (9.0911929755425458,)
69 	100  	351.088	426.243	9.78995	1690.28 (9.0911929755425458,)
70 	100  	334.701	426.554	16.7061	1634.64 (9.0911929755425458,)
71 	100  	348.993	424.736	12.028 	1676.61 (9.0911929755425458,)
72 	100  	321.339	425.044	11.8309	1664.87 (9.0911929755425458,)
73 	100  	332.856	429.907	8.61416	1711.52 (8.6141597397492085,)
74 	100  	320.866	424.843	9.33136	1621.1  (8.6141597397492085,)
75 	100  	349.359	408.953	20.3507	1656.97 (8.6141597397492085,)
76 	100  	345.826	433.788	9.17417	1702.96 (8.6141597397492085,)
77 	100  	339.811	426.749	10.8233	1673.68 (8.6141597397492085,)
78 	100  	342.41 	421.776	10.0374	1676.26 (8.6141597397492085,)
79 	100  	369.837	436.952	13.0867	1713.27 (8.6141597397492085,)
80 	100  	347.886	433.922	9.72076	1691.57 (8.6141597397492085,)
81 	100  	366.511	410.588	10.336 	1726.42 (8.6141597397492085,)
82 	100  	317.794	418.864	11.151 	1726.25 (8.6141597397492085,)
83 	100  	343.159	421.545	10.7971	1726.95 (8.6141597397492085,)
84 	100  	320.292	415.193	11.3453	1620.28 (8.6141597397492085,)
85 	100  	366.937	418.943	10.4373	1710.57 (8.6141597397492085,)
86 	100  	337.823	431.053	9.85253	1701.72 (8.6141597397492085,)
87 	100  	338.341	441.353	10.9272	1719.43 (8.6141597397492085,)
88 	100  	374.534	425.513	9.0608 	1665.19 (8.6141597397492085,)
89 	100  	360.428	431.949	9.18298	1649.08 (8.6141597397492085,)
90 	100  	342.937	426.385	12.8008	1690.18 (8.6141597397492085,)
91 	100  	331.208	412.78 	8.79792	1673.75 (8.6141597397492085,)
92 	100  	335.771	424.415	6.9944 	1711.59 (6.9943973775749484,)
93 	100  	338.443	410.037	13.5004	1648.01 (6.9943973775749484,)
94 	100  	319.593	421.737	13.5293	1706.33 (6.9943973775749484,)
95 	100  	316.725	431.159	11.373 	1673.71 (6.9943973775749484,)
96 	100  	323.657	423.403	11.4989	1702.78 (6.9943973775749484,)
97 	100  	333.649	426.457	10.437 	1669.62 (6.9943973775749484,)
98 	100  	317.287	437.248	9.3209 	1716.23 (6.9943973775749484,)
99 	100  	321.78 	437.562	7.70872	1733.12 (6.9943973775749484,)
100	100  	316.62 	428.123	14.034 	1731.87 (6.9943973775749484,)
101	100  	331.31 	438.933	12.21  	1684.99 (6.9943973775749484,)
102	100  	303.97 	427.379	13.2601	1689.95 (6.9943973775749484,)
103	100  	323.318	430.013	10.0693	1650.5  (6.9943973775749484,)
104	100  	349.756	432.37 	10.1449	1734.46 (6.9943973775749484,)
105	100  	348.346	418.953	9.35051	1690.93 (6.9943973775749484,)
106	100  	307.533	420.379	12.9729	1644.82 (6.9943973775749484,)
107	100  	353.88 	444.023	12.4057	1697.51 (6.9943973775749484,)
108	100  	332.665	411.79 	7.58662	1674.38 (6.9943973775749484,)
109	100  	306.233	435.985	10.143 	1693.25 (6.9943973775749484,)
110	100  	344.391	440.088	11.062 	1678.17 (6.9943973775749484,)
111	100  	328.6  	424.538	9.98743	1729.85 (6.9943973775749484,)
112	100  	329.118	435.115	10.0049	1678.14 (6.9943973775749484,)
113	100  	333.999	418.786	13.203 	1639.47 (6.9943973775749484,)
114	100  	336.925	410.211	11.5012	1652.42 (6.9943973775749484,)
115	100  	349.049	436.264	10.8084	1688.86 (6.9943973775749484,)
116	100  	313.337	435.533	8.04814	1652.59 (6.9943973775749484,)
117	100  	318.835	421.314	7.32595	1636.75 (6.9943973775749484,)
118	100  	335.69 	440.325	9.84199	1686.43 (6.9943973775749484,)
119	100  	315.895	428.319	10.5805	1714.83 (6.9943973775749484,)
120	100  	343.403	417.077	7.68552	1575.73 (6.9943973775749484,)
121	100  	331.602	424.496	12.5325	1687.84 (6.9943973775749484,)
122	100  	315.143	430.956	7.59468	1676.95 (6.9943973775749484,)
123	100  	313.265	421.082	7.41821	1744.71 (6.9943973775749484,)
124	100  	322.709	438.723	10.2889	1750.6  (6.9943973775749484,)
125	100  	324.686	435.055	9.46671	1719.7  (6.9943973775749484,)
126	100  	322.792	442.747	12.1954	1713.41 (6.9943973775749484,)
127	100  	303.07 	423.332	9.34834	1706.25 (6.9943973775749484,)
128	100  	327.902	428.154	11.5583	1540.13 (6.9943973775749484,)
129	100  	318.214	424.224	8.75969	1679.55 (6.9943973775749484,)
130	100  	325.235	427.98 	8.02401	1741.19 (6.9943973775749484,)
131	100  	316.625	429.693	10.1498	1699.5  (6.9943973775749484,)
132	100  	341.995	442.202	7.96681	1638.76 (6.9943973775749484,)
133	100  	340.333	424.241	8.11712	1645.27 (6.9943973775749484,)
134	100  	332.285	420.98 	14.1917	1694.93 (6.9943973775749484,)
135	100  	328.521	409.91 	6.64292	1655.23 (6.6429174160635309,)
136	100  	308.534	434.994	9.22017	1691.59 (6.6429174160635309,)
137	100  	349.157	451.645	12.2177	1641.85 (6.6429174160635309,)
138	100  	318.664	440.931	8.65635	1678.13 (6.6429174160635309,)
139	100  	321.642	430.692	10.0458	1681.87 (6.6429174160635309,)
140	100  	326.386	417.672	8.74903	1738.73 (6.6429174160635309,)
141	100  	315.075	436.717	6.89741	1583.19 (6.6429174160635309,)
142	100  	299.239	440.387	7.23691	1640.03 (6.6429174160635309,)
143	100  	322.927	456.473	10.9464	1654.44 (6.6429174160635309,)
144	100  	320.143	436.935	6.7255 	1626.91 (6.6429174160635309,)
145	100  	310.709	419.133	9.04425	1680.02 (6.6429174160635309,)
146	100  	341.876	418.527	17.3662	1669.45 (6.6429174160635309,)
147	100  	339.945	423.396	9.32548	1675.96 (6.6429174160635309,)
148	100  	312.341	442.548	9.17975	1747.08 (6.6429174160635309,)
149	100  	343.253	438.66 	14.7005	1724.07 (6.6429174160635309,)
150	100  	312.583	430.261	13.9197	1718.18 (6.6429174160635309,)
151	100  	336.239	403.251	8.62017	1703.79 (6.6429174160635309,)
152	100  	312.683	441.237	7.4814 	1746.51 (6.6429174160635309,)
153	100  	322.077	439.912	8.24465	1701.81 (6.6429174160635309,)
154	100  	321.364	423.862	11.7072	1695.97 (6.6429174160635309,)
155	100  	351.251	429.478	16.1045	1686.55 (6.6429174160635309,)
156	100  	328.827	436.768	10.6275	1714.92 (6.6429174160635309,)
157	100  	333.41 	428.691	8.61658	1687.84 (6.6429174160635309,)
158	100  	349.246	444.322	8.08233	1718.27 (6.6429174160635309,)
159	100  	337.058	431.728	11.963 	1700.3  (6.6429174160635309,)
160	100  	340.144	436.059	9.86053	1700.02 (6.6429174160635309,)
161	100  	310.71 	428.852	6.98074	1713.39 (6.6429174160635309,)
162	100  	319.5  	418.645	7.82745	1700.61 (6.6429174160635309,)
163	100  	298.373	436.188	9.21582	1682.16 (6.6429174160635309,)
164	100  	306.911	444.902	11.4424	1732.26 (6.6429174160635309,)
165	100  	331.155	431.909	12.8806	1628.64 (6.6429174160635309,)
166	100  	314.889	414.287	11.7745	1683.99 (6.6429174160635309,)
167	100  	327.059	438.27 	8.72383	1718.42 (6.6429174160635309,)
168	100  	322.924	439.291	9.26326	1736.26 (6.6429174160635309,)
169	100  	330.277	413.509	8.84861	1601.42 (6.6429174160635309,)
170	100  	324.981	432.433	8.40813	1635.09 (6.6429174160635309,)
171	100  	314.152	441.026	8.7651 	1694.33 (6.6429174160635309,)
172	100  	316.455	430.105	6.78893	1719.73 (6.6429174160635309,)
173	100  	316.756	440.91 	8.33118	1697.9  (6.6429174160635309,)
174	100  	330.454	438.834	12.3844	1676.73 (6.6429174160635309,)
175	100  	326.303	436.575	10.963 	1698.03 (6.6429174160635309,)
176	100  	335.582	446.9  	6.52964	1669.86 (6.5296434111635282,)
177	100  	326.954	442.979	9.82779	1662.35 (6.5296434111635282,)
178	100  	316.558	456.953	11.1383	1662.43 (6.5296434111635282,)
179	100  	352.561	438.603	7.28815	1682.08 (6.5296434111635282,)
180	100  	321.474	445.095	6.70699	1658.29 (6.5296434111635282,)
181	100  	322.44 	445.924	7.46262	1728.22 (6.5296434111635282,)
182	100  	316.792	439.644	5.98877	1675.61 (5.9887696664214687,)
183	100  	337.944	414.925	8.74479	1631.87 (5.9887696664214687,)
184	100  	330.008	432.483	6.04233	1589.05 (5.9887696664214687,)
185	100  	366.67 	431.66 	5.6919 	1712.4  (5.6918990996779462,)
186	100  	311.035	436.144	5.9813 	1722.18 (5.6918990996779462,)
187	100  	337.243	438.925	11.5114	1671.96 (5.6918990996779462,)
188	100  	320.896	437.115	8.05378	1663.64 (5.6918990996779462,)
189	100  	317.768	426.006	7.62542	1660.56 (5.6918990996779462,)
190	100  	330.317	434.762	7.58005	1706.34 (5.6918990996779462,)
191	100  	312.553	443.547	11.5473	1651.5  (5.6918990996779462,)
192	100  	304.356	430.678	9.35232	1695.07 (5.6918990996779462,)
193	100  	325.352	439.264	6.12747	1647.83 (5.6918990996779462,)
194	100  	333.318	441.768	9.00601	1693.19 (5.6918990996779462,)
195	100  	331.098	436.527	5.58767	1686.76 (5.587668250256236,)
196	100  	297.104	408.592	9.88494	1711.52 (5.587668250256236,)
197	100  	283.598	417.392	6.78336	1727.89 (5.587668250256236,)
198	100  	310.958	417.351	8.87209	1740.34 (5.587668250256236,)
199	100  	303.779	442.358	7.26086	1644.25 (5.587668250256236,)
200	100  	321.733	416.533	8.8177 	1678.65 (5.587668250256236,)
201	100  	325.479	426.255	10.6158	1651.52 (5.587668250256236,)
202	100  	316.119	433.868	10.8438	1687.48 (5.587668250256236,)
203	100  	296.954	427.974	9.94371	1687.22 (5.587668250256236,)
204	100  	304.811	432.947	7.46412	1713.55 (5.587668250256236,)
205	100  	290.478	436.599	8.74491	1739.76 (5.587668250256236,)
206	100  	330.018	384.86 	7.78923	1700.26 (5.587668250256236,)
207	100  	301.853	407.956	6.19177	1714.12 (5.587668250256236,)
208	100  	290.879	425.589	12.1482	1643.04 (5.587668250256236,)
209	100  	296.07 	408.005	8.01621	1741.43 (5.587668250256236,)
210	100  	288.721	413.25 	5.12801	1710.57 (5.128013497086318,)
211	100  	310.788	436.148	6.51087	1662    (5.128013497086318,)
212	100  	316.765	430.471	7.99911	1665.95 (5.128013497086318,)
213	100  	323.854	425.902	7.91199	1707.74 (5.128013497086318,)
214	100  	323.682	422.501	11.2888	1697.13 (5.128013497086318,)
215	100  	314.08 	431.396	7.62028	1583.41 (5.128013497086318,)
216	100  	326.084	425.822	8.83673	1631.28 (5.128013497086318,)
217	100  	326.96 	429.392	7.87727	1705.66 (5.128013497086318,)
218	100  	322.29 	420.325	7.97393	1704.26 (5.128013497086318,)
219	100  	304.908	418.647	5.59796	1685.89 (5.128013497086318,)
220	100  	306.376	422.385	9.72871	1663.63 (5.128013497086318,)
221	100  	291.683	397.152	11.1118	1605.46 (5.128013497086318,)
222	100  	308.035	410.219	10.0866	1650.72 (5.128013497086318,)
223	100  	296.524	422.558	6.64557	1713.82 (5.128013497086318,)
224	100  	297.194	421.606	8.30245	1670.83 (5.128013497086318,)
225	100  	289.421	421.702	9.92732	1697.52 (5.128013497086318,)
226	100  	308.97 	410.994	7.3117 	1716.69 (5.128013497086318,)
227	100  	303.223	419.615	12.2045	1700.34 (5.128013497086318,)
228	100  	330.353	406.66 	6.84336	1672.17 (5.128013497086318,)
229	100  	325.746	417.433	8.17595	1685.51 (5.128013497086318,)
230	100  	326.004	413.7  	9.94491	1681.88 (5.128013497086318,)
231	100  	301.347	431.09 	7.15253	1684.06 (5.128013497086318,)
232	100  	278.554	411.002	8.61263	1676.74 (5.128013497086318,)
233	100  	321.839	424.291	7.52649	1735.89 (5.128013497086318,)
234	100  	303.666	417.733	10.414 	1658.77 (5.128013497086318,)
235	100  	301.308	436.461	10.4818	1674.88 (5.128013497086318,)
236	100  	315.291	414.104	6.57009	1641.51 (5.128013497086318,)
237	100  	286.724	413.738	8.53369	1632.41 (5.128013497086318,)
238	100  	294.029	406.558	11.5892	1656.07 (5.128013497086318,)
239	100  	275.3  	419.424	10.0311	1628.68 (5.128013497086318,)
240	100  	292.418	411.654	10.3618	1654.32 (5.128013497086318,)
241	100  	303.543	420.651	8.58555	1700.55 (5.128013497086318,)
242	100  	300.886	433.251	7.99995	1611.66 (5.128013497086318,)
243	100  	303.79 	428.245	7.29976	1600.69 (5.128013497086318,)
244	100  	285.771	425.928	4.91496	1690.15 (4.914960735984498,)
245	100  	299.471	404.224	7.43481	1721.15 (4.914960735984498,)
246	100  	326.874	400.134	6.88791	1722.52 (4.914960735984498,)
247	100  	279.58 	413.124	10.8286	1653.75 (4.914960735984498,)
248	100  	306.133	405.351	6.88128	1679.9  (4.914960735984498,)
249	100  	308.788	436.87 	7.74174	1720.94 (4.914960735984498,)
250	100  	301.954	403.901	7.42071	1704.67 (4.914960735984498,)
251	100  	303.552	400.81 	6.90437	1719.65 (4.914960735984498,)
252	100  	298.629	416.23 	8.89078	1713.11 (4.914960735984498,)
253	100  	301.464	418.273	5.45077	1701.8  (4.914960735984498,)
254	100  	281.608	409.413	7.06947	1664.44 (4.914960735984498,)
255	100  	295.076	410.907	8.64394	1741.28 (4.914960735984498,)
256	100  	282.603	424.176	7.71107	1716.2  (4.914960735984498,)
257	100  	294.803	423.637	9.7183 	1661.15 (4.914960735984498,)
258	100  	294.111	413.336	8.70511	1706.99 (4.914960735984498,)
259	100  	296.517	397.206	8.19388	1708.74 (4.914960735984498,)
260	100  	307.893	409.415	11.9861	1725.04 (4.914960735984498,)
261	100  	277.895	402.175	6.38069	1652.67 (4.914960735984498,)
262	100  	289.39 	418.806	9.07022	1649.42 (4.914960735984498,)
263	100  	273.612	416.162	9.07202	1669.19 (4.914960735984498,)
264	100  	301.144	399.025	4.59833	1690.56 (4.5983315391484876,)
265	100  	310.832	405.476	6.12368	1712.17 (4.5983315391484876,)
266	100  	311.15 	420.705	8.20028	1595.39 (4.5983315391484876,)
267	100  	300.946	407.833	8.13704	1607.22 (4.5983315391484876,)
268	100  	278.553	425.077	12.576 	1678    (4.5983315391484876,)
269	100  	304.428	412.037	6.95822	1699.12 (4.5983315391484876,)
270	100  	328.772	423.147	7.70938	1669.92 (4.5983315391484876,)
271	100  	309.542	412.128	7.87976	1667.58 (4.5983315391484876,)
272	100  	297.17 	403.123	8.20833	1644.26 (4.5983315391484876,)
273	100  	289.171	412.035	8.413  	1644.75 (4.5983315391484876,)
274	100  	307.837	407.547	6.69733	1710.88 (4.5983315391484876,)
275	100  	270.552	425.246	4.54007	1722.6  (4.5400703970590817,)
276	100  	297.716	416.277	7.7101 	1650.62 (4.5400703970590817,)
277	100  	296.396	409.37 	8.18678	1695.91 (4.5400703970590817,)
278	100  	294.517	415.561	6.65318	1708.26 (4.5400703970590817,)
279	100  	315.253	419.353	7.02248	1591.76 (4.5400703970590817,)
280	100  	304.442	430.09 	8.42269	1643.32 (4.5400703970590817,)
281	100  	316.142	449.818	7.09964	1712.91 (4.5400703970590817,)
282	100  	312.339	422.461	6.97579	1700.23 (4.5400703970590817,)
283	100  	303.307	411.238	7.42456	1628.42 (4.5400703970590817,)
284	100  	302.514	431.55 	10.3133	1709.25 (4.5400703970590817,)
285	100  	304.191	423.727	6.49427	1698.93 (4.5400703970590817,)
286	100  	279.03 	417.789	5.89619	1677.92 (4.5400703970590817,)
287	100  	310.422	417.25 	6.46084	1697.43 (4.5400703970590817,)
288	100  	306.341	411.796	6.13052	1687.64 (4.5400703970590817,)
289	100  	302.366	425.73 	5.44534	1726.59 (4.5400703970590817,)
290	100  	300.673	437.33 	6.05934	1701.6  (4.5400703970590817,)
291	100  	302.739	442.379	7.29289	1693.45 (4.5400703970590817,)
292	100  	318.823	418.461	6.76181	1647.23 (4.5400703970590817,)
293	100  	323.249	435.616	6.25391	1662.34 (4.5400703970590817,)
294	100  	307.673	435.603	8.18381	1659.66 (4.5400703970590817,)
295	100  	318.237	430.219	4.62527	1709.83 (4.5400703970590817,)
296	100  	301.053	427.08 	6.43427	1712.21 (4.5400703970590817,)
297	100  	287.345	419.408	6.3461 	1668.09 (4.5400703970590817,)
298	100  	293.033	408.772	8.00286	1630.52 (4.5400703970590817,)
299	100  	309.548	411.297	5.70958	1634.85 (4.5400703970590817,)
300	100  	300.527	408.37 	7.6861 	1686.34 (4.5400703970590817,)
301	100  	291.714	405.665	8.26709	1688.33 (4.5400703970590817,)
302	100  	318.846	407.52 	5.89846	1707.89 (4.5400703970590817,)
303	100  	314.23 	413.612	7.03067	1692.55 (4.5400703970590817,)
304	100  	294.163	426.242	5.73771	1654.86 (4.5400703970590817,)
305	100  	300.306	419.483	7.39953	1720.22 (4.5400703970590817,)
306	100  	312.875	424.911	5.61907	1727.55 (4.5400703970590817,)
307	100  	304.595	436.535	7.81188	1718.78 (4.5400703970590817,)
308	100  	334.727	416.416	8.87783	1713.65 (4.5400703970590817,)
309	100  	294.975	420.912	4.92621	1666.54 (4.5400703970590817,)
310	100  	315.504	416.856	6.21517	1667.58 (4.5400703970590817,)
311	100  	326.115	430.218	6.42089	1739.16 (4.5400703970590817,)
312	100  	293.594	417.433	8.62966	1710.42 (4.5400703970590817,)
313	100  	331.314	411.029	7.64408	1647.48 (4.5400703970590817,)
314	100  	295.869	400.753	10.7481	1717.49 (4.5400703970590817,)
315	100  	302.846	399.372	6.44005	1695.69 (4.5400703970590817,)
316	100  	341.84 	413.943	10.7748	1759.82 (4.5400703970590817,)
317	100  	284.475	422.896	7.27077	1713.26 (4.5400703970590817,)
318	100  	320.375	419.949	4.58661	1675.72 (4.5400703970590817,)
319	100  	298.287	416.968	6.10661	1698.41 (4.5400703970590817,)
320	100  	316.045	416.048	5.83518	1653.25 (4.5400703970590817,)
321	100  	298.72 	431.796	9.72139	1648.94 (4.5400703970590817,)
322	100  	297.752	410.058	7.60239	1659.27 (4.5400703970590817,)
323	100  	316.605	419.518	8.15405	1683.31 (4.5400703970590817,)
324	100  	293.213	415.95 	6.21277	1620.15 (4.5400703970590817,)
325	100  	303.583	413.141	6.71585	1659.42 (4.5400703970590817,)
326	100  	287.817	415.401	5.07762	1717.06 (4.5400703970590817,)
327	100  	308.637	415.155	4.71329	1739.57 (4.5400703970590817,)
328	100  	320.251	425.871	6.73189	1712.58 (4.5400703970590817,)
329	100  	313.646	431.199	5.03095	1693.48 (4.5400703970590817,)
330	100  	301.856	444.449	6.55074	1720.13 (4.5400703970590817,)
331	100  	298.173	418.334	7.97265	1748.02 (4.5400703970590817,)
332	100  	306.034	400.784	9.26981	1652    (4.5400703970590817,)
333	100  	318.478	420.892	6.79028	1616.24 (4.5400703970590817,)
334	100  	314.423	423.86 	5.17387	1702.52 (4.5400703970590817,)
335	100  	313.546	423.577	5.31111	1642.39 (4.5400703970590817,)
336	100  	276.233	432.311	8.06118	1732.99 (4.5400703970590817,)
337	100  	299.259	418.632	6.23504	1729.49 (4.5400703970590817,)
338	100  	323.402	419.338	6.57109	1670.42 (4.5400703970590817,)
339	100  	290.193	431.527	7.38152	1590.77 (4.5400703970590817,)
340	100  	294.909	400.351	5.2056 	1668.68 (4.5400703970590817,)
341	100  	295.324	418.28 	6.58922	1731.95 (4.5400703970590817,)
342	100  	294.258	429.586	8.82116	1692.05 (4.5400703970590817,)
343	100  	318.471	431.755	5.92592	1664.39 (4.5400703970590817,)
344	100  	307.319	417.717	8.50506	1720.81 (4.5400703970590817,)
345	100  	293.652	435.888	5.24543	1684.41 (4.5400703970590817,)
346	100  	310.051	421.915	7.79495	1706.13 (4.5400703970590817,)
347	100  	343.326	425.53 	7.06675	1721.2  (4.5400703970590817,)
348	100  	275.249	423.763	7.35408	1702.2  (4.5400703970590817,)
349	100  	293.705	418.342	5.92198	1682.87 (4.5400703970590817,)
350	100  	307.597	437.365	4.41171	1705.38 (4.4117115476708948,)
351	100  	282.322	422.429	6.48064	1656.82 (4.4117115476708948,)
352	100  	293.669	415.834	9.64363	1700.69 (4.4117115476708948,)
353	100  	291.599	405.916	6.76919	1657.44 (4.4117115476708948,)
354	100  	334.836	441.036	7.37789	1742.04 (4.4117115476708948,)
355	100  	279.133	417.322	5.23267	1708.98 (4.4117115476708948,)
356	100  	303.25 	400.109	7.37462	1680.4  (4.4117115476708948,)
357	100  	306.348	425.687	11.2522	1713.66 (4.4117115476708948,)
358	100  	307.801	431.558	8.22067	1659.53 (4.4117115476708948,)
359	100  	297.241	418.464	6.70889	1682.99 (4.4117115476708948,)
360	100  	292.521	428.971	6.09212	1710.92 (4.4117115476708948,)
361	100  	314.284	422.534	6.08009	1712.31 (4.4117115476708948,)
362	100  	287.359	431.97 	9.34064	1689.05 (4.4117115476708948,)
363	100  	293.477	424.323	11.1729	1642.48 (4.4117115476708948,)
364	100  	292.481	431.234	5.97662	1650.54 (4.4117115476708948,)
365	100  	319.602	433.419	9.43919	1677.25 (4.4117115476708948,)
366	100  	278.77 	394.995	5.30695	1635.51 (4.4117115476708948,)
367	100  	282.164	429.318	7.06454	1663.61 (4.4117115476708948,)
368	100  	282.318	416.833	4.65333	1708.32 (4.4117115476708948,)
369	100  	299.357	425.116	5.59224	1714.37 (4.4117115476708948,)
370	100  	299.166	419.914	6.11139	1635.12 (4.4117115476708948,)
371	100  	313.919	420.157	7.16221	1656.67 (4.4117115476708948,)
372	100  	272.12 	428.276	5.21752	1698.12 (4.4117115476708948,)
373	100  	314.929	427.335	12.4754	1727.62 (4.4117115476708948,)
374	100  	293.725	429.522	4.99086	1673.35 (4.4117115476708948,)
375	100  	304.105	448.674	6.52735	1639.14 (4.4117115476708948,)
376	100  	335.842	422.146	7.83178	1599.37 (4.4117115476708948,)
