In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1710.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
25 	100  	889.709	511.161	78.9735	1699.09 (77.297473713064079,)
26 	100  	922.297	506.043	81.5049	1638.19 (77.297473713064079,)
27 	100  	890.702	508.161	86.3787	1653.15 (77.297473713064079,)
28 	100  	919.397	500.58 	79.8042	1681.56 (77.297473713064079,)
29 	100  	908.63 	514    	81.7934	1661.45 (77.297473713064079,)
30 	100  	906.133	510.942	96.715 	1682.35 (77.297473713064079,)
31 	100  	877.507	519.154	78.6386	1657.56 (77.297473713064079,)
32 	100  	901.067	511.423	81.0141	1650.01 (77.297473713064079,)
33 	100  	879.091	520.751	89.0996	1679.67 (77.297473713064079,)
34 	100  	884.698	509.952	76.9847	1643.65 (76.984700451091143,)
35 	100  	901.252	510.002	71.1934	1668.59 (71.193406761636652,)
36 	100  	901.658	512.91 	74.1181	1691.14 (71.193406761636652,)
37 	100  	912.068	515.901	74.0879	1683.12 (71.193406761636652,)
38 	100  	893.448	520.748	79.1819	1692.95 (71.193406761636652,)
39 	100  	885.207	524.402	73.2653	1656.53 (71.193406761636652,)
40 	100  	889.842	522.632	70.4474	1682.89 (70.447368816245046,)
41 	100  	903.619	514.452	70.5422	1713.49 (70.447368816245046,)
42 	100  	902.454	519.183	77.8376	1688.84 (70.447368816245046,)
43 	100  	912.224	524.985	68.7536	1676.64 (68.753565381849583,)
44 	100  	908.098	515.733	68.4363	1660.63 (68.436332761829888,)
45 	100  	939.957	528.284	68.9046	1700.02 (68.436332761829888,)
46 	100  	948.249	512.066	82.1479	1690.13 (68.436332761829888,)
47 	100  	942.879	508.8  	81.6827	1673.51 (68.436332761829888,)
48 	100  	957.015	514.148	66.4415	1654.78 (66.441486829405136,)
49 	100  	901.562	500.648	71.9091	1665.03 (66.441486829405136,)
50 	100  	923.441	501.757	70.733 	1672.78 (66.441486829405136,)
51 	100  	922.411	502.538	69.1695	1685.78 (66.441486829405136,)
52 	100  	911.663	516.457	64.1714	1695.82 (64.171431517633479,)
53 	100  	890.249	543.128	63.1827	1636.83 (63.182744598948034,)
54 	100  	906.052	527.501	71.9551	1690.52 (63.182744598948034,)
55 	100  	881.478	554.428	66.9091	1641.58 (63.182744598948034,)
56 	100  	923.273	520.567	66.0224	1657.96 (63.182744598948034,)
57 	100  	916.386	524.902	75.549 	1686.3  (63.182744598948034,)
58 	100  	881.699	543.75 	65.5341	1661.37 (63.182744598948034,)
59 	100  	914.218	533.984	63.845 	1678.18 (63.182744598948034,)
60 	100  	891.175	547.45 	70.2125	1663.07 (63.182744598948034,)
61 	100  	883.786	548.742	62.0052	1635.61 (62.005238680650884,)
62 	100  	936.815	510.115	67.0425	1610.96 (62.005238680650884,)
63 	100  	899.696	519.298	66.5525	1602.66 (62.005238680650884,)
64 	100  	894.555	512.616	72.4826	1606.02 (62.005238680650884,)
65 	100  	921.868	509.92 	70.2809	1633.16 (62.005238680650884,)
66 	100  	882.773	520.049	66.1396	1662.81 (62.005238680650884,)
67 	100  	897.521	506.354	66.7844	1624.76 (62.005238680650884,)
68 	100  	891.764	523.308	63.3655	1625.68 (62.005238680650884,)
69 	100  	894.722	515.602	63.9219	1649.73 (62.005238680650884,)
70 	100  	898.743	499.218	61.3267	1665.14 (61.326677685402693,)
71 	100  	885.845	536.936	67.6659	1651.02 (61.326677685402693,)
72 	100  	874.833	519.219	63.8727	1668.4  (61.326677685402693,)
73 	100  	909.239	505.671	66.4664	1649.44 (61.326677685402693,)
74 	100  	896.707	502.592	74.2684	1660.79 (61.326677685402693,)
75 	100  	903.016	498.122	69.3197	1646.67 (61.326677685402693,)
76 	100  	901.968	518.373	66.5392	1616.65 (61.326677685402693,)
77 	100  	914.806	497.194	67.5013	1600.44 (61.326677685402693,)
78 	100  	879.832	528.7  	71.9471	1647.64 (61.326677685402693,)
79 	100  	870.129	542.326	67.6453	1635.32 (61.326677685402693,)
80 	100  	871.091	544.59 	59.4164	1667.27 (59.416398915590584,)
81 	100  	901.028	533.441	64.8876	1670.72 (59.416398915590584,)
82 	100  	889.367	543.66 	62.4441	1700.19 (59.416398915590584,)
83 	100  	906.105	532.759	64.4051	1727.43 (59.416398915590584,)
84 	100  	917.343	503.147	70.3396	1663.72 (59.416398915590584,)
85 	100  	882.119	541.45 	65.5636	1691.89 (59.416398915590584,)
86 	100  	896.544	526.149	74.0509	1664.68 (59.416398915590584,)
87 	100  	884.72 	527.867	65.8363	1660.9  (59.416398915590584,)
88 	100  	882.71 	523.513	69.1057	1642.85 (59.416398915590584,)
89 	100  	890.444	529.705	64.0901	1646.06 (59.416398915590584,)
90 	100  	911.932	511.724	60.0906	1672.17 (59.416398915590584,)
91 	100  	892.136	527.973	71.55  	1659.72 (59.416398915590584,)
92 	100  	882.677	535.983	76.4489	1659.37 (59.416398915590584,)
93 	100  	882.507	547.116	60.4362	1678.01 (59.416398915590584,)
94 	100  	905.069	520.051	66.2048	1634.23 (59.416398915590584,)
95 	100  	876.484	544.083	62.3058	1660.49 (59.416398915590584,)
96 	100  	883.314	530.498	64.4334	1672.42 (59.416398915590584,)
97 	100  	867.906	525.743	62.3858	1711.37 (59.416398915590584,)
98 	100  	876.404	543.658	66.9729	1660.66 (59.416398915590584,)
99 	100  	885.022	542.432	62.4163	1667.29 (59.416398915590584,)
100	100  	903.13 	528.931	64.4794	1669.64 (59.416398915590584,)
101	100  	862.651	531.239	68.3024	1675.44 (59.416398915590584,)
102	100  	860.762	556.374	63.3341	1655.53 (59.416398915590584,)
103	100  	884.553	526.39 	74.4689	1649.78 (59.416398915590584,)
104	100  	900.698	524.631	61.2754	1647.25 (59.416398915590584,)
105	100  	899.914	528.747	62.4646	1651.25 (59.416398915590584,)
106	100  	857.434	563.488	65.6436	1619.59 (59.416398915590584,)
107	100  	887.906	533.08 	63.3715	1632.48 (59.416398915590584,)
108	100  	876.725	539.441	67.0161	1648.01 (59.416398915590584,)
109	100  	882.949	553.613	60.9883	1631.85 (59.416398915590584,)
110	100  	879.254	548.928	57.0263	1670.4  (57.026293456477319,)
111	100  	894.617	531.436	60.1681	1654.63 (57.026293456477319,)
112	100  	885.74 	536.552	75.7959	1693.71 (57.026293456477319,)
113	100  	911.874	506.536	64.0139	1666.67 (57.026293456477319,)
114	100  	882.406	543.614	60.9144	1682.77 (57.026293456477319,)
115	100  	877.895	554.206	61.9639	1705.17 (57.026293456477319,)
116	100  	900.431	530.549	59.9543	1692.27 (57.026293456477319,)
117	100  	889.873	531.013	61.7653	1664.57 (57.026293456477319,)
118	100  	900.255	536.717	61.5151	1698.8  (57.026293456477319,)
119	100  	877.684	543.407	55.34  	1681.73 (55.339950422350988,)
120	100  	873.924	561.881	59.0983	1694.18 (55.339950422350988,)
121	100  	883.98 	552.343	54.607 	1709.27 (54.606969015666067,)
122	100  	918.861	527.074	56.7072	1677.96 (54.606969015666067,)
123	100  	898.666	546.985	59.0608	1664.1  (54.606969015666067,)
124	100  	914.993	560.815	54.8465	1681.88 (54.606969015666067,)
125	100  	870.867	570.562	54.6837	1671.94 (54.606969015666067,)
126	100  	905.046	561.018	48.1842	1677.25 (48.184246379346256,)
127	100  	896.031	573.701	64.0877	1646.95 (48.184246379346256,)
128	100  	921.845	551.693	49.9043	1670.32 (48.184246379346256,)
129	100  	912.554	566.292	63.7157	1666.99 (48.184246379346256,)
130	100  	911.009	557.255	50.6306	1690.78 (48.184246379346256,)
131	100  	922.293	555.543	58.0002	1692.31 (48.184246379346256,)
132	100  	896.274	554.325	56.126 	1670.16 (48.184246379346256,)
133	100  	897.735	558.312	49.8991	1679.35 (48.184246379346256,)
134	100  	879.369	560.348	52.5766	1687.53 (48.184246379346256,)
135	100  	905.498	549.337	49.1392	1693.81 (48.184246379346256,)
136	100  	874.28 	559.39 	49.4453	1661    (48.184246379346256,)
137	100  	904.352	549.676	49.5413	1655.97 (48.184246379346256,)
138	100  	890.337	569.895	48.974 	1667.26 (48.184246379346256,)
139	100  	917.349	551.591	62.2151	1681.72 (48.184246379346256,)
140	100  	890.572	577.981	49.293 	1677.15 (48.184246379346256,)
141	100  	906.44 	545.285	55.2295	1667    (48.184246379346256,)
142	100  	892.639	558.067	55.7782	1679.42 (48.184246379346256,)
143	100  	893.532	556.459	55.9142	1677.29 (48.184246379346256,)
144	100  	925.612	555.917	49.0084	1663.06 (48.184246379346256,)
145	100  	906.072	561.9  	49.3644	1662.77 (48.184246379346256,)
146	100  	904.256	556.289	49.494 	1651.91 (48.184246379346256,)
147	100  	889.043	578.367	51.0087	1617.97 (48.184246379346256,)
148	100  	888.899	559.022	52.1314	1671.45 (48.184246379346256,)
149	100  	910.224	560.905	50.9571	1659.23 (48.184246379346256,)
150	100  	877.788	564.412	54.2907	1669.09 (48.184246379346256,)
151	100  	896.141	563.391	55.2951	1663.44 (48.184246379346256,)
152	100  	878.646	558.421	53.89  	1637.64 (48.184246379346256,)
153	100  	892.514	570.214	48.8396	1678.28 (48.184246379346256,)
154	100  	889.609	557.027	62.1094	1655.93 (48.184246379346256,)
155	100  	902.337	549.505	54.7776	1662.19 (48.184246379346256,)
156	100  	889.573	565.328	50.9803	1652.6  (48.184246379346256,)
157	100  	907.45 	534.438	51.2513	1633.45 (48.184246379346256,)
158	100  	865.194	559.586	55.1084	1640.87 (48.184246379346256,)
159	100  	896.297	575.2  	48.3791	1685.04 (48.184246379346256,)
160	100  	859.513	589.449	52.6782	1636.41 (48.184246379346256,)
161	100  	882.595	566.408	43.035 	1674.87 (43.034955548800795,)
162	100  	858.125	593.61 	38.7241	1711.66 (38.724072573812442,)
163	100  	880.698	580.009	34.7243	1683.9  (34.724314927219261,)
164	100  	877.484	573.713	41.348 	1618.03 (34.724314927219261,)
165	100  	902.916	557.405	40.7116	1617.81 (34.724314927219261,)
166	100  	872.456	576.265	40.7744	1661.11 (34.724314927219261,)
167	100  	867.404	575.178	36.1561	1653.96 (34.724314927219261,)
168	100  	858.5  	582.5  	34.7191	1626.43 (34.71912878162231,)
169	100  	870.667	586.423	27.5359	1655.52 (27.535863880603994,)
170	100  	886.12 	579.283	34.8443	1670.18 (27.535863880603994,)
171	100  	884.956	567.176	24.0869	1695.23 (24.086874747866521,)
172	100  	883.427	573.601	37.4814	1684.11 (24.086874747866521,)
173	100  	863.491	598.769	31.7391	1656.34 (24.086874747866521,)
174	100  	879.5  	604.266	21.9076	1662.9  (21.90763844483471,)
175	100  	886.125	599.939	24.7458	1697.43 (21.90763844483471,)
176	100  	882.234	614.732	28.1955	1709.73 (21.90763844483471,)
177	100  	866.176	613.618	19.6111	1695.79 (19.61109832590957,)
178	100  	880.111	612.475	22.3615	1669.71 (19.61109832590957,)
179	100  	876.336	609.266	18.9773	1684.24 (18.977256698055143,)
180	100  	873.984	623.012	18.9436	1640.84 (18.94357466936756,)
181	100  	877.721	609.278	18.2702	1663.87 (18.27016170282128,)
182	100  	860.586	622.61 	14.3243	1663.54 (14.324300901788654,)
183	100  	862.54 	635.396	13.6165	1688.24 (13.616451951087074,)
184	100  	863.262	638.666	12.3206	1710.49 (12.320607273418007,)
185	100  	880.269	633.451	10.4645	1687.1  (10.464481091482225,)
186	100  	861.334	654.28 	10.8584	1676.39 (10.464481091482225,)
187	100  	838.668	642.919	10.0041	1704.21 (10.004074153054477,)
188	100  	831.432	644.528	11.4752	1702.48 (10.004074153054477,)
189	100  	844.871	646.379	10.9313	1744.92 (10.004074153054477,)
190	100  	853.969	654.239	10.6055	1669.41 (10.004074153054477,)
191	100  	838.612	655.878	10.8672	1698.19 (10.004074153054477,)
192	100  	834.386	654.24 	11.649 	1698.55 (10.004074153054477,)
193	100  	830.035	646.618	9.90126	1749.65 (9.9012571860360872,)
194	100  	844.936	651.631	9.29522	1769.56 (9.2952246022326754,)
195	100  	832.454	656.49 	9.18844	1674.94 (9.1884362286595689,)
196	100  	823.808	664.83 	10.0393	1703.75 (9.1884362286595689,)
197	100  	824.084	667.878	9.07288	1711.47 (9.0728833351059865,)
198	100  	828.589	667.799	8.74757	1685.28 (8.7475654043071707,)
199	100  	832.414	658.824	8.47722	1686.83 (8.4772186440383752,)
200	100  	835.539	643.385	9.46485	1669.84 (8.4772186440383752,)
201	100  	849.939	654.837	11.4095	1660.34 (8.4772186440383752,)
202	100  	824.692	646.212	9.2645 	1663.78 (8.4772186440383752,)
203	100  	826.544	662.141	9.1121 	1673.13 (8.4772186440383752,)
204	100  	837.133	656.319	9.15982	1687.88 (8.4772186440383752,)
205	100  	839.501	669.525	9.27664	1657.96 (8.4772186440383752,)
206	100  	841.718	673.569	8.11338	1661.13 (8.1133759654548321,)
207	100  	842.384	675.793	8.55361	1694.93 (8.1133759654548321,)
208	100  	840.005	670.258	9.2943 	1648.57 (8.1133759654548321,)
209	100  	852.47 	669.733	8.1913 	1722.92 (8.1133759654548321,)
210	100  	832.379	669.851	8.96382	1691.68 (8.1133759654548321,)
211	100  	839.453	675.235	11.5108	1673.74 (8.1133759654548321,)
212	100  	848.878	678.315	8.46669	1695.42 (8.1133759654548321,)
213	100  	843.705	666.652	10.6601	1672.17 (8.1133759654548321,)
214	100  	845.654	654.143	9.88359	1670.99 (8.1133759654548321,)
215	100  	840.506	665.026	8.34923	1697.38 (8.1133759654548321,)
216	100  	851.676	663.293	8.82653	1698.44 (8.1133759654548321,)
217	100  	846.62 	671.846	10.2927	1652.93 (8.1133759654548321,)
218	100  	850.908	671.528	8.68613	1679.81 (8.1133759654548321,)
219	100  	851.377	670.164	9.74078	1672.86 (8.1133759654548321,)
220	100  	853.711	669.418	9.8    	1686.58 (8.1133759654548321,)
221	100  	859.031	671.869	8.29198	1699.79 (8.1133759654548321,)
222	100  	845.405	679.383	11.1911	1654.27 (8.1133759654548321,)
223	100  	849.201	660.575	6.985  	1649.74 (6.9850027989232766,)
224	100  	858.404	669.818	6.71407	1630.22 (6.7140656109240142,)
225	100  	838.307	666.782	9.05968	1662.65 (6.7140656109240142,)
226	100  	841.094	672.039	6.78812	1670.82 (6.7140656109240142,)
227	100  	844.373	672.407	8.52712	1672.66 (6.7140656109240142,)
228	100  	841.704	673.156	6.53292	1692.51 (6.5329179431580737,)
229	100  	848.992	673.022	7.30043	1701.53 (6.5329179431580737,)
230	100  	862.093	683.332	6.57864	1718.6  (6.5329179431580737,)
231	100  	868.717	687.995	9.62947	1709.71 (6.5329179431580737,)
232	100  	862.175	680.019	7.55605	1711.39 (6.5329179431580737,)
233	100  	863.472	672.498	7.5342 	1688.64 (6.5329179431580737,)
234	100  	861.013	667.242	6.97636	1687.42 (6.5329179431580737,)
235	100  	849.599	674.27 	7.04903	1660.31 (6.5329179431580737,)
236	100  	850.526	674.973	6.16098	1662.56 (6.1609779560199263,)
237	100  	850.015	673.986	7.96476	1676.81 (6.1609779560199263,)
238	100  	855.738	661.968	7.52828	1691.75 (6.1609779560199263,)
239	100  	854.913	676.053	7.8288 	1724.2  (6.1609779560199263,)
240	100  	861.171	679.116	11.327 	1720.41 (6.1609779560199263,)
241	100  	868.047	674.539	8.68228	1738.12 (6.1609779560199263,)
242	100  	866.015	660.701	6.51567	1722.56 (6.1609779560199263,)
243	100  	877.745	658.362	6.53625	1689.71 (6.1609779560199263,)
244	100  	860.588	665.18 	6.05617	1723.94 (6.0561696676608436,)
245	100  	860.288	676.725	7.54542	1739.81 (6.0561696676608436,)
246	100  	855.856	663.961	5.54462	1689.41 (5.5446150184316529,)
247	100  	849.316	681.287	5.57933	1723.47 (5.5446150184316529,)
248	100  	845.922	679.962	8.40667	1671.91 (5.5446150184316529,)
249	100  	854.446	671.443	6.27916	1682.54 (5.5446150184316529,)
250	100  	861.517	673.104	6.32866	1690.21 (5.5446150184316529,)
251	100  	847.983	682.614	7.26742	1681.02 (5.5446150184316529,)
252	100  	852.871	682.214	6.43505	1720.33 (5.5446150184316529,)
253	100  	861.215	683.996	6.94901	1739.38 (5.5446150184316529,)
254	100  	850.037	679.834	9.42373	1735.27 (5.5446150184316529,)
255	100  	849.066	686.083	5.8287 	1698.72 (5.5446150184316529,)
256	100  	855.381	673.465	6.62305	1711.06 (5.5446150184316529,)
257	100  	870.673	663.104	11.361 	1711.32 (5.5446150184316529,)
258	100  	861.586	673.36 	6.55413	1713.55 (5.5446150184316529,)
259	100  	855.678	684.96 	7.33242	1727.55 (5.5446150184316529,)
260	100  	837.125	694.725	5.36471	1719.27 (5.3647125862709855,)
261	100  	834.197	690.2  	7.56201	1698.72 (5.3647125862709855,)
262	100  	829.016	681.634	5.37102	1699.29 (5.3647125862709855,)
263	100  	826.486	687.717	5.37881	1649.08 (5.3647125862709855,)
264	100  	829.796	678.561	5.87895	1655.58 (5.3647125862709855,)
265	100  	825.805	680.683	6.45603	1687.52 (5.3647125862709855,)
266	100  	834.754	684.96 	5.299  	1657.09 (5.2990036548910364,)
267	100  	834.273	685.314	5.49385	1665.42 (5.2990036548910364,)
268	100  	835.878	687.021	7.62242	1675.16 (5.2990036548910364,)
269	100  	843.316	676.239	8.3366 	1665.91 (5.2990036548910364,)
270	100  	834.108	681.989	6.53961	1677.89 (5.2990036548910364,)
271	100  	820.94 	675.201	5.5282 	1687.37 (5.2990036548910364,)
272	100  	838.83 	685.471	6.03938	1707.35 (5.2990036548910364,)
273	100  	831.841	687.443	6.17974	1674.2  (5.2990036548910364,)
274	100  	837.163	689.1  	5.80905	1701.3  (5.2990036548910364,)
275	100  	842.344	681.264	5.91078	1700.58 (5.2990036548910364,)
276	100  	840.005	678.36 	7.80732	1688.13 (5.2990036548910364,)
277	100  	834.532	692.804	7.88641	1692.59 (5.2990036548910364,)
278	100  	834.673	683.377	6.28796	1683.16 (5.2990036548910364,)
279	100  	833.003	688.215	5.43174	1662.19 (5.2990036548910364,)
280	100  	839.889	682.099	6.27884	1680.57 (5.2990036548910364,)
281	100  	833.71 	674.567	9.40256	1643.53 (5.2990036548910364,)
282	100  	820.269	678.327	7.58126	1706.41 (5.2990036548910364,)
283	100  	822.425	693.838	7.65557	1724.66 (5.2990036548910364,)
284	100  	814.853	694.825	5.72457	1708.84 (5.2990036548910364,)
285	100  	806.254	679.77 	5.76131	1708.47 (5.2990036548910364,)
286	100  	811.426	675.572	5.50421	1694.95 (5.2990036548910364,)
287	100  	827.821	676.899	6.54177	1654.27 (5.2990036548910364,)
288	100  	826.395	684.917	7.20447	1686.66 (5.2990036548910364,)
289	100  	826.021	686.615	5.67169	1660.44 (5.2990036548910364,)
290	100  	828.525	690.819	7.60365	1648.86 (5.2990036548910364,)
291	100  	827.05 	692.713	5.61699	1680.59 (5.2990036548910364,)
292	100  	823.854	681.014	7.84152	1668.35 (5.2990036548910364,)
293	100  	811.392	685.774	5.94596	1674.78 (5.2990036548910364,)
294	100  	809.389	677.139	8.83812	1706.59 (5.2990036548910364,)
295	100  	820.078	688.728	7.05798	1676.26 (5.2990036548910364,)
296	100  	817.877	682.214	5.42884	1680.59 (5.2990036548910364,)
297	100  	822.167	686.527	5.21588	1713.37 (5.2158803123247193,)
298	100  	822.404	687.64 	5.82102	1707.99 (5.2158803123247193,)
299	100  	830.761	688.372	5.34778	1701.26 (5.2158803123247193,)
300	100  	839.88 	692.722	6.01107	1672.39 (5.2158803123247193,)
301	100  	825.782	683.132	9.45387	1668.57 (5.2158803123247193,)
302	100  	840.589	685.173	6.02515	1702.37 (5.2158803123247193,)
303	100  	831.397	680.519	6.30406	1651.15 (5.2158803123247193,)
304	100  	840.143	675.534	7.83459	1686.81 (5.2158803123247193,)
305	100  	834.721	675.541	8.39106	1644.3  (5.2158803123247193,)
306	100  	831.526	672.933	5.83207	1632.75 (5.2158803123247193,)
307	100  	816.684	673.678	5.88564	1691.32 (5.2158803123247193,)
308	100  	821.4  	670.705	5.69722	1729.31 (5.2158803123247193,)
309	100  	840.372	690.034	5.70143	1708.37 (5.2158803123247193,)
310	100  	840.187	674.559	6.49567	1697.91 (5.2158803123247193,)
311	100  	840.696	688.229	5.56525	1700.39 (5.2158803123247193,)
312	100  	846.431	678.51 	7.97586	1668.58 (5.2158803123247193,)
313	100  	844.545	682.991	6.44009	1669.72 (5.2158803123247193,)
314	100  	831.989	680.931	5.79343	1711.05 (5.2158803123247193,)
315	100  	836.142	682.952	6.28846	1684.43 (5.2158803123247193,)
316	100  	827.511	691.703	6.34376	1698.13 (5.2158803123247193,)
317	100  	828.274	685.788	6.47302	1674.63 (5.2158803123247193,)
318	100  	826.167	687.836	5.96906	1701.44 (5.2158803123247193,)
319	100  	831.647	674.87 	5.7303 	1672.72 (5.2158803123247193,)
320	100  	827.408	682.45 	5.55543	1680.54 (5.2158803123247193,)
321	100  	836.495	687.427	5.80127	1668.45 (5.2158803123247193,)
322	100  	830.942	696.213	5.73493	1663.91 (5.2158803123247193,)
323	100  	837.505	685.268	5.87382	1675.49 (5.2158803123247193,)
324	100  	827.097	685.692	5.86263	1693.56 (5.2158803123247193,)
325	100  	829.576	681.448	6.68322	1661.6  (5.2158803123247193,)
326	100  	823.387	680.863	5.93276	1658.02 (5.2158803123247193,)
327	100  	811.111	676.328	5.59914	1615.21 (5.2158803123247193,)
328	100  	801.031	671.431	5.67069	1669.81 (5.2158803123247193,)
329	100  	813.133	679.646	6.07285	1685.1  (5.2158803123247193,)
330	100  	825.035	675.947	6.70128	1674.04 (5.2158803123247193,)
331	100  	839.904	687.157	7.76172	1656.72 (5.2158803123247193,)
332	100  	833.137	692.64 	5.05336	1677.22 (5.0533595262649005,)
333	100  	848.999	678.001	5.70175	1691.81 (5.0533595262649005,)
334	100  	842.959	695.755	5.30988	1699.86 (5.0533595262649005,)
335	100  	847.597	692.12 	4.77726	1682.23 (4.7772565143165764,)
336	100  	843.005	687.528	5.18296	1695.47 (4.7772565143165764,)
337	100  	846.542	687.698	5.75792	1687.03 (4.7772565143165764,)
338	100  	856.076	676.219	5.90424	1690.24 (4.7772565143165764,)
339	100  	841.089	690.981	5.91691	1710.41 (4.7772565143165764,)
340	100  	833.585	688.984	8.9234 	1691.83 (4.7772565143165764,)
341	100  	829.175	675.385	5.86086	1675.85 (4.7772565143165764,)
342	100  	815.36 	679.702	5.64712	1681.83 (4.7772565143165764,)
343	100  	825.116	667.71 	7.95529	1689.49 (4.7772565143165764,)
344	100  	817.856	694.189	5.49105	1710.23 (4.7772565143165764,)
345	100  	838.484	678.479	5.08317	1698    (4.7772565143165764,)
346	100  	832.12 	684.711	5.27508	1716.14 (4.7772565143165764,)
347	100  	836.31 	675.362	6.31622	1715.42 (4.7772565143165764,)
348	100  	817.313	676.665	4.93663	1707.84 (4.7772565143165764,)
349	100  	838.484	675.605	8.53767	1662.46 (4.7772565143165764,)
350	100  	845.894	682.871	4.99815	1698.47 (4.7772565143165764,)
351	100  	841.229	697.227	5.39363	1705.16 (4.7772565143165764,)
352	100  	843.873	686.391	5.8316 	1707.24 (4.7772565143165764,)
353	100  	840.045	683.504	5.93682	1686.17 (4.7772565143165764,)
354	100  	835.788	688.352	5.75192	1743.73 (4.7772565143165764,)
355	100  	823.223	689.296	4.75245	1673.75 (4.7524521228229588,)
356	100  	842.222	687.568	7.34461	1689.08 (4.7524521228229588,)
357	100  	846.26 	679.926	7.07953	1725.77 (4.7524521228229588,)
358	100  	845.01 	665.716	5.79614	1699.32 (4.7524521228229588,)
359	100  	829.257	681.808	4.75095	1710.29 (4.7509481190420946,)
360	100  	820.143	684.815	5.64705	1704.56 (4.7509481190420946,)
361	100  	818.319	685.738	4.92087	1713.86 (4.7509481190420946,)
362	100  	803.258	685.402	4.97286	1708.29 (4.7509481190420946,)
363	100  	821.458	685.038	5.52075	1722.52 (4.7509481190420946,)
364	100  	822.689	685.998	5.89907	1719.18 (4.7509481190420946,)
365	100  	835.716	678.476	6.06419	1699.63 (4.7509481190420946,)
366	100  	819.803	680.752	4.76901	1718.85 (4.7509481190420946,)
367	100  	809.599	695.667	6.8803 	1703.97 (4.7509481190420946,)
368	100  	829.443	689.959	5.39772	1690.43 (4.7509481190420946,)
369	100  	818.065	698.913	5.23038	1673.44 (4.7509481190420946,)
370	100  	810.39 	677.939	5.38227	1690.89 (4.7509481190420946,)
371	100  	818.397	691.11 	5.71495	1661.89 (4.7509481190420946,)
372	100  	815.05 	668.46 	4.91155	1664.78 (4.7509481190420946,)
373	100  	810.032	686.066	5.14683	1675.16 (4.7509481190420946,)
374	100  	794.78 	686.565	5.17882	1657.1  (4.7509481190420946,)
375	100  	809.152	681.865	5.42388	1711.35 (4.7509481190420946,)
376	100  	809.63 	679.604	6.00989	1691.32 (4.7509481190420946,)
377	100  	789.814	686.037	5.79757	1689.66 (4.7509481190420946,)
378	100  	800.715	683.319	5.73697	1689.71 (4.7509481190420946,)
