In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1844.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
37 	100  	153.261	219.768	61.6667	1196.99 (61.666662352650043,)
38 	100  	144.467	194.32 	61.6062	1087.19 (61.606217601835404,)
39 	100  	143.474	209.714	58.4315	1173.8  (58.431521237125693,)
40 	100  	151.082	221.539	53.7426	1251.85 (53.742631770232443,)
41 	100  	141.813	210.87 	51.8165	1291.71 (51.816462393047509,)
42 	100  	147.048	220.91 	49.7296	1240.23 (49.729602449169761,)
43 	100  	142.142	209.398	41.3926	1283.64 (41.392596869070118,)
44 	100  	129.224	196.355	41.3122	1225.22 (41.312203080007585,)
45 	100  	139.673	192.377	43.0075	1174.27 (41.312203080007585,)
46 	100  	131.76 	208.743	36.6912	1326.3  (36.691151427843103,)
47 	100  	117.138	166.15 	34.0381	1201.66 (34.038095562877153,)
48 	100  	115.119	159.604	33.0911	1289.34 (33.091075995163315,)
49 	100  	116.191	169.506	27.5916	1297.21 (27.591601159675811,)
50 	100  	102.587	148.603	25.8567	1363.66 (25.85668405957302,)
51 	100  	118.046	163.223	23.6966	1334.75 (23.696594061016892,)
52 	100  	103.096	144.472	24.3514	1354.47 (23.696594061016892,)
53 	100  	105.28 	135.735	27.3626	1299.65 (23.696594061016892,)
54 	100  	94.9008	144.003	20.5022	1411.6  (20.502170758422849,)
55 	100  	101.357	147.57 	23.9695	1449.81 (20.502170758422849,)
56 	100  	96.5368	133.335	20.9685	1315.69 (20.502170758422849,)
57 	100  	109.914	145.87 	20.622 	1318.32 (20.502170758422849,)
58 	100  	95.6502	136.229	21.6731	1338.11 (20.502170758422849,)
59 	100  	99.4425	151.405	17.5283	1489.89 (17.528251038890239,)
60 	100  	105.169	151.12 	19.9673	1457.13 (17.528251038890239,)
61 	100  	98.2273	151.883	15.4671	1510.96 (15.467056949690765,)
62 	100  	94.2928	149.704	18.9994	1488.99 (15.467056949690765,)
63 	100  	96.9256	147.182	19.0438	1480.87 (15.467056949690765,)
64 	100  	93.3664	147.953	15.1619	1496.62 (15.161944458076393,)
65 	100  	96.7142	145.135	15.2178	1440.4  (15.161944458076393,)
66 	100  	101.171	139.077	16.3403	1369.81 (15.161944458076393,)
67 	100  	102.016	144.786	17.7284	1414.78 (15.161944458076393,)
68 	100  	100.387	149.038	22.6714	1487.38 (15.161944458076393,)
69 	100  	98.2099	149.775	22.7849	1431.7  (15.161944458076393,)
70 	100  	102.048	146.44 	19.2547	1464.82 (15.161944458076393,)
71 	100  	102.108	137.663	19.5804	1348.26 (15.161944458076393,)
72 	100  	106.591	138.054	17.8598	1363.11 (15.161944458076393,)
73 	100  	95.0792	147.764	16.061 	1484.52 (15.161944458076393,)
74 	100  	91.0509	138.945	17.5943	1392.53 (15.161944458076393,)
75 	100  	100.218	139.323	17.1153	1356.06 (15.161944458076393,)
76 	100  	97.2163	142.706	19.9909	1423.18 (15.161944458076393,)
77 	100  	100.908	150.409	14.8067	1476.53 (14.806681309255582,)
78 	100  	99.6753	146.288	19.2123	1453.64 (14.806681309255582,)
79 	100  	100.981	149.733	17.0381	1471.52 (14.806681309255582,)
80 	100  	98.1932	126.556	18.0552	1239.9  (14.806681309255582,)
81 	100  	87.7994	139.054	15.8497	1386.03 (14.806681309255582,)
82 	100  	99.199 	145.63 	16.3745	1414.6  (14.806681309255582,)
83 	100  	101.08 	140.212	20.5358	1388.18 (14.806681309255582,)
84 	100  	98.6206	146.087	17.5457	1421.86 (14.806681309255582,)
85 	100  	97.8373	145.862	16.7261	1416.76 (14.806681309255582,)
86 	100  	100.908	130.51 	17.5581	1270.69 (14.806681309255582,)
87 	100  	109.016	159.225	14.8722	1519.2  (14.806681309255582,)
88 	100  	98.3161	144.33 	19.8862	1450.78 (14.806681309255582,)
89 	100  	103.389	150.228	18.8715	1482.85 (14.806681309255582,)
90 	100  	106.172	139.784	17.6761	1392.19 (14.806681309255582,)
91 	100  	109.805	143.563	20.2286	1382.28 (14.806681309255582,)
92 	100  	104.698	139.157	16.3483	1328.06 (14.806681309255582,)
93 	100  	102.31 	143.62 	18.9758	1402.32 (14.806681309255582,)
94 	100  	111.634	131.022	22.6132	1227.01 (14.806681309255582,)
95 	100  	101.142	131.79 	14.4193	1267.22 (14.419308781353649,)
96 	100  	96.7791	127.834	16.0856	1240.83 (14.419308781353649,)
97 	100  	93.7025	129.44 	16.7226	1268.25 (14.419308781353649,)
98 	100  	103.36 	145.179	19.9374	1395.63 (14.419308781353649,)
99 	100  	104.427	142.642	15.1769	1346.77 (14.419308781353649,)
100	100  	104.269	150.113	16.7939	1455.44 (14.419308781353649,)
101	100  	102.008	131.345	19.9573	1265.52 (14.419308781353649,)
102	100  	115.916	137.177	14.1802	1310.33 (14.180166201732876,)
103	100  	107.79 	131.403	15.1418	1236.74 (14.180166201732876,)
104	100  	103.22 	148.775	13.4533	1404.24 (13.453329656745071,)
105	100  	112.94 	155.817	16.3816	1481.86 (13.453329656745071,)
106	100  	104.843	143.913	16.8409	1429.49 (13.453329656745071,)
107	100  	103.168	140.64 	22.9196	1368.26 (13.453329656745071,)
108	100  	101.197	122.186	14.7729	1165.58 (13.453329656745071,)
109	100  	106.013	140.081	20.0243	1372.61 (13.453329656745071,)
110	100  	101.91 	150.317	18.8583	1507.07 (13.453329656745071,)
111	100  	108.148	148.18 	17.1961	1462.25 (13.453329656745071,)
112	100  	105.55 	137.837	16.7716	1359.63 (13.453329656745071,)
113	100  	91.5538	142.617	15.8747	1392.63 (13.453329656745071,)
114	100  	104.73 	137.532	22.9444	1363.76 (13.453329656745071,)
115	100  	95.6493	125.425	17.8728	1212.14 (13.453329656745071,)
116	100  	102.27 	132.251	19.6256	1242.65 (13.453329656745071,)
117	100  	105.202	145.801	17.6858	1384.37 (13.453329656745071,)
118	100  	111.649	133.516	18.8159	1249.56 (13.453329656745071,)
119	100  	97.8586	124.671	16.7489	1232.53 (13.453329656745071,)
120	100  	102.605	140.805	16.8265	1321.62 (13.453329656745071,)
121	100  	105.636	143.098	14.7276	1391.7  (13.453329656745071,)
122	100  	103.554	138.159	18.5669	1306.74 (13.453329656745071,)
123	100  	98.1881	113.879	18.7476	1047.02 (13.453329656745071,)
124	100  	92.4962	134.555	15.1976	1350.2  (13.453329656745071,)
125	100  	96.0774	127.422	16.2253	1215.72 (13.453329656745071,)
126	100  	101.516	128.648	17.9548	1226.68 (13.453329656745071,)
127	100  	109.585	140.23 	15.9697	1344.33 (13.453329656745071,)
128	100  	103.009	146.453	13.7464	1451.95 (13.453329656745071,)
129	100  	95.5066	137.318	14.5603	1361.39 (13.453329656745071,)
130	100  	96.8871	137.91 	17.1153	1348.6  (13.453329656745071,)
131	100  	102.762	151.618	16.5056	1453.22 (13.453329656745071,)
132	100  	104.754	148.784	24.1066	1385.05 (13.453329656745071,)
133	100  	106.043	151.92 	13.559 	1481.37 (13.453329656745071,)
134	100  	96.8176	133.087	18.7685	1330.4  (13.453329656745071,)
135	100  	107.701	137.221	16.1712	1350.14 (13.453329656745071,)
136	100  	112.913	136.814	19.6442	1321.36 (13.453329656745071,)
137	100  	107.25 	136.378	14.7583	1312.89 (13.453329656745071,)
138	100  	97.956 	142.352	15.7357	1398.31 (13.453329656745071,)
139	100  	98.6289	138.419	17.0009	1358.96 (13.453329656745071,)
140	100  	106.462	150.593	16.6334	1455.98 (13.453329656745071,)
141	100  	99.3606	130.081	16.1875	1244.26 (13.453329656745071,)
142	100  	106.15 	134.108	16.3697	1294.31 (13.453329656745071,)
143	100  	108.039	147.727	21.7098	1436.68 (13.453329656745071,)
144	100  	99.7496	137.854	15.7384	1377.7  (13.453329656745071,)
145	100  	100.906	157.64 	15.5759	1538.78 (13.453329656745071,)
146	100  	104.006	132.489	15.4227	1308.17 (13.453329656745071,)
147	100  	99.6198	134.069	14.5145	1306.7  (13.453329656745071,)
148	100  	100.678	140.207	17.741 	1372.82 (13.453329656745071,)
149	100  	93.4398	121.874	19.6318	1186.57 (13.453329656745071,)
150	100  	111.343	143.124	16.406 	1337.89 (13.453329656745071,)
151	100  	91.4589	138.069	15.7031	1382.46 (13.453329656745071,)
152	100  	97.7106	150.522	13.228 	1449.43 (13.227981141295979,)
153	100  	103.985	145.717	18.8867	1407.86 (13.227981141295979,)
154	100  	100.506	144.408	17.9274	1423.34 (13.227981141295979,)
155	100  	91.5302	145.381	19.1926	1441.45 (13.227981141295979,)
156	100  	89.9854	139.449	16.7735	1392.65 (13.227981141295979,)
157	100  	93.3585	140.71 	14.18  	1342.02 (13.227981141295979,)
158	100  	99.5696	137.882	15.0981	1343.09 (13.227981141295979,)
159	100  	86.0349	139.049	16.0491	1385.8  (13.227981141295979,)
160	100  	97.1084	143.737	14.1916	1368.3  (13.227981141295979,)
161	100  	100.116	126.686	14.3616	1219.16 (13.227981141295979,)
162	100  	104.129	143.879	15.1071	1415.58 (13.227981141295979,)
163	100  	102.46 	145.616	17.2874	1427.42 (13.227981141295979,)
164	100  	92.9761	112.601	19.1467	1072.68 (13.227981141295979,)
165	100  	94.2867	141.634	16.6711	1403.4  (13.227981141295979,)
166	100  	94.5514	148.622	18.1081	1448.77 (13.227981141295979,)
167	100  	99.6421	137.015	19.5818	1347.82 (13.227981141295979,)
168	100  	98.5598	134.736	17.3506	1332.34 (13.227981141295979,)
169	100  	105.813	141.971	14.3947	1319.25 (13.227981141295979,)
170	100  	100.034	145.646	17.2112	1437.19 (13.227981141295979,)
171	100  	100.295	148.789	15.8146	1432.47 (13.227981141295979,)
172	100  	91.5953	143.672	15.5612	1411.04 (13.227981141295979,)
173	100  	103.208	141.181	16.7042	1334.62 (13.227981141295979,)
174	100  	94.3461	132.178	13.9405	1283.86 (13.227981141295979,)
175	100  	98.6577	129.134	17.6008	1235.2  (13.227981141295979,)
176	100  	112.624	136.612	15.738 	1275.68 (13.227981141295979,)
177	100  	91.9561	133.983	17.3033	1352.07 (13.227981141295979,)
178	100  	85.4524	127.785	15.0044	1261.94 (13.227981141295979,)
179	100  	100.239	134.388	17.094 	1304.51 (13.227981141295979,)
180	100  	110.75 	145.671	18.8288	1422.69 (13.227981141295979,)
181	100  	101.165	119.929	21.8021	1184.96 (13.227981141295979,)
182	100  	101.648	144.398	16.28  	1422.81 (13.227981141295979,)
183	100  	109.429	126.08 	14.6918	1075.78 (13.227981141295979,)
184	100  	97.8028	139.051	17.0343	1359.92 (13.227981141295979,)
185	100  	95.7528	143.899	16.2859	1450.89 (13.227981141295979,)
186	100  	103.115	136.144	17.5097	1280.48 (13.227981141295979,)
187	100  	102.542	130.972	17.8935	1241.38 (13.227981141295979,)
188	100  	94.5586	133.992	14.3673	1267.06 (13.227981141295979,)
189	100  	103.496	134.016	16.0934	1298.03 (13.227981141295979,)
190	100  	103.688	136.264	18.1859	1320.88 (13.227981141295979,)
191	100  	101.007	147.164	15.1596	1430.78 (13.227981141295979,)
192	100  	101.599	135.793	18.9075	1343.78 (13.227981141295979,)
193	100  	100.246	131.355	15.2367	1298.03 (13.227981141295979,)
194	100  	99.748 	122.703	16.2902	1144.59 (13.227981141295979,)
195	100  	93.1775	128.591	14.0505	1270.45 (13.227981141295979,)
196	100  	100.152	131.828	16.0707	1280.24 (13.227981141295979,)
197	100  	97.7718	129.887	16.2989	1287.39 (13.227981141295979,)
198	100  	103.315	143.759	20.3835	1320.77 (13.227981141295979,)
199	100  	103.27 	134.415	16.8134	1293.28 (13.227981141295979,)
200	100  	94.5751	131.178	16.3243	1307.02 (13.227981141295979,)
201	100  	104.2  	146.112	14.6035	1440.84 (13.227981141295979,)
202	100  	100.225	126.761	14.7067	1259.2  (13.227981141295979,)
203	100  	106.307	142.541	16.2834	1331.39 (13.227981141295979,)
204	100  	99.5893	129.342	18.2374	1248.99 (13.227981141295979,)
205	100  	95.446 	114.537	16.1188	1115.59 (13.227981141295979,)
206	100  	96.1602	126.014	14.0697	1254.33 (13.227981141295979,)
207	100  	104.59 	147.65 	17.2328	1467.28 (13.227981141295979,)
208	100  	105.565	140.065	14.8416	1336.01 (13.227981141295979,)
209	100  	103.412	135.921	18.895 	1354.39 (13.227981141295979,)
210	100  	102.56 	133.243	18.6491	1316.23 (13.227981141295979,)
211	100  	100.712	130.17 	16.2514	1281.62 (13.227981141295979,)
212	100  	96.4198	114.576	17.0698	1089.16 (13.227981141295979,)
213	100  	101.476	140.251	18.4456	1343.33 (13.227981141295979,)
214	100  	96.4574	121.338	18.7523	1187.73 (13.227981141295979,)
215	100  	106.275	132.732	14.0561	1191.99 (13.227981141295979,)
216	100  	105.574	120.966	16.5033	1146.56 (13.227981141295979,)
217	100  	97.8414	120.239	17.0179	1120.47 (13.227981141295979,)
218	100  	90.8212	124.909	20.1859	1229.39 (13.227981141295979,)
219	100  	91.8779	138.056	14.2276	1373.25 (13.227981141295979,)
220	100  	97.9048	142.092	15.6895	1339.78 (13.227981141295979,)
221	100  	98.717 	142.464	16.0254	1392.23 (13.227981141295979,)
222	100  	89.9155	141.865	16.0799	1387.61 (13.227981141295979,)
223	100  	100.448	138.958	14.9472	1341.64 (13.227981141295979,)
224	100  	103.01 	140.742	16.9237	1304.44 (13.227981141295979,)
225	100  	102.517	134.104	17.2042	1299.99 (13.227981141295979,)
226	100  	101.402	152.462	17.0207	1497.42 (13.227981141295979,)
227	100  	94.3002	139.355	13.7462	1379.89 (13.227981141295979,)
228	100  	108.802	138.012	15.9394	1314.55 (13.227981141295979,)
229	100  	98.5229	126.123	13.845 	1211.54 (13.227981141295979,)
230	100  	101.024	99.505 	17.4001	910.845 (13.227981141295979,)
231	100  	91.2321	99.0141	16.3356	851.642 (13.227981141295979,)
232	100  	88.9363	84.7908	14.0668	734.974 (13.227981141295979,)
233	100  	90.1035	79.8085	19.9474	615.114 (13.227981141295979,)
234	100  	91.7348	63.4468	17.7628	502.098 (13.227981141295979,)
235	100  	79.2567	53.6607	15.7675	355.394 (13.227981141295979,)
236	100  	87.6436	62.6732	16.5189	372.833 (13.227981141295979,)
237	100  	81.6228	63.6055	16.0206	416.418 (13.227981141295979,)
238	100  	85.6311	60.4811	14.5299	374.287 (13.227981141295979,)
239	100  	84.894 	50.3729	19.3051	214.476 (13.227981141295979,)
240	100  	89.4619	52.1317	20.8799	296.612 (13.227981141295979,)
241	100  	87.3839	50.706 	17.9979	215.66  (13.227981141295979,)
242	100  	82.6427	53.5106	14.4618	321.626 (13.227981141295979,)
243	100  	88.5269	55.6437	16.361 	253.066 (13.227981141295979,)
244	100  	100.193	77.16  	13.1101	464.723 (13.110098938508937,)
245	100  	93.406 	66.773 	14.4674	363.38  (13.110098938508937,)
246	100  	90.7423	60.2462	13.837 	317.129 (13.110098938508937,)
247	100  	101.818	69.4028	18.4583	361.291 (13.110098938508937,)
248	100  	93.2839	64.8689	18.8109	379.006 (13.110098938508937,)
249	100  	93.7555	61.8632	16.8462	313.621 (13.110098938508937,)
250	100  	86.1855	54.3838	18.3579	294.438 (13.110098938508937,)
251	100  	85.3998	68.2825	17.0466	420.736 (13.110098938508937,)
252	100  	94.704 	60.7957	13.9063	249.609 (13.110098938508937,)
253	100  	101.666	62.4387	12.813 	283.795 (12.812970786493075,)
254	100  	92.2476	51.5078	17.172 	274.848 (12.812970786493075,)
255	100  	95.0104	57.7549	13.9412	262.469 (12.812970786493075,)
256	100  	101.219	62.97  	17.212 	352.018 (12.812970786493075,)
257	100  	98.5889	66.8186	19.7245	368.058 (12.812970786493075,)
258	100  	93.1614	63.1107	14.0888	390.624 (12.812970786493075,)
259	100  	101.988	79.4242	16.215 	362.734 (12.812970786493075,)
260	100  	92.9955	71.366 	18.6505	369.689 (12.812970786493075,)
261	100  	94.9955	64.3313	15.3644	320.76  (12.812970786493075,)
262	100  	102.215	75.9471	13.957 	404.614 (12.812970786493075,)
263	100  	92.2533	64.0578	19.0223	317.443 (12.812970786493075,)
264	100  	108.79 	87.2007	14.1578	489.79  (12.812970786493075,)
265	100  	96.7609	65.1575	13.4537	305.245 (12.812970786493075,)
266	100  	97.3575	63.5938	15.0428	314.651 (12.812970786493075,)
267	100  	102.708	65.251 	16.8683	300.869 (12.812970786493075,)
268	100  	96.8964	68.7385	12.2788	319.388 (12.278771555829266,)
269	100  	95.8745	71.0774	14.6591	401.432 (12.278771555829266,)
270	100  	85.3147	54.0261	19.6107	263.09  (12.278771555829266,)
271	100  	83.6051	56.4459	18.9618	336.101 (12.278771555829266,)
272	100  	92.0127	70.7491	13.5049	474.731 (12.278771555829266,)
273	100  	95.9863	67.0566	13.6588	406.101 (12.278771555829266,)
274	100  	97.5093	54.9838	17.5448	268.501 (12.278771555829266,)
275	100  	89.9719	52.5776	18.0459	284.514 (12.278771555829266,)
276	100  	97.3483	72.3933	13.9795	360.09  (12.278771555829266,)
277	100  	92.8914	64.8707	17.7612	345.344 (12.278771555829266,)
278	100  	110.773	80.645 	18.6213	508.642 (12.278771555829266,)
279	100  	110.486	75.3911	14.596 	361.938 (12.278771555829266,)
280	100  	107.417	82.6379	13.1168	434.61  (12.278771555829266,)
281	100  	92.9788	69.8415	15.2178	492.329 (12.278771555829266,)
282	100  	85.5341	63.593 	17.0229	349.581 (12.278771555829266,)
283	100  	90.7082	51.6804	18.0081	308.453 (12.278771555829266,)
284	100  	93.8057	61.3892	18.4039	250.389 (12.278771555829266,)
285	100  	102.189	84.5014	17.1416	627.338 (12.278771555829266,)
286	100  	112.777	78.1792	16.3334	405.01  (12.278771555829266,)
287	100  	107.683	81.1643	16.9983	505.676 (12.278771555829266,)
288	100  	87.7676	65.9332	17.2697	328.934 (12.278771555829266,)
289	100  	95.0653	60.705 	19.4387	295.717 (12.278771555829266,)
290	100  	99.7355	74.9594	18.9991	454.216 (12.278771555829266,)
291	100  	100.945	64.0967	19.416 	317.404 (12.278771555829266,)
292	100  	90.7314	62.0537	17.7991	370.239 (12.278771555829266,)
293	100  	95.9087	69.0943	15.7039	389.104 (12.278771555829266,)
294	100  	90.6109	66.6125	18.0772	365.438 (12.278771555829266,)
295	100  	96.0722	60.9278	18.3208	297.669 (12.278771555829266,)
296	100  	87.6568	60.1157	14.7392	297.35  (12.278771555829266,)
297	100  	98.2928	77.7279	17.5517	386.797 (12.278771555829266,)
298	100  	103.74 	68.5917	15.8194	314.673 (12.278771555829266,)
299	100  	97.6817	67.277 	16.6184	332.392 (12.278771555829266,)
300	100  	95.404 	59.1312	15.1548	254.715 (12.278771555829266,)
301	100  	90.3518	62.4614	17.2528	299.937 (12.278771555829266,)
302	100  	78.6002	57.2062	13.1081	336.448 (12.278771555829266,)
303	100  	95.5128	95.7577	15.721 	857.445 (12.278771555829266,)
304	100  	94.4311	63.8535	17.8354	378.77  (12.278771555829266,)
305	100  	100.954	78.2201	16.8682	496.659 (12.278771555829266,)
306	100  	102.215	80.3394	13.3677	437.808 (12.278771555829266,)
307	100  	94.4742	65.184 	13.5317	356.179 (12.278771555829266,)
308	100  	108.383	72.3643	21.6354	347.783 (12.278771555829266,)
309	100  	107.116	81.4923	18.0423	480.626 (12.278771555829266,)
310	100  	112.616	77.1765	17.8874	418.114 (12.278771555829266,)
311	100  	96.6944	57.1091	15.4812	277.656 (12.278771555829266,)
312	100  	104.998	68.9161	15.0291	353.866 (12.278771555829266,)
313	100  	103.959	72.9309	17.2578	406.239 (12.278771555829266,)
314	100  	87.3672	56.956 	15.5391	335.815 (12.278771555829266,)
315	100  	110.493	86.7164	17.8753	414.573 (12.278771555829266,)
316	100  	100.928	69.9295	21.2677	348.297 (12.278771555829266,)
317	100  	102.264	77.4342	17.1027	537.365 (12.278771555829266,)
318	100  	114.646	73.1798	17.1785	358.888 (12.278771555829266,)
319	100  	101.728	72.0438	16.7381	397.909 (12.278771555829266,)
320	100  	93.8581	63.5594	12.7479	330.473 (12.278771555829266,)
321	100  	92.6314	66.263 	15.8115	334.561 (12.278771555829266,)
322	100  	89.8595	49.8128	19.4829	274.813 (12.278771555829266,)
323	100  	95.1202	66.0043	16.2378	335.315 (12.278771555829266,)
324	100  	105.589	79.396 	18.154 	575.044 (12.278771555829266,)
325	100  	95.5215	65.9396	15.2581	295.57  (12.278771555829266,)
326	100  	92.3065	53.2283	13.5845	275.367 (12.278771555829266,)
327	100  	79.7598	48.3231	15.3628	239.745 (12.278771555829266,)
328	100  	91.0431	58.493 	14.8414	256.296 (12.278771555829266,)
329	100  	92.0282	64.3892	17.027 	318.163 (12.278771555829266,)
330	100  	88.7712	59.4053	15.0426	316.441 (12.278771555829266,)
331	100  	101.099	67.7874	17.6084	438.823 (12.278771555829266,)
332	100  	87.2313	52.5644	18.6821	304.252 (12.278771555829266,)
333	100  	99.2443	66.6222	16.7178	330.731 (12.278771555829266,)
334	100  	89.9655	68.758 	16.3093	414.985 (12.278771555829266,)
335	100  	99.9812	84.2936	16.1262	488.188 (12.278771555829266,)
336	100  	87.8281	56.8469	16.738 	269.103 (12.278771555829266,)
337	100  	110.477	71.7445	16.1232	350.515 (12.278771555829266,)
338	100  	96.2089	57.6258	18.7637	296.658 (12.278771555829266,)
339	100  	88.9579	61.2464	20.8564	382.53  (12.278771555829266,)
340	100  	94.4402	58.7671	18.0002	257.005 (12.278771555829266,)
341	100  	104.634	69.8226	16.4493	386.984 (12.278771555829266,)
342	100  	102.68 	73.7229	16.3433	404.105 (12.278771555829266,)
343	100  	94.4793	60.275 	14.4207	279.264 (12.278771555829266,)
344	100  	90.6435	50.5486	16.068 	213.737 (12.278771555829266,)
345	100  	100.238	82.7602	17.9498	484.48  (12.278771555829266,)
346	100  	103.404	70.3262	16.5469	360.42  (12.278771555829266,)
347	100  	100.763	60.1564	18.0413	271.967 (12.278771555829266,)
348	100  	91.5571	68.1067	17.4536	353.26  (12.278771555829266,)
349	100  	87.4672	56.1829	13.9906	258.914 (12.278771555829266,)
350	100  	88.8913	70.4151	16.4241	397.766 (12.278771555829266,)
351	100  	85.6285	55.172 	13.0367	301.15  (12.278771555829266,)
352	100  	104.205	62.8015	19.8049	350.975 (12.278771555829266,)
353	100  	96.7657	78.5218	15.5752	454.834 (12.278771555829266,)
354	100  	96.0494	66.7048	20.891 	345.911 (12.278771555829266,)
355	100  	97.2631	69.3724	13.3368	365.741 (12.278771555829266,)
356	100  	93.3333	67.6296	15.4157	338.377 (12.278771555829266,)
357	100  	104.459	69.5934	15.124 	316.542 (12.278771555829266,)
358	100  	106.086	89.5654	14.3646	495.517 (12.278771555829266,)
359	100  	100.449	67.5379	15.7887	290.908 (12.278771555829266,)
360	100  	97.2107	65.6126	15.5288	379.273 (12.278771555829266,)
361	100  	89.4704	67.1892	15.6664	328.439 (12.278771555829266,)
362	100  	88.561 	53.3223	13.7388	263.416 (12.278771555829266,)
363	100  	86.7716	53.4051	18.5912	307.525 (12.278771555829266,)
364	100  	101.86 	72.5726	15.3748	386.157 (12.278771555829266,)
365	100  	97.106 	70.4543	17.5471	373.54  (12.278771555829266,)
366	100  	100.17 	65.7089	12.3618	309.287 (12.278771555829266,)
367	100  	99.2685	68.1035	14.0546	379.739 (12.278771555829266,)
368	100  	96.4433	67.9394	18.3859	349.672 (12.278771555829266,)
369	100  	91.4071	60.2332	14.7462	278.663 (12.278771555829266,)
370	100  	95.976 	63.1112	22.3758	355.099 (12.278771555829266,)
371	100  	99.8936	54.4587	13.9103	255.721 (12.278771555829266,)
372	100  	100.342	63.9666	13.9127	287.562 (12.278771555829266,)
373	100  	93.7785	71.9445	18.2207	456.168 (12.278771555829266,)
374	100  	97.8521	57.974 	16.8813	245.621 (12.278771555829266,)
375	100  	88.895 	60.5698	16.4172	301.425 (12.278771555829266,)
376	100  	84.0982	58.5986	20.053 	343.132 (12.278771555829266,)
377	100  	90.8994	56.2845	15.4625	285.044 (12.278771555829266,)
378	100  	94.3473	86.1532	14.5558	593.746 (12.278771555829266,)
379	100  	93.7758	51.8955	15.4015	250.802 (12.278771555829266,)
380	100  	93.8968	60.1299	18.1467	369.704 (12.278771555829266,)
