In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1733.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max 
36 	100  	203.854	278.074	58.132 	1401.49 (50.47057535189424,)
37 	100  	225.045	290.058	54.7155	1405.25 (50.47057535189424,)
38 	100  	231.129	291.587	59.1468	1431.6  (50.47057535189424,)
39 	100  	242.353	309.631	55.8497	1467.36 (50.47057535189424,)
40 	100  	241.452	309.585	53.1163	1465.22 (50.47057535189424,)
41 	100  	237.974	296.608	60.5655	1441.08 (50.47057535189424,)
42 	100  	241.768	303.018	57.1249	1504.96 (50.47057535189424,)
43 	100  	221.819	302.35 	51.7763	1535.53 (50.47057535189424,)
44 	100  	226.19 	304.816	53.458 	1486.04 (50.47057535189424,)
45 	100  	232.041	323.561	51.5627	1400.68 (50.47057535189424,)
46 	100  	227.202	313.173	51.4416	1501.46 (50.47057535189424,)
47 	100  	222.982	294.965	54.5267	1387.02 (50.47057535189424,)
48 	100  	221.3  	276.862	57.0736	1191.34 (50.47057535189424,)
49 	100  	223.37 	289.558	49.6919	1354.7  (49.691907957497328,)
50 	100  	236.233	283.641	50.3744	1362.63 (49.691907957497328,)
51 	100  	233.881	292.31 	49.9645	1438.51 (49.691907957497328,)
52 	100  	246.372	297.583	50.0783	1448.93 (49.691907957497328,)
53 	100  	245.302	301.753	50.9307	1430.72 (49.691907957497328,)
54 	100  	250.918	308.573	54.2954	1420.22 (49.691907957497328,)
55 	100  	255.268	312.579	52.1484	1490.79 (49.691907957497328,)
56 	100  	250.003	310.769	49.8727	1512.99 (49.691907957497328,)
57 	100  	237.413	323.12 	46.7392	1597.33 (46.73916172699461,)
58 	100  	232.716	297.703	44.65  	1468.96 (44.650000422923526,)
59 	100  	236.334	303.094	51.1554	1473.59 (44.650000422923526,)
60 	100  	257.153	301.555	54.9241	1552.21 (44.650000422923526,)
61 	100  	236.606	308.936	49.7798	1565.63 (44.650000422923526,)
62 	100  	236.513	300.822	47.204 	1505.14 (44.650000422923526,)
63 	100  	233.079	295.803	47.3625	1465.97 (44.650000422923526,)
64 	100  	230.053	290.07 	48.6009	1461.72 (44.650000422923526,)
65 	100  	235.457	305.87 	45.2851	1544.25 (44.650000422923526,)
66 	100  	244.201	305.579	46.1906	1497.97 (44.650000422923526,)
67 	100  	225.176	291.62 	50.2589	1462.43 (44.650000422923526,)
68 	100  	227.183	273.489	46.1035	1399.1  (44.650000422923526,)
69 	100  	238.401	270.726	48.82  	1503.14 (44.650000422923526,)
70 	100  	244.812	283.633	45.5377	1519.59 (44.650000422923526,)
71 	100  	242.907	286.654	49.9875	1470.2  (44.650000422923526,)
72 	100  	225.691	287.71 	48.5604	1438.02 (44.650000422923526,)
73 	100  	222.271	287.168	47.2724	1475.47 (44.650000422923526,)
74 	100  	234.866	273.029	55.3705	1399.79 (44.650000422923526,)
75 	100  	239.766	264.392	54.1382	1445.8  (44.650000422923526,)
76 	100  	243.083	281.244	44.671 	1449.53 (44.650000422923526,)
77 	100  	254.824	288.51 	51.3024	1408.59 (44.650000422923526,)
78 	100  	218.443	261.884	49.1431	1371.12 (44.650000422923526,)
79 	100  	222.639	271.747	46.3027	1429.24 (44.650000422923526,)
80 	100  	221.694	288.493	48.1505	1548.66 (44.650000422923526,)
81 	100  	237.08 	281.204	48.6879	1520.08 (44.650000422923526,)
82 	100  	214.866	284.014	46.6668	1447.31 (44.650000422923526,)
83 	100  	225.757	282.174	44.9929	1469.04 (44.650000422923526,)
84 	100  	233.715	279.714	46.855 	1536.92 (44.650000422923526,)
85 	100  	229.431	296.354	45.7928	1478.74 (44.650000422923526,)
86 	100  	223.095	272.052	55.1672	1406.44 (44.650000422923526,)
87 	100  	227.01 	264.841	48.2729	1403.52 (44.650000422923526,)
88 	100  	226.74 	272.94 	46.669 	1461.02 (44.650000422923526,)
89 	100  	229.141	277.996	45.7281	1550.96 (44.650000422923526,)
90 	100  	230.889	291.998	45.7891	1586.02 (44.650000422923526,)
91 	100  	237.261	277.242	48.1642	1587.73 (44.650000422923526,)
92 	100  	228.742	266.386	44.9433	1541.69 (44.650000422923526,)
93 	100  	215.613	272.45 	45.3334	1461.06 (44.650000422923526,)
94 	100  	244.662	282.916	50.0889	1441.69 (44.650000422923526,)
95 	100  	240.727	279.99 	48.6299	1457.22 (44.650000422923526,)
96 	100  	238.08 	305.317	48.9411	1572.06 (44.650000422923526,)
97 	100  	229.401	289.857	46.4484	1585.29 (44.650000422923526,)
98 	100  	236.418	268.269	47.4012	1547.43 (44.650000422923526,)
99 	100  	239.383	294.116	47.6022	1609.35 (44.650000422923526,)
100	100  	238.076	279.358	43.5091	1567.84 (43.509137310633477,)
101	100  	250.011	284.653	43.948 	1581.86 (43.509137310633477,)
102	100  	244.573	268.393	48.8429	1542.94 (43.509137310633477,)
103	100  	269.954	279.318	50.9063	1559.6  (43.509137310633477,)
104	100  	246.93 	305.429	46.3442	1545.52 (43.509137310633477,)
105	100  	255.498	269.733	48.2049	1423.31 (43.509137310633477,)
106	100  	240.295	268.904	44.4438	1465.63 (43.509137310633477,)
107	100  	241.235	268.027	45.7344	1458.92 (43.509137310633477,)
108	100  	234.257	260.964	45.9464	1454.61 (43.509137310633477,)
109	100  	259.967	288.478	44.9816	1518.87 (43.509137310633477,)
110	100  	240.183	279.792	47.5992	1490.5  (43.509137310633477,)
111	100  	228.981	269.32 	43.9474	1592.71 (43.509137310633477,)
112	100  	246.419	290.368	44.6967	1623.66 (43.509137310633477,)
113	100  	227.959	276.512	47.3488	1599.85 (43.509137310633477,)
114	100  	239.183	262.764	45.6218	1503.9  (43.509137310633477,)
115	100  	235.136	272.326	45.3345	1428.74 (43.509137310633477,)
116	100  	244.216	266.933	49.0528	1484.68 (43.509137310633477,)
117	100  	244.085	268.588	44.2005	1568.56 (43.509137310633477,)
118	100  	222.388	273.918	49.0306	1519.93 (43.509137310633477,)
119	100  	234.737	262.163	55.088 	1474.46 (43.509137310633477,)
120	100  	223.862	251.077	46.9158	1421.87 (43.509137310633477,)
121	100  	241.389	283.969	42.9722	1532.26 (42.972211165457587,)
122	100  	253.399	289.09 	42.8802	1540.71 (42.880230114701234,)
123	100  	245.971	275.942	42.9252	1562.24 (42.880230114701234,)
124	100  	248    	270.164	42.5006	1499.04 (42.500573935320801,)
125	100  	233.123	259.069	46.3838	1510.72 (42.500573935320801,)
126	100  	260.712	256.765	43.8142	1451.84 (42.500573935320801,)
127	100  	242.88 	258.554	45.4348	1430.51 (42.500573935320801,)
128	100  	241.98 	284.151	43.3187	1490.19 (42.500573935320801,)
129	100  	240.276	284.403	46.9481	1543.74 (42.500573935320801,)
130	100  	258.201	268.078	49.1056	1511.87 (42.500573935320801,)
131	100  	236.062	271.297	48.5183	1550.74 (42.500573935320801,)
132	100  	227.349	263.292	45.0543	1396.98 (42.500573935320801,)
133	100  	234.682	261.593	44.6086	1441.78 (42.500573935320801,)
134	100  	221.454	248.964	47.2772	1313.43 (42.500573935320801,)
135	100  	211.028	239.006	44.6078	1286.51 (42.500573935320801,)
136	100  	231.351	274.723	43.7969	1499.7  (42.500573935320801,)
137	100  	238.649	279.932	46.2397	1578.43 (42.500573935320801,)
138	100  	248.755	270.028	42.8262	1540.48 (42.500573935320801,)
139	100  	237.212	273.025	42.9414	1511.97 (42.500573935320801,)
140	100  	207.625	274.398	43.2228	1533.07 (42.500573935320801,)
141	100  	200.918	253.073	40.9994	1513.89 (40.999373189288605,)
142	100  	240.945	266.71 	50.433 	1436.58 (40.999373189288605,)
143	100  	240.043	259.464	42.3149	1470.6  (40.999373189288605,)
144	100  	265.308	262.854	50.6199	1541.63 (40.999373189288605,)
145	100  	247.216	252.317	45.7842	1360.63 (40.999373189288605,)
146	100  	239.198	256.71 	45.0905	1441.58 (40.999373189288605,)
147	100  	251.943	251.71 	45.0786	1465.01 (40.999373189288605,)
148	100  	229.897	261.714	40.7556	1423.8  (40.755614114674302,)
149	100  	218.566	265.152	43.3616	1403.08 (40.755614114674302,)
150	100  	219.647	251.871	42.6132	1332.49 (40.755614114674302,)
151	100  	232.711	266.318	46.2668	1424.14 (40.755614114674302,)
152	100  	229.874	268.482	41.7305	1490.06 (40.755614114674302,)
153	100  	205.531	248.244	42.3354	1455.22 (40.755614114674302,)
154	100  	216.939	240.969	43.0329	1427.59 (40.755614114674302,)
155	100  	211.07 	236.161	43.0436	1489.3  (40.755614114674302,)
156	100  	220.583	234.627	42.3879	1514.68 (40.755614114674302,)
157	100  	213.401	238.804	43.2314	1515.92 (40.755614114674302,)
158	100  	219.287	244.383	46.8694	1412.11 (40.755614114674302,)
159	100  	234.18 	259.448	44.7723	1534.27 (40.755614114674302,)
160	100  	224.432	257.89 	44.3396	1451.54 (40.755614114674302,)
161	100  	229.596	263.789	47.0688	1511.01 (40.755614114674302,)
162	100  	223.945	253.031	48.4851	1465.93 (40.755614114674302,)
163	100  	202.683	245.959	42.1202	1498.27 (40.755614114674302,)
164	100  	204.929	253.219	42.8305	1540.78 (40.755614114674302,)
165	100  	211.303	255.261	41.0277	1582.07 (40.755614114674302,)
166	100  	219.844	250.623	44.9418	1567.1  (40.755614114674302,)
167	100  	225.007	248.902	41.8469	1440.92 (40.755614114674302,)
168	100  	215.995	236.264	41.9405	1472.31 (40.755614114674302,)
169	100  	223.931	239.03 	45.7737	1526.22 (40.755614114674302,)
170	100  	233.16 	246.032	44.4466	1480.3  (40.755614114674302,)
171	100  	215.975	250.892	46.1231	1445.05 (40.755614114674302,)
172	100  	222.676	241.881	45.6826	1523.75 (40.755614114674302,)
173	100  	197.368	241.861	42.4953	1539.26 (40.755614114674302,)
174	100  	200.372	243.723	41.6267	1580.62 (40.755614114674302,)
175	100  	199.302	240.684	44.7635	1461.45 (40.755614114674302,)
176	100  	217.495	242.985	46.1807	1471.03 (40.755614114674302,)
177	100  	198.792	236.011	40.8551	1391.29 (40.755614114674302,)
178	100  	199.68 	225.868	42.2566	1320.71 (40.755614114674302,)
179	100  	222.51 	248.71 	43.7352	1501.88 (40.755614114674302,)
180	100  	233.228	248.433	44.7335	1518.9  (40.755614114674302,)
181	100  	214.714	259.915	42.4828	1544.21 (40.755614114674302,)
182	100  	227.111	252.423	42.4547	1497.02 (40.755614114674302,)
183	100  	205.792	243.818	42.5716	1468.63 (40.755614114674302,)
184	100  	192.922	247.204	46.0778	1480.26 (40.755614114674302,)
185	100  	195.165	223.283	40.7129	1431.53 (40.712900763109864,)
186	100  	201.722	243.222	44.3532	1481.54 (40.712900763109864,)
187	100  	218.403	252.932	41.1863	1466.71 (40.712900763109864,)
188	100  	229.976	240.485	44.2596	1498    (40.712900763109864,)
189	100  	222.08 	243.383	46.8284	1468.23 (40.712900763109864,)
190	100  	223.68 	245.195	47.1935	1502.83 (40.712900763109864,)
191	100  	221.092	250.496	41.9496	1489.96 (40.712900763109864,)
192	100  	209.286	260.263	42.206 	1498.31 (40.712900763109864,)
193	100  	214.068	252.225	45.6484	1503.09 (40.712900763109864,)
194	100  	220.885	246.746	43.916 	1548.42 (40.712900763109864,)
195	100  	213.308	256.313	43.6081	1523.77 (40.712900763109864,)
196	100  	214.714	255.966	47.9696	1511.15 (40.712900763109864,)
197	100  	239.303	273.404	39.7033	1527.68 (39.703342322718981,)
198	100  	216.938	255.049	39.5181	1540.13 (39.518117763303138,)
199	100  	235.538	255.128	41.044 	1458.51 (39.518117763303138,)
200	100  	239.357	249.291	44.2951	1541.5  (39.518117763303138,)
201	100  	232.949	250.982	42.4224	1490.15 (39.518117763303138,)
202	100  	214.012	242.55 	42.6664	1451.24 (39.518117763303138,)
203	100  	228.316	241.44 	41.498 	1517.15 (39.518117763303138,)
204	100  	224.555	256.607	45.0573	1540.64 (39.518117763303138,)
205	100  	248.732	248.834	45.3026	1500.09 (39.518117763303138,)
206	100  	233.778	253.215	44.7869	1467.84 (39.518117763303138,)
207	100  	234.037	251.316	44.7366	1543.44 (39.518117763303138,)
208	100  	221.532	254.491	39.0807	1516.9  (39.080728731228405,)
209	100  	217.01 	245.79 	43.5279	1516.59 (39.080728731228405,)
210	100  	223.718	237.718	42.5566	1446.56 (39.080728731228405,)
211	100  	223.305	249.658	40.7209	1476.13 (39.080728731228405,)
212	100  	204.158	239.154	41.7377	1565.5  (39.080728731228405,)
213	100  	227.341	255.438	44.8099	1446.14 (39.080728731228405,)
214	100  	220.452	242.685	45.3874	1512.87 (39.080728731228405,)
215	100  	228.977	247.025	44.6428	1506.15 (39.080728731228405,)
216	100  	241.843	246.825	48.0324	1491.25 (39.080728731228405,)
217	100  	221.137	246.256	43.037 	1532.71 (39.080728731228405,)
218	100  	232.099	252.301	44.8051	1476.52 (39.080728731228405,)
219	100  	231.15 	246.5  	39.8848	1532.46 (39.080728731228405,)
220	100  	226.966	254.466	41.3711	1466.66 (39.080728731228405,)
221	100  	222.119	229.717	45.6724	1350.51 (39.080728731228405,)
222	100  	229.091	246.711	41.1739	1479.2  (39.080728731228405,)
223	100  	216.194	237.645	42.4183	1492.92 (39.080728731228405,)
224	100  	211.357	236.01 	44.989 	1439.14 (39.080728731228405,)
225	100  	235.579	243.976	40.9721	1397.04 (39.080728731228405,)
226	100  	239.103	257.706	44.7108	1486.6  (39.080728731228405,)
227	100  	218.005	258.319	45.0647	1517.88 (39.080728731228405,)
228	100  	218.388	243.531	41.4785	1432.96 (39.080728731228405,)
229	100  	227.58 	259.02 	39.6901	1462.15 (39.080728731228405,)
230	100  	228.877	254.606	42.4106	1503.05 (39.080728731228405,)
231	100  	236.937	261.048	41.6358	1572.95 (39.080728731228405,)
232	100  	241.753	258.263	44.6185	1474.79 (39.080728731228405,)
233	100  	234.786	261.047	38.426 	1522.04 (38.426032194946075,)
234	100  	217.715	259.266	41.7113	1594.57 (38.426032194946075,)
235	100  	227.797	233.939	40.2676	1436.41 (38.426032194946075,)
236	100  	240.002	250.081	43.9251	1367.66 (38.426032194946075,)
237	100  	232.391	260.326	40.6699	1554.65 (38.426032194946075,)
238	100  	258.141	258.288	42.7097	1474.07 (38.426032194946075,)
239	100  	241.368	264.813	42.4764	1509.74 (38.426032194946075,)
240	100  	237.81 	253.195	40.3204	1504.96 (38.426032194946075,)
241	100  	227.419	245.441	42.1506	1377.78 (38.426032194946075,)
242	100  	231.388	248.896	41.5702	1432.7  (38.426032194946075,)
243	100  	241.057	253.285	43.8923	1589.77 (38.426032194946075,)
244	100  	228.765	261.104	38.2054	1568.94 (38.205357331014241,)
245	100  	224.67 	254.9  	40.0732	1574.61 (38.205357331014241,)
246	100  	250.199	244.866	45.3994	1554.27 (38.205357331014241,)
247	100  	232.605	251.448	39.2178	1534.93 (38.205357331014241,)
248	100  	226.815	263.984	39.4496	1505    (38.205357331014241,)
249	100  	257.511	272.757	42.5627	1620.72 (38.205357331014241,)
250	100  	233.298	259.459	40.9932	1568.07 (38.205357331014241,)
251	100  	230.63 	253.589	41.0908	1493.19 (38.205357331014241,)
252	100  	225.321	260.961	40.264 	1524.6  (38.205357331014241,)
253	100  	234.792	268.356	40.178 	1575.5  (38.205357331014241,)
254	100  	233.628	263.301	39.0473	1569.76 (38.205357331014241,)
255	100  	220.24 	269.665	41.0076	1618.48 (38.205357331014241,)
256	100  	258.957	261.63 	42.6192	1585.97 (38.205357331014241,)
257	100  	252.503	271.868	38.7914	1572.55 (38.205357331014241,)
258	100  	225.326	264.105	42.4543	1515.75 (38.205357331014241,)
259	100  	239.14 	265.377	40.3511	1509.59 (38.205357331014241,)
260	100  	242.453	267.233	41.2416	1556.47 (38.205357331014241,)
261	100  	233.987	261.934	43.8858	1462.02 (38.205357331014241,)
262	100  	242.734	250.65 	38.7914	1486.27 (38.205357331014241,)
263	100  	246.06 	256.622	39.0106	1404    (38.205357331014241,)
264	100  	260.154	261.056	39.4156	1420.07 (38.205357331014241,)
265	100  	222.175	259.052	38.3438	1455.51 (38.205357331014241,)
266	100  	232.7  	251.805	38.789 	1527.18 (38.205357331014241,)
267	100  	226.589	254.869	40.9464	1440.66 (38.205357331014241,)
268	100  	231.751	259.73 	41.1991	1447.51 (38.205357331014241,)
269	100  	235.296	270.869	39.7043	1552.19 (38.205357331014241,)
270	100  	241.067	253.56 	41.1719	1564.43 (38.205357331014241,)
271	100  	236.022	244.503	43.2109	1556.43 (38.205357331014241,)
272	100  	221.452	241.026	39.5656	1571.14 (38.205357331014241,)
273	100  	214.074	263.612	40.3917	1501.59 (38.205357331014241,)
274	100  	252.657	270.454	38.6183	1512.24 (38.205357331014241,)
275	100  	252.768	263.782	44.7507	1418.74 (38.205357331014241,)
276	100  	240.701	263.498	40.0221	1449.97 (38.205357331014241,)
277	100  	220.206	246.074	42.0986	1558.51 (38.205357331014241,)
278	100  	226.963	238.39 	38.5012	1605.47 (38.205357331014241,)
279	100  	240.887	243.518	41.6765	1560.86 (38.205357331014241,)
280	100  	275.736	256.947	41.6837	1533.81 (38.205357331014241,)
281	100  	254.307	262.844	46.3971	1520.97 (38.205357331014241,)
282	100  	243.212	259.634	41.5766	1526.85 (38.205357331014241,)
283	100  	257.306	269.614	41.669 	1608.39 (38.205357331014241,)
284	100  	247.534	259.563	43.1833	1578.44 (38.205357331014241,)
285	100  	218.167	261.945	40.4007	1545.16 (38.205357331014241,)
286	100  	232.262	258.002	41.9921	1591.89 (38.205357331014241,)
287	100  	237.102	272.539	41.9153	1581.94 (38.205357331014241,)
288	100  	227.567	261.803	40.4264	1550.35 (38.205357331014241,)
289	100  	233.774	252.474	38.3334	1529.65 (38.205357331014241,)
290	100  	260.221	262.751	44.766 	1541.48 (38.205357331014241,)
291	100  	237.573	251.079	45.4641	1455.81 (38.205357331014241,)
292	100  	222.187	243.139	39.0262	1348.29 (38.205357331014241,)
293	100  	222.792	255.872	41.3258	1497.68 (38.205357331014241,)
294	100  	239.501	275.321	41.5053	1571.05 (38.205357331014241,)
295	100  	228.773	268.088	39.4261	1583.54 (38.205357331014241,)
296	100  	243.316	248.991	41.6083	1436.74 (38.205357331014241,)
297	100  	248.378	257.163	38.1472	1586.91 (38.14720328980151,)
298	100  	227.249	268.467	42.2994	1662.41 (38.14720328980151,)
299	100  	216.645	248.675	44.623 	1644.32 (38.14720328980151,)
300	100  	227.994	246.288	39.9338	1475.38 (38.14720328980151,)
301	100  	216.627	258.998	44.753 	1557.71 (38.14720328980151,)
302	100  	223.929	246.035	42.2307	1542.24 (38.14720328980151,)
303	100  	228.634	247.972	42.3783	1477.61 (38.14720328980151,)
304	100  	231.973	250.376	42.1485	1458.39 (38.14720328980151,)
305	100  	229.304	254.755	39.1396	1592.05 (38.14720328980151,)
306	100  	236.324	267.993	40.4599	1565.62 (38.14720328980151,)
307	100  	234.708	254.982	39.774 	1498.57 (38.14720328980151,)
308	100  	244.109	254.792	39.7551	1534.75 (38.14720328980151,)
309	100  	223.019	267.587	41.7919	1631.31 (38.14720328980151,)
310	100  	209.031	257.499	37.4759	1525.78 (37.475891648180777,)
311	100  	237.198	253.934	40.1452	1496.22 (37.475891648180777,)
312	100  	235.208	256.819	38.8687	1457.84 (37.475891648180777,)
313	100  	231.796	265.051	38.8456	1497.46 (37.475891648180777,)
314	100  	221.179	260.598	40.3641	1521.64 (37.475891648180777,)
315	100  	226.629	239.135	42.8955	1397.09 (37.475891648180777,)
316	100  	230.494	267.545	39.8194	1492.13 (37.475891648180777,)
317	100  	245.879	256.025	42.2089	1537.25 (37.475891648180777,)
318	100  	206.358	234.531	43.803 	1540.07 (37.475891648180777,)
319	100  	229.154	251.67 	41.8137	1505.36 (37.475891648180777,)
320	100  	242.356	256.159	41.0342	1446.54 (37.475891648180777,)
321	100  	234.236	249.969	38.2711	1508.42 (37.475891648180777,)
322	100  	244.457	248.621	38.3822	1572.02 (37.475891648180777,)
323	100  	239.853	279.859	40.0345	1627.86 (37.475891648180777,)
324	100  	219.047	269.856	46.6317	1591.22 (37.475891648180777,)
325	100  	231.123	267.748	38.5938	1601.43 (37.475891648180777,)
326	100  	222.636	241.831	43.9848	1571.27 (37.475891648180777,)
327	100  	221.702	253.202	42.0538	1458.63 (37.475891648180777,)
328	100  	211.915	254.25 	44.2316	1459.07 (37.475891648180777,)
329	100  	227.79 	255.538	40.9508	1572.17 (37.475891648180777,)
330	100  	217.756	254.655	39.236 	1535.93 (37.475891648180777,)
331	100  	215.109	256.258	41.3951	1565.92 (37.475891648180777,)
332	100  	224.11 	246.818	36.9724	1518.99 (36.972435343039848,)
333	100  	208.257	248.838	40.8612	1575.03 (36.972435343039848,)
334	100  	224.687	242.76 	38.0715	1506.45 (36.972435343039848,)
335	100  	215.8  	243.35 	42.6472	1494.15 (36.972435343039848,)
336	100  	235.119	266.15 	42.1204	1552.35 (36.972435343039848,)
337	100  	225.577	246.641	39.0018	1548.08 (36.972435343039848,)
338	100  	221.839	257.254	42.9911	1540.57 (36.972435343039848,)
339	100  	232.037	256.134	38.6452	1569.18 (36.972435343039848,)
340	100  	231.152	262.644	37.291 	1553.13 (36.972435343039848,)
341	100  	241.846	242.401	44.9095	1407.27 (36.972435343039848,)
342	100  	249.861	257.809	45.813 	1462.57 (36.972435343039848,)
343	100  	237.117	248.843	40.2754	1476.01 (36.972435343039848,)
344	100  	223.852	254.051	39.5152	1362.42 (36.972435343039848,)
345	100  	219.287	263.154	38.2585	1478.37 (36.972435343039848,)
346	100  	223.097	256.229	41.4752	1570.89 (36.972435343039848,)
347	100  	226.835	242.622	44.1608	1540.04 (36.972435343039848,)
348	100  	214.951	250.312	41.2157	1494.79 (36.972435343039848,)
349	100  	224.278	257.176	41.6151	1584.55 (36.972435343039848,)
350	100  	224.326	237.881	39.9564	1500.07 (36.972435343039848,)
351	100  	212.296	240.497	39.2253	1550.22 (36.972435343039848,)
352	100  	221.669	265.734	47.2899	1557    (36.972435343039848,)
353	100  	222.853	270.565	39.9327	1585.57 (36.972435343039848,)
354	100  	222.427	241.011	38.8094	1506.2  (36.972435343039848,)
355	100  	224.032	249.304	43.0608	1524.33 (36.972435343039848,)
356	100  	218.76 	248.921	46.4105	1539.74 (36.972435343039848,)
357	100  	243.48 	276.725	37.9837	1600.4  (36.972435343039848,)
358	100  	204.868	246.634	41.7687	1532.07 (36.972435343039848,)
359	100  	214.048	260.954	38.6022	1474.27 (36.972435343039848,)
360	100  	237.436	254.581	51.4901	1581.22 (36.972435343039848,)
361	100  	215.547	248.679	38.4375	1539.4  (36.972435343039848,)
362	100  	243.288	271.586	42.379 	1565.16 (36.972435343039848,)
363	100  	225.932	250.018	38.4724	1496.79 (36.972435343039848,)
364	100  	224.559	257.452	40.7144	1545.31 (36.972435343039848,)
365	100  	242.216	268.222	42.5587	1523.72 (36.972435343039848,)
366	100  	234.903	273.611	37.6654	1554.39 (36.972435343039848,)
367	100  	220.391	252.78 	43.5866	1466.18 (36.972435343039848,)
368	100  	208.278	254.552	41.3393	1471.66 (36.972435343039848,)
369	100  	235.168	277.353	40.2675	1525.89 (36.972435343039848,)
370	100  	251.216	262.238	38.8489	1549.07 (36.972435343039848,)
371	100  	237.302	262.088	36.0227	1495.17 (36.022720202363594,)
372	100  	219.718	255.656	41.4009	1502.6  (36.022720202363594,)
373	100  	223.128	248.772	40.5851	1517.59 (36.022720202363594,)
374	100  	211.352	243.916	41.586 	1437.64 (36.022720202363594,)
375	100  	228.822	249.833	39.0328	1440.57 (36.022720202363594,)
376	100  	223.954	255.285	39.8985	1417.7  (36.022720202363594,)
377	100  	231.678	257.799	35.5023	1524.4  (35.502263749808684,)
378	100  	187.204	254.632	37.4667	1504.83 (35.502263749808684,)
379	100  	188.063	231.451	39.2603	1435.74 (35.502263749808684,)
380	100  	197.943	223.876	37.8244	1361.87 (35.502263749808684,)
381	100  	214.816	246.038	39.1577	1444.61 (35.502263749808684,)
382	100  	213.847	257.641	36.4227	1495.21 (35.502263749808684,)
383	100  	202.899	250.015	49.3597	1412.09 (35.502263749808684,)
384	100  	214.045	233.218	39.5614	1421.15 (35.502263749808684,)
385	100  	210.775	230.312	40.675 	1373.21 (35.502263749808684,)
