In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1712.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
51 	100  	444.93 	181.664	370.324	1372.96 (366.14731990199761,)
52 	100  	440.813	177.717	366.969	1409.62 (366.14731990199761,)
53 	100  	437.052	161.99 	366.619	1285.19 (366.14731990199761,)
54 	100  	439.185	166.182	368.457	1412.32 (366.14731990199761,)
55 	100  	432.98 	160.855	367.418	1242.14 (366.14731990199761,)
56 	100  	434.74 	157.809	367.026	1298.86 (366.14731990199761,)
57 	100  	435.548	153.769	369.376	1329.6  (366.14731990199761,)
58 	100  	435.741	154.186	365.932	1275.17 (365.93204112644145,)
59 	100  	436.682	152.879	364.597	1336.78 (364.59721825343155,)
60 	100  	433.196	148.57 	364.424	1279.41 (364.42400399985388,)
61 	100  	442.978	157.875	364.632	1264.38 (364.42400399985388,)
62 	100  	440.839	163.07 	363.302	1334.05 (363.30154817084923,)
63 	100  	432.817	163.244	365.036	1402.42 (363.30154817084923,)
64 	100  	440.961	165.168	364.326	1243.36 (363.30154817084923,)
65 	100  	442.524	169.166	365.228	1345.39 (363.30154817084923,)
66 	100  	439.749	157.735	365.261	1336.17 (363.30154817084923,)
67 	100  	432.115	153.78 	363.407	1226.07 (363.30154817084923,)
68 	100  	435.358	173.018	363.786	1423.4  (363.30154817084923,)
69 	100  	436.776	174.544	364.709	1288.63 (363.30154817084923,)
70 	100  	433.35 	153.902	361.625	1249.14 (361.62504854610592,)
71 	100  	436.769	153.244	362.715	1322.43 (361.62504854610592,)
72 	100  	437.155	169.986	362.798	1368.2  (361.62504854610592,)
73 	100  	438.661	169.295	363.606	1398.99 (361.62504854610592,)
74 	100  	440.094	152.585	364.031	1362.18 (361.62504854610592,)
75 	100  	439.707	161.904	363.068	1305.01 (361.62504854610592,)
76 	100  	436.867	160.722	362.402	1362.72 (361.62504854610592,)
77 	100  	433.168	167.995	361.759	1338.99 (361.62504854610592,)
78 	100  	430.601	160.97 	362.792	1315.32 (361.62504854610592,)
79 	100  	440.268	166.213	362.951	1363.68 (361.62504854610592,)
80 	100  	432.963	162.975	361.839	1373.85 (361.62504854610592,)
81 	100  	432.203	150.873	362.714	1163.16 (361.62504854610592,)
82 	100  	431.922	149.809	362.804	1247.67 (361.62504854610592,)
83 	100  	437.458	167.286	362.218	1327.42 (361.62504854610592,)
84 	100  	438.234	177.491	362.141	1392.74 (361.62504854610592,)
85 	100  	432.388	153.497	363.533	1317.78 (361.62504854610592,)
86 	100  	425.336	143.236	361.449	1240.72 (361.44905675106565,)
87 	100  	431.86 	141.36 	362.616	1238.79 (361.44905675106565,)
88 	100  	432.62 	141.046	364.659	1111.09 (361.44905675106565,)
89 	100  	434.059	134.144	362.85 	1196.15 (361.44905675106565,)
90 	100  	433.559	133.791	362.515	1167.05 (361.44905675106565,)
91 	100  	427.755	141.38 	363.539	1205.44 (361.44905675106565,)
92 	100  	432.601	156.541	362.791	1372.7  (361.44905675106565,)
93 	100  	432.664	147.272	362.153	1435.78 (361.44905675106565,)
94 	100  	423.187	128.945	362.008	1148.42 (361.44905675106565,)
95 	100  	420.069	135.264	362.152	1354.92 (361.44905675106565,)
96 	100  	431.106	150.149	362.606	1338.78 (361.44905675106565,)
97 	100  	426.494	158.098	363.979	1339.12 (361.44905675106565,)
98 	100  	428.968	155.934	363.748	1376.53 (361.44905675106565,)
99 	100  	430.969	140.46 	362.425	1247.86 (361.44905675106565,)
100	100  	429.483	151.351	362.345	1319.98 (361.44905675106565,)
101	100  	430.155	136.559	362.262	1202.1  (361.44905675106565,)
102	100  	426.996	134.457	362.414	1183.07 (361.44905675106565,)
103	100  	428.422	137.486	361.324	1229.59 (361.32378852123207,)
104	100  	420.867	131.646	362.794	1214.22 (361.32378852123207,)
105	100  	421.061	127.992	364.873	1267.96 (361.32378852123207,)
106	100  	430.971	135.655	362.542	1132.66 (361.32378852123207,)
107	100  	436.674	148.25 	362.816	1319.88 (361.32378852123207,)
108	100  	431.984	135.225	364.117	1227.13 (361.32378852123207,)
109	100  	426.507	133.935	360.775	1239.39 (360.7748031622923,)
110	100  	432.125	148.911	360.515	1324.9  (360.51525621632624,)
111	100  	420.883	118.415	363.255	1161.33 (360.51525621632624,)
112	100  	428.003	134.819	360.979	1246.32 (360.51525621632624,)
113	100  	422.168	124.749	363.17 	1183.66 (360.51525621632624,)
114	100  	427.65 	144.846	361.267	1314.35 (360.51525621632624,)
115	100  	421.209	148.691	361.928	1350.26 (360.51525621632624,)
116	100  	434.13 	156.221	364.138	1350.38 (360.51525621632624,)
117	100  	429.043	130.285	363.935	1274.98 (360.51525621632624,)
118	100  	429.971	138.111	362.916	1319.54 (360.51525621632624,)
119	100  	440.189	134.885	361.751	1295.23 (360.51525621632624,)
120	100  	429.856	138.134	363.147	1294.77 (360.51525621632624,)
121	100  	429.793	148.4  	361.216	1365.61 (360.51525621632624,)
122	100  	430.684	136.453	360.583	1312.51 (360.51525621632624,)
123	100  	429.192	126.675	360.623	1245.06 (360.51525621632624,)
124	100  	428.282	122.453	361.925	1255.25 (360.51525621632624,)
125	100  	419.736	109.293	360.235	1166.45 (360.23494651109223,)
126	100  	428.859	120.751	361.164	1223.47 (360.23494651109223,)
127	100  	434.74 	130.043	361.152	1246.63 (360.23494651109223,)
128	100  	430.604	121.552	362.693	1076.26 (360.23494651109223,)
129	100  	428.731	132.376	361.157	1161.27 (360.23494651109223,)
130	100  	428.723	113.874	363.66 	1170.55 (360.23494651109223,)
131	100  	421.143	117.89 	362.882	1251.49 (360.23494651109223,)
132	100  	429.667	137.492	361.44 	1240.17 (360.23494651109223,)
133	100  	418.469	126.868	360.89 	1215.63 (360.23494651109223,)
134	100  	422.266	133.096	361.278	1205.45 (360.23494651109223,)
135	100  	426.464	118.558	359.873	1131.73 (359.87308700442981,)
136	100  	427.256	120.775	360.953	1226.16 (359.87308700442981,)
137	100  	435.023	133.518	360.903	1288.22 (359.87308700442981,)
138	100  	437.81 	123.418	360.44 	1272.38 (359.87308700442981,)
139	100  	427.153	135.701	360.956	1247.84 (359.87308700442981,)
140	100  	426.636	131.038	361.728	1259.46 (359.87308700442981,)
141	100  	429.65 	120.818	360.314	1176.58 (359.87308700442981,)
142	100  	430.571	131.009	361.219	1195.78 (359.87308700442981,)
143	100  	433.812	121.569	363.067	1204.21 (359.87308700442981,)
144	100  	436.195	144.505	362.518	1285.21 (359.87308700442981,)
145	100  	434.841	134.545	361.339	1193.31 (359.87308700442981,)
146	100  	423.328	119.679	361.521	1206.23 (359.87308700442981,)
147	100  	416.446	104.722	360.382	1129.67 (359.87308700442981,)
148	100  	434.811	128.148	361.739	1217.97 (359.87308700442981,)
149	100  	424.006	113.139	361.731	1041.98 (359.87308700442981,)
150	100  	428.842	118.486	360.945	1103.2  (359.87308700442981,)
151	100  	424.012	146.126	361.567	1353.18 (359.87308700442981,)
152	100  	423.188	133.414	363.292	1217.31 (359.87308700442981,)
153	100  	424.692	119.633	360.762	1154.29 (359.87308700442981,)
154	100  	426.695	140.105	360.581	1236.99 (359.87308700442981,)
155	100  	422.969	127.316	361.462	1235.95 (359.87308700442981,)
156	100  	421.746	131.18 	359.949	1305.35 (359.87308700442981,)
157	100  	422.605	128.574	361.654	1335.7  (359.87308700442981,)
158	100  	423.192	118.269	359.634	1156    (359.63394803339162,)
159	100  	432.506	127.789	362.928	1148.57 (359.63394803339162,)
160	100  	430.588	135.207	361.286	1307.51 (359.63394803339162,)
161	100  	433.54 	123.219	360.305	1192.88 (359.63394803339162,)
162	100  	432.128	123.726	361.129	1182.83 (359.63394803339162,)
163	100  	425.461	126.041	360.819	1282.07 (359.63394803339162,)
164	100  	440.83 	126.487	360.912	1157.99 (359.63394803339162,)
165	100  	438.942	118.902	361.495	1088.26 (359.63394803339162,)
166	100  	433.757	129.113	360.566	1158.23 (359.63394803339162,)
167	100  	434.396	120.867	360.731	1274.61 (359.63394803339162,)
168	100  	434.514	122.958	361.441	1103.74 (359.63394803339162,)
169	100  	431.04 	127.04 	360.026	1215.01 (359.63394803339162,)
170	100  	420.453	112.009	360.572	1079.38 (359.63394803339162,)
171	100  	424.037	110.505	361.319	1078.9  (359.63394803339162,)
172	100  	431.226	127.733	360.75 	1173.7  (359.63394803339162,)
173	100  	427.329	120.059	361.124	1140.56 (359.63394803339162,)
174	100  	433.13 	135.695	360.62 	1215.39 (359.63394803339162,)
175	100  	429.571	122.269	361.955	1105.46 (359.63394803339162,)
176	100  	436.357	124.574	361.708	1190.23 (359.63394803339162,)
177	100  	418.39 	112.48 	359.679	1155.07 (359.63394803339162,)
178	100  	423.29 	113.162	360.964	1160.62 (359.63394803339162,)
179	100  	421.641	117.748	361.023	1132.49 (359.63394803339162,)
180	100  	428.639	120.42 	360.36 	1188.03 (359.63394803339162,)
181	100  	431.48 	139.143	360.367	1187.83 (359.63394803339162,)
182	100  	427.931	137.075	360.707	1264.1  (359.63394803339162,)
183	100  	426.102	132.496	360.638	1318.87 (359.63394803339162,)
184	100  	433.709	116.111	361.432	1189.21 (359.63394803339162,)
185	100  	431.759	132.454	361.447	1314.67 (359.63394803339162,)
186	100  	431.495	143.527	361.001	1313.07 (359.63394803339162,)
187	100  	434.871	127.464	359.786	1137.27 (359.63394803339162,)
188	100  	436.621	127.375	360.473	1159.28 (359.63394803339162,)
189	100  	430.229	130.052	360.712	1267.05 (359.63394803339162,)
190	100  	435.545	117.903	360.371	1180.07 (359.63394803339162,)
191	100  	429.383	129.759	360.643	1210.96 (359.63394803339162,)
192	100  	428.339	115.651	360.293	1128.62 (359.63394803339162,)
193	100  	428.542	130.066	360.784	1192.76 (359.63394803339162,)
194	100  	432.196	122.219	360.917	1105    (359.63394803339162,)
195	100  	434.085	121.053	359.895	1118.77 (359.63394803339162,)
196	100  	436.092	124.888	360.713	1103.79 (359.63394803339162,)
197	100  	429.041	130.52 	360.755	1309.44 (359.63394803339162,)
198	100  	423.173	116.057	360.663	1159.07 (359.63394803339162,)
199	100  	432.173	120.517	361.322	1133.48 (359.63394803339162,)
200	100  	432.872	135.299	362.026	1244.05 (359.63394803339162,)
201	100  	426.836	127.556	360.923	1261.57 (359.63394803339162,)
202	100  	425.303	120.503	360.389	1144.8  (359.63394803339162,)
203	100  	431.89 	124.09 	360.769	1111.21 (359.63394803339162,)
204	100  	429.593	115.768	359.878	1151.14 (359.63394803339162,)
205	100  	433.555	121.672	361.036	1189.77 (359.63394803339162,)
206	100  	426.923	131.663	361.133	1230.75 (359.63394803339162,)
207	100  	439.343	128.173	361.759	1141.36 (359.63394803339162,)
208	100  	436.171	142.198	359.11 	1257.38 (359.10961240205046,)
209	100  	424.928	136.329	359.558	1172.25 (359.10961240205046,)
210	100  	433.547	126.54 	360.238	1257.66 (359.10961240205046,)
211	100  	447.699	143.724	359.329	1328.26 (359.10961240205046,)
212	100  	447.29 	113.152	360.765	1189.25 (359.10961240205046,)
213	100  	431.719	107.817	360.286	1093.31 (359.10961240205046,)
214	100  	433.205	112.116	360.013	1045.88 (359.10961240205046,)
215	100  	432.749	123.875	361.291	1250.73 (359.10961240205046,)
216	100  	436.837	122.592	359.638	1150.97 (359.10961240205046,)
217	100  	432.559	134.63 	361.812	1373.61 (359.10961240205046,)
218	100  	438.497	130.311	360.894	1202.16 (359.10961240205046,)
219	100  	429.013	120.024	360.785	1218.14 (359.10961240205046,)
220	100  	438.786	126.421	360.46 	1265.13 (359.10961240205046,)
221	100  	439.202	124.408	363.078	1333.69 (359.10961240205046,)
222	100  	436.872	140.085	360.496	1373.63 (359.10961240205046,)
223	100  	442.859	146.055	360.541	1318.42 (359.10961240205046,)
224	100  	429.538	128.814	360.212	1231.61 (359.10961240205046,)
225	100  	432.371	140.214	359.522	1335.14 (359.10961240205046,)
226	100  	434.95 	134.043	360.448	1187.74 (359.10961240205046,)
227	100  	427.154	119.817	361.337	1225.56 (359.10961240205046,)
228	100  	426.833	128.318	360.893	1164.15 (359.10961240205046,)
229	100  	426.699	109.336	362.395	1075.39 (359.10961240205046,)
230	100  	426.655	121.403	362.087	1197.2  (359.10961240205046,)
231	100  	438.395	129.143	359.762	1238.51 (359.10961240205046,)
232	100  	436.807	114.327	360.404	1096.65 (359.10961240205046,)
233	100  	433.095	139.017	360.054	1306.18 (359.10961240205046,)
234	100  	423.354	127.124	360.739	1282.35 (359.10961240205046,)
235	100  	437.738	130.785	361.179	1341.82 (359.10961240205046,)
236	100  	432.157	117.624	360.174	1108.35 (359.10961240205046,)
237	100  	438.6  	134.031	359.489	1210.83 (359.10961240205046,)
238	100  	437.786	139.625	360.528	1354.39 (359.10961240205046,)
239	100  	435.314	134.135	360.56 	1199.43 (359.10961240205046,)
240	100  	436.781	128.754	361.064	1206.65 (359.10961240205046,)
241	100  	437.657	141.17 	360.992	1245.09 (359.10961240205046,)
242	100  	430.156	145.871	359.128	1302.19 (359.10961240205046,)
243	100  	429.363	141.571	359.362	1327.72 (359.10961240205046,)
244	100  	436.031	124.907	361.614	1154.31 (359.10961240205046,)
245	100  	430.862	116.906	360.034	1110.08 (359.10961240205046,)
246	100  	429.091	120.493	360.703	1159.16 (359.10961240205046,)
247	100  	436.565	119.738	360.758	1086.56 (359.10961240205046,)
248	100  	434.772	135.01 	359.832	1208.02 (359.10961240205046,)
249	100  	436.546	138.945	359.685	1239.99 (359.10961240205046,)
250	100  	444.293	131.099	360.036	1138.47 (359.10961240205046,)
251	100  	440.445	125.027	359.979	1127.8  (359.10961240205046,)
252	100  	437.418	117.634	361.019	1172.56 (359.10961240205046,)
253	100  	441.92 	126.281	360.222	1177.76 (359.10961240205046,)
254	100  	436.446	126.052	361.017	1295.09 (359.10961240205046,)
255	100  	425.777	115.057	361.259	1207.54 (359.10961240205046,)
256	100  	430.225	131.668	359.299	1401.87 (359.10961240205046,)
257	100  	428.152	119.171	359.573	1173.2  (359.10961240205046,)
258	100  	424.53 	111.237	359.53 	1175.92 (359.10961240205046,)
259	100  	423.143	115.245	360.98 	1176.7  (359.10961240205046,)
260	100  	435.028	119.408	360.578	1178.76 (359.10961240205046,)
261	100  	430.779	123.427	360.189	1247.5  (359.10961240205046,)
262	100  	436.532	133.152	361.433	1241.55 (359.10961240205046,)
263	100  	438.192	132.049	360.834	1224.23 (359.10961240205046,)
264	100  	436.011	129.082	360.579	1310.58 (359.10961240205046,)
265	100  	439.375	147.214	359.947	1400.69 (359.10961240205046,)
266	100  	442.136	143.925	359.527	1360.69 (359.10961240205046,)
267	100  	438.463	129.41 	359.898	1318.55 (359.10961240205046,)
268	100  	430.986	127.692	360.214	1306.64 (359.10961240205046,)
269	100  	424.629	116.287	360.339	1216.02 (359.10961240205046,)
270	100  	434.682	118.917	361.017	1225.52 (359.10961240205046,)
271	100  	442.512	115.43 	359.959	1133.63 (359.10961240205046,)
272	100  	429.409	117.635	359.794	1142.95 (359.10961240205046,)
273	100  	439.171	117.149	359.877	1172.83 (359.10961240205046,)
274	100  	435.657	122.623	362.868	1227.41 (359.10961240205046,)
275	100  	443.232	132.008	359.855	1249.16 (359.10961240205046,)
276	100  	439.631	134.705	360.367	1252.45 (359.10961240205046,)
277	100  	436.391	123.863	362.909	1228.58 (359.10961240205046,)
278	100  	426.35 	123.999	359.927	1171.25 (359.10961240205046,)
279	100  	431.086	110.288	360.526	1093.09 (359.10961240205046,)
280	100  	437.458	115.383	359.638	1168.26 (359.10961240205046,)
281	100  	430.745	118.822	360.962	1147.19 (359.10961240205046,)
282	100  	427.969	117.084	360.104	1122.72 (359.10961240205046,)
283	100  	435.632	119.971	359.751	1186.34 (359.10961240205046,)
284	100  	439.135	120.242	360.197	1165.29 (359.10961240205046,)
285	100  	430.647	131.106	360.527	1309.79 (359.10961240205046,)
286	100  	435.416	134.489	361.281	1302.72 (359.10961240205046,)
287	100  	442.28 	147.858	360.794	1348.72 (359.10961240205046,)
288	100  	442.071	142.07 	361.081	1281.46 (359.10961240205046,)
289	100  	437.585	132.201	359.743	1256.74 (359.10961240205046,)
290	100  	440.263	139.384	359.806	1262.29 (359.10961240205046,)
291	100  	446.102	128.692	362.631	1240.32 (359.10961240205046,)
292	100  	440.376	131.376	361.229	1301.59 (359.10961240205046,)
293	100  	441.298	142.959	361.358	1369.67 (359.10961240205046,)
294	100  	441.168	133.901	361.785	1239.83 (359.10961240205046,)
295	100  	437.763	136.583	359.718	1270.72 (359.10961240205046,)
296	100  	443.852	153.491	362.075	1396.64 (359.10961240205046,)
297	100  	441.074	142.556	361.47 	1383.94 (359.10961240205046,)
298	100  	438.206	134.423	360.472	1317.49 (359.10961240205046,)
299	100  	439.276	133.812	360.485	1323.37 (359.10961240205046,)
300	100  	448.671	144.105	360.211	1205.98 (359.10961240205046,)
301	100  	435.175	122.134	359.71 	1176.36 (359.10961240205046,)
302	100  	433.614	123.01 	360.671	1278.31 (359.10961240205046,)
303	100  	434.064	136.369	359.561	1368.32 (359.10961240205046,)
304	100  	423.146	95.7875	359.164	975.421 (359.10961240205046,)
305	100  	428.646	113.906	360.928	1190.61 (359.10961240205046,)
306	100  	429.93 	120.764	360.165	1127.5  (359.10961240205046,)
307	100  	430.337	124.034	358.714	1173.05 (358.71425544505513,)
308	100  	426.239	126.734	360.497	1177.48 (358.71425544505513,)
309	100  	436.805	140.752	360.786	1287.86 (358.71425544505513,)
310	100  	436.07 	133.128	360.736	1196.99 (358.71425544505513,)
311	100  	427.849	109.275	359.257	1055.15 (358.71425544505513,)
312	100  	431.191	129.596	360.722	1240.8  (358.71425544505513,)
313	100  	434.378	127.733	359.996	1211.48 (358.71425544505513,)
314	100  	435.101	124.344	360.385	1151.83 (358.71425544505513,)
315	100  	433.739	125.893	360.547	1272.29 (358.71425544505513,)
316	100  	428.615	111.123	360.938	1160.28 (358.71425544505513,)
317	100  	435.941	127.372	359.153	1166.39 (358.71425544505513,)
318	100  	444.484	138.548	359.693	1302.8  (358.71425544505513,)
319	100  	438.073	121.463	360.916	1170.38 (358.71425544505513,)
320	100  	430.718	123.197	358.782	1078.36 (358.71425544505513,)
321	100  	435.13 	137.224	359.393	1225.46 (358.71425544505513,)
322	100  	434.275	125.098	359.972	1256.29 (358.71425544505513,)
323	100  	433.301	115.73 	360.179	1091.34 (358.71425544505513,)
324	100  	430.917	127.476	360.14 	1253.73 (358.71425544505513,)
325	100  	437.251	136.71 	362.729	1347.36 (358.71425544505513,)
326	100  	433.79 	136.308	360.823	1367.51 (358.71425544505513,)
327	100  	442.649	138.496	359.751	1247.35 (358.71425544505513,)
328	100  	453.346	149.085	359.375	1313.71 (358.71425544505513,)
329	100  	434.189	113.906	359.597	1194.46 (358.71425544505513,)
330	100  	437.269	149.406	360.698	1349.88 (358.71425544505513,)
331	100  	433.133	149.228	360.881	1314.67 (358.71425544505513,)
332	100  	446.315	149.04 	359.128	1257.68 (358.71425544505513,)
333	100  	440.834	128.662	358.88 	1259.68 (358.71425544505513,)
334	100  	445.604	138.239	359.75 	1239.42 (358.71425544505513,)
335	100  	438.412	131.884	360.004	1260.89 (358.71425544505513,)
336	100  	440.097	131.038	359.797	1273.96 (358.71425544505513,)
337	100  	438.03 	115.319	360.798	1153.45 (358.71425544505513,)
338	100  	440.254	130.406	358.872	1245.45 (358.71425544505513,)
339	100  	429.601	117.685	359.293	1268.9  (358.71425544505513,)
340	100  	435.44 	121.158	359.6  	1128.16 (358.71425544505513,)
341	100  	443.15 	135.452	361.506	1192.7  (358.71425544505513,)
342	100  	443.408	130.034	360.153	1240.76 (358.71425544505513,)
343	100  	425.332	113.132	359.463	1050.06 (358.71425544505513,)
344	100  	435.866	114.748	359.794	1101.38 (358.71425544505513,)
345	100  	427.791	114.395	359.5  	1164.59 (358.71425544505513,)
346	100  	435.045	119.978	362.933	1223.36 (358.71425544505513,)
347	100  	429.615	111.083	360.058	1173.74 (358.71425544505513,)
348	100  	442.344	118.371	359.926	1161.92 (358.71425544505513,)
349	100  	435.012	113.161	360.107	1098.06 (358.71425544505513,)
350	100  	432.758	120.414	359.893	1156.7  (358.71425544505513,)
351	100  	440.404	136.274	360.244	1266.04 (358.71425544505513,)
352	100  	442.645	130.236	360.347	1124.97 (358.71425544505513,)
353	100  	438.584	125.892	359.489	1217.86 (358.71425544505513,)
354	100  	418.559	110.726	358.964	1140.63 (358.71425544505513,)
355	100  	433.524	116.913	360.331	1184.91 (358.71425544505513,)
356	100  	438.22 	114.534	359.603	1115.8  (358.71425544505513,)
357	100  	425.352	108.132	359.869	1159.14 (358.71425544505513,)
358	100  	425.65 	119.499	360.391	1298.66 (358.71425544505513,)
359	100  	427.052	116.617	359.955	1247.87 (358.71425544505513,)
360	100  	434.362	110.575	360.01 	1095.01 (358.71425544505513,)
361	100  	435.737	122.19 	360.477	1286.83 (358.71425544505513,)
362	100  	439.534	129.689	360.456	1182.42 (358.71425544505513,)
363	100  	445.364	126.109	360.381	1092.21 (358.71425544505513,)
364	100  	438.49 	132.506	361.714	1182.49 (358.71425544505513,)
365	100  	429.085	116.672	361.286	1177.79 (358.71425544505513,)
366	100  	434.825	124.638	359.776	1247.38 (358.71425544505513,)
367	100  	437.131	135.175	361.636	1308.66 (358.71425544505513,)
368	100  	432.115	127.464	360.448	1233.8  (358.71425544505513,)
369	100  	443.005	119.867	362.794	1193.39 (358.71425544505513,)
370	100  	441.329	125.376	362.142	1182.8  (358.71425544505513,)
371	100  	447.822	142.017	361.122	1316.72 (358.71425544505513,)
372	100  	440.3  	128.468	359.4  	1304.21 (358.71425544505513,)
373	100  	445.59 	122.365	359.677	1162.63 (358.71425544505513,)
374	100  	435.751	129.011	358.839	1155.38 (358.71425544505513,)
375	100  	438.352	134.15 	360.079	1227.88 (358.71425544505513,)
376	100  	437.22 	130.858	360.75 	1162.84 (358.71425544505513,)
377	100  	431.345	124.242	360.88 	1111.78 (358.71425544505513,)
378	100  	438.715	122.859	361.551	1135.77 (358.71425544505513,)
379	100  	447.373	153.599	359.494	1289.03 (358.71425544505513,)
380	100  	444.612	155.057	360.272	1406.2  (358.71425544505513,)
381	100  	439.452	144.597	361.808	1401.42 (358.71425544505513,)
382	100  	445.349	144.56 	360.234	1340.45 (358.71425544505513,)
383	100  	430.647	125.033	360.498	1288.38 (358.71425544505513,)
384	100  	429.631	124.094	360.216	1199.92 (358.71425544505513,)
385	100  	437.768	132.957	359.922	1291.87 (358.71425544505513,)
386	100  	437.843	125.894	361.304	1189.27 (358.71425544505513,)
387	100  	432.131	117.902	360.094	1236.32 (358.71425544505513,)
388	100  	438.542	126.651	362.524	1212.68 (358.71425544505513,)
389	100  	436.308	129.208	361.422	1305.9  (358.71425544505513,)
390	100  	442.688	139.925	359.905	1214.89 (358.71425544505513,)
391	100  	440.027	123.082	359.132	1236.89 (358.71425544505513,)
392	100  	444.284	132.73 	360.636	1269.54 (358.71425544505513,)
393	100  	435.647	123.899	359.492	1183.28 (358.71425544505513,)
394	100  	440.301	126.147	359.333	1171.48 (358.71425544505513,)
