In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1840.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
232	100  	173.558	272.036	6.63417	1591.94 (4.4596730346238367,)
233	100  	179.712	283.218	4.66089	1620.89 (4.4596730346238367,)
234	100  	177.495	267.237	7.66128	1562.09 (4.4596730346238367,)
235	100  	178.411	289.202	9.62422	1602.59 (4.4596730346238367,)
236	100  	184.748	272.416	8.84187	1472.8  (4.4596730346238367,)
237	100  	166.228	267.524	7.79327	1482.57 (4.4596730346238367,)
238	100  	190.39 	276.903	9.69855	1511.94 (4.4596730346238367,)
239	100  	195.734	288.194	8.58479	1556.12 (4.4596730346238367,)
240	100  	173.828	290.362	8.89809	1576.59 (4.4596730346238367,)
241	100  	172.025	281.878	7.96289	1574.35 (4.4596730346238367,)
242	100  	190.288	291.437	7.29601	1584.81 (4.4596730346238367,)
243	100  	175.803	277.756	8.9745 	1577.79 (4.4596730346238367,)
244	100  	171.933	281.724	8.24649	1559.04 (4.4596730346238367,)
245	100  	177.799	278.35 	8.16817	1598.98 (4.4596730346238367,)
246	100  	181.424	277.26 	7.89181	1525.24 (4.4596730346238367,)
247	100  	171.007	275.804	7.48044	1528.87 (4.4596730346238367,)
248	100  	179.011	270.428	12.3684	1506.41 (4.4596730346238367,)
249	100  	174.063	271.944	6.3012 	1533.17 (4.4596730346238367,)
250	100  	166.582	278.413	7.18349	1541.22 (4.4596730346238367,)
251	100  	174.418	276.331	5.08794	1550.13 (4.4596730346238367,)
252	100  	169.013	287.05 	8.49547	1639.37 (4.4596730346238367,)
253	100  	174.98 	289.104	6.83163	1459.41 (4.4596730346238367,)
254	100  	167.619	269.578	7.9462 	1582.34 (4.4596730346238367,)
255	100  	160.291	279.006	6.6858 	1485.49 (4.4596730346238367,)
256	100  	187.231	289.707	7.96949	1625.45 (4.4596730346238367,)
257	100  	172.598	279.328	12.3026	1531.55 (4.4596730346238367,)
258	100  	178.947	270.262	13.9543	1551.57 (4.4596730346238367,)
259	100  	180.325	294.724	9.78967	1634.56 (4.4596730346238367,)
260	100  	173.78 	289.29 	9.91924	1564.54 (4.4596730346238367,)
261	100  	178.472	287.709	9.23648	1533.47 (4.4596730346238367,)
262	100  	165.786	281.918	8.48275	1526.78 (4.4596730346238367,)
263	100  	178.551	269.419	5.21458	1471.27 (4.4596730346238367,)
264	100  	162.691	263.982	5.749  	1582.63 (4.4596730346238367,)
265	100  	173.255	268.035	7.15168	1619.9  (4.4596730346238367,)
266	100  	173.043	287.402	7.50036	1677.42 (4.4596730346238367,)
267	100  	167.165	266.683	8.90485	1539.12 (4.4596730346238367,)
268	100  	177.344	277.694	4.91876	1554.28 (4.4596730346238367,)
269	100  	175.464	278.591	7.53814	1620.05 (4.4596730346238367,)
270	100  	176.716	279.766	6.01375	1602.03 (4.4596730346238367,)
271	100  	163.118	255.488	9.10358	1612.54 (4.4596730346238367,)
272	100  	158.04 	276.002	10.1847	1615.16 (4.4596730346238367,)
273	100  	173.788	254.493	7.32143	1520.09 (4.4596730346238367,)
274	100  	176.464	265.34 	7.94954	1583.08 (4.4596730346238367,)
275	100  	167.889	280.147	9.5891 	1539.95 (4.4596730346238367,)
276	100  	180.013	276.667	7.39841	1577.44 (4.4596730346238367,)
277	100  	166.125	264.939	5.55908	1546.37 (4.4596730346238367,)
278	100  	186.113	249.653	6.21818	1459.96 (4.4596730346238367,)
279	100  	172.415	281.266	4.79463	1591.41 (4.4596730346238367,)
280	100  	181.915	282.069	7.44047	1587.79 (4.4596730346238367,)
281	100  	174.128	275.42 	5.76406	1556.25 (4.4596730346238367,)
282	100  	172.979	269.607	5.60373	1490.58 (4.4596730346238367,)
283	100  	175.873	266.107	5.20476	1438.24 (4.4596730346238367,)
284	100  	171.611	273.249	7.15082	1532.25 (4.4596730346238367,)
285	100  	150.961	271.246	5.03583	1515.77 (4.4596730346238367,)
286	100  	171.656	281.938	7.10548	1561.22 (4.4596730346238367,)
287	100  	161.96 	283.564	7.52863	1627.24 (4.4596730346238367,)
288	100  	177.434	276.403	6.35953	1675.84 (4.4596730346238367,)
289	100  	171.388	275.226	5.7433 	1598.82 (4.4596730346238367,)
290	100  	185.69 	282.503	7.86502	1588.1  (4.4596730346238367,)
291	100  	189.182	290.613	6.6029 	1549.42 (4.4596730346238367,)
292	100  	179.463	287.364	6.61284	1575.71 (4.4596730346238367,)
293	100  	171.086	286.329	9.53035	1627.31 (4.4596730346238367,)
294	100  	176.069	277.349	11.5302	1657.09 (4.4596730346238367,)
295	100  	173.12 	280.254	8.1796 	1663.01 (4.4596730346238367,)
296	100  	177.701	280.275	7.9679 	1629.48 (4.4596730346238367,)
297	100  	162.788	276.376	7.05941	1539.7  (4.4596730346238367,)
298	100  	175.461	275.202	7.08638	1523.29 (4.4596730346238367,)
299	100  	182.547	260.952	10.5409	1578.9  (4.4596730346238367,)
300	100  	170.935	274.868	9.20647	1484.92 (4.4596730346238367,)
301	100  	189.945	280.792	8.58293	1501.65 (4.4596730346238367,)
302	100  	171.89 	286.322	6.33955	1688.37 (4.4596730346238367,)
303	100  	181.454	281.008	5.63782	1678.81 (4.4596730346238367,)
304	100  	187.015	273.111	6.8645 	1566.73 (4.4596730346238367,)
305	100  	152.841	240.26 	6.32445	1401.94 (4.4596730346238367,)
306	100  	187.715	275.698	9.59524	1540.67 (4.4596730346238367,)
307	100  	173.287	261.058	9.08866	1515.06 (4.4596730346238367,)
308	100  	180.64 	278.397	7.50607	1564.2  (4.4596730346238367,)
309	100  	170.047	277.076	8.62708	1503.81 (4.4596730346238367,)
310	100  	161.395	285.865	7.12248	1575.06 (4.4596730346238367,)
311	100  	184.241	302.407	5.99092	1620.71 (4.4596730346238367,)
312	100  	162.756	286.389	4.88774	1618.38 (4.4596730346238367,)
313	100  	186.183	285.136	5.78857	1565.99 (4.4596730346238367,)
314	100  	173.383	293.372	4.6575 	1612.55 (4.4596730346238367,)
315	100  	180.394	287.458	9.10247	1596.1  (4.4596730346238367,)
316	100  	167.747	283.678	9.68998	1582.8  (4.4596730346238367,)
317	100  	183.314	268.651	5.41476	1660.82 (4.4596730346238367,)
318	100  	182.848	287.574	7.74348	1612.06 (4.4596730346238367,)
319	100  	185.415	262.843	5.56885	1562.4  (4.4596730346238367,)
320	100  	180.394	267.364	10.1009	1534.92 (4.4596730346238367,)
321	100  	179.896	273.639	12.8126	1561.53 (4.4596730346238367,)
322	100  	178.793	265.477	7.35953	1470.98 (4.4596730346238367,)
323	100  	174.684	264.449	6.49662	1518.04 (4.4596730346238367,)
324	100  	190.179	276.519	6.85789	1571.02 (4.4596730346238367,)
325	100  	163.337	275.172	6.9579 	1587.76 (4.4596730346238367,)
326	100  	169.589	281.331	4.55197	1538.05 (4.4596730346238367,)
327	100  	177.681	271.565	9.69182	1507.01 (4.4596730346238367,)
328	100  	173.869	278.11 	8.63187	1561.25 (4.4596730346238367,)
329	100  	169.7  	270.349	8.59384	1508.52 (4.4596730346238367,)
330	100  	181.564	287.515	5.29024	1501.19 (4.4596730346238367,)
331	100  	184.499	291.837	8.26647	1582.99 (4.4596730346238367,)
332	100  	167.091	271.998	7.00002	1450.43 (4.4596730346238367,)
333	100  	186.721	282.732	7.91288	1611.85 (4.4596730346238367,)
334	100  	167.449	275.974	5.30912	1576.28 (4.4596730346238367,)
335	100  	189.105	279.363	8.09053	1686.37 (4.4596730346238367,)
336	100  	175.299	283.411	10.63  	1612.81 (4.4596730346238367,)
337	100  	193.177	264.013	8.53127	1484.37 (4.4596730346238367,)
338	100  	174.118	264.994	5.52259	1469.51 (4.4596730346238367,)
339	100  	175.034	277.019	6.38954	1612.88 (4.4596730346238367,)
340	100  	168.166	291.912	5.86757	1661.54 (4.4596730346238367,)
341	100  	173.252	273.504	7.97607	1543.03 (4.4596730346238367,)
342	100  	173.429	285.784	11.6529	1588.05 (4.4596730346238367,)
343	100  	190.238	282.401	7.33498	1555.37 (4.4596730346238367,)
344	100  	188.59 	278.016	5.25263	1509.96 (4.4596730346238367,)
345	100  	161.017	274.936	3.86048	1604.19 (3.8604834201905347,)
346	100  	186.081	274.949	5.57095	1534.82 (3.8604834201905347,)
347	100  	173.006	288.877	8.63501	1594.97 (3.8604834201905347,)
348	100  	187.522	290.917	7.7187 	1605.03 (3.8604834201905347,)
349	100  	181.202	281.656	6.90906	1617.42 (3.8604834201905347,)
350	100  	191.752	291.013	12.4745	1596.33 (3.8604834201905347,)
351	100  	181.621	304.058	9.06129	1628.6  (3.8604834201905347,)
352	100  	173.396	298.869	8.23874	1566.78 (3.8604834201905347,)
353	100  	184.257	281.015	7.97342	1601.85 (3.8604834201905347,)
354	100  	179.937	297.759	4.04153	1600.23 (3.8604834201905347,)
355	100  	171.297	280.01 	6.58389	1571.29 (3.8604834201905347,)
356	100  	179.767	293.57 	7.26052	1657.12 (3.8604834201905347,)
357	100  	176.949	286.089	8.505  	1554.12 (3.8604834201905347,)
358	100  	198.117	304.824	8.5547 	1625.6  (3.8604834201905347,)
359	100  	185.33 	289.375	6.64559	1511.51 (3.8604834201905347,)
360	100  	204.074	283.822	7.79228	1529.77 (3.8604834201905347,)
361	100  	179.455	290.083	5.2508 	1519.88 (3.8604834201905347,)
362	100  	198.762	283.457	7.87644	1528.71 (3.8604834201905347,)
363	100  	175.315	267.095	8.12879	1604.06 (3.8604834201905347,)
364	100  	171.294	281.664	8.84982	1620.12 (3.8604834201905347,)
365	100  	176.482	282.829	9.14993	1533.37 (3.8604834201905347,)
366	100  	183.124	288.173	5.55326	1482.94 (3.8604834201905347,)
367	100  	176.083	285.417	9.13803	1491.25 (3.8604834201905347,)
368	100  	173.94 	296.086	10.2132	1557.88 (3.8604834201905347,)
369	100  	161.483	286.384	6.68223	1526.78 (3.8604834201905347,)
370	100  	196.701	297.363	7.25126	1629.46 (3.8604834201905347,)
371	100  	172.398	294.208	6.58138	1615.81 (3.8604834201905347,)
372	100  	190.146	295.668	8.53828	1505.83 (3.8604834201905347,)
373	100  	157.56 	284.965	5.65466	1487.14 (3.8604834201905347,)
374	100  	178.957	274.575	6.56839	1592.09 (3.8604834201905347,)
375	100  	185.392	283.593	6.37047	1651.14 (3.8604834201905347,)
376	100  	153.167	275.643	5.61901	1545.97 (3.8604834201905347,)
