In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1715.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
41 	100  	604.267	664.936	40.7249	1787.95 (37.931254720137396,)
42 	100  	605.534	661.009	37.5814	1760.6  (37.581404562945764,)
43 	100  	597.089	655.376	38.1798	1740.21 (37.581404562945764,)
44 	100  	594.885	656.707	36.5411	1741.52 (36.541142402355241,)
45 	100  	586.961	650.414	38.1147	1732.41 (36.541142402355241,)
46 	100  	590.587	660.528	37.8581	1771.59 (36.541142402355241,)
47 	100  	582.701	656.167	37.4713	1752.19 (36.541142402355241,)
48 	100  	587.343	658.299	34.3471	1751.7  (34.347146736623088,)
49 	100  	578.403	652.778	37.0637	1696.13 (34.347146736623088,)
50 	100  	583.717	646.224	35.0548	1725.55 (34.347146736623088,)
51 	100  	567.219	657.126	40.207 	1744.32 (34.347146736623088,)
52 	100  	566.035	650.547	40.1126	1713.74 (34.347146736623088,)
53 	100  	557.08 	636.479	34.189 	1741.56 (34.188981308717302,)
54 	100  	553.341	646.832	34.9334	1734.6  (34.188981308717302,)
55 	100  	552.603	646.573	36.1008	1734.83 (34.188981308717302,)
56 	100  	539.757	633.273	36.352 	1737.27 (34.188981308717302,)
57 	100  	538.729	628.809	36.997 	1710.16 (34.188981308717302,)
58 	100  	542.95 	632.648	34.3533	1765.6  (34.188981308717302,)
59 	100  	558.772	639.672	34.7023	1719.9  (34.188981308717302,)
60 	100  	550.288	639.043	35.2655	1690.75 (34.188981308717302,)
61 	100  	547.225	630.628	34.4423	1717.59 (34.188981308717302,)
62 	100  	549.754	634.385	36.2927	1739.88 (34.188981308717302,)
63 	100  	558.522	651.342	33.672 	1746.37 (33.672025622186474,)
64 	100  	554.53 	638.69 	35.1208	1736.67 (33.672025622186474,)
65 	100  	560.969	635.447	32.7058	1739.17 (32.705814801167243,)
66 	100  	558.429	650.831	34.649 	1722.82 (32.705814801167243,)
67 	100  	564.234	651.491	35.9691	1717.09 (32.705814801167243,)
68 	100  	552.932	652.973	36.7385	1701.43 (32.705814801167243,)
69 	100  	553.045	646.789	34.9268	1723.37 (32.705814801167243,)
70 	100  	561.425	658.241	35.5987	1717.24 (32.705814801167243,)
71 	100  	543.235	651.978	35.2142	1722.1  (32.705814801167243,)
72 	100  	550.536	652.115	33.4839	1717.88 (32.705814801167243,)
73 	100  	563.71 	640.518	35.7486	1711.27 (32.705814801167243,)
74 	100  	547.437	645.67 	33.6751	1749.52 (32.705814801167243,)
75 	100  	557.349	658.721	35.695 	1750.4  (32.705814801167243,)
76 	100  	556.022	649.64 	34.7562	1741.83 (32.705814801167243,)
77 	100  	559.544	651.521	32.7167	1722.74 (32.705814801167243,)
78 	100  	545.44 	658.299	32.8469	1722.37 (32.705814801167243,)
79 	100  	546.168	648.393	34.5191	1718.62 (32.705814801167243,)
80 	100  	547.585	649.294	33.9655	1731.61 (32.705814801167243,)
81 	100  	547.174	646.934	32.3111	1746.17 (32.311107547489279,)
82 	100  	547.623	654.327	33.0031	1709.83 (32.311107547489279,)
83 	100  	539.362	655.393	31.1626	1728.49 (31.162606145293246,)
84 	100  	547.886	655.481	34.0903	1754.08 (31.162606145293246,)
85 	100  	542.472	662.232	32.8512	1755.77 (31.162606145293246,)
86 	100  	543.759	659.236	32.4351	1729.52 (31.162606145293246,)
87 	100  	554.566	665.546	33.5702	1737.41 (31.162606145293246,)
88 	100  	551.086	662.005	31.8337	1743.72 (31.162606145293246,)
89 	100  	554.173	664.721	31.4836	1757.52 (31.162606145293246,)
90 	100  	547.537	656.617	30.9772	1756.88 (30.977177496656818,)
91 	100  	540.265	646.796	31.3911	1762.55 (30.977177496656818,)
92 	100  	527.177	648.924	35.7918	1728.74 (30.977177496656818,)
93 	100  	538.799	645.567	31.359 	1728.78 (30.977177496656818,)
94 	100  	543.886	656.174	30.8295	1768.26 (30.829528348093916,)
95 	100  	540.383	635.249	32.4347	1780.33 (30.829528348093916,)
96 	100  	543.193	658.123	31.4177	1755.49 (30.829528348093916,)
97 	100  	535.122	657.218	29.4942	1740.58 (29.494164685408222,)
98 	100  	523.269	625.898	31.6287	1720.66 (29.494164685408222,)
99 	100  	539.149	641.315	29.8998	1690.59 (29.494164685408222,)
100	100  	537.572	658.576	29.8004	1699.14 (29.494164685408222,)
101	100  	533.227	631.909	34.0896	1709.7  (29.494164685408222,)
102	100  	536.115	633.548	31.1587	1727.97 (29.494164685408222,)
103	100  	524.484	642.173	31.0732	1734.1  (29.494164685408222,)
104	100  	527.108	644.397	29.0313	1738.93 (29.03131179899545,)
105	100  	541.474	651.343	26.1705	1748.37 (26.170516982078723,)
106	100  	537.474	648.128	29.8037	1749.69 (26.170516982078723,)
107	100  	543.633	641.243	31.3135	1750.98 (26.170516982078723,)
108	100  	531.582	637.828	29.8912	1756.71 (26.170516982078723,)
109	100  	542.899	643.006	26.6493	1762.05 (26.170516982078723,)
110	100  	539.571	651.266	29.2913	1704.2  (26.170516982078723,)
111	100  	533.207	639.195	31.93  	1711.52 (26.170516982078723,)
112	100  	549.994	642.964	31.3604	1698.08 (26.170516982078723,)
113	100  	544.079	645.278	27.2887	1676.1  (26.170516982078723,)
114	100  	534.016	647.424	30.3778	1743.85 (26.170516982078723,)
115	100  	547.616	643.246	28.718 	1776.82 (26.170516982078723,)
116	100  	553.321	649.164	28.406 	1728.85 (26.170516982078723,)
117	100  	551.584	650.852	26.2389	1720.78 (26.170516982078723,)
118	100  	530.334	651.833	29.4133	1748.28 (26.170516982078723,)
119	100  	535.768	648.842	26.2337	1755.08 (26.170516982078723,)
120	100  	540.203	649.106	28.3352	1711.81 (26.170516982078723,)
121	100  	534.311	648.726	30.1603	1749.4  (26.170516982078723,)
122	100  	517.445	644.726	27.2901	1718.29 (26.170516982078723,)
123	100  	517.595	635.274	26.1167	1709.96 (26.11672934648411,)
124	100  	528.558	650.305	30.6789	1735.76 (26.11672934648411,)
125	100  	536.987	650.14 	28.9313	1717.01 (26.11672934648411,)
126	100  	546.317	651.192	28.9746	1751.74 (26.11672934648411,)
127	100  	548.377	649.013	27.574 	1736.74 (26.11672934648411,)
128	100  	541.294	642.16 	25.7982	1700.57 (25.798173649186829,)
129	100  	523.151	647.119	27.1065	1700.51 (25.798173649186829,)
130	100  	523.572	641.682	26.2475	1704.28 (25.798173649186829,)
131	100  	527.894	651.64 	25.7159	1720.26 (25.715926149944153,)
132	100  	518.74 	643.137	24.7906	1698.82 (24.790609719314141,)
133	100  	492.775	646.754	24.3421	1726.1  (24.342143996205245,)
134	100  	526.62 	648.615	21.8293	1764.19 (21.829267093141912,)
135	100  	524.6  	665.478	21.4734	1735.61 (21.473449090810956,)
136	100  	514.755	654.008	24.1753	1753.97 (21.473449090810956,)
137	100  	511.876	658.051	23.5056	1766.3  (21.473449090810956,)
138	100  	514.208	649.665	25.3333	1749.17 (21.473449090810956,)
139	100  	509.844	657.774	21.824 	1752.44 (21.473449090810956,)
140	100  	508.726	660.392	21.9217	1735.18 (21.473449090810956,)
141	100  	523.153	639.314	23.5178	1739.84 (21.473449090810956,)
142	100  	524.237	640.155	23.4087	1727.57 (21.473449090810956,)
143	100  	515.045	644.347	22.36  	1730.99 (21.473449090810956,)
144	100  	521.402	654.029	22.064 	1752.58 (21.473449090810956,)
145	100  	513.098	653.95 	22.7433	1743.22 (21.473449090810956,)
146	100  	514.491	656.294	25.1332	1747.1  (21.473449090810956,)
147	100  	507.382	640.875	21.5434	1740.32 (21.473449090810956,)
148	100  	519.116	650.364	22.3812	1752.22 (21.473449090810956,)
149	100  	512.976	656.734	21.7942	1733.7  (21.473449090810956,)
150	100  	526.085	655.505	20.4524	1760.56 (20.452386879201633,)
151	100  	521.567	657.127	22.8123	1748.38 (20.452386879201633,)
152	100  	504.837	652.266	21.2468	1728.72 (20.452386879201633,)
153	100  	517.252	656.733	24.0968	1756.99 (20.452386879201633,)
154	100  	507.646	648.749	19.9123	1748.24 (19.912332408479905,)
155	100  	499.983	640.838	21.2512	1719.71 (19.912332408479905,)
156	100  	497.312	643.292	21.8077	1731.19 (19.912332408479905,)
157	100  	500.373	652.877	19.9355	1739.58 (19.912332408479905,)
158	100  	493.607	641.721	20.6936	1712.4  (19.912332408479905,)
159	100  	481.199	649.92 	18.6622	1754.88 (18.662248943414195,)
160	100  	495.105	652.713	22.8914	1746.69 (18.662248943414195,)
161	100  	489.722	653.864	16.8826	1747.47 (16.882621224885074,)
162	100  	493.166	652.154	14.7156	1707.01 (14.715608310378734,)
163	100  	502.677	673.823	14.9188	1731.49 (14.715608310378734,)
164	100  	504.045	672.373	13.3424	1740.14 (13.342388185555759,)
165	100  	501.528	672.713	14.5293	1745.17 (13.342388185555759,)
166	100  	497.152	673.299	15.5552	1732.32 (13.342388185555759,)
167	100  	518.828	678.306	14.125 	1731.97 (13.342388185555759,)
168	100  	515.47 	674.965	12.1042	1749.73 (12.104206174575426,)
169	100  	508.383	671.455	12.8369	1755.41 (12.104206174575426,)
170	100  	502.36 	676.51 	12.6969	1746.47 (12.104206174575426,)
171	100  	495.48 	666.673	13.146 	1747.61 (12.104206174575426,)
172	100  	489.749	657.968	12.7136	1749.27 (12.104206174575426,)
173	100  	493.578	655.389	13.5707	1725.15 (12.104206174575426,)
174	100  	483.858	658.604	12.4624	1755.66 (12.104206174575426,)
175	100  	489.612	656.775	13.2043	1763.67 (12.104206174575426,)
176	100  	480.705	665.398	13.0381	1743.56 (12.104206174575426,)
177	100  	480.611	668.321	11.6122	1776.34 (11.612190332229471,)
178	100  	490.788	665.257	12.0853	1743.99 (11.612190332229471,)
179	100  	477.553	666.864	12.2158	1737.41 (11.612190332229471,)
180	100  	485.017	662.422	13.0894	1737.48 (11.612190332229471,)
181	100  	489.666	664.263	11.5777	1747.08 (11.577747560828612,)
182	100  	482.203	669.74 	12.6387	1756.14 (11.577747560828612,)
183	100  	485.734	669.816	13.2309	1726.16 (11.577747560828612,)
184	100  	475.609	666.182	12.5553	1759.83 (11.577747560828612,)
185	100  	484.879	669.374	11.5906	1756.5  (11.577747560828612,)
186	100  	489.637	661.354	12.6209	1759.91 (11.577747560828612,)
187	100  	497.988	672.495	10.9329	1735.45 (10.932868805397105,)
188	100  	495.063	676.371	11.4098	1764.54 (10.932868805397105,)
189	100  	494.294	674.685	11.7812	1743.77 (10.932868805397105,)
190	100  	502.145	675.805	10.3258	1743.01 (10.325848197614055,)
191	100  	504.16 	675.738	11.5508	1736.98 (10.325848197614055,)
192	100  	509.886	684.175	10.9938	1749.46 (10.325848197614055,)
193	100  	491.576	679.308	9.77823	1739.09 (9.7782338496235202,)
194	100  	483.262	667.939	9.95774	1763.87 (9.7782338496235202,)
195	100  	483.952	673.726	10.5948	1732.03 (9.7782338496235202,)
196	100  	491.778	675.588	10.8687	1764.47 (9.7782338496235202,)
197	100  	483.713	671.103	11.1516	1738.35 (9.7782338496235202,)
198	100  	488.758	668.59 	10.4789	1741.11 (9.7782338496235202,)
199	100  	491.722	671.426	11.1417	1711.89 (9.7782338496235202,)
200	100  	489.905	674.912	10.3356	1730.82 (9.7782338496235202,)
201	100  	493.691	669.631	11.04  	1748.41 (9.7782338496235202,)
202	100  	491.506	664.162	10.5876	1749.27 (9.7782338496235202,)
203	100  	491.528	666.509	9.66694	1731.7  (9.6669437829153608,)
204	100  	493.261	676.808	10.1551	1754.51 (9.6669437829153608,)
205	100  	501.737	665.297	10.3548	1753.18 (9.6669437829153608,)
206	100  	477.288	668.007	10.0251	1765.06 (9.6669437829153608,)
207	100  	491.036	672.274	10.1618	1743.1  (9.6669437829153608,)
208	100  	491.952	667.673	10.2383	1741.6  (9.6669437829153608,)
209	100  	494.453	671.829	10.7517	1745.45 (9.6669437829153608,)
210	100  	488.517	673.488	9.11815	1737.98 (9.1181510340208849,)
211	100  	488.044	666.846	9.44892	1738.68 (9.1181510340208849,)
212	100  	498.758	666.232	9.6689 	1749.29 (9.1181510340208849,)
213	100  	481.145	656.161	9.87333	1739.51 (9.1181510340208849,)
214	100  	489.953	664.204	10.0912	1732.99 (9.1181510340208849,)
215	100  	486.377	669.041	9.9325 	1755.76 (9.1181510340208849,)
216	100  	484.601	671.031	10.3251	1765.27 (9.1181510340208849,)
217	100  	480.95 	665.877	9.2443 	1726.58 (9.1181510340208849,)
218	100  	485.78 	674.377	10.2909	1761.61 (9.1181510340208849,)
219	100  	493.126	675.597	9.95331	1730.02 (9.1181510340208849,)
220	100  	485.119	661.466	9.98316	1725.21 (9.1181510340208849,)
221	100  	483.552	658.194	9.8539 	1738.24 (9.1181510340208849,)
222	100  	491.386	667.016	9.44824	1734.94 (9.1181510340208849,)
223	100  	486.749	667.602	9.95218	1734.36 (9.1181510340208849,)
224	100  	487.023	671.139	9.23525	1742.1  (9.1181510340208849,)
225	100  	484.537	672.482	8.89898	1735.4  (8.8989825509589267,)
226	100  	470.718	653.96 	9.01917	1725.48 (8.8989825509589267,)
227	100  	492.739	664.652	9.76379	1718.14 (8.8989825509589267,)
228	100  	488.466	669.566	9.33745	1727.76 (8.8989825509589267,)
229	100  	489.03 	658.474	9.39579	1747.15 (8.8989825509589267,)
230	100  	496.397	666.568	9.77982	1721.11 (8.8989825509589267,)
231	100  	491.846	672.97 	9.91872	1783.82 (8.8989825509589267,)
232	100  	487.269	673.678	9.41989	1806.6  (8.8989825509589267,)
233	100  	486.445	672.331	8.58241	1758.58 (8.5824073338517888,)
234	100  	474.872	669.138	8.31208	1782.35 (8.3120792400088153,)
235	100  	471.634	671.785	8.70941	1768.46 (8.3120792400088153,)
236	100  	472.587	664.724	8.65108	1762.96 (8.3120792400088153,)
237	100  	482.6  	653.867	8.14324	1751.9  (8.1432366266689939,)
238	100  	479.721	653.388	7.84104	1743.59 (7.8410382774269296,)
239	100  	473.895	651.449	9.22954	1732.04 (7.8410382774269296,)
240	100  	481.984	667.456	9.15632	1733.59 (7.8410382774269296,)
241	100  	481.701	673.361	8.81448	1747.4  (7.8410382774269296,)
242	100  	485.085	676.047	7.99227	1750.41 (7.8410382774269296,)
243	100  	495.192	677.704	8.90135	1747.44 (7.8410382774269296,)
244	100  	495.888	674.228	7.5311 	1763.37 (7.5310968549073181,)
245	100  	498.055	666.212	8.39169	1772.84 (7.5310968549073181,)
246	100  	484.132	673.107	7.9378 	1752.5  (7.5310968549073181,)
247	100  	492.389	680.005	8.68559	1781.83 (7.5310968549073181,)
248	100  	489.454	677.432	8.35337	1776.12 (7.5310968549073181,)
249	100  	476.31 	681.054	8.71492	1771.38 (7.5310968549073181,)
250	100  	484.685	671.741	9.49801	1772.19 (7.5310968549073181,)
251	100  	486.269	665.962	8.02293	1762.05 (7.5310968549073181,)
252	100  	492.924	680.272	7.70444	1745.02 (7.5310968549073181,)
253	100  	492.72 	675.743	7.7448 	1768.71 (7.5310968549073181,)
254	100  	490.397	670.089	7.82958	1779.58 (7.5310968549073181,)
255	100  	486.732	662.29 	9.24796	1751.86 (7.5310968549073181,)
256	100  	496.65 	670.684	7.42864	1751.08 (7.4286429154358178,)
257	100  	497.426	677.097	7.66891	1761.03 (7.4286429154358178,)
258	100  	495.63 	679.866	8.0034 	1763.75 (7.4286429154358178,)
259	100  	498.765	675.441	7.76077	1771.7  (7.4286429154358178,)
260	100  	505.904	675.225	8.96161	1772.09 (7.4286429154358178,)
261	100  	496.485	682.649	8.22692	1763.56 (7.4286429154358178,)
262	100  	498.909	685.925	7.43883	1738.92 (7.4286429154358178,)
263	100  	498.233	680.393	7.5737 	1746.45 (7.4286429154358178,)
264	100  	494.203	689.586	7.91339	1748.64 (7.4286429154358178,)
265	100  	501.226	692.689	8.83321	1755.13 (7.4286429154358178,)
266	100  	497.638	698.233	7.12215	1745.7  (7.122151080647499,)
267	100  	505.206	683.706	7.8145 	1765.95 (7.122151080647499,)
268	100  	507.414	682.845	7.55167	1745.63 (7.122151080647499,)
269	100  	495.807	682.583	6.91706	1733.28 (6.9170615504695068,)
270	100  	500.756	676.947	7.66873	1762.77 (6.9170615504695068,)
271	100  	481.039	677.927	6.80503	1748.23 (6.8050327299542595,)
272	100  	483.014	675.46 	7.72769	1748.5  (6.8050327299542595,)
273	100  	489.414	668.803	7.18292	1724.33 (6.8050327299542595,)
274	100  	505.604	673.279	8.10792	1734.41 (6.8050327299542595,)
275	100  	506.128	684.417	8.04853	1752.31 (6.8050327299542595,)
276	100  	508.644	693.415	7.89005	1787.4  (6.8050327299542595,)
277	100  	498.639	694.533	7.7476 	1758.02 (6.8050327299542595,)
278	100  	507.64 	678.927	10.2661	1754.57 (6.8050327299542595,)
279	100  	497.11 	687.142	7.96605	1751.61 (6.8050327299542595,)
280	100  	500.223	685.604	7.3523 	1775.19 (6.8050327299542595,)
281	100  	493.88 	683.058	7.72267	1758.33 (6.8050327299542595,)
282	100  	490.118	679.129	7.54172	1762.65 (6.8050327299542595,)
283	100  	496.29 	671.245	7.79822	1766.6  (6.8050327299542595,)
284	100  	502.658	674.448	7.77989	1772.48 (6.8050327299542595,)
285	100  	499.128	677.899	6.92355	1773.41 (6.8050327299542595,)
286	100  	488.979	672.958	7.51847	1762.61 (6.8050327299542595,)
287	100  	492.068	676.475	7.1885 	1737.02 (6.8050327299542595,)
288	100  	501.358	682.367	6.98234	1740.15 (6.8050327299542595,)
289	100  	491.62 	677.405	7.87977	1727.49 (6.8050327299542595,)
290	100  	483.804	681.831	7.67204	1756.89 (6.8050327299542595,)
291	100  	464.47 	673.105	6.8151 	1756.18 (6.8050327299542595,)
292	100  	474.016	683.939	7.00672	1754.44 (6.8050327299542595,)
293	100  	484.111	677.532	7.2919 	1790.46 (6.8050327299542595,)
294	100  	481.695	680.586	8.53736	1771.78 (6.8050327299542595,)
295	100  	483.849	675.028	7.01549	1786.31 (6.8050327299542595,)
296	100  	484.556	675.852	7.0729 	1771.68 (6.8050327299542595,)
297	100  	468.746	675.204	7.10159	1769.15 (6.8050327299542595,)
298	100  	471.271	670.954	7.52917	1756.11 (6.8050327299542595,)
299	100  	487.596	668.263	7.03942	1735.99 (6.8050327299542595,)
300	100  	482.102	662.424	7.84555	1727.33 (6.8050327299542595,)
301	100  	477.451	650.773	7.09572	1738.28 (6.8050327299542595,)
302	100  	484.42 	666.666	7.22411	1758.11 (6.8050327299542595,)
303	100  	465.89 	671.653	6.94748	1755.5  (6.8050327299542595,)
304	100  	474.107	672.301	6.94851	1760.29 (6.8050327299542595,)
305	100  	475.493	675.996	6.93146	1777.57 (6.8050327299542595,)
306	100  	461.842	674.908	7.37394	1767.33 (6.8050327299542595,)
307	100  	475.558	674.133	7.56227	1785.96 (6.8050327299542595,)
308	100  	471.698	690.39 	7.57008	1784    (6.8050327299542595,)
309	100  	475.886	671.552	7.1852 	1786.03 (6.8050327299542595,)
310	100  	470.967	669.133	7.98189	1785.67 (6.8050327299542595,)
311	100  	473.787	654.356	7.38405	1774.54 (6.8050327299542595,)
312	100  	465.583	650.586	7.07019	1788.14 (6.8050327299542595,)
313	100  	456.478	651.625	7.668  	1784.01 (6.8050327299542595,)
314	100  	456.987	665.231	7.97352	1771.8  (6.8050327299542595,)
315	100  	462.891	685.113	7.14954	1771.23 (6.8050327299542595,)
316	100  	460.687	681.402	7.11937	1762.86 (6.8050327299542595,)
317	100  	473.19 	669.183	7.57929	1765.53 (6.8050327299542595,)
318	100  	477.18 	667.278	7.30732	1774.81 (6.8050327299542595,)
319	100  	479.797	673.665	7.57622	1777.56 (6.8050327299542595,)
320	100  	464.332	665.981	6.79601	1765.58 (6.7960069765119817,)
321	100  	456.644	669.067	7.6238 	1780.97 (6.7960069765119817,)
322	100  	465.346	675.341	7.60354	1757.54 (6.7960069765119817,)
323	100  	462.265	669.46 	7.17447	1741.88 (6.7960069765119817,)
324	100  	472.655	660.118	9.04679	1745.9  (6.7960069765119817,)
325	100  	468.378	658.541	8.02104	1783.87 (6.7960069765119817,)
326	100  	467.235	661.987	7.1895 	1767.84 (6.7960069765119817,)
327	100  	469.294	668.699	7.90974	1761.93 (6.7960069765119817,)
328	100  	459.867	670.861	7.57961	1735.37 (6.7960069765119817,)
329	100  	466.716	676.051	7.34921	1756.79 (6.7960069765119817,)
330	100  	464.697	674.842	8.08729	1758.35 (6.7960069765119817,)
331	100  	462.369	664.827	7.12789	1782.64 (6.7960069765119817,)
332	100  	457.815	667.68 	7.31891	1750.02 (6.7960069765119817,)
333	100  	466.327	667.575	7.37817	1732.21 (6.7960069765119817,)
334	100  	456.923	667.537	6.96422	1757.79 (6.7960069765119817,)
335	100  	445.494	668.625	7.80388	1747.55 (6.7960069765119817,)
336	100  	465.994	672.767	7.40933	1750.73 (6.7960069765119817,)
337	100  	469.152	679.817	7.30944	1775.31 (6.7960069765119817,)
338	100  	459.209	665.423	7.03692	1761.76 (6.7960069765119817,)
339	100  	454.249	653.516	8.29845	1746.93 (6.7960069765119817,)
340	100  	452.671	659.073	7.08872	1780.12 (6.7960069765119817,)
341	100  	453.084	664.607	7.02064	1786.51 (6.7960069765119817,)
342	100  	463.6  	669.657	8.16939	1798.52 (6.7960069765119817,)
343	100  	460.484	658.179	7.13869	1798.03 (6.7960069765119817,)
344	100  	460.149	659.132	6.96538	1786.53 (6.7960069765119817,)
345	100  	472.279	659.695	6.821  	1776.7  (6.7960069765119817,)
346	100  	470.394	666.104	7.02934	1745.44 (6.7960069765119817,)
347	100  	465.957	676.499	7.35144	1752.32 (6.7960069765119817,)
348	100  	463.238	672.474	7.28803	1776.02 (6.7960069765119817,)
349	100  	455.111	665.214	7.03434	1791.43 (6.7960069765119817,)
350	100  	450.599	664.975	7.50128	1772.58 (6.7960069765119817,)
351	100  	457.222	663.026	7.12716	1754.23 (6.7960069765119817,)
352	100  	446.552	669.681	6.79114	1771.91 (6.791139338552223,)
353	100  	457.761	674.041	6.68823	1775.4  (6.6882310208146096,)
354	100  	463.311	675.793	6.83309	1768.11 (6.6882310208146096,)
355	100  	468.741	663.259	7.12468	1743.77 (6.6882310208146096,)
356	100  	462.97 	668.573	6.8476 	1744.31 (6.6882310208146096,)
357	100  	459.111	673.52 	6.66248	1792.59 (6.6624770189033375,)
358	100  	465.644	660.626	7.11407	1778.1  (6.6624770189033375,)
359	100  	468.55 	673.653	7.85312	1782.02 (6.6624770189033375,)
360	100  	472.776	657.752	7.32678	1771.72 (6.6624770189033375,)
361	100  	471.781	665.693	7.19948	1778.79 (6.6624770189033375,)
362	100  	483.729	675.141	7.47906	1771.19 (6.6624770189033375,)
363	100  	469.966	676.014	7.39592	1774.47 (6.6624770189033375,)
364	100  	471.139	677.42 	7.46903	1735.73 (6.6624770189033375,)
365	100  	466.78 	672.081	7.25592	1754    (6.6624770189033375,)
366	100  	468.74 	670.844	6.73141	1771.45 (6.6624770189033375,)
367	100  	466.33 	671.137	7.4625 	1772.18 (6.6624770189033375,)
368	100  	475.935	669.651	7.14758	1781.82 (6.6624770189033375,)
369	100  	476.194	662.491	6.33005	1756.92 (6.3300506460919461,)
370	100  	460.487	666.991	7.25451	1755.32 (6.3300506460919461,)
371	100  	466.517	682.098	7.01985	1763.75 (6.3300506460919461,)
372	100  	463.711	674.035	7.35893	1769.27 (6.3300506460919461,)
373	100  	470.939	668.334	6.44712	1765.53 (6.3300506460919461,)
374	100  	462.544	689.225	7.58304	1756.47 (6.3300506460919461,)
375	100  	465.101	680.565	7.34564	1762.58 (6.3300506460919461,)
376	100  	462.587	673.248	6.37419	1753.8  (6.3300506460919461,)
377	100  	471.053	670.281	8.05487	1771.13 (6.3300506460919461,)
378	100  	463.059	669.158	6.97596	1753.45 (6.3300506460919461,)
