In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1801.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
158	100  	448.517	595.326	56.9112	1646.56 (54.342595826180627,)
159	100  	457.291	589.733	55.1597	1650.32 (54.342595826180627,)
160	100  	445.261	587.486	57.6005	1677.62 (54.342595826180627,)
161	100  	459.85 	582.132	54.713 	1685.02 (54.342595826180627,)
162	100  	457.625	567.52 	56.5611	1690.12 (54.342595826180627,)
163	100  	449.772	576.093	57.0949	1690.38 (54.342595826180627,)
164	100  	440.573	571.354	56.2664	1702.8  (54.342595826180627,)
165	100  	434.807	588.611	57.4924	1679.28 (54.342595826180627,)
166	100  	456.91 	588.837	55.1961	1709.25 (54.342595826180627,)
167	100  	441.675	584.294	56.4502	1687.13 (54.342595826180627,)
168	100  	476.831	576.881	56.154 	1680.09 (54.342595826180627,)
169	100  	445.89 	585.658	57.4371	1702.87 (54.342595826180627,)
170	100  	448.286	594.313	59.7841	1671.37 (54.342595826180627,)
171	100  	449.771	581.68 	54.9529	1644.28 (54.342595826180627,)
172	100  	455.527	586.16 	57.3781	1724.6  (54.342595826180627,)
173	100  	455.011	602.22 	61     	1712.42 (54.342595826180627,)
174	100  	467.428	584.905	54.5834	1693.68 (54.342595826180627,)
175	100  	455.233	588.756	57.2973	1694.77 (54.342595826180627,)
176	100  	451.7  	605.984	56.1345	1717.76 (54.342595826180627,)
177	100  	448.723	589.22 	54.7986	1696.98 (54.342595826180627,)
178	100  	436.427	582.153	55.8185	1689.36 (54.342595826180627,)
179	100  	438.673	580.776	55.4577	1687.89 (54.342595826180627,)
180	100  	457.12 	572.945	55.898 	1662.41 (54.342595826180627,)
181	100  	457.273	590.184	58.1727	1704.95 (54.342595826180627,)
182	100  	460.139	588.49 	56.557 	1696.02 (54.342595826180627,)
183	100  	451.629	593.04 	55.6879	1662.63 (54.342595826180627,)
184	100  	437.315	574.768	57.9932	1673.06 (54.342595826180627,)
185	100  	431.618	574.744	55.6542	1649.39 (54.342595826180627,)
186	100  	432.647	569.099	55.7262	1652.68 (54.342595826180627,)
187	100  	451.89 	578.822	56.004 	1651.94 (54.342595826180627,)
188	100  	452.032	579.508	54.6941	1687.51 (54.342595826180627,)
189	100  	441.368	584.862	56.6202	1711.98 (54.342595826180627,)
190	100  	457.81 	574.706	54.4687	1665.78 (54.342595826180627,)
191	100  	450.303	577.172	55.3668	1678.76 (54.342595826180627,)
192	100  	450.399	585.648	56.5908	1671.74 (54.342595826180627,)
193	100  	454.514	579.836	57.2489	1682.7  (54.342595826180627,)
194	100  	457.326	579.997	56.393 	1678.38 (54.342595826180627,)
195	100  	445.018	589.676	57.1833	1690.37 (54.342595826180627,)
196	100  	441.338	593.647	55.1842	1663.57 (54.342595826180627,)
197	100  	444.063	589.861	55.4835	1637.14 (54.342595826180627,)
198	100  	446.002	583.832	53.6665	1682.92 (53.666521601617248,)
199	100  	445.472	585.77 	57.5029	1671.1  (53.666521601617248,)
200	100  	440.163	560.372	57.8061	1650.46 (53.666521601617248,)
201	100  	441.934	588.011	57.0023	1669.29 (53.666521601617248,)
202	100  	444.374	580.276	55.7949	1665.93 (53.666521601617248,)
203	100  	437.198	591.648	56.037 	1655.39 (53.666521601617248,)
204	100  	437.234	577.989	55.2945	1667.82 (53.666521601617248,)
205	100  	435.747	576.936	53.509 	1664.52 (53.509034362157166,)
206	100  	462.352	569.968	54.6967	1667.29 (53.509034362157166,)
207	100  	453.67 	583.223	55.0225	1694.51 (53.509034362157166,)
208	100  	456.742	568.627	54.5474	1672.54 (53.509034362157166,)
209	100  	428.581	577.69 	53.7353	1650.47 (53.509034362157166,)
210	100  	452.284	577.266	58.1649	1678.4  (53.509034362157166,)
211	100  	438.817	575.908	53.7669	1695.2  (53.509034362157166,)
212	100  	443.642	574.395	55.119 	1661.02 (53.509034362157166,)
213	100  	458.297	571.94 	54.2358	1677.93 (53.509034362157166,)
214	100  	441.701	583.045	54.5226	1692.85 (53.509034362157166,)
215	100  	459.204	576.649	56.677 	1643.39 (53.509034362157166,)
216	100  	440.596	580.759	54.1453	1660.16 (53.509034362157166,)
217	100  	444.856	577.935	53.3839	1636.96 (53.383943680753809,)
218	100  	455.998	578.089	53.4863	1702.54 (53.383943680753809,)
219	100  	458.124	567.407	55.4962	1669.51 (53.383943680753809,)
220	100  	457.244	565.962	54.3347	1654.17 (53.383943680753809,)
221	100  	452.453	588.911	53.512 	1722.11 (53.383943680753809,)
222	100  	462.061	585.446	53.7018	1659.32 (53.383943680753809,)
223	100  	458.56 	582.158	57.5876	1671.53 (53.383943680753809,)
224	100  	452.805	596.739	53.6947	1716.72 (53.383943680753809,)
225	100  	455.22 	600.514	53.5206	1678.69 (53.383943680753809,)
226	100  	442.979	581.468	55.6486	1663.22 (53.383943680753809,)
227	100  	454.731	589.144	53.4065	1670.97 (53.383943680753809,)
228	100  	460.362	586.704	54.7047	1678.44 (53.383943680753809,)
229	100  	440.078	583.759	55.6838	1676.29 (53.383943680753809,)
230	100  	450.779	566.414	53.8453	1665.73 (53.383943680753809,)
231	100  	438.233	569.304	53.9939	1689.86 (53.383943680753809,)
232	100  	442.963	572.331	54.7222	1714.51 (53.383943680753809,)
233	100  	466.577	579.031	55.0182	1697.34 (53.383943680753809,)
234	100  	447.365	570.344	55.7344	1649.76 (53.383943680753809,)
235	100  	442.759	575.946	52.1986	1696.32 (52.198636154931648,)
236	100  	448.711	595.149	56.0196	1667.01 (52.198636154931648,)
237	100  	461.816	562.237	55.3156	1691.44 (52.198636154931648,)
238	100  	459.181	585.77 	56.1817	1682.52 (52.198636154931648,)
239	100  	464.134	587.226	56.1312	1694.8  (52.198636154931648,)
240	100  	444.452	585.172	55.6596	1669.42 (52.198636154931648,)
241	100  	458.314	588.903	53.6559	1711.91 (52.198636154931648,)
242	100  	450.042	591.463	53.9406	1663.27 (52.198636154931648,)
243	100  	451.361	582.633	56.2755	1670.18 (52.198636154931648,)
244	100  	456.325	581.802	52.7708	1670.08 (52.198636154931648,)
245	100  	469.781	583.077	58.3228	1680.12 (52.198636154931648,)
246	100  	455.458	587.145	54.4628	1685.73 (52.198636154931648,)
247	100  	477.187	576.754	53.7557	1679.99 (52.198636154931648,)
248	100  	450.345	581.05 	55.2797	1648.86 (52.198636154931648,)
249	100  	449.011	579.057	53.3573	1671.59 (52.198636154931648,)
250	100  	454.711	586.951	52.4993	1696.46 (52.198636154931648,)
251	100  	467.387	585.776	54.5581	1682.23 (52.198636154931648,)
252	100  	458.74 	594.396	55.7449	1688.8  (52.198636154931648,)
253	100  	473.991	588.127	55.8388	1706.35 (52.198636154931648,)
254	100  	463.883	578.967	53.3849	1723.62 (52.198636154931648,)
255	100  	454.567	601.849	54.1758	1704.76 (52.198636154931648,)
256	100  	454.451	591.102	52.7572	1664.06 (52.198636154931648,)
257	100  	460.599	593.958	55.2306	1688.31 (52.198636154931648,)
258	100  	469.916	590.114	53.7531	1713.14 (52.198636154931648,)
259	100  	464.18 	590.544	53.053 	1673.35 (52.198636154931648,)
260	100  	480.018	587.18 	55.5774	1674.07 (52.198636154931648,)
261	100  	467.714	579.706	56.4562	1699.56 (52.198636154931648,)
262	100  	464.069	590.191	55.7404	1735.19 (52.198636154931648,)
263	100  	446.806	590.756	55.5999	1709.2  (52.198636154931648,)
264	100  	444.605	586.276	55.2874	1706.1  (52.198636154931648,)
265	100  	463.506	584.854	53.125 	1684.28 (52.198636154931648,)
266	100  	451.063	572.522	53.8667	1721.54 (52.198636154931648,)
267	100  	441.065	570.037	54.53  	1656.26 (52.198636154931648,)
268	100  	458.726	573.899	51.3304	1680.88 (51.330415137607055,)
269	100  	451.158	577.593	54.5112	1666.83 (51.330415137607055,)
270	100  	464.675	583.126	53.8639	1701.46 (51.330415137607055,)
271	100  	456.831	569.131	54.9017	1674.52 (51.330415137607055,)
272	100  	455.359	587.463	56.3576	1690.6  (51.330415137607055,)
273	100  	462.976	587.64 	55.4289	1692.5  (51.330415137607055,)
274	100  	469.217	602.596	53.3485	1682.14 (51.330415137607055,)
275	100  	457.264	578.547	53.69  	1671.62 (51.330415137607055,)
276	100  	449.744	586.223	54.1933	1659.96 (51.330415137607055,)
277	100  	450.1  	592.019	53.6318	1671.65 (51.330415137607055,)
278	100  	471.366	586.71 	53.6075	1698.56 (51.330415137607055,)
279	100  	461.904	578.127	54.4099	1724.67 (51.330415137607055,)
280	100  	450.822	589.809	52.1896	1672.75 (51.330415137607055,)
281	100  	464.285	590.424	55.2676	1663.49 (51.330415137607055,)
282	100  	455.87 	593.235	54.2484	1701.7  (51.330415137607055,)
283	100  	453.487	589.074	52.9247	1671.82 (51.330415137607055,)
284	100  	450.327	585.503	53.4909	1705.08 (51.330415137607055,)
285	100  	441.077	579.779	54.354 	1674.4  (51.330415137607055,)
286	100  	469.25 	585.084	53.7852	1677.01 (51.330415137607055,)
287	100  	454.958	588.3  	52.1876	1687.56 (51.330415137607055,)
288	100  	455.53 	582.73 	54.2188	1688.29 (51.330415137607055,)
289	100  	455.731	590.915	54.2959	1685.22 (51.330415137607055,)
290	100  	456.032	583.208	52.1084	1666    (51.330415137607055,)
291	100  	467.37 	580.954	55.3025	1690.01 (51.330415137607055,)
292	100  	455.321	571.061	54.526 	1668.68 (51.330415137607055,)
293	100  	458.158	583.377	53.3724	1664.55 (51.330415137607055,)
294	100  	467.951	571.921	53.5744	1662.36 (51.330415137607055,)
295	100  	451.052	578.814	52.5667	1697.57 (51.330415137607055,)
296	100  	461.681	593.058	51.7549	1719.49 (51.330415137607055,)
297	100  	468.322	589.275	52.4541	1701.24 (51.330415137607055,)
298	100  	467.521	586.689	53.0876	1700.01 (51.330415137607055,)
299	100  	454.228	575.715	52.257 	1710.88 (51.330415137607055,)
300	100  	467.328	595.52 	53.4684	1673.23 (51.330415137607055,)
301	100  	453.625	581.912	53.0311	1654.05 (51.330415137607055,)
302	100  	456.779	573.34 	53.1192	1729.22 (51.330415137607055,)
303	100  	449.659	587.711	53.4289	1715.86 (51.330415137607055,)
304	100  	458.986	605.044	52.6769	1691.61 (51.330415137607055,)
305	100  	466.072	582.753	53.0273	1711.98 (51.330415137607055,)
306	100  	460.173	596.851	52.8701	1686.28 (51.330415137607055,)
307	100  	460.1  	578.821	51.9737	1628.39 (51.330415137607055,)
308	100  	462.015	588.703	54.1759	1680.03 (51.330415137607055,)
309	100  	466.995	582.673	51.4053	1669.29 (51.330415137607055,)
310	100  	456.852	603.552	55.4392	1690.54 (51.330415137607055,)
311	100  	468.161	591.621	53.3916	1696.48 (51.330415137607055,)
312	100  	466.269	592.432	49.9435	1697.45 (49.94354138425161,)
313	100  	453.512	598.519	52.3019	1719.61 (49.94354138425161,)
314	100  	454.422	595.779	51.9497	1717.39 (49.94354138425161,)
315	100  	456.215	605.76 	50.4679	1723.22 (49.94354138425161,)
316	100  	469.74 	595.67 	52.7644	1693.22 (49.94354138425161,)
317	100  	452.285	593.455	55.0562	1710.39 (49.94354138425161,)
318	100  	446.978	602.08 	52.1922	1705.73 (49.94354138425161,)
319	100  	467.046	584.707	51.797 	1679.7  (49.94354138425161,)
320	100  	452.789	583.23 	52.3502	1672.48 (49.94354138425161,)
321	100  	463.836	580.413	51.6831	1703.1  (49.94354138425161,)
322	100  	449.623	591.986	55.4217	1709.25 (49.94354138425161,)
323	100  	468.293	589.985	52.8835	1667.05 (49.94354138425161,)
324	100  	466.335	599.476	53.2716	1708.54 (49.94354138425161,)
325	100  	446.372	582.762	52.6829	1665.42 (49.94354138425161,)
326	100  	458.418	579.448	53.7154	1650.23 (49.94354138425161,)
327	100  	448.885	589.535	50.4258	1712.37 (49.94354138425161,)
328	100  	453.181	599.889	53.3555	1721.88 (49.94354138425161,)
329	100  	457.771	590.661	50.6871	1684.93 (49.94354138425161,)
330	100  	437.464	588.502	51.7367	1742.04 (49.94354138425161,)
331	100  	461.388	582.682	51.6374	1677.39 (49.94354138425161,)
332	100  	453.845	596.392	49.4255	1686.07 (49.425539449329925,)
333	100  	466.194	599.312	51.6573	1716.98 (49.425539449329925,)
334	100  	463.88 	606.543	48.9015	1687.17 (48.901477450196978,)
335	100  	469.662	579.737	50.6566	1706.79 (48.901477450196978,)
336	100  	454.54 	595.147	51.6622	1734.63 (48.901477450196978,)
337	100  	447.669	593.899	50.093 	1702.78 (48.901477450196978,)
338	100  	471.209	595.231	49.8713	1708.72 (48.901477450196978,)
339	100  	458.381	595.944	52.1247	1675.62 (48.901477450196978,)
340	100  	466.506	596.49 	51.5011	1720.97 (48.901477450196978,)
341	100  	463.406	580.196	50.3354	1681.95 (48.901477450196978,)
342	100  	471.111	587.456	53.362 	1657.08 (48.901477450196978,)
343	100  	479.219	599.139	49.6321	1738.24 (48.901477450196978,)
344	100  	459.651	585.06 	50.4634	1692.78 (48.901477450196978,)
345	100  	465.357	596.397	52.0397	1700.65 (48.901477450196978,)
346	100  	466.774	596.632	51.5461	1690.06 (48.901477450196978,)
347	100  	454.686	602.386	51.9639	1674.39 (48.901477450196978,)
348	100  	476.192	598.799	52.7107	1693.22 (48.901477450196978,)
349	100  	456.758	592.9  	50.0704	1704.14 (48.901477450196978,)
350	100  	458.485	606.502	50.5525	1691.34 (48.901477450196978,)
351	100  	483.787	585.75 	51.2153	1689.71 (48.901477450196978,)
352	100  	463.518	588.986	51.102 	1666.38 (48.901477450196978,)
353	100  	454.989	592.74 	50.8784	1672.82 (48.901477450196978,)
354	100  	463.343	577.215	55.7409	1666.23 (48.901477450196978,)
355	100  	456.461	586.224	51.4295	1718.5  (48.901477450196978,)
356	100  	455.152	599.962	52.5656	1646.36 (48.901477450196978,)
357	100  	466.519	590.733	49.2923	1691.91 (48.901477450196978,)
358	100  	466.434	588.608	52.6134	1682.45 (48.901477450196978,)
359	100  	453.658	599.85 	50.9064	1685.32 (48.901477450196978,)
360	100  	461.481	593.813	49.4441	1684.09 (48.901477450196978,)
361	100  	465.495	600.906	50.3488	1702.95 (48.901477450196978,)
362	100  	454.811	586.707	54.1978	1677.83 (48.901477450196978,)
363	100  	463.262	596.152	49.1263	1706.73 (48.901477450196978,)
364	100  	459.117	588.024	52.0352	1701.3  (48.901477450196978,)
365	100  	454.231	609.382	50.3115	1717.16 (48.901477450196978,)
366	100  	473.942	597.151	52.7169	1663.82 (48.901477450196978,)
367	100  	465.491	582.084	51.0539	1666.37 (48.901477450196978,)
368	100  	449.627	595.149	48.8362	1702.8  (48.836191913451835,)
369	100  	450.876	591.682	48.9279	1670.28 (48.836191913451835,)
370	100  	458.24 	597.036	50.5267	1684.23 (48.836191913451835,)
371	100  	462.102	598.147	49.4239	1667.99 (48.836191913451835,)
372	100  	460.183	592.942	49.6336	1708.12 (48.836191913451835,)
373	100  	462.385	584.483	50.2545	1689.72 (48.836191913451835,)
374	100  	456.553	592.892	51.1375	1711.31 (48.836191913451835,)
375	100  	448.273	586.994	51.589 	1680.83 (48.836191913451835,)
376	100  	461.136	575.379	54.0582	1651    (48.836191913451835,)
377	100  	455.796	587.897	51.3422	1698.85 (48.836191913451835,)
378	100  	445.112	594.7  	53.0555	1679.41 (48.836191913451835,)
379	100  	468.385	589.583	48.9046	1683.2  (48.836191913451835,)
380	100  	460.71 	608.008	51.3398	1681.19 (48.836191913451835,)
381	100  	471.015	598.738	51.0188	1703.3  (48.836191913451835,)
382	100  	452.463	616.172	50.3989	1721.65 (48.836191913451835,)
383	100  	457.536	609.62 	52.3623	1694.49 (48.836191913451835,)
384	100  	455.204	599.553	51.9032	1695.63 (48.836191913451835,)
385	100  	458.113	589.471	49.607 	1664.7  (48.836191913451835,)
