In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1846.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
52 	100  	234.646	203.427	157.499	1519.26 (157.49900216441787,)
53 	100  	244.592	218.616	156.856	1535.43 (156.8562901702237,)
54 	100  	239.33 	215.147	156.689	1569.83 (156.68862472833635,)
55 	100  	253.179	215.474	157.821	1543.94 (156.68862472833635,)
56 	100  	243.462	225.281	157.806	1667.27 (156.68862472833635,)
57 	100  	236.765	210.994	157.324	1608.79 (156.68862472833635,)
58 	100  	245.399	209.377	159.038	1654.94 (156.68862472833635,)
59 	100  	237.703	211.702	158.94 	1645.37 (156.68862472833635,)
60 	100  	238.127	215.656	156.843	1541.99 (156.68862472833635,)
61 	100  	236.819	211.229	156.343	1630.05 (156.34324113067322,)
62 	100  	236.618	201.106	156.215	1540.61 (156.21487225196378,)
63 	100  	238.184	219.443	157.288	1618.45 (156.21487225196378,)
64 	100  	237.517	210.941	154.345	1604.3  (154.34549356998133,)
65 	100  	248.998	208.107	155.736	1538.67 (154.34549356998133,)
66 	100  	242.589	217.259	153.782	1600.81 (153.78192950673755,)
67 	100  	244.154	220.682	153.933	1660.2  (153.78192950673755,)
68 	100  	237.659	216.909	153.976	1589.24 (153.78192950673755,)
69 	100  	241.423	210.033	154.398	1654.85 (153.78192950673755,)
70 	100  	243.691	203.447	154.734	1578.1  (153.78192950673755,)
71 	100  	243.819	214.951	152.681	1655.72 (152.68062684425598,)
72 	100  	243.35 	213.51 	153.445	1640.7  (152.68062684425598,)
73 	100  	247.196	208.737	151.789	1631.92 (151.78914744327957,)
74 	100  	231.567	199.944	151.499	1538.8  (151.49851279351884,)
75 	100  	230.698	206.432	149.762	1559.1  (149.76197165481855,)
76 	100  	227.755	209.436	149.275	1566.39 (149.27538779376417,)
77 	100  	226.361	201.045	141.923	1665.98 (141.92329953859158,)
78 	100  	226.969	221.827	141.125	1638.37 (141.12506545253802,)
79 	100  	233.953	218.791	136.308	1610.19 (136.30806529557771,)
80 	100  	225.956	217.602	130.92 	1669.49 (130.91994070861691,)
81 	100  	230.008	222.229	124.798	1612.43 (124.79823663881334,)
82 	100  	220.819	213.998	109.891	1543.3  (109.8913059773398,)
83 	100  	211.893	225.334	108.263	1552.56 (108.26270747000638,)
84 	100  	205.076	210.966	101.068	1528.85 (101.06814856480645,)
85 	100  	208.628	229.979	92.0256	1598.92 (92.025640179038163,)
86 	100  	193.786	235.556	92.069 	1654.77 (92.025640179038163,)
87 	100  	185.898	221.744	89.6483	1526.64 (89.648312935904812,)
88 	100  	181.271	223.05 	87.2625	1432.63 (87.262512241377337,)
89 	100  	175.902	239.294	87.1856	1601.05 (87.185643825218108,)
90 	100  	182.667	228.568	86.8182	1645.09 (86.818249724923973,)
91 	100  	179.498	233.937	87.2053	1611.73 (86.818249724923973,)
92 	100  	180.86 	240.843	87.0626	1611.46 (86.818249724923973,)
93 	100  	177.285	228.764	87.5718	1677.35 (86.818249724923973,)
94 	100  	183.25 	212.327	87.6182	1589.58 (86.818249724923973,)
95 	100  	179.6  	234.346	88.3453	1536.97 (86.818249724923973,)
96 	100  	185.608	229.292	87.3654	1558.1  (86.818249724923973,)
97 	100  	188.234	222.838	87.3113	1576.53 (86.818249724923973,)
98 	100  	186.035	228.741	87.395 	1534.22 (86.818249724923973,)
99 	100  	190.021	235.257	86.9848	1605.96 (86.818249724923973,)
100	100  	193.551	233.868	88.4881	1521.12 (86.818249724923973,)
101	100  	185.246	218.919	85.8315	1484.86 (85.83154129541542,)
102	100  	174.24 	224.469	85.6425	1493.74 (85.642515923116633,)
103	100  	179.655	238.468	86.0328	1583.95 (85.642515923116633,)
104	100  	194.801	230.558	85.1737	1491.61 (85.173685361906479,)
105	100  	193.81 	231.081	85.3489	1554.32 (85.173685361906479,)
106	100  	180.204	223.883	86.0004	1463.21 (85.173685361906479,)
107	100  	181.265	217.102	86.3094	1514.87 (85.173685361906479,)
108	100  	187.849	238.452	87.7069	1680.44 (85.173685361906479,)
109	100  	196.512	235.194	86.0656	1698.27 (85.173685361906479,)
110	100  	197.658	234.551	84.9701	1570.61 (84.970087603763261,)
111	100  	171.65 	227.14 	86.0016	1559.11 (84.970087603763261,)
112	100  	190.617	239.134	84.6318	1599.91 (84.631793172869806,)
113	100  	193.542	236.909	85.4098	1548.11 (84.631793172869806,)
114	100  	185.698	236.374	85.3404	1592.68 (84.631793172869806,)
115	100  	190.024	232.927	84.9497	1553.62 (84.631793172869806,)
116	100  	182.92 	228.584	83.6514	1555.36 (83.651374919192477,)
117	100  	188.979	232.351	85.0579	1646.49 (83.651374919192477,)
118	100  	185.695	250.045	84.7974	1629.9  (83.651374919192477,)
119	100  	179.485	241.624	84.3035	1581.41 (83.651374919192477,)
120	100  	195.517	236.535	85.7174	1568.07 (83.651374919192477,)
121	100  	189.683	244.323	85.5749	1664.41 (83.651374919192477,)
122	100  	187.835	242.247	83.0269	1640.06 (83.026921551252187,)
123	100  	193.334	237.392	84.8404	1636.02 (83.026921551252187,)
124	100  	189.749	228.936	82.8983	1559.93 (82.898314212625195,)
125	100  	184.51 	234.021	83.3215	1656.1  (82.898314212625195,)
126	100  	178.592	242.267	83.9397	1663.86 (82.898314212625195,)
127	100  	184.183	238.445	86.0933	1613.92 (82.898314212625195,)
128	100  	190.695	223.154	83.6479	1581.39 (82.898314212625195,)
129	100  	182.425	214.607	83.1214	1577.22 (82.898314212625195,)
130	100  	185.119	236.075	84.3278	1585.65 (82.898314212625195,)
131	100  	177.856	206.66 	82.5849	1454.94 (82.58490960500977,)
132	100  	182.296	217.219	82.0706	1576.43 (82.07056491692876,)
133	100  	179.685	227.938	82.19  	1534.23 (82.07056491692876,)
134	100  	175.718	228.744	81.9504	1521.88 (81.950384878342788,)
135	100  	173.764	219.654	83.7526	1491.43 (81.950384878342788,)
136	100  	179.378	236.866	82.0931	1627.94 (81.950384878342788,)
137	100  	193.068	243.172	84.866 	1578.89 (81.950384878342788,)
138	100  	186.426	238.549	83.4235	1546.12 (81.950384878342788,)
139	100  	199.055	223.593	82.6493	1438.1  (81.950384878342788,)
140	100  	190.19 	212.353	82.4251	1525.46 (81.950384878342788,)
141	100  	168.293	175.804	83.2111	1467.15 (81.950384878342788,)
142	100  	153.631	163.643	82.361 	1372.22 (81.950384878342788,)
143	100  	156.101	170.086	83.0367	1324.42 (81.950384878342788,)
144	100  	157.686	178.649	82.4771	1467.74 (81.950384878342788,)
145	100  	162.959	199.262	82.7218	1535.45 (81.950384878342788,)
146	100  	165.263	200.287	84.0301	1572.33 (81.950384878342788,)
147	100  	161.869	187.067	82.7393	1533.25 (81.950384878342788,)
148	100  	166.318	187.875	81.5889	1535.57 (81.588918170743455,)
149	100  	161.568	192.353	84.4272	1556.94 (81.588918170743455,)
150	100  	167.171	193.34 	82.1942	1477.18 (81.588918170743455,)
151	100  	156.307	180.24 	83.0672	1464.17 (81.588918170743455,)
152	100  	160.725	179.407	83.2289	1424.3  (81.588918170743455,)
153	100  	158.593	173.22 	82.3477	1362.62 (81.588918170743455,)
154	100  	161.696	193.188	81.9141	1523.93 (81.588918170743455,)
155	100  	163.394	195.578	82.5317	1481.94 (81.588918170743455,)
156	100  	158.556	191.284	82.4607	1467.33 (81.588918170743455,)
157	100  	174.584	191.523	82.3934	1455.55 (81.588918170743455,)
158	100  	161.479	195.199	82.0303	1522.01 (81.588918170743455,)
159	100  	161.916	191.661	81.7031	1557.52 (81.588918170743455,)
160	100  	157.911	187.767	82.5364	1455.33 (81.588918170743455,)
161	100  	151.57 	177.637	81.8349	1531.9  (81.588918170743455,)
162	100  	155.421	159.542	81.7245	1337.43 (81.588918170743455,)
163	100  	154.588	179.032	83.4446	1430.2  (81.588918170743455,)
164	100  	159.013	189.536	82.5095	1442.73 (81.588918170743455,)
165	100  	157.008	177.065	83.413 	1550.12 (81.588918170743455,)
166	100  	164.999	187.001	82.2246	1432.01 (81.588918170743455,)
167	100  	152.026	181.525	82.2258	1436.97 (81.588918170743455,)
168	100  	164.565	194.119	82.3466	1515.45 (81.588918170743455,)
169	100  	169.094	183.746	81.4461	1609.41 (81.446052805007113,)
170	100  	152.184	149.17 	81.5477	1344.13 (81.446052805007113,)
171	100  	157.689	171.004	82.549 	1466.08 (81.446052805007113,)
172	100  	165.998	205.402	81.942 	1544.83 (81.446052805007113,)
173	100  	162.74 	194.253	81.984 	1491.41 (81.446052805007113,)
174	100  	165.366	197.812	81.6272	1518.81 (81.446052805007113,)
175	100  	164.976	202.196	84.3934	1516.08 (81.446052805007113,)
176	100  	164.546	195.32 	83.3493	1459.87 (81.446052805007113,)
177	100  	159.817	195.715	81.7773	1467.87 (81.446052805007113,)
178	100  	163.527	203.579	82.013 	1534.5  (81.446052805007113,)
179	100  	153.595	178.369	81.4367	1389.65 (81.436724094279356,)
180	100  	153.038	180.393	81.0474	1397.9  (81.047414662395582,)
181	100  	157.877	190.082	81.0874	1455.62 (81.047414662395582,)
182	100  	159.226	190.217	82.8444	1463.73 (81.047414662395582,)
183	100  	159.419	187.652	82.3523	1412.17 (81.047414662395582,)
184	100  	163.721	189.921	81.9597	1443.15 (81.047414662395582,)
185	100  	169.8  	187.488	82.3759	1498.5  (81.047414662395582,)
186	100  	162.818	184.39 	83.0462	1373.45 (81.047414662395582,)
187	100  	167.11 	186.982	80.3552	1385.19 (80.35522080983452,)
188	100  	171.241	200.006	82.3567	1533.3  (80.35522080983452,)
189	100  	154.575	196.813	80.866 	1475.66 (80.35522080983452,)
190	100  	151.007	189.137	80.7024	1467.85 (80.35522080983452,)
191	100  	165.649	188.43 	80.4695	1456.04 (80.35522080983452,)
192	100  	165.482	183.893	80.8803	1444.85 (80.35522080983452,)
193	100  	166.844	201.859	80.3702	1511.81 (80.35522080983452,)
194	100  	165.081	183.244	81.2328	1425.87 (80.35522080983452,)
195	100  	177.192	192.41 	81.1437	1500.82 (80.35522080983452,)
196	100  	172.232	191.319	81.6257	1603.69 (80.35522080983452,)
197	100  	171.33 	208.984	80.796 	1608.54 (80.35522080983452,)
198	100  	161.274	178.004	81.253 	1349.04 (80.35522080983452,)
199	100  	174.008	196.812	80.9553	1491.29 (80.35522080983452,)
200	100  	178.232	195.131	80.9253	1442.47 (80.35522080983452,)
201	100  	151.732	183.574	80.3951	1527.64 (80.35522080983452,)
202	100  	166.927	188.466	81.148 	1443.28 (80.35522080983452,)
203	100  	155.904	178.523	80.6738	1383.85 (80.35522080983452,)
204	100  	150.698	188.019	79.9104	1480.12 (79.910352693893969,)
205	100  	162.793	201.309	81.8438	1550.47 (79.910352693893969,)
206	100  	154.992	200.127	80.8028	1579.8  (79.910352693893969,)
207	100  	153.103	204.983	81.3216	1583.69 (79.910352693893969,)
208	100  	159.065	198.507	79.7804	1559.22 (79.78037970684889,)
209	100  	157.41 	188.884	80.1832	1420.04 (79.78037970684889,)
210	100  	158.1  	178.787	80.9076	1473.27 (79.78037970684889,)
211	100  	165.759	198.789	80.4004	1599.62 (79.78037970684889,)
212	100  	152.79 	191.662	80.4349	1489.61 (79.78037970684889,)
213	100  	156.376	189.485	81.7945	1459.59 (79.78037970684889,)
214	100  	152.927	196.427	81.3677	1484.43 (79.78037970684889,)
215	100  	161.925	210.542	80.3025	1605.42 (79.78037970684889,)
216	100  	172.079	195.559	81.4427	1486.29 (79.78037970684889,)
217	100  	157.914	185.358	80.713 	1461.11 (79.78037970684889,)
218	100  	154.567	189.279	80.5098	1525.87 (79.78037970684889,)
219	100  	157.82 	179.052	82.5362	1462.44 (79.78037970684889,)
220	100  	167.515	186.366	81.0806	1424.62 (79.78037970684889,)
221	100  	156.832	195.64 	81.2215	1500.96 (79.78037970684889,)
222	100  	152.061	184.656	80.4691	1477.3  (79.78037970684889,)
223	100  	151.728	197.233	80.4163	1606.26 (79.78037970684889,)
224	100  	167.908	198.458	80.8304	1529.56 (79.78037970684889,)
225	100  	161.007	194.582	81.4581	1455.94 (79.78037970684889,)
226	100  	164.588	204.514	80.7112	1571.61 (79.78037970684889,)
227	100  	159.897	197.833	80.4947	1574.24 (79.78037970684889,)
228	100  	152.387	185.239	81.3682	1449.95 (79.78037970684889,)
229	100  	153.527	202.13 	81.2279	1497.99 (79.78037970684889,)
230	100  	153.179	195.196	81.2354	1475.14 (79.78037970684889,)
231	100  	152.911	188.085	80.3457	1451.35 (79.78037970684889,)
232	100  	156.679	202.158	80.3185	1561.53 (79.78037970684889,)
233	100  	153.567	198.475	81.1608	1543.83 (79.78037970684889,)
234	100  	157.348	200.783	81.1255	1518.49 (79.78037970684889,)
235	100  	158.901	201.853	80.76  	1540.27 (79.78037970684889,)
236	100  	155.047	194.128	80.6026	1487.23 (79.78037970684889,)
237	100  	162.859	203.364	81.4246	1552.61 (79.78037970684889,)
238	100  	160.372	197.934	81.8284	1509.72 (79.78037970684889,)
239	100  	158.198	200.133	81.6916	1535.99 (79.78037970684889,)
240	100  	148.608	188.478	81.3   	1447.05 (79.78037970684889,)
241	100  	147.353	188.945	80.3195	1497.17 (79.78037970684889,)
242	100  	152.193	194.158	80.659 	1498.66 (79.78037970684889,)
243	100  	161.673	197.184	80.3076	1524.3  (79.78037970684889,)
244	100  	153.944	186.054	79.6576	1534.22 (79.657594431056268,)
245	100  	156.781	193.462	80.3982	1494.89 (79.657594431056268,)
246	100  	170.191	183.633	82.1877	1457.17 (79.657594431056268,)
247	100  	152.321	169.914	80.1547	1363.06 (79.657594431056268,)
248	100  	156.447	185.546	79.7738	1452.34 (79.657594431056268,)
249	100  	160.583	200.757	80.3105	1580.9  (79.657594431056268,)
250	100  	167.78 	191.832	81.6635	1440.31 (79.657594431056268,)
251	100  	153.01 	187.998	81.7917	1466.45 (79.657594431056268,)
252	100  	147.724	180.923	79.5179	1432.28 (79.517918928640498,)
253	100  	154.042	175.783	81.6096	1434.08 (79.517918928640498,)
254	100  	148.374	169.243	81.0893	1328.87 (79.517918928640498,)
255	100  	157.206	189.622	79.8303	1489.84 (79.517918928640498,)
256	100  	154.276	205.876	80.5563	1584.23 (79.517918928640498,)
257	100  	152.523	200.231	82.4246	1533.65 (79.517918928640498,)
258	100  	151.234	204.966	80.7901	1597.3  (79.517918928640498,)
259	100  	155.817	194.883	80.257 	1528.23 (79.517918928640498,)
260	100  	167.887	192.042	83.6945	1544.73 (79.517918928640498,)
261	100  	166.172	192.623	80.6695	1550.98 (79.517918928640498,)
262	100  	156.585	190.874	80.5923	1506.89 (79.517918928640498,)
263	100  	151.674	191.466	80.1496	1498.81 (79.517918928640498,)
264	100  	162.799	194.724	79.7251	1498.51 (79.517918928640498,)
265	100  	155.884	183.366	81.0029	1480.86 (79.517918928640498,)
266	100  	158.006	192.486	79.7713	1505.77 (79.517918928640498,)
267	100  	162.619	194.05 	79.8555	1496.25 (79.517918928640498,)
268	100  	154.816	198.445	80.811 	1569.75 (79.517918928640498,)
269	100  	150.528	200.327	80.9626	1651.39 (79.517918928640498,)
270	100  	156.952	209.518	80.9004	1577.51 (79.517918928640498,)
271	100  	148.926	182.574	79.9532	1521.69 (79.517918928640498,)
272	100  	148.151	166.122	79.3416	1392.68 (79.341564015652096,)
273	100  	150.786	170    	80.2627	1372.97 (79.341564015652096,)
274	100  	156.597	185.07 	79.329 	1469.15 (79.32896985259147,)
275	100  	149.405	181.795	80.4124	1388.53 (79.32896985259147,)
276	100  	149.36 	197.656	79.9525	1526.82 (79.32896985259147,)
277	100  	156.379	186.61 	80.7763	1515.98 (79.32896985259147,)
278	100  	144.373	179.996	79.938 	1484.87 (79.32896985259147,)
279	100  	153.81 	187.073	80.2118	1567.06 (79.32896985259147,)
280	100  	147.879	186.048	80.4772	1530.12 (79.32896985259147,)
281	100  	150.031	195.516	80.2457	1551.3  (79.32896985259147,)
282	100  	151.09 	190.917	80.2254	1514.03 (79.32896985259147,)
283	100  	159.297	201.93 	79.7665	1588.64 (79.32896985259147,)
284	100  	155.083	183.919	79.708 	1516.12 (79.32896985259147,)
285	100  	149.526	183.641	79.5437	1426.58 (79.32896985259147,)
286	100  	158.292	194.887	79.7539	1553.59 (79.32896985259147,)
287	100  	168.76 	186.747	79.6303	1415.07 (79.32896985259147,)
288	100  	155.637	191.096	79.2844	1464.56 (79.284361710716993,)
289	100  	147.01 	195.083	79.2055	1529.89 (79.205458350741978,)
290	100  	149.383	193.389	79.864 	1478.34 (79.205458350741978,)
291	100  	145.349	180.194	80.0515	1507.67 (79.205458350741978,)
292	100  	150.988	178.024	80.9789	1377.08 (79.205458350741978,)
293	100  	155.601	186.059	79.14  	1465.09 (79.140018284662588,)
294	100  	142.997	183.495	80.0219	1441.6  (79.140018284662588,)
295	100  	138.432	164.023	79.7959	1282.76 (79.140018284662588,)
296	100  	137.79 	180.21 	80.3534	1438.05 (79.140018284662588,)
297	100  	143.692	185.066	80.0733	1421.76 (79.140018284662588,)
298	100  	148.345	186.713	79.8805	1462.91 (79.140018284662588,)
299	100  	154.228	185.083	79.9033	1428.09 (79.140018284662588,)
300	100  	152.049	186.029	79.5877	1401.8  (79.140018284662588,)
301	100  	154.374	192.741	80.2668	1461.1  (79.140018284662588,)
302	100  	147.433	184.581	79.5273	1556.36 (79.140018284662588,)
303	100  	149.056	193.625	79.4637	1523.09 (79.140018284662588,)
304	100  	144.932	194.896	79.6776	1517.88 (79.140018284662588,)
305	100  	156.524	199.009	79.7327	1529.6  (79.140018284662588,)
306	100  	153.76 	200.374	79.2594	1509.75 (79.140018284662588,)
307	100  	152.941	192.471	80.4402	1511.76 (79.140018284662588,)
308	100  	147.534	178.823	80.924 	1424.69 (79.140018284662588,)
309	100  	137.83 	178.998	80.1759	1372.84 (79.140018284662588,)
310	100  	148.652	167.365	79.8755	1323.33 (79.140018284662588,)
311	100  	150.452	183    	79.972 	1395.39 (79.140018284662588,)
312	100  	143.375	179.025	79.9113	1383.47 (79.140018284662588,)
313	100  	138.69 	178.29 	79.8943	1388.96 (79.140018284662588,)
314	100  	147.146	182.147	80.0257	1438.87 (79.140018284662588,)
315	100  	146.025	189.397	79.3001	1455.56 (79.140018284662588,)
316	100  	143.863	188.185	80.1804	1484.33 (79.140018284662588,)
317	100  	158.278	183.753	78.7637	1419    (78.763657395565232,)
318	100  	143.756	183.419	78.699 	1448.7  (78.699042386578654,)
319	100  	154.132	183.51 	79.7468	1472.2  (78.699042386578654,)
320	100  	148.319	187.638	79.5105	1420.03 (78.699042386578654,)
321	100  	152.413	182.986	80.3174	1386.89 (78.699042386578654,)
322	100  	159.28 	198.091	80.0551	1507.52 (78.699042386578654,)
323	100  	150.475	195.38 	80.4547	1527.64 (78.699042386578654,)
324	100  	152.151	192.377	79.6618	1463.71 (78.699042386578654,)
325	100  	151.608	192.972	79.8171	1535.06 (78.699042386578654,)
326	100  	154.231	200.658	79.0154	1607.45 (78.699042386578654,)
327	100  	150.233	195.617	79.6235	1533.65 (78.699042386578654,)
328	100  	157.756	201.296	80.1278	1607.8  (78.699042386578654,)
329	100  	146.417	189.287	82.0409	1567.91 (78.699042386578654,)
330	100  	153.526	193.793	79.1132	1609.08 (78.699042386578654,)
331	100  	152.565	198.247	79.9976	1507.51 (78.699042386578654,)
332	100  	162.886	186.191	82.4008	1478.63 (78.699042386578654,)
333	100  	148.956	183.655	79.7137	1488.12 (78.699042386578654,)
334	100  	157.254	186.28 	79.0962	1519.45 (78.699042386578654,)
335	100  	153.998	174.225	79.2167	1505.1  (78.699042386578654,)
336	100  	149.423	174.104	79.2155	1386.93 (78.699042386578654,)
337	100  	145.925	188.721	80.1947	1409.76 (78.699042386578654,)
338	100  	151.154	194.523	78.9079	1541.09 (78.699042386578654,)
339	100  	148.63 	187.674	79.506 	1633.01 (78.699042386578654,)
340	100  	152.789	188.783	80.2497	1584.84 (78.699042386578654,)
341	100  	153.97 	186.215	79.5701	1585.23 (78.699042386578654,)
342	100  	149.693	185.624	79.7705	1485.84 (78.699042386578654,)
343	100  	137.987	184.999	79.39  	1530.48 (78.699042386578654,)
344	100  	148.08 	196.212	79.5513	1606.45 (78.699042386578654,)
345	100  	140.424	182.456	79.9614	1447.68 (78.699042386578654,)
346	100  	150.349	200.27 	79.439 	1538.39 (78.699042386578654,)
347	100  	150.872	193.947	79.486 	1502.7  (78.699042386578654,)
348	100  	147.32 	187.944	79.2472	1467.03 (78.699042386578654,)
349	100  	151.523	204.934	78.5671	1590.95 (78.567103935628992,)
350	100  	147.191	181.846	78.3704	1437.51 (78.370443962751324,)
351	100  	152.7  	181.377	78.5857	1463.78 (78.370443962751324,)
352	100  	157.91 	191.976	79.2189	1456.19 (78.370443962751324,)
353	100  	145.042	180.281	77.7252	1412.71 (77.725205630643515,)
354	100  	139.562	191.142	78.6471	1490.23 (77.725205630643515,)
355	100  	141.223	180.79 	77.6018	1592.82 (77.601754752311834,)
356	100  	145.555	189.175	78.5092	1530.52 (77.601754752311834,)
357	100  	146.299	180.843	78.0832	1496.25 (77.601754752311834,)
358	100  	150.434	193.922	76.8627	1521.02 (76.862743776730014,)
359	100  	139.9  	199.25 	78.9874	1612.52 (76.862743776730014,)
360	100  	142.764	188.773	77.2135	1598.09 (76.862743776730014,)
361	100  	149.208	193.821	78.5246	1517.94 (76.862743776730014,)
362	100  	155.327	200.52 	79.1739	1584.22 (76.862743776730014,)
363	100  	152.748	198.008	73.8531	1507.72 (73.853090998000994,)
364	100  	150.11 	209.075	78.3326	1578.92 (73.853090998000994,)
365	100  	146.299	210.174	77.3979	1606.29 (73.853090998000994,)
366	100  	150.923	198.383	74.0625	1516.3  (73.853090998000994,)
367	100  	145.952	185.556	77.2766	1478.55 (73.853090998000994,)
368	100  	141.28 	170.676	74.7688	1379.84 (73.853090998000994,)
369	100  	144.635	192.984	77.7531	1456.13 (73.853090998000994,)
370	100  	140.525	189.385	74.2874	1465.52 (73.853090998000994,)
371	100  	142.578	189.68 	75.5046	1557.37 (73.853090998000994,)
372	100  	140.402	191.217	74.689 	1452.68 (73.853090998000994,)
373	100  	145.62 	189.291	75.1712	1556.75 (73.853090998000994,)
374	100  	149.134	192.377	74.5867	1474.01 (73.853090998000994,)
375	100  	151.868	202.177	75.0562	1540.55 (73.853090998000994,)
376	100  	156.264	201.778	76.6732	1556.63 (73.853090998000994,)
377	100  	141.757	189.556	75.9175	1493.85 (73.853090998000994,)
378	100  	142.834	193.363	73.8736	1525    (73.853090998000994,)
379	100  	138.348	186.364	73.5989	1519.34 (73.598896353364239,)
380	100  	136.289	171.189	73.1255	1435.18 (73.12550973510767,)
381	100  	142.831	198.52 	72.7426	1556.22 (72.742567815761845,)
382	100  	154.231	189.91 	75.5113	1487.93 (72.742567815761845,)
383	100  	142.859	191.097	71.8837	1472.47 (71.883675856454104,)
384	100  	137.941	187.214	69.294 	1476.65 (69.294001236300346,)
385	100  	140.689	167.092	72.5605	1442.37 (69.294001236300346,)
386	100  	155.108	189.048	71.0722	1490.53 (69.294001236300346,)
